year,pli0089,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Never,Hesse,general elementary,0.008998289581319253,44486,0.008120760379874881,0.009875818782763625
2013,Never,Bavaria,vocational + Abi,0.008477727374135494,44486,0.007625735695705247,0.009329719052565742
2013,Never,Thuringa,higher education,0.008254629285342456,44486,0.0074138281866391745,0.009095430384045738
2013,Never,Baden-Wuerttemberg,higher vocational,0.007957165166951736,44486,0.007131528843332127,0.008782801490571344
2013,Never,Hamburg,middle vocational,0.007436602959767978,44486,0.006638220810866381,0.008234985108669575
2013,Never,Baden-Wuerttemberg,vocational + Abi,0.007287870900572618,44486,0.0064974536825837875,0.00807828811856145
2013,Never,Saxony-Anhalt,higher education,0.007213504870974939,44486,0.006427101280453923,0.007999908461495954
2013,Never,Saxony,higher vocational,0.005874916338216703,44486,0.0051647407301223915,0.006585091946311014
2013,Never,Hamburg,higher education,0.005577452219825984,44486,0.004885385758098839,0.006269518681553129
2013,Never,Schleswig-Holstein,higher education,0.005428720160630624,44486,0.004745892544644821,0.006111547776616427
2013,Never,Hesse,vocational + Abi,0.0053543541310329444,44486,0.004676194191717429,0.00603251407034846
2013,Never,Lower Saxony,vocational + Abi,0.005131256042239905,44486,0.004467300303610627,0.005795211780869183
2013,Never,North Rhine-Westphalia,inadequately,0.0049081579534468655,44486,0.004258723625630333,0.005557592281263398
2013,Never,Schleswig-Holstein,general elementary,0.0049081579534468655,44486,0.004258723625630333,0.005557592281263398
2013,Never,Mecklenburg-Western Pomerania,higher education,0.004833791923849186,44486,0.0041892722497572,0.005478311597941172
2013,Never,Saxony,general elementary,0.0043132297166654275,44486,0.0037042440720646925,0.004922215361266163
2013,Never,Brandenburg,general elementary,0.004015765598274708,44486,0.0034280668008351577,0.004603464395714257
2013,Never,Saxony-Anhalt,general elementary,0.0038670335390793486,44486,0.003290277675432887,0.00444378940272581
2013,Never,"Rhineland-Palatinate, Saarland",higher vocational,0.0037926675094816687,44486,0.003221462976580517,0.004363872042382821
2013,Never,Berlin,general elementary,0.003643935450286309,44486,0.0030840012244230134,0.004203869676149605
2013,Never,Lower Saxony,higher vocational,0.00334647133189559,44486,0.002809797955100184,0.0038831447086909963
2013,Never,Thuringa,general elementary,0.00334647133189559,44486,0.002809797955100184,0.0038831447086909963
2013,Never,North Rhine-Westphalia,in school,0.00327210530229791,44486,0.0027414086662403687,0.0038028019383554517
2013,Never,"Rhineland-Palatinate, Saarland",vocational + Abi,0.00327210530229791,44486,0.0027414086662403687,0.0038028019383554517
2013,Never,Saxony-Anhalt,higher vocational,0.0031977392727002307,44486,0.0026730883692010236,0.0037223901761994378
2013,Never,Hesse,higher vocational,0.0031233732431025507,44486,0.002604839477162265,0.0036419070090428366
2013,Never,Thuringa,higher vocational,0.0031233732431025507,44486,0.002604839477162265,0.0036419070090428366
2013,Never,Schleswig-Holstein,vocational + Abi,0.002974641183907191,44486,0.0024685662954278395,0.003480716072386543
2013,Never,Brandenburg,higher vocational,0.002974641183907191,44486,0.0024685662954278395,0.003480716072386543
2013,Never,Bremen,middle vocational,0.0028259091247118317,44486,0.002332611548688688,0.0033192067007349756
2013,Never,Saxony,vocational + Abi,0.0028259091247118317,44486,0.002332611548688688,0.0033192067007349756
2013,Never,Schleswig-Holstein,higher vocational,0.0026771770655164722,44486,0.002197000656575988,0.0031573534744569563
2013,Never,Berlin,higher vocational,0.0026771770655164722,44486,0.002197000656575988,0.0031573534744569563
2013,Never,Bavaria,inadequately,0.0024540789767234328,44486,0.001994293648633778,0.0029138643048130875
2013,Never,Mecklenburg-Western Pomerania,higher vocational,0.002379712947125753,44486,0.0019269307783253867,0.002832495115926119
2013,Never,Berlin,vocational + Abi,0.0023053469175280733,44486,0.001859679012358145,0.0027510148226980013
2013,Never,Brandenburg,vocational + Abi,0.0023053469175280733,44486,0.001859679012358145,0.0027510148226980013
2013,Never,Hesse,inadequately,0.0022309808879303933,44486,0.0017925437591747666,0.00266941801668602
2013,Never,Hamburg,general elementary,0.002007882799137354,44486,0.0015918983192130685,0.0024238672790616394
2013,Never,Bremen,higher education,0.0019335167695396743,44486,0.001525293177445155,0.0023417403616341937
2013,Never,Lower Saxony,inadequately,0.0018591507399419946,44486,0.0014588396613978657,0.0022594618184861234
2013,Never,Baden-Wuerttemberg,inadequately,0.0018591507399419946,44486,0.0014588396613978657,0.0022594618184861234
2013,Never,Mecklenburg-Western Pomerania,general elementary,0.0017847847103443148,44486,0.0013925469470862214,0.002177022473602408
2013,Never,Thuringa,vocational + Abi,0.0015616866215512754,44486,0.001194740791713982,0.0019286324513885687
2013,Never,Saxony-Anhalt,vocational + Abi,0.0014873205919535956,44486,0.0011292047939394944,0.0018454363899676968
2013,Never,Baden-Wuerttemberg,in school,0.0013385885327582361,44486,0.0009988247547216694,0.0016783523107948028
2013,Never,Lower Saxony,in school,0.0013385885327582361,44486,0.0009988247547216694,0.0016783523107948028
2013,Never,"Rhineland-Palatinate, Saarland",inadequately,0.0013385885327582361,44486,0.0009988247547216694,0.0016783523107948028
2013,Never,Bavaria,in school,0.0012642225031605564,44486,0.0009340191685441577,0.001594425837776955
2013,Never,Hamburg,vocational + Abi,0.0011898564735628764,44486,0.0008695002587396979,0.001510212688386055
2013,Never,Saxony-Anhalt,inadequately,0.001041124414367517,44486,0.000741436304296837,0.0013408125244381967
2013,Never,Hamburg,higher vocational,0.0009667583847698372,44486,0.0006779609469771997,0.0012555558225624745
2013,Never,Hesse,in school,0.0008180263255744776,44486,0.0005523515466339158,0.0010837011045150393
2013,Never,Berlin,inadequately,0.0008180263255744776,44486,0.0005523515466339158,0.0010837011045150393
2013,Never,Mecklenburg-Western Pomerania,vocational + Abi,0.0008180263255744776,44486,0.0005523515466339158,0.0010837011045150393
2013,Never,Bremen,general elementary,0.0007436602959767978,44486,0.000490339906949811,0.0009969806850037846
2013,Never,Mecklenburg-Western Pomerania,inadequately,0.0007436602959767978,44486,0.000490339906949811,0.0009969806850037846
2013,Never,"Rhineland-Palatinate, Saarland",in school,0.0007436602959767978,44486,0.000490339906949811,0.0009969806850037846
2013,Never,Schleswig-Holstein,inadequately,0.0006692942663791181,44486,0.00042896450191705923,0.0009096240308411769
2013,Never,Schleswig-Holstein,in school,0.0005205622071837585,44486,0.00030859550546056484,0.0007325289089069521
2013,Never,Brandenburg,inadequately,0.0004461961775860787,44486,0.00024994584407597915,0.0006424465110961783
2013,Never,Berlin,in school,0.0003718301479883989,44486,0.00019267225945379272,0.0005509880365230051
2013,Never,Thuringa,inadequately,0.0003718301479883989,44486,0.00019267225945379272,0.0005509880365230051
2013,Never,Hamburg,in school,0.0003718301479883989,44486,0.00019267225945379272,0.0005509880365230051
2013,Never,Saxony,inadequately,0.0003718301479883989,44486,0.00019267225945379272,0.0005509880365230051
2013,Never,Saxony,in school,0.0003718301479883989,44486,0.00019267225945379272,0.0005509880365230051
2013,Never,Brandenburg,in school,0.0003718301479883989,44486,0.00019267225945379272,0.0005509880365230051
2013,Never,Saxony-Anhalt,in school,0.00022309808879303935,44486,8.431266145754508e-05,0.0003618835161285336
2013,Never,Bremen,higher vocational,0.00022309808879303935,44486,8.431266145754508e-05,0.0003618835161285336
2013,Never,Bremen,vocational + Abi,0.00014873205919535955,44486,3.5410017933034575e-05,0.00026205410045768455
2013,Never,Hamburg,inadequately,7.436602959767977e-05,44486,-5.767734128738947e-06,0.0001544997933240985
2013,Never,Bremen,in school,7.436602959767977e-05,44486,-5.767734128738947e-06,0.0001544997933240985
2013,Never,Bremen,inadequately,7.436602959767977e-05,44486,-5.767734128738947e-06,0.0001544997933240985
2013,Never,Mecklenburg-Western Pomerania,in school,7.436602959767977e-05,44486,-5.767734128738947e-06,0.0001544997933240985
2017,Daily,Hesse,higher education,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Daily,Bremen,middle vocational,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Daily,Bremen,inadequately,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Daily,Hesse,inadequately,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Daily,Lower Saxony,higher education,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Daily,Lower Saxony,middle vocational,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Daily,Lower Saxony,general elementary,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Daily,Lower Saxony,inadequately,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Daily,North Rhine-Westphalia,middle vocational,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Daily,North Rhine-Westphalia,general elementary,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Daily,Baden-Wuerttemberg,general elementary,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,Daily,North Rhine-Westphalia,higher education,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,Daily,"Rhineland-Palatinate, Saarland",higher education,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,Daily,"Rhineland-Palatinate, Saarland",inadequately,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,Daily,Hesse,middle vocational,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,Daily,Hesse,general elementary,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,Daily,Schleswig-Holstein,higher education,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,Daily,Bremen,in school,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,Daily,Baden-Wuerttemberg,middle vocational,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,Daily,Bremen,general elementary,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,Daily,Berlin,general elementary,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,Daily,Mecklenburg-Western Pomerania,middle vocational,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,Daily,Thuringa,general elementary,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,Daily,Saxony,inadequately,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,Daily,Mecklenburg-Western Pomerania,higher education,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,Daily,Saxony,general elementary,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,Daily,Brandenburg,inadequately,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,Daily,Brandenburg,middle vocational,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,At least once per week,Lower Saxony,inadequately,0.07582938388625593,45410,0.0733945173435613,0.07826425042895056
2017,At least once per week,North Rhine-Westphalia,general elementary,0.05687203791469194,45410,0.05474186417578091,0.05900221165360297
2017,At least once per week,North Rhine-Westphalia,inadequately,0.052132701421800945,45410,0.05008809742453263,0.05417730541906926
2017,At least once per week,North Rhine-Westphalia,higher education,0.04739336492890995,45410,0.045439043950998834,0.049347685906821065
2017,At least once per week,Lower Saxony,higher education,0.04739336492890995,45410,0.045439043950998834,0.049347685906821065
2017,At least once per week,North Rhine-Westphalia,middle vocational,0.04265402843601896,45410,0.04079539046828026,0.04451266640375766
2017,At least once per week,Baden-Wuerttemberg,higher education,0.03317535545023697,45410,0.03152809614762911,0.03482261475284483
2017,At least once per week,Brandenburg,inadequately,0.03317535545023697,45410,0.03152809614762911,0.03482261475284483
2017,At least once per week,Baden-Wuerttemberg,inadequately,0.03317535545023697,45410,0.03152809614762911,0.03482261475284483
2017,At least once per week,Hesse,general elementary,0.03317535545023697,45410,0.03152809614762911,0.03482261475284483
2017,At least once per week,Lower Saxony,general elementary,0.02843601895734597,45410,0.026907219848725083,0.029964818065966858
2017,At least once per week,Bavaria,inadequately,0.02843601895734597,45410,0.026907219848725083,0.029964818065966858
2017,At least once per week,Baden-Wuerttemberg,general elementary,0.02843601895734597,45410,0.026907219848725083,0.029964818065966858
2017,At least once per week,Bremen,inadequately,0.023696682464454975,45410,0.02229768644931754,0.02509567847959241
2017,At least once per week,"Rhineland-Palatinate, Saarland",general elementary,0.023696682464454975,45410,0.02229768644931754,0.02509567847959241
2017,At least once per week,Schleswig-Holstein,inadequately,0.018957345971563982,45410,0.017703012436343254,0.02021167950678471
2017,At least once per week,Hesse,inadequately,0.018957345971563982,45410,0.017703012436343254,0.02021167950678471
2017,At least once per week,Bremen,middle vocational,0.018957345971563982,45410,0.017703012436343254,0.02021167950678471
2017,At least once per week,Schleswig-Holstein,middle vocational,0.018957345971563982,45410,0.017703012436343254,0.02021167950678471
2017,At least once per week,Brandenburg,middle vocational,0.018957345971563982,45410,0.017703012436343254,0.02021167950678471
