"pli0089","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2007","Berlin","Westdeutschland","","","",""
"Täglich","2007","Berlin","Ostdeutschland","","","",""
"Täglich","2007","Brandenburg","Westdeutschland","","","",""
"Täglich","2007","Brandenburg","Ostdeutschland","","","",""
"Täglich","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Täglich","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Täglich","2007","Sachsen","Westdeutschland","","","",""
"Täglich","2007","Sachsen","Ostdeutschland","","","",""
"Täglich","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Täglich","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Täglich","2007","Thüringen","Westdeutschland","","","",""
"Täglich","2007","Thüringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Baden-Württemberg","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Thüringen","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Thüringen","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Baden-Württemberg","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Thüringen","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Thüringen","Ostdeutschland","","","",""
"Seltener","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2007","Hamburg","Westdeutschland","","","",""
"Seltener","2007","Hamburg","Ostdeutschland","","","",""
"Seltener","2007","Niedersachsen","Westdeutschland","","","",""
"Seltener","2007","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2007","Bremen","Westdeutschland","","","",""
"Seltener","2007","Bremen","Ostdeutschland","","","",""
"Seltener","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2007","Hessen","Westdeutschland","","","",""
"Seltener","2007","Hessen","Ostdeutschland","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2007","Baden-Württemberg","Westdeutschland","","","",""
"Seltener","2007","Baden-Württemberg","Ostdeutschland","","","",""
"Seltener","2007","Bayern","Westdeutschland","","","",""
"Seltener","2007","Bayern","Ostdeutschland","","","",""
"Seltener","2007","Saarland","Westdeutschland","","","",""
"Seltener","2007","Saarland","Ostdeutschland","","","",""
"Seltener","2007","Berlin","Westdeutschland","","","",""
"Seltener","2007","Berlin","Ostdeutschland","","","",""
"Seltener","2007","Brandenburg","Westdeutschland","","","",""
"Seltener","2007","Brandenburg","Ostdeutschland","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2007","Sachsen","Westdeutschland","","","",""
"Seltener","2007","Sachsen","Ostdeutschland","","","",""
"Seltener","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","2007","Thüringen","Westdeutschland","","","",""
"Seltener","2007","Thüringen","Ostdeutschland","","","",""
"Nie","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2007","Hamburg","Westdeutschland","","","",""
"Nie","2007","Hamburg","Ostdeutschland","","","",""
"Nie","2007","Niedersachsen","Westdeutschland","","","",""
"Nie","2007","Niedersachsen","Ostdeutschland","","","",""
"Nie","2007","Bremen","Westdeutschland","","","",""
"Nie","2007","Bremen","Ostdeutschland","","","",""
"Nie","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2007","Hessen","Westdeutschland","","","",""
"Nie","2007","Hessen","Ostdeutschland","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2007","Baden-Württemberg","Westdeutschland","","","",""
"Nie","2007","Baden-Württemberg","Ostdeutschland","","","",""
"Nie","2007","Bayern","Westdeutschland","","","",""
"Nie","2007","Bayern","Ostdeutschland","","","",""
"Nie","2007","Saarland","Westdeutschland","","","",""
"Nie","2007","Saarland","Ostdeutschland","","","",""
"Nie","2007","Berlin","Westdeutschland","","","",""
"Nie","2007","Berlin","Ostdeutschland","","","",""
"Nie","2007","Brandenburg","Westdeutschland","","","",""
"Nie","2007","Brandenburg","Ostdeutschland","","","",""
"Nie","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2007","Sachsen","Westdeutschland","","","",""
"Nie","2007","Sachsen","Ostdeutschland","","","",""
"Nie","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2007","Thüringen","Westdeutschland","","","",""
"Nie","2007","Thüringen","Ostdeutschland","","","",""
"Täglich","2008","Schleswig-Holstein","Westdeutschland","1","","",""
"Täglich","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Täglich","2008","Hamburg","Westdeutschland","1","","",""
"Täglich","2008","Hamburg","Ostdeutschland","","","",""
"Täglich","2008","Niedersachsen","Westdeutschland","4","","",""
"Täglich","2008","Niedersachsen","Ostdeutschland","","","",""
"Täglich","2008","Bremen","Westdeutschland","1","","",""
"Täglich","2008","Bremen","Ostdeutschland","","","",""
"Täglich","2008","Nordrhein-Westfalen","Westdeutschland","8","","",""
"Täglich","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Täglich","2008","Hessen","Westdeutschland","1","","",""
"Täglich","2008","Hessen","Ostdeutschland","","","",""
"Täglich","2008","Rheinland-Pfalz,Saarland","Westdeutschland","3","","",""
"Täglich","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Täglich","2008","Baden-Württemberg","Westdeutschland","2","","",""
"Täglich","2008","Baden-Württemberg","Ostdeutschland","","","",""
"Täglich","2008","Bayern","Westdeutschland","4","","",""
"Täglich","2008","Bayern","Ostdeutschland","","","",""
"Täglich","2008","Saarland","Westdeutschland","","","",""
"Täglich","2008","Saarland","Ostdeutschland","","","",""
"Täglich","2008","Berlin","Westdeutschland","","","",""
"Täglich","2008","Berlin","Ostdeutschland","","","",""
"Täglich","2008","Brandenburg","Westdeutschland","","","",""
"Täglich","2008","Brandenburg","Ostdeutschland","3","","",""
"Täglich","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Täglich","2008","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Täglich","2008","Sachsen","Westdeutschland","","","",""
"Täglich","2008","Sachsen","Ostdeutschland","","","",""
"Täglich","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Täglich","2008","Sachsen-Anhalt","Ostdeutschland","3","","",""
"Täglich","2008","Thüringen","Westdeutschland","","","",""
"Täglich","2008","Thüringen","Ostdeutschland","1","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","Westdeutschland","27","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","Hamburg","Westdeutschland","10","","",""
"Min 1x pro Woche","2008","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","Niedersachsen","Westdeutschland","87","0.0463417618611918","0.0364384099897869","0.0562451137325967"
"Min 1x pro Woche","2008","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","Bremen","Westdeutschland","6","","",""
"Min 1x pro Woche","2008","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","Westdeutschland","198","0.049026395022864","0.0422592825524354","0.0557935074932927"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","Hessen","Westdeutschland","83","0.0838423641275922","0.0688284084851878","0.0988563197699966"
"Min 1x pro Woche","2008","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","Westdeutschland","49","0.0333821786632442","0.022742567193819","0.0440217901326694"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","Baden-Württemberg","Westdeutschland","114","0.0463498175686171","0.0378295831691864","0.0548700519680477"
"Min 1x pro Woche","2008","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","Bayern","Westdeutschland","143","0.0536487990213359","0.0452042668096959","0.062093331232976"
"Min 1x pro Woche","2008","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2008","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","Berlin","Westdeutschland","5","","",""
"Min 1x pro Woche","2008","Berlin","Ostdeutschland","10","","",""
"Min 1x pro Woche","2008","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2008","Brandenburg","Ostdeutschland","35","0.0349094856084818","0.0223387153765114","0.0474802558404522"
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","Ostdeutschland","12","","",""
"Min 1x pro Woche","2008","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2008","Sachsen","Ostdeutschland","49","0.0451266167574213","0.034360148395927","0.0558930851189156"
"Min 1x pro Woche","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","Ostdeutschland","31","0.0325978417565896","0.0203835574133793","0.0448121260997999"
"Min 1x pro Woche","2008","Thüringen","Westdeutschland","","","",""
"Min 1x pro Woche","2008","Thüringen","Ostdeutschland","59","0.0709653217267563","0.0539327581054233","0.0879978853480892"
"Min 1x pro Monat","2008","Schleswig-Holstein","Westdeutschland","53","0.0879981996067349","0.0642794083481659","0.111716990865304"
"Min 1x pro Monat","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","Hamburg","Westdeutschland","27","","",""
"Min 1x pro Monat","2008","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","Niedersachsen","Westdeutschland","178","0.100157276825932","0.0860148442939918","0.114299709357872"
"Min 1x pro Monat","2008","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","Bremen","Westdeutschland","18","","",""
"Min 1x pro Monat","2008","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","Westdeutschland","344","0.0867180501890539","0.0778981966697734","0.0955379037083344"
"Min 1x pro Monat","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","Hessen","Westdeutschland","98","0.0683646433689115","0.0546931163490877","0.0820361703887353"
"Min 1x pro Monat","2008","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","Westdeutschland","97","0.0913311127444724","0.0742681974439854","0.108394028044959"
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","Baden-Württemberg","Westdeutschland","220","0.102378583385109","0.0900933293557238","0.114663837414494"
"Min 1x pro Monat","2008","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","Bayern","Westdeutschland","245","0.0792682565685928","0.0691434755950022","0.0893930375421834"
"Min 1x pro Monat","2008","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2008","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","Berlin","Westdeutschland","31","0.0757233497105724","0.0492972161427344","0.10214948327841"
"Min 1x pro Monat","2008","Berlin","Ostdeutschland","16","","",""
"Min 1x pro Monat","2008","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2008","Brandenburg","Ostdeutschland","42","0.0544867231979441","0.0389419173860845","0.0700315290098037"
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","Ostdeutschland","37","0.0860660811396089","0.061157039277","0.110975123002218"
"Min 1x pro Monat","2008","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2008","Sachsen","Ostdeutschland","79","0.0553745657782794","0.0435122639113234","0.0672368676452355"
"Min 1x pro Monat","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","Ostdeutschland","55","0.0703237314507169","0.0527369283092521","0.0879105345921816"
"Min 1x pro Monat","2008","Thüringen","Westdeutschland","","","",""
"Min 1x pro Monat","2008","Thüringen","Ostdeutschland","64","0.0784405605000472","0.0606055656086805","0.0962755553914139"
"Seltener","2008","Schleswig-Holstein","Westdeutschland","155","0.312400078676972","0.273595650483523","0.35120450687042"
"Seltener","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2008","Hamburg","Westdeutschland","75","0.28718615896245","0.233711064716177","0.340661253208723"
"Seltener","2008","Hamburg","Ostdeutschland","","","",""
"Seltener","2008","Niedersachsen","Westdeutschland","542","0.30685234086204","0.285126471795426","0.328578209928654"
"Seltener","2008","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2008","Bremen","Westdeutschland","48","0.345184934155347","0.264986395567105","0.425383472743589"
"Seltener","2008","Bremen","Ostdeutschland","","","",""
"Seltener","2008","Nordrhein-Westfalen","Westdeutschland","1138","0.286820100744187","0.272645575485681","0.300994626002693"
