"pli0089","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2008","Berlin","weiblich","4","0.0141731412632429","0.00242669026347458","0.0259195922630112"
"Min 1x pro Woche","2008","Brandenburg","maennlich","24","","",""
"Min 1x pro Woche","2008","Brandenburg","weiblich","11","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","maennlich","7","0.0342136082303281","0.0107722872862336","0.0576549291744226"
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","weiblich","5","0.0169795636771137","0.00115350962510703","0.0328056177291204"
"Min 1x pro Woche","2008","Sachsen","maennlich","34","0.065776907739357","0.0474393472094075","0.0841144682693065"
"Min 1x pro Woche","2008","Sachsen","weiblich","15","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","maennlich","18","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","weiblich","13","","",""
"Min 1x pro Woche","2008","Thueringen","maennlich","41","0.0967456859148581","0.0686412772247583","0.124850094604958"
"Min 1x pro Woche","2008","Thueringen","weiblich","18","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","maennlich","37","0.143715355138663","0.100909921368219","0.186520788909107"
"Min 1x pro Monat","2008","Schleswig-Holstein","weiblich","16","","",""
"Min 1x pro Monat","2008","Hamburg","maennlich","20","","",""
"Min 1x pro Monat","2008","Hamburg","weiblich","7","0.0415111506522989","0.00893177454852406","0.0740905267560737"
"Min 1x pro Monat","2008","Niedersachsen","maennlich","113","","",""
"Min 1x pro Monat","2008","Niedersachsen","weiblich","65","0.0712812851426421","0.0544623651633477","0.0881002051219366"
"Min 1x pro Monat","2008","Bremen","maennlich","12","","",""
"Min 1x pro Monat","2008","Bremen","weiblich","6","0.0761530310299281","0.0157197954118232","0.136586266648033"
"Min 1x pro Monat","2008","Nordrhein-Westfalen","maennlich","208","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","weiblich","136","","",""
"Min 1x pro Monat","2008","Hessen","maennlich","66","0.0885834283971451","0.0663604137859056","0.110806443008385"
"Min 1x pro Monat","2008","Hessen","weiblich","32","0.047200448239513","0.0312729205554704","0.0631279759235556"
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","maennlich","63","0.14107026697559","0.110374309889717","0.171766224061462"
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","weiblich","34","0.0528330550966927","0.0349485476439441","0.0707175625494414"
"Min 1x pro Monat","2008","Baden-Wuerttemberg","maennlich","158","","",""
"Min 1x pro Monat","2008","Baden-Wuerttemberg","weiblich","62","0.0540022488670765","0.0412722901747075","0.0667322075594455"
"Min 1x pro Monat","2008","Bayern","maennlich","168","","",""
"Min 1x pro Monat","2008","Bayern","weiblich","77","0.0510519909931163","0.0396520098365559","0.0624519721496767"
"Min 1x pro Monat","2008","Saarland","maennlich","","","",""
"Min 1x pro Monat","2008","Saarland","weiblich","","","",""
"Min 1x pro Monat","2008","Berlin","maennlich","27","","",""
"Min 1x pro Monat","2008","Berlin","weiblich","20","","",""
"Min 1x pro Monat","2008","Brandenburg","maennlich","26","","",""
"Min 1x pro Monat","2008","Brandenburg","weiblich","16","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","maennlich","28","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","weiblich","9","0.0404478006487065","0.0163148810017088","0.0645807202957041"
"Min 1x pro Monat","2008","Sachsen","maennlich","51","0.0671235956535546","0.0486126248658203","0.0856345664412889"
"Min 1x pro Monat","2008","Sachsen","weiblich","28","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","maennlich","41","0.113556534072311","0.0821887816345613","0.144924286510061"
"Min 1x pro Monat","2008","Sachsen-Anhalt","weiblich","14","","",""
"Min 1x pro Monat","2008","Thueringen","maennlich","43","0.124021996958632","0.0926855620328622","0.155358431884401"
"Min 1x pro Monat","2008","Thueringen","weiblich","21","","",""
"Seltener","2008","Schleswig-Holstein","maennlich","78","0.347297225519565","0.289201172976858","0.405393278062271"
"Seltener","2008","Schleswig-Holstein","weiblich","77","0.282432771094014","0.230619867141175","0.334245675046853"
"Seltener","2008","Hamburg","maennlich","41","0.339230979510181","0.258156338743677","0.420305620276685"
"Seltener","2008","Hamburg","weiblich","34","0.231824243301867","0.162899275982511","0.300749210621224"
"Seltener","2008","Niedersachsen","maennlich","273","","",""
"Seltener","2008","Niedersachsen","weiblich","269","","",""
"Seltener","2008","Bremen","maennlich","27","","",""
"Seltener","2008","Bremen","weiblich","21","","",""
"Seltener","2008","Nordrhein-Westfalen","maennlich","622","0.345281907164598","0.323656901924359","0.366906912404836"
"Seltener","2008","Nordrhein-Westfalen","weiblich","516","0.230219972835507","0.212014469528983","0.24842547614203"
"Seltener","2008","Hessen","maennlich","225","","",""
"Seltener","2008","Hessen","weiblich","188","","",""
"Seltener","2008","Rheinland-Pfalz,Saarland","maennlich","166","","",""
"Seltener","2008","Rheinland-Pfalz,Saarland","weiblich","126","","",""
"Seltener","2008","Baden-Wuerttemberg","maennlich","418","0.361619753279678","0.333580959008123","0.389658547551233"
"Seltener","2008","Baden-Wuerttemberg","weiblich","308","0.228220790884982","0.20458336609738","0.251858215672583"
"Seltener","2008","Bayern","maennlich","462","0.346683743594577","0.320843038819546","0.372524448369609"
"Seltener","2008","Bayern","weiblich","385","0.253954578052752","0.2314102528759","0.276498903229604"
"Seltener","2008","Saarland","maennlich","","","",""
"Seltener","2008","Saarland","weiblich","","","",""
"Seltener","2008","Berlin","maennlich","116","","",""
"Seltener","2008","Berlin","weiblich","104","","",""
"Seltener","2008","Brandenburg","maennlich","145","","",""
"Seltener","2008","Brandenburg","weiblich","94","0.207295470564546","0.16889144211246","0.245699499016632"
"Seltener","2008","Mecklenburg-Vorpommern","maennlich","73","0.275695204672382","0.218069348965422","0.333321060379342"
"Seltener","2008","Mecklenburg-Vorpommern","weiblich","69","0.246903084754582","0.194080846388351","0.299725323120812"
"Seltener","2008","Sachsen","maennlich","240","","",""
"Seltener","2008","Sachsen","weiblich","179","","",""
"Seltener","2008","Sachsen-Anhalt","maennlich","145","","",""
"Seltener","2008","Sachsen-Anhalt","weiblich","107","","",""
"Seltener","2008","Thueringen","maennlich","135","","",""
"Seltener","2008","Thueringen","weiblich","96","0.220154992194563","0.181786255409729","0.258523728979397"
"Nie","2008","Schleswig-Holstein","maennlich","129","","",""
"Nie","2008","Schleswig-Holstein","weiblich","183","","",""
"Nie","2008","Hamburg","maennlich","67","0.484523500245906","0.398943102302031","0.570103898189782"
"Nie","2008","Hamburg","weiblich","95","0.674698995893896","0.59818082521476","0.751217166573032"
"Nie","2008","Niedersachsen","maennlich","390","0.487905387277302","0.453940565651874","0.521870208902729"
"Nie","2008","Niedersachsen","weiblich","530","0.596521640952493","0.564452194031068","0.628591087873919"
"Nie","2008","Bremen","maennlich","17","","",""
"Nie","2008","Bremen","weiblich","45","0.671940320999936","0.564967361720288","0.778913280279583"
"Nie","2008","Nordrhein-Westfalen","maennlich","895","0.470167361332839","0.447466740647433","0.492867982018244"
"Nie","2008","Nordrhein-Westfalen","weiblich","1328","","",""
"Nie","2008","Hessen","maennlich","288","","",""
"Nie","2008","Hessen","weiblich","426","0.6497002549561","0.613869912068824","0.685530597843376"
"Nie","2008","Rheinland-Pfalz,Saarland","maennlich","229","","",""
"Nie","2008","Rheinland-Pfalz,Saarland","weiblich","425","0.72467688229063","0.688965686070319","0.760388078510941"
"Nie","2008","Baden-Wuerttemberg","maennlich","486","0.431743568031308","0.402838189610288","0.460648946452327"
"Nie","2008","Baden-Wuerttemberg","weiblich","791","0.677589494110512","0.651264763001241","0.703914225219784"
"Nie","2008","Bayern","maennlich","580","0.464734842961289","0.437653949577783","0.491815736344794"
"Nie","2008","Bayern","weiblich","916","0.661078056083131","0.63656187632384","0.685594235842423"
"Nie","2008","Saarland","maennlich","","","",""
"Nie","2008","Saarland","weiblich","","","",""
"Nie","2008","Berlin","maennlich","175","","",""
"Nie","2008","Berlin","weiblich","261","","",""
"Nie","2008","Brandenburg","maennlich","193","","",""
"Nie","2008","Brandenburg","weiblich","307","0.738253828755501","0.69660821860376","0.779899438907243"
"Nie","2008","Mecklenburg-Vorpommern","maennlich","123","","",""
"Nie","2008","Mecklenburg-Vorpommern","weiblich","173","","",""
"Nie","2008","Sachsen","maennlich","377","0.533729143777632","0.496826359932002","0.570631927623261"
"Nie","2008","Sachsen","weiblich","504","0.692466053124142","0.658898046242307","0.726034060005977"
"Nie","2008","Sachsen-Anhalt","maennlich","187","","",""
"Nie","2008","Sachsen-Anhalt","weiblich","284","","",""
"Nie","2008","Thueringen","maennlich","205","","",""
"Nie","2008","Thueringen","weiblich","313","0.706189610584194","0.664009926718981","0.748369294449408"
"Taeglich","2009","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2009","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2009","Hamburg","maennlich","","","",""
"Taeglich","2009","Hamburg","weiblich","","","",""
"Taeglich","2009","Niedersachsen","maennlich","","","",""
"Taeglich","2009","Niedersachsen","weiblich","","","",""
"Taeglich","2009","Bremen","maennlich","","","",""
"Taeglich","2009","Bremen","weiblich","","","",""
"Taeglich","2009","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2009","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2009","Hessen","maennlich","","","",""
"Taeglich","2009","Hessen","weiblich","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2009","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2009","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2009","Bayern","maennlich","","","",""
"Taeglich","2009","Bayern","weiblich","","","",""
"Taeglich","2009","Saarland","maennlich","","","",""
"Taeglich","2009","Saarland","weiblich","","","",""
"Taeglich","2009","Berlin","maennlich","","","",""
"Taeglich","2009","Berlin","weiblich","","","",""
"Taeglich","2009","Brandenburg","maennlich","","","",""
"Taeglich","2009","Brandenburg","weiblich","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2009","Sachsen","maennlich","","","",""
"Taeglich","2009","Sachsen","weiblich","","","",""
"Taeglich","2009","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2009","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2009","Thueringen","maennlich","","","",""
"Taeglich","2009","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2009","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2009","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2009","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2009","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2009","Bremen","maennlich","","","",""
"Min 1x pro Woche","2009","Bremen","weiblich","","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2009","Hessen","maennlich","","","",""
"Min 1x pro Woche","2009","Hessen","weiblich","","","",""
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2009","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2009","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2009","Bayern","maennlich","","","",""
"Min 1x pro Woche","2009","Bayern","weiblich","","","",""
"Min 1x pro Woche","2009","Saarland","maennlich","","","",""
"Min 1x pro Woche","2009","Saarland","weiblich","","","",""
"Min 1x pro Woche","2009","Berlin","maennlich","","","",""
"Min 1x pro Woche","2009","Berlin","weiblich","","","",""
"Min 1x pro Woche","2009","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2009","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2009","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2009","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2009","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2009","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2009","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2009","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2009","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2009","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2009","Bremen","maennlich","","","",""
"Min 1x pro Monat","2009","Bremen","weiblich","","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2009","Hessen","maennlich","","","",""
"Min 1x pro Monat","2009","Hessen","weiblich","","","",""
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2009","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2009","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2009","Bayern","maennlich","","","",""
"Min 1x pro Monat","2009","Bayern","weiblich","","","",""
"Min 1x pro Monat","2009","Saarland","maennlich","","","",""
"Min 1x pro Monat","2009","Saarland","weiblich","","","",""
"Min 1x pro Monat","2009","Berlin","maennlich","","","",""
"Min 1x pro Monat","2009","Berlin","weiblich","","","",""
"Min 1x pro Monat","2009","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2009","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2009","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2009","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2009","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2009","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2009","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2009","Thueringen","weiblich","","","",""
"Seltener","2009","Schleswig-Holstein","maennlich","","","",""
"Seltener","2009","Schleswig-Holstein","weiblich","","","",""
"Seltener","2009","Hamburg","maennlich","","","",""
"Seltener","2009","Hamburg","weiblich","","","",""
"Seltener","2009","Niedersachsen","maennlich","","","",""
"Seltener","2009","Niedersachsen","weiblich","","","",""
"Seltener","2009","Bremen","maennlich","","","",""
"Seltener","2009","Bremen","weiblich","","","",""
"Seltener","2009","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2009","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2009","Hessen","maennlich","","","",""
"Seltener","2009","Hessen","weiblich","","","",""
"Seltener","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2009","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2009","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2009","Bayern","maennlich","","","",""
"Seltener","2009","Bayern","weiblich","","","",""
"Seltener","2009","Saarland","maennlich","","","",""
"Seltener","2009","Saarland","weiblich","","","",""
"Seltener","2009","Berlin","maennlich","","","",""
"Seltener","2009","Berlin","weiblich","","","",""
"Seltener","2009","Brandenburg","maennlich","","","",""
"Seltener","2009","Brandenburg","weiblich","","","",""
"Seltener","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2009","Sachsen","maennlich","","","",""
"Seltener","2009","Sachsen","weiblich","","","",""
"Seltener","2009","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2009","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2009","Thueringen","maennlich","","","",""
"Seltener","2009","Thueringen","weiblich","","","",""
"Nie","2009","Schleswig-Holstein","maennlich","","","",""
"Nie","2009","Schleswig-Holstein","weiblich","","","",""
"Nie","2009","Hamburg","maennlich","","","",""
"Nie","2009","Hamburg","weiblich","","","",""
"Nie","2009","Niedersachsen","maennlich","","","",""
"Nie","2009","Niedersachsen","weiblich","","","",""
"Nie","2009","Bremen","maennlich","","","",""
"Nie","2009","Bremen","weiblich","","","",""
"Nie","2009","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2009","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2009","Hessen","maennlich","","","",""
"Nie","2009","Hessen","weiblich","","","",""
"Nie","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2009","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2009","Baden-Wuerttemberg","weiblich","","","",""
