year,bula_h,quintil_oecd,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Hamburg,2nd Quintile,Seldom,0.2647058823529412,44486,0.2606061383938677,0.26880562631201466
2013,Hamburg,2nd Quintile,At least once per week,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Hamburg,3rd Quintile,Never,0.6354166666666666,44486,0.6309439426727542,0.639889390660579
2013,Hamburg,3rd Quintile,Seldom,0.22916666666666666,44486,0.2252609533736261,0.23307237995970723
2013,Hamburg,3rd Quintile,At least once per month,0.07291666666666667,44486,0.07050055399600309,0.07533277933733025
2013,Hamburg,3rd Quintile,At least once per week,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Hamburg,4th Quintile,Never,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Hamburg,4th Quintile,Seldom,0.25555555555555554,44486,0.251502307318113,0.25960880379299806
2013,Hamburg,4th Quintile,At least once per month,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,Hamburg,4th Quintile,At least once per week,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,Hamburg,5th Quintile,Never,0.5167785234899329,44486,0.5121347638250104,0.5214222831548554
2013,Hamburg,5th Quintile,Seldom,0.3288590604026846,44486,0.32449333752904036,0.3332247832763288
2013,Hamburg,5th Quintile,At least once per month,0.12080536912751678,44486,0.11777685206661974,0.12383388618841383
2013,Hamburg,5th Quintile,At least once per week,0.03355704697986577,44486,0.03188355215991247,0.035230541799819076
2013,Lower Saxony,1st Quintile,Never,0.6768558951965066,44486,0.6725098862179179,0.6812019041750953
2013,Lower Saxony,1st Quintile,Seldom,0.17467248908296942,44486,0.1711441541217278,0.17820082404421106
2013,Lower Saxony,1st Quintile,At least once per month,0.07423580786026202,44486,0.07179967314030473,0.0766719425802193
2013,Lower Saxony,1st Quintile,At least once per week,0.06986899563318777,44486,0.06750003031151335,0.0722379609548622
2013,Lower Saxony,1st Quintile,Daily,0.004366812227074236,44486,0.0037540720838356847,0.0049795523703127864
2013,Lower Saxony,2nd Quintile,Never,0.5582089552238806,44486,0.5535941726231158,0.5628237378246453
2013,Lower Saxony,2nd Quintile,Seldom,0.2537313432835821,44486,0.24968764212227681,0.2577750444448874
2013,Lower Saxony,2nd Quintile,At least once per month,0.10746268656716418,44486,0.10458471545666845,0.11034065767765991
2013,Lower Saxony,2nd Quintile,At least once per week,0.08059701492537313,44486,0.07806738595759775,0.08312664389314851
2013,Lower Saxony,3rd Quintile,Never,0.4943820224719101,44486,0.48973593928903436,0.49902810565478584
2013,Lower Saxony,3rd Quintile,Seldom,0.3348314606741573,44486,0.33044591769680565,0.339217003651509
2013,Lower Saxony,3rd Quintile,At least once per month,0.1146067415730337,44486,0.11164656525012338,0.11756691789594402
2013,Lower Saxony,3rd Quintile,At least once per week,0.05393258426966292,44486,0.05183349431450657,0.05603167422481928
2013,Lower Saxony,3rd Quintile,Daily,0.0022471910112359553,44486,0.0018071675157581941,0.0026872145067137164
2013,Lower Saxony,4th Quintile,Never,0.4288,44486,0.4242009738356683,0.43339902616433174
2013,Lower Saxony,4th Quintile,Seldom,0.3616,44486,0.3571351688171907,0.36606483118280925
2013,Lower Saxony,4th Quintile,At least once per month,0.1248,44486,0.12172881951316758,0.1278711804868324
2013,Lower Saxony,4th Quintile,At least once per week,0.0816,44486,0.07905606852025342,0.0841439314797466
2013,Lower Saxony,4th Quintile,Daily,0.0032,44486,0.0026751642664334476,0.0037248357335665527
2013,Lower Saxony,5th Quintile,Never,0.4467821782178218,44486,0.4421621950386281,0.4514021613970155
2013,Lower Saxony,5th Quintile,Seldom,0.3774752475247525,44486,0.3729705364209592,0.3819799586285458
2013,Lower Saxony,5th Quintile,At least once per month,0.11138613861386139,44486,0.10846254833828911,0.11430972888943366
2013,Lower Saxony,5th Quintile,At least once per week,0.06435643564356436,44486,0.062076116667127194,0.06663675462000153
2013,Bremen,1st Quintile,Never,0.4090909090909091,44486,0.4045219776357796,0.41365984054603866
2013,Bremen,1st Quintile,Seldom,0.4090909090909091,44486,0.4045219776357796,0.41365984054603866
2013,Bremen,1st Quintile,At least once per week,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,Bremen,1st Quintile,At least once per month,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Bremen,2nd Quintile,Never,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,Bremen,2nd Quintile,Seldom,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,Bremen,2nd Quintile,At least once per week,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Bremen,2nd Quintile,At least once per month,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Bremen,3rd Quintile,Never,0.45652173913043476,44486,0.4518929626176715,0.46115051564319803
2013,Bremen,3rd Quintile,Seldom,0.32608695652173914,44486,0.3217307040951085,0.33044320894836976
2013,Bremen,3rd Quintile,At least once per month,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,Bremen,3rd Quintile,At least once per week,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,Bremen,4th Quintile,Never,0.6363636363636364,44486,0.6318933975701645,0.6408338751571082
2013,Bremen,4th Quintile,Seldom,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Bremen,5th Quintile,Never,0.4107142857142857,44486,0.4061425906642976,0.4152859807642738
2013,Bremen,5th Quintile,Seldom,0.35714285714285715,44486,0.35269016556833854,0.36159554871737576
2013,Bremen,5th Quintile,At least once per month,0.16071428571428573,44486,0.15730136224950497,0.16412720917906648
2013,Bremen,5th Quintile,At least once per week,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,North Rhine-Westphalia,1st Quintile,Never,0.6855983772819473,44486,0.6812839647124195,0.6899127898514751
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.18255578093306288,44486,0.1789659726846924,0.18614558918143337
2013,North Rhine-Westphalia,1st Quintile,At least once per month,0.07707910750507099,44486,0.07460057299646407,0.07955764201367792
2013,North Rhine-Westphalia,1st Quintile,At least once per week,0.0486815415821501,44486,0.04668172799133806,0.05068135517296214
2013,North Rhine-Westphalia,1st Quintile,Daily,0.006085192697768763,44486,0.00536249588284184,0.0068078895126956855
2013,North Rhine-Westphalia,2nd Quintile,Never,0.6302083333333334,44486,0.6257222738958578,0.634694392770809
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.2265625,44486,0.22267248729999173,0.23045251270000827
2013,North Rhine-Westphalia,2nd Quintile,At least once per month,0.07161458333333333,44486,0.06921845937141292,0.07401070729525373
2013,North Rhine-Westphalia,2nd Quintile,At least once per week,0.06770833333333333,44486,0.06537357811076397,0.07004308855590269
2013,North Rhine-Westphalia,2nd Quintile,Daily,0.00390625,44486,0.0033265884183421805,0.0044859115816578195
2013,North Rhine-Westphalia,3rd Quintile,Never,0.5804274465691789,44486,0.5758415748887963,0.5850133182495615
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.25646794150731156,44486,0.25240995326026383,0.2605259297543593
2013,North Rhine-Westphalia,3rd Quintile,At least once per month,0.08211473565804274,44486,0.07956350843124523,0.08466596288484025
2013,North Rhine-Westphalia,3rd Quintile,At least once per week,0.07761529808773904,44486,0.07512888030496649,0.08010171587051158
2013,North Rhine-Westphalia,3rd Quintile,Daily,0.003374578177727784,44486,0.0028356633661632425,0.003913492989292325
2013,North Rhine-Westphalia,4th Quintile,Never,0.49485420240137223,44486,0.49020807198590877,0.4995003328168357
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.29759862778730706,44486,0.2933499623823529,0.3018472931922612
2013,North Rhine-Westphalia,4th Quintile,At least once per month,0.120926243567753,44486,0.11789642005765437,0.12395606707785163
2013,North Rhine-Westphalia,4th Quintile,At least once per week,0.08404802744425385,44486,0.08146966179621955,0.08662639309228816
2013,North Rhine-Westphalia,4th Quintile,Daily,0.002572898799313894,44486,0.0021021422975545396,0.003043655301073248
2013,North Rhine-Westphalia,5th Quintile,Never,0.4617129892229155,44486,0.45708025496537114,0.46634572348045983
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.35450935904707886,44486,0.35006403709689243,0.3589546809972653
2013,North Rhine-Westphalia,5th Quintile,At least once per month,0.1128757799205899,44486,0.10993517287895217,0.11581638696222764
2013,North Rhine-Westphalia,5th Quintile,At least once per week,0.06863301191151447,44486,0.0662835341327133,0.07098248969031563
2013,North Rhine-Westphalia,5th Quintile,Daily,0.0022688598979013048,44486,0.0018267247960011262,0.0027109949998014833
2013,Hesse,1st Quintile,Never,0.626984126984127,44486,0.6224900933120693,0.6314781606561847
2013,Hesse,1st Quintile,Seldom,0.25396825396825395,44486,0.24992330763962492,0.25801320029688296
2013,Hesse,1st Quintile,At least once per month,0.06349206349206349,44486,0.06122606380979477,0.0657580631743322
2013,Hesse,1st Quintile,At least once per week,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Hesse,2nd Quintile,Never,0.602803738317757,44486,0.5982566337954442,0.6073508428400698
2013,Hesse,2nd Quintile,Seldom,0.2383177570093458,44486,0.23435853815022228,0.2422769758684693
2013,Hesse,2nd Quintile,At least once per month,0.09345794392523364,44486,0.09075307339626734,0.09616281445419994
2013,Hesse,2nd Quintile,At least once per week,0.06542056074766354,44486,0.06312277445195373,0.06771834704337336
2013,Hesse,3rd Quintile,Never,0.6170886075949367,44486,0.6125714285913137,0.6216057865985596
2013,Hesse,3rd Quintile,Seldom,0.23734177215189872,44486,0.2333881381510215,0.24129540615277595
2013,Hesse,3rd Quintile,At least once per week,0.08860759493670886,44486,0.08596681282468926,0.09124837704872846
2013,Hesse,3rd Quintile,At least once per month,0.056962025316455694,44486,0.05480824355697752,0.05911580707593387
2013,Hesse,4th Quintile,Never,0.47342995169082125,44486,0.4687901402231177,0.4780697631585248
2013,Hesse,4th Quintile,Seldom,0.32367149758454106,44486,0.3193236384368347,0.3280193567322474
2013,Hesse,4th Quintile,At least once per month,0.12077294685990338,44486,0.11774478039587373,0.12380111332393302
2013,Hesse,4th Quintile,At least once per week,0.0821256038647343,44486,0.07957422291599592,0.08467698481347269
2013,Hesse,5th Quintile,Never,0.4608567208271787,44486,0.45622460454500674,0.4654888371093507
2013,Hesse,5th Quintile,Seldom,0.37518463810930575,44486,0.37068536075302366,0.37968391546558783
2013,Hesse,5th Quintile,At least once per month,0.10635155096011817,44486,0.10348671565932854,0.1092163862609078
2013,Hesse,5th Quintile,At least once per week,0.05760709010339734,44486,0.05544188836657717,0.059772291840217505
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.0873015873015873,44486,0.08467846155454391,0.08992471304863069
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.007936507936507936,44486,0.007111935422708195,0.008761080450307678
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.6596858638743456,44486,0.6552828203730585,0.6640889073756326
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.19895287958115182,44486,0.19524309630500358,0.20266266285730006
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.08900523560209424,44486,0.08635911209937491,0.09165135910481356
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.05235602094240838,44486,0.05028611642294358,0.05442592546187317
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.5927152317880795,44486,0.5881494356034154,0.5972810279727436
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.25496688741721857,44486,0.250916709781119,0.2590170650533181
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.08940397350993377,44486,0.08675250985344186,0.09205543716642568
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.06291390728476821,44486,0.060657552086467656,0.06517026248306877
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.4744318181818182,44486,0.46979152064072804,0.4790721157229083
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.34375,44486,0.3393363244572669,0.3481636755427331
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.11079545454545454,44486,0.10787865756707617,0.11371225152383292
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.07102272727272728,44486,0.06863576469773984,0.07340968984771472
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.5045871559633027,44486,0.499940975018574,0.5092333369080315
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.3256880733944954,44486,0.3213331979235733,0.3300429488654175
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.11467889908256881,44486,0.11171791169271338,0.11763988647242425
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.05504587155963303,44486,0.05292647545294854,0.05716526766631752
2013,Baden-Wuerttemberg,1st Quintile,Never,0.6918238993710691,44486,0.6875330659874088,0.6961147327547295
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.1509433962264151,44486,0.1476166492304724,0.15427014322235777
2013,Baden-Wuerttemberg,1st Quintile,At least once per month,0.10062893081761007,44486,0.09783332923061319,0.10342453240460694
2013,Baden-Wuerttemberg,1st Quintile,At least once per week,0.05660377358490566,44486,0.05445636763285041,0.058751179536960914
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.6818181818181818,44486,0.6774898917180101,0.6861464719183534
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.18831168831168832,44486,0.18467858558985167,0.19194479103352496
2013,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.06818181818181818,44486,0.06583950872495269,0.07052412763868367
2013,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.06168831168831169,44486,0.059452581464127324,0.06392404191249605
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.5553571428571429,44486,0.5507393310094334,0.5599749547048524
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.29464285714285715,44486,0.2904064578632484,0.2988792564224659
2013,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.08928571428571429,44486,0.08663583276956426,0.09193559580186432
2013,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.060714285714285714,44486,0.05849512530304688,0.06293344612552454
2013,Baden-Wuerttemberg,4th Quintile,Never,0.474390243902439,44486,0.46974996615935255,0.47903052164552545
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.3524390243902439,44486,0.3479995994029699,0.3568784493775179
2013,Baden-Wuerttemberg,4th Quintile,At least once per month,0.09024390243902439,44486,0.087581241827713,0.09290656305033577
2013,Baden-Wuerttemberg,4th Quintile,At least once per week,0.08170731707317073,44486,0.07916186203840844,0.08425277210793303
2013,Baden-Wuerttemberg,4th Quintile,Daily,0.0012195121951219512,44486,0.0008951931213090118,0.0015438312689348907
2013,Baden-Wuerttemberg,5th Quintile,Never,0.4646288209606987,44486,0.45999408540817566,0.4692635565132217
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.34497816593886466,44486,0.34056075211998826,0.34939557975774105
2013,Baden-Wuerttemberg,5th Quintile,At least once per month,0.12314410480349346,44486,0.12009048250252716,0.12619772710445976
2013,Baden-Wuerttemberg,5th Quintile,At least once per week,0.06550218340611354,44486,0.06320306453325811,0.06780130227896897
2013,Baden-Wuerttemberg,5th Quintile,Daily,0.0017467248908296944,44486,0.001358684423495062,0.0021347653581643266
2013,Bavaria,1st Quintile,Never,0.6729857819905213,44486,0.6686263424912199,0.6773452214898227
2013,Bavaria,1st Quintile,Seldom,0.1990521327014218,44486,0.19534165407025286,0.20276261133259074
2013,Bavaria,1st Quintile,At least once per month,0.06635071090047394,44486,0.06403779911957454,0.06866362268137334
