"pli0089","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2008","Brandenburg","1 Einkommensschwächstes Quintil","9","","",""
"Min 1x pro Woche","2008","Brandenburg","2","7","","",""
"Min 1x pro Woche","2008","Brandenburg","3","7","","",""
"Min 1x pro Woche","2008","Brandenburg","4","7","","",""
"Min 1x pro Woche","2008","Brandenburg","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","2","1","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","3","3","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","4","3","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","2008","Sachsen","1 Einkommensschwächstes Quintil","14","","",""
"Min 1x pro Woche","2008","Sachsen","2","17","","",""
"Min 1x pro Woche","2008","Sachsen","3","9","","",""
"Min 1x pro Woche","2008","Sachsen","4","6","","",""
"Min 1x pro Woche","2008","Sachsen","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","2","7","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","3","12","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","4","6","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","2008","Thüringen","1 Einkommensschwächstes Quintil","17","","",""
"Min 1x pro Woche","2008","Thüringen","2","16","","",""
"Min 1x pro Woche","2008","Thüringen","3","7","","",""
"Min 1x pro Woche","2008","Thüringen","4","14","","",""
"Min 1x pro Woche","2008","Thüringen","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","6","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","2","4","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","3","10","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","4","16","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","17","","",""
"Min 1x pro Monat","2008","Hamburg","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Monat","2008","Hamburg","2","1","","",""
"Min 1x pro Monat","2008","Hamburg","3","4","","",""
"Min 1x pro Monat","2008","Hamburg","4","11","","",""
"Min 1x pro Monat","2008","Hamburg","5 Einkommensstärkstes Quintil","8","","",""
"Min 1x pro Monat","2008","Niedersachsen","1 Einkommensschwächstes Quintil","22","","",""
"Min 1x pro Monat","2008","Niedersachsen","2","33","0.0955727015494527","0.0647273915127626","0.126418011586143"
"Min 1x pro Monat","2008","Niedersachsen","3","33","0.078991708258653","0.050693567626774","0.107289848890532"
"Min 1x pro Monat","2008","Niedersachsen","4","45","0.100680955774452","0.0713753205590537","0.12998659098985"
"Min 1x pro Monat","2008","Niedersachsen","5 Einkommensstärkstes Quintil","45","0.157110578032835","0.120229780413927","0.193991375651742"
"Min 1x pro Monat","2008","Bremen","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Monat","2008","Bremen","2","1","","",""
"Min 1x pro Monat","2008","Bremen","3","3","","",""
"Min 1x pro Monat","2008","Bremen","4","4","","",""
"Min 1x pro Monat","2008","Bremen","5 Einkommensstärkstes Quintil","8","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","35","0.0737839627358791","0.0535622603959055","0.0940056650758528"
"Min 1x pro Monat","2008","Nordrhein-Westfalen","2","55","0.0766973500708837","0.0576650908984344","0.095729609243333"
"Min 1x pro Monat","2008","Nordrhein-Westfalen","3","65","0.0910154482607468","0.0696925953759451","0.112338301145549"
"Min 1x pro Monat","2008","Nordrhein-Westfalen","4","99","0.11279428322858","0.0911423402343438","0.134446226222817"
"Min 1x pro Monat","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","90","0.0809944231479321","0.0640763079167461","0.0979125383791182"
"Min 1x pro Monat","2008","Hessen","1 Einkommensschwächstes Quintil","8","","",""
"Min 1x pro Monat","2008","Hessen","2","12","","",""
"Min 1x pro Monat","2008","Hessen","3","21","","",""
"Min 1x pro Monat","2008","Hessen","4","20","","",""
"Min 1x pro Monat","2008","Hessen","5 Einkommensstärkstes Quintil","37","0.0729748738485051","0.0473898829500969","0.0985598647469133"
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","10","","",""
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","2","17","","",""
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","3","18","","",""
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","4","26","","",""
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","26","","",""
"Min 1x pro Monat","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","24","","",""
"Min 1x pro Monat","2008","Baden-Württemberg","2","28","","",""
"Min 1x pro Monat","2008","Baden-Württemberg","3","34","0.091946961563221","0.0647933399575165","0.119100583168926"
"Min 1x pro Monat","2008","Baden-Württemberg","4","75","0.139211183092804","0.111627276471656","0.166795089713953"
"Min 1x pro Monat","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","59","0.0875034690662213","0.0648367233828383","0.110170214749604"
"Min 1x pro Monat","2008","Bayern","1 Einkommensschwächstes Quintil","28","","",""
"Min 1x pro Monat","2008","Bayern","2","49","0.0878442425733817","0.0636306298231979","0.112057855323565"
"Min 1x pro Monat","2008","Bayern","3","51","0.0953153407116052","0.0705707956346845","0.120059885788526"
"Min 1x pro Monat","2008","Bayern","4","42","0.0673810703518989","0.0477594265997834","0.0870027141040145"
"Min 1x pro Monat","2008","Bayern","5 Einkommensstärkstes Quintil","75","0.088430681414012","0.06648551189319","0.110375850934834"
"Min 1x pro Monat","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2008","Saarland","2","","","",""
"Min 1x pro Monat","2008","Saarland","3","","","",""
"Min 1x pro Monat","2008","Saarland","4","","","",""
"Min 1x pro Monat","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2008","Berlin","1 Einkommensschwächstes Quintil","9","","",""
"Min 1x pro Monat","2008","Berlin","2","6","","",""
"Min 1x pro Monat","2008","Berlin","3","9","","",""
"Min 1x pro Monat","2008","Berlin","4","10","","",""
"Min 1x pro Monat","2008","Berlin","5 Einkommensstärkstes Quintil","13","","",""
"Min 1x pro Monat","2008","Brandenburg","1 Einkommensschwächstes Quintil","6","","",""
"Min 1x pro Monat","2008","Brandenburg","2","9","","",""
"Min 1x pro Monat","2008","Brandenburg","3","6","","",""
"Min 1x pro Monat","2008","Brandenburg","4","12","","",""
"Min 1x pro Monat","2008","Brandenburg","5 Einkommensstärkstes Quintil","9","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","8","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","2","11","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","3","9","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","4","1","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","8","","",""
"Min 1x pro Monat","2008","Sachsen","1 Einkommensschwächstes Quintil","11","","",""
"Min 1x pro Monat","2008","Sachsen","2","22","","",""
"Min 1x pro Monat","2008","Sachsen","3","23","","",""
"Min 1x pro Monat","2008","Sachsen","4","15","","",""
"Min 1x pro Monat","2008","Sachsen","5 Einkommensstärkstes Quintil","8","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","2","16","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","3","13","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","4","12","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Monat","2008","Thüringen","1 Einkommensschwächstes Quintil","18","","",""
"Min 1x pro Monat","2008","Thüringen","2","19","","",""
"Min 1x pro Monat","2008","Thüringen","3","13","","",""
"Min 1x pro Monat","2008","Thüringen","4","10","","",""
"Min 1x pro Monat","2008","Thüringen","5 Einkommensstärkstes Quintil","4","","",""
"Seltener","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","16","","",""
"Seltener","2008","Schleswig-Holstein","2","27","","",""
"Seltener","2008","Schleswig-Holstein","3","25","","",""
"Seltener","2008","Schleswig-Holstein","4","40","0.303434696747443","0.22151865766376","0.385350735831126"
"Seltener","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","47","0.487805368334134","0.40121214519813","0.574398591470139"
"Seltener","2008","Hamburg","1 Einkommensschwächstes Quintil","6","","",""
"Seltener","2008","Hamburg","2","14","","",""
"Seltener","2008","Hamburg","3","18","","",""
"Seltener","2008","Hamburg","4","22","","",""
"Seltener","2008","Hamburg","5 Einkommensstärkstes Quintil","15","","",""
"Seltener","2008","Niedersachsen","1 Einkommensschwächstes Quintil","54","0.21965336753125","0.16873857881189","0.27056815625061"
"Seltener","2008","Niedersachsen","2","79","0.237071153917462","0.192452470399621","0.281689837435302"
"Seltener","2008","Niedersachsen","3","118","0.357042943654969","0.306775524486473","0.407310362823466"
"Seltener","2008","Niedersachsen","4","150","0.383189684071195","0.335841503185714","0.430537864956676"
"Seltener","2008","Niedersachsen","5 Einkommensstärkstes Quintil","141","0.333816147959474","0.286023288936323","0.381609006982625"
"Seltener","2008","Bremen","1 Einkommensschwächstes Quintil","10","","",""
"Seltener","2008","Bremen","2","9","","",""
"Seltener","2008","Bremen","3","7","","",""
"Seltener","2008","Bremen","4","7","","",""
"Seltener","2008","Bremen","5 Einkommensstärkstes Quintil","15","","",""
"Seltener","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","141","0.215220705346985","0.183430277686231","0.247011133007739"
"Seltener","2008","Nordrhein-Westfalen","2","174","0.226286475490916","0.196360555134064","0.256212395847768"
"Seltener","2008","Nordrhein-Westfalen","3","212","0.310769633725116","0.276460402025527","0.345078865424704"
"Seltener","2008","Nordrhein-Westfalen","4","271","0.346505797780842","0.313935833137524","0.379075762424161"
"Seltener","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","340","0.352700113251545","0.323070845951042","0.382329380552048"
"Seltener","2008","Hessen","1 Einkommensschwächstes Quintil","32","0.157050112186893","0.103448054485017","0.210652169888769"
"Seltener","2008","Hessen","2","55","0.210104486624137","0.159402527897925","0.260806445350349"
"Seltener","2008","Hessen","3","65","0.287950466948661","0.226708033319211","0.349192900578112"
"Seltener","2008","Hessen","4","98","0.327096675580427","0.271847906246847","0.382345444914008"
"Seltener","2008","Hessen","5 Einkommensstärkstes Quintil","163","0.444140429499214","0.395264443075234","0.493016415923193"
"Seltener","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","29","","",""
"Seltener","2008","Rheinland-Pfalz,Saarland","2","66","0.307518224950174","0.248643120161482","0.366393329738866"
"Seltener","2008","Rheinland-Pfalz,Saarland","3","59","0.28906083402029","0.228181606214417","0.349940061826164"
"Seltener","2008","Rheinland-Pfalz,Saarland","4","74","0.346161137902652","0.285972156994632","0.406350118810672"
"Seltener","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","64","0.309854495536201","0.250349513144019","0.369359477928383"
"Seltener","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","50","0.207045335418305","0.158624881611369","0.255465789225242"
"Seltener","2008","Baden-Württemberg","2","126","0.243131015107943","0.202726055307724","0.283535974908163"
"Seltener","2008","Baden-Württemberg","3","131","0.294171853341837","0.251351178503212","0.336992528180462"
"Seltener","2008","Baden-Württemberg","4","197","0.318327948027377","0.281209010826973","0.355446885227782"
"Seltener","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","222","0.373784025720456","0.334974944163045","0.412593107277867"
"Seltener","2008","Bayern","1 Einkommensschwächstes Quintil","81","0.165481954690884","0.129018750426618","0.201945158955149"
"Seltener","2008","Bayern","2","156","0.29806091700504","0.258934446965876","0.337187387044203"
"Seltener","2008","Bayern","3","176","0.323331398690723","0.283916409537144","0.362746387844302"
"Seltener","2008","Bayern","4","217","0.337610939257251","0.300595820127607","0.374626058386895"
"Seltener","2008","Bayern","5 Einkommensstärkstes Quintil","217","0.354913541244221","0.317929628813242","0.391897453675199"
"Seltener","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2008","Saarland","2","","","",""
"Seltener","2008","Saarland","3","","","",""
"Seltener","2008","Saarland","4","","","",""
"Seltener","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2008","Berlin","1 Einkommensschwächstes Quintil","30","0.186027476917288","0.123755037069128","0.248299916765448"
"Seltener","2008","Berlin","2","36","0.294799273743751","0.212532082969946","0.377066464517556"
"Seltener","2008","Berlin","3","39","0.312158138734788","0.231884169265343","0.392432108204232"
"Seltener","2008","Berlin","4","55","0.294647078025943","0.224008425879937","0.365285730171948"
"Seltener","2008","Berlin","5 Einkommensstärkstes Quintil","60","0.346627937219638","0.273345037511267","0.419910836928009"
"Seltener","2008","Brandenburg","1 Einkommensschwächstes Quintil","51","0.26612847242344","0.206498782203546","0.325758162643334"
"Seltener","2008","Brandenburg","2","55","0.259488869631284","0.198276366342566","0.320701372920002"
"Seltener","2008","Brandenburg","3","49","0.250999047063001","0.185040471444033","0.316957622681969"
"Seltener","2008","Brandenburg","4","49","0.369806813586694","0.29095872841181","0.448654898761578"
"Seltener","2008","Brandenburg","5 Einkommensstärkstes Quintil","35","0.378463435083432","0.283876161111333","0.473050709055532"
"Seltener","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","24","","",""
"Seltener","2008","Mecklenburg-Vorpommern","2","29","","",""
"Seltener","2008","Mecklenburg-Vorpommern","3","29","","",""
"Seltener","2008","Mecklenburg-Vorpommern","4","26","","",""
"Seltener","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","34","0.428101404583594","0.311351539603603","0.544851269563585"
"Seltener","2008","Sachsen","1 Einkommensschwächstes Quintil","85","0.284922940723317","0.235697800535605","0.334148080911029"
"Seltener","2008","Sachsen","2","96","0.240566227439417","0.197870933445431","0.283261521433403"
"Seltener","2008","Sachsen","3","89","0.268188224266017","0.221098279436133","0.315278169095901"
"Seltener","2008","Sachsen","4","96","0.351213346549602","0.291922878780005","0.410503814319198"
"Seltener","2008","Sachsen","5 Einkommensstärkstes Quintil","53","0.439186340302796","0.354200583373756","0.524172097231837"
"Seltener","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","44","0.220739194749035","0.16031791118374","0.281160478314331"
"Seltener","2008","Sachsen-Anhalt","2","72","0.315940379167398","0.256247891869095","0.375632866465701"
"Seltener","2008","Sachsen-Anhalt","3","60","0.347441316883287","0.277880871167624","0.417001762598951"
"Seltener","2008","Sachsen-Anhalt","4","50","0.291145930423332","0.217707530791657","0.364584330055008"
"Seltener","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","26","","",""
"Seltener","2008","Thüringen","1 Einkommensschwächstes Quintil","67","0.268874178694507","0.213242292185213","0.324506065203801"
"Seltener","2008","Thüringen","2","64","0.265475630374917","0.211487664552572","0.319463596197262"
"Seltener","2008","Thüringen","3","34","0.19714757743486","0.138203164022122","0.256091990847599"
"Seltener","2008","Thüringen","4","45","0.33049530186634","0.252853072978551","0.408137530754129"
"Seltener","2008","Thüringen","5 Einkommensstärkstes Quintil","21","","",""
"Nie","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","70","0.694768581248161","0.602650013394074","0.786887149102248"
"Nie","2008","Schleswig-Holstein","2","70","0.561906374728568","0.470019278763931","0.653793470693205"
"Nie","2008","Schleswig-Holstein","3","54","0.601412549540531","0.500817768804014","0.702007330277049"
"Nie","2008","Schleswig-Holstein","4","58","0.449401428313716","0.360769505677906","0.538033350949526"
"Nie","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","60","0.415483868763326","0.33011128207868","0.500856455447971"
"Nie","2008","Hamburg","1 Einkommensschwächstes Quintil","21","","",""
"Nie","2008","Hamburg","2","30","0.612624052807947","0.47184678805251","0.753401317563384"
"Nie","2008","Hamburg","3","33","0.621443130524792","0.495528288550356","0.747357972499229"
"Nie","2008","Hamburg","4","29","","",""
"Nie","2008","Hamburg","5 Einkommensstärkstes Quintil","49","0.564067217668659","0.453308498912002","0.674825936425315"
"Nie","2008","Niedersachsen","1 Einkommensschwächstes Quintil","168","0.660443303314551","0.60220547749771","0.718681129131393"
"Nie","2008","Niedersachsen","2","208","0.591875296557611","0.540311257815042","0.643439335300181"
"Nie","2008","Niedersachsen","3","170","0.494349889949613","0.441896005948687","0.54680377395054"
"Nie","2008","Niedersachsen","4","198","0.492677895895877","0.443987420942229","0.541368370849525"
"Nie","2008","Niedersachsen","5 Einkommensstärkstes Quintil","176","0.467996632606131","0.417426878181177","0.518566387031086"
"Nie","2008","Bremen","1 Einkommensschwächstes Quintil","10","","",""
"Nie","2008","Bremen","2","15","","",""
"Nie","2008","Bremen","3","13","","",""
"Nie","2008","Bremen","4","11","","",""
"Nie","2008","Bremen","5 Einkommensstärkstes Quintil","13","","",""
