"pli0089","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2008","(noch) kein Abschluss","kein Migrationshintergrund","116","","",""
"Seltener","2008","(noch) kein Abschluss","direkter Migrationshintergrund","7","0.027425341348649","-0.00191817162558501","0.056768854322883"
"Seltener","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","12","","",""
"Seltener","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","Hauptschule","kein Migrationshintergrund","1319","","",""
"Seltener","2008","Hauptschule","direkter Migrationshintergrund","146","","",""
"Seltener","2008","Hauptschule","indirekter Migrationshintergrund","70","0.299228200816567","0.240048366921084","0.35840803471205"
"Seltener","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","Realschule","kein Migrationshintergrund","1576","","",""
"Seltener","2008","Realschule","direkter Migrationshintergrund","45","0.310598499994539","0.239992451292415","0.381204548696664"
"Seltener","2008","Realschule","indirekter Migrationshintergrund","61","0.323918141790331","0.256301054820059","0.391535228760604"
"Seltener","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","(Fach-)Abitur","kein Migrationshintergrund","647","0.381449956322852","0.358373213036273","0.404526699609432"
"Seltener","2008","(Fach-)Abitur","direkter Migrationshintergrund","79","0.224017713664563","0.179503344350892","0.268532082978234"
"Seltener","2008","(Fach-)Abitur","indirekter Migrationshintergrund","39","0.35335108042639","0.269553674530366","0.437148486322415"
"Seltener","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","AkademikerIn","kein Migrationshintergrund","1352","","",""
"Seltener","2008","AkademikerIn","direkter Migrationshintergrund","89","0.292900402828163","0.24240276381544","0.343398041840887"
"Seltener","2008","AkademikerIn","indirekter Migrationshintergrund","35","0.487705975541881","0.381444140468467","0.593967810615296"
"Seltener","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","(noch) kein Abschluss","kein Migrationshintergrund","131","","",""
"Nie","2008","(noch) kein Abschluss","direkter Migrationshintergrund","101","","",""
"Nie","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","24","","",""
"Nie","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","Hauptschule","kein Migrationshintergrund","3714","0.660371853018152","0.648005666730701","0.672738039305602"
"Nie","2008","Hauptschule","direkter Migrationshintergrund","684","0.738127483786669","0.70962480740243","0.766630160170909"
"Nie","2008","Hauptschule","indirekter Migrationshintergrund","120","","",""
"Nie","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","Realschule","kein Migrationshintergrund","2497","","",""
"Nie","2008","Realschule","direkter Migrationshintergrund","101","","",""
"Nie","2008","Realschule","indirekter Migrationshintergrund","83","0.443489794519791","0.371707462847819","0.515272126191764"
"Nie","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","(Fach-)Abitur","kein Migrationshintergrund","766","0.452601177104573","0.428954066522008","0.476248287687139"
"Nie","2008","(Fach-)Abitur","direkter Migrationshintergrund","232","","",""
"Nie","2008","(Fach-)Abitur","indirekter Migrationshintergrund","61","0.416343113416085","0.329926432021352","0.502759794810819"
"Nie","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","AkademikerIn","kein Migrationshintergrund","1961","","",""
"Nie","2008","AkademikerIn","direkter Migrationshintergrund","191","","",""
"Nie","2008","AkademikerIn","indirekter Migrationshintergrund","41","0.439744665813316","0.334225361737132","0.5452639698895"
"Nie","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","2009","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Realschule","kein Migrationshintergrund","","","",""
"Seltener","2009","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","Realschule","kein Migrationshintergrund","","","",""
"Nie","2009","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","2010","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","2010","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2010","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","2010","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
