"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Realschule","Baden-Wuerttemberg","11.52","10.75","554","10","11.5","12","12","12","11.47","11.57","10","12","11.5","11.5"
"2004","Realschule","Bayern","11.55","10.75","689","10","11.5","12","12","12","11.51","11.59","10","12","11.5","11.5"
"2004","Realschule","Berlin","","","","","","","","","","","","","",""
"2004","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2004","Realschule","Bremen","11.63","10.75","44","11.5","11.5","12","12","12","11.5","11.76","10","12","11.5","11.5"
"2004","Realschule","Hamburg","11.56","11.25","79","11.5","11.5","12","12","12","11.47","11.65","10","12","11.5","11.5"
"2004","Realschule","Hessen","11.45","10.75","330","10","11.5","12","12","12","11.39","11.51","10","12","11.5","11.5"
"2004","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Realschule","Niedersachsen","11.47","11","543","10","11.5","12","12","12","11.42","11.52","10","12","11.5","11.5"
"2004","Realschule","Nordrhein-Westfalen","11.45","11","922","10","11.5","12","12","12","11.41","11.49","10","12","11.5","11.5"
"2004","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","Realschule","Saarland","","","","","","","","","","","","","",""
"2004","Realschule","Sachsen","","","","","","","","","","","","","",""
"2004","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","Realschule","Thueringen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Hamburg","13.75","13.25","49","13","13","14.5","14.5","15","13.48","14.02","10.5","15","13","14"
"2005","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Nordrhein-Westfalen","13.32","13.25","634","11","13","14.5","15","15","13.21","13.43","9","15","13.5","14"
"2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Schleswig-Holstein","13.82","13.75","75","13","13.5","14.5","15","15","13.53","14.11","9","15","13.5","14.5"
"2005","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Baden-Wuerttemberg","7.28","7","53","7","7","7","8.5","8.5","7.16","7.4","7","8.5","7","7"
"2005","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Nordrhein-Westfalen","7.25","7","79","7","7","7","8.5","9","7.14","7.36","7","9","7","7"
"2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Schleswig-Holstein","7.38","7","9","7","7","7","9","9","6.7","8.06","7","9","7","9"
"2005","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Baden-Wuerttemberg","16.15","15.5","442","13","15","18","18","18","15.97","16.33","12","18","17","18"
"2005","AkademikerIn","Bayern","16.11","15.5","558","13","15","18","18","18","15.95","16.27","10","18","17","18"
"2005","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2005","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2005","AkademikerIn","Bremen","15.8","17","32","12","13","18","18","18","15.01","16.59","12","18","16","18"
"2005","AkademikerIn","Hamburg","16.68","17.5","71","13","15","18","18","18","16.25","17.11","12","18","16","18"
"2005","AkademikerIn","Hessen","16.19","16.5","307","12","15","18","18","18","15.96","16.42","12","18","16","18"
"2005","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Nordrhein-Westfalen","16.3","17.5","814","13","15","18","18","18","16.17","16.43","12","18","18","18"
"2005","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2005","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2005","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2005","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2005","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2005","Hauptschule","Bremen","10.1","9.75","43","9","9","10.5","10.5","11","9.89","10.31","9","11","10.5","10.5"
"2005","Hauptschule","Hamburg","10.22","9.75","75","9","10.5","10.5","11","11","10.06","10.38","9","11","10.5","10.5"
"2005","Hauptschule","Hessen","10.16","9.75","488","9","9","10.5","11","11","10.1","10.22","9","11","10.5","10.5"
"2005","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Hauptschule","Niedersachsen","10.14","9.75","684","9","9","10.5","11","11","10.09","10.19","9","11","10.5","10.5"
"2005","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","Hauptschule","Rheinland-Pfalz,Saarland","10.12","9.75","630","9","9","10.5","11","11","10.06","10.18","9","11","10.5","10.5"
"2005","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2005","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2005","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2005","Realschule","Baden-Wuerttemberg","11.49","10.75","531","10","11.5","12","12","12","11.44","11.54","10","12","11.5","11.5"
"2005","Realschule","Bayern","11.56","10.75","651","11.5","11.5","12","12","12","11.52","11.6","10","12","11.5","11.5"
"2005","Realschule","Berlin","","","","","","","","","","","","","",""
"2005","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2005","Realschule","Bremen","11.51","10.75","42","10","11.5","12","12","12","11.36","11.66","10","12","11.5","11.5"
"2005","Realschule","Hamburg","11.5","10.75","76","10","11.5","12","12","12","11.37","11.63","10","12","11.5","11.5"
"2005","Realschule","Hessen","11.49","10.75","311","10","11.5","12","12","12","11.43","11.55","10","12","11.5","11.5"
"2005","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Realschule","Niedersachsen","11.44","11","518","10","11.5","12","12","12","11.39","11.49","10","12","11.5","11.5"
"2005","Realschule","Nordrhein-Westfalen","11.43","11","895","10","11.5","12","12","12","11.39","11.47","10","12","11.5","11.5"
"2005","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","Realschule","Saarland","","","","","","","","","","","","","",""
"2005","Realschule","Sachsen","","","","","","","","","","","","","",""
"2005","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","Realschule","Thueringen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Baden-Wuerttemberg","13.09","12.5","320","10.5","12","14.5","15","15","12.92","13.26","9","15","13","13.5"
"2006","(Fach-)Abitur","Bayern","13.14","13.25","308","10.5","12","14.5","15","15","12.97","13.31","9","15","13","14"
"2006","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Hamburg","13.34","13.25","50","10.5","13","14.5","14.5","15","12.96","13.72","9","15","13","14.5"
"2006","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Nordrhein-Westfalen","13.34","13.25","671","11","13","14.5","15","15","13.23","13.45","9","15","13.5","14"
"2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Schleswig-Holstein","13.89","14.25","78","13","13.5","14.5","15","15","13.62","14.16","9","15","13.5","14.5"
"2006","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Baden-Wuerttemberg","7.26","7","46","7","7","7","8.5","9","7.11","7.41","7","9","7","7"
"2006","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Nordrhein-Westfalen","7.25","7","75","7","7","7","8.5","9","7.13","7.37","7","9","7","7"
"2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Schleswig-Holstein","7.49","7","8","7","7","8.5","9","9","6.69","8.29","7","9","",""
"2006","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2006","AkademikerIn","Baden-Wuerttemberg","16.24","15.5","518","13","15","18","18","18","16.07","16.41","12","18","16","18"
"2006","AkademikerIn","Bayern","16.12","15.5","611","13","15","18","18","18","15.96","16.28","10","18","16","18"
"2006","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2006","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2006","AkademikerIn","Bremen","15.63","15.5","33","12","13","18","18","18","14.83","16.43","12","18","16","18"
"2006","AkademikerIn","Hamburg","16.63","17.5","76","13","15","18","18","18","16.19","17.07","12","18","16","18"
"2006","AkademikerIn","Hessen","16.31","17.5","354","13","15","18","18","18","16.1","16.52","12","18","18","18"
"2006","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","AkademikerIn","Niedersachsen","16.32","16.5","327","13","15","18","18","18","16.11","16.53","12","18","17","18"
"2006","AkademikerIn","Nordrhein-Westfalen","16.3","17.5","861","13","15","18","18","18","16.17","16.43","12","18","18","18"
"2006","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2006","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2006","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2006","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2006","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2006","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2006","Hauptschule","Bremen","10.04","9.75","44","9","9","10.5","10.5","11","9.82","10.26","9","11","10.5","10.5"
"2006","Hauptschule","Hamburg","10.14","9.75","85","9","9","10.5","11","11","9.98","10.3","9","11","10.5","10.5"
"2006","Hauptschule","Hessen","10.15","9.75","524","9","9","10.5","11","11","10.09","10.21","9","11","10.5","10.5"
"2006","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Hauptschule","Niedersachsen","10.15","9.75","768","9","9","10.5","11","11","10.1","10.2","9","11","10.5","10.5"
"2006","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2006","Hauptschule","Rheinland-Pfalz,Saarland","10.11","9.75","646","9","9","10.5","11","11","10.05","10.17","9","11","10.5","10.5"
"2006","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2006","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2006","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2006","Realschule","Baden-Wuerttemberg","11.5","10.75","599","10","11.5","12","12","12","11.45","11.55","10","12","11.5","11.5"
"2006","Realschule","Bayern","11.56","10.75","708","11.5","11.5","12","12","12","11.52","11.6","10","12","11.5","11.5"
"2006","Realschule","Berlin","","","","","","","","","","","","","",""
"2006","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2006","Realschule","Bremen","11.42","10.75","39","10","11.5","12","12","12","11.26","11.58","10","12","11.5","11.5"
"2006","Realschule","Hamburg","11.55","10.75","76","11.5","11.5","12","12","12","11.43","11.67","10","12","11.5","11.5"
"2006","Realschule","Hessen","11.49","10.75","342","10","11.5","12","12","12","11.43","11.55","10","12","11.5","11.5"
"2006","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Realschule","Niedersachsen","11.48","10.75","575","10","11.5","12","12","12","11.43","11.53","10","12","11.5","11.5"
