"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2006","Bremen","kein Migrationshintergrund","12","11.25","122","9","10.5","13","16","18","11.5","12.5","9","18","11.5","12"
"2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hamburg","kein Migrationshintergrund","12.53","11.25","254","10","10.5","14.5","18","18","12.18","12.88","7","18","11.5","13"
"2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Hessen","direkter Migrationshintergrund","10.89","10.25","210","9","9","12","14","18","10.58","11.2","7","18","10.5","10.5"
"2006","Hessen","indirekter Migrationshintergrund","11.86","11.25","65","9","10","12","18","18","11.1","12.62","9","18","11","12"
"2006","Hessen","kein Migrationshintergrund","12.4","11.25","1154","10","10.5","14","18","18","12.24","12.56","7","18","11.5","11.5"
"2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Niedersachsen","direkter Migrationshintergrund","10.83","10.25","188","9","9","11.5","14","18","10.53","11.13","7","18","10.5","10.5"
"2006","Niedersachsen","indirekter Migrationshintergrund","10.98","10.25","41","9","9","12","14","16","10.34","11.62","9","16","10","11.5"
"2006","Niedersachsen","kein Migrationshintergrund","11.86","11.25","1662","9","10.5","12","16","18","11.74","11.98","7","18","11.5","11.5"
"2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","direkter Migrationshintergrund","10.62","10.25","628","9","9","11.5","14","18","10.43","10.81","7","18","10.5","10.5"
"2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","11.31","10.25","205","9","10","12","15","18","10.98","11.64","7","18","10.5","11.5"
"2006","Nordrhein-Westfalen","kein Migrationshintergrund","12.05","10.75","3544","9","10.5","13","16","18","11.96","12.14","7","18","11.5","11.5"
"2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","10.41","10.25","173","9","9","11","13","16","10.13","10.69","7","18","10.5","10.5"
"2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10.99","10.75","45","9","10","12","14.5","18","10.28","11.7","7","18","10.5","11.5"
"2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","11.47","10.25","1031","9","10.5","12","15","18","11.31","11.63","7","18","10.5","11"
"2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","direkter Migrationshintergrund","10.64","10.25","52","9","9","11","12","18","10.07","11.21","7","18","10.5","11"
"2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","kein Migrationshintergrund","12.02","11.25","583","9","10.5","13","16","18","11.8","12.24","7","18","11.5","11.5"
"2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","direkter Migrationshintergrund","10.61","10.25","454","9","9","11.5","13","18","10.41","10.81","7","18","10.5","10.5"
"2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","11.52","11.25","153","9","10.5","13","13.5","18","11.16","11.88","9","18","11","11.5"
"2007","Baden-Wuerttemberg","kein Migrationshintergrund","12.25","11.25","1746","9","10.5","14","18","18","12.12","12.38","7","18","11.5","11.5"
"2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Bayern","direkter Migrationshintergrund","10.99","10.25","324","9","9","12","14.5","18","10.73","11.25","7","18","10.5","11"
"2007","Bayern","indirekter Migrationshintergrund","11.02","10.25","100","9","9","12","13","18","10.51","11.53","9","18","10.5","11.5"
"2007","Bayern","kein Migrationshintergrund","11.87","10.75","2451","10","10.5","12","16","18","11.77","11.97","7","18","11.5","11.5"
"2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Bremen","kein Migrationshintergrund","12.14","11.25","125","9","10.5","13","16","18","11.66","12.62","9","18","11.5","12"
"2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hamburg","kein Migrationshintergrund","12.61","11.25","246","10.5","10.5","14.5","18","18","12.25","12.97","9","18","11.5","13"
"2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Hessen","direkter Migrationshintergrund","10.89","10.25","191","9","9","12","14","18","10.55","11.23","7","18","10.5","11"
"2007","Hessen","indirekter Migrationshintergrund","12.13","11.25","60","10","10.5","12","18","18","11.34","12.92","9","18","11","13"
"2007","Hessen","kein Migrationshintergrund","12.43","11.25","1089","10","10.5","14","18","18","12.26","12.6","7","18","11.5","11.5"
"2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Niedersachsen","direkter Migrationshintergrund","10.86","10.25","170","9","9","12","14","18","10.56","11.16","7","18","10.5","10.5"
"2007","Niedersachsen","indirekter Migrationshintergrund","11.13","10.25","43","9","10","12","13.5","18","10.44","11.82","9","18","10","11.5"
"2007","Niedersachsen","kein Migrationshintergrund","11.93","11.25","1547","9","10.5","12","16","18","11.8","12.06","7","18","11.5","11.5"
"2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","direkter Migrationshintergrund","10.7","10.25","548","9","9","11.5","14","18","10.5","10.9","7","18","10.5","10.5"
"2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","11.55","10.75","195","9","10","13","16","18","11.19","11.91","7","18","10.5","11.5"
"2007","Nordrhein-Westfalen","kein Migrationshintergrund","12.19","11.25","3306","10","10.5","13.5","18","18","12.1","12.28","7","18","11.5","11.5"
"2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","10.57","10.25","147","9","9","11.5","14","16","10.24","10.9","7","18","10.5","10.5"
"2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","11.11","10.25","42","9","10","12","14.5","18","10.32","11.9","7","18","10.5","11.5"
"2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","11.58","10.25","948","9","10.5","12","15","18","11.41","11.75","7","18","11","11.5"
"2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","direkter Migrationshintergrund","10.45","10.25","46","9","9","11","12","18","9.83","11.07","7","18","10.5","11.5"
"2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","kein Migrationshintergrund","11.93","11.25","538","10","10.5","13","16","18","11.71","12.15","7","18","11.5","11.5"
"2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","direkter Migrationshintergrund","10.63","10.25","421","9","9","11.5","13.5","18","10.42","10.84","7","18","10.5","10.5"
"2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","11.93","11.25","144","9","10.5","13","18","18","11.52","12.34","7","18","10.5","11.5"
"2008","Baden-Wuerttemberg","kein Migrationshintergrund","12.22","11.25","1658","9","10.5","13","18","18","12.09","12.35","7","18","11.5","11.5"
"2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Bayern","direkter Migrationshintergrund","10.97","10.25","282","9","9","12","15","18","10.69","11.25","7","18","10.5","11"
"2008","Bayern","indirekter Migrationshintergrund","11.22","10.25","110","9","10","12","13","18","10.76","11.68","9","18","10.5","11.5"
"2008","Bayern","kein Migrationshintergrund","11.95","10.75","2272","10","10.5","12","16","18","11.84","12.06","7","18","11.5","11.5"
"2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
