year,bula_h,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Saxony-Anhalt,Owner,Yes,0.011921979047407185,235,19329,0.011888624055720588,0.011955334039093782
2020,Saxony-Anhalt,Tenant,Yes,0.0031099732418725756,72,19329,0.0030928615483993794,0.0031270849353457718
2020,Saxony-Anhalt,Tenant,No,0.012577073001198091,303,19329,0.012542825220450714,0.012611320781945469
2020,Thuringa,Owner,Yes,0.010480953786252335,238,19329,0.010449656727714866,0.010512250844789805
2020,Thuringa,Tenant,Yes,0.004099324152361162,104,19329,0.004079688054654886,0.004118960250067439
2020,Thuringa,Tenant,No,0.011858061038070664,273,19329,0.011824794504652524,0.011891327571488804
2021,Schleswig-Holstein,Owner,Yes,0.0193014314299699,208,12538,0.01925679601518085,0.019346066844758952
2021,Schleswig-Holstein,Tenant,Yes,0.008102944023803798,97,12538,0.00807385884318521,0.008132029204422386
2021,Schleswig-Holstein,Tenant,No,0.007303655120055882,136,12538,0.007276030559043746,0.0073312796810680175
2021,Hamburg,Owner,Yes,0.00561695074534153,55,12538,0.005592704515978877,0.005641196974704182
2021,Hamburg,Tenant,Yes,0.003882151579659519,49,12538,0.0038619768069654884,0.0039023263523535498
2021,Hamburg,Tenant,No,0.012258290948243947,148,12538,0.01222259214114389,0.012293989755344003
2021,Lower Saxony,Owner,Yes,0.04875006427479485,484,12538,0.04868020051376537,0.04881992803582433
2021,Lower Saxony,Owner,No,0.004355809651673611,34,12538,0.004334444618399755,0.004377174684947468
2021,Lower Saxony,Tenant,Yes,0.021846192740125222,282,12538,0.02179876761336031,0.021893617866890133
2021,Lower Saxony,Tenant,No,0.023977745985131842,273,12538,0.023928115207189186,0.0240273767630745
2021,Bremen,Tenant,No,0.0032281881802129937,46,12538,0.0032097849380649853,0.003246591422361002
2021,North Rhine-Westphalia,Owner,Yes,0.08318759576018374,828,12538,0.083098000182963,0.08327719133740448
2021,North Rhine-Westphalia,Owner,No,0.016669471803432322,112,12538,0.016627935511260752,0.016711008095603892
2021,North Rhine-Westphalia,Tenant,Yes,0.04734760301890801,507,12538,0.047278700789184995,0.04741650524863102
2021,North Rhine-Westphalia,Tenant,No,0.06770834482345124,941,12538,0.06762683423241775,0.06778985541448473
2021,Hesse,Owner,Yes,0.030780736632662738,246,12538,0.03072470057568519,0.030836772689640284
2021,Hesse,Owner,No,0.008471434125481007,48,12538,0.00844170048201656,0.008501167768945455
2021,Hesse,Tenant,Yes,0.012876850126523605,148,12538,0.012840273172693385,0.012913427080353824
2021,Hesse,Tenant,No,0.02237900817217899,319,12538,0.022331021269227588,0.02242699507513039
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.03148570889506468,242,12538,0.031429055387969786,0.03154236240215958
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.013235963196066439,130,12538,0.01319888646156786,0.013273039930565018
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.011191028521642327,180,12538,0.011156900725378359,0.011225156317906295
2021,Baden-Wuerttemberg,Owner,Yes,0.06298804712439952,519,12538,0.06290923034542922,0.06306686390336982
2021,Baden-Wuerttemberg,Owner,No,0.01237509301399418,64,12538,0.012339226654432081,0.012410959373556277
2021,Baden-Wuerttemberg,Tenant,Yes,0.02199081328887711,230,12538,0.021943234962862896,0.022038391614891326
2021,Baden-Wuerttemberg,Tenant,No,0.029694813021672383,316,12538,0.029639743472756615,0.02974988257058815
2021,Bavaria,Owner,Yes,0.06848612806223718,688,12538,0.0684041848442206,0.06856807128025376
2021,Bavaria,Owner,No,0.015322665596357287,112,12538,0.015282815334678432,0.015362515858036142
2021,Bavaria,Tenant,Yes,0.032597886004175715,374,12538,0.03254027369542056,0.03265549831293087
2021,Bavaria,Tenant,No,0.04706784443658818,515,12538,0.046999135980352234,0.047136552892824125
2021,Berlin,Owner,Yes,0.005526231212977074,60,12538,0.005502180484409779,0.005550281941544368
2021,Berlin,Owner,No,0.004283730755051867,37,12538,0.004262542464003725,0.004304919046100009
2021,Berlin,Tenant,Yes,0.0050094686571770745,81,12538,0.00498656407620989,0.005032373238144259
2021,Berlin,Tenant,No,0.03346380868733169,423,12538,0.03340546232431782,0.03352215505034556
2021,Brandenburg,Owner,Yes,0.016972323502114754,191,12538,0.01693041804636278,0.017014228957866726
2021,Brandenburg,Tenant,Yes,0.004372219526404254,63,12538,0.004350814462544586,0.0043936245902639216
2021,Brandenburg,Tenant,No,0.011959344862215298,166,12538,0.011924078704343987,0.011994611020086608
2021,Mecklenburg-Western Pomerania,Owner,Yes,0.007800912901052486,88,12538,0.007772370587608808,0.007829455214496165
2021,Mecklenburg-Western Pomerania,Tenant,Yes,0.002442161372607208,40,12538,0.002426148351843729,0.002458174393370687
2021,Mecklenburg-Western Pomerania,Tenant,No,0.009593332936015674,110,12538,0.009561709534578557,0.009624956337452792
2021,Saxony,Owner,Yes,0.016904083640533675,227,12538,0.0168622610617811,0.01694590621928625
2021,Saxony,Tenant,Yes,0.01289043798720066,156,12538,0.012853841992038453,0.012927033982362866
2021,Saxony,Tenant,No,0.021147859060297883,307,12538,0.021101181430387382,0.021194536690208383
2021,Saxony-Anhalt,Owner,Yes,0.011135212919409606,134,12538,0.011101169375458481,0.01116925646336073
2021,Saxony-Anhalt,Tenant,Yes,0.0023953181311732173,39,12538,0.002379459054989833,0.0024111772073566015
2021,Saxony-Anhalt,Tenant,No,0.012652262740897272,177,12538,0.012616002038393298,0.012688523443401245
2021,Thuringa,Owner,Yes,0.010694814063899709,152,12538,0.010661443095695963,0.010728185032103455
2021,Thuringa,Tenant,Yes,0.00495202998589062,64,12538,0.004929256438398153,0.0049748035333830876
2021,Thuringa,Tenant,No,0.011323986754840327,159,12538,0.011289659132761962,0.011358314376918692
