year,bula_h,rentown,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Hamburg,Owner,Yes,0.782608695652174,10177,0.7745948752947843,0.7906225160095636
2009,Hamburg,Owner,No,0.21739130434782608,10177,0.20937748399043649,0.22540512470521568
2009,Hamburg,Tenant,No,0.7984496124031008,10177,0.7906555880197209,0.8062436367864806
2009,Hamburg,Tenant,Yes,0.20155038759689922,10177,0.1937563632135194,0.20934441198027903
2009,Lower Saxony,Owner,Yes,0.9535315985130112,10177,0.9494418877417289,0.9576213092842935
2009,Lower Saxony,Owner,No,0.046468401486988845,10177,0.04237869071570661,0.05055811225827108
2009,Lower Saxony,Tenant,Yes,0.5119363395225465,10177,0.5022247034426229,0.52164797560247
2009,Lower Saxony,Tenant,No,0.4880636604774536,10177,0.47835202439753005,0.4977752965573771
2009,Bremen,Owner,Yes,0.7575757575757576,10177,0.7492495498422691,0.765901965309246
2009,Bremen,Owner,No,0.24242424242424243,10177,0.23409803469075394,0.2507504501577309
2009,Bremen,Tenant,No,0.6829268292682927,10177,0.673885901089825,0.6919677574467604
2009,Bremen,Tenant,Yes,0.3170731707317073,10177,0.3080322425532397,0.32611409891017495
2009,North Rhine-Westphalia,Owner,Yes,0.896236012207528,10177,0.8903111165513667,0.9021609078636893
2009,North Rhine-Westphalia,Owner,No,0.10376398779247202,10177,0.09783909213631074,0.1096888834486333
2009,North Rhine-Westphalia,Tenant,No,0.5779904306220096,10177,0.5683949295632004,0.5875859316808189
2009,North Rhine-Westphalia,Tenant,Yes,0.42200956937799045,10177,0.41241406831918115,0.43160507043679974
2009,Hesse,Owner,Yes,0.8929577464788733,10177,0.8869510005810902,0.8989644923766563
2009,Hesse,Owner,No,0.10704225352112676,10177,0.10103550762334366,0.11304899941890985
2009,Hesse,Tenant,No,0.5764705882352941,10177,0.5668704707310755,0.5860707057395126
2009,Hesse,Tenant,Yes,0.4235294117647059,10177,0.4139292942604873,0.43312952926892445
2009,"Rhineland-Palatinate, Saarland",Owner,Yes,0.9228486646884273,10177,0.9176644479287945,0.9280328814480601
2009,"Rhineland-Palatinate, Saarland",Owner,No,0.0771513353115727,10177,0.07196711855193992,0.08233555207120548
2009,"Rhineland-Palatinate, Saarland",Tenant,No,0.5224489795918368,10177,0.5127443711921225,0.5321535879915511
2009,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.4775510204081633,10177,0.467846412008449,0.48725562880787754
2009,Baden-Wuerttemberg,Owner,Yes,0.8452012383900929,10177,0.8381735906008186,0.8522288861793671
2009,Baden-Wuerttemberg,Owner,No,0.15479876160990713,10177,0.1477711138206329,0.16182640939918136
2009,Baden-Wuerttemberg,Tenant,No,0.6015779092702169,10177,0.5920660847587844,0.6110897337816494
2009,Baden-Wuerttemberg,Tenant,Yes,0.398422090729783,10177,0.38891026621835056,0.4079339152412155
2009,Bavaria,Owner,Yes,0.8884803921568627,10177,0.8823646984734341,0.8945960858402913
2009,Bavaria,Owner,No,0.11151960784313726,10177,0.10540391415970865,0.11763530152656587
2009,Bavaria,Tenant,No,0.5400313971742543,10177,0.5303481775262486,0.54971461682226
2009,Bavaria,Tenant,Yes,0.4599686028257457,10177,0.45028538317774003,0.46965182247375137
2009,Berlin,Owner,Yes,0.6703296703296703,10177,0.6611963153658055,0.6794630252935351
2009,Berlin,Owner,No,0.32967032967032966,10177,0.3205369747064648,0.3388036846341945
2009,Berlin,Tenant,No,0.8764367816091954,10177,0.8700430987925336,0.8828304644258571
2009,Berlin,Tenant,Yes,0.1235632183908046,10177,0.11716953557414284,0.12995690120746636
2009,Brandenburg,Owner,Yes,0.9476439790575916,10177,0.9433163293120603,0.9519716288031228
2009,Brandenburg,Owner,No,0.05235602094240838,10177,0.04802837119687709,0.05668367068793966
2009,Brandenburg,Tenant,No,0.6964980544747081,10177,0.6875652695494691,0.7054308393999472
2009,Brandenburg,Tenant,Yes,0.3035019455252918,10177,0.29456916060005267,0.31243473045053094
2009,Mecklenburg-Western Pomerania,Owner,Yes,0.9147286821705426,10177,0.9093025068717618,0.9201548574693234
2009,Mecklenburg-Western Pomerania,Owner,No,0.08527131782945736,10177,0.07984514253067661,0.09069749312823812
2009,Mecklenburg-Western Pomerania,Tenant,No,0.6901408450704225,10177,0.6811562767436028,0.6991254133972422
2009,Mecklenburg-Western Pomerania,Tenant,Yes,0.30985915492957744,10177,0.30087458660275773,0.31884372325639715
2009,Saxony,Owner,Yes,0.912751677852349,10177,0.9072688949975486,0.9182344607071494
2009,Saxony,Owner,No,0.087248322147651,10177,0.08176553929285056,0.09273110500245145
2009,Saxony,Tenant,No,0.6986899563318777,10177,0.6897754922706368,0.7076044203931185
2009,Saxony,Tenant,Yes,0.30131004366812225,10177,0.2923955796068814,0.3102245077293631
2009,Saxony-Anhalt,Owner,Yes,0.9264705882352942,10177,0.9213996006386791,0.9315415758319092
2009,Saxony-Anhalt,Owner,No,0.07352941176470588,10177,0.06845842416809086,0.0786003993613209
2009,Saxony-Anhalt,Tenant,No,0.7442922374429224,10177,0.7358162581906448,0.7527682166952
2009,Saxony-Anhalt,Tenant,Yes,0.2557077625570776,10177,0.24723178330479997,0.2641837418093553
2009,Thuringa,Owner,Yes,0.9130434782608695,10177,0.9075689967509084,0.9185179597708306
2009,Thuringa,Owner,No,0.08695652173913043,10177,0.08148204022916937,0.0924310032490915
2009,Thuringa,Tenant,No,0.6036036036036037,10177,0.5941000299496525,0.6131071772575548
2009,Thuringa,Tenant,Yes,0.3963963963963964,10177,0.38689282274244524,0.40589997005034756
2010,Schleswig-Holstein,Owner,Yes,0.9212962962962963,13799,0.916803367750302,0.9257892248422905
2010,Schleswig-Holstein,Owner,No,0.0787037037037037,13799,0.0742107751577095,0.08319663224969791
2010,Schleswig-Holstein,Tenant,No,0.5254237288135594,13799,0.5170919042846772,0.5337555533424415
2010,Schleswig-Holstein,Tenant,Yes,0.4745762711864407,13799,0.4662444466575585,0.4829080957153229
2010,Hamburg,Owner,Yes,0.8,13799,0.7933259069795061,0.806674093020494
2010,Hamburg,Owner,No,0.2,13799,0.19332590697950605,0.20667409302049397
2010,Hamburg,Tenant,No,0.73224043715847,13799,0.7248523567492484,0.7396285175676915
2010,Hamburg,Tenant,Yes,0.2677595628415301,13799,0.26037148243230845,0.2751476432507517
2010,Lower Saxony,Owner,Yes,0.9621212121212122,13799,0.95893594986489,0.9653064743775344
2010,Lower Saxony,Owner,No,0.03787878787878788,13799,0.03469352562246568,0.04106405013511008
2010,Lower Saxony,Tenant,Yes,0.5766666666666667,13799,0.5684227058037885,0.5849106275295448
2010,Lower Saxony,Tenant,No,0.42333333333333334,13799,0.4150893724704552,0.4315772941962115
2010,Bremen,Owner,Yes,0.8048780487804879,13799,0.7982657819494383,0.8114903156115374
2010,Bremen,Owner,No,0.1951219512195122,13799,0.18850968438846272,0.2017342180505617
2010,Bremen,Tenant,No,0.734375,13799,0.7270057094523807,0.7417442905476193
2010,Bremen,Tenant,Yes,0.265625,13799,0.2582557094523808,0.2729942905476192
2010,North Rhine-Westphalia,Owner,Yes,0.9012145748987854,13799,0.8962361403260758,0.9061930094714951
2010,North Rhine-Westphalia,Owner,No,0.09878542510121457,13799,0.09380699052850494,0.10376385967392421
2010,North Rhine-Westphalia,Tenant,No,0.587936507936508,13799,0.5797239291745313,0.5961490866984847
2010,North Rhine-Westphalia,Tenant,Yes,0.4120634920634921,13799,0.40385091330151535,0.4202760708254688
2010,Hesse,Owner,Yes,0.888631090487239,13799,0.8833821095016066,0.8938800714728714
2010,Hesse,Owner,No,0.11136890951276102,13799,0.10611992852712859,0.11661789049839344
2010,Hesse,Tenant,No,0.5413533834586466,13799,0.5330393496007166,0.5496674173165765
2010,Hesse,Tenant,Yes,0.45864661654135336,13799,0.4503325826834234,0.4669606503992833
2010,"Rhineland-Palatinate, Saarland",Owner,Yes,0.9115646258503401,13799,0.9068272373159242,0.9163020143847561
2010,"Rhineland-Palatinate, Saarland",Owner,No,0.08843537414965986,13799,0.08369798561524393,0.0931727626840758
2010,"Rhineland-Palatinate, Saarland",Tenant,No,0.5179640718562875,13799,0.5096268417753835,0.5263013019371914
2010,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.4820359281437126,13799,0.47369869806280873,0.49037315822461647
2010,Baden-Wuerttemberg,Owner,Yes,0.8647058823529412,13799,0.8589989079054178,0.8704128568004647
2010,Baden-Wuerttemberg,Owner,No,0.13529411764705881,13799,0.12958714319953543,0.1410010920945822
2010,Baden-Wuerttemberg,Tenant,No,0.5625806451612904,13799,0.5543036318191121,0.5708576585034686
2010,Baden-Wuerttemberg,Tenant,Yes,0.4374193548387097,13799,0.4291423414965315,0.44569636818088787
2010,Bavaria,Owner,Yes,0.9050691244239631,13799,0.9001783584497353,0.909959890398191
2010,Bavaria,Owner,No,0.09493087557603687,13799,0.09004010960180893,0.09982164155026481
2010,Bavaria,Tenant,No,0.5179704016913319,13799,0.5096331754080919,0.5263076279745719
2010,Bavaria,Tenant,Yes,0.4820295983086681,13799,0.4736923720254281,0.4903668245919081
2010,Berlin,Owner,Yes,0.7333333333333333,13799,0.7259548458783639,0.7407118207883027
2010,Berlin,Owner,No,0.26666666666666666,13799,0.2592881792116973,0.27404515412163605
2010,Berlin,Tenant,No,0.8480492813141683,13799,0.8420597313995065,0.8540388312288302
2010,Berlin,Tenant,Yes,0.15195071868583163,13799,0.14596116877116977,0.15794026860049348
2010,Brandenburg,Owner,Yes,0.9517543859649122,13799,0.9481789942739001,0.9553297776559244
2010,Brandenburg,Owner,No,0.04824561403508772,13799,0.04467022234407559,0.05182100572609984
2010,Brandenburg,Tenant,No,0.7095808383233533,13799,0.7020064801615434,0.7171551964851631
2010,Brandenburg,Tenant,Yes,0.2904191616766467,13799,0.2828448035148368,0.2979935198384566
2010,Mecklenburg-Western Pomerania,Owner,Yes,0.8985507246376812,13799,0.8935130740895983,0.903588375185764
2010,Mecklenburg-Western Pomerania,Owner,No,0.10144927536231885,13799,0.09641162481423607,0.10648692591040163
2010,Mecklenburg-Western Pomerania,Tenant,No,0.695852534562212,13799,0.6881765698135197,0.7035284993109042
2010,Mecklenburg-Western Pomerania,Tenant,Yes,0.30414746543778803,13799,0.2964715006890958,0.3118234301864803
2010,Saxony,Owner,Yes,0.9085545722713865,13799,0.9037451958374586,0.9133639487053143
2010,Saxony,Owner,No,0.09144542772861357,13799,0.08663605129468575,0.09625480416254138
2010,Saxony,Tenant,No,0.6359060402684564,13799,0.6278775205898781,0.6439345599470347
2010,Saxony,Tenant,Yes,0.3640939597315436,13799,0.3560654400529653,0.37212247941012194
2010,Saxony-Anhalt,Owner,Yes,0.9465020576131687,13799,0.9427474756923033,0.9502566395340342
2010,Saxony-Anhalt,Owner,No,0.053497942386831275,13799,0.049743360465965905,0.057252524307696645
2010,Saxony-Anhalt,Tenant,No,0.7172413793103448,13799,0.70972735043249,0.7247554081881996
2010,Saxony-Anhalt,Tenant,Yes,0.2827586206896552,13799,0.27524459181180033,0.29027264956751003
2010,Thuringa,Owner,Yes,0.9266409266409267,13799,0.9222906695731137,0.9309911837087397
2010,Thuringa,Owner,No,0.07335907335907337,13799,0.06900881629126032,0.07770933042688641
2010,Thuringa,Tenant,No,0.5878136200716846,13799,0.5796006752516641,0.596026564891705
2010,Thuringa,Tenant,Yes,0.4121863799283154,13799,0.403973435108295,0.42039932474833586
2011,Schleswig-Holstein,Owner,Yes,0.9326241134751773,16603,0.9288110998794088,0.9364371270709457
2011,Schleswig-Holstein,Owner,No,0.0673758865248227,16603,0.0635628729290542,0.07118890012059119
2011,Schleswig-Holstein,Tenant,No,0.5648148148148148,16603,0.5572733991557494,0.5723562304738802
2011,Schleswig-Holstein,Tenant,Yes,0.4351851851851852,16603,0.4276437695261198,0.44272660084425053
2011,Hamburg,Owner,Yes,0.8153846153846154,16603,0.8094829037078349,0.8212863270613958
2011,Hamburg,Owner,No,0.18461538461538463,16603,0.17871367293860416,0.1905170962921651
2011,Hamburg,Tenant,No,0.71,16603,0.7030977456247207,0.7169022543752792
2011,Hamburg,Tenant,Yes,0.29,16603,0.28309774562472073,0.29690225437527923
2011,Lower Saxony,Owner,Yes,0.9634433962264151,16603,0.9605887071688199,0.9662980852840102
2011,Lower Saxony,Owner,No,0.036556603773584904,16603,0.03370191471598975,0.039411292831180056
2011,Lower Saxony,Tenant,Yes,0.6141141141141141,16603,0.606709255444747,0.6215189727834812
2011,Lower Saxony,Tenant,No,0.3858858858858859,16603,0.3784810272165188,0.39329074455525304
2011,Bremen,Owner,Yes,0.7435897435897436,16603,0.7369477694657514,0.7502317177137359
2011,Bremen,Owner,No,0.2564102564102564,16603,0.24976828228626416,0.26305223053424864
2011,Bremen,Tenant,No,0.7682926829268293,16603,0.7618747376426278,0.7747106282110308
2011,Bremen,Tenant,Yes,0.23170731707317074,16603,0.2252893717889692,0.23812526235737227
2011,North Rhine-Westphalia,Owner,Yes,0.8947368421052632,16603,0.8900686508044254,0.8994050334061009
2011,North Rhine-Westphalia,Owner,No,0.10526315789473684,16603,0.10059496659389908,0.1099313491955746
2011,North Rhine-Westphalia,Tenant,No,0.5736899563318777,16603,0.5661674217480609,0.5812124909156945
2011,North Rhine-Westphalia,Tenant,Yes,0.42631004366812225,16603,0.4187875090843055,0.433832578251939
2011,Hesse,Owner,Yes,0.8738738738738738,16603,0.8688238934616224,0.8789238542861253
2011,Hesse,Owner,No,0.12612612612612611,16603,0.12107614571387466,0.13117610653837755
2011,Hesse,Tenant,No,0.5714285714285714,16603,0.5639009915897095,0.5789561512674333
2011,Hesse,Tenant,Yes,0.42857142857142855,16603,0.4210438487325666,0.4360990084102905
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.9124767225325885,16603,0.9081780390298471,0.9167754060353299
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.08752327746741155,16603,0.08322459396467008,0.09182196097015302
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.5197044334975369,16603,0.5121047538239722,0.5273041131711016
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.4802955665024631,16603,0.47269588682889846,0.4878952461760277
2011,Baden-Wuerttemberg,Owner,Yes,0.8725761772853186,16603,0.8675040542677405,0.8776483003028966
2011,Baden-Wuerttemberg,Owner,No,0.12742382271468145,16603,0.12235169969710334,0.13249594573225953
2011,Baden-Wuerttemberg,Tenant,No,0.5725190839694656,16603,0.5649939170625855,0.5800442508763457
2011,Baden-Wuerttemberg,Tenant,Yes,0.42748091603053434,16603,0.4199557491236543,0.4350060829374144
2011,Bavaria,Owner,Yes,0.8862802641232576,16603,0.8814511635781344,0.8911093646683808
2011,Bavaria,Owner,No,0.11371973587674249,16603,0.10889063533161923,0.11854883642186574
2011,Bavaria,Tenant,Yes,0.5020678246484698,16603,0.49446230175914785,0.5096733475377917
2011,Bavaria,Tenant,No,0.49793217535153017,16603,0.49032665246220825,0.5055376982408522
2011,Berlin,Owner,Yes,0.7967479674796748,16603,0.7906267090070432,0.8028692259523064
2011,Berlin,Owner,No,0.2032520325203252,16603,0.1971307740476937,0.2093732909929567
2011,Berlin,Tenant,No,0.8485401459854015,16603,0.8430869921237238,0.8539932998470792
2011,Berlin,Tenant,Yes,0.15145985401459855,16603,0.14600670015292086,0.15691300787627624
2011,Brandenburg,Owner,Yes,0.9649122807017544,16603,0.9621134007306598,0.967711160672849
2011,Brandenburg,Owner,No,0.03508771929824561,16603,0.03228883932715102,0.0378865992693402
2011,Brandenburg,Tenant,No,0.7063291139240506,16603,0.6994012908485477,0.7132569369995535
2011,Brandenburg,Tenant,Yes,0.2936708860759494,16603,0.28674306300044655,0.3005987091514522
2011,Mecklenburg-Western Pomerania,Owner,Yes,0.9452054794520548,16603,0.941743739276736,0.9486672196273735
2011,Mecklenburg-Western Pomerania,Owner,No,0.0547945205479452,16603,0.05133278037262643,0.058256260723263974
2011,Mecklenburg-Western Pomerania,Tenant,No,0.7633587786259542,16603,0.7568937219174259,0.7698238353344826
2011,Mecklenburg-Western Pomerania,Tenant,Yes,0.2366412213740458,16603,0.23017616466551744,0.24310627808257418
2011,Saxony,Owner,Yes,0.9162162162162162,16603,0.9120017579327753,0.9204306744996571
2011,Saxony,Owner,No,0.08378378378378379,16603,0.07956932550034283,0.08799824206722474
2011,Saxony,Tenant,No,0.6175182481751825,16603,0.6101257190326508,0.6249107773177143
2011,Saxony,Tenant,Yes,0.38248175182481753,16603,0.37508922268228584,0.3898742809673492
2011,Saxony-Anhalt,Owner,Yes,0.9309090909090909,16603,0.9270514048933641,0.9347667769248177
2011,Saxony-Anhalt,Owner,No,0.06909090909090909,16603,0.06523322307518228,0.0729485951066359
2011,Saxony-Anhalt,Tenant,No,0.7026315789473684,16603,0.6956785499081752,0.7095846079865615
2011,Saxony-Anhalt,Tenant,Yes,0.29736842105263156,16603,0.29041539201343836,0.30432145009182476
2011,Thuringa,Owner,Yes,0.9545454545454546,16603,0.9513769834183027,0.9577139256726065
2011,Thuringa,Owner,No,0.045454545454545456,16603,0.0422860743273935,0.04862301658169741
2011,Thuringa,Tenant,No,0.6418732782369146,16603,0.634580285197975,0.6491662712758542
2011,Thuringa,Tenant,Yes,0.3581267217630854,16603,0.3508337287241458,0.365419714802025
2012,Schleswig-Holstein,Owner,Yes,0.9270833333333334,16303,0.9230922104700476,0.9310744561966191
2012,Schleswig-Holstein,Owner,No,0.07291666666666667,16303,0.06892554380338094,0.0769077895299524
2012,Schleswig-Holstein,Tenant,No,0.5899053627760252,16303,0.5823552137430537,0.5974555118089968
2012,Schleswig-Holstein,Tenant,Yes,0.41009463722397477,16303,0.40254448819100325,0.4176447862569463
2012,Hamburg,Owner,Yes,0.7916666666666666,16303,0.7854325795343006,0.7979007537990327
2012,Hamburg,Owner,No,0.20833333333333334,16303,0.20209924620096725,0.21456742046569943
2012,Hamburg,Tenant,No,0.775,16303,0.7685899057170594,0.7814100942829406
2012,Hamburg,Tenant,Yes,0.225,16303,0.21858990571705944,0.23141009428294057
2012,Lower Saxony,Owner,Yes,0.9634591961023142,16303,0.9605789604687316,0.9663394317358969
2012,Lower Saxony,Owner,No,0.03654080389768575,16303,0.03366056826410308,0.039421039531268416
2012,Lower Saxony,Tenant,Yes,0.6100151745068285,16303,0.6025280254259912,0.6175023235876659
2012,Lower Saxony,Tenant,No,0.3899848254931715,16303,0.3824976764123341,0.39747197457400885
2012,Bremen,Owner,Yes,0.8409090909090909,16303,0.8352944819718232,0.8465236998463587
2012,Bremen,Owner,No,0.1590909090909091,16303,0.15347630015364133,0.16470551802817684
2012,Bremen,Tenant,No,0.654320987654321,16303,0.6470204601971876,0.6616215151114544
2012,Bremen,Tenant,Yes,0.345679012345679,16303,0.33837848488854555,0.35297953980281244
2012,North Rhine-Westphalia,Owner,Yes,0.8953568953568953,16303,0.8906582171125406,0.9000555736012501
2012,North Rhine-Westphalia,Owner,No,0.10464310464310464,16303,0.09994442639874981,0.10934178288745947
2012,North Rhine-Westphalia,Tenant,No,0.5686719636776391,16303,0.5610694526300443,0.5762744747252339
2012,North Rhine-Westphalia,Tenant,Yes,0.43132803632236094,16303,0.4237255252747662,0.4389305473699557
2012,Hesse,Owner,Yes,0.8822495606326889,16303,0.8773019068636064,0.8871972144017714
2012,Hesse,Owner,No,0.11775043936731107,16303,0.11280278559822864,0.1226980931363935
2012,Hesse,Tenant,No,0.5588752196836555,16303,0.5512533685617159,0.5664970708055951
2012,Hesse,Tenant,Yes,0.44112478031634444,16303,0.43350292919440486,0.448746631438284
2012,"Rhineland-Palatinate, Saarland",Owner,Yes,0.9098039215686274,16303,0.905406581662134,0.9142012614751209
2012,"Rhineland-Palatinate, Saarland",Owner,No,0.09019607843137255,16303,0.0857987385248791,0.094593418337866
2012,"Rhineland-Palatinate, Saarland",Tenant,No,0.5393794749403341,16303,0.5317280705079499,0.5470308793727183
