"hgeqpgar","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2010","Niedersachsen","1","237","0.354279015375979","0.321031462042623","0.387526568709334"
"Nein","2010","Niedersachsen","2","166","0.235286639850709","0.20494939790477","0.265623881796648"
"Nein","2010","Niedersachsen","3","91","0.19224840866226","0.160976566785119","0.223520250539401"
"Nein","2010","Niedersachsen","4","94","0.157581723723806","0.131471288821189","0.183692158626423"
"Nein","2010","Niedersachsen","5","54","0.141477453978897","0.112816318406951","0.170138589550843"
"Nein","2010","Bremen","1","39","0.688287852946156","0.569082430798564","0.807493275093748"
"Nein","2010","Bremen","2","42","0.416459571871375","0.300141968680502","0.532777175062248"
"Nein","2010","Bremen","3","","","",""
"Nein","2010","Bremen","4","","","",""
"Nein","2010","Bremen","5","","","",""
"Nein","2010","Nordrhein-Westfalen","1","936","0.574805146798234","0.551495776271291","0.598114517325177"
"Nein","2010","Nordrhein-Westfalen","2","668","0.41058660329787","0.387344788045284","0.433828418550457"
"Nein","2010","Nordrhein-Westfalen","3","368","0.329477151219832","0.305309484360725","0.353644818078939"
"Nein","2010","Nordrhein-Westfalen","4","360","0.259191123923303","0.237305905687639","0.281076342158967"
"Nein","2010","Nordrhein-Westfalen","5","300","0.234924698854843","0.213541333924146","0.25630806378554"
"Nein","2010","Hessen","1","265","0.542899093677294","0.501228708167545","0.584569479187043"
"Nein","2010","Hessen","2","220","0.385297853410085","0.343786987829524","0.426808718990647"
"Nein","2010","Hessen","3","114","0.227726921680111","0.190288527943808","0.265165315416415"
"Nein","2010","Hessen","4","137","0.273169491057345","0.232405713846056","0.313933268268634"
"Nein","2010","Hessen","5","126","0.243103975542444","0.209999830488817","0.276208120596071"
"Nein","2010","Rheinland-Pfalz,Saarland","1","181","0.482670468143485","0.435603833977275","0.529737102309695"
"Nein","2010","Rheinland-Pfalz,Saarland","2","137","0.326232272358915","0.284507326205353","0.367957218512476"
"Nein","2010","Rheinland-Pfalz,Saarland","3","84","0.206745851664062","0.169657295220416","0.243834408107708"
"Nein","2010","Rheinland-Pfalz,Saarland","4","74","0.149844178289901","0.114601477404375","0.185086879175427"
"Nein","2010","Rheinland-Pfalz,Saarland","5","40","0.183443469847516","0.140635215004391","0.226251724690641"
"Nein","2010","Baden-Wuerttemberg","1","266","0.45263833678281","0.414920403538409","0.490356270027211"
"Nein","2010","Baden-Wuerttemberg","2","385","0.439956422754306","0.408702686414601","0.47121015909401"
"Nein","2010","Baden-Wuerttemberg","3","254","0.296075974899228","0.266527987769179","0.325623962029277"
"Nein","2010","Baden-Wuerttemberg","4","258","0.270847503853832","0.244890742876773","0.296804264830892"
"Nein","2010","Baden-Wuerttemberg","5","189","0.25886225418388","0.231536425253424","0.286188083114336"
"Nein","2010","Bayern","1","385","0.387061002876377","0.357515174066827","0.416606831685928"
"Nein","2010","Bayern","2","359","0.32696741180512","0.301268579669369","0.352666243940872"
"Nein","2010","Bayern","3","228","0.233338515247422","0.209236644300887","0.257440386193957"
"Nein","2010","Bayern","4","233","0.252561010754379","0.22710419522464","0.278017826284118"
"Nein","2010","Bayern","5","200","0.273722990181012","0.247657150388153","0.299788829973872"
"Nein","2010","Berlin","1","322","0.907614238206993","0.879236925392336","0.935991551021649"
"Nein","2010","Berlin","2","216","0.857553320068895","0.814905683355251","0.900200956782538"
"Nein","2010","Berlin","3","139","0.714646668258072","0.651264375389009","0.778028961127135"
"Nein","2010","Berlin","4","156","0.755896738275303","0.705850331652792","0.805943144897813"
"Nein","2010","Berlin","5","141","0.69201158202634","0.635895764915267","0.748127399137414"
"Nein","2010","Brandenburg","1","262","0.633347789375979","0.588063063207612","0.678632515544346"
"Nein","2010","Brandenburg","2","112","0.411602001137995","0.358585821830489","0.464618180445502"
"Nein","2010","Brandenburg","3","99","0.40965970389333","0.350672841207757","0.468646566578902"
"Nein","2010","Brandenburg","4","75","0.33891853493435","0.2795264832018","0.3983105866669"
"Nein","2010","Brandenburg","5","","","",""
"Nein","2010","Mecklenburg-Vorpommern","1","179","0.522398622849679","0.463255179389296","0.581542066310061"
"Nein","2010","Mecklenburg-Vorpommern","2","70","0.418065319509161","0.343920157003255","0.492210482015067"
"Nein","2010","Mecklenburg-Vorpommern","3","83","0.308034653147005","0.247709450005986","0.368359856288024"
"Nein","2010","Mecklenburg-Vorpommern","4","48","0.455812421569167","0.373016664581454","0.53860817855688"
"Nein","2010","Mecklenburg-Vorpommern","5","","","",""
"Nein","2010","Sachsen","1","335","0.46728230772768","0.430081934544083","0.504482680911277"
"Nein","2010","Sachsen","2","212","0.363861929669447","0.326646367840734","0.40107749149816"
"Nein","2010","Sachsen","3","185","0.42222900635381","0.379320726957793","0.465137285749826"
"Nein","2010","Sachsen","4","148","0.42229762457849","0.373893820849077","0.470701428307903"
"Nein","2010","Sachsen","5","52","0.298147981499914","0.232583897034422","0.363712065965406"
"Nein","2010","Sachsen-Anhalt","1","211","0.563891155002229","0.514800350859234","0.612981959145225"
"Nein","2010","Sachsen-Anhalt","2","122","0.390929867122423","0.339809125397091","0.442050608847755"
"Nein","2010","Sachsen-Anhalt","3","74","0.420361250609793","0.360245503050405","0.480476998169182"
"Nein","2010","Sachsen-Anhalt","4","52","0.298052294936889","0.236480930910055","0.359623658963724"
"Nein","2010","Sachsen-Anhalt","5","","","",""
"Nein","2010","Thueringen","1","170","0.54540323571846","0.490761463737142","0.600045007699778"
"Nein","2010","Thueringen","2","98","0.33288092880452","0.285624320864972","0.380137536744068"
"Nein","2010","Thueringen","3","91","0.344273284059341","0.288818804069422","0.399727764049259"
"Nein","2010","Thueringen","4","48","0.182630042032148","0.134736877721442","0.230523206342853"
"Nein","2010","Thueringen","5","","","",""
"Ja","2011","Schleswig-Holstein","1","191","0.482263591217424","0.428834837524871","0.535692344909977"
"Ja","2011","Schleswig-Holstein","2","299","0.632587090922734","0.587072900299533","0.678101281545936"
"Ja","2011","Schleswig-Holstein","3","191","0.647127287887025","0.589374346074271","0.704880229699779"
"Ja","2011","Schleswig-Holstein","4","247","0.77670504875264","0.728355416304636","0.825054681200644"
"Ja","2011","Schleswig-Holstein","5","244","0.83465299532695","0.791673799352745","0.877632191301155"
"Ja","2011","Hamburg","1","","","",""
"Ja","2011","Hamburg","2","35","0.224899583260117","0.149884616551844","0.299914549968391"
"Ja","2011","Hamburg","3","82","0.455675306711791","0.371973390143091","0.539377223280492"
"Ja","2011","Hamburg","4","59","0.322166982094466","0.239582697741852","0.404751266447081"
"Ja","2011","Hamburg","5","103","0.469468629046862","0.398505931907659","0.540431326186066"
"Ja","2011","Niedersachsen","1","599","0.690883730830504","0.659594888398084","0.722172573262924"
"Ja","2011","Niedersachsen","2","737","0.834616362407464","0.81006947264399","0.859163252170937"
"Ja","2011","Niedersachsen","3","675","0.836730455937535","0.810791877663195","0.862669034211875"
"Ja","2011","Niedersachsen","4","791","0.842217601095436","0.818335198927508","0.866100003263364"
"Ja","2011","Niedersachsen","5","666","0.881949152541249","0.858494056597599","0.905404248484899"
"Ja","2011","Bremen","1","","","",""
"Ja","2011","Bremen","2","","","",""
"Ja","2011","Bremen","3","","","",""
"Ja","2011","Bremen","4","","","",""
"Ja","2011","Bremen","5","33","0.491232786463761","0.360297317409942","0.622168255517579"
"Ja","2011","Nordrhein-Westfalen","1","861","0.467030639349629","0.44373530505406","0.490325973645198"
"Ja","2011","Nordrhein-Westfalen","2","1259","0.576222779983918","0.554396021222148","0.598049538745688"
"Ja","2011","Nordrhein-Westfalen","3","1133","0.57712588322308","0.553084276199192","0.601167490246968"
"Ja","2011","Nordrhein-Westfalen","4","1451","0.741386316504876","0.721389939729702","0.76138269328005"
"Ja","2011","Nordrhein-Westfalen","5","1525","0.781303340592964","0.76254304883597","0.800063632349958"
"Ja","2011","Hessen","1","272","0.415164001148031","0.375996740835133","0.454331261460929"
"Ja","2011","Hessen","2","344","0.58694497686325","0.546054408932482","0.627835544794019"
"Ja","2011","Hessen","3","417","0.724244713616891","0.687165067390159","0.761324359843623"
"Ja","2011","Hessen","4","503","0.749112638705544","0.716432213602281","0.781793063808807"
"Ja","2011","Hessen","5","600","0.712462387826352","0.680262415010423","0.744662360642281"
"Ja","2011","Rheinland-Pfalz,Saarland","1","313","0.593326035135941","0.552048046331722","0.634604023940161"
"Ja","2011","Rheinland-Pfalz,Saarland","2","356","0.693814970022451","0.653374925232683","0.734255014812218"
"Ja","2011","Rheinland-Pfalz,Saarland","3","490","0.815543045999807","0.78395085328477","0.847135238714843"
"Ja","2011","Rheinland-Pfalz,Saarland","4","391","0.815357478985523","0.780166646488689","0.850548311482358"
"Ja","2011","Rheinland-Pfalz,Saarland","5","343","0.783621211195854","0.743166697094131","0.824075725297577"
"Ja","2011","Baden-Wuerttemberg","1","412","0.470682358712495","0.434912317795021","0.506452399629969"
"Ja","2011","Baden-Wuerttemberg","2","673","0.66421572675721","0.635075880178317","0.693355573336103"
"Ja","2011","Baden-Wuerttemberg","3","893","0.717436050887085","0.691436142044647","0.743435959729522"
"Ja","2011","Baden-Wuerttemberg","4","1127","0.721977035335448","0.699120682104452","0.744833388566444"
"Ja","2011","Baden-Wuerttemberg","5","1002","0.72105002992226","0.696267044030587","0.745833015813932"
"Ja","2011","Bayern","1","611","0.620514079328104","0.589737520500914","0.651290638155294"
"Ja","2011","Bayern","2","1032","0.636322223752168","0.611822144519405","0.66082230298493"
"Ja","2011","Bayern","3","1187","0.744181604321775","0.721959974305835","0.766403234337716"
"Ja","2011","Bayern","4","1350","0.761362159258812","0.740782660785321","0.781941657732304"
"Ja","2011","Bayern","5","1149","0.693906673964814","0.670119495914626","0.717693852015002"
"Ja","2011","Berlin","1","59","0.152447114895981","0.113546705024152","0.19134752476781"
"Ja","2011","Berlin","2","54","0.126099243697857","0.0887829418203539","0.16341554557536"
"Ja","2011","Berlin","3","74","0.338362108054908","0.278625492244861","0.398098723864956"
"Ja","2011","Berlin","4","139","0.300154040358456","0.251365079463335","0.348943001253576"
"Ja","2011","Berlin","5","159","0.384453737924367","0.329679143586499","0.439228332262235"
"Ja","2011","Brandenburg","1","252","0.451940761156075","0.407919563603716","0.495961958708434"
"Ja","2011","Brandenburg","2","180","0.55637693488489","0.504550378128719","0.608203491641061"
"Ja","2011","Brandenburg","3","255","0.735302123496977","0.68947408906142","0.781130157932534"
"Ja","2011","Brandenburg","4","187","0.618346947732781","0.55963578282253","0.677058112643031"
"Ja","2011","Brandenburg","5","145","0.761197040550006","0.699759952279002","0.82263412882101"
"Ja","2011","Mecklenburg-Vorpommern","1","106","0.406016363786457","0.350721373537253","0.461311354035662"
"Ja","2011","Mecklenburg-Vorpommern","2","107","0.542763329846153","0.474734929855576","0.61079172983673"
"Ja","2011","Mecklenburg-Vorpommern","3","124","0.631511379017778","0.56626730458804","0.696755453447516"
"Ja","2011","Mecklenburg-Vorpommern","4","104","0.682809738225431","0.609780702255936","0.755838774194926"
"Ja","2011","Mecklenburg-Vorpommern","5","76","0.943782312982061","0.89298895221106","0.994575673753061"
"Ja","2011","Sachsen","1","371","0.543724841680067","0.506397845686092","0.581051837674042"
"Ja","2011","Sachsen","2","389","0.589861083992976","0.550828838605003","0.62889332938095"
"Ja","2011","Sachsen","3","446","0.680050713045699","0.644191344627993","0.715910081463405"
"Ja","2011","Sachsen","4","322","0.612613729513485","0.569828004576908","0.655399454450062"
"Ja","2011","Sachsen","5","168","0.639539035482088","0.578020949983349","0.701057120980827"
"Ja","2011","Sachsen-Anhalt","1","180","0.47869644340382","0.432846256112277","0.524546630695363"
"Ja","2011","Sachsen-Anhalt","2","260","0.644967480320803","0.597777204099755","0.692157756541852"
"Ja","2011","Sachsen-Anhalt","3","219","0.652013791319278","0.599660506225986","0.704367076412569"
"Ja","2011","Sachsen-Anhalt","4","177","0.651195502195631","0.593814003314774","0.708577001076487"
"Ja","2011","Sachsen-Anhalt","5","153","0.814897318389431","0.758779991039851","0.871014645739011"
"Ja","2011","Thueringen","1","185","0.424043035698536","0.374354490991748","0.473731580405324"
"Ja","2011","Thueringen","2","265","0.662386465696543","0.614964226278804","0.709808705114282"
"Ja","2011","Thueringen","3","257","0.677194022047176","0.627423111730466","0.726964932363885"
"Ja","2011","Thueringen","4","229","0.729142655071118","0.680144343961571","0.778140966180665"
"Ja","2011","Thueringen","5","131","0.940498181229748","0.90131243030832","0.979683932151176"
"Nein","2011","Schleswig-Holstein","1","145","0.517736408782576","0.464307655090023","0.571165162475129"
"Nein","2011","Schleswig-Holstein","2","132","0.367412909077266","0.321898718454064","0.412927099700467"
"Nein","2011","Schleswig-Holstein","3","72","0.352872712112975","0.295119770300221","0.410625653925729"
"Nein","2011","Schleswig-Holstein","4","38","0.22329495124736","0.174945318799356","0.271644583695364"
"Nein","2011","Schleswig-Holstein","5","43","0.16534700467305","0.122367808698845","0.208326200647255"
"Nein","2011","Hamburg","1","45","0.817861551769382","0.725444650651683","0.910278452887081"
"Nein","2011","Hamburg","2","84","0.775100416739883","0.700085450031609","0.850115383448156"
"Nein","2011","Hamburg","3","54","0.544324693288208","0.460622776719508","0.628026609856909"
"Nein","2011","Hamburg","4","64","0.677833017905534","0.595248733552919","0.760417302258148"
"Nein","2011","Hamburg","5","87","0.530531370953138","0.459568673813934","0.601494068092341"
"Nein","2011","Niedersachsen","1","239","0.309116269169496","0.277827426737076","0.340405111601916"
"Nein","2011","Niedersachsen","2","143","0.165383637592536","0.140836747829063","0.18993052735601"
"Nein","2011","Niedersachsen","3","105","0.163269544062465","0.137330965788125","0.189208122336805"
"Nein","2011","Niedersachsen","4","104","0.157782398904564","0.133899996736636","0.181664801072492"
"Nein","2011","Niedersachsen","5","61","0.118050847458751","0.0945957515151014","0.141505943402401"
"Nein","2011","Bremen","1","49","0.66577425086851","0.556050065125221","0.775498436611798"
"Nein","2011","Bremen","2","50","0.483477416329507","0.362915851322344","0.60403898133667"
"Nein","2011","Bremen","3","30","0.483893551422643","0.356376974712519","0.611410128132767"
"Nein","2011","Bremen","4","","","",""
"Nein","2011","Bremen","5","","","",""
"Nein","2011","Nordrhein-Westfalen","1","901","0.532969360650371","0.509674026354802","0.55626469494594"
"Nein","2011","Nordrhein-Westfalen","2","710","0.423777220016082","0.401950461254312","0.445603978777852"
"Nein","2011","Nordrhein-Westfalen","3","489","0.42287411677692","0.398832509753032","0.446915723800808"
"Nein","2011","Nordrhein-Westfalen","4","391","0.258613683495124","0.238617306719949","0.278610060270298"
"Nein","2011","Nordrhein-Westfalen","5","340","0.218696659407036","0.199936367650042","0.23745695116403"
"Nein","2011","Hessen","1","336","0.584835998851969","0.545668738539071","0.624003259164867"
"Nein","2011","Hessen","2","213","0.41305502313675","0.372164455205981","0.453945591067518"
