"hgeqpgar","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2008","Saarland","1","","","",""
"Nein","2008","Saarland","2","","","",""
"Nein","2008","Saarland","3","","","",""
"Nein","2008","Saarland","4","","","",""
"Nein","2008","Saarland","5","","","",""
"Nein","2008","Berlin","1","","","",""
"Nein","2008","Berlin","2","172","0.94271029966541","0.909039770061227","0.976380829269593"
"Nein","2008","Berlin","3","152","0.807771086891147","0.75114127406934","0.864400899712954"
"Nein","2008","Berlin","4","180","0.795340271961194","0.74471750714551","0.845963036776877"
"Nein","2008","Berlin","5","143","0.654412328677827","0.596937845662687","0.711886811692966"
"Nein","2008","Brandenburg","1","","","",""
"Nein","2008","Brandenburg","2","150","0.626133031266343","0.566980492966114","0.685285569566572"
"Nein","2008","Brandenburg","3","124","0.435899347231138","0.380339788442226","0.491458906020049"
"Nein","2008","Brandenburg","4","89","0.345362443329102","0.290255910495763","0.40046897616244"
"Nein","2008","Brandenburg","5","50","0.397517475697237","0.326418599361061","0.468616352033412"
"Nein","2008","Mecklenburg-Vorpommern","1","","","",""
"Nein","2008","Mecklenburg-Vorpommern","2","82","0.53550957187923","0.453188590708256","0.617830553050205"
"Nein","2008","Mecklenburg-Vorpommern","3","63","0.368136457947674","0.298448900448625","0.437824015446724"
"Nein","2008","Mecklenburg-Vorpommern","4","47","0.308903737450141","0.237311002523436","0.380496472376846"
"Nein","2008","Mecklenburg-Vorpommern","5","","","",""
"Nein","2008","Sachsen","1","","","",""
"Nein","2008","Sachsen","2","171","0.551235262429903","0.497161788894302","0.605308735965504"
"Nein","2008","Sachsen","3","218","0.355816063439411","0.318578697803152","0.393053429075671"
"Nein","2008","Sachsen","4","202","0.482956644234828","0.439330143858702","0.526583144610954"
"Nein","2008","Sachsen","5","99","0.39574875088707","0.339271909205448","0.452225592568693"
"Nein","2008","Sachsen-Anhalt","1","","","",""
"Nein","2008","Sachsen-Anhalt","2","117","0.603188135772991","0.534520909495105","0.671855362050878"
"Nein","2008","Sachsen-Anhalt","3","115","0.423980169895941","0.369918797748058","0.478041542043825"
"Nein","2008","Sachsen-Anhalt","4","98","0.418410328328282","0.361339170476038","0.475481486180526"
"Nein","2008","Sachsen-Anhalt","5","","","",""
"Nein","2008","Thüringen","1","","","",""
"Nein","2008","Thüringen","2","158","0.522808865144895","0.464512538240719","0.58110519204907"
"Nein","2008","Thüringen","3","108","0.330430481534714","0.284044427225251","0.376816535844177"
"Nein","2008","Thüringen","4","58","0.273841434748433","0.217774054107859","0.329908815389008"
"Nein","2008","Thüringen","5","","","",""
"Ja","2009","Schleswig-Holstein","1","","","",""
"Ja","2009","Schleswig-Holstein","2","46","0.52416516340214","0.422114373318377","0.626215953485903"
"Ja","2009","Schleswig-Holstein","3","125","0.71003456865469","0.642807848070694","0.777261289238685"
"Ja","2009","Schleswig-Holstein","4","135","0.744198313407183","0.680635246143818","0.807761380670548"
"Ja","2009","Schleswig-Holstein","5","171","0.798156432299908","0.74387017389548","0.852442690704336"
"Ja","2009","Hamburg","1","","","",""
"Ja","2009","Hamburg","2","","","",""
"Ja","2009","Hamburg","3","","","",""
"Ja","2009","Hamburg","4","35","0.463474988071495","0.354202398573428","0.572747577569562"
"Ja","2009","Hamburg","5","74","0.352792132877892","0.27606723895766","0.429517026798125"
"Ja","2009","Niedersachsen","1","","","",""
"Ja","2009","Niedersachsen","2","180","0.619413626826067","0.563532380075061","0.675294873577074"
"Ja","2009","Niedersachsen","3","426","0.769294100745884","0.733989607768414","0.804598593723355"
"Ja","2009","Niedersachsen","4","501","0.852755073252136","0.824040492215405","0.881469654288866"
"Ja","2009","Niedersachsen","5","626","0.822321608926914","0.794185558655906","0.850457659197921"
"Ja","2009","Bremen","1","","","",""
"Ja","2009","Bremen","2","","","",""
"Ja","2009","Bremen","3","","","",""
"Ja","2009","Bremen","4","","","",""
"Ja","2009","Bremen","5","41","0.614763076651183","0.490586430546219","0.738939722756147"
"Ja","2009","Nordrhein-Westfalen","1","","","",""
"Ja","2009","Nordrhein-Westfalen","2","328","0.48395159566287","0.444990089738725","0.522913101587016"
"Ja","2009","Nordrhein-Westfalen","3","706","0.569154596980707","0.540657871930494","0.59765132203092"
"Ja","2009","Nordrhein-Westfalen","4","932","0.699579151154426","0.674245882194498","0.724912420114353"
"Ja","2009","Nordrhein-Westfalen","5","1368","0.780761580316815","0.760924515390856","0.800598645242775"
"Ja","2009","Hessen","1","","","",""
"Ja","2009","Hessen","2","111","0.521672759867279","0.453124782564302","0.590220737170255"
"Ja","2009","Hessen","3","228","0.598408505183626","0.546069643545419","0.650747366821834"
"Ja","2009","Hessen","4","287","0.721854398159473","0.677326295284989","0.766382501033957"
"Ja","2009","Hessen","5","527","0.735914964292705","0.702333099424589","0.769496829160821"
"Ja","2009","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","2","97","0.440204211069137","0.368671590295363","0.511736831842911"
"Ja","2009","Rheinland-Pfalz,Saarland","3","226","0.731293565036134","0.681626066547605","0.780961063524663"
"Ja","2009","Rheinland-Pfalz,Saarland","4","243","0.808388582149156","0.764073908592392","0.85270325570592"
"Ja","2009","Rheinland-Pfalz,Saarland","5","239","0.79887997534345","0.752666610182671","0.845093340504229"
"Ja","2009","Baden-Württemberg","1","","","",""
"Ja","2009","Baden-Württemberg","2","188","0.611758827869118","0.558278548559928","0.665239107178308"
"Ja","2009","Baden-Württemberg","3","387","0.588773234613552","0.550531793554484","0.62701467567262"
"Ja","2009","Baden-Württemberg","4","611","0.737074869922364","0.70668334994531","0.767466389899418"
"Ja","2009","Baden-Württemberg","5","770","0.682277181217232","0.653634102495222","0.710920259939242"
"Ja","2009","Bayern","1","","","",""
"Ja","2009","Bayern","2","269","0.613857364948363","0.567128236944499","0.660586492952228"
"Ja","2009","Bayern","3","664","0.722575465489117","0.693060926964571","0.752090004013663"
"Ja","2009","Bayern","4","806","0.745441510331281","0.718589729575206","0.772293291087357"
"Ja","2009","Bayern","5","931","0.72684853320405","0.70119600931594","0.75250105709216"
"Ja","2009","Saarland","1","","","",""
"Ja","2009","Saarland","2","","","",""
"Ja","2009","Saarland","3","60","0.758611252873393","0.661764378276887","0.855458127469898"
"Ja","2009","Saarland","4","62","0.976623358672776","0.940170572030041","1.01307614531551"
"Ja","2009","Saarland","5","68","0.854566412094285","0.774781140415235","0.934351683773335"
"Ja","2009","Berlin","1","","","",""
"Ja","2009","Berlin","2","","","",""
"Ja","2009","Berlin","3","43","0.164418801227012","0.112659900222741","0.216177702231282"
"Ja","2009","Berlin","4","64","0.268799002377629","0.210611746884052","0.326986257871205"
"Ja","2009","Berlin","5","115","0.358113385761731","0.300279074975783","0.415947696547679"
"Ja","2009","Brandenburg","1","","","",""
"Ja","2009","Brandenburg","2","81","0.366066113721675","0.300441816399488","0.431690411043861"
"Ja","2009","Brandenburg","3","174","0.651242552820085","0.594813086928938","0.707672018711232"
"Ja","2009","Brandenburg","4","221","0.67846736195542","0.626305901222865","0.730628822687975"
"Ja","2009","Brandenburg","5","153","0.696754731358342","0.632890375994171","0.760619086722514"
"Ja","2009","Mecklenburg-Vorpommern","1","","","",""
"Ja","2009","Mecklenburg-Vorpommern","2","49","0.375129109187832","0.289567082099539","0.460691136276125"
"Ja","2009","Mecklenburg-Vorpommern","3","123","0.688087077086236","0.619448629620279","0.756725524552192"
"Ja","2009","Mecklenburg-Vorpommern","4","112","0.647682279049861","0.574794558218476","0.720569999881245"
"Ja","2009","Mecklenburg-Vorpommern","5","92","0.845073577466498","0.776514303478339","0.913632851454656"
"Ja","2009","Sachsen","1","","","",""
"Ja","2009","Sachsen","2","155","0.517327880605599","0.460593148566041","0.574062612645158"
"Ja","2009","Sachsen","3","394","0.631143895611408","0.59288608027609","0.669401710946727"
"Ja","2009","Sachsen","4","347","0.605008652676534","0.563429521094862","0.646587784258206"
"Ja","2009","Sachsen","5","134","0.535990225188977","0.471399174470386","0.600581275907567"
"Ja","2009","Sachsen-Anhalt","1","","","",""
"Ja","2009","Sachsen-Anhalt","2","52","0.285938744161353","0.221688389701375","0.350189098621331"
"Ja","2009","Sachsen-Anhalt","3","205","0.63741670148861","0.582742117979102","0.692091284998118"
"Ja","2009","Sachsen-Anhalt","4","202","0.672846200689247","0.617293305700429","0.728399095678065"
"Ja","2009","Sachsen-Anhalt","5","132","0.783108352236713","0.72041429312113","0.845802411352297"
"Ja","2009","Thüringen","1","","","",""
"Ja","2009","Thüringen","2","119","0.546910961434509","0.483932425284139","0.609889497584879"
"Ja","2009","Thüringen","3","279","0.686279940176007","0.640288023452931","0.732271856899083"
"Ja","2009","Thüringen","4","194","0.694872368291343","0.638133441012264","0.751611295570423"
"Ja","2009","Thüringen","5","130","0.865776662657665","0.811404504515323","0.920148820800007"
"Nein","2009","Schleswig-Holstein","1","","","",""
"Nein","2009","Schleswig-Holstein","2","46","0.47583483659786","0.373784046514097","0.577885626681623"
"Nein","2009","Schleswig-Holstein","3","50","0.28996543134531","0.222738710761315","0.357192151929306"
"Nein","2009","Schleswig-Holstein","4","46","0.255801686592817","0.192238619329452","0.319364753856182"
"Nein","2009","Schleswig-Holstein","5","39","0.201843567700092","0.147557309295664","0.25612982610452"
"Nein","2009","Hamburg","1","","","",""
"Nein","2009","Hamburg","2","","","",""
"Nein","2009","Hamburg","3","56","0.658312559684223","0.554384295038683","0.762240824329762"
"Nein","2009","Hamburg","4","45","0.536525011928505","0.427252422430438","0.645797601426572"
"Nein","2009","Hamburg","5","75","0.647207867122108","0.570482973201875","0.72393276104234"
"Nein","2009","Niedersachsen","1","","","",""
"Nein","2009","Niedersachsen","2","110","0.380586373173933","0.324705126422926","0.436467619924939"
"Nein","2009","Niedersachsen","3","121","0.230705899254116","0.195401406276645","0.266010392231586"
"Nein","2009","Niedersachsen","4","84","0.147244926747864","0.118530345711134","0.175959507784595"
"Nein","2009","Niedersachsen","5","83","0.177678391073086","0.149542340802079","0.205814441344094"
"Nein","2009","Bremen","1","","","",""
"Nein","2009","Bremen","2","","","",""
"Nein","2009","Bremen","3","","","",""
"Nein","2009","Bremen","4","","","",""
"Nein","2009","Bremen","5","","","",""
"Nein","2009","Nordrhein-Westfalen","1","","","",""
"Nein","2009","Nordrhein-Westfalen","2","304","0.51604840433713","0.477086898412984","0.555009910261275"
"Nein","2009","Nordrhein-Westfalen","3","454","0.430845403019293","0.40234867796908","0.459342128069506"
"Nein","2009","Nordrhein-Westfalen","4","326","0.300420848845574","0.275087579885647","0.325754117805502"
"Nein","2009","Nordrhein-Westfalen","5","303","0.219238419683185","0.199401354757225","0.239075484609144"
"Nein","2009","Hessen","1","","","",""
"Nein","2009","Hessen","2","93","0.478327240132721","0.409779262829744","0.546875217435698"
"Nein","2009","Hessen","3","109","0.401591494816374","0.349252633178166","0.453930356454581"
"Nein","2009","Hessen","4","102","0.278145601840527","0.233617498966044","0.322673704715011"
"Nein","2009","Hessen","5","135","0.264085035707295","0.230503170839179","0.297666900575411"
"Nein","2009","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","2","88","0.559795788930863","0.488263168157089","0.631328409704637"
"Nein","2009","Rheinland-Pfalz,Saarland","3","80","0.268706434963866","0.219038936475337","0.318373933452395"
"Nein","2009","Rheinland-Pfalz,Saarland","4","60","0.191611417850844","0.14729674429408","0.235926091407608"
"Nein","2009","Rheinland-Pfalz,Saarland","5","50","0.20112002465655","0.154906659495771","0.247333389817329"
"Nein","2009","Baden-Württemberg","1","","","",""
"Nein","2009","Baden-Württemberg","2","131","0.388241172130882","0.334760892821692","0.441721451440072"
"Nein","2009","Baden-Württemberg","3","249","0.411226765386448","0.37298532432738","0.449468206445516"
"Nein","2009","Baden-Württemberg","4","195","0.262925130077636","0.232533610100582","0.29331665005469"
"Nein","2009","Baden-Württemberg","5","245","0.317722818782768","0.289079740060758","0.346365897504778"
"Nein","2009","Bayern","1","","","",""
"Nein","2009","Bayern","2","148","0.386142635051637","0.339413507047772","0.432871763055501"
"Nein","2009","Bayern","3","220","0.277424534510883","0.247909995986337","0.306939073035429"
"Nein","2009","Bayern","4","205","0.254558489668719","0.227706708912644","0.281410270424794"
"Nein","2009","Bayern","5","228","0.27315146679595","0.24749894290784","0.29880399068406"
"Nein","2009","Saarland","1","","","",""
"Nein","2009","Saarland","2","","","",""
"Nein","2009","Saarland","3","","","",""
"Nein","2009","Saarland","4","","","",""
"Nein","2009","Saarland","5","","","",""
"Nein","2009","Berlin","1","","","",""
"Nein","2009","Berlin","2","148","0.934695077401069","0.896292757054205","0.973097397747932"
"Nein","2009","Berlin","3","154","0.835581198772988","0.783822297768718","0.887340099777259"
"Nein","2009","Berlin","4","159","0.731200997622371","0.673013742128795","0.789388253115948"
"Nein","2009","Berlin","5","149","0.641886614238269","0.584052303452321","0.699720925024217"
"Nein","2009","Brandenburg","1","","","",""
"Nein","2009","Brandenburg","2","126","0.633933886278325","0.568309588956139","0.699558183600512"
"Nein","2009","Brandenburg","3","100","0.348757447179915","0.292327981288768","0.405186913071062"
"Nein","2009","Brandenburg","4","87","0.32153263804458","0.269371177312025","0.373694098777135"
"Nein","2009","Brandenburg","5","46","0.303245268641658","0.239380913277486","0.367109624005829"
"Nein","2009","Mecklenburg-Vorpommern","1","","","",""
"Nein","2009","Mecklenburg-Vorpommern","2","74","0.624870890812168","0.539308863723875","0.710432917900461"
"Nein","2009","Mecklenburg-Vorpommern","3","52","0.311912922913764","0.243274475447808","0.380551370379721"
"Nein","2009","Mecklenburg-Vorpommern","4","53","0.352317720950139","0.279430000118755","0.425205441781524"
"Nein","2009","Mecklenburg-Vorpommern","5","","","",""
"Nein","2009","Sachsen","1","","","",""
"Nein","2009","Sachsen","2","143","0.482672119394401","0.425937387354842","0.539406851433959"
"Nein","2009","Sachsen","3","217","0.368856104388592","0.330598289053273","0.40711391972391"
"Nein","2009","Sachsen","4","184","0.394991347323466","0.353412215741794","0.436570478905138"
"Nein","2009","Sachsen","5","95","0.464009774811023","0.399418724092433","0.528600825529614"
"Nein","2009","Sachsen-Anhalt","1","","","",""
"Nein","2009","Sachsen-Anhalt","2","138","0.714061255838647","0.649810901378669","0.778311610298625"
"Nein","2009","Sachsen-Anhalt","3","92","0.36258329851139","0.307908715001882","0.417257882020898"
"Nein","2009","Sachsen-Anhalt","4","72","0.327153799310753","0.271600904321935","0.382706694299571"
"Nein","2009","Sachsen-Anhalt","5","34","0.216891647763287","0.154197588647704","0.27958570687887"
"Nein","2009","Thüringen","1","","","",""
"Nein","2009","Thüringen","2","121","0.453089038565491","0.390110502415121","0.516067574715861"
"Nein","2009","Thüringen","3","112","0.313720059823993","0.267728143100917","0.359711976547069"
"Nein","2009","Thüringen","4","59","0.305127631708657","0.248388704429577","0.361866558987736"
"Nein","2009","Thüringen","5","","","",""
"Ja","2010","Schleswig-Holstein","1","","","",""
"Ja","2010","Schleswig-Holstein","2","136","0.502217766433027","0.439092197999463","0.565343334866591"
