"hgeqpgar","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2019","Rheinland-Pfalz,Saarland","Westdeutschland","964","0.254359148875973","0.236725163551311","0.271993134200636"
"Nein","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2019","Baden-Wuerttemberg","Westdeutschland","1657","","",""
"Nein","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2019","Bayern","Westdeutschland","2088","","",""
"Nein","2019","Bayern","Ostdeutschland","","","",""
"Nein","2019","Saarland","Westdeutschland","","","",""
"Nein","2019","Saarland","Ostdeutschland","","","",""
"Nein","2019","Berlin","Westdeutschland","680","0.726883554995434","0.697478625283185","0.756288484707683"
"Nein","2019","Berlin","Ostdeutschland","421","0.7184777237754","0.681027342369324","0.755928105181477"
"Nein","2019","Brandenburg","Westdeutschland","","","",""
"Nein","2019","Brandenburg","Ostdeutschland","758","0.308736117669344","0.286288514981643","0.331183720357046"
"Nein","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Ostdeutschland","417","0.423940540810545","0.390157533032949","0.457723548588141"
"Nein","2019","Sachsen","Westdeutschland","","","",""
"Nein","2019","Sachsen","Ostdeutschland","1002","","",""
"Nein","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2019","Sachsen-Anhalt","Ostdeutschland","635","0.374299604335256","0.347662846458703","0.400936362211809"
"Nein","2019","Thueringen","Westdeutschland","","","",""
"Nein","2019","Thueringen","Ostdeutschland","535","0.396078529254212","0.368922269432452","0.423234789075972"
"Ja","2020","Schleswig-Holstein","Westdeutschland","1213","","",""
"Ja","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2020","Hamburg","Westdeutschland","411","0.359397181740976","0.330579765255827","0.388214598226124"
"Ja","2020","Hamburg","Ostdeutschland","","","",""
"Ja","2020","Niedersachsen","Westdeutschland","3410","0.786560375337714","0.775115985969969","0.798004764705459"
"Ja","2020","Niedersachsen","Ostdeutschland","","","",""
"Ja","2020","Bremen","Westdeutschland","211","","",""
"Ja","2020","Bremen","Ostdeutschland","","","",""
"Ja","2020","Nordrhein-Westfalen","Westdeutschland","6133","0.652807157983548","0.644191728734915","0.661422587232181"
"Ja","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2020","Hessen","Westdeutschland","1926","","",""
"Ja","2020","Hessen","Ostdeutschland","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","Westdeutschland","1653","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2020","Baden-Wuerttemberg","Westdeutschland","3531","0.709124595148095","0.697084551758141","0.721164638538049"
"Ja","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2020","Bayern","Westdeutschland","4731","0.684311709031806","0.673748977867021","0.694874440196591"
"Ja","2020","Bayern","Ostdeutschland","","","",""
"Ja","2020","Saarland","Westdeutschland","","","",""
"Ja","2020","Saarland","Ostdeutschland","","","",""
"Ja","2020","Berlin","Westdeutschland","351","0.317216603334468","0.292993520922512","0.341439685746424"
"Ja","2020","Berlin","Ostdeutschland","171","","",""
"Ja","2020","Brandenburg","Westdeutschland","","","",""
"Ja","2020","Brandenburg","Ostdeutschland","1062","","",""
"Ja","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2020","Mecklenburg-Vorpommern","Ostdeutschland","398","0.542793985326406","0.50906528843604","0.576522682216772"
"Ja","2020","Sachsen","Westdeutschland","","","",""
"Ja","2020","Sachsen","Ostdeutschland","1446","","",""
"Ja","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2020","Sachsen-Anhalt","Ostdeutschland","753","0.5889092423033","0.564294973296285","0.613523511310315"
"Ja","2020","Thueringen","Westdeutschland","","","",""
"Ja","2020","Thueringen","Ostdeutschland","850","0.619266874316539","0.594694239960631","0.643839508672447"
"Nein","2020","Schleswig-Holstein","Westdeutschland","749","0.24724497913141","0.228155716173506","0.266334242089314"
"Nein","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2020","Hamburg","Westdeutschland","654","0.640602818259024","0.611785401773876","0.669420234744173"
"Nein","2020","Hamburg","Ostdeutschland","","","",""
"Nein","2020","Niedersachsen","Westdeutschland","1514","","",""
"Nein","2020","Niedersachsen","Ostdeutschland","","","",""
"Nein","2020","Bremen","Westdeutschland","368","0.480047636661929","0.439353414153148","0.52074185917071"
"Nein","2020","Bremen","Ostdeutschland","","","",""
"Nein","2020","Nordrhein-Westfalen","Westdeutschland","5597","0.347192842016452","0.338577412767819","0.355808271265085"
"Nein","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2020","Hessen","Westdeutschland","1521","","",""
"Nein","2020","Hessen","Ostdeutschland","","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","Westdeutschland","1077","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2020","Baden-Wuerttemberg","Westdeutschland","1935","","",""
"Nein","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2020","Bayern","Westdeutschland","2707","","",""
"Nein","2020","Bayern","Ostdeutschland","","","",""
"Nein","2020","Saarland","Westdeutschland","","","",""
"Nein","2020","Saarland","Ostdeutschland","","","",""
"Nein","2020","Berlin","Westdeutschland","1067","","",""
"Nein","2020","Berlin","Ostdeutschland","670","0.748460585506485","0.719135615035954","0.777785555977017"
"Nein","2020","Brandenburg","Westdeutschland","","","",""
"Nein","2020","Brandenburg","Ostdeutschland","811","0.323231793011664","0.302050317393489","0.34441326862984"
"Nein","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2020","Mecklenburg-Vorpommern","Ostdeutschland","440","0.457206014673594","0.423477317783228","0.49093471156396"
"Nein","2020","Sachsen","Westdeutschland","","","",""
"Nein","2020","Sachsen","Ostdeutschland","1089","","",""
"Nein","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2020","Sachsen-Anhalt","Ostdeutschland","782","0.4110907576967","0.386476488689685","0.435705026703715"
"Nein","2020","Thueringen","Westdeutschland","","","",""
"Nein","2020","Thueringen","Ostdeutschland","650","0.380733125683461","0.356160491327553","0.405305760039369"
