"hgeqpgar","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2008","Sachsen-Anhalt","Ostdeutschland","617","0.574303732263633","0.543283580174352","0.605323884352913"
"Ja","2008","Thueringen","Westdeutschland","","","",""
"Ja","2008","Thueringen","Ostdeutschland","723","0.626942474543609","0.598005709400137","0.65587923968708"
"Nein","2008","Schleswig-Holstein","Westdeutschland","181","0.276822847430401","0.244095622363752","0.30955007249705"
"Nein","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2008","Hamburg","Westdeutschland","223","0.694831565477959","0.647655999076389","0.74200713187953"
"Nein","2008","Hamburg","Ostdeutschland","","","",""
"Nein","2008","Niedersachsen","Westdeutschland","419","0.22041961137656","0.203355726996576","0.237483495756543"
"Nein","2008","Niedersachsen","Ostdeutschland","","","",""
"Nein","2008","Bremen","Westdeutschland","76","0.460417903485865","0.385047937852132","0.535787869119597"
"Nein","2008","Bremen","Ostdeutschland","","","",""
"Nein","2008","Nordrhein-Westfalen","Westdeutschland","1560","0.369945343576188","0.356700383498424","0.383190303653951"
"Nein","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2008","Hessen","Westdeutschland","447","0.336470685756829","0.314134252419581","0.358807119094077"
"Nein","2008","Hessen","Ostdeutschland","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Westdeutschland","360","0.281011366681516","0.257697895393863","0.304324837969169"
"Nein","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2008","Baden-Wuerttemberg","Westdeutschland","988","0.347012626234677","0.330258482446228","0.363766770023127"
"Nein","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2008","Bayern","Westdeutschland","842","0.273294427447899","0.258891961336872","0.287696893558927"
"Nein","2008","Bayern","Ostdeutschland","","","",""
"Nein","2008","Berlin","Westdeutschland","350","0.80189631602013","0.76624029661748","0.83755233542278"
"Nein","2008","Berlin","Ostdeutschland","297","0.81489549149186","0.776642980028598","0.853148002955122"
"Nein","2008","Brandenburg","Westdeutschland","","","",""
"Nein","2008","Brandenburg","Ostdeutschland","413","0.456981931407332","0.426574802646829","0.487389060167836"
"Nein","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Ostdeutschland","208","0.371087581693316","0.332040127540694","0.410135035845938"
"Nein","2008","Sachsen","Westdeutschland","","","",""
"Nein","2008","Sachsen","Ostdeutschland","690","0.438987691264032","0.415749977029173","0.462225405498892"
"Nein","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2008","Sachsen-Anhalt","Ostdeutschland","359","0.425696267736367","0.394676115647087","0.456716419825648"
"Nein","2008","Thueringen","Westdeutschland","","","",""
"Nein","2008","Thueringen","Ostdeutschland","350","0.373057525456391","0.34412076031292","0.401994290599863"
"Ja","2009","Schleswig-Holstein","Westdeutschland","477","0.709575253079059","0.674889495505481","0.744261010652636"
"Ja","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2009","Hamburg","Westdeutschland","138","0.370365826987822","0.318499490418314","0.42223216355733"
"Ja","2009","Hamburg","Ostdeutschland","","","",""
"Ja","2009","Niedersachsen","Westdeutschland","1733","0.783144704951884","0.765647753387509","0.800641656516259"
"Ja","2009","Niedersachsen","Ostdeutschland","","","",""
"Ja","2009","Bremen","Westdeutschland","77","0.504735355750356","0.425251884866043","0.58421882663467"
"Ja","2009","Bremen","Ostdeutschland","","","",""
"Ja","2009","Nordrhein-Westfalen","Westdeutschland","3334","0.655692996485549","0.642139408118384","0.669246584852715"
"Ja","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2009","Hessen","Westdeutschland","1153","0.667361579309083","0.644217315845894","0.690505842772273"
"Ja","2009","Hessen","Ostdeutschland","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Westdeutschland","1023","0.740307188997304","0.716813242177466","0.763801135817143"
"Ja","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2009","Baden-Wuerttemberg","Westdeutschland","1956","0.668300760548294","0.650786307652535","0.685815213444053"
"Ja","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2009","Bayern","Westdeutschland","2670","0.715001933643581","0.699984512883586","0.730019354403576"
"Ja","2009","Bayern","Ostdeutschland","","","",""
"Ja","2009","Berlin","Westdeutschland","138","0.233558974777901","0.194683111654077","0.272434837901725"
"Ja","2009","Berlin","Ostdeutschland","95","0.198535830970737","0.158844676349429","0.238226985592044"
"Ja","2009","Brandenburg","Westdeutschland","","","",""
"Ja","2009","Brandenburg","Ostdeutschland","629","0.60298540353943","0.572476524190517","0.633494282888342"
"Ja","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Ostdeutschland","376","0.603993976663175","0.563844687289359","0.644143266036992"
"Ja","2009","Sachsen","Westdeutschland","","","",""
"Ja","2009","Sachsen","Ostdeutschland","1030","0.584888284809762","0.561248752557607","0.608527817061916"
"Ja","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2009","Sachsen-Anhalt","Ostdeutschland","591","0.590907715665167","0.559257352426474","0.62255807890386"
"Ja","2009","Thueringen","Westdeutschland","","","",""
"Ja","2009","Thueringen","Ostdeutschland","722","0.66955702859156","0.640900738682413","0.698213318500707"
"Nein","2009","Schleswig-Holstein","Westdeutschland","181","0.290424746920941","0.255738989347364","0.325110504494519"
"Nein","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2009","Hamburg","Westdeutschland","195","0.629634173012178","0.57776783644267","0.681500509581686"
"Nein","2009","Hamburg","Ostdeutschland","","","",""
"Nein","2009","Niedersachsen","Westdeutschland","398","0.216855295048116","0.199358343483741","0.234352246612491"
"Nein","2009","Niedersachsen","Ostdeutschland","","","",""
"Nein","2009","Bremen","Westdeutschland","75","0.495264644249644","0.415781173365331","0.574748115133957"
"Nein","2009","Bremen","Ostdeutschland","","","",""
"Nein","2009","Nordrhein-Westfalen","Westdeutschland","1387","0.344307003514451","0.330753415147285","0.357860591881616"
"Nein","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2009","Hessen","Westdeutschland","439","0.332638420690917","0.309494157227727","0.355782684154106"
"Nein","2009","Hessen","Ostdeutschland","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Westdeutschland","315","0.259692811002696","0.236198864182857","0.283186757822534"
"Nein","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2009","Baden-Wuerttemberg","Westdeutschland","820","0.331699239451706","0.314184786555947","0.349213692347465"
"Nein","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2009","Bayern","Westdeutschland","801","0.284998066356419","0.269980645596424","0.300015487116414"
"Nein","2009","Bayern","Ostdeutschland","","","",""
"Nein","2009","Berlin","Westdeutschland","317","0.766441025222099","0.727565162098275","0.805316888345923"
"Nein","2009","Berlin","Ostdeutschland","293","0.801464169029263","0.761773014407956","0.841155323650571"
"Nein","2009","Brandenburg","Westdeutschland","","","",""
"Nein","2009","Brandenburg","Ostdeutschland","359","0.39701459646057","0.366505717111658","0.427523475809483"
"Nein","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Ostdeutschland","194","0.396006023336825","0.355856733963008","0.436155312710641"
"Nein","2009","Sachsen","Westdeutschland","","","",""
"Nein","2009","Sachsen","Ostdeutschland","639","0.415111715190238","0.391472182938084","0.438751247442393"
"Nein","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2009","Sachsen-Anhalt","Ostdeutschland","336","0.409092284334833","0.37744192109614","0.440742647573526"
"Nein","2009","Thueringen","Westdeutschland","","","",""
"Nein","2009","Thueringen","Ostdeutschland","313","0.33044297140844","0.301786681499293","0.359099261317587"
"Ja","2010","Schleswig-Holstein","Westdeutschland","908","0.687784061158349","0.661813074373145","0.713755047943553"
"Ja","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2010","Hamburg","Westdeutschland","260","0.365880808743673","0.326441795199065","0.405319822288282"
"Ja","2010","Hamburg","Ostdeutschland","","","",""
"Ja","2010","Niedersachsen","Westdeutschland","2830","0.793297279366382","0.779827846450367","0.806766712282398"
"Ja","2010","Niedersachsen","Ostdeutschland","","","",""
"Ja","2010","Bremen","Westdeutschland","132","0.510957156339048","0.450195848356581","0.571718464321514"
"Ja","2010","Bremen","Ostdeutschland","","","",""
"Ja","2010","Nordrhein-Westfalen","Westdeutschland","5320","0.652066293026955","0.641597321155704","0.662535264898205"
"Ja","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2010","Hessen","Westdeutschland","1801","0.681109206540779","0.663408448168523","0.698809964913036"
"Ja","2010","Hessen","Ostdeutschland","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Westdeutschland","1568","0.735729526636033","0.716798130292898","0.754660922979168"
"Ja","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2010","Baden-Wuerttemberg","Westdeutschland","3316","0.682314953658308","0.668959043210555","0.695670864106061"
"Ja","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2010","Bayern","Westdeutschland","4345","0.713442970185375","0.701756070030882","0.725129870339867"
"Ja","2010","Bayern","Ostdeutschland","","","",""
"Ja","2010","Berlin","Westdeutschland","265","0.214992637448645","0.187599619723035","0.242385655174254"
"Ja","2010","Berlin","Ostdeutschland","157","0.203225468765491","0.16903153519779","0.237419402333192"
"Ja","2010","Brandenburg","Westdeutschland","","","",""
"Ja","2010","Brandenburg","Ostdeutschland","837","0.573341847516136","0.547526059889492","0.599157635142781"
"Ja","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Ostdeutschland","496","0.603283507583542","0.570942428404904","0.63562458676218"
"Ja","2010","Sachsen","Westdeutschland","","","",""
"Ja","2010","Sachsen","Ostdeutschland","1497","0.589095243427685","0.569529440450403","0.608661046404967"
"Ja","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2010","Sachsen-Anhalt","Ostdeutschland","852","0.593907645698103","0.567484501541695","0.620330789854512"
"Ja","2010","Thueringen","Westdeutschland","","","",""
"Ja","2010","Thueringen","Ostdeutschland","939","0.663987359537382","0.638800261647095","0.689174457427668"
"Nein","2010","Schleswig-Holstein","Westdeutschland","315","0.312215938841651","0.286244952056447","0.338186925626855"
"Nein","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2010","Hamburg","Westdeutschland","313","0.634119191256327","0.594680177711718","0.673558204800935"
"Nein","2010","Hamburg","Ostdeutschland","","","",""
"Nein","2010","Niedersachsen","Westdeutschland","642","0.206702720633618","0.193233287717602","0.220172153549633"
"Nein","2010","Niedersachsen","Ostdeutschland","","","",""
"Nein","2010","Bremen","Westdeutschland","128","0.489042843660952","0.428281535678486","0.549804151643419"
"Nein","2010","Bremen","Ostdeutschland","","","",""
"Nein","2010","Nordrhein-Westfalen","Westdeutschland","2632","0.347933706973045","0.337464735101795","0.358402678844296"
"Nein","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2010","Hessen","Westdeutschland","862","0.318890793459221","0.301190035086964","0.336591551831477"
"Nein","2010","Hessen","Ostdeutschland","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Westdeutschland","516","0.264270473363967","0.245339077020832","0.283201869707102"
"Nein","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2010","Baden-Wuerttemberg","Westdeutschland","1352","0.317685046341692","0.304329135893939","0.331040956789445"
"Nein","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2010","Bayern","Westdeutschland","1405","0.286557029814625","0.274870129660133","0.298243929969118"
"Nein","2010","Bayern","Ostdeutschland","","","",""
"Nein","2010","Berlin","Westdeutschland","599","0.785007362551355","0.757614344825746","0.812400380276965"
"Nein","2010","Berlin","Ostdeutschland","375","0.796774531234509","0.762580597666808","0.830968464802211"
"Nein","2010","Brandenburg","Westdeutschland","","","",""
"Nein","2010","Brandenburg","Ostdeutschland","573","0.426658152483864","0.40084236485722","0.452473940110508"
"Nein","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Ostdeutschland","383","0.396716492416458","0.36437541323782","0.429057571595096"
"Nein","2010","Sachsen","Westdeutschland","","","",""
"Nein","2010","Sachsen","Ostdeutschland","932","0.410904756572315","0.391338953595033","0.430470559549597"
"Nein","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2010","Sachsen-Anhalt","Ostdeutschland","475","0.406092354301897","0.379669210145488","0.432515498458305"
"Nein","2010","Thueringen","Westdeutschland","","","",""
"Nein","2010","Thueringen","Ostdeutschland","412","0.336012640462618","0.310825542572332","0.361199738352905"
"Ja","2011","Schleswig-Holstein","Westdeutschland","1172","0.689868986114945","0.66721874939638","0.712519222833511"
"Ja","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2011","Hamburg","Westdeutschland","301","0.360767891018471","0.323416699716181","0.398119082320761"
"Ja","2011","Hamburg","Ostdeutschland","","","",""
"Ja","2011","Niedersachsen","Westdeutschland","3468","0.82361693864857","0.811978611631999","0.835255265665142"
"Ja","2011","Niedersachsen","Ostdeutschland","","","",""
"Ja","2011","Bremen","Westdeutschland","127","0.440211734635499","0.383944548168924","0.496478921102074"
"Ja","2011","Bremen","Ostdeutschland","","","",""
"Ja","2011","Nordrhein-Westfalen","Westdeutschland","6229","0.641814539741374","0.631941685070332","0.651687394412416"
"Ja","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2011","Hessen","Westdeutschland","2136","0.655803863295012","0.63923350079682","0.672374225793203"
"Ja","2011","Hessen","Ostdeutschland","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Westdeutschland","1893","0.741977410371794","0.724781134452412","0.759173686291177"
"Ja","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2011","Baden-Wuerttemberg","Westdeutschland","4107","0.6836426120433","0.671508818005326","0.695776406081275"
"Ja","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2011","Bayern","Westdeutschland","5329","0.701754294807141","0.691042514150547","0.712466075463735"
"Ja","2011","Bayern","Ostdeutschland","","","",""
"Ja","2011","Berlin","Westdeutschland","278","0.257371890915793","0.227575642615681","0.287168139215905"
"Ja","2011","Berlin","Ostdeutschland","207","0.262574986489169","0.229694405693834","0.295455567284503"
"Ja","2011","Brandenburg","Westdeutschland","","","",""
"Ja","2011","Brandenburg","Ostdeutschland","1019","0.608223099304635","0.584655228139123","0.631790970470148"
"Ja","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Ostdeutschland","517","0.583361409209348","0.552077393267474","0.614645425151221"
"Ja","2011","Sachsen","Westdeutschland","","","",""
"Ja","2011","Sachsen","Ostdeutschland","1696","0.612968142580124","0.594513852392668","0.631422432767579"
"Ja","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2011","Sachsen-Anhalt","Ostdeutschland","989","0.633603301583115","0.610126262443405","0.657080340722824"
"Ja","2011","Thueringen","Westdeutschland","","","",""
"Ja","2011","Thueringen","Ostdeutschland","1067","0.64768889949318","0.623961498210974","0.671416300775385"
"Nein","2011","Schleswig-Holstein","Westdeutschland","430","0.310131013885055","0.28748077716649","0.33278125060362"
"Nein","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2011","Hamburg","Westdeutschland","334","0.639232108981529","0.601880917679239","0.676583300283819"
"Nein","2011","Hamburg","Ostdeutschland","","","",""
"Nein","2011","Niedersachsen","Westdeutschland","652","0.17638306135143","0.164744734334858","0.188021388368001"
"Nein","2011","Niedersachsen","Ostdeutschland","","","",""
"Nein","2011","Bremen","Westdeutschland","172","0.559788265364501","0.503521078897925","0.616055451831076"
