,Unnamed: 0,year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2274,2274,2010,Thuringa,2nd Quintile,Yes,0.64532,96,13119,0.52915,0.76674
2275,2275,2010,Thuringa,2nd Quintile,No,0.35468,42,13119,0.27046,0.44083
2276,2276,2010,Thuringa,3rd Quintile,Yes,0.73632,96,13119,0.60198,0.85309
2277,2277,2010,Thuringa,3rd Quintile,No,0.26368,34,13119,0.19096,0.35441
2278,2278,2010,Thuringa,4th Quintile,Yes,1.0,64,13119,0.70056,1.39518
2279,2279,2010,Thuringa,5th Quintile,Yes,1.0,44,13119,0.68936,1.41228
2280,2280,2011,Schleswig-Holstein,1st Quintile,Yes,0.28287,64,16104,0.19523,0.36792
2281,2281,2011,Schleswig-Holstein,1st Quintile,No,0.71713,92,16104,0.55292,0.88787
2282,2282,2011,Schleswig-Holstein,2nd Quintile,Yes,0.58614,94,16104,0.46379,0.71278
2283,2283,2011,Schleswig-Holstein,2nd Quintile,No,0.41386,45,16104,0.31801,0.56869
2284,2284,2011,Schleswig-Holstein,3rd Quintile,Yes,0.58315,71,16104,0.46064,0.71547
2285,2285,2011,Schleswig-Holstein,3rd Quintile,No,0.41685,36,16104,0.30909,0.56593
2286,2286,2011,Schleswig-Holstein,4th Quintile,Yes,1.0,83,16104,0.73837,1.2339
2287,2287,2011,Schleswig-Holstein,5th Quintile,Yes,1.0,92,16104,0.78601,1.25977
2288,2288,2011,Hamburg,1st Quintile,No,1.0,32,16104,0.70404,1.33356
2289,2289,2011,Hamburg,2nd Quintile,No,1.0,37,16104,0.75779,1.27989
2290,2290,2011,Hamburg,5th Quintile,Yes,0.49356,38,16104,0.35272,0.67033
2291,2291,2011,Hamburg,5th Quintile,No,0.50644,32,16104,0.35299,0.67624
2292,2292,2011,Lower Saxony,1st Quintile,Yes,0.54057,193,16104,0.45755,0.61867
2293,2293,2011,Lower Saxony,1st Quintile,No,0.45943,119,16104,0.36402,0.55249
2294,2294,2011,Lower Saxony,2nd Quintile,Yes,0.78655,238,16104,0.69098,0.8989
2295,2295,2011,Lower Saxony,2nd Quintile,No,0.21345,53,16104,0.16473,0.26075
2296,2296,2011,Lower Saxony,3rd Quintile,Yes,0.79986,258,16104,0.69117,0.90676
2297,2297,2011,Lower Saxony,3rd Quintile,No,0.20014,55,16104,0.14958,0.2543
2298,2298,2011,Lower Saxony,4th Quintile,Yes,0.81687,245,16104,0.70684,0.93965
2299,2299,2011,Lower Saxony,4th Quintile,No,0.18313,36,16104,0.13209,0.22976
2300,2300,2011,Lower Saxony,5th Quintile,Yes,1.0,292,16104,0.89017,1.08866
2301,2301,2011,North Rhine-Westphalia,1st Quintile,Yes,0.36522,297,16104,0.31556,0.41353
2302,2302,2011,North Rhine-Westphalia,1st Quintile,No,0.63478,455,16104,0.57216,0.70529
2303,2303,2011,North Rhine-Westphalia,2nd Quintile,Yes,0.51898,383,16104,0.45371,0.58182
2304,2304,2011,North Rhine-Westphalia,2nd Quintile,No,0.48102,256,16104,0.43557,0.53237
2305,2305,2011,North Rhine-Westphalia,3rd Quintile,Yes,0.57141,400,16104,0.51814,0.63296
2306,2306,2011,North Rhine-Westphalia,3rd Quintile,No,0.42859,189,16104,0.38074,0.49123
2307,2307,2011,North Rhine-Westphalia,4th Quintile,Yes,0.70466,456,16104,0.64759,0.7587
2308,2308,2011,North Rhine-Westphalia,4th Quintile,No,0.29534,151,16104,0.25696,0.33626
2309,2309,2011,North Rhine-Westphalia,5th Quintile,Yes,0.73967,554,16104,0.68106,0.80249
2310,2310,2011,North Rhine-Westphalia,5th Quintile,No,0.26033,153,16104,0.2236,0.29403
2311,2311,2011,Hesse,1st Quintile,Yes,0.39065,84,16104,0.29475,0.48851
2312,2312,2011,Hesse,1st Quintile,No,0.60935,121,16104,0.45745,0.73166
2313,2313,2011,Hesse,2nd Quintile,Yes,0.39784,109,16104,0.31065,0.48783
2314,2314,2011,Hesse,2nd Quintile,No,0.60216,100,16104,0.49797,0.70999
2315,2315,2011,Hesse,3rd Quintile,Yes,0.68788,146,16104,0.58281,0.79223
2316,2316,2011,Hesse,3rd Quintile,No,0.31212,66,16104,0.23926,0.39009
2317,2317,2011,Hesse,4th Quintile,Yes,0.7483,170,16104,0.64292,0.87235
2318,2318,2011,Hesse,4th Quintile,No,0.2517,54,16104,0.19341,0.31132
2319,2319,2011,Hesse,5th Quintile,Yes,0.69489,234,16104,0.58894,0.79333
2320,2320,2011,Hesse,5th Quintile,No,0.30511,73,16104,0.25025,0.36043
2321,2321,2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.44165,95,16104,0.33511,0.55048
2322,2322,2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.55835,103,16104,0.45704,0.69675
2323,2323,2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.65241,159,16104,0.54513,0.77175
2324,2324,2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.34759,62,16104,0.25276,0.43778
2325,2325,2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.80948,148,16104,0.67706,0.93111
2326,2326,2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.19052,35,16104,0.14063,0.25459
2327,2327,2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.81824,134,16104,0.67606,0.95292
2328,2328,2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.18176,33,16104,0.14669,0.21925
2329,2329,2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.0,149,16104,0.87771,1.16435
2330,2330,2011,Baden-Wuerttemberg,1st Quintile,Yes,0.3535,129,16104,0.28062,0.44072
2331,2331,2011,Baden-Wuerttemberg,1st Quintile,No,0.6465,192,16104,0.55461,0.7499
2332,2332,2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.5486,223,16104,0.46848,0.62591
2333,2333,2011,Baden-Wuerttemberg,2nd Quintile,No,0.4514,131,16104,0.37135,0.52835
2334,2334,2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.66767,278,16104,0.59093,0.764
2335,2335,2011,Baden-Wuerttemberg,3rd Quintile,No,0.33233,115,16104,0.27385,0.38551
2336,2336,2011,Baden-Wuerttemberg,4th Quintile,Yes,0.63433,329,16104,0.56302,0.71241
2337,2337,2011,Baden-Wuerttemberg,4th Quintile,No,0.36567,118,16104,0.30111,0.42898
2338,2338,2011,Baden-Wuerttemberg,5th Quintile,Yes,0.74206,378,16104,0.66207,0.83998
2339,2339,2011,Baden-Wuerttemberg,5th Quintile,No,0.25794,107,16104,0.21321,0.305
2340,2340,2011,Bavaria,1st Quintile,Yes,0.44392,229,16104,0.37904,0.51056
2341,2341,2011,Bavaria,1st Quintile,No,0.55608,210,16104,0.48875,0.64228
2342,2342,2011,Bavaria,2nd Quintile,Yes,0.55744,325,16104,0.48693,0.62441
2343,2343,2011,Bavaria,2nd Quintile,No,0.44256,180,16104,0.37468,0.50766
2344,2344,2011,Bavaria,3rd Quintile,Yes,0.73868,407,16104,0.65916,0.82313
2345,2345,2011,Bavaria,3rd Quintile,No,0.26132,108,16104,0.22094,0.30371
2346,2346,2011,Bavaria,4th Quintile,Yes,0.66964,398,16104,0.59495,0.74193
2347,2347,2011,Bavaria,4th Quintile,No,0.33036,125,16104,0.28494,0.38245
2348,2348,2011,Bavaria,5th Quintile,Yes,0.70096,455,16104,0.63415,0.76364
2349,2349,2011,Bavaria,5th Quintile,No,0.29904,134,16104,0.25378,0.33913
2350,2350,2011,Berlin,1st Quintile,No,1.0,159,16104,0.8637,1.14283
2351,2351,2011,Berlin,2nd Quintile,No,1.0,97,16104,0.77042,1.20541
2352,2352,2011,Berlin,3rd Quintile,Yes,0.19247,31,16104,0.12897,0.2739
2353,2353,2011,Berlin,3rd Quintile,No,0.80753,91,16104,0.69938,0.93127
2354,2354,2011,Berlin,4th Quintile,Yes,0.34911,52,16104,0.25291,0.45354
2355,2355,2011,Berlin,4th Quintile,No,0.65089,75,16104,0.52806,0.76173
2356,2356,2011,Berlin,5th Quintile,Yes,0.26699,52,16104,0.20059,0.32859
2357,2357,2011,Berlin,5th Quintile,No,0.73301,68,16104,0.60212,0.88382
2358,2358,2011,Brandenburg,1st Quintile,Yes,0.33088,74,16104,0.26505,0.39234
2359,2359,2011,Brandenburg,1st Quintile,No,0.66912,126,16104,0.55357,0.77977
2360,2360,2011,Brandenburg,2nd Quintile,Yes,0.54987,91,16104,0.46357,0.63337
2361,2361,2011,Brandenburg,2nd Quintile,No,0.45013,76,16104,0.35511,0.55336
2362,2362,2011,Brandenburg,3rd Quintile,Yes,0.64432,104,16104,0.50345,0.77903
2363,2363,2011,Brandenburg,3rd Quintile,No,0.35568,42,16104,0.2657,0.49067
2364,2364,2011,Brandenburg,4th Quintile,Yes,0.63084,65,16104,0.4769,0.83035
2365,2365,2011,Brandenburg,4th Quintile,No,0.36916,35,16104,0.23934,0.51978
2366,2366,2011,Brandenburg,5th Quintile,Yes,1.0,57,16104,0.78125,1.2196
2367,2367,2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.26788,35,16104,0.17322,0.38463
2368,2368,2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.73212,95,16104,0.6161,0.88004
2369,2369,2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.52344,44,16104,0.37847,0.7338
2370,2370,2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.47656,56,16104,0.36263,0.56954
2371,2371,2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.56338,40,16104,0.39116,0.74624
2372,2372,2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.43662,38,16104,0.30805,0.57577
2373,2373,2011,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.0,39,16104,0.65741,1.50293
2374,2374,2011,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,42,16104,0.81123,1.17484
2375,2375,2011,Saxony,1st Quintile,Yes,0.38013,130,16104,0.31545,0.44943
2376,2376,2011,Saxony,1st Quintile,No,0.61987,176,16104,0.53476,0.7127
2377,2377,2011,Saxony,2nd Quintile,Yes,0.55651,152,16104,0.46804,0.64935
2378,2378,2011,Saxony,2nd Quintile,No,0.44349,131,16104,0.3853,0.50345
2379,2379,2011,Saxony,3rd Quintile,Yes,0.64566,162,16104,0.54175,0.75049
2380,2380,2011,Saxony,3rd Quintile,No,0.35434,68,16104,0.28531,0.42487
2381,2381,2011,Saxony,4th Quintile,Yes,0.56392,96,16104,0.44768,0.65191
2382,2382,2011,Saxony,4th Quintile,No,0.43608,51,16104,0.33201,0.56827
2383,2383,2011,Saxony,5th Quintile,Yes,1.0,61,16104,0.79156,1.25628
2384,2384,2011,Saxony-Anhalt,1st Quintile,Yes,0.38367,76,16104,0.31436,0.47267
2385,2385,2011,Saxony-Anhalt,1st Quintile,No,0.61633,129,16104,0.49198,0.76463
2386,2386,2011,Saxony-Anhalt,2nd Quintile,Yes,0.51735,89,16104,0.40928,0.63634
2387,2387,2011,Saxony-Anhalt,2nd Quintile,No,0.48265,74,16104,0.35888,0.61393
2388,2388,2011,Saxony-Anhalt,3rd Quintile,Yes,0.56961,81,16104,0.4772,0.66929
2389,2389,2011,Saxony-Anhalt,3rd Quintile,No,0.43039,52,16104,0.35451,0.50476
2390,2390,2011,Saxony-Anhalt,4th Quintile,Yes,1.0,66,16104,0.76976,1.28628
2391,2391,2011,Saxony-Anhalt,5th Quintile,Yes,1.0,57,16104,0.72632,1.33537
2392,2392,2011,Thuringa,1st Quintile,Yes,0.33025,65,16104,0.26427,0.41247
2393,2393,2011,Thuringa,1st Quintile,No,0.66975,117,16104,0.55186,0.79549
2394,2394,2011,Thuringa,2nd Quintile,Yes,0.65541,125,16104,0.55739,0.77279
2395,2395,2011,Thuringa,2nd Quintile,No,0.34459,60,16104,0.27145,0.42799
2396,2396,2011,Thuringa,3rd Quintile,Yes,0.63416,94,16104,0.50243,0.80476
2397,2397,2011,Thuringa,3rd Quintile,No,0.36584,44,16104,0.28133,0.45651
2398,2398,2011,Thuringa,4th Quintile,Yes,1.0,73,16104,0.73376,1.36081
2399,2399,2011,Thuringa,5th Quintile,Yes,1.0,46,16104,0.72212,1.30239
2400,2400,2012,Schleswig-Holstein,1st Quintile,Yes,0.33459,76,15641,0.25642,0.4249
2401,2401,2012,Schleswig-Holstein,1st Quintile,No,0.66541,84,15641,0.51545,0.84305
2402,2402,2012,Schleswig-Holstein,2nd Quintile,Yes,0.60377,87,15641,0.46497,0.7786
2403,2403,2012,Schleswig-Holstein,2nd Quintile,No,0.39623,48,15641,0.28305,0.52159
2404,2404,2012,Schleswig-Holstein,3rd Quintile,Yes,0.62166,65,15641,0.47428,0.81092
2405,2405,2012,Schleswig-Holstein,3rd Quintile,No,0.37834,32,15641,0.29867,0.47162
2406,2406,2012,Schleswig-Holstein,4th Quintile,Yes,1.0,88,15641,0.79869,1.21394
2407,2407,2012,Schleswig-Holstein,5th Quintile,Yes,1.0,81,15641,0.77005,1.25396
2408,2408,2012,Hamburg,1st Quintile,No,1.0,42,15641,0.78583,1.27031
2409,2409,2012,Hamburg,2nd Quintile,No,1.0,41,15641,0.74478,1.29784
2410,2410,2012,Hamburg,5th Quintile,No,1.0,31,15641,0.73763,1.36826
2411,2411,2012,Lower Saxony,1st Quintile,Yes,0.60603,200,15641,0.49169,0.69555
2412,2412,2012,Lower Saxony,1st Quintile,No,0.39397,100,15641,0.30764,0.47623
2413,2413,2012,Lower Saxony,2nd Quintile,Yes,0.74824,239,15641,0.65238,0.84898
2414,2414,2012,Lower Saxony,2nd Quintile,No,0.25176,66,15641,0.19906,0.30782
2415,2415,2012,Lower Saxony,3rd Quintile,Yes,0.73338,246,15641,0.6417,0.83874
2416,2416,2012,Lower Saxony,3rd Quintile,No,0.26662,55,15641,0.20219,0.32562
2417,2417,2012,Lower Saxony,4th Quintile,Yes,0.82051,248,15641,0.72731,0.90056
2418,2418,2012,Lower Saxony,4th Quintile,No,0.17949,38,15641,0.14128,0.21751
2419,2419,2012,Lower Saxony,5th Quintile,Yes,1.0,260,15641,0.88719,1.1068
2420,2420,2012,North Rhine-Westphalia,1st Quintile,Yes,0.3387,327,15641,0.29595,0.38297
2421,2421,2012,North Rhine-Westphalia,1st Quintile,No,0.6613,426,15641,0.5941,0.71925
2422,2422,2012,North Rhine-Westphalia,2nd Quintile,Yes,0.52543,342,15641,0.46417,0.58833
2423,2423,2012,North Rhine-Westphalia,2nd Quintile,No,0.47457,239,15641,0.41883,0.54618
2424,2424,2012,North Rhine-Westphalia,3rd Quintile,Yes,0.6014,398,15641,0.53562,0.65554
2425,2425,2012,North Rhine-Westphalia,3rd Quintile,No,0.3986,196,15641,0.34475,0.44819
2426,2426,2012,North Rhine-Westphalia,4th Quintile,Yes,0.67531,416,15641,0.61184,0.73802
2427,2427,2012,North Rhine-Westphalia,4th Quintile,No,0.32469,157,15641,0.28689,0.37177
2428,2428,2012,North Rhine-Westphalia,5th Quintile,Yes,0.7866,569,15641,0.73077,0.85676
2429,2429,2012,North Rhine-Westphalia,5th Quintile,No,0.2134,134,15641,0.18708,0.24302
2430,2430,2012,Hesse,1st Quintile,Yes,0.35443,91,15641,0.27816,0.4338
2431,2431,2012,Hesse,1st Quintile,No,0.64557,118,15641,0.53665,0.78394
2432,2432,2012,Hesse,2nd Quintile,Yes,0.4518,118,15641,0.35607,0.54196
2433,2433,2012,Hesse,2nd Quintile,No,0.5482,98,15641,0.4474,0.65346
2434,2434,2012,Hesse,3rd Quintile,Yes,0.63727,144,15641,0.54959,0.73498
2435,2435,2012,Hesse,3rd Quintile,No,0.36273,62,15641,0.28849,0.44483
2436,2436,2012,Hesse,4th Quintile,Yes,0.77944,172,15641,0.65511,0.90441
2437,2437,2012,Hesse,4th Quintile,No,0.22056,46,15641,0.15714,0.27869
2438,2438,2012,Hesse,5th Quintile,Yes,0.69733,228,15641,0.61789,0.77574
2439,2439,2012,Hesse,5th Quintile,No,0.30267,61,15641,0.25176,0.3657
2440,2440,2012,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.38092,89,15641,0.30429,0.4619
2441,2441,2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.61908,104,15641,0.48439,0.75807
2442,2442,2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.66895,149,15641,0.57009,0.77873
2443,2443,2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.33105,58,15641,0.24479,0.43
2444,2444,2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.75316,139,15641,0.63133,0.89159
2445,2445,2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.24684,50,15641,0.1855,0.31879
2446,2446,2012,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.78724,131,15641,0.67567,0.90605
2447,2447,2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.21276,33,15641,0.16422,0.26836
2448,2448,2012,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.0,149,15641,0.86324,1.17718
2449,2449,2012,Baden-Wuerttemberg,1st Quintile,Yes,0.43549,134,15641,0.35382,0.51961
2450,2450,2012,Baden-Wuerttemberg,1st Quintile,No,0.56451,152,15641,0.47399,0.64503
2451,2451,2012,Baden-Wuerttemberg,2nd Quintile,Yes,0.54109,234,15641,0.47491,0.61023
2452,2452,2012,Baden-Wuerttemberg,2nd Quintile,No,0.45891,127,15641,0.39253,0.5343
2453,2453,2012,Baden-Wuerttemberg,3rd Quintile,Yes,0.71175,276,15641,0.62493,0.79488
2454,2454,2012,Baden-Wuerttemberg,3rd Quintile,No,0.28825,99,15641,0.23252,0.34001
2455,2455,2012,Baden-Wuerttemberg,4th Quintile,Yes,0.6963,319,15641,0.62118,0.77242
2456,2456,2012,Baden-Wuerttemberg,4th Quintile,No,0.3037,101,15641,0.2495,0.35706
2457,2457,2012,Baden-Wuerttemberg,5th Quintile,Yes,0.73883,364,15641,0.64889,0.81813
2458,2458,2012,Baden-Wuerttemberg,5th Quintile,No,0.26117,100,15641,0.22413,0.30457
2459,2459,2012,Bavaria,1st Quintile,Yes,0.43525,236,15641,0.37105,0.50699
2460,2460,2012,Bavaria,1st Quintile,No,0.56475,215,15641,0.48776,0.64381
2461,2461,2012,Bavaria,2nd Quintile,Yes,0.5616,308,15641,0.50278,0.63896
2462,2462,2012,Bavaria,2nd Quintile,No,0.4384,172,15641,0.36203,0.5093
2463,2463,2012,Bavaria,3rd Quintile,Yes,0.67748,399,15641,0.61447,0.75064
2464,2464,2012,Bavaria,3rd Quintile,No,0.32252,120,15641,0.27252,0.3719
2465,2465,2012,Bavaria,4th Quintile,Yes,0.64728,385,15641,0.58345,0.72383
2466,2466,2012,Bavaria,4th Quintile,No,0.35272,139,15641,0.30342,0.40518
2467,2467,2012,Bavaria,5th Quintile,Yes,0.73316,440,15641,0.65869,0.8076
2468,2468,2012,Bavaria,5th Quintile,No,0.26684,114,15641,0.22506,0.31579
2469,2469,2012,Berlin,1st Quintile,No,1.0,150,15641,0.83077,1.16138
2470,2470,2012,Berlin,2nd Quintile,No,1.0,123,15641,0.85602,1.13607
2471,2471,2012,Berlin,3rd Quintile,Yes,0.24135,37,15641,0.18469,0.3291
2472,2472,2012,Berlin,3rd Quintile,No,0.75865,92,15641,0.62989,0.88078
2473,2473,2012,Berlin,4th Quintile,Yes,0.31566,46,15641,0.23828,0.39387
2474,2474,2012,Berlin,4th Quintile,No,0.68434,72,15641,0.54829,0.83006
2475,2475,2012,Berlin,5th Quintile,Yes,0.38489,59,15641,0.29323,0.49963
2476,2476,2012,Berlin,5th Quintile,No,0.61511,65,15641,0.48523,0.73572
2477,2477,2012,Brandenburg,1st Quintile,Yes,0.29761,57,15641,0.23879,0.36106
2478,2478,2012,Brandenburg,1st Quintile,No,0.70239,123,15641,0.55399,0.84556
2479,2479,2012,Brandenburg,2nd Quintile,Yes,0.49993,76,15641,0.40819,0.62508
2480,2480,2012,Brandenburg,2nd Quintile,No,0.50007,72,15641,0.39587,0.62527
2481,2481,2012,Brandenburg,3rd Quintile,Yes,0.57572,101,15641,0.4727,0.69551
2482,2482,2012,Brandenburg,3rd Quintile,No,0.42428,45,15641,0.31593,0.57141
2483,2483,2012,Brandenburg,4th Quintile,Yes,1.0,83,15641,0.79396,1.23147
2484,2484,2012,Brandenburg,5th Quintile,Yes,1.0,69,15641,0.77447,1.3284
2485,2485,2012,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,104,15641,0.81355,1.15648
2486,2486,2012,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,52,15641,0.78926,1.27521
2487,2487,2012,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.58117,49,15641,0.4407,0.74255
2488,2488,2012,Mecklenburg-Western Pomerania,3rd Quintile,No,0.41883,38,15641,0.32737,0.53676
2489,2489,2012,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.0,37,15641,0.72742,1.338
2490,2490,2012,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,42,15641,0.71985,1.33374
2491,2491,2012,Saxony,1st Quintile,Yes,0.31474,108,15641,0.25965,0.38986
2492,2492,2012,Saxony,1st Quintile,No,0.68526,200,15641,0.59326,0.76854
2493,2493,2012,Saxony,2nd Quintile,Yes,0.51554,129,15641,0.43782,0.59774
2494,2494,2012,Saxony,2nd Quintile,No,0.48446,125,15641,0.4118,0.55795
2495,2495,2012,Saxony,3rd Quintile,Yes,0.52563,153,15641,0.43971,0.60653
2496,2496,2012,Saxony,3rd Quintile,No,0.47437,101,15641,0.3954,0.57049
2497,2497,2012,Saxony,4th Quintile,Yes,0.69808,113,15641,0.57405,0.86656
2498,2498,2012,Saxony,4th Quintile,No,0.30192,41,15641,0.22489,0.40665
2499,2499,2012,Saxony,5th Quintile,Yes,1.0,78,15641,0.80747,1.19269
2500,2500,2012,Saxony-Anhalt,1st Quintile,Yes,0.24059,51,15641,0.17472,0.30238
2501,2501,2012,Saxony-Anhalt,1st Quintile,No,0.75941,146,15641,0.6113,0.91782
2502,2502,2012,Saxony-Anhalt,2nd Quintile,Yes,0.447,72,15641,0.34896,0.5475
2503,2503,2012,Saxony-Anhalt,2nd Quintile,No,0.553,63,15641,0.42565,0.74166
2504,2504,2012,Saxony-Anhalt,3rd Quintile,Yes,0.61919,76,15641,0.53243,0.72959
2505,2505,2012,Saxony-Anhalt,3rd Quintile,No,0.38081,35,15641,0.27236,0.52268
2506,2506,2012,Saxony-Anhalt,4th Quintile,Yes,1.0,85,15641,0.79839,1.20838
2507,2507,2012,Saxony-Anhalt,5th Quintile,Yes,1.0,63,15641,0.7237,1.29795
2508,2508,2012,Thuringa,1st Quintile,Yes,0.25766,63,15641,0.21028,0.30949
2509,2509,2012,Thuringa,1st Quintile,No,0.74234,123,15641,0.61068,0.88602
2510,2510,2012,Thuringa,2nd Quintile,Yes,0.6373,80,15641,0.51755,0.7817
2511,2511,2012,Thuringa,2nd Quintile,No,0.3627,43,15641,0.26304,0.46306
2512,2512,2012,Thuringa,3rd Quintile,Yes,0.74179,118,15641,0.61684,0.87653
2513,2513,2012,Thuringa,3rd Quintile,No,0.25821,42,15641,0.1874,0.30654
2514,2514,2012,Thuringa,4th Quintile,Yes,1.0,66,15641,0.75834,1.26437
2515,2515,2012,Thuringa,5th Quintile,Yes,1.0,70,15641,0.76597,1.36349
2516,2516,2013,Schleswig-Holstein,1st Quintile,Yes,0.31801,70,17277,0.22511,0.41792
2517,2517,2013,Schleswig-Holstein,1st Quintile,No,0.68199,119,17277,0.5537,0.86004
2518,2518,2013,Schleswig-Holstein,2nd Quintile,Yes,0.51541,80,17277,0.39017,0.66462
2519,2519,2013,Schleswig-Holstein,2nd Quintile,No,0.48459,65,17277,0.35767,0.63421
2520,2520,2013,Schleswig-Holstein,3rd Quintile,Yes,0.69086,76,17277,0.51525,0.89726
2521,2521,2013,Schleswig-Holstein,3rd Quintile,No,0.30914,38,17277,0.21314,0.3817
2522,2522,2013,Schleswig-Holstein,4th Quintile,Yes,1.0,95,17277,0.80368,1.20193
2523,2523,2013,Schleswig-Holstein,5th Quintile,Yes,1.0,71,17277,0.6895,1.26243
2524,2524,2013,Hamburg,1st Quintile,No,1.0,51,17277,0.72329,1.33829
2525,2525,2013,Hamburg,2nd Quintile,No,1.0,63,17277,0.74285,1.24378
2526,2526,2013,Hamburg,3rd Quintile,No,1.0,41,17277,0.6972,1.31065
2527,2527,2013,Hamburg,4th Quintile,No,1.0,37,17277,0.68748,1.37785
2528,2528,2013,Lower Saxony,1st Quintile,Yes,0.55666,229,17277,0.47892,0.65473
2529,2529,2013,Lower Saxony,1st Quintile,No,0.44334,153,17277,0.36015,0.5194
2530,2530,2013,Lower Saxony,2nd Quintile,Yes,0.7585,246,17277,0.65848,0.88055
2531,2531,2013,Lower Saxony,2nd Quintile,No,0.2415,82,17277,0.19436,0.32324
2532,2532,2013,Lower Saxony,3rd Quintile,Yes,0.71094,226,17277,0.6102,0.81757
2533,2533,2013,Lower Saxony,3rd Quintile,No,0.28906,62,17277,0.21806,0.35455
2534,2534,2013,Lower Saxony,4th Quintile,Yes,0.8292,274,17277,0.73246,0.93477
2535,2535,2013,Lower Saxony,4th Quintile,No,0.1708,39,17277,0.12782,0.21364
2536,2536,2013,Lower Saxony,5th Quintile,Yes,1.0,290,17277,0.89144,1.10802
2537,2537,2013,North Rhine-Westphalia,1st Quintile,Yes,0.35567,369,17277,0.31159,0.40402
2538,2538,2013,North Rhine-Westphalia,1st Quintile,No,0.64433,560,17277,0.57535,0.71441
2539,2539,2013,North Rhine-Westphalia,2nd Quintile,Yes,0.50297,390,17277,0.43945,0.57027
2540,2540,2013,North Rhine-Westphalia,2nd Quintile,No,0.49703,334,17277,0.43571,0.56488
2541,2541,2013,North Rhine-Westphalia,3rd Quintile,Yes,0.65972,421,17277,0.58445,0.7452
2542,2542,2013,North Rhine-Westphalia,3rd Quintile,No,0.34028,220,17277,0.29737,0.38922
2543,2543,2013,North Rhine-Westphalia,4th Quintile,Yes,0.70121,456,17277,0.64418,0.76573
2544,2544,2013,North Rhine-Westphalia,4th Quintile,No,0.29879,173,17277,0.26718,0.34403
2545,2545,2013,North Rhine-Westphalia,5th Quintile,Yes,0.81445,603,17277,0.74607,0.87715
2546,2546,2013,North Rhine-Westphalia,5th Quintile,No,0.18555,132,17277,0.15215,0.21241
2547,2547,2013,Hesse,1st Quintile,Yes,0.37253,98,17277,0.28022,0.4832
2548,2548,2013,Hesse,1st Quintile,No,0.62747,181,17277,0.51603,0.75505
2549,2549,2013,Hesse,2nd Quintile,Yes,0.47769,120,17277,0.38534,0.55857
2550,2550,2013,Hesse,2nd Quintile,No,0.52231,129,17277,0.42425,0.62382
2551,2551,2013,Hesse,3rd Quintile,Yes,0.62519,172,17277,0.53326,0.72987
2552,2552,2013,Hesse,3rd Quintile,No,0.37481,77,17277,0.30222,0.46587
2553,2553,2013,Hesse,4th Quintile,Yes,0.74879,152,17277,0.61868,0.91764
2554,2554,2013,Hesse,4th Quintile,No,0.25121,52,17277,0.17195,0.35017
2555,2555,2013,Hesse,5th Quintile,Yes,0.72934,254,17277,0.63815,0.81498
2556,2556,2013,Hesse,5th Quintile,No,0.27066,73,17277,0.21568,0.3322
2557,2557,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.39692,107,17277,0.3125,0.48864
2558,2558,2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.60308,143,17277,0.50992,0.72355
2559,2559,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.54662,143,17277,0.45214,0.63445
