year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,Berlin,5th Quintile,Yes,0.41649,49,9411,0,0.29609,0,0.55024
2009,Berlin,5th Quintile,No,0.58351,54,9411,0,0.44586,0,0.73785
2009,Brandenburg,1st Quintile,Yes,0.33210,31,9411,0,0.28495,0,0.39488
2009,Brandenburg,1st Quintile,No,0.66790,68,9411,0,0.54040,0,0.81711
2009,Brandenburg,2nd Quintile,Yes,0.52658,58,9411,0,0.44620,0,0.61088
2009,Brandenburg,2nd Quintile,No,0.47342,46,9411,0,0.38114,0,0.57510
2009,Brandenburg,3rd Quintile,Yes,0.56368,67,9411,0,0.43663,0,0.69258
2009,Brandenburg,3rd Quintile,No,0.43632,42,9411,0,0.32022,0,0.56640
2009,Brandenburg,4th Quintile,Yes,1.00000,50,9411,0,0.74538,0,1.31102
2009,Brandenburg,5th Quintile,Yes,1.00000,53,9411,0,0.71931,0,1.36364
2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,50,9411,0,0.81126,0,1.18018
2009,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,38,9411,0,0.75282,0,1.28205
2009,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,36,9411,0,0.72717,0,1.36129
2009,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,32,9411,0,0.79793,0,1.27943
2009,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,35,9411,0,0.74209,0,1.32884
2009,Saxony,1st Quintile,Yes,0.27956,49,9411,0,0.22835,0,0.34361
2009,Saxony,1st Quintile,No,0.72044,110,9411,0,0.61964,0,0.82572
2009,Saxony,2nd Quintile,Yes,0.55031,107,9411,0,0.46581,0,0.65629
2009,Saxony,2nd Quintile,No,0.44969,95,9411,0,0.39605,0,0.50189
2009,Saxony,3rd Quintile,Yes,0.52004,117,9411,0,0.41960,0,0.64063
2009,Saxony,3rd Quintile,No,0.47996,67,9411,0,0.38434,0,0.57700
2009,Saxony,4th Quintile,Yes,0.64358,78,9411,0,0.53766,0,0.76212
2009,Saxony,4th Quintile,No,0.35642,39,9411,0,0.26742,0,0.47434
2009,Saxony,5th Quintile,Yes,0.68661,59,9411,0,0.47296,0,0.91182
2009,Saxony,5th Quintile,No,0.31339,35,9411,0,0.22757,0,0.43800
2009,Saxony-Anhalt,1st Quintile,No,1.00000,78,9411,0,0.83305,0,1.17276
2009,Saxony-Anhalt,2nd Quintile,Yes,0.51793,55,9411,0,0.41670,0,0.61146
2009,Saxony-Anhalt,2nd Quintile,No,0.48207,41,9411,0,0.38542,0,0.61094
2009,Saxony-Anhalt,3rd Quintile,Yes,1.00000,74,9411,0,0.83794,0,1.15820
2009,Saxony-Anhalt,4th Quintile,Yes,1.00000,53,9411,0,0.68665,0,1.36746
2009,Saxony-Anhalt,5th Quintile,Yes,1.00000,46,9411,0,0.66817,0,1.49765
2009,Thuringa,1st Quintile,Yes,0.39072,42,9411,0,0.26704,0,0.54924
2009,Thuringa,1st Quintile,No,0.60928,67,9411,0,0.49571,0,0.75252
2009,Thuringa,2nd Quintile,Yes,0.64843,87,9411,0,0.52193,0,0.78826
2009,Thuringa,2nd Quintile,No,0.35157,41,9411,0,0.27260,0,0.43207
2009,Thuringa,3rd Quintile,Yes,1.00000,72,9411,0,0.77348,0,1.26501
2009,Thuringa,4th Quintile,Yes,1.00000,53,9411,0,0.74207,0,1.34891
2009,Thuringa,5th Quintile,Yes,1.00000,44,9411,0,0.70957,0,1.32959
2010,Schleswig-Holstein,1st Quintile,Yes,0.36485,61,13119,0,0.23279,0,0.48441
2010,Schleswig-Holstein,1st Quintile,No,0.63515,59,13119,0,0.44133,0,0.83059
2010,Schleswig-Holstein,2nd Quintile,Yes,0.49569,64,13119,0,0.32893,0,0.68963
2010,Schleswig-Holstein,2nd Quintile,No,0.50431,37,13119,0,0.34910,0,0.64719
2010,Schleswig-Holstein,3rd Quintile,Yes,1.00000,51,13119,0,0.70758,0,1.33211
2010,Schleswig-Holstein,4th Quintile,Yes,1.00000,75,13119,0,0.76969,0,1.31541
2010,Schleswig-Holstein,5th Quintile,Yes,1.00000,60,13119,0,0.75628,0,1.27505
2010,Hamburg,1st Quintile,No,1.00000,44,13119,0,0.72317,0,1.33109
2010,Lower Saxony,1st Quintile,Yes,0.57829,172,13119,0,0.47953,0,0.69000
2010,Lower Saxony,1st Quintile,No,0.42171,114,13119,0,0.33325,0,0.51471
2010,Lower Saxony,2nd Quintile,Yes,0.69994,199,13119,0,0.59237,0,0.81501
2010,Lower Saxony,2nd Quintile,No,0.30006,55,13119,0,0.21932,0,0.38448
2010,Lower Saxony,3rd Quintile,Yes,0.71718,183,13119,0,0.60998,0,0.81290
2010,Lower Saxony,3rd Quintile,No,0.28282,50,13119,0,0.21670,0,0.34741
2010,Lower Saxony,4th Quintile,Yes,0.82394,207,13119,0,0.70761,0,0.92640
2010,Lower Saxony,4th Quintile,No,0.17606,35,13119,0,0.12704,0,0.22169
2010,Lower Saxony,5th Quintile,Yes,1.00000,220,13119,0,0.88575,0,1.14670
2010,North Rhine-Westphalia,1st Quintile,Yes,0.34726,278,13119,0,0.29533,0,0.40408
2010,North Rhine-Westphalia,1st Quintile,No,0.65274,415,13119,0,0.58202,0,0.73460
2010,North Rhine-Westphalia,2nd Quintile,Yes,0.53717,295,13119,0,0.46656,0,0.60508
2010,North Rhine-Westphalia,2nd Quintile,No,0.46283,233,13119,0,0.39230,0,0.52443
2010,North Rhine-Westphalia,3rd Quintile,Yes,0.62618,308,13119,0,0.55587,0,0.69556
2010,North Rhine-Westphalia,3rd Quintile,No,0.37382,144,13119,0,0.30595,0,0.43272
2010,North Rhine-Westphalia,4th Quintile,Yes,0.66795,382,13119,0,0.60093,0,0.73912
2010,North Rhine-Westphalia,4th Quintile,No,0.33205,130,13119,0,0.27911,0,0.37963
2010,North Rhine-Westphalia,5th Quintile,Yes,0.75612,499,13119,0,0.68048,0,0.82948
2010,North Rhine-Westphalia,5th Quintile,No,0.24388,126,13119,0,0.20426,0,0.29147
2010,Hesse,1st Quintile,Yes,0.39946,84,13119,0,0.30841,0,0.53752
2010,Hesse,1st Quintile,No,0.60054,105,13119,0,0.46042,0,0.73078
2010,Hesse,2nd Quintile,Yes,0.61390,112,13119,0,0.47662,0,0.76033
2010,Hesse,2nd Quintile,No,0.38610,66,13119,0,0.30190,0,0.49916
2010,Hesse,3rd Quintile,Yes,0.61917,102,13119,0,0.51174,0,0.72050
2010,Hesse,3rd Quintile,No,0.38083,52,13119,0,0.27002,0,0.51284
2010,Hesse,4th Quintile,Yes,0.65538,125,13119,0,0.53204,0,0.78605
2010,Hesse,4th Quintile,No,0.34462,52,13119,0,0.25492,0,0.44375
2010,Hesse,5th Quintile,Yes,0.71654,204,13119,0,0.61632,0,0.82959
2010,Hesse,5th Quintile,No,0.28346,60,13119,0,0.20615,0,0.36789
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.44722,83,13119,0,0.32944,0,0.56635
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.55278,77,13119,0,0.40472,0,0.68355
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.63448,113,13119,0,0.52065,0,0.76250
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.36552,52,13119,0,0.28052,0,0.45566
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.77517,134,13119,0,0.62034,0,0.93003
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.22483,31,13119,0,0.14328,0,0.31601
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,114,13119,0,0.84681,0,1.20479
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,119,13119,0,0.79335,0,1.19192
2010,Baden-Wuerttemberg,1st Quintile,Yes,0.36766,117,13119,0,0.29919,0,0.45669
2010,Baden-Wuerttemberg,1st Quintile,No,0.63234,158,13119,0,0.49877,0,0.76258
2010,Baden-Wuerttemberg,2nd Quintile,Yes,0.56520,196,13119,0,0.46383,0,0.66977
2010,Baden-Wuerttemberg,2nd Quintile,No,0.43480,111,13119,0,0.33533,0,0.52851
2010,Baden-Wuerttemberg,3rd Quintile,Yes,0.64333,201,13119,0,0.54440,0,0.75987
2010,Baden-Wuerttemberg,3rd Quintile,No,0.35667,112,13119,0,0.28888,0,0.41868
2010,Baden-Wuerttemberg,4th Quintile,Yes,0.67881,234,13119,0,0.59544,0,0.76505
2010,Baden-Wuerttemberg,4th Quintile,No,0.32119,80,13119,0,0.24292,0,0.40055
2010,Baden-Wuerttemberg,5th Quintile,Yes,0.72073,326,13119,0,0.62228,0,0.82409
2010,Baden-Wuerttemberg,5th Quintile,No,0.27927,90,13119,0,0.21468,0,0.33228
2010,Bavaria,1st Quintile,Yes,0.46527,199,13119,0,0.38044,0,0.54840
2010,Bavaria,1st Quintile,No,0.53473,174,13119,0,0.44114,0,0.61486
2010,Bavaria,2nd Quintile,Yes,0.58334,270,13119,0,0.49855,0,0.67754
2010,Bavaria,2nd Quintile,No,0.41666,147,13119,0,0.34425,0,0.50347
2010,Bavaria,3rd Quintile,Yes,0.73035,311,13119,0,0.64234,0,0.83380
2010,Bavaria,3rd Quintile,No,0.26965,89,13119,0,0.22057,0,0.33867
2010,Bavaria,4th Quintile,Yes,0.71835,291,13119,0,0.61971,0,0.80112
2010,Bavaria,4th Quintile,No,0.28165,78,13119,0,0.23045,0,0.33068
2010,Bavaria,5th Quintile,Yes,0.70018,367,13119,0,0.61735,0,0.78075
2010,Bavaria,5th Quintile,No,0.29982,105,13119,0,0.24329,0,0.35594
2010,Berlin,1st Quintile,No,1.00000,142,13119,0,0.85188,0,1.16631
2010,Berlin,2nd Quintile,No,1.00000,103,13119,0,0.82898,0,1.19127
2010,Berlin,3rd Quintile,Yes,0.17808,32,13119,0,0.09200,0,0.28011
2010,Berlin,3rd Quintile,No,0.82192,71,13119,0,0.66428,0,0.96401
2010,Berlin,4th Quintile,Yes,0.20555,34,13119,0,0.14134,0,0.27502
2010,Berlin,4th Quintile,No,0.79445,68,13119,0,0.61445,0,0.97467
2010,Berlin,5th Quintile,Yes,0.32591,47,13119,0,0.24767,0,0.43909
2010,Berlin,5th Quintile,No,0.67409,56,13119,0,0.52650,0,0.82860
2010,Brandenburg,1st Quintile,Yes,0.26164,39,13119,0,0.18145,0,0.35157
2010,Brandenburg,1st Quintile,No,0.73836,109,13119,0,0.60985,0,0.89937
2010,Brandenburg,2nd Quintile,Yes,0.43574,75,13119,0,0.34143,0,0.54756
2010,Brandenburg,2nd Quintile,No,0.56426,69,13119,0,0.40739,0,0.72618
2010,Brandenburg,3rd Quintile,Yes,0.60081,88,13119,0,0.47541,0,0.76510
2010,Brandenburg,3rd Quintile,No,0.39919,41,13119,0,0.27434,0,0.54877
2010,Brandenburg,4th Quintile,Yes,1.00000,59,13119,0,0.72808,0,1.33823
2010,Brandenburg,5th Quintile,Yes,1.00000,53,13119,0,0.71542,0,1.35217
2010,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,76,13119,0,0.70216,0,1.27743
2010,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.41931,41,13119,0,0.30151,0,0.57020
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,0.58069,53,13119,0,0.43066,0,0.76114
2010,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,46,13119,0,0.77303,0,1.32138
2010,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,33,13119,0,0.62370,0,1.38376
2010,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,43,13119,0,0.82769,0,1.23446
2010,Saxony,1st Quintile,Yes,0.38342,108,13119,0,0.30652,0,0.47692
2010,Saxony,1st Quintile,No,0.61658,145,13119,0,0.51569,0,0.74009
2010,Saxony,2nd Quintile,Yes,0.48716,128,13119,0,0.39873,0,0.58749
2010,Saxony,2nd Quintile,No,0.51284,120,13119,0,0.43564,0,0.59654
2010,Saxony,3rd Quintile,Yes,0.53992,126,13119,0,0.43591,0,0.64062
2010,Saxony,3rd Quintile,No,0.46008,73,13119,0,0.34849,0,0.54999
2010,Saxony,4th Quintile,Yes,0.63946,103,13119,0,0.50017,0,0.78144
2010,Saxony,4th Quintile,No,0.36054,45,13119,0,0.22760,0,0.48654
2010,Saxony,5th Quintile,Yes,1.00000,60,13119,0,0.73606,0,1.30903
2010,Saxony-Anhalt,1st Quintile,Yes,0.24174,52,13119,0,0.17215,0,0.32634
2010,Saxony-Anhalt,1st Quintile,No,0.75826,107,13119,0,0.60388,0,0.92006
2010,Saxony-Anhalt,2nd Quintile,Yes,0.46497,72,13119,0,0.37450,0,0.55078
2010,Saxony-Anhalt,2nd Quintile,No,0.53503,64,13119,0,0.41162,0,0.66983
2010,Saxony-Anhalt,3rd Quintile,Yes,1.00000,78,13119,0,0.80907,0,1.19048
2010,Saxony-Anhalt,4th Quintile,Yes,1.00000,63,13119,0,0.71516,0,1.25712
2010,Saxony-Anhalt,5th Quintile,Yes,1.00000,47,13119,0,0.71354,0,1.41625
2010,Thuringa,1st Quintile,Yes,0.39282,55,13119,0,0.28300,0,0.53682
2010,Thuringa,1st Quintile,No,0.60718,82,13119,0,0.47326,0,0.71088
2010,Thuringa,2nd Quintile,Yes,0.64532,96,13119,0,0.52915,0,0.76674
2010,Thuringa,2nd Quintile,No,0.35468,42,13119,0,0.27046,0,0.44083
2010,Thuringa,3rd Quintile,Yes,0.73632,96,13119,0,0.60198,0,0.85309
2010,Thuringa,3rd Quintile,No,0.26368,34,13119,0,0.19096,0,0.35441
2010,Thuringa,4th Quintile,Yes,1.00000,64,13119,0,0.70056,0,1.39518
2010,Thuringa,5th Quintile,Yes,1.00000,44,13119,0,0.68936,0,1.41228
2011,Schleswig-Holstein,1st Quintile,Yes,0.28287,64,16104,0,0.19523,0,0.36792
2011,Schleswig-Holstein,1st Quintile,No,0.71713,92,16104,0,0.55292,0,0.88787
2011,Schleswig-Holstein,2nd Quintile,Yes,0.58614,94,16104,0,0.46379,0,0.71278
2011,Schleswig-Holstein,2nd Quintile,No,0.41386,45,16104,0,0.31801,0,0.56869
2011,Schleswig-Holstein,3rd Quintile,Yes,0.58315,71,16104,0,0.46064,0,0.71547
2011,Schleswig-Holstein,3rd Quintile,No,0.41685,36,16104,0,0.30909,0,0.56593
2011,Schleswig-Holstein,4th Quintile,Yes,1.00000,83,16104,0,0.73837,0,1.23390
2011,Schleswig-Holstein,5th Quintile,Yes,1.00000,92,16104,0,0.78601,0,1.25977
2011,Hamburg,1st Quintile,No,1.00000,32,16104,0,0.70404,0,1.33356
2011,Hamburg,2nd Quintile,No,1.00000,37,16104,0,0.75779,0,1.27989
2011,Hamburg,5th Quintile,Yes,0.49356,38,16104,0,0.35272,0,0.67033
2011,Hamburg,5th Quintile,No,0.50644,32,16104,0,0.35299,0,0.67624
2011,Lower Saxony,1st Quintile,Yes,0.54057,193,16104,0,0.45755,0,0.61867
2011,Lower Saxony,1st Quintile,No,0.45943,119,16104,0,0.36402,0,0.55249
2011,Lower Saxony,2nd Quintile,Yes,0.78655,238,16104,0,0.69098,0,0.89890
2011,Lower Saxony,2nd Quintile,No,0.21345,53,16104,0,0.16473,0,0.26075
2011,Lower Saxony,3rd Quintile,Yes,0.79986,258,16104,0,0.69117,0,0.90676
2011,Lower Saxony,3rd Quintile,No,0.20014,55,16104,0,0.14958,0,0.25430
2011,Lower Saxony,4th Quintile,Yes,0.81687,245,16104,0,0.70684,0,0.93965
2011,Lower Saxony,4th Quintile,No,0.18313,36,16104,0,0.13209,0,0.22976
2011,Lower Saxony,5th Quintile,Yes,1.00000,292,16104,0,0.89017,0,1.08866
2011,North Rhine-Westphalia,1st Quintile,Yes,0.36522,297,16104,0,0.31556,0,0.41353
2011,North Rhine-Westphalia,1st Quintile,No,0.63478,455,16104,0,0.57216,0,0.70529
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.51898,383,16104,0,0.45371,0,0.58182
2011,North Rhine-Westphalia,2nd Quintile,No,0.48102,256,16104,0,0.43557,0,0.53237
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.57141,400,16104,0,0.51814,0,0.63296
2011,North Rhine-Westphalia,3rd Quintile,No,0.42859,189,16104,0,0.38074,0,0.49123
2011,North Rhine-Westphalia,4th Quintile,Yes,0.70466,456,16104,0,0.64759,0,0.75870
2011,North Rhine-Westphalia,4th Quintile,No,0.29534,151,16104,0,0.25696,0,0.33626
2011,North Rhine-Westphalia,5th Quintile,Yes,0.73967,554,16104,0,0.68106,0,0.80249
2011,North Rhine-Westphalia,5th Quintile,No,0.26033,153,16104,0,0.22360,0,0.29403
2011,Hesse,1st Quintile,Yes,0.39065,84,16104,0,0.29475,0,0.48851
2011,Hesse,1st Quintile,No,0.60935,121,16104,0,0.45745,0,0.73166
2011,Hesse,2nd Quintile,Yes,0.39784,109,16104,0,0.31065,0,0.48783
2011,Hesse,2nd Quintile,No,0.60216,100,16104,0,0.49797,0,0.70999
2011,Hesse,3rd Quintile,Yes,0.68788,146,16104,0,0.58281,0,0.79223
2011,Hesse,3rd Quintile,No,0.31212,66,16104,0,0.23926,0,0.39009
2011,Hesse,4th Quintile,Yes,0.74830,170,16104,0,0.64292,0,0.87235
2011,Hesse,4th Quintile,No,0.25170,54,16104,0,0.19341,0,0.31132
2011,Hesse,5th Quintile,Yes,0.69489,234,16104,0,0.58894,0,0.79333
2011,Hesse,5th Quintile,No,0.30511,73,16104,0,0.25025,0,0.36043
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.44165,95,16104,0,0.33511,0,0.55048
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.55835,103,16104,0,0.45704,0,0.69675
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.65241,159,16104,0,0.54513,0,0.77175
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.34759,62,16104,0,0.25276,0,0.43778
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.80948,148,16104,0,0.67706,0,0.93111
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.19052,35,16104,0,0.14063,0,0.25459
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.81824,134,16104,0,0.67606,0,0.95292
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.18176,33,16104,0,0.14669,0,0.21925
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,149,16104,0,0.87771,0,1.16435
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.35350,129,16104,0,0.28062,0,0.44072
2011,Baden-Wuerttemberg,1st Quintile,No,0.64650,192,16104,0,0.55461,0,0.74990
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.54860,223,16104,0,0.46848,0,0.62591
2011,Baden-Wuerttemberg,2nd Quintile,No,0.45140,131,16104,0,0.37135,0,0.52835
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.66767,278,16104,0,0.59093,0,0.76400
2011,Baden-Wuerttemberg,3rd Quintile,No,0.33233,115,16104,0,0.27385,0,0.38551
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.63433,329,16104,0,0.56302,0,0.71241
2011,Baden-Wuerttemberg,4th Quintile,No,0.36567,118,16104,0,0.30111,0,0.42898
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.74206,378,16104,0,0.66207,0,0.83998
2011,Baden-Wuerttemberg,5th Quintile,No,0.25794,107,16104,0,0.21321,0,0.30500
2011,Bavaria,1st Quintile,Yes,0.44392,229,16104,0,0.37904,0,0.51056
2011,Bavaria,1st Quintile,No,0.55608,210,16104,0,0.48875,0,0.64228
2011,Bavaria,2nd Quintile,Yes,0.55744,325,16104,0,0.48693,0,0.62441
2011,Bavaria,2nd Quintile,No,0.44256,180,16104,0,0.37468,0,0.50766
2011,Bavaria,3rd Quintile,Yes,0.73868,407,16104,0,0.65916,0,0.82313
2011,Bavaria,3rd Quintile,No,0.26132,108,16104,0,0.22094,0,0.30371
2011,Bavaria,4th Quintile,Yes,0.66964,398,16104,0,0.59495,0,0.74193
2011,Bavaria,4th Quintile,No,0.33036,125,16104,0,0.28494,0,0.38245
2011,Bavaria,5th Quintile,Yes,0.70096,455,16104,0,0.63415,0,0.76364
2011,Bavaria,5th Quintile,No,0.29904,134,16104,0,0.25378,0,0.33913
2011,Berlin,1st Quintile,No,1.00000,159,16104,0,0.86370,0,1.14283
2011,Berlin,2nd Quintile,No,1.00000,97,16104,0,0.77042,0,1.20541
2011,Berlin,3rd Quintile,Yes,0.19247,31,16104,0,0.12897,0,0.27390
2011,Berlin,3rd Quintile,No,0.80753,91,16104,0,0.69938,0,0.93127
2011,Berlin,4th Quintile,Yes,0.34911,52,16104,0,0.25291,0,0.45354
2011,Berlin,4th Quintile,No,0.65089,75,16104,0,0.52806,0,0.76173
2011,Berlin,5th Quintile,Yes,0.26699,52,16104,0,0.20059,0,0.32859
2011,Berlin,5th Quintile,No,0.73301,68,16104,0,0.60212,0,0.88382
2011,Brandenburg,1st Quintile,Yes,0.33088,74,16104,0,0.26505,0,0.39234
2011,Brandenburg,1st Quintile,No,0.66912,126,16104,0,0.55357,0,0.77977
2011,Brandenburg,2nd Quintile,Yes,0.54987,91,16104,0,0.46357,0,0.63337
2011,Brandenburg,2nd Quintile,No,0.45013,76,16104,0,0.35511,0,0.55336
2011,Brandenburg,3rd Quintile,Yes,0.64432,104,16104,0,0.50345,0,0.77903
2011,Brandenburg,3rd Quintile,No,0.35568,42,16104,0,0.26570,0,0.49067
2011,Brandenburg,4th Quintile,Yes,0.63084,65,16104,0,0.47690,0,0.83035
2011,Brandenburg,4th Quintile,No,0.36916,35,16104,0,0.23934,0,0.51978
2011,Brandenburg,5th Quintile,Yes,1.00000,57,16104,0,0.78125,0,1.21960
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.26788,35,16104,0,0.17322,0,0.38463
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.73212,95,16104,0,0.61610,0,0.88004
2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.52344,44,16104,0,0.37847,0,0.73380
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.47656,56,16104,0,0.36263,0,0.56954
2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.56338,40,16104,0,0.39116,0,0.74624
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.43662,38,16104,0,0.30805,0,0.57577
2011,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,39,16104,0,0.65741,0,1.50293
2011,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,42,16104,0,0.81123,0,1.17484
2011,Saxony,1st Quintile,Yes,0.38013,130,16104,0,0.31545,0,0.44943
2011,Saxony,1st Quintile,No,0.61987,176,16104,0,0.53476,0,0.71270
2011,Saxony,2nd Quintile,Yes,0.55651,152,16104,0,0.46804,0,0.64935
2011,Saxony,2nd Quintile,No,0.44349,131,16104,0,0.38530,0,0.50345
2011,Saxony,3rd Quintile,Yes,0.64566,162,16104,0,0.54175,0,0.75049
2011,Saxony,3rd Quintile,No,0.35434,68,16104,0,0.28531,0,0.42487
2011,Saxony,4th Quintile,Yes,0.56392,96,16104,0,0.44768,0,0.65191
2011,Saxony,4th Quintile,No,0.43608,51,16104,0,0.33201,0,0.56827
2011,Saxony,5th Quintile,Yes,1.00000,61,16104,0,0.79156,0,1.25628
2011,Saxony-Anhalt,1st Quintile,Yes,0.38367,76,16104,0,0.31436,0,0.47267
2011,Saxony-Anhalt,1st Quintile,No,0.61633,129,16104,0,0.49198,0,0.76463
2011,Saxony-Anhalt,2nd Quintile,Yes,0.51735,89,16104,0,0.40928,0,0.63634
2011,Saxony-Anhalt,2nd Quintile,No,0.48265,74,16104,0,0.35888,0,0.61393
2011,Saxony-Anhalt,3rd Quintile,Yes,0.56961,81,16104,0,0.47720,0,0.66929
2011,Saxony-Anhalt,3rd Quintile,No,0.43039,52,16104,0,0.35451,0,0.50476
2011,Saxony-Anhalt,4th Quintile,Yes,1.00000,66,16104,0,0.76976,0,1.28628
2011,Saxony-Anhalt,5th Quintile,Yes,1.00000,57,16104,0,0.72632,0,1.33537
2011,Thuringa,1st Quintile,Yes,0.33025,65,16104,0,0.26427,0,0.41247
2011,Thuringa,1st Quintile,No,0.66975,117,16104,0,0.55186,0,0.79549
2011,Thuringa,2nd Quintile,Yes,0.65541,125,16104,0,0.55739,0,0.77279
2011,Thuringa,2nd Quintile,No,0.34459,60,16104,0,0.27145,0,0.42799
2011,Thuringa,3rd Quintile,Yes,0.63416,94,16104,0,0.50243,0,0.80476
2011,Thuringa,3rd Quintile,No,0.36584,44,16104,0,0.28133,0,0.45651
2011,Thuringa,4th Quintile,Yes,1.00000,73,16104,0,0.73376,0,1.36081
2011,Thuringa,5th Quintile,Yes,1.00000,46,16104,0,0.72212,0,1.30239
2012,Schleswig-Holstein,1st Quintile,Yes,0.33459,76,15641,0,0.25642,0,0.42490
2012,Schleswig-Holstein,1st Quintile,No,0.66541,84,15641,0,0.51545,0,0.84305
2012,Schleswig-Holstein,2nd Quintile,Yes,0.60377,87,15641,0,0.46497,0,0.77860
2012,Schleswig-Holstein,2nd Quintile,No,0.39623,48,15641,0,0.28305,0,0.52159
2012,Schleswig-Holstein,3rd Quintile,Yes,0.62166,65,15641,0,0.47428,0,0.81092
2012,Schleswig-Holstein,3rd Quintile,No,0.37834,32,15641,0,0.29867,0,0.47162
2012,Schleswig-Holstein,4th Quintile,Yes,1.00000,88,15641,0,0.79869,0,1.21394
2012,Schleswig-Holstein,5th Quintile,Yes,1.00000,81,15641,0,0.77005,0,1.25396
2012,Hamburg,1st Quintile,No,1.00000,42,15641,0,0.78583,0,1.27031
2012,Hamburg,2nd Quintile,No,1.00000,41,15641,0,0.74478,0,1.29784
2012,Hamburg,5th Quintile,No,1.00000,31,15641,0,0.73763,0,1.36826
2012,Lower Saxony,1st Quintile,Yes,0.60603,200,15641,0,0.49169,0,0.69555
2012,Lower Saxony,1st Quintile,No,0.39397,100,15641,0,0.30764,0,0.47623
2012,Lower Saxony,2nd Quintile,Yes,0.74824,239,15641,0,0.65238,0,0.84898
2012,Lower Saxony,2nd Quintile,No,0.25176,66,15641,0,0.19906,0,0.30782
2012,Lower Saxony,3rd Quintile,Yes,0.73338,246,15641,0,0.64170,0,0.83874
2012,Lower Saxony,3rd Quintile,No,0.26662,55,15641,0,0.20219,0,0.32562
2012,Lower Saxony,4th Quintile,Yes,0.82051,248,15641,0,0.72731,0,0.90056
2012,Lower Saxony,4th Quintile,No,0.17949,38,15641,0,0.14128,0,0.21751
2012,Lower Saxony,5th Quintile,Yes,1.00000,260,15641,0,0.88719,0,1.10680
2012,North Rhine-Westphalia,1st Quintile,Yes,0.33870,327,15641,0,0.29595,0,0.38297
2012,North Rhine-Westphalia,1st Quintile,No,0.66130,426,15641,0,0.59410,0,0.71925
2012,North Rhine-Westphalia,2nd Quintile,Yes,0.52543,342,15641,0,0.46417,0,0.58833
2012,North Rhine-Westphalia,2nd Quintile,No,0.47457,239,15641,0,0.41883,0,0.54618
2012,North Rhine-Westphalia,3rd Quintile,Yes,0.60140,398,15641,0,0.53562,0,0.65554
2012,North Rhine-Westphalia,3rd Quintile,No,0.39860,196,15641,0,0.34475,0,0.44819
2012,North Rhine-Westphalia,4th Quintile,Yes,0.67531,416,15641,0,0.61184,0,0.73802
2012,North Rhine-Westphalia,4th Quintile,No,0.32469,157,15641,0,0.28689,0,0.37177
2012,North Rhine-Westphalia,5th Quintile,Yes,0.78660,569,15641,0,0.73077,0,0.85676
