year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Hamburg,1st Quintile,No,1.00000,44,13119,1.00000,1.00000
2010,Lower Saxony,1st Quintile,Yes,0.57829,172,13119,0.57714,0.57944
2010,Lower Saxony,1st Quintile,No,0.42171,114,13119,0.42056,0.42286
2010,Lower Saxony,2nd Quintile,Yes,0.69994,199,13119,0.69889,0.70098
2010,Lower Saxony,2nd Quintile,No,0.30006,55,13119,0.29902,0.30111
2010,Lower Saxony,3rd Quintile,Yes,0.71718,183,13119,0.71618,0.71818
2010,Lower Saxony,3rd Quintile,No,0.28282,50,13119,0.28182,0.28382
2010,Lower Saxony,4th Quintile,Yes,0.82394,207,13119,0.82315,0.82473
2010,Lower Saxony,4th Quintile,No,0.17606,35,13119,0.17527,0.17685
2010,Lower Saxony,5th Quintile,Yes,1.00000,220,13119,1.00000,1.00000
2010,North Rhine-Westphalia,1st Quintile,Yes,0.34726,278,13119,0.34656,0.34796
2010,North Rhine-Westphalia,1st Quintile,No,0.65274,415,13119,0.65204,0.65344
2010,North Rhine-Westphalia,2nd Quintile,Yes,0.53717,295,13119,0.53640,0.53794
2010,North Rhine-Westphalia,2nd Quintile,No,0.46283,233,13119,0.46206,0.46360
2010,North Rhine-Westphalia,3rd Quintile,Yes,0.62618,308,13119,0.62543,0.62693
2010,North Rhine-Westphalia,3rd Quintile,No,0.37382,144,13119,0.37307,0.37457
2010,North Rhine-Westphalia,4th Quintile,Yes,0.66795,382,13119,0.66726,0.66865
2010,North Rhine-Westphalia,4th Quintile,No,0.33205,130,13119,0.33135,0.33274
2010,North Rhine-Westphalia,5th Quintile,Yes,0.75612,499,13119,0.75550,0.75675
2010,North Rhine-Westphalia,5th Quintile,No,0.24388,126,13119,0.24325,0.24450
2010,Hesse,1st Quintile,Yes,0.39946,84,13119,0.39809,0.40082
2010,Hesse,1st Quintile,No,0.60054,105,13119,0.59918,0.60191
2010,Hesse,2nd Quintile,Yes,0.61390,112,13119,0.61259,0.61520
2010,Hesse,2nd Quintile,No,0.38610,66,13119,0.38480,0.38741
2010,Hesse,3rd Quintile,Yes,0.61917,102,13119,0.61780,0.62054
2010,Hesse,3rd Quintile,No,0.38083,52,13119,0.37946,0.38220
2010,Hesse,4th Quintile,Yes,0.65538,125,13119,0.65422,0.65654
2010,Hesse,4th Quintile,No,0.34462,52,13119,0.34346,0.34578
2010,Hesse,5th Quintile,Yes,0.71654,204,13119,0.71554,0.71754
2010,Hesse,5th Quintile,No,0.28346,60,13119,0.28246,0.28446
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.44722,83,13119,0.44577,0.44867
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.55278,77,13119,0.55133,0.55423
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.63448,113,13119,0.63311,0.63585
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.36552,52,13119,0.36415,0.36689
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.77517,134,13119,0.77408,0.77626
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.22483,31,13119,0.22374,0.22592
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,114,13119,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,119,13119,1.00000,1.00000
2010,Baden-Wuerttemberg,1st Quintile,Yes,0.36766,117,13119,0.36653,0.36880
2010,Baden-Wuerttemberg,1st Quintile,No,0.63234,158,13119,0.63120,0.63347
2010,Baden-Wuerttemberg,2nd Quintile,Yes,0.56520,196,13119,0.56418,0.56622
2010,Baden-Wuerttemberg,2nd Quintile,No,0.43480,111,13119,0.43378,0.43582
2010,Baden-Wuerttemberg,3rd Quintile,Yes,0.64333,201,13119,0.64240,0.64426
2010,Baden-Wuerttemberg,3rd Quintile,No,0.35667,112,13119,0.35574,0.35760
2010,Baden-Wuerttemberg,4th Quintile,Yes,0.67881,234,13119,0.67795,0.67967
2010,Baden-Wuerttemberg,4th Quintile,No,0.32119,80,13119,0.32033,0.32205
2010,Baden-Wuerttemberg,5th Quintile,Yes,0.72073,326,13119,0.71995,0.72151
2010,Baden-Wuerttemberg,5th Quintile,No,0.27927,90,13119,0.27849,0.28005
2010,Bavaria,1st Quintile,Yes,0.46527,199,13119,0.46431,0.46623
2010,Bavaria,1st Quintile,No,0.53473,174,13119,0.53377,0.53569
2010,Bavaria,2nd Quintile,Yes,0.58334,270,13119,0.58244,0.58424
2010,Bavaria,2nd Quintile,No,0.41666,147,13119,0.41576,0.41756
2010,Bavaria,3rd Quintile,Yes,0.73035,311,13119,0.72954,0.73116
2010,Bavaria,3rd Quintile,No,0.26965,89,13119,0.26884,0.27046
2010,Bavaria,4th Quintile,Yes,0.71835,291,13119,0.71754,0.71917
2010,Bavaria,4th Quintile,No,0.28165,78,13119,0.28083,0.28246
2010,Bavaria,5th Quintile,Yes,0.70018,367,13119,0.69946,0.70091
2010,Bavaria,5th Quintile,No,0.29982,105,13119,0.29909,0.30054
2010,Berlin,1st Quintile,No,1.00000,142,13119,1.00000,1.00000
2010,Berlin,2nd Quintile,No,1.00000,103,13119,1.00000,1.00000
2010,Berlin,3rd Quintile,Yes,0.17808,32,13119,0.17689,0.17928
2010,Berlin,3rd Quintile,No,0.82192,71,13119,0.82072,0.82311
2010,Berlin,4th Quintile,Yes,0.20555,34,13119,0.20418,0.20692
2010,Berlin,4th Quintile,No,0.79445,68,13119,0.79308,0.79582
2010,Berlin,5th Quintile,Yes,0.32591,47,13119,0.32422,0.32760
2010,Berlin,5th Quintile,No,0.67409,56,13119,0.67240,0.67578
2010,Brandenburg,1st Quintile,Yes,0.26164,39,13119,0.25998,0.26330
2010,Brandenburg,1st Quintile,No,0.73836,109,13119,0.73670,0.74002
2010,Brandenburg,2nd Quintile,Yes,0.43574,75,13119,0.43400,0.43747
2010,Brandenburg,2nd Quintile,No,0.56426,69,13119,0.56253,0.56600
2010,Brandenburg,3rd Quintile,Yes,0.60081,88,13119,0.59909,0.60254
2010,Brandenburg,3rd Quintile,No,0.39919,41,13119,0.39746,0.40091
2010,Brandenburg,4th Quintile,Yes,1.00000,59,13119,1.00000,1.00000
2010,Brandenburg,5th Quintile,Yes,1.00000,53,13119,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,76,13119,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.41931,41,13119,0.41742,0.42119
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,0.58069,53,13119,0.57881,0.58258
2010,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,46,13119,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,33,13119,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,43,13119,1.00000,1.00000
2010,Saxony,1st Quintile,Yes,0.38342,108,13119,0.38211,0.38473
2010,Saxony,1st Quintile,No,0.61658,145,13119,0.61527,0.61789
2010,Saxony,2nd Quintile,Yes,0.48716,128,13119,0.48588,0.48843
2010,Saxony,2nd Quintile,No,0.51284,120,13119,0.51157,0.51412
2010,Saxony,3rd Quintile,Yes,0.53992,126,13119,0.53856,0.54127
2010,Saxony,3rd Quintile,No,0.46008,73,13119,0.45873,0.46144
2010,Saxony,4th Quintile,Yes,0.63946,103,13119,0.63793,0.64099
2010,Saxony,4th Quintile,No,0.36054,45,13119,0.35901,0.36207
2010,Saxony,5th Quintile,Yes,1.00000,60,13119,1.00000,1.00000
2010,Saxony-Anhalt,1st Quintile,Yes,0.24174,52,13119,0.24037,0.24311
2010,Saxony-Anhalt,1st Quintile,No,0.75826,107,13119,0.75689,0.75963
2010,Saxony-Anhalt,2nd Quintile,Yes,0.46497,72,13119,0.46319,0.46675
2010,Saxony-Anhalt,2nd Quintile,No,0.53503,64,13119,0.53325,0.53681
2010,Saxony-Anhalt,3rd Quintile,Yes,1.00000,78,13119,1.00000,1.00000
2010,Saxony-Anhalt,4th Quintile,Yes,1.00000,63,13119,1.00000,1.00000
2010,Saxony-Anhalt,5th Quintile,Yes,1.00000,47,13119,1.00000,1.00000
2010,Thuringa,1st Quintile,Yes,0.39282,55,13119,0.39112,0.39452
2010,Thuringa,1st Quintile,No,0.60718,82,13119,0.60548,0.60888
2010,Thuringa,2nd Quintile,Yes,0.64532,96,13119,0.64354,0.64711
2010,Thuringa,2nd Quintile,No,0.35468,42,13119,0.35289,0.35646
2010,Thuringa,3rd Quintile,Yes,0.73632,96,13119,0.73451,0.73812
2010,Thuringa,3rd Quintile,No,0.26368,34,13119,0.26188,0.26549
2010,Thuringa,4th Quintile,Yes,1.00000,64,13119,1.00000,1.00000
2010,Thuringa,5th Quintile,Yes,1.00000,44,13119,1.00000,1.00000
2011,Schleswig-Holstein,1st Quintile,Yes,0.28287,64,16104,0.28129,0.28446
2011,Schleswig-Holstein,1st Quintile,No,0.71713,92,16104,0.71554,0.71871
2011,Schleswig-Holstein,2nd Quintile,Yes,0.58614,94,16104,0.58446,0.58782
2011,Schleswig-Holstein,2nd Quintile,No,0.41386,45,16104,0.41218,0.41554
2011,Schleswig-Holstein,3rd Quintile,Yes,0.58315,71,16104,0.58132,0.58499
2011,Schleswig-Holstein,3rd Quintile,No,0.41685,36,16104,0.41501,0.41868
2011,Schleswig-Holstein,4th Quintile,Yes,1.00000,83,16104,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,Yes,1.00000,92,16104,1.00000,1.00000
2011,Hamburg,1st Quintile,No,1.00000,32,16104,1.00000,1.00000
2011,Hamburg,2nd Quintile,No,1.00000,37,16104,1.00000,1.00000
2011,Hamburg,5th Quintile,Yes,0.49356,38,16104,0.49146,0.49566
2011,Hamburg,5th Quintile,No,0.50644,32,16104,0.50434,0.50854
2011,Lower Saxony,1st Quintile,Yes,0.54057,193,16104,0.53940,0.54174
2011,Lower Saxony,1st Quintile,No,0.45943,119,16104,0.45826,0.46060
2011,Lower Saxony,2nd Quintile,Yes,0.78655,238,16104,0.78559,0.78751
2011,Lower Saxony,2nd Quintile,No,0.21345,53,16104,0.21249,0.21441
2011,Lower Saxony,3rd Quintile,Yes,0.79986,258,16104,0.79897,0.80075
2011,Lower Saxony,3rd Quintile,No,0.20014,55,16104,0.19925,0.20103
2011,Lower Saxony,4th Quintile,Yes,0.81687,245,16104,0.81602,0.81771
2011,Lower Saxony,4th Quintile,No,0.18313,36,16104,0.18229,0.18398
2011,Lower Saxony,5th Quintile,Yes,1.00000,292,16104,1.00000,1.00000
2011,North Rhine-Westphalia,1st Quintile,Yes,0.36522,297,16104,0.36449,0.36594
2011,North Rhine-Westphalia,1st Quintile,No,0.63478,455,16104,0.63406,0.63551
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.51898,383,16104,0.51822,0.51974
2011,North Rhine-Westphalia,2nd Quintile,No,0.48102,256,16104,0.48026,0.48178
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.57141,400,16104,0.57064,0.57217
2011,North Rhine-Westphalia,3rd Quintile,No,0.42859,189,16104,0.42783,0.42936
2011,North Rhine-Westphalia,4th Quintile,Yes,0.70466,456,16104,0.70397,0.70535
2011,North Rhine-Westphalia,4th Quintile,No,0.29534,151,16104,0.29465,0.29603
2011,North Rhine-Westphalia,5th Quintile,Yes,0.73967,554,16104,0.73903,0.74030
2011,North Rhine-Westphalia,5th Quintile,No,0.26033,153,16104,0.25970,0.26097
2011,Hesse,1st Quintile,Yes,0.39065,84,16104,0.38926,0.39205
2011,Hesse,1st Quintile,No,0.60935,121,16104,0.60795,0.61074
2011,Hesse,2nd Quintile,Yes,0.39784,109,16104,0.39649,0.39920
2011,Hesse,2nd Quintile,No,0.60216,100,16104,0.60080,0.60351
2011,Hesse,3rd Quintile,Yes,0.68788,146,16104,0.68668,0.68908
2011,Hesse,3rd Quintile,No,0.31212,66,16104,0.31092,0.31332
2011,Hesse,4th Quintile,Yes,0.74830,170,16104,0.74717,0.74942
2011,Hesse,4th Quintile,No,0.25170,54,16104,0.25058,0.25283
2011,Hesse,5th Quintile,Yes,0.69489,234,16104,0.69387,0.69591
2011,Hesse,5th Quintile,No,0.30511,73,16104,0.30409,0.30613
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.44165,95,16104,0.44021,0.44310
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.55835,103,16104,0.55690,0.55979
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.65241,159,16104,0.65114,0.65367
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.34759,62,16104,0.34633,0.34886
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.80948,148,16104,0.80837,0.81059
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.19052,35,16104,0.18941,0.19163
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.81824,134,16104,0.81712,0.81937
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.18176,33,16104,0.18063,0.18288
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,149,16104,1.00000,1.00000
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.35350,129,16104,0.35235,0.35464
2011,Baden-Wuerttemberg,1st Quintile,No,0.64650,192,16104,0.64536,0.64765
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.54860,223,16104,0.54755,0.54965
2011,Baden-Wuerttemberg,2nd Quintile,No,0.45140,131,16104,0.45035,0.45245
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.66767,278,16104,0.66674,0.66860
2011,Baden-Wuerttemberg,3rd Quintile,No,0.33233,115,16104,0.33140,0.33326
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.63433,329,16104,0.63348,0.63519
2011,Baden-Wuerttemberg,4th Quintile,No,0.36567,118,16104,0.36481,0.36652
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.74206,378,16104,0.74127,0.74285
2011,Baden-Wuerttemberg,5th Quintile,No,0.25794,107,16104,0.25715,0.25873
2011,Bavaria,1st Quintile,Yes,0.44392,229,16104,0.44295,0.44489
2011,Bavaria,1st Quintile,No,0.55608,210,16104,0.55511,0.55705
2011,Bavaria,2nd Quintile,Yes,0.55744,325,16104,0.55645,0.55843
2011,Bavaria,2nd Quintile,No,0.44256,180,16104,0.44157,0.44355
2011,Bavaria,3rd Quintile,Yes,0.73868,407,16104,0.73789,0.73947
2011,Bavaria,3rd Quintile,No,0.26132,108,16104,0.26053,0.26211
2011,Bavaria,4th Quintile,Yes,0.66964,398,16104,0.66885,0.67044
2011,Bavaria,4th Quintile,No,0.33036,125,16104,0.32956,0.33115
2011,Bavaria,5th Quintile,Yes,0.70096,455,16104,0.70021,0.70170
2011,Bavaria,5th Quintile,No,0.29904,134,16104,0.29830,0.29979
2011,Berlin,1st Quintile,No,1.00000,159,16104,1.00000,1.00000
2011,Berlin,2nd Quintile,No,1.00000,97,16104,1.00000,1.00000
2011,Berlin,3rd Quintile,Yes,0.19247,31,16104,0.19118,0.19376
2011,Berlin,3rd Quintile,No,0.80753,91,16104,0.80624,0.80882
2011,Berlin,4th Quintile,Yes,0.34911,52,16104,0.34754,0.35069
2011,Berlin,4th Quintile,No,0.65089,75,16104,0.64931,0.65246
2011,Berlin,5th Quintile,Yes,0.26699,52,16104,0.26546,0.26851
2011,Berlin,5th Quintile,No,0.73301,68,16104,0.73149,0.73454
2011,Brandenburg,1st Quintile,Yes,0.33088,74,16104,0.32924,0.33252
2011,Brandenburg,1st Quintile,No,0.66912,126,16104,0.66748,0.67076
2011,Brandenburg,2nd Quintile,Yes,0.54987,91,16104,0.54807,0.55167
2011,Brandenburg,2nd Quintile,No,0.45013,76,16104,0.44833,0.45193
2011,Brandenburg,3rd Quintile,Yes,0.64432,104,16104,0.64249,0.64615
2011,Brandenburg,3rd Quintile,No,0.35568,42,16104,0.35385,0.35751
2011,Brandenburg,4th Quintile,Yes,0.63084,65,16104,0.62888,0.63280
2011,Brandenburg,4th Quintile,No,0.36916,35,16104,0.36720,0.37112
2011,Brandenburg,5th Quintile,Yes,1.00000,57,16104,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.26788,35,16104,0.26610,0.26965
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.73212,95,16104,0.73035,0.73390
2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.52344,44,16104,0.52141,0.52547
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.47656,56,16104,0.47453,0.47859
2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.56338,40,16104,0.56114,0.56563
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.43662,38,16104,0.43437,0.43886
2011,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,39,16104,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,42,16104,1.00000,1.00000
2011,Saxony,1st Quintile,Yes,0.38013,130,16104,0.37889,0.38137
2011,Saxony,1st Quintile,No,0.61987,176,16104,0.61863,0.62111
2011,Saxony,2nd Quintile,Yes,0.55651,152,16104,0.55521,0.55782
2011,Saxony,2nd Quintile,No,0.44349,131,16104,0.44218,0.44479
2011,Saxony,3rd Quintile,Yes,0.64566,162,16104,0.64437,0.64695
2011,Saxony,3rd Quintile,No,0.35434,68,16104,0.35305,0.35563
2011,Saxony,4th Quintile,Yes,0.56392,96,16104,0.56218,0.56566
2011,Saxony,4th Quintile,No,0.43608,51,16104,0.43434,0.43782
2011,Saxony,5th Quintile,Yes,1.00000,61,16104,1.00000,1.00000
2011,Saxony-Anhalt,1st Quintile,Yes,0.38367,76,16104,0.38206,0.38527
2011,Saxony-Anhalt,1st Quintile,No,0.61633,129,16104,0.61473,0.61794
2011,Saxony-Anhalt,2nd Quintile,Yes,0.51735,89,16104,0.51556,0.51915
2011,Saxony-Anhalt,2nd Quintile,No,0.48265,74,16104,0.48085,0.48444
2011,Saxony-Anhalt,3rd Quintile,Yes,0.56961,81,16104,0.56766,0.57157
2011,Saxony-Anhalt,3rd Quintile,No,0.43039,52,16104,0.42843,0.43234
2011,Saxony-Anhalt,4th Quintile,Yes,1.00000,66,16104,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,Yes,1.00000,57,16104,1.00000,1.00000
2011,Thuringa,1st Quintile,Yes,0.33025,65,16104,0.32864,0.33185
2011,Thuringa,1st Quintile,No,0.66975,117,16104,0.66815,0.67136
2011,Thuringa,2nd Quintile,Yes,0.65541,125,16104,0.65373,0.65710
2011,Thuringa,2nd Quintile,No,0.34459,60,16104,0.34290,0.34627
2011,Thuringa,3rd Quintile,Yes,0.63416,94,16104,0.63218,0.63615
2011,Thuringa,3rd Quintile,No,0.36584,44,16104,0.36385,0.36782
2011,Thuringa,4th Quintile,Yes,1.00000,73,16104,1.00000,1.00000
2011,Thuringa,5th Quintile,Yes,1.00000,46,16104,1.00000,1.00000
2012,Schleswig-Holstein,1st Quintile,Yes,0.33459,76,15641,0.33289,0.33630
2012,Schleswig-Holstein,1st Quintile,No,0.66541,84,15641,0.66370,0.66711
2012,Schleswig-Holstein,2nd Quintile,Yes,0.60377,87,15641,0.60214,0.60539
2012,Schleswig-Holstein,2nd Quintile,No,0.39623,48,15641,0.39461,0.39786
2012,Schleswig-Holstein,3rd Quintile,Yes,0.62166,65,15641,0.61974,0.62358
2012,Schleswig-Holstein,3rd Quintile,No,0.37834,32,15641,0.37642,0.38026
2012,Schleswig-Holstein,4th Quintile,Yes,1.00000,88,15641,1.00000,1.00000
2012,Schleswig-Holstein,5th Quintile,Yes,1.00000,81,15641,1.00000,1.00000
2012,Hamburg,1st Quintile,No,1.00000,42,15641,1.00000,1.00000
2012,Hamburg,2nd Quintile,No,1.00000,41,15641,1.00000,1.00000
2012,Hamburg,5th Quintile,No,1.00000,31,15641,1.00000,1.00000
2012,Lower Saxony,1st Quintile,Yes,0.60603,200,15641,0.60484,0.60722
2012,Lower Saxony,1st Quintile,No,0.39397,100,15641,0.39278,0.39516
2012,Lower Saxony,2nd Quintile,Yes,0.74824,239,15641,0.74728,0.74921
2012,Lower Saxony,2nd Quintile,No,0.25176,66,15641,0.25079,0.25272
2012,Lower Saxony,3rd Quintile,Yes,0.73338,246,15641,0.73239,0.73436
2012,Lower Saxony,3rd Quintile,No,0.26662,55,15641,0.26564,0.26761
2012,Lower Saxony,4th Quintile,Yes,0.82051,248,15641,0.81969,0.82133
2012,Lower Saxony,4th Quintile,No,0.17949,38,15641,0.17867,0.18031
2012,Lower Saxony,5th Quintile,Yes,1.00000,260,15641,1.00000,1.00000
2012,North Rhine-Westphalia,1st Quintile,Yes,0.33870,327,15641,0.33800,0.33940
2012,North Rhine-Westphalia,1st Quintile,No,0.66130,426,15641,0.66060,0.66200
2012,North Rhine-Westphalia,2nd Quintile,Yes,0.52543,342,15641,0.52465,0.52622
2012,North Rhine-Westphalia,2nd Quintile,No,0.47457,239,15641,0.47378,0.47535
2012,North Rhine-Westphalia,3rd Quintile,Yes,0.60140,398,15641,0.60066,0.60215
2012,North Rhine-Westphalia,3rd Quintile,No,0.39860,196,15641,0.39785,0.39934
2012,North Rhine-Westphalia,4th Quintile,Yes,0.67531,416,15641,0.67460,0.67603
2012,North Rhine-Westphalia,4th Quintile,No,0.32469,157,15641,0.32397,0.32540
2012,North Rhine-Westphalia,5th Quintile,Yes,0.78660,569,15641,0.78601,0.78718
2012,North Rhine-Westphalia,5th Quintile,No,0.21340,134,15641,0.21282,0.21399
2012,Hesse,1st Quintile,Yes,0.35443,91,15641,0.35313,0.35572
2012,Hesse,1st Quintile,No,0.64557,118,15641,0.64428,0.64687
2012,Hesse,2nd Quintile,Yes,0.45180,118,15641,0.45052,0.45308
2012,Hesse,2nd Quintile,No,0.54820,98,15641,0.54692,0.54948
2012,Hesse,3rd Quintile,Yes,0.63727,144,15641,0.63589,0.63864
2012,Hesse,3rd Quintile,No,0.36273,62,15641,0.36136,0.36411
2012,Hesse,4th Quintile,Yes,0.77944,172,15641,0.77837,0.78050
2012,Hesse,4th Quintile,No,0.22056,46,15641,0.21950,0.22163
2012,Hesse,5th Quintile,Yes,0.69733,228,15641,0.69631,0.69836
2012,Hesse,5th Quintile,No,0.30267,61,15641,0.30164,0.30369
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.38092,89,15641,0.37951,0.38233
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.61908,104,15641,0.61767,0.62049
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.66895,149,15641,0.66766,0.67025
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.33105,58,15641,0.32975,0.33234
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.75316,139,15641,0.75199,0.75433
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.24684,50,15641,0.24567,0.24801
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.78724,131,15641,0.78602,0.78846
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.21276,33,15641,0.21154,0.21398
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,149,15641,1.00000,1.00000
2012,Baden-Wuerttemberg,1st Quintile,Yes,0.43549,134,15641,0.43429,0.43668
2012,Baden-Wuerttemberg,1st Quintile,No,0.56451,152,15641,0.56332,0.56571
2012,Baden-Wuerttemberg,2nd Quintile,Yes,0.54109,234,15641,0.54010,0.54209
2012,Baden-Wuerttemberg,2nd Quintile,No,0.45891,127,15641,0.45791,0.45990
2012,Baden-Wuerttemberg,3rd Quintile,Yes,0.71175,276,15641,0.71083,0.71266
2012,Baden-Wuerttemberg,3rd Quintile,No,0.28825,99,15641,0.28734,0.28917
2012,Baden-Wuerttemberg,4th Quintile,Yes,0.69630,319,15641,0.69545,0.69714
2012,Baden-Wuerttemberg,4th Quintile,No,0.30370,101,15641,0.30286,0.30455
2012,Baden-Wuerttemberg,5th Quintile,Yes,0.73883,364,15641,0.73805,0.73960
2012,Baden-Wuerttemberg,5th Quintile,No,0.26117,100,15641,0.26040,0.26195
2012,Bavaria,1st Quintile,Yes,0.43525,236,15641,0.43431,0.43620
2012,Bavaria,1st Quintile,No,0.56475,215,15641,0.56380,0.56569
2012,Bavaria,2nd Quintile,Yes,0.56160,308,15641,0.56066,0.56253
2012,Bavaria,2nd Quintile,No,0.43840,172,15641,0.43747,0.43934
2012,Bavaria,3rd Quintile,Yes,0.67748,399,15641,0.67664,0.67832
2012,Bavaria,3rd Quintile,No,0.32252,120,15641,0.32168,0.32336
2012,Bavaria,4th Quintile,Yes,0.64728,385,15641,0.64647,0.64808
2012,Bavaria,4th Quintile,No,0.35272,139,15641,0.35192,0.35353
2012,Bavaria,5th Quintile,Yes,0.73316,440,15641,0.73241,0.73391
2012,Bavaria,5th Quintile,No,0.26684,114,15641,0.26609,0.26759
2012,Berlin,1st Quintile,No,1.00000,150,15641,1.00000,1.00000
2012,Berlin,2nd Quintile,No,1.00000,123,15641,1.00000,1.00000
2012,Berlin,3rd Quintile,Yes,0.24135,37,15641,0.23999,0.24271
2012,Berlin,3rd Quintile,No,0.75865,92,15641,0.75729,0.76001
2012,Berlin,4th Quintile,Yes,0.31566,46,15641,0.31412,0.31721
2012,Berlin,4th Quintile,No,0.68434,72,15641,0.68279,0.68588
2012,Berlin,5th Quintile,Yes,0.38489,59,15641,0.38318,0.38660
2012,Berlin,5th Quintile,No,0.61511,65,15641,0.61340,0.61682
2012,Brandenburg,1st Quintile,Yes,0.29761,57,15641,0.29597,0.29925
2012,Brandenburg,1st Quintile,No,0.70239,123,15641,0.70075,0.70403
2012,Brandenburg,2nd Quintile,Yes,0.49993,76,15641,0.49797,0.50189
2012,Brandenburg,2nd Quintile,No,0.50007,72,15641,0.49811,0.50203
2012,Brandenburg,3rd Quintile,Yes,0.57572,101,15641,0.57389,0.57755
2012,Brandenburg,3rd Quintile,No,0.42428,45,15641,0.42245,0.42611
2012,Brandenburg,4th Quintile,Yes,1.00000,83,15641,1.00000,1.00000
2012,Brandenburg,5th Quintile,Yes,1.00000,69,15641,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,104,15641,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,52,15641,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.58117,49,15641,0.57902,0.58332
2012,Mecklenburg-Western Pomerania,3rd Quintile,No,0.41883,38,15641,0.41668,0.42098
2012,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,37,15641,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,42,15641,1.00000,1.00000
2012,Saxony,1st Quintile,Yes,0.31474,108,15641,0.31352,0.31596
2012,Saxony,1st Quintile,No,0.68526,200,15641,0.68404,0.68648
2012,Saxony,2nd Quintile,Yes,0.51554,129,15641,0.51418,0.51690
2012,Saxony,2nd Quintile,No,0.48446,125,15641,0.48310,0.48582
