year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony,3rd Quintile,No,0.00762354832393195,67,10074,0.007595489059007706,0.007651607588856193
2009,Saxony,4th Quintile,Yes,0.0055499617092895975,78,10074,0.005525995686749243,0.005573927731829952
2009,Saxony,4th Quintile,No,0.00307366367447016,39,10074,0.003055806234763869,0.0030915211141764516
2009,Saxony,5th Quintile,Yes,0.003990033595603492,59,10074,0.003969696936727631,0.0040103702544793535
2009,Saxony,5th Quintile,No,0.001821190349547941,35,10074,0.0018074359597266018,0.0018349447393692802
2009,Saxony-Anhalt,1st Quintile,No,0.008187332013381505,78,10074,0.008158261981217241,0.008216402045545768
2009,Saxony-Anhalt,2nd Quintile,Yes,0.0038421389198903797,55,10074,0.003822181237787823,0.0038620966019929366
2009,Saxony-Anhalt,2nd Quintile,No,0.0035760923431056788,41,10074,0.0035568354633926094,0.003595349222818748
2009,Saxony-Anhalt,3rd Quintile,Yes,0.004801422436758536,74,10074,0.0047791227214966595,0.004823722152020413
2009,Saxony-Anhalt,4th Quintile,Yes,0.0033665454707678504,53,10074,0.003347859336779588,0.0033852316047561126
2009,Saxony-Anhalt,5th Quintile,Yes,0.002771596788804336,46,10074,0.002754636945703375,0.002788556631905297
2009,Thuringa,1st Quintile,Yes,0.0033292606070241515,42,10074,0.0033106778890478017,0.0033478433250005014
2009,Thuringa,1st Quintile,No,0.005191656265468143,67,10074,0.00516847259685005,0.005214839934086237
2009,Thuringa,2nd Quintile,Yes,0.006260514490593227,87,10074,0.006235069589243703,0.006285959391942751
2009,Thuringa,2nd Quintile,No,0.0033943450894476706,41,10074,0.003375582224362365,0.0034131079545329764
2009,Thuringa,3rd Quintile,Yes,0.004784224165549152,72,10074,0.004761964231583208,0.004806484099515096
2009,Thuringa,4th Quintile,Yes,0.0029729145730829467,53,10074,0.002955351351568006,0.002990477794597887
2009,Thuringa,5th Quintile,Yes,0.0017950288549585208,44,10074,0.0017813734348129408,0.0018086842751041008
2010,Schleswig-Holstein,1st Quintile,Yes,0.0032255274653962634,61,13721,0.003207484216623418,0.0032435707141691087
2010,Schleswig-Holstein,1st Quintile,No,0.0056151521404040295,59,13721,0.005591374216971416,0.005638930063836643
2010,Schleswig-Holstein,2nd Quintile,Yes,0.003599276418054909,64,13721,0.0035802200325907936,0.0036183328035190245
2010,Schleswig-Holstein,2nd Quintile,No,0.0036618334275026324,37,13721,0.003642612754628467,0.003681054100376798
2010,Schleswig-Holstein,3rd Quintile,Yes,0.004653558344899595,51,13721,0.004631901478016297,0.004675215211782894
2010,Schleswig-Holstein,4th Quintile,Yes,0.0057046195341343454,75,13721,0.00568065400818289,0.0057285850600858005
2010,Schleswig-Holstein,5th Quintile,Yes,0.005848119618276017,60,13721,0.005823856288328463,0.005872382948223571
2010,Hamburg,1st Quintile,No,0.004478403621115544,44,13721,0.004457156364145919,0.00449965087808517
2010,Lower Saxony,1st Quintile,Yes,0.010713882371810344,172,13721,0.010681121888087272,0.010746642855533416
2010,Lower Saxony,1st Quintile,No,0.007812966721458602,114,13721,0.007784949783263375,0.007840983659653829
2010,Lower Saxony,2nd Quintile,Yes,0.013650100142534996,199,13721,0.013613176942552208,0.013687023342517785
2010,Lower Saxony,2nd Quintile,No,0.005851803473651784,55,13721,0.005827532547880993,0.005876074399422574
2010,Lower Saxony,3rd Quintile,Yes,0.01475817568875313,183,13721,0.01471980464001884,0.014796546737487419
2010,Lower Saxony,3rd Quintile,No,0.00581986864380731,50,13721,0.005795663646291849,0.005844073641322771
2010,Lower Saxony,4th Quintile,Yes,0.01930521615675897,207,13721,0.01926143167856141,0.01934900063495653
2010,Lower Saxony,4th Quintile,No,0.004125223739586213,35,13721,0.004104827879137688,0.004145619600034739
2010,Lower Saxony,5th Quintile,Yes,0.016296966308670693,220,13721,0.01625667593450751,0.016337256682833874
2010,North Rhine-Westphalia,1st Quintile,Yes,0.01637984672860018,278,13721,0.01633945573494712,0.01642023772225324
2010,North Rhine-Westphalia,1st Quintile,No,0.03078908519009761,415,13721,0.030734115479296203,0.030844054900899014
2010,North Rhine-Westphalia,2nd Quintile,Yes,0.022568178403793552,295,13721,0.02252091691465698,0.022615439892930123
2010,North Rhine-Westphalia,2nd Quintile,No,0.019444862637180427,233,13721,0.019400923213046234,0.01948880206131462
2010,North Rhine-Westphalia,3rd Quintile,Yes,0.02637586677834048,308,13721,0.026324873263615666,0.026426860293065294
2010,North Rhine-Westphalia,3rd Quintile,No,0.015746314540581452,144,13721,0.01570669961016965,0.015785929470993255
2010,North Rhine-Westphalia,4th Quintile,Yes,0.031126718600968807,382,13721,0.03107145794055139,0.031181979261386224
2010,North Rhine-Westphalia,4th Quintile,No,0.015473352876685154,130,13721,0.015434077363903736,0.015512628389466572
2010,North Rhine-Westphalia,5th Quintile,Yes,0.036460356554910894,499,13721,0.03640071332406798,0.03651999978575381
2010,North Rhine-Westphalia,5th Quintile,No,0.011759677935770218,126,13721,0.011725373924196062,0.011793981947344373
2010,Hesse,1st Quintile,Yes,0.005219148494468958,84,13721,0.005196219793700638,0.005242077195237277
2010,Hesse,1st Quintile,No,0.007846423487546612,105,13721,0.007818347099606892,0.007874499875486333
2010,Hesse,2nd Quintile,Yes,0.008691118398707438,112,13721,0.00866158195230732,0.008720654845107556
2010,Hesse,2nd Quintile,No,0.005466195595892171,66,13721,0.005442733420879534,0.005489657770904807
2010,Hesse,3rd Quintile,Yes,0.007887775923910888,102,13721,0.007859626235369243,0.007915925612452534
2010,Hesse,3rd Quintile,No,0.004851488341122005,52,13721,0.004829377902593986,0.004873598779650024
2010,Hesse,4th Quintile,Yes,0.011162085478753619,125,13721,0.011128654342443289,0.011195516615063949
2010,Hesse,4th Quintile,No,0.005869290979726856,52,13721,0.005844984029228741,0.005893597930224971
2010,Hesse,5th Quintile,Yes,0.014599962060612412,204,13721,0.014561794178490364,0.01463812994273446
2010,Hesse,5th Quintile,No,0.005775682938880204,60,13721,0.005751569465391421,0.005799796412368987
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.0053539676904491035,83,13721,0.00533074630851361,0.005377189072384597
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.006617721973769835,77,13721,0.006591921458824596,0.006643522488715073
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.00794352270358302,113,13721,0.007915274510021877,0.007971770897144162
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.004576219259512521,52,13721,0.004554742273735293,0.0045976962452897495
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.011495841299725496,134,13721,0.01146191976120523,0.011529762838245762
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.0033341961908780423,31,13721,0.0033158525193258672,0.0033525398624302174
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.009491281255058232,114,13721,0.009460427538593526,0.009522134971522938
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.009256059339934605,119,13721,0.009225586727448614,0.009286531952420596
2010,Baden-Wuerttemberg,1st Quintile,Yes,0.006747397584045722,117,13721,0.006721347212743015,0.006773447955348429
2010,Baden-Wuerttemberg,1st Quintile,No,0.011604661586229102,158,13721,0.011570581750272027,0.011638741422186178
2010,Baden-Wuerttemberg,2nd Quintile,Yes,0.013480479109346166,196,13721,0.01344378288207458,0.013517175336617752
2010,Baden-Wuerttemberg,2nd Quintile,No,0.010370474617799701,111,13721,0.01033823784564451,0.010402711389954893
2010,Baden-Wuerttemberg,3rd Quintile,Yes,0.017378693959685505,201,13721,0.0173371107922144,0.01742027712715661
2010,Baden-Wuerttemberg,3rd Quintile,No,0.009634869639969143,112,13721,0.009603785668382938,0.009665953611555348
2010,Baden-Wuerttemberg,4th Quintile,Yes,0.02040489812179609,234,13721,0.02035990911255128,0.020449887131040897
2010,Baden-Wuerttemberg,4th Quintile,No,0.009654986400292448,80,13721,0.009623870311354766,0.009686102489230129
2010,Baden-Wuerttemberg,5th Quintile,Yes,0.024232702202328777,326,13721,0.02418377054074794,0.024281633863909614
2010,Baden-Wuerttemberg,5th Quintile,No,0.009389831578734402,90,13721,0.009359141627140764,0.00942052153032804
2010,Bavaria,1st Quintile,Yes,0.012691198597946995,199,13721,0.012655578612661787,0.012726818583232203
2010,Bavaria,1st Quintile,No,0.014585818122471055,174,13721,0.014547668458903021,0.014623967786039088
2010,Bavaria,2nd Quintile,Yes,0.017729898539827746,270,13721,0.017687904805239234,0.017771892274416258
2010,Bavaria,2nd Quintile,No,0.01266387227750363,147,13721,0.012628290168439154,0.012699454386568108
2010,Bavaria,3rd Quintile,Yes,0.022077221645891154,311,13721,0.022030465317386696,0.022123977974395612
2010,Bavaria,3rd Quintile,No,0.008151132309204704,89,13721,0.008122520347599062,0.008179744270810346
2010,Bavaria,4th Quintile,Yes,0.022210848386109993,291,13721,0.02216395397435899,0.022257742797860997
2010,Bavaria,4th Quintile,No,0.008708298565388682,78,13721,0.008678733196517647,0.008737863934259717
2010,Bavaria,5th Quintile,Yes,0.02832631637520258,367,13721,0.028273524002379122,0.02837910874802604
2010,Bavaria,5th Quintile,No,0.012129235633110455,105,13721,0.012094403289627138,0.012164067976593772
2010,Berlin,1st Quintile,No,0.012890244610458828,142,13721,0.012854350002634352,0.012926139218283304
2010,Berlin,2nd Quintile,No,0.00968714712195554,103,13721,0.009655979758398365,0.009718314485512714
2010,Berlin,3rd Quintile,Yes,0.001847077336028335,32,13721,0.0018334139923492146,0.0018607406797074555
2010,Berlin,3rd Quintile,No,0.008524890487316852,71,13721,0.008495635411791934,0.00855414556284177
2010,Berlin,4th Quintile,Yes,0.001807183575655008,34,13721,0.0017936683199504116,0.0018206988313596044
2010,Berlin,4th Quintile,No,0.006984732655190208,68,13721,0.006958231258184075,0.007011234052196341
2010,Berlin,5th Quintile,Yes,0.002535775363732917,47,13721,0.0025197716798433987,0.0025517790476224356
2010,Berlin,5th Quintile,No,0.005244837955876582,56,13721,0.005221853191846804,0.00526782271990636
2010,Brandenburg,1st Quintile,Yes,0.0018569187862404841,39,13721,0.001843219158486552,0.0018706184139944163
2010,Brandenburg,1st Quintile,No,0.005240266875458255,109,13721,0.005217292076883506,0.005263241674033004
2010,Brandenburg,2nd Quintile,Yes,0.0036228015880708305,75,13721,0.0036036832526747456,0.0036419199234669153
2010,Brandenburg,2nd Quintile,No,0.004691429095112004,69,13721,0.004669684698456302,0.004713173491767706
2010,Brandenburg,3rd Quintile,Yes,0.004905173890897278,88,13721,0.00488294205390837,0.004927405727886186
2010,Brandenburg,3rd Quintile,No,0.003259040374958446,41,13721,0.003240903939513458,0.003277176810403434
2010,Brandenburg,4th Quintile,Yes,0.0043919569044463536,59,13721,0.004370914801328792,0.004412999007563915
2010,Brandenburg,5th Quintile,Yes,0.0025458935775501427,53,13721,0.002529858077947044,0.0025619290771532414
2010,Mecklenburg-Western Pomerania,1st Quintile,No,0.0039438397260128455,76,13721,0.003923895487792779,0.003963783964232912
2010,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.0029077480212157405,41,13721,0.002890613894811158,0.002924882147620323
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,0.004026914934803428,53,13721,0.004006762573526084,0.0040470672960807716
2010,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.004004015250534979,46,13721,0.003983920039721671,0.004024110461348287
2010,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0020478350655414724,33,13721,0.0020334497874720738,0.002062220343610871
2010,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0018304182756777923,43,13721,0.0018168165739017301,0.0018440199774538545
2010,Saxony,1st Quintile,Yes,0.005362166482769024,108,13721,0.005338927423396298,0.00538540554214175
2010,Saxony,1st Quintile,No,0.008622927800182277,145,13721,0.008593506441709302,0.008652349158655252
2010,Saxony,2nd Quintile,Yes,0.007551100905866415,128,13721,0.007523553854084228,0.007578647957648601
2010,Saxony,2nd Quintile,No,0.007949234840807421,120,13721,0.007920976573876458,0.007977493107738385
2010,Saxony,3rd Quintile,Yes,0.007423831557448382,126,13721,0.007396515885530201,0.007451147229366564
2010,Saxony,3rd Quintile,No,0.006326140445277119,73,13721,0.006300911025746965,0.0063513698648072735
2010,Saxony,4th Quintile,Yes,0.006369643730229421,103,13721,0.006344328265299242,0.006394959195159599
2010,Saxony,4th Quintile,No,0.003591364141962339,45,13721,0.0035723286382344844,0.003610399645690194
2010,Saxony,5th Quintile,Yes,0.0034931634067777253,60,13721,0.003474389031113381,0.0035119377824420696
2010,Saxony-Anhalt,1st Quintile,Yes,0.002405475849215871,52,13721,0.002389887739993862,0.00242106395843788
2010,Saxony-Anhalt,1st Quintile,No,0.007545184490743029,107,13721,0.007517648150788155,0.007572720830697903
2010,Saxony-Anhalt,2nd Quintile,Yes,0.0037038659115822404,72,13721,0.003684535648630835,0.003723196174533646
2010,Saxony-Anhalt,2nd Quintile,No,0.004262004003396618,64,13721,0.004241274190714703,0.004282733816078532
2010,Saxony-Anhalt,3rd Quintile,Yes,0.0039989586476780305,78,13721,0.003978876078844927,0.004019041216511134
2010,Saxony-Anhalt,4th Quintile,Yes,0.003320046190295811,63,13721,0.0033017413545593345,0.0033383510260322873
2010,Saxony-Anhalt,5th Quintile,Yes,0.0023478758077272667,47,13721,0.0023324750163593133,0.00236327659909522
2010,Thuringa,1st Quintile,Yes,0.0032848755985314102,55,13721,0.0032666676549487446,0.003303083542114076
2010,Thuringa,1st Quintile,No,0.005077459235057647,82,13721,0.005054842299056443,0.005100076171058851
2010,Thuringa,2nd Quintile,Yes,0.004713109701596185,96,13721,0.004691315356295947,0.004734904046896422
2010,Thuringa,2nd Quintile,No,0.002590357364004254,42,13721,0.002574182801810887,0.002606531926197621
2010,Thuringa,3rd Quintile,Yes,0.004442419344352217,96,13721,0.004421257238667712,0.004463581450036723
2010,Thuringa,3rd Quintile,No,0.0015908746309647927,34,13721,0.0015781926189469438,0.0016035566429826416
2010,Thuringa,4th Quintile,Yes,0.0047412096422118355,64,13721,0.0047193507322174566,0.004763068552206214
2010,Thuringa,5th Quintile,Yes,0.0016347980694280395,44,13721,0.001621942459479746,0.001647653679376333
2011,Schleswig-Holstein,1st Quintile,Yes,0.0023051035959798737,64,16518,0.0022898752812659496,0.002320331910693798
2011,Schleswig-Holstein,1st Quintile,No,0.005843851679555364,92,16518,0.005819647819242686,0.005868055539868042
2011,Schleswig-Holstein,2nd Quintile,Yes,0.0050773967123716,94,16518,0.005054827160211618,0.005099966264531582
2011,Schleswig-Holstein,2nd Quintile,No,0.003584973932595428,45,16518,0.0035659950395124334,0.0036039528256784224
2011,Schleswig-Holstein,3rd Quintile,Yes,0.004238057727350211,71,16518,0.0042174291660529864,0.004258686288647436
2011,Schleswig-Holstein,3rd Quintile,No,0.0030294219571800106,36,16518,0.003011970616392265,0.0030468732979677562
2011,Schleswig-Holstein,4th Quintile,Yes,0.005505523055563683,83,16518,0.005482026282375479,0.005529019828751887
2011,Schleswig-Holstein,5th Quintile,Yes,0.006266723086898744,92,16518,0.006241664134395213,0.006291782039402276
2011,Hamburg,1st Quintile,No,0.0028706806345755852,32,16518,0.002853691317292934,0.0028876699518582366
2011,Hamburg,2nd Quintile,No,0.0035451978479947867,37,16518,0.00352632415941433,0.0035640715365752433
2011,Hamburg,5th Quintile,Yes,0.0028141777374395514,38,16518,0.002797355972763754,0.0028309995021153487
2011,Hamburg,5th Quintile,No,0.002887637908333514,32,16518,0.0028705986313904614,0.0029046771852765667
2011,Lower Saxony,1st Quintile,Yes,0.00987139830420926,193,16518,0.009840004576653865,0.009902792031764656
2011,Lower Saxony,1st Quintile,No,0.008389779378555597,119,16518,0.008360815713829078,0.008418743043282115
2011,Lower Saxony,2nd Quintile,Yes,0.014443736885035526,238,16518,0.014405850057639601,0.014481623712431451
2011,Lower Saxony,2nd Quintile,No,0.00391961937677547,53,16518,0.0038997777678690805,0.00393946098568186
2011,Lower Saxony,3rd Quintile,Yes,0.016270034980031697,258,16518,0.016229861455276003,0.016310208504787392
2011,Lower Saxony,3rd Quintile,No,0.004071137656188857,55,16518,0.004050917719239876,0.004091357593137837
2011,Lower Saxony,4th Quintile,Yes,0.0173397160197127,245,16518,0.01729826545647767,0.017381166582947728
2011,Lower Saxony,4th Quintile,No,0.003887378166723923,36,16518,0.0038676180110724357,0.00390713832237541
2011,Lower Saxony,5th Quintile,Yes,0.018686091218025468,292,16518,0.01864309097069456,0.018729091465356375
2011,North Rhine-Westphalia,1st Quintile,Yes,0.016206384635185363,297,16518,0.016166288472170488,0.01624648079820024
2011,North Rhine-Westphalia,1st Quintile,No,0.028168036304580535,455,16518,0.028115497326708844,0.028220575282452226
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.022584326523186447,383,16518,0.02253714728047039,0.022631505765902504
2011,North Rhine-Westphalia,2nd Quintile,No,0.020932734571383605,256,16518,0.020887274826665036,0.020978194316102174
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.024151130793778106,400,16518,0.024102381563745084,0.024199880023811127
2011,North Rhine-Westphalia,3rd Quintile,No,0.01811492956329005,189,16518,0.018072579272443764,0.018157279854136333
2011,North Rhine-Westphalia,4th Quintile,Yes,0.031061428918885428,456,16518,0.031006339704167333,0.031116518133603523
2011,North Rhine-Westphalia,4th Quintile,No,0.0130184337052062,151,16518,0.012982438750388695,0.013054428660023706
2011,North Rhine-Westphalia,5th Quintile,Yes,0.03590175794117027,554,16518,0.03584267987827876,0.03596083600406179
2011,North Rhine-Westphalia,5th Quintile,No,0.012635950233385705,153,16518,0.01260048111836451,0.0126714193484069
2011,Hesse,1st Quintile,Yes,0.0047920151105937565,84,16518,0.004770085861565101,0.004813944359622412
2011,Hesse,1st Quintile,No,0.0074746207511944916,121,16518,0.007447269755854043,0.00750197174653494
