year,bula_h,regtyp,hgeqpgar,proportion,n,lower_confidence,upper_confidence
2008,Brandenburg,Urban regions,1.0,0.0007408779403593258,10822,0.00022823533262827087,0.0012535205480903807
2009,Nordrhein-Westfalen,Urban regions,1.0,0.12648765614242155,10177,0.12002955592933591,0.13294575635550718
2009,Nordrhein-Westfalen,Urban regions,2.0,0.06747319760007868,10177,0.06259968052876198,0.07234671467139538
2009,Baden-Wuerttemberg,Urban regions,1.0,0.06550604898200059,10177,0.06069903778016246,0.07031306018383872
2009,Bayern,Rural regions,1.0,0.058030884233303826,10177,0.053488392871877156,0.06257337559473049
2009,Bayern,Urban regions,1.0,0.04209698042687125,10177,0.038195473089897534,0.04599848776384497
2009,Niedersachsen,Rural regions,1.0,0.039342972361561916,10177,0.03556582481432655,0.04312011990879728
2009,Baden-Wuerttemberg,Urban regions,2.0,0.037670896036195535,10177,0.03397166914449928,0.04137012292789179
2009,Hessen,Urban regions,1.0,0.035605389987213534,10177,0.03200515005318816,0.03920562992123891
2009,Berlin,Urban regions,2.0,0.03294973935280811,10177,0.02948159872612692,0.036417879979489295
2009,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03167109275105734,10177,0.02826866308300381,0.03507352241911087
2009,Niedersachsen,Urban regions,1.0,0.030097373856594865,10177,0.026777859485390285,0.033416888227799445
2009,Bayern,Urban regions,2.0,0.02734336579128553,10177,0.024174878664709118,0.030511852917861945
2009,Brandenburg,Rural regions,1.0,0.02439264286416839,10177,0.021395460654592916,0.02738982507374386
2009,Sachsen,Rural regions,1.0,0.022523851676994198,10177,0.019641011288269474,0.02540669206571892
2009,Thueringen,Rural regions,1.0,0.021638634798859052,10177,0.01881173275442405,0.024465536843294056
2009,Sachsen-Anhalt,Rural regions,1.0,0.02075341792072391,10177,0.017983690490170925,0.023523145351276895
2009,Sachsen,Urban regions,2.0,0.020261630766204387,10177,0.017524229645168286,0.02299903188724049
2009,Hessen,Urban regions,2.0,0.02016327333530048,10177,0.017432387406111676,0.022894159264489285
2009,Sachsen,Urban regions,1.0,0.017802694993606767,10177,0.015233551101457117,0.020371838885756416
2009,Brandenburg,Rural regions,2.0,0.015638831513720863,10177,0.013228229189021909,0.018049433838419816
2009,Bayern,Rural regions,2.0,0.015442116651913052,10177,0.013046483990621282,0.01783774931320482
2009,Mecklenburg-Vorpommern,Rural regions,1.0,0.014851972066489623,10177,0.012501857728512476,0.01720208640446677
2009,Sachsen,Rural regions,2.0,0.01377004032654667,10177,0.011505902367588397,0.016034178285504942
2009,Schleswig-Holstein,Rural regions,1.0,0.013179895741123241,10177,0.010964143660188847,0.015395647822057636
2009,Niedersachsen,Urban regions,2.0,0.013179895741123241,10177,0.010964143660188847,0.015395647822057636
2009,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.012491393724795909,10177,0.010333539623603996,0.014649247825987822
2009,Sachsen-Anhalt,Rural regions,2.0,0.011999606570276385,10177,0.00988412986991264,0.014115083270640129
2009,Hamburg,Urban regions,2.0,0.01111438969214124,10177,0.009077525737623722,0.01315125364665876
2009,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.010425887675813908,10177,0.00845243431215692,0.012399341039470897
2009,Berlin,Urban regions,1.0,0.010229172814006099,10177,0.00827423131170938,0.012184114316302817
2009,Hessen,Rural regions,1.0,0.009737385659486574,10177,0.007829542974236478,0.01164522834473667
2009,Thueringen,Rural regions,2.0,0.00904888364315924,10177,0.007209087086848622,0.010888680199469859
2009,Mecklenburg-Vorpommern,Rural regions,2.0,0.008262024195928003,10177,0.006503339893642147,0.010020708498213859
2009,Baden-Wuerttemberg,Rural regions,1.0,0.008065309334120193,10177,0.006327515555855775,0.00980310311238461
2009,Thueringen,Urban regions,1.0,0.0076718796105045735,10177,0.005976664858927858,0.009367094362081288
2009,Niedersachsen,Rural regions,2.0,0.007376807317792859,10177,0.005714265364983436,0.00903934927060228
2009,Schleswig-Holstein,Urban regions,1.0,0.006491590439657716,10177,0.0049312925759936715,0.00805188830332176
2009,Thueringen,Urban regions,2.0,0.006098160716042097,10177,0.0045855841621359325,0.007610737269948262
2009,Hamburg,Urban regions,1.0,0.006098160716042097,10177,0.0045855841621359325,0.007610737269948262
2009,Schleswig-Holstein,Rural regions,2.0,0.0058030884233303826,10177,0.004327341172027784,0.007278835674632981
2009,Sachsen-Anhalt,Urban regions,2.0,0.005508016130618668,10177,0.004070063998012182,0.006945968263225154
2009,Schleswig-Holstein,Urban regions,2.0,0.004327726959771811,10177,0.00305236248017103,0.005603091439372592
2009,Bremen,Urban regions,1.0,0.003737582374348382,10177,0.002552008980691832,0.004923155768004932
2009,Bremen,Urban regions,2.0,0.0035408675125405725,10177,0.002386801187920811,0.004694933837160334
2009,Nordrhein-Westfalen,Rural regions,1.0,0.0035408675125405725,10177,0.002386801187920811,0.004694933837160334
2009,Sachsen-Anhalt,Urban regions,1.0,0.003344152650732763,10177,0.0022224910809559755,0.00446581422050955
2009,Brandenburg,Urban regions,2.0,0.0029507229271171437,10177,0.0018968974079002449,0.004004548446334043
2009,Hessen,Rural regions,2.0,0.002852365496213239,10177,0.0018162014875140885,0.003888529504912389
2009,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0026556506344054295,10177,0.0016557560409215845,0.003655545227889275
2009,Mecklenburg-Vorpommern,Urban regions,2.0,0.0024589357725976198,10177,0.001496691869602823,0.0034211796755924165
2009,Baden-Wuerttemberg,Rural regions,2.0,0.0021638634798859056,10177,0.0012610651923141408,0.0030666617674576704
2009,Nordrhein-Westfalen,Rural regions,2.0,0.001967148618078096,10177,0.0011062793812835576,0.002828017854872634
2009,Mecklenburg-Vorpommern,Urban regions,1.0,0.0010819317399429528,10177,0.0004432109546592248,0.0017206525252266808
2009,Brandenburg,Urban regions,1.0,0.0010819317399429528,10177,0.0004432109546592248,0.0017206525252266808
2010,Nordrhein-Westfalen,Urban regions,1.0,0.12431961680818637,13799,0.1188143939318635,0.12982483968450925
2010,Nordrhein-Westfalen,Urban regions,2.0,0.07438856230495682,13799,0.07001032090861194,0.0787668037013017
2010,Baden-Wuerttemberg,Urban regions,1.0,0.06836490311343349,13799,0.06415403357869576,0.07257577264817122
2010,Bayern,Rural regions,1.0,0.06473619275709414,13799,0.060630628012346206,0.06884175750184207
2010,Niedersachsen,Rural regions,1.0,0.04187531751215618,13799,0.038533195239306636,0.045217439785005725
2010,Bayern,Urban regions,1.0,0.039625517091225776,13799,0.03637059917005032,0.042880435012401234
2010,Baden-Wuerttemberg,Urban regions,2.0,0.038101458741563246,13799,0.03490721760244682,0.04129569988067967
2010,Hessen,Urban regions,1.0,0.0349807678351114,13799,0.031915171858665436,0.03804636381155736
2010,Berlin,Urban regions,2.0,0.03200522534291313,13799,0.029068392588676596,0.03494205809714966
2010,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.030263444371870236,13799,0.027405075161617633,0.033121813582122836
2010,Niedersachsen,Urban regions,1.0,0.029319979679222005,13799,0.026505149868622707,0.0321348094898213
2010,Bayern,Urban regions,2.0,0.026852456636911243,13799,0.024155253716015897,0.029549659557806588
2010,Brandenburg,Rural regions,1.0,0.021917410552289716,13799,0.0194744601516456,0.02436036095293383
2010,Sachsen,Rural regions,1.0,0.02104652006676827,13799,0.018651531523900904,0.023441508609635637
2010,Hessen,Urban regions,2.0,0.02053850061688076,13799,0.01817197986867798,0.022905021365083537
2010,Sachsen-Anhalt,Rural regions,1.0,0.020175629581246825,13799,0.017829673213279745,0.022521585949213906
2010,Sachsen,Urban regions,2.0,0.01901444226721823,13799,0.016735646697535557,0.021293237836900902
2010,Thueringen,Rural regions,1.0,0.018288700195950358,13799,0.016052989629959984,0.020524410761940733
2010,Sachsen,Urban regions,1.0,0.01705493867479498,13799,0.014894599368010788,0.019215277981579168
2010,Bayern,Rural regions,2.0,0.016184048189273534,13799,0.014078657124333578,0.018289439254213488
2010,Brandenburg,Rural regions,2.0,0.015530880325132447,13799,0.013467727734185206,0.017594032916079687
2010,Schleswig-Holstein,Rural regions,1.0,0.015385731910878874,13799,0.013332091475386863,0.017439372346370885
2010,Niedersachsen,Urban regions,2.0,0.013426228318455621,13799,0.01150590630302433,0.015346550333886913
2010,Mecklenburg-Vorpommern,Rural regions,1.0,0.012627912040060963,13799,0.010764802193501793,0.014491021886620133
2010,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.012555337832934175,13799,0.010697521191458243,0.014413154474410106
2010,Sachsen-Anhalt,Rural regions,2.0,0.011103853690398433,13799,0.009355438900251567,0.0128522684805453
2010,Berlin,Urban regions,1.0,0.010958705276144858,13799,0.009221628156159867,0.012695782396129849
2010,Sachsen,Rural regions,2.0,0.010740982654764497,13799,0.009021058560650694,0.0124609067488783
2010,Hamburg,Urban regions,2.0,0.010595834240510922,13799,0.00888744546582898,0.012304223015192864
2010,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.010595834240510922,13799,0.00888744546582898,0.012304223015192864
2010,Hessen,Rural regions,1.0,0.010523260033384135,13799,0.008820669517591051,0.01222585054917722
2010,Baden-Wuerttemberg,Rural regions,1.0,0.009579795340735902,13799,0.007954545525746738,0.011205045155725065
2010,Mecklenburg-Vorpommern,Rural regions,2.0,0.009362072719355541,13799,0.007755221211207419,0.010968924227503663
2010,Thueringen,Urban regions,1.0,0.007475143334059076,13799,0.006037958180126073,0.008912328487992078
2010,Schleswig-Holstein,Urban regions,1.0,0.007184846505551927,13799,0.005775638148935211,0.008594054862168642
2010,Thueringen,Rural regions,2.0,0.007184846505551927,13799,0.005775638148935211,0.008594054862168642
2010,Hamburg,Urban regions,1.0,0.007039698091298352,13799,0.005644694826305797,0.008434701356290908
2010,Niedersachsen,Rural regions,2.0,0.006821975469917991,13799,0.005448563299448605,0.008195387640387377
2010,Thueringen,Urban regions,2.0,0.006096233398650119,13799,0.004797454496343669,0.00739501230095657
2010,Schleswig-Holstein,Rural regions,2.0,0.006096233398650119,13799,0.004797454496343669,0.00739501230095657
2010,Sachsen-Anhalt,Urban regions,2.0,0.004935046084621525,13799,0.0037658062962248433,0.006104285873018207
2010,Schleswig-Holstein,Urban regions,2.0,0.004136729806226867,13799,0.0030658007566285086,0.005207658855825225
2010,Bremen,Urban regions,2.0,0.0039915813919732925,13799,0.0029395316762822928,0.005043631107664292
2010,Hessen,Rural regions,2.0,0.0038464329777197184,13799,0.0028136133183757454,0.0048792526370636915
2010,Bremen,Urban regions,1.0,0.003628710356339357,13799,0.002625437601515668,0.004631983111163047
2010,Nordrhein-Westfalen,Rural regions,1.0,0.00355613614921257,13799,0.002562910623009569,0.004549361675415571
2010,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0028303940779446984,13799,0.001943972674851847,0.00371681548103755
2010,Mecklenburg-Vorpommern,Urban regions,2.0,0.002612671456564337,13799,0.0017609323505463053,0.003464410562582369
2010,Sachsen-Anhalt,Urban regions,1.0,0.0024675230423107626,13799,0.0016397211887567566,0.0032953248958647687
2010,Brandenburg,Urban regions,2.0,0.0024675230423107626,13799,0.0016397211887567566,0.0032953248958647687
2010,Baden-Wuerttemberg,Rural regions,2.0,0.0018869293852964656,13799,0.0011628270312360523,0.002611031739356879
2010,Nordrhein-Westfalen,Rural regions,2.0,0.0016692067639161043,13799,0.0009880853012108112,0.0023503282266213975
2010,Mecklenburg-Vorpommern,Urban regions,1.0,0.0011611873140285943,13799,0.000592948218803967,0.0017294264092532216
2010,Brandenburg,Urban regions,1.0,0.0008708904855214457,13799,0.0003787094868774783,0.001363071484165413
2011,Nordrhein-Westfalen,Urban regions,1.0,0.12223494665782653,16603,0.11725242007801483,0.12721747323763824
2011,Nordrhein-Westfalen,Urban regions,2.0,0.07118317159905974,16603,0.06727191334873021,0.07509442984938926
2011,Baden-Wuerttemberg,Urban regions,1.0,0.0690133204749563,16603,0.06515764047521341,0.07286900047469919
2011,Bayern,Rural regions,1.0,0.06726538484720632,16603,0.06345527365364564,0.07107549604076699
2011,Niedersachsen,Rural regions,1.0,0.043879211620758245,16603,0.04076356225877539,0.046994860982741096
2011,Bayern,Urban regions,1.0,0.042131275993008255,16603,0.03907552409527621,0.0451870278907403
2011,Baden-Wuerttemberg,Urban regions,2.0,0.03761075281779278,16603,0.03471678177277607,0.0405047238628095
2011,Hessen,Urban regions,1.0,0.03459707070098246,16603,0.03181712215227735,0.037377019249687574
2011,Niedersachsen,Urban regions,1.0,0.030016273883430776,16603,0.027420759732041656,0.0326117880348199
2011,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.029654632029413538,16603,0.027074320008409793,0.03223494405041728
2011,Berlin,Urban regions,2.0,0.029534084744741125,16603,0.026958862654324137,0.03210930683515811
2011,Bayern,Urban regions,2.0,0.028147790971008377,16603,0.025631939145855858,0.030663642796160896
2011,Brandenburg,Rural regions,1.0,0.02308480501476704,16603,0.020800498780259243,0.02536911124927484
2011,Hessen,Urban regions,2.0,0.02097522753299982,16603,0.01879544600367228,0.02315500906232736
2011,Sachsen,Rural regions,1.0,0.019347839189922247,16603,0.01725258596993541,0.021443092409909083
2011,Sachsen-Anhalt,Rural regions,1.0,0.01898619733590501,16603,0.016910235613260972,0.021062159058549045
2011,Schleswig-Holstein,Rural regions,1.0,0.018564281839551566,16603,0.01651107456753094,0.02061748911157219
2011,Thueringen,Rural regions,1.0,0.01778072448918088,16603,0.015770513049819697,0.019790935928542065
2011,Bayern,Rural regions,2.0,0.01747935627749985,16603,0.015485947589507157,0.019472764965492547
2011,Sachsen,Urban regions,2.0,0.017177988065818817,16603,0.015201535603790981,0.019154440527846654
2011,Sachsen,Urban regions,1.0,0.016876619854137787,16603,0.014917281077200022,0.018835958631075553
2011,Brandenburg,Rural regions,2.0,0.014284853233680912,16603,0.012479856610343603,0.01608984985701822
2011,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.01247664396359472,16603,0.010788204996977815,0.014165082930211625
2011,Sachsen-Anhalt,Rural regions,2.0,0.011753360255560244,16603,0.01011399213832681,0.013392728372793677
2011,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.011632812970887831,16603,0.0100017740685965,0.013263851873179163
2011,Baden-Wuerttemberg,Rural regions,1.0,0.011572539328551625,16603,0.00994568180020665,0.0131993968568966
2011,Mecklenburg-Vorpommern,Rural regions,1.0,0.011512265686215419,16603,0.009889600824602792,0.013134930547828045
2011,Niedersachsen,Urban regions,2.0,0.011391718401543006,16603,0.009777473103957992,0.01300596369912802
2011,Berlin,Urban regions,1.0,0.010909529262853355,16603,0.009329432068117774,0.012489626457588936
2011,Mecklenburg-Vorpommern,Rural regions,2.0,0.010246519197155085,16603,0.008714675389491881,0.011778363004818288
2011,Hessen,Rural regions,1.0,0.010186245554818878,16603,0.00865886731056605,0.011713623799071708
2011,Sachsen,Rural regions,2.0,0.010186245554818878,16603,0.00865886731056605,0.011713623799071708
2011,Hamburg,Urban regions,2.0,0.009282140919775783,16603,0.007823454760836894,0.010740827078714672
2011,Thueringen,Rural regions,2.0,0.007835573503706828,16603,0.006494384426919943,0.009176762580493714
2011,Schleswig-Holstein,Rural regions,2.0,0.0074136580073533844,16603,0.006108800138276587,0.008718515876430181
2011,Thueringen,Urban regions,2.0,0.00699174251099994,16603,0.005724289316524456,0.008259195705475423
2011,Hamburg,Urban regions,1.0,0.006690374299318908,16603,0.005450349652960123,0.007930398945677692
2011,Thueringen,Urban regions,1.0,0.006509553372310289,16603,0.005286289270152838,0.00773281747446774
2011,Niedersachsen,Rural regions,2.0,0.0059670905912844316,16603,0.004795584679713822,0.007138596502855041
2011,Schleswig-Holstein,Urban regions,1.0,0.0057862696642758124,16603,0.004632545468923974,0.0069399938596276505
2011,Sachsen-Anhalt,Urban regions,2.0,0.005484901452594781,16603,0.004361453667519241,0.00660834923767032
2011,Schleswig-Holstein,Urban regions,2.0,0.004761617744560304,16603,0.0037144804931160463,0.005808754996004562
2011,Bremen,Urban regions,2.0,0.004399975890543066,16603,0.003393205614255541,0.0054067461668305915
2011,Hessen,Rural regions,2.0,0.0039780603941896205,16603,0.0030205733065379304,0.004935547481841311
2011,Nordrhein-Westfalen,Rural regions,1.0,0.0037369658248447954,16603,0.0028088346536287037,0.004665096996060887
2011,Sachsen-Anhalt,Urban regions,1.0,0.0032547766861551444,16603,0.0023883826239812864,0.0041211707483290025
2011,Brandenburg,Urban regions,2.0,0.0031342294014827317,16603,0.0022839796385819198,0.003984479164383543
2011,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0030739557591465253,16603,0.0022318957068128645,0.003916015811480186
2011,Bremen,Urban regions,1.0,0.0028931348321379062,16603,0.0020761425053602337,0.0037101271589155787
2011,Baden-Wuerttemberg,Rural regions,2.0,0.002350672051112049,16603,0.0016140448252276447,0.003087299276996453
2011,Mecklenburg-Vorpommern,Urban regions,2.0,0.0022903984087758425,16603,0.001563254484103977,0.003017542333447708
2011,Nordrhein-Westfalen,Rural regions,2.0,0.0014465674160689531,16603,0.0008684476995372771,0.002024687132600629
2011,Mecklenburg-Vorpommern,Urban regions,1.0,0.0005424627810258574,16603,0.00018827796887878627,0.0008966475931729286
2011,Brandenburg,Urban regions,1.0,0.000482189138689651,16603,0.0001482504265482808,0.0008161278508310212
