"hgeqpgar","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2008","Schleswig-Holstein","Staedtischer Raum","85","0.35718357740606","0.30115828212345","0.413208872688671"
"Nein","2008","Schleswig-Holstein","Laendlicher Raum","96","0.233663724056857","0.193989109918284","0.273338338195431"
"Nein","2008","Hamburg","Staedtischer Raum","223","","",""
"Nein","2008","Hamburg","Laendlicher Raum","","","",""
"Nein","2008","Niedersachsen","Staedtischer Raum","277","","",""
"Nein","2008","Niedersachsen","Laendlicher Raum","142","","",""
"Nein","2008","Bremen","Staedtischer Raum","76","0.460417903485865","0.385047937852132","0.535787869119597"
"Nein","2008","Bremen","Laendlicher Raum","","","",""
"Nein","2008","Nordrhein-Westfalen","Staedtischer Raum","1523","","",""
"Nein","2008","Nordrhein-Westfalen","Laendlicher Raum","37","0.380334877004409","0.302121896500474","0.458547857508343"
"Nein","2008","Hessen","Staedtischer Raum","408","0.367574687141039","0.342646130869812","0.392503243412267"
"Nein","2008","Hessen","Laendlicher Raum","39","0.192017218946429","0.146045083525067","0.237989354367791"
"Nein","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","294","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","66","0.229261213443139","0.185159620301207","0.273362806585072"
"Nein","2008","Baden-Wuerttemberg","Staedtischer Raum","935","0.365781959240727","0.347970370533445","0.383593547948009"
"Nein","2008","Baden-Wuerttemberg","Laendlicher Raum","53","0.196587266519884","0.151004181692941","0.242170351346827"
"Nein","2008","Bayern","Staedtischer Raum","559","0.389404649363619","0.366066905314477","0.41274239341276"
"Nein","2008","Bayern","Laendlicher Raum","283","","",""
"Nein","2008","Saarland","Staedtischer Raum","","","",""
"Nein","2008","Saarland","Laendlicher Raum","","","",""
"Nein","2008","Berlin","Staedtischer Raum","647","0.807394812705899","0.781280836437362","0.833508788974437"
"Nein","2008","Berlin","Laendlicher Raum","","","",""
"Nein","2008","Brandenburg","Staedtischer Raum","61","0.769519618012273","0.679990262380887","0.85904897364366"
"Nein","2008","Brandenburg","Laendlicher Raum","352","0.426453765002752","0.394938372820534","0.45796915718497"
"Nein","2008","Mecklenburg-Vorpommern","Staedtischer Raum","46","0.536224903769992","0.421828107233678","0.650621700306305"
"Nein","2008","Mecklenburg-Vorpommern","Laendlicher Raum","162","","",""
"Nein","2008","Sachsen","Staedtischer Raum","419","0.532521794279213","0.499612610058698","0.565430978499728"
"Nein","2008","Sachsen","Laendlicher Raum","271","","",""
"Nein","2008","Sachsen-Anhalt","Staedtischer Raum","104","","",""
"Nein","2008","Sachsen-Anhalt","Laendlicher Raum","255","","",""
"Nein","2008","Thueringen","Staedtischer Raum","150","","",""
"Nein","2008","Thueringen","Laendlicher Raum","200","","",""
"Ja","2009","Schleswig-Holstein","Staedtischer Raum","170","","",""
"Ja","2009","Schleswig-Holstein","Laendlicher Raum","307","0.74696474814182","0.704984978511703","0.788944517771938"
"Ja","2009","Hamburg","Staedtischer Raum","138","","",""
"Ja","2009","Hamburg","Laendlicher Raum","","","",""
"Ja","2009","Niedersachsen","Staedtischer Raum","749","0.692140010359097","0.663515441790779","0.720764578927415"
"Ja","2009","Niedersachsen","Laendlicher Raum","984","0.866638706137626","0.846834437048835","0.886442975226417"
"Ja","2009","Bremen","Staedtischer Raum","77","0.504735355750356","0.425251884866043","0.58421882663467"
"Ja","2009","Bremen","Laendlicher Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Staedtischer Raum","3232","0.658158517922016","0.644413978972045","0.671903056871987"
"Ja","2009","Nordrhein-Westfalen","Laendlicher Raum","102","","",""
"Ja","2009","Hessen","Staedtischer Raum","931","0.637557111726842","0.611634663201248","0.663479560252437"
"Ja","2009","Hessen","Laendlicher Raum","222","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","767","0.729350264357456","0.702097717442876","0.756602811272036"
"Ja","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","256","","",""
"Ja","2009","Baden-Wuerttemberg","Staedtischer Raum","1740","","",""
"Ja","2009","Baden-Wuerttemberg","Laendlicher Raum","216","","",""
"Ja","2009","Bayern","Staedtischer Raum","1041","","",""
"Ja","2009","Bayern","Laendlicher Raum","1629","","",""
"Ja","2009","Saarland","Staedtischer Raum","","","",""
"Ja","2009","Saarland","Laendlicher Raum","","","",""
"Ja","2009","Berlin","Staedtischer Raum","233","","",""
"Ja","2009","Berlin","Laendlicher Raum","","","",""
"Ja","2009","Brandenburg","Staedtischer Raum","26","","",""
"Ja","2009","Brandenburg","Laendlicher Raum","603","0.633410522491459","0.602102183376538","0.664718861606379"
"Ja","2009","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Ja","2009","Mecklenburg-Vorpommern","Laendlicher Raum","354","0.644698015498717","0.602830883108346","0.686565147889087"
"Ja","2009","Sachsen","Staedtischer Raum","451","0.486732174904677","0.452789767760772","0.520674582048583"
"Ja","2009","Sachsen","Laendlicher Raum","579","0.667267017746553","0.635326444378317","0.699207591114789"
"Ja","2009","Sachsen-Anhalt","Staedtischer Raum","75","0.34017985120666","0.269986472592291","0.41037322982103"
"Ja","2009","Sachsen-Anhalt","Laendlicher Raum","516","0.650108618780694","0.616020835903124","0.684196401658263"
"Ja","2009","Thueringen","Staedtischer Raum","186","","",""
"Ja","2009","Thueringen","Laendlicher Raum","536","0.727118121091695","0.694604129348694","0.759632112834696"
"Nein","2009","Schleswig-Holstein","Staedtischer Raum","76","0.365319303051921","0.305147296700872","0.42549130940297"
"Nein","2009","Schleswig-Holstein","Laendlicher Raum","105","","",""
"Nein","2009","Hamburg","Staedtischer Raum","195","","",""
"Nein","2009","Hamburg","Laendlicher Raum","","","",""
"Nein","2009","Niedersachsen","Staedtischer Raum","250","","",""
"Nein","2009","Niedersachsen","Laendlicher Raum","148","","",""
"Nein","2009","Bremen","Staedtischer Raum","75","0.495264644249644","0.415781173365331","0.574748115133957"
"Nein","2009","Bremen","Laendlicher Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Staedtischer Raum","1343","","",""
"Nein","2009","Nordrhein-Westfalen","Laendlicher Raum","44","0.410411888628318","0.330620506416464","0.490203270840171"
"Nein","2009","Hessen","Staedtischer Raum","390","0.362442888273158","0.336520439747563","0.388365336798752"
"Nein","2009","Hessen","Laendlicher Raum","49","0.196724785072939","0.149396020429156","0.244053549716722"
"Nein","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","254","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","61","0.223206637611256","0.177368732048445","0.269044543174066"
"Nein","2009","Baden-Wuerttemberg","Staedtischer Raum","775","0.351692995239742","0.333031290555383","0.370354699924101"
"Nein","2009","Baden-Wuerttemberg","Laendlicher Raum","45","0.185023218829474","0.137913168167487","0.232133269491461"
"Nein","2009","Bayern","Staedtischer Raum","510","0.398020984201289","0.373660503548652","0.422381464853927"
"Nein","2009","Bayern","Laendlicher Raum","291","","",""
"Nein","2009","Saarland","Staedtischer Raum","","","",""
"Nein","2009","Saarland","Laendlicher Raum","","","",""
"Nein","2009","Berlin","Staedtischer Raum","610","0.781775827741844","0.753893639806499","0.809658015677189"
"Nein","2009","Berlin","Laendlicher Raum","","","",""
"Nein","2009","Brandenburg","Staedtischer Raum","52","0.713355043016799","0.613003094312182","0.813706991721415"
"Nein","2009","Brandenburg","Laendlicher Raum","307","0.366589477508541","0.335281138393621","0.397897816623462"
"Nein","2009","Mecklenburg-Vorpommern","Staedtischer Raum","46","0.731095810860643","0.625710624864002","0.836480996857283"
"Nein","2009","Mecklenburg-Vorpommern","Laendlicher Raum","148","","",""
"Nein","2009","Sachsen","Staedtischer Raum","382","0.513267825095323","0.479325417951417","0.547210232239228"
"Nein","2009","Sachsen","Laendlicher Raum","257","","",""
"Nein","2009","Sachsen-Anhalt","Staedtischer Raum","100","","",""
"Nein","2009","Sachsen-Anhalt","Laendlicher Raum","236","","",""
"Nein","2009","Thueringen","Staedtischer Raum","128","","",""
"Nein","2009","Thueringen","Laendlicher Raum","185","","",""
"Ja","2010","Schleswig-Holstein","Staedtischer Raum","286","","",""
"Ja","2010","Schleswig-Holstein","Laendlicher Raum","622","0.742663856208565","0.712520684385083","0.772807028032047"
"Ja","2010","Hamburg","Staedtischer Raum","260","","",""
"Ja","2010","Hamburg","Laendlicher Raum","","","",""
"Ja","2010","Niedersachsen","Staedtischer Raum","1130","","",""
"Ja","2010","Niedersachsen","Laendlicher Raum","1700","","",""
"Ja","2010","Bremen","Staedtischer Raum","132","","",""
"Ja","2010","Bremen","Laendlicher Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Staedtischer Raum","5157","0.651638247498852","0.64101421829164","0.662262276706065"
"Ja","2010","Nordrhein-Westfalen","Laendlicher Raum","163","","",""
"Ja","2010","Hessen","Staedtischer Raum","1403","","",""
"Ja","2010","Hessen","Laendlicher Raum","398","0.771505698620535","0.736448311255803","0.806563085985267"
"Ja","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","1147","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","421","0.768147059880964","0.731978956394254","0.804315163367673"
"Ja","2010","Baden-Wuerttemberg","Staedtischer Raum","2872","","",""
"Ja","2010","Baden-Wuerttemberg","Laendlicher Raum","444","0.855408592411904","0.824886025819234","0.885931159004574"
"Ja","2010","Bayern","Staedtischer Raum","1498","","",""
"Ja","2010","Bayern","Laendlicher Raum","2847","","",""
"Ja","2010","Saarland","Staedtischer Raum","","","",""
"Ja","2010","Saarland","Laendlicher Raum","","","",""
"Ja","2010","Berlin","Staedtischer Raum","422","0.210489446136093","0.189104925741401","0.231873966530784"
"Ja","2010","Berlin","Laendlicher Raum","","","",""
"Ja","2010","Brandenburg","Staedtischer Raum","27","","",""
"Ja","2010","Brandenburg","Laendlicher Raum","810","0.599518999880915","0.57296459008927","0.62607340967256"
"Ja","2010","Mecklenburg-Vorpommern","Staedtischer Raum","45","0.313011576254678","0.231392409327408","0.394630743181948"
"Ja","2010","Mecklenburg-Vorpommern","Laendlicher Raum","451","0.639601170255118","0.605354297030082","0.673848043480154"
"Ja","2010","Sachsen","Staedtischer Raum","680","0.462959687821685","0.43573915236945","0.490180223273921"
"Ja","2010","Sachsen","Laendlicher Raum","817","0.701938727441428","0.67538667830948","0.728490776573376"
"Ja","2010","Sachsen-Anhalt","Staedtischer Raum","74","0.324959989481212","0.260049812002095","0.389870166960329"
"Ja","2010","Sachsen-Anhalt","Laendlicher Raum","778","0.656464499011672","0.628739115178696","0.684189882844648"
"Ja","2010","Thueringen","Staedtischer Raum","280","","",""
"Ja","2010","Thueringen","Laendlicher Raum","659","0.726312853851412","0.696635333747335","0.755990373955489"
"Nein","2010","Schleswig-Holstein","Staedtischer Raum","129","","",""
"Nein","2010","Schleswig-Holstein","Laendlicher Raum","186","","",""
"Nein","2010","Hamburg","Staedtischer Raum","313","0.634119191256327","0.594680177711718","0.673558204800935"
"Nein","2010","Hamburg","Laendlicher Raum","","","",""
"Nein","2010","Niedersachsen","Staedtischer Raum","423","0.292475773754594","0.269851326897379","0.315100220611808"
"Nein","2010","Niedersachsen","Laendlicher Raum","219","","",""
"Nein","2010","Bremen","Staedtischer Raum","128","","",""
"Nein","2010","Bremen","Laendlicher Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Staedtischer Raum","2569","","",""
"Nein","2010","Nordrhein-Westfalen","Laendlicher Raum","63","0.333125462589595","0.271675750287821","0.394575174891369"
"Nein","2010","Hessen","Staedtischer Raum","709","0.341079566044405","0.320861227100672","0.361297904988138"
"Nein","2010","Hessen","Laendlicher Raum","153","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","414","0.275547240706847","0.253383160752997","0.297711320660696"
"Nein","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","102","","",""
"Nein","2010","Baden-Wuerttemberg","Staedtischer Raum","1286","","",""
"Nein","2010","Baden-Wuerttemberg","Laendlicher Raum","66","0.144591407588096","0.114068840995426","0.175113974180766"
"Nein","2010","Bayern","Staedtischer Raum","846","0.404597161098263","0.384727697018447","0.42446662517808"
"Nein","2010","Bayern","Laendlicher Raum","559","0.187397527061518","0.174292233104097","0.20050282101894"
"Nein","2010","Saarland","Staedtischer Raum","","","",""
"Nein","2010","Saarland","Laendlicher Raum","","","",""
"Nein","2010","Berlin","Staedtischer Raum","974","0.789510553863907","0.768126033469216","0.810895074258599"
"Nein","2010","Berlin","Laendlicher Raum","","","",""
"Nein","2010","Brandenburg","Staedtischer Raum","75","0.73407884228744","0.64833640883466","0.819821275740219"
"Nein","2010","Brandenburg","Laendlicher Raum","498","0.400481000119085","0.373926590327441","0.42703540991073"
"Nein","2010","Mecklenburg-Vorpommern","Staedtischer Raum","79","0.686988423745322","0.605369256818052","0.768607590672592"
"Nein","2010","Mecklenburg-Vorpommern","Laendlicher Raum","304","0.360398829744882","0.326151956519846","0.394645702969918"
"Nein","2010","Sachsen","Staedtischer Raum","609","0.537040312178315","0.509819776726079","0.56426084763055"
"Nein","2010","Sachsen","Laendlicher Raum","323","0.298061272558572","0.271509223426624","0.32461332169052"
"Nein","2010","Sachsen-Anhalt","Staedtischer Raum","126","","",""
"Nein","2010","Sachsen-Anhalt","Laendlicher Raum","349","0.343535500988328","0.315810117155352","0.371260884821304"
"Nein","2010","Thueringen","Staedtischer Raum","204","","",""
"Nein","2010","Thueringen","Laendlicher Raum","208","","",""
"Ja","2011","Schleswig-Holstein","Staedtischer Raum","288","","",""
"Ja","2011","Schleswig-Holstein","Laendlicher Raum","884","0.747011396250865","0.721831180876062","0.772191611625667"
"Ja","2011","Hamburg","Staedtischer Raum","301","0.360767891018471","0.323416699716181","0.398119082320761"
"Ja","2011","Hamburg","Laendlicher Raum","","","",""
"Ja","2011","Niedersachsen","Staedtischer Raum","1344","","",""
"Ja","2011","Niedersachsen","Laendlicher Raum","2124","","",""
"Ja","2011","Bremen","Staedtischer Raum","127","","",""
"Ja","2011","Bremen","Laendlicher Raum","","","",""
"Ja","2011","Nordrhein-Westfalen","Staedtischer Raum","6027","0.638716780841296","0.628678511292472","0.64875505039012"
"Ja","2011","Nordrhein-Westfalen","Laendlicher Raum","202","","",""
"Ja","2011","Hessen","Staedtischer Raum","1665","","",""
"Ja","2011","Hessen","Laendlicher Raum","471","0.765387595643969","0.732810856702188","0.797964334585749"
"Ja","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","1349","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","544","0.772920125399411","0.741221278694103","0.804618972104719"
"Ja","2011","Baden-Wuerttemberg","Staedtischer Raum","3502","0.661494926409396","0.64830062156101","0.674689231257781"
"Ja","2011","Baden-Wuerttemberg","Laendlicher Raum","605","0.857364229081779","0.831495419633112","0.883233038530445"
"Ja","2011","Bayern","Staedtischer Raum","1901","","",""
"Ja","2011","Bayern","Laendlicher Raum","3428","0.798077830650778","0.785779622370927","0.810376038930628"
"Ja","2011","Saarland","Staedtischer Raum","","","",""
"Ja","2011","Saarland","Laendlicher Raum","","","",""
"Ja","2011","Berlin","Staedtischer Raum","485","0.25952617604817","0.237451862158375","0.281600489937964"
"Ja","2011","Berlin","Laendlicher Raum","","","",""
"Ja","2011","Brandenburg","Staedtischer Raum","22","","",""
"Ja","2011","Brandenburg","Laendlicher Raum","997","0.647644411951426","0.623469697412107","0.671819126490745"
"Ja","2011","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"Ja","2011","Mecklenburg-Vorpommern","Laendlicher Raum","492","0.616885733054658","0.584203994316039","0.649567471793276"
"Ja","2011","Sachsen","Staedtischer Raum","814","0.530857770319185","0.50499223772204","0.556723302916329"
"Ja","2011","Sachsen","Laendlicher Raum","882","0.686616250487088","0.660859898887843","0.712372602086332"
"Ja","2011","Sachsen-Anhalt","Staedtischer Raum","120","","",""
"Ja","2011","Sachsen-Anhalt","Laendlicher Raum","869","0.692067476674138","0.667154381118105","0.716980572230171"
"Ja","2011","Thueringen","Staedtischer Raum","300","0.526729416075641","0.484656946908679","0.568801885242602"
"Ja","2011","Thueringen","Laendlicher Raum","767","0.708352833064625","0.68040456271203","0.73630110341722"
"Nein","2011","Schleswig-Holstein","Staedtischer Raum","169","","",""
"Nein","2011","Schleswig-Holstein","Laendlicher Raum","261","","",""
"Nein","2011","Hamburg","Staedtischer Raum","334","0.639232108981529","0.601880917679239","0.676583300283819"
"Nein","2011","Hamburg","Laendlicher Raum","","","",""
"Nein","2011","Niedersachsen","Staedtischer Raum","417","0.272569204336909","0.251772110676111","0.293366297997706"
