"hgeqpgar","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2007","Schleswig-Holstein","Städtischer Raum","56","0.453312116252472","0.372284609101073","0.534339623403872"
"Nein","2007","Schleswig-Holstein","Ländlicher Raum","59","0.29590655561912","0.235035103918209","0.35677800732003"
"Nein","2007","Hamburg","Städtischer Raum","125","0.719927258140058","0.655910022148181","0.783944494131936"
"Nein","2007","Hamburg","Ländlicher Raum","","","",""
"Nein","2007","Niedersachsen","Städtischer Raum","145","0.356862727819286","0.314401153074173","0.399324302564399"
"Nein","2007","Niedersachsen","Ländlicher Raum","75","0.167290036699986","0.135117541986823","0.199462531413149"
"Nein","2007","Bremen","Städtischer Raum","43","0.49115360345403","0.387291980004399","0.595015226903662"
"Nein","2007","Bremen","Ländlicher Raum","","","",""
"Nein","2007","Nordrhein-Westfalen","Städtischer Raum","836","0.438408168058226","0.41803207380231","0.458784262314141"
"Nein","2007","Nordrhein-Westfalen","Ländlicher Raum","22","","",""
"Nein","2007","Hessen","Städtischer Raum","218","0.42086908503514","0.382590176212977","0.459147993857304"
"Nein","2007","Hessen","Ländlicher Raum","30","0.264460393561029","0.19166198486205","0.337258802260008"
"Nein","2007","Rheinland-Pfalz,Saarland","Städtischer Raum","159","0.360712230443847","0.318871287394509","0.402553173493184"
"Nein","2007","Rheinland-Pfalz,Saarland","Ländlicher Raum","31","0.257281024624303","0.188240534032912","0.326321515215694"
"Nein","2007","Baden-Württemberg","Städtischer Raum","483","0.446294098598243","0.418535797308359","0.474052399888127"
"Nein","2007","Baden-Württemberg","Ländlicher Raum","28","","",""
"Nein","2007","Bayern","Städtischer Raum","336","0.501420399875123","0.466309042915602","0.536531756834644"
"Nein","2007","Bayern","Ländlicher Raum","169","0.242249852109336","0.213581731541248","0.270917972677424"
"Nein","2007","Saarland","Städtischer Raum","","","",""
"Nein","2007","Saarland","Ländlicher Raum","","","",""
"Nein","2007","Berlin","Städtischer Raum","352","0.831904328425067","0.797694042377829","0.866114614472304"
"Nein","2007","Berlin","Ländlicher Raum","","","",""
"Nein","2007","Brandenburg","Städtischer Raum","33","0.830999215574015","0.721506178743331","0.9404922524047"
"Nein","2007","Brandenburg","Ländlicher Raum","186","0.463960923528478","0.417626153399111","0.510295693657845"
"Nein","2007","Mecklenburg-Vorpommern","Städtischer Raum","28","","",""
"Nein","2007","Mecklenburg-Vorpommern","Ländlicher Raum","89","0.425600782401819","0.36343475966986","0.487766805133778"
"Nein","2007","Sachsen","Städtischer Raum","234","0.622302676655237","0.576101749037191","0.668503604273283"
"Nein","2007","Sachsen","Ländlicher Raum","153","0.434381614393484","0.386460748529208","0.48230248025776"
"Nein","2007","Sachsen-Anhalt","Städtischer Raum","52","0.659842477410993","0.563555668985649","0.756129285836337"
"Nein","2007","Sachsen-Anhalt","Ländlicher Raum","142","0.456359906539612","0.405607491895328","0.507112321183896"
"Nein","2007","Thüringen","Städtischer Raum","69","0.539878557372756","0.457902279639864","0.621854835105648"
"Nein","2007","Thüringen","Ländlicher Raum","108","0.38700225066436","0.335606794049304","0.438397707279417"
"Ja","2008","Schleswig-Holstein","Städtischer Raum","80","0.590661445718536","0.505143577111918","0.676179314325155"
"Ja","2008","Schleswig-Holstein","Ländlicher Raum","146","0.70728866097285","0.644386120860492","0.770191201085208"
"Ja","2008","Hamburg","Städtischer Raum","62","0.269416958602688","0.205486254896623","0.333347662308754"
"Ja","2008","Hamburg","Ländlicher Raum","","","",""
"Ja","2008","Niedersachsen","Städtischer Raum","329","0.636442943068336","0.593093497443915","0.679792388692756"
"Ja","2008","Niedersachsen","Ländlicher Raum","413","0.809434152262884","0.774730207973786","0.844138096551982"
"Ja","2008","Bremen","Städtischer Raum","42","0.499347654232441","0.391780747599086","0.606914560865796"
"Ja","2008","Bremen","Ländlicher Raum","","","",""
"Ja","2008","Nordrhein-Westfalen","Städtischer Raum","1353","0.564265599599982","0.543148327091919","0.585382872108046"
"Ja","2008","Nordrhein-Westfalen","Ländlicher Raum","42","0.646746993579589","0.520425605607345","0.773068381551832"
"Ja","2008","Hessen","Städtischer Raum","395","0.550988874018335","0.511321852881502","0.590655895155167"
"Ja","2008","Hessen","Ländlicher Raum","103","0.733251633676366","0.656334403922684","0.810168863430048"
"Ja","2008","Rheinland-Pfalz,Saarland","Städtischer Raum","327","0.675138489346443","0.633022515261823","0.717254463431062"
"Ja","2008","Rheinland-Pfalz,Saarland","Ländlicher Raum","113","0.7325038400521","0.66045486306356","0.80455281704064"
"Ja","2008","Baden-Württemberg","Städtischer Raum","715","0.571983878621335","0.543571533188893","0.600396224053776"
"Ja","2008","Baden-Württemberg","Ländlicher Raum","92","0.781302203609021","0.706079173324857","0.856525233893185"
"Ja","2008","Bayern","Städtischer Raum","440","0.552204543634454","0.516057672169868","0.588351415099039"
"Ja","2008","Bayern","Ländlicher Raum","654","0.771162608560255","0.74212528775078","0.800199929369731"
"Ja","2008","Saarland","Städtischer Raum","","","",""
"Ja","2008","Saarland","Ländlicher Raum","","","",""
"Ja","2008","Berlin","Städtischer Raum","98","0.155454550583183","0.121864739418204","0.189044361748163"
"Ja","2008","Berlin","Ländlicher Raum","","","",""
"Ja","2008","Brandenburg","Städtischer Raum","8","","",""
"Ja","2008","Brandenburg","Ländlicher Raum","248","0.523300388450687","0.475871688663398","0.570729088237976"
"Ja","2008","Mecklenburg-Vorpommern","Städtischer Raum","14","","",""
"Ja","2008","Mecklenburg-Vorpommern","Ländlicher Raum","148","0.575422515262881","0.512361059083629","0.638483971442132"
"Ja","2008","Sachsen","Städtischer Raum","186","0.397465545562213","0.35015392034305","0.444777170781376"
"Ja","2008","Sachsen","Ländlicher Raum","241","0.575109022682099","0.525985767786555","0.624232277577643"
"Ja","2008","Sachsen-Anhalt","Städtischer Raum","39","0.291622550355995","0.200703395491219","0.38254170522077"
"Ja","2008","Sachsen-Anhalt","Ländlicher Raum","215","0.5476133682135","0.494785534310314","0.600441202116687"
"Ja","2008","Thüringen","Städtischer Raum","71","0.433511390162065","0.352288971161867","0.514733809162264"
"Ja","2008","Thüringen","Ländlicher Raum","228","0.651980151280607","0.600508353635707","0.703451948925508"
"Nein","2008","Schleswig-Holstein","Städtischer Raum","47","0.409338554281464","0.323820685674845","0.494856422888082"
"Nein","2008","Schleswig-Holstein","Ländlicher Raum","55","0.29271133902715","0.229808798914792","0.355613879139508"
"Nein","2008","Hamburg","Städtischer Raum","123","0.730583041397311","0.666652337691246","0.794513745103377"
"Nein","2008","Hamburg","Ländlicher Raum","","","",""
"Nein","2008","Niedersachsen","Städtischer Raum","144","0.363557056931664","0.320207611307244","0.406906502556085"
"Nein","2008","Niedersachsen","Ländlicher Raum","79","0.190565847737116","0.155861903448018","0.225269792026214"
"Nein","2008","Bremen","Städtischer Raum","41","0.500652345767559","0.393085439134204","0.608219252400914"
"Nein","2008","Bremen","Ländlicher Raum","","","",""
"Nein","2008","Nordrhein-Westfalen","Städtischer Raum","765","0.435734400400018","0.414617127891955","0.456851672908081"
"Nein","2008","Nordrhein-Westfalen","Ländlicher Raum","13","","",""
"Nein","2008","Hessen","Städtischer Raum","209","0.449011125981665","0.409344104844833","0.488678147118498"
"Nein","2008","Hessen","Ländlicher Raum","24","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Städtischer Raum","148","0.324861510653557","0.282745536568938","0.366977484738177"
"Nein","2008","Rheinland-Pfalz,Saarland","Ländlicher Raum","32","0.2674961599479","0.19544718295936","0.33954513693644"
"Nein","2008","Baden-Württemberg","Städtischer Raum","450","0.428016121378665","0.399603775946224","0.456428466811107"
"Nein","2008","Baden-Württemberg","Ländlicher Raum","24","","",""
"Nein","2008","Bayern","Städtischer Raum","287","0.447795456365546","0.411648584900961","0.483942327830132"
"Nein","2008","Bayern","Ländlicher Raum","150","0.228837391439745","0.199800070630269","0.25787471224922"
"Nein","2008","Saarland","Städtischer Raum","","","",""
"Nein","2008","Saarland","Ländlicher Raum","","","",""
"Nein","2008","Berlin","Städtischer Raum","349","0.844545449416817","0.810955638251837","0.878135260581796"
"Nein","2008","Berlin","Ländlicher Raum","","","",""
"Nein","2008","Brandenburg","Städtischer Raum","35","0.845699427965576","0.73772879442274","0.953670061508412"
"Nein","2008","Brandenburg","Ländlicher Raum","178","0.476699611549313","0.429270911762024","0.524128311336602"
"Nein","2008","Mecklenburg-Vorpommern","Städtischer Raum","26","","",""
"Nein","2008","Mecklenburg-Vorpommern","Ländlicher Raum","88","0.424577484737119","0.361516028557867","0.487638940916371"
"Nein","2008","Sachsen","Städtischer Raum","225","0.602534454437787","0.555222829218624","0.64984607965695"
"Nein","2008","Sachsen","Ländlicher Raum","148","0.424890977317901","0.375767722422357","0.474014232213445"
"Nein","2008","Sachsen-Anhalt","Städtischer Raum","57","0.708377449644005","0.61745829477923","0.799296604508781"
"Nein","2008","Sachsen-Anhalt","Ländlicher Raum","126","0.4523866317865","0.399558797883314","0.505214465689686"
"Nein","2008","Thüringen","Städtischer Raum","72","0.566488609837935","0.485266190837736","0.647711028838134"
"Nein","2008","Thüringen","Ländlicher Raum","101","0.348019848719392","0.296548051074492","0.399491646364293"
"Ja","2009","Schleswig-Holstein","Städtischer Raum","66","0.544059402644253","0.450985260821042","0.637133544467463"
"Ja","2009","Schleswig-Holstein","Ländlicher Raum","134","0.686982168380171","0.621559732826467","0.752404603933875"
"Ja","2009","Hamburg","Städtischer Raum","62","0.306817512526336","0.238490421699849","0.375144603352824"
"Ja","2009","Hamburg","Ländlicher Raum","","","",""
"Ja","2009","Niedersachsen","Städtischer Raum","306","0.631291998256769","0.586212593122196","0.676371403391341"
"Ja","2009","Niedersachsen","Ländlicher Raum","400","0.829841342897131","0.79604841320303","0.863634272591232"
"Ja","2009","Bremen","Städtischer Raum","38","0.49919685265895","0.385276407014157","0.613117298303744"
"Ja","2009","Bremen","Ländlicher Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Städtischer Raum","1286","0.589474408459602","0.567762538401231","0.611186278517973"
"Ja","2009","Nordrhein-Westfalen","Ländlicher Raum","36","0.532422441122095","0.401742453909831","0.663102428334359"
"Ja","2009","Hessen","Städtischer Raum","362","0.550056061971866","0.509107444664471","0.59100467927926"
"Ja","2009","Hessen","Ländlicher Raum","99","0.725648236953551","0.648351696606657","0.802944777300444"
"Ja","2009","Rheinland-Pfalz,Saarland","Städtischer Raum","322","0.694365733588502","0.651754894854252","0.736976572322753"
"Ja","2009","Rheinland-Pfalz,Saarland","Ländlicher Raum","106","0.76316904735762","0.690916714258158","0.835421380457082"
"Ja","2009","Baden-Württemberg","Städtischer Raum","666","0.58455797381719","0.554736482680917","0.614379464953463"
"Ja","2009","Baden-Württemberg","Ländlicher Raum","82","0.776226952791115","0.696127477969671","0.85632642761256"
"Ja","2009","Bayern","Städtischer Raum","415","0.529555720440896","0.492367536389015","0.566743904492778"
"Ja","2009","Bayern","Ländlicher Raum","603","0.745931684994668","0.715001640564795","0.776861729424541"
"Ja","2009","Saarland","Städtischer Raum","","","",""
"Ja","2009","Saarland","Ländlicher Raum","","","",""
"Ja","2009","Berlin","Städtischer Raum","104","0.175983514839037","0.140361393821883","0.211605635856191"
"Ja","2009","Berlin","Ländlicher Raum","","","",""
"Ja","2009","Brandenburg","Städtischer Raum","11","","",""
"Ja","2009","Brandenburg","Ländlicher Raum","248","0.569216232624425","0.521108023550274","0.617324441698577"
"Ja","2009","Mecklenburg-Vorpommern","Städtischer Raum","11","","",""
"Ja","2009","Mecklenburg-Vorpommern","Ländlicher Raum","151","0.585801760204205","0.522823070531404","0.648780449877007"
"Ja","2009","Sachsen","Städtischer Raum","181","0.419517726034394","0.370352023677525","0.468683428391263"
"Ja","2009","Sachsen","Ländlicher Raum","229","0.582941286865032","0.53263226020203","0.633250313528035"
"Ja","2009","Sachsen-Anhalt","Städtischer Raum","34","0.293912049705293","0.199795730912446","0.388028368498141"
"Ja","2009","Sachsen-Anhalt","Ländlicher Raum","211","0.568732206008882","0.515539338970682","0.621925073047081"
"Ja","2009","Thüringen","Städtischer Raum","78","0.494681870816554","0.411862960832952","0.577500780800156"
"Ja","2009","Thüringen","Ländlicher Raum","220","0.676818579302967","0.624923028845491","0.728714129760442"
"Nein","2009","Schleswig-Holstein","Städtischer Raum","44","0.455940597355747","0.362866455532537","0.549014739178957"
"Nein","2009","Schleswig-Holstein","Ländlicher Raum","59","0.313017831619829","0.247595396066125","0.378440267173533"
"Nein","2009","Hamburg","Städtischer Raum","113","0.693182487473664","0.624855396647176","0.761509578300151"
"Nein","2009","Hamburg","Ländlicher Raum","","","",""
"Nein","2009","Niedersachsen","Städtischer Raum","134","0.368708001743231","0.323628596608659","0.413787406877804"
"Nein","2009","Niedersachsen","Ländlicher Raum","75","0.170158657102869","0.136365727408768","0.20395158679697"
"Nein","2009","Bremen","Städtischer Raum","36","0.50080314734105","0.386882701696256","0.614723592985843"
"Nein","2009","Bremen","Ländlicher Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Städtischer Raum","686","0.410525591540398","0.388813721482027","0.432237461598769"
"Nein","2009","Nordrhein-Westfalen","Ländlicher Raum","20","","",""
"Nein","2009","Hessen","Städtischer Raum","205","0.449943938028134","0.40899532072074","0.490892555335529"
"Nein","2009","Hessen","Ländlicher Raum","29","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Städtischer Raum","127","0.305634266411497","0.263023427677247","0.348245105145748"
"Nein","2009","Rheinland-Pfalz,Saarland","Ländlicher Raum","27","","",""
"Nein","2009","Baden-Württemberg","Städtischer Raum","383","0.41544202618281","0.385620535046537","0.445263517319083"
"Nein","2009","Baden-Württemberg","Ländlicher Raum","22","","",""
"Nein","2009","Bayern","Städtischer Raum","277","0.470444279559104","0.433256095507222","0.507632463610985"
"Nein","2009","Bayern","Ländlicher Raum","158","0.254068315005332","0.223138270575459","0.284998359435205"
"Nein","2009","Saarland","Städtischer Raum","","","",""
"Nein","2009","Saarland","Ländlicher Raum","","","",""
"Nein","2009","Berlin","Städtischer Raum","335","0.824016485160963","0.788394364143809","0.859638606178117"
"Nein","2009","Berlin","Ländlicher Raum","","","",""
"Nein","2009","Brandenburg","Städtischer Raum","30","0.755168720132278","0.623551834403143","0.886785605861413"
"Nein","2009","Brandenburg","Ländlicher Raum","159","0.430783767375575","0.382675558301423","0.478891976449726"
"Nein","2009","Mecklenburg-Vorpommern","Städtischer Raum","25","","",""
"Nein","2009","Mecklenburg-Vorpommern","Ländlicher Raum","84","0.414198239795795","0.351219550122993","0.477176929468596"
"Nein","2009","Sachsen","Städtischer Raum","206","0.580482273965606","0.531316571608737","0.629647976322474"
"Nein","2009","Sachsen","Ländlicher Raum","140","0.417058713134968","0.366749686471965","0.46736773979797"
"Nein","2009","Sachsen-Anhalt","Städtischer Raum","56","0.706087950294707","0.611971631501859","0.800204269087554"
"Nein","2009","Sachsen-Anhalt","Ländlicher Raum","122","0.431267793991118","0.378074926952919","0.484460661029318"
