year,bula_h,regtyp,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Brandenburg,Urban regions,Yes,0.2682926829268293,10177,0.25968434519621214,0.27690102065744643
2009,Brandenburg,Rural regions,Yes,0.6093366093366094,10177,0.5998573113130393,0.6188159073601794
2009,Brandenburg,Rural regions,No,0.3906633906633907,10177,0.38118409263982067,0.4001426886869607
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.6944444444444444,10177,0.6854947124506965,0.7033941764381924
2009,Mecklenburg-Western Pomerania,Urban regions,Yes,0.3055555555555556,10177,0.29660582356180765,0.3145052875493035
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6425531914893617,10177,0.6332419746950337,0.6518644082836897
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.3574468085106383,10177,0.34813559171631037,0.36675802530496626
2009,Saxony,Urban regions,No,0.5322997416020672,10177,0.5226056277337033,0.541993855470431
2009,Saxony,Urban regions,Yes,0.46770025839793283,10177,0.45800614452956895,0.4773943722662967
2009,Saxony,Rural regions,Yes,0.6205962059620597,10177,0.611168596644666,0.6300238152794533
2009,Saxony,Rural regions,No,0.3794037940379404,10177,0.36997618472054683,0.38883140335533395
2009,Saxony-Anhalt,Urban regions,No,0.6222222222222222,10177,0.6128025205923634,0.6316419238520811
2009,Saxony-Anhalt,Urban regions,Yes,0.37777777777777777,10177,0.36835807614791893,0.3871974794076366
2009,Saxony-Anhalt,Rural regions,Yes,0.6336336336336337,10177,0.6242726153481828,0.6429946519190846
2009,Saxony-Anhalt,Rural regions,No,0.3663663663663664,10177,0.35700534808091555,0.3757273846518172
2009,Thuringa,Urban regions,Yes,0.5571428571428572,10177,0.5474921020535468,0.5667936122321675
2009,Thuringa,Urban regions,No,0.44285714285714284,10177,0.43320638776783255,0.45250789794645313
2009,Thuringa,Rural regions,Yes,0.7051282051282052,10177,0.6962689574351649,0.7139874528212454
2009,Thuringa,Rural regions,No,0.2948717948717949,10177,0.28601254717875463,0.30373104256483513
2010,Schleswig-Holstein,Urban regions,Yes,0.6346153846153846,13799,0.6265808136536911,0.642649955577078
2010,Schleswig-Holstein,Urban regions,No,0.36538461538461536,13799,0.3573500444229219,0.37341918634630883
2010,Schleswig-Holstein,Rural regions,Yes,0.7162162162162162,13799,0.708693959920504,0.7237384725119285
2010,Schleswig-Holstein,Rural regions,No,0.28378378378378377,13799,0.27626152748807153,0.291306040079496
2010,Hamburg,Urban regions,No,0.6008230452674898,13799,0.5926517992659323,0.6089942912690472
2010,Hamburg,Urban regions,Yes,0.3991769547325103,13799,0.39100570873095286,0.40734820073406774
2010,Lower Saxony,Urban regions,Yes,0.6859083191850595,13799,0.6781638168329672,0.6936528215371517
2010,Lower Saxony,Urban regions,No,0.3140916808149406,13799,0.30634717846284837,0.32183618316703283
2010,Lower Saxony,Rural regions,Yes,0.8599105812220567,13799,0.8541194743827818,0.8657016880613315
2010,Lower Saxony,Rural regions,No,0.14008941877794337,13799,0.1342983119386685,0.14588052561721823
2010,Bremen,Urban regions,No,0.5238095238095238,13799,0.5154763716507087,0.532142675968339
2010,Bremen,Urban regions,Yes,0.47619047619047616,13799,0.467857324031661,0.4845236283492913
2010,North Rhine-Westphalia,Urban regions,Yes,0.6256391526661796,13799,0.6175642102420165,0.6337140950903428
2010,North Rhine-Westphalia,Urban regions,No,0.3743608473338203,13799,0.3662859049096572,0.3824357897579834
2010,North Rhine-Westphalia,Rural regions,Yes,0.6805555555555556,13799,0.6727758756985956,0.6883352354125155
2010,North Rhine-Westphalia,Rural regions,No,0.3194444444444444,13799,0.31166476458748454,0.3272241243014043
2010,Hesse,Urban regions,Yes,0.6300653594771242,13799,0.6220099510360592,0.6381207679181892
2010,Hesse,Urban regions,No,0.36993464052287583,13799,0.36187923208181083,0.37799004896394084
2010,Hesse,Rural regions,Yes,0.7323232323232324,13799,0.7249358766410058,0.739710588005459
2010,Hesse,Rural regions,No,0.2676767676767677,13799,0.2602894119945411,0.2750641233589943
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.7067796610169491,13799,0.6991838993138045,0.7143754227200937
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.29322033898305083,13799,0.28562457727990626,0.3008161006861954
2010,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7891891891891892,13799,0.7823835445714619,0.7959948338069166
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.21081081081081082,13799,0.20400516619308348,0.21761645542853816
2010,Baden-Wuerttemberg,Urban regions,Yes,0.6421267893660532,13799,0.6341283132320196,0.6501252655000868
2010,Baden-Wuerttemberg,Urban regions,No,0.35787321063394684,13799,0.34987473449991324,0.36587168676798043
2010,Baden-Wuerttemberg,Rural regions,Yes,0.8354430379746836,13799,0.829256483852137,0.8416295920972301
2010,Baden-Wuerttemberg,Rural regions,No,0.16455696202531644,13799,0.15837040790276993,0.17074351614786296
2010,Bavaria,Urban regions,Yes,0.5960698689956332,13799,0.5878826958758241,0.6042570421154423
2010,Bavaria,Urban regions,No,0.4039301310043668,13799,0.39574295788455777,0.41211730412417585
2010,Bavaria,Rural regions,Yes,0.8,13799,0.7933259069795061,0.806674093020494
2010,Bavaria,Rural regions,No,0.2,13799,0.19332590697950605,0.20667409302049397
2010,Berlin,Urban regions,No,0.7449324324324325,13799,0.7376593530841278,0.7522055117807371
2010,Berlin,Urban regions,Yes,0.25506756756756754,13799,0.2477944882192628,0.2623406469158723
2010,Brandenburg,Urban regions,No,0.7391304347826086,13799,0.7318038004978732,0.7464570690673441
2010,Brandenburg,Urban regions,Yes,0.2608695652173913,13799,0.2535429309326558,0.2681961995021268
2010,Brandenburg,Rural regions,Yes,0.5852713178294574,13799,0.5770509183976436,0.5934917172612713
2010,Brandenburg,Rural regions,No,0.41472868217054265,13799,0.40650828273872885,0.42294908160235645
2010,Mecklenburg-Western Pomerania,Urban regions,No,0.6923076923076923,13799,0.6846068157455839,0.7000085688698007
2010,Mecklenburg-Western Pomerania,Urban regions,Yes,0.3076923076923077,13799,0.29999143113019927,0.31539318425441615
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.5742574257425742,13799,0.5660073276017978,0.5825075238833506
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.42574257425742573,13799,0.41749247611664936,0.4339926723982021
2010,Saxony,Urban regions,No,0.5271629778672032,13799,0.5188326815094697,0.5354932742249368
2010,Saxony,Urban regions,Yes,0.47283702213279677,13799,0.46450672577506325,0.4811673184905303
2010,Saxony,Rural regions,Yes,0.6621004566210046,13799,0.654208439655678,0.6699924735863312
2010,Saxony,Rural regions,No,0.3378995433789954,13799,0.33000752641366876,0.34579156034432207
2010,Saxony-Anhalt,Urban regions,No,0.6666666666666666,13799,0.6588011726115648,0.6745321607217685
2010,Saxony-Anhalt,Urban regions,Yes,0.3333333333333333,13799,0.3254678392782315,0.34119882738843516
2010,Saxony-Anhalt,Rural regions,Yes,0.6450116009280742,13799,0.6370275535167266,0.6529956483394218
2010,Saxony-Anhalt,Rural regions,No,0.35498839907192575,13799,0.34700435166057814,0.36297244648327337
2010,Thuringa,Urban regions,Yes,0.5508021390374331,13799,0.542502696681356,0.5591015813935103
2010,Thuringa,Urban regions,No,0.44919786096256686,13799,0.4408984186064897,0.457497303318644
2010,Thuringa,Rural regions,Yes,0.717948717948718,13799,0.7104403937726953,0.7254570421247406
2010,Thuringa,Rural regions,No,0.28205128205128205,13799,0.2745429578752594,0.2895596062273047
2011,Schleswig-Holstein,Urban regions,Yes,0.5485714285714286,16603,0.54100181166153,0.5561410454813271
2011,Schleswig-Holstein,Urban regions,No,0.4514285714285714,16603,0.4438589545186729,0.4589981883384699
2011,Schleswig-Holstein,Rural regions,Yes,0.7146171693735499,16603,0.7077478543841554,0.7214864843629444
2011,Schleswig-Holstein,Rural regions,No,0.2853828306264501,16603,0.27851351563705556,0.2922521456158446
2011,Hamburg,Urban regions,No,0.5811320754716981,16603,0.5736272816870371,0.588636869256359
2011,Hamburg,Urban regions,Yes,0.4188679245283019,16603,0.4113631307436409,0.4263727183129629
2011,Lower Saxony,Urban regions,Yes,0.7248908296943232,16603,0.7180979859629005,0.7316836734257458
2011,Lower Saxony,Urban regions,No,0.27510917030567683,16603,0.2683163265742542,0.28190201403709947
2011,Lower Saxony,Rural regions,Yes,0.8802902055622733,16603,0.8753523251839256,0.8852280859406211
2011,Lower Saxony,Rural regions,No,0.11970979443772672,16603,0.11477191405937902,0.12464767481607443
2011,Bremen,Urban regions,No,0.6033057851239669,16603,0.5958643026057043,0.6107472676422295
2011,Bremen,Urban regions,Yes,0.39669421487603307,16603,0.3892527323577704,0.4041356973942957
2011,North Rhine-Westphalia,Urban regions,Yes,0.6319725771268307,16603,0.6246367009122703,0.6393084533413912
2011,North Rhine-Westphalia,Urban regions,No,0.3680274228731692,16603,0.3606915466586087,0.3753632990877297
2011,North Rhine-Westphalia,Rural regions,Yes,0.7209302325581395,16603,0.7141073828986927,0.7277530822175863
2011,North Rhine-Westphalia,Rural regions,No,0.27906976744186046,16603,0.27224691778241367,0.28589261710130726
2011,Hesse,Urban regions,Yes,0.6225596529284165,16603,0.6151860892612707,0.6299332165955623
2011,Hesse,Urban regions,No,0.3774403470715835,16603,0.3700667834044377,0.38481391073872934
2011,Hesse,Rural regions,Yes,0.7191489361702128,16603,0.7123128072362406,0.725985065104185
2011,Hesse,Rural regions,No,0.28085106382978725,16603,0.274014934895815,0.2876871927637595
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.703862660944206,16603,0.6969179634048054,0.7108073584836067
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.296137339055794,16603,0.28919264151639335,0.3030820365951946
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7909836065573771,16603,0.7847986492866259,0.7971685638281283
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.20901639344262296,16603,0.20283143617187183,0.2152013507133741
2011,Baden-Wuerttemberg,Urban regions,Yes,0.6472583380440927,16603,0.6399900857728432,0.6545265903153422
2011,Baden-Wuerttemberg,Urban regions,No,0.3527416619559073,16603,0.3454734096846578,0.3600099142271568
2011,Baden-Wuerttemberg,Rural regions,Yes,0.8311688311688312,16603,0.8254706831656219,0.8368669791720406
2011,Baden-Wuerttemberg,Rural regions,No,0.16883116883116883,16603,0.16313302082795952,0.17452931683437814
2011,Bavaria,Urban regions,Yes,0.5994854202401372,16603,0.5920319029175626,0.6069389375627118
2011,Bavaria,Urban regions,No,0.40051457975986277,16603,0.3930610624372882,0.4079680970824373
2011,Bavaria,Rural regions,Yes,0.7937411095305832,16603,0.7875863858055631,0.7998958332556033
2011,Bavaria,Rural regions,No,0.20625889046941678,16603,0.20010416674439663,0.21241361419443694
2011,Berlin,Urban regions,No,0.7302533532041728,16603,0.7235022057342279,0.7370045006741178
2011,Berlin,Urban regions,Yes,0.2697466467958271,16603,0.2629954993258821,0.2764977942657721
2011,Brandenburg,Urban regions,No,0.8666666666666667,16603,0.8614958611636319,0.8718374721697015
2011,Brandenburg,Urban regions,Yes,0.13333333333333333,16603,0.12816252783029852,0.13850413883636814
2011,Brandenburg,Rural regions,Yes,0.617741935483871,16603,0.6103502299416522,0.6251336410260898
2011,Brandenburg,Rural regions,No,0.38225806451612904,16603,0.3748663589739102,0.3896497700583479
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.8085106382978723,16603,0.8025254477349405,0.8144958288608041
2011,Mecklenburg-Western Pomerania,Urban regions,Yes,0.19148936170212766,16603,0.18550417113919582,0.1974745522650595
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.5290858725761773,16603,0.5214931640221551,0.5366785811301996
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.4709141274238227,16603,0.46332141886980044,0.478506835977845
2011,Saxony,Urban regions,No,0.504424778761062,16603,0.4968194886503928,0.5120300688717311
2011,Saxony,Urban regions,Yes,0.49557522123893805,16603,0.4879699311282689,0.5031805113496072
2011,Saxony,Rural regions,Yes,0.6551020408163265,16603,0.6478716366225655,0.6623324450100875
2011,Saxony,Rural regions,No,0.3448979591836735,16603,0.3376675549899126,0.3521283633774344
2011,Saxony-Anhalt,Urban regions,No,0.6275862068965518,16603,0.6202323976346911,0.6349400161584124
2011,Saxony-Anhalt,Urban regions,Yes,0.3724137931034483,16603,0.36505998384158755,0.37976760236530904
2011,Saxony-Anhalt,Rural regions,Yes,0.6176470588235294,16603,0.6102550037499113,0.6250391138971476
2011,Saxony-Anhalt,Rural regions,No,0.38235294117647056,16603,0.3749608861028524,0.38974499625008874
2011,Thuringa,Urban regions,No,0.5178571428571429,16603,0.5102564069763053,0.5254578787379806
2011,Thuringa,Urban regions,Yes,0.48214285714285715,16603,0.47454212126201945,0.48974359302369486
2011,Thuringa,Rural regions,Yes,0.6941176470588235,16603,0.6871086392877603,0.7011266548298867
2011,Thuringa,Rural regions,No,0.3058823529411765,16603,0.29887334517011327,0.3128913607122397
2012,Schleswig-Holstein,Urban regions,No,0.5402298850574713,16303,0.5325795231719831,0.5478802469429594
2012,Schleswig-Holstein,Urban regions,Yes,0.45977011494252873,16303,0.4521197530570406,0.46742047682801685
2012,Schleswig-Holstein,Rural regions,Yes,0.7354988399071926,16303,0.728728240892333,0.7422694389220521
2012,Schleswig-Holstein,Rural regions,No,0.26450116009280744,16303,0.25773056107794795,0.27127175910766693
2012,Hamburg,Urban regions,No,0.625,16303,0.6175684748887764,0.6324315251112236
2012,Hamburg,Urban regions,Yes,0.375,16303,0.3675684748887764,0.3824315251112236
2012,Lower Saxony,Urban regions,Yes,0.726984126984127,16303,0.7201453456117197,0.7338229083565342
2012,Lower Saxony,Urban regions,No,0.273015873015873,16303,0.2661770916434657,0.2798546543882803
2012,Lower Saxony,Rural regions,Yes,0.8647058823529412,16303,0.8594554390743402,0.8699563256315422
2012,Lower Saxony,Rural regions,No,0.13529411764705881,16303,0.13004367436845782,0.1405445609256598
2012,Bremen,Urban regions,Yes,0.52,16303,0.5123308965235664,0.5276691034764336
2012,Bremen,Urban regions,No,0.48,16303,0.4723308965235664,0.48766910347643355
2012,North Rhine-Westphalia,Urban regions,Yes,0.637352094659418,16303,0.6299721245562189,0.6447320647626171
2012,North Rhine-Westphalia,Urban regions,No,0.36264790534058206,16303,0.355267935237383,0.37002787544378113
2012,North Rhine-Westphalia,Rural regions,Yes,0.7564102564102564,16303,0.749821089471415,0.7629994233490978
2012,North Rhine-Westphalia,Rural regions,No,0.24358974358974358,16303,0.23700057665090224,0.25017891052858493
2012,Hesse,Urban regions,Yes,0.6392896781354052,16303,0.6319182703275883,0.646661085943222
2012,Hesse,Urban regions,No,0.3607103218645949,16303,0.353338914056778,0.3680817296724118
2012,Hesse,Rural regions,Yes,0.7468354430379747,16303,0.7401606743578852,0.7535102117180641
2012,Hesse,Rural regions,No,0.25316455696202533,16303,0.24648978828193593,0.2598393256421147
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6762177650429799,16303,0.6690349926734656,0.6834005374124943
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3237822349570201,16303,0.3165994625875057,0.33096500732653444
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.8008658008658008,16303,0.7947355943238112,0.8069960074077904
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.19913419913419914,16303,0.19300399259220954,0.20526440567618873
2012,Baden-Wuerttemberg,Urban regions,Yes,0.6777251184834123,16303,0.6705511027157567,0.684899134251068
2012,Baden-Wuerttemberg,Urban regions,No,0.3222748815165877,16303,0.315100865748932,0.32944889728424337
2012,Baden-Wuerttemberg,Rural regions,Yes,0.8401826484018264,16303,0.8345576665458143,0.8458076302578386
2012,Baden-Wuerttemberg,Rural regions,No,0.1598173515981735,16303,0.15419236974216138,0.16544233345418563
2012,Bavaria,Urban regions,Yes,0.6014362657091562,16303,0.5939206251297753,0.6089519062885371
2012,Bavaria,Urban regions,No,0.3985637342908438,16303,0.3910480937114629,0.4060793748702247
2012,Bavaria,Rural regions,Yes,0.7761299435028248,16303,0.7697313056472824,0.7825285813583672
2012,Bavaria,Rural regions,No,0.22387005649717515,16303,0.21747141864163277,0.23026869435271752
2012,Berlin,Urban regions,No,0.7195994277539342,16303,0.7127040643506861,0.7264947911571822
2012,Berlin,Urban regions,Yes,0.2804005722460658,16303,0.27350520884281776,0.2872959356493138
2012,Brandenburg,Urban regions,No,0.7719298245614035,16303,0.7654889407363807,0.7783707083864262
2012,Brandenburg,Urban regions,Yes,0.22807017543859648,16303,0.22162929161357378,0.23451105926361918
2012,Brandenburg,Rural regions,Yes,0.6104746317512275,16303,0.6029890769995874,0.6179601865028677
2012,Brandenburg,Rural regions,No,0.3895253682487725,16303,0.38203981349713234,0.39701092300041263
2012,Mecklenburg-Western Pomerania,Urban regions,No,0.8536585365853658,16303,0.8482329325214818,0.8590841406492499
2012,Mecklenburg-Western Pomerania,Urban regions,Yes,0.14634146341463414,16303,0.1409158593507501,0.15176706747851818
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.5055555555555555,16303,0.4978807832194204,0.5132303278916907
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.49444444444444446,16303,0.48676967210830935,0.5021192167805796
2012,Saxony,Urban regions,No,0.5535390199637024,16303,0.5459079017466602,0.5611701381807446
2012,Saxony,Urban regions,Yes,0.44646098003629764,16303,0.43882986181925543,0.45409209825333985
2012,Saxony,Rural regions,Yes,0.6393129770992366,16303,0.631941673041656,0.6466842811568172
2012,Saxony,Rural regions,No,0.3606870229007634,16303,0.35331571884318286,0.3680583269583439
2012,Saxony-Anhalt,Urban regions,No,0.6222222222222222,16303,0.6147798177372229,0.6296646267072216
