year,bula_h,regtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Brandenburg,Rural regions,Yes,0.018824746768166638,403,19329,0.018783136544532248,0.018866356991801028
2020,Brandenburg,Rural regions,No,0.01061600719277658,284,19329,0.01058462919503728,0.01064738519051588
2020,Mecklenburg-Western Pomerania,Urban regions,No,0.0019593973997713288,58,19329,0.0019458580579107807,0.001972936741631877
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.009289238044633465,154,19329,0.009259866575373548,0.009318609513893383
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.008673659928469107,149,19329,0.008645269515903572,0.008702050341034643
2020,Saxony,Urban regions,Yes,0.01249413376051322,262,19329,0.012460125446408532,0.012528142074617906
2020,Saxony,Urban regions,No,0.014999356326518647,354,19329,0.014962141435301283,0.015036571217736012
2020,Saxony,Rural regions,Yes,0.015135652240804745,294,19329,0.015098271236610934,0.015173033244998557
2020,Saxony,Rural regions,No,0.009566878005593617,168,19329,0.009537075012560679,0.009596680998626555
2020,Saxony-Anhalt,Urban regions,Yes,0.0015150592643446371,40,19329,0.00150315101949397,0.0015269675091953044
2020,Saxony-Anhalt,Urban regions,No,0.004163826870553674,133,19329,0.004144111612492707,0.004183542128614641
2020,Saxony-Anhalt,Rural regions,Yes,0.013404557897144313,267,19329,0.01336934854895403,0.013439767245334596
2020,Saxony-Anhalt,Rural regions,No,0.008693763637439483,183,19329,0.008665340630639206,0.00872218664423976
2020,Thuringa,Urban regions,Yes,0.0038464906980213262,94,19329,0.0038275385838768957,0.0038654428121657567
2020,Thuringa,Urban regions,No,0.004610745195069223,132,19329,0.00459000350116884,0.004631486888969606
2020,Thuringa,Rural regions,Yes,0.01062482751573808,248,19329,0.010593436625406016,0.010656218406070145
2020,Thuringa,Rural regions,No,0.007593373262150717,156,19329,0.007566795134212088,0.007619951390089347
2021,Schleswig-Holstein,Urban regions,Yes,0.007581743210131323,102,12567,0.007553728229047077,0.007609758191215569
2021,Schleswig-Holstein,Urban regions,No,0.006275663061367135,84,12567,0.006250158303915715,0.006301167818818555
2021,Schleswig-Holstein,Rural regions,Yes,0.019576562318905564,203,12567,0.019531818455185992,0.019621306182625135
2021,Schleswig-Holstein,Rural regions,No,0.004046620841995382,69,12567,0.00402611752211869,0.004067124161872074
2021,Hamburg,Urban regions,Yes,0.009413807792450102,104,12567,0.009382619814108185,0.009444995770792018
2021,Hamburg,Urban regions,No,0.013888331247215483,166,12567,0.013850535189144983,0.013926127305285982
2021,Lower Saxony,Urban regions,Yes,0.02846807348692517,311,12567,0.028414362144975083,0.028521784828875258
2021,Lower Saxony,Urban regions,No,0.014076961787890916,167,12567,0.014038913563092439,0.014115010012689394
2021,Lower Saxony,Rural regions,Yes,0.04149428418299196,455,12567,0.041429874684515935,0.04155869368146799
2021,Lower Saxony,Rural regions,No,0.014002180610603904,140,12567,0.013964232143260646,0.014040129077947161
2021,Bremen,Urban regions,Yes,0.005269141785113493,39,12567,0.005245759811645918,0.005292523758581068
2021,Bremen,Urban regions,No,0.003432333988423578,49,12567,0.0034134450916988857,0.00345122288514827
2021,North Rhine-Westphalia,Urban regions,Yes,0.12451006717925919,1296,12567,0.1244034355027265,0.12461669885579188
2021,North Rhine-Westphalia,Urban regions,No,0.08304249042382311,1043,12567,0.08295336877476167,0.08313161207288455
2021,North Rhine-Westphalia,Rural regions,Yes,0.00502857156728028,41,12567,0.005005726836302331,0.005051416298258229
2021,Hesse,Urban regions,Yes,0.03508431421953476,316,12567,0.03502489053114144,0.035143737907928074
2021,Hesse,Urban regions,No,0.02594525065052585,318,12567,0.025893907910158748,0.025996593390892955
2021,Hesse,Rural regions,Yes,0.008181261449811383,78,12567,0.008152168703764002,0.008210354195858765
2021,Hesse,Rural regions,No,0.004628178728993109,49,12567,0.004606257941220511,0.004650099516765707
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03354396886071755,274,12567,0.03348581792613537,0.033602119795299736
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.013131542963548527,180,12567,0.013094777001125763,0.013168308925971291
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.010776137483946121,98,12567,0.010742791980452485,0.010809482987439757
2021,Baden-Wuerttemberg,Urban regions,Yes,0.07143512016595836,656,12567,0.07135193987364713,0.0715183004582696
2021,Baden-Wuerttemberg,Urban regions,No,0.039039759126275095,358,12567,0.03897720374147513,0.039102314511075056
2021,Baden-Wuerttemberg,Rural regions,Yes,0.01278069633772845,93,12567,0.012744418407341498,0.012816974268115403
2021,Bavaria,Urban regions,Yes,0.04080709616909495,432,12567,0.04074319934835635,0.04087099298983354
2021,Bavaria,Urban regions,No,0.04001662261906485,391,12567,0.03995332162970138,0.04007992360842832
2021,Bavaria,Rural regions,Yes,0.059369262264903536,630,12567,0.05929294042438954,0.05944558410541753
2021,Bavaria,Rural regions,No,0.021813669278860724,236,12567,0.021766491924504444,0.021860846633217003
2021,Berlin,Urban regions,Yes,0.010441097499869462,141,12567,0.010408268902592588,0.010473926097146336
2021,Berlin,Urban regions,No,0.03740859596946058,460,12567,0.03734730942722637,0.03746988251169479
2021,Brandenburg,Rural regions,Yes,0.019673839077545184,237,12567,0.01962898640980186,0.019718691745288508
2021,Brandenburg,Rural regions,No,0.011092993652896838,152,12567,0.011059166882569646,0.01112682042322403
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.0017130834568595754,37,12567,0.0016997274886773066,0.0017264394250418441
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.009542041294857664,117,12567,0.009510643648436765,0.009573438941278562
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.008363663551854979,79,12567,0.00833425098559049,0.008393076118119467
2021,Saxony,Urban regions,Yes,0.011125497256374682,165,12567,0.011091621521083388,0.011159372991665976
2021,Saxony,Urban regions,No,0.013104340008702734,226,12567,0.013067611641520333,0.013141068375885134
2021,Saxony,Rural regions,Yes,0.018455301359272487,219,12567,0.018411832921017123,0.01849876979752785
2021,Saxony,Rural regions,No,0.00982272641534164,103,12567,0.009790874839279097,0.009854577991404182
2021,Saxony-Anhalt,Urban regions,No,0.0029256574702580546,66,12567,0.0029082139579833344,0.002943100982532775
2021,Saxony-Anhalt,Rural regions,Yes,0.011892284873469189,152,12567,0.011857274783836578,0.0119272949631018
2021,Saxony-Anhalt,Rural regions,No,0.010082335470457457,117,12567,0.0100500699604362,0.010114600980478715
2021,Thuringa,Urban regions,Yes,0.004448915690510375,58,12567,0.004427421688347808,0.004470409692672941
2021,Thuringa,Urban regions,No,0.005372990185943546,85,12567,0.005349380154063123,0.0053966002178239695
2021,Thuringa,Rural regions,Yes,0.011057431899355328,158,12567,0.011023658785995264,0.011091205012715391
2021,Thuringa,Rural regions,No,0.006817491063630308,84,12567,0.006790915331022427,0.0068440667962381884
