"hgeqpgar","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2005","Mecklenburg-Vorpommern","1-Pers.- Haushalt","54","0.727214700027061","0.627080345881604","0.827349054172518"
"Nein","2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","74","0.457046585601667","0.383865371791151","0.530227799412183"
"Nein","2005","Mecklenburg-Vorpommern","Alleinerziehende","21","","",""
"Nein","2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","77","0.279319917053354","0.226954357447849","0.331685476658859"
"Nein","2005","Mecklenburg-Vorpommern","Sonstige","8","0.707648467121284","0.521762910690351","0.893534023552218"
"Nein","2005","Sachsen","1-Pers.- Haushalt","136","","",""
"Nein","2005","Sachsen","(Ehe-)Paar ohne Kind(er)","270","","",""
"Nein","2005","Sachsen","Alleinerziehende","69","0.468398280889604","0.387732329888834","0.549064231890374"
"Nein","2005","Sachsen","Paar mit Kind(ern)","247","","",""
"Nein","2005","Sachsen","Sonstige","9","0.191525627452304","0.0725193085844496","0.310531946320159"
"Nein","2005","Sachsen-Anhalt","1-Pers.- Haushalt","82","0.697411408214397","0.614526037146719","0.780296779282075"
"Nein","2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","120","","",""
"Nein","2005","Sachsen-Anhalt","Alleinerziehende","33","0.632077983093391","0.509026938349159","0.755129027837623"
"Nein","2005","Sachsen-Anhalt","Paar mit Kind(ern)","145","","",""
"Nein","2005","Sachsen-Anhalt","Sonstige","8","0.298199268708652","0.10703930215722","0.489359235260084"
"Nein","2005","Thueringen","1-Pers.- Haushalt","68","0.578950865771704","0.488713498912006","0.669188232631402"
"Nein","2005","Thueringen","(Ehe-)Paar ohne Kind(er)","90","0.379555702158615","0.324458554295109","0.434652850022121"
"Nein","2005","Thueringen","Alleinerziehende","35","0.680611420393398","0.565481786442789","0.795741054344006"
"Nein","2005","Thueringen","Paar mit Kind(ern)","138","","",""
"Nein","2005","Thueringen","Sonstige","4","0.149387057972111","0.0375107134228318","0.261263402521389"
"Ja","2006","Schleswig-Holstein","1-Pers.- Haushalt","46","0.451927168817766","0.35288603891589","0.550968298719641"
"Ja","2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","212","","",""
"Ja","2006","Schleswig-Holstein","Alleinerziehende","40","0.668276833559748","0.547105413264084","0.789448253855412"
"Ja","2006","Schleswig-Holstein","Paar mit Kind(ern)","381","0.837903627228397","0.803310603082801","0.872496651373993"
"Ja","2006","Schleswig-Holstein","Sonstige","8","1","1","1"
"Ja","2006","Hamburg","1-Pers.- Haushalt","14","","",""
"Ja","2006","Hamburg","(Ehe-)Paar ohne Kind(er)","48","0.500641996050743","0.408042478065556","0.593241514035931"
"Ja","2006","Hamburg","Alleinerziehende","10","","",""
"Ja","2006","Hamburg","Paar mit Kind(ern)","89","0.440190031410659","0.365787030683697","0.514593032137622"
"Ja","2006","Hamburg","Sonstige","","","",""
"Ja","2006","Niedersachsen","1-Pers.- Haushalt","147","","",""
"Ja","2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","598","0.802188438968051","0.773370421815782","0.831006456120319"
"Ja","2006","Niedersachsen","Alleinerziehende","115","","",""
"Ja","2006","Niedersachsen","Paar mit Kind(ern)","1158","","",""
"Ja","2006","Niedersachsen","Sonstige","90","0.940852332213999","0.895072146461077","0.986632517966921"
"Ja","2006","Bremen","1-Pers.- Haushalt","14","","",""
"Ja","2006","Bremen","(Ehe-)Paar ohne Kind(er)","36","0.61051601960455","0.487130044470933","0.733901994738167"
"Ja","2006","Bremen","Alleinerziehende","7","0.446415968503009","0.210104244843715","0.682727692162303"
"Ja","2006","Bremen","Paar mit Kind(ern)","39","0.580123115926622","0.458252534080317","0.701993697772927"
"Ja","2006","Bremen","Sonstige","","","",""
"Ja","2006","Nordrhein-Westfalen","1-Pers.- Haushalt","284","","",""
"Ja","2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1172","","",""
"Ja","2006","Nordrhein-Westfalen","Alleinerziehende","178","","",""
"Ja","2006","Nordrhein-Westfalen","Paar mit Kind(ern)","2275","","",""
"Ja","2006","Nordrhein-Westfalen","Sonstige","123","","",""
"Ja","2006","Hessen","1-Pers.- Haushalt","97","0.381463477129524","0.317709862141435","0.445217092117614"
"Ja","2006","Hessen","(Ehe-)Paar ohne Kind(er)","430","0.613528963290061","0.57501307518665","0.652044851393472"
"Ja","2006","Hessen","Alleinerziehende","73","0.589018086114517","0.497073233983133","0.680962938245901"
"Ja","2006","Hessen","Paar mit Kind(ern)","799","0.79962940326531","0.774361398654184","0.824897407876437"
"Ja","2006","Hessen","Sonstige","23","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","114","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","336","0.766083648311061","0.725884978840253","0.806282317781869"
"Ja","2006","Rheinland-Pfalz,Saarland","Alleinerziehende","71","0.580678006301261","0.492756136519085","0.668599876083438"
"Ja","2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","744","0.798809045723904","0.77277662138021","0.824841470067599"
"Ja","2006","Rheinland-Pfalz,Saarland","Sonstige","43","0.78584070053612","0.680263577801364","0.891417823270876"
"Ja","2006","Baden-Wuerttemberg","1-Pers.- Haushalt","160","","",""
"Ja","2006","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","618","0.648050513951447","0.617290452762734","0.67881057514016"
"Ja","2006","Baden-Wuerttemberg","Alleinerziehende","106","","",""
"Ja","2006","Baden-Wuerttemberg","Paar mit Kind(ern)","1436","","",""
"Ja","2006","Baden-Wuerttemberg","Sonstige","50","0.621602467255077","0.519101166140524","0.724103768369631"
"Ja","2006","Bayern","1-Pers.- Haushalt","209","","",""
"Ja","2006","Bayern","(Ehe-)Paar ohne Kind(er)","778","0.64305455651664","0.615145207369951","0.67096390566333"
"Ja","2006","Bayern","Alleinerziehende","166","","",""
"Ja","2006","Bayern","Paar mit Kind(ern)","1890","","",""
"Ja","2006","Bayern","Sonstige","94","0.776795541984239","0.706029148162108","0.84756193580637"
"Ja","2006","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2006","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Saarland","Alleinerziehende","","","",""
"Ja","2006","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2006","Saarland","Sonstige","","","",""
"Ja","2006","Berlin","1-Pers.- Haushalt","17","","",""
"Ja","2006","Berlin","(Ehe-)Paar ohne Kind(er)","68","0.148157164639904","0.10795693534628","0.188357393933529"
"Ja","2006","Berlin","Alleinerziehende","12","","",""
"Ja","2006","Berlin","Paar mit Kind(ern)","145","","",""
"Ja","2006","Berlin","Sonstige","5","0.107615249179444","-0.0281992295794846","0.243429727938373"
"Ja","2006","Brandenburg","1-Pers.- Haushalt","53","0.404863355839725","0.323552851592265","0.486173860087185"
"Ja","2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","238","","",""
"Ja","2006","Brandenburg","Alleinerziehende","27","","",""
"Ja","2006","Brandenburg","Paar mit Kind(ern)","366","0.618084899021559","0.577331930259679","0.658837867783438"
"Ja","2006","Brandenburg","Sonstige","25","","",""
"Ja","2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","30","0.344158909347085","0.24374874327542","0.444569075418749"
"Ja","2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","130","","",""
"Ja","2006","Mecklenburg-Vorpommern","Alleinerziehende","24","","",""
"Ja","2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","225","","",""
"Ja","2006","Mecklenburg-Vorpommern","Sonstige","10","","",""
"Ja","2006","Sachsen","1-Pers.- Haushalt","90","0.346798709391231","0.286708762095077","0.406888656687385"
"Ja","2006","Sachsen","(Ehe-)Paar ohne Kind(er)","346","0.497136890244841","0.458520823061167","0.535752957428515"
"Ja","2006","Sachsen","Alleinerziehende","67","0.478176913621122","0.395726188101695","0.560627639140548"
"Ja","2006","Sachsen","Paar mit Kind(ern)","647","0.693047154543387","0.662416502791102","0.723677806295673"
"Ja","2006","Sachsen","Sonstige","31","0.862522102838816","0.748440497027164","0.976603708650469"
"Ja","2006","Sachsen-Anhalt","1-Pers.- Haushalt","36","0.228291717254097","0.156415683916121","0.300167750592073"
"Ja","2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","232","","",""
"Ja","2006","Sachsen-Anhalt","Alleinerziehende","34","0.482965278014886","0.361484036416508","0.604446519613265"
"Ja","2006","Sachsen-Anhalt","Paar mit Kind(ern)","381","0.723439599606039","0.68598941626622","0.760889782945858"
"Ja","2006","Sachsen-Anhalt","Sonstige","17","","",""
"Ja","2006","Thueringen","1-Pers.- Haushalt","65","0.444318008376017","0.363160825373047","0.525475191378987"
"Ja","2006","Thueringen","(Ehe-)Paar ohne Kind(er)","244","","",""
"Ja","2006","Thueringen","Alleinerziehende","32","0.283934557254144","0.178305219941455","0.389563894566833"
"Ja","2006","Thueringen","Paar mit Kind(ern)","451","0.742179882409001","0.706732583445244","0.777627181372758"
"Ja","2006","Thueringen","Sonstige","41","0.801373858596539","0.688507825557426","0.914239891635652"
"Nein","2006","Schleswig-Holstein","1-Pers.- Haushalt","51","0.548072831182234","0.449031701280359","0.64711396108411"
"Nein","2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","84","0.225132350194267","0.177551198166595","0.272713502221938"
"Nein","2006","Schleswig-Holstein","Alleinerziehende","18","","",""
"Nein","2006","Schleswig-Holstein","Paar mit Kind(ern)","55","0.162096372771603","0.127503348626007","0.196689396917199"
"Nein","2006","Schleswig-Holstein","Sonstige","","","",""
"Nein","2006","Hamburg","1-Pers.- Haushalt","64","0.852424150567994","0.773712991397972","0.931135309738016"
"Nein","2006","Hamburg","(Ehe-)Paar ohne Kind(er)","64","0.499358003949257","0.406758485964069","0.591957521934444"
"Nein","2006","Hamburg","Alleinerziehende","18","","",""
"Nein","2006","Hamburg","Paar mit Kind(ern)","82","0.559809968589341","0.485406967862378","0.634212969316303"
"Nein","2006","Hamburg","Sonstige","4","1","1","1"
"Nein","2006","Niedersachsen","1-Pers.- Haushalt","106","","",""
"Nein","2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","136","","",""
"Nein","2006","Niedersachsen","Alleinerziehende","56","0.309231764120137","0.239959678364633","0.378503849875641"
"Nein","2006","Niedersachsen","Paar mit Kind(ern)","204","","",""
"Nein","2006","Niedersachsen","Sonstige","12","","",""
"Nein","2006","Bremen","1-Pers.- Haushalt","20","","",""
"Nein","2006","Bremen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Nein","2006","Bremen","Alleinerziehende","10","","",""
"Nein","2006","Bremen","Paar mit Kind(ern)","24","","",""
"Nein","2006","Bremen","Sonstige","","","",""
"Nein","2006","Nordrhein-Westfalen","1-Pers.- Haushalt","366","0.588958861080846","0.551134069997788","0.626783652163904"
"Nein","2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","614","0.419175899601618","0.396292116092381","0.442059683110855"
"Nein","2006","Nordrhein-Westfalen","Alleinerziehende","197","","",""
"Nein","2006","Nordrhein-Westfalen","Paar mit Kind(ern)","722","0.302647814107093","0.286200326281721","0.319095301932464"
"Nein","2006","Nordrhein-Westfalen","Sonstige","23","","",""
"Nein","2006","Hessen","1-Pers.- Haushalt","126","","",""
"Nein","2006","Hessen","(Ehe-)Paar ohne Kind(er)","184","","",""
"Nein","2006","Hessen","Alleinerziehende","37","0.410981913885483","0.319037061754099","0.502926766016867"
"Nein","2006","Hessen","Paar mit Kind(ern)","165","","",""
"Nein","2006","Hessen","Sonstige","12","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","94","0.424469393148843","0.35729962859829","0.491639157699396"
"Nein","2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","90","0.233916351688939","0.193717682218131","0.274115021159748"
"Nein","2006","Rheinland-Pfalz,Saarland","Alleinerziehende","50","0.419321993698739","0.331400123916562","0.507243863480915"
"Nein","2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","167","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Sonstige","15","","",""
"Nein","2006","Baden-Wuerttemberg","1-Pers.- Haushalt","227","","",""
"Nein","2006","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","308","0.351949486048553","0.32118942485984","0.382709547237266"
"Nein","2006","Baden-Wuerttemberg","Alleinerziehende","122","","",""
"Nein","2006","Baden-Wuerttemberg","Paar mit Kind(ern)","562","0.315931357669026","0.295547022227299","0.336315693110754"
"Nein","2006","Baden-Wuerttemberg","Sonstige","36","0.378397532744923","0.275896231630369","0.480898833859476"
"Nein","2006","Bayern","1-Pers.- Haushalt","225","","",""
"Nein","2006","Bayern","(Ehe-)Paar ohne Kind(er)","354","0.35694544348336","0.32903609433667","0.384854792630049"
"Nein","2006","Bayern","Alleinerziehende","107","","",""
"Nein","2006","Bayern","Paar mit Kind(ern)","341","0.183258871881405","0.167205250241547","0.199312493521262"
"Nein","2006","Bayern","Sonstige","39","0.223204458015761","0.15243806419363","0.293970851837892"
"Nein","2006","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2006","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Saarland","Alleinerziehende","","","",""
"Nein","2006","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2006","Saarland","Sonstige","","","",""
"Nein","2006","Berlin","1-Pers.- Haushalt","164","","",""
"Nein","2006","Berlin","(Ehe-)Paar ohne Kind(er)","232","","",""
"Nein","2006","Berlin","Alleinerziehende","82","0.923991434153129","0.870418009922406","0.977564858383853"
"Nein","2006","Berlin","Paar mit Kind(ern)","246","","",""
"Nein","2006","Berlin","Sonstige","15","","",""
"Nein","2006","Brandenburg","1-Pers.- Haushalt","87","0.595136644160275","0.513826139912815","0.676447148407735"
"Nein","2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","136","","",""
"Nein","2006","Brandenburg","Alleinerziehende","76","0.752531775234495","0.669192134995945","0.835871415473046"
"Nein","2006","Brandenburg","Paar mit Kind(ern)","180","","",""
"Nein","2006","Brandenburg","Sonstige","","","",""
"Nein","2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","56","0.655841090652915","0.555430924581251","0.75625125672458"
"Nein","2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","76","0.373515082500154","0.307457319515761","0.439572845484546"
"Nein","2006","Mecklenburg-Vorpommern","Alleinerziehende","26","","",""
"Nein","2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","86","0.309934016023167","0.258535825686817","0.361332206359517"
"Nein","2006","Mecklenburg-Vorpommern","Sonstige","5","0.822910532521199","0.629724760436185","1.01609630460621"
"Nein","2006","Sachsen","1-Pers.- Haushalt","151","","",""
"Nein","2006","Sachsen","(Ehe-)Paar ohne Kind(er)","298","","",""
"Nein","2006","Sachsen","Alleinerziehende","74","0.521823086378878","0.439372360859451","0.604273811898305"
"Nein","2006","Sachsen","Paar mit Kind(ern)","224","","",""
"Nein","2006","Sachsen","Sonstige","4","0.137477897161183","0.0233962913495312","0.251559502972836"
"Nein","2006","Sachsen-Anhalt","1-Pers.- Haushalt","95","0.771708282745903","0.699832249407927","0.843584316083879"
"Nein","2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","122","","",""
"Nein","2006","Sachsen-Anhalt","Alleinerziehende","31","0.517034721985113","0.395553480386735","0.638515963583492"
"Nein","2006","Sachsen-Anhalt","Paar mit Kind(ern)","167","","",""
"Nein","2006","Sachsen-Anhalt","Sonstige","8","0.293511426160771","0.115009394224288","0.472013458097254"
"Nein","2006","Thueringen","1-Pers.- Haushalt","79","0.555681991623983","0.474524808621013","0.636839174626953"
"Nein","2006","Thueringen","(Ehe-)Paar ohne Kind(er)","90","0.31500655577939","0.265189522437787","0.364823589120994"
"Nein","2006","Thueringen","Alleinerziehende","38","0.716065442745856","0.610436105433167","0.821694780058545"
"Nein","2006","Thueringen","Paar mit Kind(ern)","134","","",""
"Nein","2006","Thueringen","Sonstige","7","0.198626141403461","0.0857601083643481","0.311492174442574"
"Ja","2007","Schleswig-Holstein","1-Pers.- Haushalt","47","0.432310418090325","0.335696272612045","0.528924563568606"
"Ja","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","196","","",""
"Ja","2007","Schleswig-Holstein","Alleinerziehende","39","0.569922786084029","0.445681939865135","0.694163632302922"
"Ja","2007","Schleswig-Holstein","Paar mit Kind(ern)","314","0.804440439129009","0.763916593193126","0.844964285064892"
"Ja","2007","Schleswig-Holstein","Sonstige","3","","",""
"Ja","2007","Hamburg","1-Pers.- Haushalt","16","","",""
"Ja","2007","Hamburg","(Ehe-)Paar ohne Kind(er)","42","0.377232387465976","0.289028730438319","0.465436044493632"
"Ja","2007","Hamburg","Alleinerziehende","5","0.290371076883296","0.108763149562579","0.471979004204013"
"Ja","2007","Hamburg","Paar mit Kind(ern)","94","0.542232693001745","0.464051727802284","0.620413658201206"
"Ja","2007","Hamburg","Sonstige","","","",""
"Ja","2007","Niedersachsen","1-Pers.- Haushalt","139","","",""
"Ja","2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","594","0.829574836645065","0.80183905656675","0.85731061672338"
"Ja","2007","Niedersachsen","Alleinerziehende","104","","",""
"Ja","2007","Niedersachsen","Paar mit Kind(ern)","1086","","",""
"Ja","2007","Niedersachsen","Sonstige","89","0.991250583676663","0.972220730111657","1.01028043724167"
"Ja","2007","Bremen","1-Pers.- Haushalt","15","","",""
"Ja","2007","Bremen","(Ehe-)Paar ohne Kind(er)","30","0.561862835171864","0.436319787945711","0.687405882398016"
"Ja","2007","Bremen","Alleinerziehende","7","0.471579871819474","0.218958687075041","0.724201056563907"
"Ja","2007","Bremen","Paar mit Kind(ern)","45","0.623342167758795","0.511419359738132","0.735264975779459"
"Ja","2007","Bremen","Sonstige","","","",""
"Ja","2007","Nordrhein-Westfalen","1-Pers.- Haushalt","268","","",""
"Ja","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1086","","",""
"Ja","2007","Nordrhein-Westfalen","Alleinerziehende","168","","",""
"Ja","2007","Nordrhein-Westfalen","Paar mit Kind(ern)","2161","","",""
"Ja","2007","Nordrhein-Westfalen","Sonstige","106","","",""
"Ja","2007","Hessen","1-Pers.- Haushalt","100","","",""
"Ja","2007","Hessen","(Ehe-)Paar ohne Kind(er)","406","0.645819418426876","0.606278399517942","0.68536043733581"
"Ja","2007","Hessen","Alleinerziehende","63","0.44240881100896","0.348737618668337","0.536080003349583"
"Ja","2007","Hessen","Paar mit Kind(ern)","736","0.760674654972734","0.733282010883519","0.788067299061949"
"Ja","2007","Hessen","Sonstige","16","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","110","","",""
