"hgeqpgar","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","Thüringen","(Ehe-)Paar ohne Kind(er)","104","0.620444297841385","0.542525164084739","0.698363431598031"
"Ja","2005","Thüringen","Alleinerziehende","12","","",""
"Ja","2005","Thüringen","Paar mit Kind(ern)","120","0.730485505369585","0.661517702035464","0.799453308703706"
"Ja","2005","Thüringen","Sonstige","8","","",""
"Nein","2005","Schleswig-Holstein","1-Pers.- Haushalt","51","0.563477890213336","0.461014576043338","0.665941204383333"
"Nein","2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","38","0.255108102711988","0.180742881026978","0.329473324396998"
"Nein","2005","Schleswig-Holstein","Alleinerziehende","3","","",""
"Nein","2005","Schleswig-Holstein","Paar mit Kind(ern)","16","","",""
"Nein","2005","Schleswig-Holstein","Sonstige","1","","",""
"Nein","2005","Hamburg","1-Pers.- Haushalt","52","0.76548492787967","0.66622984121642","0.86474001454292"
"Nein","2005","Hamburg","(Ehe-)Paar ohne Kind(er)","33","0.635799513225205","0.502418674091672","0.769180352358739"
"Nein","2005","Hamburg","Alleinerziehende","5","","",""
"Nein","2005","Hamburg","Paar mit Kind(ern)","19","","",""
"Nein","2005","Hamburg","Sonstige","2","","",""
"Nein","2005","Niedersachsen","1-Pers.- Haushalt","94","0.434302301922879","0.368504995415707","0.500099608430051"
"Nein","2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","53","0.163022279254724","0.12248699911286","0.203557559396588"
"Nein","2005","Niedersachsen","Alleinerziehende","19","","",""
"Nein","2005","Niedersachsen","Paar mit Kind(ern)","45","0.133870866227151","0.0969073181951796","0.170834414259122"
"Nein","2005","Niedersachsen","Sonstige","2","","",""
"Nein","2005","Bremen","1-Pers.- Haushalt","21","","",""
"Nein","2005","Bremen","(Ehe-)Paar ohne Kind(er)","7","","",""
"Nein","2005","Bremen","Alleinerziehende","5","","",""
"Nein","2005","Bremen","Paar mit Kind(ern)","7","","",""
"Nein","2005","Bremen","Sonstige","","","",""
"Nein","2005","Nordrhein-Westfalen","1-Pers.- Haushalt","322","0.587283522574034","0.547007928331918","0.627559116816149"
"Nein","2005","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","280","0.383988360003812","0.350861031702037","0.417115688305588"
"Nein","2005","Nordrhein-Westfalen","Alleinerziehende","70","0.589092627238223","0.506098957677161","0.672086296799285"
"Nein","2005","Nordrhein-Westfalen","Paar mit Kind(ern)","212","0.31263052663414","0.280056675741455","0.345204377526825"
"Nein","2005","Nordrhein-Westfalen","Sonstige","14","","",""
"Nein","2005","Hessen","1-Pers.- Haushalt","111","0.584915755296285","0.516797291256692","0.653034219335877"
"Nein","2005","Hessen","(Ehe-)Paar ohne Kind(er)","83","0.376182991943677","0.318719111305194","0.433646872582161"
"Nein","2005","Hessen","Alleinerziehende","16","","",""
"Nein","2005","Hessen","Paar mit Kind(ern)","51","0.215936488587946","0.163987366957543","0.267885610218349"
"Nein","2005","Hessen","Sonstige","6","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","82","0.43477058459438","0.363142781067933","0.506398388120826"
"Nein","2005","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","45","0.251440193385916","0.190548032175764","0.312332354596068"
"Nein","2005","Rheinland-Pfalz,Saarland","Alleinerziehende","18","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","50","0.240961161503862","0.185929880569762","0.295992442437962"
"Nein","2005","Rheinland-Pfalz,Saarland","Sonstige","5","","",""
"Nein","2005","Baden-Württemberg","1-Pers.- Haushalt","192","0.61201255915522","0.558622290901837","0.665402827408604"
"Nein","2005","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","143","0.338173086671214","0.291811335892134","0.384534837450295"
"Nein","2005","Baden-Württemberg","Alleinerziehende","50","0.702802302166762","0.603274390924692","0.802330213408831"
"Nein","2005","Baden-Württemberg","Paar mit Kind(ern)","142","0.272913299086936","0.233671316404519","0.312155281769354"
"Nein","2005","Baden-Württemberg","Sonstige","12","","",""
"Nein","2005","Bayern","1-Pers.- Haushalt","195","0.509695082887021","0.459564268966263","0.559825896807779"
"Nein","2005","Bayern","(Ehe-)Paar ohne Kind(er)","156","0.363882792605238","0.321108849468639","0.406656735741837"
"Nein","2005","Bayern","Alleinerziehende","42","0.43047018707298","0.330374829543736","0.530565544602223"
"Nein","2005","Bayern","Paar mit Kind(ern)","93","0.173467491110591","0.142162113135074","0.204772869086108"
"Nein","2005","Bayern","Sonstige","6","","",""
"Nein","2005","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2005","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2005","Saarland","Alleinerziehende","","","",""
"Nein","2005","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2005","Saarland","Sonstige","","","",""
"Nein","2005","Berlin","1-Pers.- Haushalt","168","0.948363466145565","0.916124971663423","0.980601960627707"
"Nein","2005","Berlin","(Ehe-)Paar ohne Kind(er)","91","0.80990484039943","0.740278959602399","0.87953072119646"
"Nein","2005","Berlin","Alleinerziehende","30","0.844651027002361","0.727932424378269","0.961369629626452"
"Nein","2005","Berlin","Paar mit Kind(ern)","71","0.749672927528219","0.668718319840242","0.830627535216196"
"Nein","2005","Berlin","Sonstige","6","","",""
"Nein","2005","Brandenburg","1-Pers.- Haushalt","72","0.611393407692709","0.521521424160946","0.701265391224472"
"Nein","2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","65","0.424598874110611","0.348718570203819","0.500479178017403"
"Nein","2005","Brandenburg","Alleinerziehende","28","","",""
"Nein","2005","Brandenburg","Paar mit Kind(ern)","47","0.303710624752101","0.22833950819478","0.379081741309422"
"Nein","2005","Brandenburg","Sonstige","","","",""
"Nein","2005","Mecklenburg-Vorpommern","1-Pers.- Haushalt","54","0.727214700027061","0.627080345881604","0.827349054172518"
"Nein","2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","37","0.457046585601667","0.35355272051991","0.560540450683424"
"Nein","2005","Mecklenburg-Vorpommern","Alleinerziehende","9","","",""
"Nein","2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","22","","",""
"Nein","2005","Mecklenburg-Vorpommern","Sonstige","2","","",""
"Nein","2005","Sachsen","1-Pers.- Haushalt","136","0.628534741318997","0.563644104770446","0.693425377867549"
"Nein","2005","Sachsen","(Ehe-)Paar ohne Kind(er)","135","0.48477172183871","0.42695204935124","0.54259139432618"
"Nein","2005","Sachsen","Alleinerziehende","28","","",""
"Nein","2005","Sachsen","Paar mit Kind(ern)","72","0.339719537726142","0.279800206738907","0.399638868713377"
"Nein","2005","Sachsen","Sonstige","3","","",""
"Nein","2005","Sachsen-Anhalt","1-Pers.- Haushalt","81","0.695504241744928","0.612117755236601","0.778890728253254"
"Nein","2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","60","0.387846433205351","0.31438408069522","0.461308785715481"
"Nein","2005","Sachsen-Anhalt","Alleinerziehende","11","","",""
"Nein","2005","Sachsen-Anhalt","Paar mit Kind(ern)","44","0.2882276583182","0.217151462935021","0.35930385370138"
"Nein","2005","Sachsen-Anhalt","Sonstige","2","","",""
"Nein","2005","Thüringen","1-Pers.- Haushalt","68","0.578950865771704","0.488713498912006","0.669188232631402"
"Nein","2005","Thüringen","(Ehe-)Paar ohne Kind(er)","45","0.379555702158615","0.301636568401968","0.457474835915261"
"Nein","2005","Thüringen","Alleinerziehende","15","","",""
"Nein","2005","Thüringen","Paar mit Kind(ern)","39","0.269514494630415","0.200546691296294","0.338482297964536"
"Nein","2005","Thüringen","Sonstige","2","","",""
"Ja","2006","Schleswig-Holstein","1-Pers.- Haushalt","46","0.451927168817766","0.35288603891589","0.550968298719641"
"Ja","2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","106","0.774867649805733","0.707577739294864","0.842157560316602"
"Ja","2006","Schleswig-Holstein","Alleinerziehende","17","","",""
"Ja","2006","Schleswig-Holstein","Paar mit Kind(ern)","101","0.821784937801781","0.752441327037681","0.89112854856588"
"Ja","2006","Schleswig-Holstein","Sonstige","3","","",""
"Ja","2006","Hamburg","1-Pers.- Haushalt","14","","",""
"Ja","2006","Hamburg","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2006","Hamburg","Alleinerziehende","4","","",""
"Ja","2006","Hamburg","Paar mit Kind(ern)","23","","",""
"Ja","2006","Hamburg","Sonstige","","","",""
"Ja","2006","Niedersachsen","1-Pers.- Haushalt","146","0.581535969594213","0.520508046793295","0.642563892395132"
"Ja","2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","299","0.802188438968051","0.761433608270612","0.842943269665489"
"Ja","2006","Niedersachsen","Alleinerziehende","44","0.655912057491684","0.543818389634008","0.76800572534936"
"Ja","2006","Niedersachsen","Paar mit Kind(ern)","302","0.827518317335517","0.788273402579327","0.866763232091707"
"Ja","2006","Niedersachsen","Sonstige","27","","",""
"Ja","2006","Bremen","1-Pers.- Haushalt","14","","",""
"Ja","2006","Bremen","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","2006","Bremen","Alleinerziehende","3","","",""
"Ja","2006","Bremen","Paar mit Kind(ern)","11","","",""
"Ja","2006","Bremen","Sonstige","","","",""
"Ja","2006","Nordrhein-Westfalen","1-Pers.- Haushalt","282","0.408275506799399","0.370402273148765","0.446148740450034"
"Ja","2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","586","0.580824100398382","0.548461543401209","0.613186657395555"
"Ja","2006","Nordrhein-Westfalen","Alleinerziehende","71","0.397424421807249","0.31937087257373","0.475477971040767"
"Ja","2006","Nordrhein-Westfalen","Paar mit Kind(ern)","602","0.695787365368154","0.66396611715697","0.727608613579338"
"Ja","2006","Nordrhein-Westfalen","Sonstige","31","0.793134829537882","0.666009238198617","0.920260420877147"
"Ja","2006","Hessen","1-Pers.- Haushalt","96","0.375917127624241","0.312202552341753","0.439631702906729"
"Ja","2006","Hessen","(Ehe-)Paar ohne Kind(er)","215","0.613528963290061","0.559059271967372","0.667998654612749"
"Ja","2006","Hessen","Alleinerziehende","27","","",""
"Ja","2006","Hessen","Paar mit Kind(ern)","216","0.809402431893251","0.761660240771898","0.857144623014604"
"Ja","2006","Hessen","Sonstige","7","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","113","0.575007180537383","0.507664507862213","0.642349853212553"
"Ja","2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","168","0.766083648311061","0.709234144756091","0.822933151866031"
"Ja","2006","Rheinland-Pfalz,Saarland","Alleinerziehende","30","0.585646893969021","0.449104878102883","0.722188909835159"
"Ja","2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","193","0.793729165819917","0.742323061361008","0.845135270278827"
"Ja","2006","Rheinland-Pfalz,Saarland","Sonstige","12","","",""
"Ja","2006","Baden-Württemberg","1-Pers.- Haushalt","160","0.401749321992911","0.352842030206528","0.450656613779293"
"Ja","2006","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","309","0.648050513951447","0.604549218238942","0.691551809663951"
"Ja","2006","Baden-Württemberg","Alleinerziehende","40","0.396417230485906","0.294792883961548","0.498041577010265"
"Ja","2006","Baden-Württemberg","Paar mit Kind(ern)","358","0.675052696782604","0.63424443096825","0.715860962596957"
"Ja","2006","Baden-Württemberg","Sonstige","15","","",""
"Ja","2006","Bayern","1-Pers.- Haushalt","209","0.478379661377568","0.431274355360537","0.525484967394599"
"Ja","2006","Bayern","(Ehe-)Paar ohne Kind(er)","389","0.64305455651664","0.603584776436386","0.682524336596894"
"Ja","2006","Bayern","Alleinerziehende","64","0.55649938914689","0.462367741752134","0.650631036541646"
"Ja","2006","Bayern","Paar mit Kind(ern)","492","0.814685872268896","0.783145764634302","0.846225979903491"
"Ja","2006","Bayern","Sonstige","25","","",""
"Ja","2006","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2006","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Saarland","Alleinerziehende","","","",""
"Ja","2006","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2006","Saarland","Sonstige","","","",""
"Ja","2006","Berlin","1-Pers.- Haushalt","17","","",""
"Ja","2006","Berlin","(Ehe-)Paar ohne Kind(er)","34","0.148157164639904","0.0913054551623532","0.205008874117456"
"Ja","2006","Berlin","Alleinerziehende","5","","",""
"Ja","2006","Berlin","Paar mit Kind(ern)","39","0.274834999287338","0.19140808417096","0.358261914403716"
"Ja","2006","Berlin","Sonstige","2","","",""
"Ja","2006","Brandenburg","1-Pers.- Haushalt","53","0.404863355839725","0.323552851592265","0.486173860087185"
"Ja","2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","119","0.583886467220175","0.513238867251432","0.654534067188918"
"Ja","2006","Brandenburg","Alleinerziehende","10","","",""
"Ja","2006","Brandenburg","Paar mit Kind(ern)","99","0.596230743125623","0.518485078125223","0.673976408126024"
"Ja","2006","Brandenburg","Sonstige","8","","",""
"Ja","2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","30","0.344158909347085","0.24374874327542","0.444569075418749"
"Ja","2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","65","0.626484917499846","0.533065133187292","0.719904701812401"
"Ja","2006","Mecklenburg-Vorpommern","Alleinerziehende","10","","",""
"Ja","2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","65","0.687018700397081","0.590680936478147","0.783356464316014"
"Ja","2006","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Ja","2006","Sachsen","1-Pers.- Haushalt","90","0.346798709391231","0.286708762095077","0.406888656687385"
"Ja","2006","Sachsen","(Ehe-)Paar ohne Kind(er)","173","0.497136890244841","0.442525524308179","0.551748256181504"
"Ja","2006","Sachsen","Alleinerziehende","27","","",""
"Ja","2006","Sachsen","Paar mit Kind(ern)","176","0.666795221675538","0.60765199321664","0.725938450134436"
"Ja","2006","Sachsen","Sonstige","8","","",""
"Ja","2006","Sachsen-Anhalt","1-Pers.- Haushalt","36","0.229655923980234","0.15735270800345","0.301959139957019"
"Ja","2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","116","0.580101455071966","0.507392882247529","0.652810027896403"
"Ja","2006","Sachsen-Anhalt","Alleinerziehende","13","","",""
"Ja","2006","Sachsen-Anhalt","Paar mit Kind(ern)","107","0.729690472978448","0.659318068545808","0.800062877411088"
"Ja","2006","Sachsen-Anhalt","Sonstige","4","","",""
"Ja","2006","Thüringen","1-Pers.- Haushalt","65","0.444318008376017","0.363160825373047","0.525475191378987"
"Ja","2006","Thüringen","(Ehe-)Paar ohne Kind(er)","122","0.68499344422061","0.614541520031722","0.755445368409497"
"Ja","2006","Thüringen","Alleinerziehende","14","","",""
"Ja","2006","Thüringen","Paar mit Kind(ern)","122","0.724317294563396","0.655077258046733","0.793557331080058"
"Ja","2006","Thüringen","Sonstige","9","","",""
"Nein","2006","Schleswig-Holstein","1-Pers.- Haushalt","51","0.548072831182234","0.449031701280359","0.64711396108411"
"Nein","2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","42","0.225132350194267","0.157842439683398","0.292422260705136"
"Nein","2006","Schleswig-Holstein","Alleinerziehende","7","","",""
"Nein","2006","Schleswig-Holstein","Paar mit Kind(ern)","16","","",""
"Nein","2006","Schleswig-Holstein","Sonstige","","","",""
"Nein","2006","Hamburg","1-Pers.- Haushalt","64","0.852424150567994","0.773712991397972","0.931135309738016"
"Nein","2006","Hamburg","(Ehe-)Paar ohne Kind(er)","32","0.499358003949257","0.368402509745393","0.63031349815312"
"Nein","2006","Hamburg","Alleinerziehende","7","","",""
"Nein","2006","Hamburg","Paar mit Kind(ern)","23","","",""
"Nein","2006","Hamburg","Sonstige","2","","",""
"Nein","2006","Niedersachsen","1-Pers.- Haushalt","105","0.418464030405787","0.357436107604868","0.479491953206705"
"Nein","2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","68","0.197811561031949","0.157056730334511","0.238566391729388"
"Nein","2006","Niedersachsen","Alleinerziehende","25","","",""
"Nein","2006","Niedersachsen","Paar mit Kind(ern)","54","0.172481682664483","0.133236767908293","0.211726597420673"
"Nein","2006","Niedersachsen","Sonstige","3","","",""
"Nein","2006","Bremen","1-Pers.- Haushalt","20","","",""
"Nein","2006","Bremen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Nein","2006","Bremen","Alleinerziehende","5","","",""
"Nein","2006","Bremen","Paar mit Kind(ern)","7","","",""
"Nein","2006","Bremen","Sonstige","","","",""
"Nein","2006","Nordrhein-Westfalen","1-Pers.- Haushalt","365","0.591724493200601","0.553851259549966","0.629597726851235"
"Nein","2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","307","0.419175899601618","0.386813342604445","0.451538456598791"
"Nein","2006","Nordrhein-Westfalen","Alleinerziehende","80","0.602575578192752","0.524522028959233","0.68062912742627"
"Nein","2006","Nordrhein-Westfalen","Paar mit Kind(ern)","201","0.304212634631846","0.272391386420662","0.33603388284303"
"Nein","2006","Nordrhein-Westfalen","Sonstige","8","","",""
"Nein","2006","Hessen","1-Pers.- Haushalt","126","0.624082872375759","0.560368297093271","0.687797447658247"
"Nein","2006","Hessen","(Ehe-)Paar ohne Kind(er)","92","0.386471036709939","0.332001345387251","0.440940728032628"
"Nein","2006","Hessen","Alleinerziehende","17","","",""
"Nein","2006","Hessen","Paar mit Kind(ern)","44","0.190597568106749","0.142855376985396","0.238339759228102"
"Nein","2006","Hessen","Sonstige","3","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","94","0.424992819462617","0.357650146787447","0.492335492137787"
"Nein","2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","45","0.233916351688939","0.177066848133969","0.29076585524391"
"Nein","2006","Rheinland-Pfalz,Saarland","Alleinerziehende","20","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","45","0.206270834180083","0.154864729721173","0.257676938638992"
"Nein","2006","Rheinland-Pfalz,Saarland","Sonstige","6","","",""
"Nein","2006","Baden-Württemberg","1-Pers.- Haushalt","226","0.598250678007089","0.549343386220707","0.647157969793472"
"Nein","2006","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","154","0.351949486048553","0.308448190336049","0.395450781761058"
"Nein","2006","Baden-Württemberg","Alleinerziehende","49","0.603582769514094","0.501958422989735","0.705207116038452"
