year,bula_h,hhtyp,hgeqpgar,proportion,n,lower_confidence,upper_confidence
2002,Bremen,Paar ohne Kinder,Nein,0.001336563361456854,12212,0.0006885752704587506,0.0019845514524549574
2002,Bremen,Paar ohne Kinder,Ja,0.001336563361456854,12212,0.0006885752704587506,0.0019845514524549574
2002,Schleswig-Holstein,Alleinerziehend,Ja,0.001336563361456854,12212,0.0006885752704587506,0.0019845514524549574
2002,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.001336563361456854,12212,0.0006885752704587506,0.0019845514524549574
2002,Hessen,Alleinerziehend,Nein,0.001336563361456854,12212,0.0006885752704587506,0.0019845514524549574
2002,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.0011694929412747472,12212,0.0005633048850116224,0.0017756809975378722
2002,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,0.001085957731183694,12212,0.0005017958778912042,0.0016701195844761837
2002,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.0010024225210926406,12212,0.00044115449971132085,0.0015636905424739602
2002,Sachsen-Anhalt,Alleinerziehend,Ja,0.0010024225210926406,12212,0.00044115449971132085,0.0015636905424739602
2002,Niedersachsen,Andere Zusammenstellungen,Ja,0.0009188873110015872,12212,0.00038149162576991253,0.0014562829962332618
2002,Bayern,Andere Zusammenstellungen,Ja,0.0009188873110015872,12212,0.00038149162576991253,0.0014562829962332618
2002,Brandenburg,Alleinerziehend,Ja,0.0009188873110015872,12212,0.00038149162576991253,0.0014562829962332618
2002,Bremen,Einpersonenhaushalt,Ja,0.0009188873110015872,12212,0.00038149162576991253,0.0014562829962332618
2002,Thüringen,Alleinerziehend,Ja,0.0009188873110015872,12212,0.00038149162576991253,0.0014562829962332618
2002,Baden-Württemberg,Andere Zusammenstellungen,Ja,0.0008353521009105338,12212,0.000322943999019985,0.0013477602028010825
2002,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.0007518168908194805,12212,0.00026568356244375277,0.0012379502191952082
2002,Bayern,Andere Zusammenstellungen,Nein,0.0007518168908194805,12212,0.00026568356244375277,0.0012379502191952082
2002,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.0007518168908194805,12212,0.00026568356244375277,0.0012379502191952082
2002,Bremen,Paar mit Kindern,Nein,0.000668281680728427,12212,0.0002099316259347295,0.0011266317355221244
2002,Bayern,Mehrgenerationenhaushalt,Nein,0.000668281680728427,12212,0.0002099316259347295,0.0011266317355221244
2002,Schleswig-Holstein,Alleinerziehend,Nein,0.000668281680728427,12212,0.0002099316259347295,0.0011266317355221244
2002,Hessen,Mehrgenerationenhaushalt,Ja,0.0005847464706373736,12212,0.00015598133423022322,0.001013511607044524
2002,Hamburg,Alleinerziehend,Ja,0.0005847464706373736,12212,0.00015598133423022322,0.001013511607044524
2002,Sachsen,Mehrgenerationenhaushalt,Ja,0.0005847464706373736,12212,0.00015598133423022322,0.001013511607044524
2002,Brandenburg,Andere Zusammenstellungen,Ja,0.0005012112605463203,12212,0.00010423528978205181,0.0008981872313105888
2002,Brandenburg,Mehrgenerationenhaushalt,Ja,0.0005012112605463203,12212,0.00010423528978205181,0.0008981872313105888
2002,Berlin,Andere Zusammenstellungen,Nein,0.0005012112605463203,12212,0.00010423528978205181,0.0008981872313105888
2002,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.0005012112605463203,12212,0.00010423528978205181,0.0008981872313105888
2002,Hessen,Andere Zusammenstellungen,Ja,0.0004176760504552669,12212,5.527308381818389e-05,0.0007800790170923498
2002,Sachsen,Andere Zusammenstellungen,Ja,0.0004176760504552669,12212,5.527308381818389e-05,0.0007800790170923498
2002,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0004176760504552669,12212,5.527308381818389e-05,0.0007800790170923498
2002,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.0004176760504552669,12212,5.527308381818389e-05,0.0007800790170923498
2002,Berlin,Andere Zusammenstellungen,Ja,0.0003341408403642135,12212,9.984228851169777e-06,0.0006582974518772573
2002,Berlin,Alleinerziehend,Ja,0.0003341408403642135,12212,9.984228851169777e-06,0.0006582974518772573
2002,Bremen,Alleinerziehend,Ja,0.0003341408403642135,12212,9.984228851169777e-06,0.0006582974518772573
2002,Hessen,Andere Zusammenstellungen,Nein,0.0003341408403642135,12212,9.984228851169777e-06,0.0006582974518772573
2002,Sachsen-Anhalt,Andere Zusammenstellungen,Ja,0.00025060563027316015,12212,-3.0133959106414736e-05,0.000531345219652735
2002,Thüringen,Andere Zusammenstellungen,Ja,0.00025060563027316015,12212,-3.0133959106414736e-05,0.000531345219652735
2002,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.00025060563027316015,12212,-3.0133959106414736e-05,0.000531345219652735
2002,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,0.00025060563027316015,12212,-3.0133959106414736e-05,0.000531345219652735
2002,Berlin,Mehrgenerationenhaushalt,Nein,0.00025060563027316015,12212,-3.0133959106414736e-05,0.000531345219652735
2002,Thüringen,Mehrgenerationenhaushalt,Ja,0.00025060563027316015,12212,-3.0133959106414736e-05,0.000531345219652735
2002,Hessen,Mehrgenerationenhaushalt,Nein,0.00025060563027316015,12212,-3.0133959106414736e-05,0.000531345219652735
2002,Thüringen,Andere Zusammenstellungen,Nein,0.00025060563027316015,12212,-3.0133959106414736e-05,0.000531345219652735
2002,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Ja,0.00016707042018210676,12212,-6.21620709694326e-05,0.0003963029113336461
2002,Hamburg,Andere Zusammenstellungen,Nein,0.00016707042018210676,12212,-6.21620709694326e-05,0.0003963029113336461
2002,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,0.00016707042018210676,12212,-6.21620709694326e-05,0.0003963029113336461
2002,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.00016707042018210676,12212,-6.21620709694326e-05,0.0003963029113336461
2002,Bremen,Alleinerziehend,Nein,0.00016707042018210676,12212,-6.21620709694326e-05,0.0003963029113336461
2002,Sachsen,Mehrgenerationenhaushalt,Nein,0.00016707042018210676,12212,-6.21620709694326e-05,0.0003963029113336461
2002,Schleswig-Holstein,Andere Zusammenstellungen,Nein,0.00016707042018210676,12212,-6.21620709694326e-05,0.0003963029113336461
2002,Schleswig-Holstein,Mehrgenerationenhaushalt,Ja,0.00016707042018210676,12212,-6.21620709694326e-05,0.0003963029113336461
2002,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Ja,8.353521009105338e-05,12212,-7.856341004867247e-05,0.00024563383023077924
2002,Sachsen-Anhalt,Mehrgenerationenhaushalt,Ja,8.353521009105338e-05,12212,-7.856341004867247e-05,0.00024563383023077924
2002,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,8.353521009105338e-05,12212,-7.856341004867247e-05,0.00024563383023077924
2002,Thüringen,Mehrgenerationenhaushalt,Nein,8.353521009105338e-05,12212,-7.856341004867247e-05,0.00024563383023077924
2002,Brandenburg,Andere Zusammenstellungen,Nein,8.353521009105338e-05,12212,-7.856341004867247e-05,0.00024563383023077924
2002,Bremen,Andere Zusammenstellungen,Ja,8.353521009105338e-05,12212,-7.856341004867247e-05,0.00024563383023077924
2002,Sachsen,Andere Zusammenstellungen,Nein,8.353521009105338e-05,12212,-7.856341004867247e-05,0.00024563383023077924
2002,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,8.353521009105338e-05,12212,-7.856341004867247e-05,0.00024563383023077924
2002,Hamburg,Alleinerziehend,Nein,8.353521009105338e-05,12212,-7.856341004867247e-05,0.00024563383023077924
2002,Niedersachsen,Andere Zusammenstellungen,Nein,8.353521009105338e-05,12212,-7.856341004867247e-05,0.00024563383023077924
2002,Niedersachsen,Mehrgenerationenhaushalt,Nein,8.353521009105338e-05,12212,-7.856341004867247e-05,0.00024563383023077924
2003,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.054194442039650244,11804,0.05011012189404753,0.05827876218525296
2003,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.04674919920353216,11804,0.04294089047336838,0.05055750793369594
2003,Bayern,Paar mit Kindern,Ja,0.04354601333217903,11804,0.03986431914018363,0.04722770752417443
2003,Baden-Württemberg,Paar mit Kindern,Ja,0.033936455718119644,11804,0.030669994100595725,0.037202917335643564
2003,Bayern,Paar ohne Kinder,Ja,0.03012726170894295,11804,0.027043515155927053,0.033211008261958844
2003,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.030040689117825297,11804,0.02696123899324072,0.03312013924240987
2003,Niedersachsen,Paar mit Kindern,Ja,0.026750930655354516,11804,0.023840059937647026,0.029661801373062006
2003,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.023201454419530778,11804,0.020485630692985562,0.025917278146075994
2003,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.022335728508354254,11804,0.01966987424267229,0.02500158277403622
2003,Baden-Württemberg,Paar ohne Kinder,Ja,0.022249155917236602,11804,0.019588355252004745,0.02490995658246846
2003,Niedersachsen,Paar ohne Kinder,Ja,0.0220760107350013,11804,0.01942534893584471,0.02472667253415789
2003,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.020604276686001212,11804,0.01804156789207064,0.023166985479931783
2003,Hessen,Paar mit Kindern,Ja,0.01921911522811878,11804,0.01674229684310079,0.021695933613136768
2003,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.017141373041295125,11804,0.014799788721911117,0.019482957360679135
2003,Sachsen,Paar mit Kindern,Ja,0.016708510085706865,11804,0.014396171247070025,0.019020848924343706
2003,Hessen,Paar ohne Kinder,Ja,0.016708510085706865,11804,0.014396171247070025,0.019020848924343706
2003,Bayern,Einpersonenhaushalt,Nein,0.01644879231235391,11804,0.014154192427343754,0.018743392197364067
2003,Bayern,Einpersonenhaushalt,Ja,0.01566963899229504,11804,0.01342915726200675,0.01791012072258333
2003,Baden-Württemberg,Einpersonenhaushalt,Nein,0.014977058263353823,11804,0.012785879029604201,0.017168237497103445
2003,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.014024759761059649,11804,0.01190336158637803,0.016146157935741267
2003,Berlin,Einpersonenhaushalt,Nein,0.014024759761059649,11804,0.01190336158637803,0.016146157935741267
2003,Bayern,Paar ohne Kinder,Nein,0.013851614578824344,11804,0.011743167017058843,0.015960062140589846
2003,Sachsen,Paar ohne Kinder,Nein,0.013418751623236084,11804,0.011343054628884346,0.015494448617587822
2003,Baden-Württemberg,Paar ohne Kinder,Nein,0.01333217903211843,11804,0.011263097894122002,0.01540126017011486
2003,Baden-Württemberg,Paar mit Kindern,Nein,0.01289931607653017,11804,0.01086365468610095,0.01493497746695939
2003,Sachsen,Paar ohne Kinder,Ja,0.01168729980088304,11804,0.009748442923968544,0.013626156677797537
2003,Sachsen,Einpersonenhaushalt,Nein,0.011427582027530084,11804,0.009510137143762148,0.01334502691129802
2003,Baden-Württemberg,Einpersonenhaushalt,Ja,0.011081291663059475,11804,0.009192791788529758,0.012969791537589193
2003,Thüringen,Paar mit Kindern,Ja,0.01004242056964765,11804,0.008243678193693356,0.011841162945601945
2003,Sachsen-Anhalt,Paar mit Kindern,Ja,0.009696130205177041,11804,0.00792836358769627,0.011463896822657813
2003,Niedersachsen,Einpersonenhaushalt,Ja,0.00960955761405939,11804,0.007849623584702614,0.011369491643416165
2003,Bayern,Paar mit Kindern,Nein,0.009090122067353476,11804,0.007377965770458432,0.01080227836424852
2003,Schleswig-Holstein,Paar mit Kindern,Ja,0.00883040429400052,11804,0.007142663488721582,0.010518145099279457
2003,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.00883040429400052,11804,0.007142663488721582,0.010518145099279457
2003,Brandenburg,Paar mit Kindern,Ja,0.008743831702882867,11804,0.00706431117129633,0.010423352234469404
2003,Brandenburg,Paar ohne Kinder,Ja,0.008743831702882867,11804,0.00706431117129633,0.010423352234469404
2003,Thüringen,Paar ohne Kinder,Ja,0.008743831702882867,11804,0.00706431117129633,0.010423352234469404
2003,Hessen,Einpersonenhaushalt,Nein,0.008657259111765216,11804,0.0069860007451807106,0.010328517478349722
2003,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.008397541338412258,11804,0.006751327138103624,0.010043755538720892
2003,Schleswig-Holstein,Paar ohne Kinder,Ja,0.008310968747294607,11804,0.006673190681829325,0.009948746812759889
2003,Niedersachsen,Einpersonenhaushalt,Nein,0.008310968747294607,11804,0.006673190681829325,0.009948746812759889
2003,Berlin,Paar ohne Kinder,Nein,0.00805125097394165,11804,0.0064390552299860475,0.009663446717897253
2003,Berlin,Paar mit Kindern,Nein,0.007531815427235737,11804,0.005972084793007381,0.009091546061464093
2003,Hessen,Paar ohne Kinder,Nein,0.007445242836118085,11804,0.005894434444929684,0.008996051227306486
2003,Hessen,Einpersonenhaushalt,Ja,0.006925807289412172,11804,0.005429683527947853,0.008421931050876491
2003,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.00683923469829452,11804,0.005352426312545334,0.008326043084043706
2003,Brandenburg,Paar ohne Kinder,Nein,0.006666089516059215,11804,0.005198094191308966,0.008134084840809463
2003,Sachsen,Paar mit Kindern,Nein,0.006492944333823912,11804,0.005044013052635428,0.007941875615012396
2003,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.006233226560470955,11804,0.004813384088191094,0.007653069032750816
2003,Nordrhein-Westfalen,Alleinerziehend,Nein,0.006146653969353303,11804,0.004736644577351746,0.007556663361354859
2003,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.006146653969353303,11804,0.004736644577351746,0.007556663361354859
2003,Sachsen,Einpersonenhaushalt,Ja,0.005886936196000346,11804,0.004506856946933048,0.007267015445067644
2003,Brandenburg,Einpersonenhaushalt,Nein,0.0058003636048826945,11804,0.004430409934238175,0.007170317275527214
2003,Thüringen,Einpersonenhaushalt,Nein,0.00562721842264739,11804,0.004277749239358115,0.006976687605936665
2003,Bayern,Alleinerziehend,Ja,0.005540645831529738,11804,0.004201539126454962,0.006879752536604514
2003,Hessen,Paar mit Kindern,Nein,0.0054540732404120855,11804,0.004125411665688906,0.006782734815135265
2003,Nordrhein-Westfalen,Alleinerziehend,Ja,0.005280928058176781,11804,0.003973412639450194,0.006588443476903368
2003,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.004934637693706173,11804,0.003670498456904389,0.006198776930507957
2003,Niedersachsen,Paar mit Kindern,Nein,0.004934637693706173,11804,0.003670498456904389,0.006198776930507957
2003,Niedersachsen,Paar ohne Kinder,Nein,0.004934637693706173,11804,0.003670498456904389,0.006198776930507957
2003,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.0048480651025885205,11804,0.0035950093679631826,0.006101120837213859
2003,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.004761492511470868,11804,0.0035196211575158984,0.006003363865425838
2003,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.004674919920353216,11804,0.0034443365761171133,0.005905503264589319
2003,Thüringen,Paar ohne Kinder,Nein,0.004588347329235564,11804,0.003369158502150306,0.005807536156320821
2003,Thüringen,Paar mit Kindern,Nein,0.004588347329235564,11804,0.003369158502150306,0.005807536156320821
2003,Hamburg,Einpersonenhaushalt,Nein,0.004588347329235564,11804,0.003369158502150306,0.005807536156320821
2003,Brandenburg,Paar mit Kindern,Nein,0.0045017747381179115,11804,0.0032940899503075324,0.0057094595259282906
2003,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.004328629555882608,11804,0.003144294209424809,0.005512964902340407
2003,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.0042420569647649555,11804,0.0030695738184421803,0.005414540111087731
2003,Thüringen,Einpersonenhaushalt,Ja,0.004068911782529651,11804,0.0029205063121417723,0.00521731725291753
2003,Baden-Württemberg,Alleinerziehend,Nein,0.003982339191411999,11804,0.002846167107227119,0.005118511275596879
2003,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.003982339191411999,11804,0.002846167107227119,0.005118511275596879
2003,Brandenburg,Einpersonenhaushalt,Ja,0.003895766600294347,11804,0.0027719632336033234,0.00501956996698537
2003,Sachsen-Anhalt,Paar mit Kindern,Nein,0.0038091940091766947,11804,0.0026978992099753307,0.004920488808378059
2003,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.0035494762358237383,11804,0.0024765954261272934,0.004622357045520184
2003,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.0035494762358237383,11804,0.0024765954261272934,0.004622357045520184
2003,Bayern,Alleinerziehend,Nein,0.003462903644706086,11804,0.0024031414817071214,0.004522665807705051
2003,Niedersachsen,Alleinerziehend,Ja,0.0032897584624707816,11804,0.0022567403466250318,0.004322776578316531
2003,Berlin,Paar mit Kindern,Ja,0.0032897584624707816,11804,0.0022567403466250318,0.004322776578316531
2003,Schleswig-Holstein,Paar ohne Kinder,Nein,0.0032031858713531297,11804,0.002183806450873485,0.004222565291832774
2003,Baden-Württemberg,Alleinerziehend,Ja,0.003030040689117825,11804,0.002038508683439838,0.004021572694795812
2003,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.002943468098000173,11804,0.001966161053904873,0.003920775142095473
2003,Berlin,Alleinerziehend,Nein,0.002856895506882521,11804,0.0018940260867462131,0.003819764927018829
2003,Hamburg,Paar ohne Kinder,Nein,0.0026837503246472166,11804,0.0017504337605882296,0.0036170668887062036
2003,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.0025971777335295643,11804,0.0016789982110696161,0.0035153572559895128
2003,Hamburg,Paar mit Kindern,Ja,0.002337459960176608,11804,0.0014662849803570362,0.00320863493999618
2003,Berlin,Paar ohne Kinder,Ja,0.002164314777941304,11804,0.0013259535230713362,0.0030026760328112716
2003,Sachsen,Alleinerziehend,Nein,0.0020777421868236516,11804,0.0012562836362989228,0.0028992007373483805
2003,Niedersachsen,Alleinerziehend,Nein,0.0019911695957059994,11804,0.0011869719654968036,0.0027953672259151954
2003,Sachsen,Alleinerziehend,Ja,0.0019911695957059994,11804,0.0011869719654968036,0.0027953672259151954
2003,Berlin,Einpersonenhaushalt,Ja,0.0019045970045883473,11804,0.0011180420934226742,0.0026911519157540205
2003,Bremen,Einpersonenhaushalt,Nein,0.001818024413470695,11804,0.001049520314740929,0.002586528512200461
2003,Bremen,Paar mit Kindern,Ja,0.001731451822353043,11804,0.0009814360939240214,0.0024814675507820647
2003,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.0016448792312353908,11804,0.0009138226276414981,0.0023759358348292834
2003,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.0016448792312353908,11804,0.0009138226276414981,0.0023759358348292834
2003,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.0016448792312353908,11804,0.0009138226276414981,0.0023759358348292834
2003,Hamburg,Paar mit Kindern,Nein,0.0016448792312353908,11804,0.0009138226276414981,0.0023759358348292834
2003,Hamburg,Paar ohne Kinder,Ja,0.0015583066401177387,11804,0.0008467175423468301,0.0022698957378886474
2003,Sachsen-Anhalt,Alleinerziehend,Nein,0.0014717340490000865,11804,0.0007801637690462342,0.0021633043289539387
2003,Brandenburg,Alleinerziehend,Nein,0.0014717340490000865,11804,0.0007801637690462342,0.0021633043289539387
