year,bula_h,hhtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2011,Brandenburg,Couple with children,Yes,0.68709,139,16063,0,0.55971,0,0.84654
2011,Brandenburg,Couple with children,No,0.31291,62,16063,0,0.23673,0,0.41888
2011,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,70,16063,0,0.86630,0,1.13323
2011,Mecklenburg-Western Pomerania,Couple without children,Yes,0.71821,80,16063,0,0.57114,0,0.89521
2011,Mecklenburg-Western Pomerania,Couple without children,No,0.28179,42,16063,0,0.22572,0,0.35612
2011,Mecklenburg-Western Pomerania,Single parent,No,1.00000,57,16063,0,0.83094,0,1.19324
2011,Mecklenburg-Western Pomerania,Couple with children,Yes,0.74833,68,16063,0,0.58195,0,0.99231
2011,Mecklenburg-Western Pomerania,Couple with children,No,0.25167,37,16063,0,0.19017,0,0.32477
2011,Saxony,Single-person household,Yes,0.41185,99,16063,0,0.36874,0,0.46780
2011,Saxony,Single-person household,No,0.58815,136,16063,0,0.53234,0,0.65290
2011,Saxony,Couple without children,Yes,0.56367,169,16063,0,0.50324,0,0.62868
2011,Saxony,Couple without children,No,0.43633,137,16063,0,0.37372,0,0.50043
2011,Saxony,Single parent,Yes,0.43052,47,16063,0,0.32118,0,0.54180
2011,Saxony,Single parent,No,0.56948,80,16063,0,0.46229,0,0.67799
2011,Saxony,Couple with children,Yes,0.77810,279,16063,0,0.67189,0,0.88755
2011,Saxony,Couple with children,No,0.22190,98,16063,0,0.16475,0,0.28757
2011,Saxony-Anhalt,Single-person household,Yes,0.34516,51,16063,0,0.28713,0,0.43484
2011,Saxony-Anhalt,Single-person household,No,0.65484,103,16063,0,0.57069,0,0.75518
2011,Saxony-Anhalt,Couple without children,Yes,0.67640,124,16063,0,0.59107,0,0.79896
2011,Saxony-Anhalt,Couple without children,No,0.32360,61,16063,0,0.25992,0,0.41822
2011,Saxony-Anhalt,Single parent,Yes,0.45555,42,16063,0,0.35437,0,0.57130
2011,Saxony-Anhalt,Single parent,No,0.54445,48,16063,0,0.41579,0,0.71463
2011,Saxony-Anhalt,Couple with children,Yes,0.78554,145,16063,0,0.63781,0,0.97868
2011,Saxony-Anhalt,Couple with children,No,0.21446,69,16063,0,0.16719,0,0.25259
2011,Thuringa,Single-person household,Yes,0.42734,64,16063,0,0.35601,0,0.50493
2011,Thuringa,Single-person household,No,0.57266,100,16063,0,0.49786,0,0.65128
2011,Thuringa,Couple without children,Yes,0.74406,140,16063,0,0.64720,0,0.88635
2011,Thuringa,Couple without children,No,0.25594,53,16063,0,0.20880,0,0.29756
2011,Thuringa,Single parent,No,1.00000,48,16063,0,0.70870,0,1.36665
2011,Thuringa,Couple with children,Yes,0.77244,162,16063,0,0.64353,0,0.88584
2011,Thuringa,Couple with children,No,0.22756,43,16063,0,0.16780,0,0.30721
2012,Schleswig-Holstein,Single-person household,Yes,0.43449,58,15767,0,0.36322,0,0.51479
2012,Schleswig-Holstein,Single-person household,No,0.56551,80,15767,0,0.48653,0,0.65872
2012,Schleswig-Holstein,Couple without children,Yes,0.76024,119,15767,0,0.64712,0,0.89753
2012,Schleswig-Holstein,Couple without children,No,0.23976,49,15767,0,0.18356,0,0.31371
2012,Schleswig-Holstein,Single parent,Yes,0.65223,59,15767,0,0.55232,0,0.75119
2012,Schleswig-Holstein,Single parent,No,0.34777,31,15767,0,0.26627,0,0.43148
2012,Schleswig-Holstein,Couple with children,Yes,0.75453,157,15767,0,0.60326,0,0.91463
2012,Schleswig-Holstein,Couple with children,No,0.24547,45,15767,0,0.17488,0,0.30441
2012,Hamburg,Single-person household,No,1.00000,63,15767,0,0.84484,0,1.15759
2012,Hamburg,Couple without children,Yes,0.46547,36,15767,0,0.35895,0,0.56280
2012,Hamburg,Couple without children,No,0.53453,36,15767,0,0.38477,0,0.71414
2012,Hamburg,Couple with children,Yes,0.42941,38,15767,0,0.30272,0,0.62741
2012,Hamburg,Couple with children,No,0.57059,42,15767,0,0.39439,0,0.83996
2012,Lower Saxony,Single-person household,Yes,0.62015,183,15767,0,0.55926,0,0.67386
2012,Lower Saxony,Single-person household,No,0.37985,109,15767,0,0.33855,0,0.42134
2012,Lower Saxony,Couple without children,Yes,0.84016,359,15767,0,0.76198,0,0.91328
2012,Lower Saxony,Couple without children,No,0.15984,63,15767,0,0.13078,0,0.19180
2012,Lower Saxony,Single parent,Yes,0.73374,141,15767,0,0.62052,0,0.86553
2012,Lower Saxony,Single parent,No,0.26626,52,15767,0,0.20480,0,0.36708
2012,Lower Saxony,Couple with children,Yes,0.88423,489,15767,0,0.78468,0,0.99552
2012,Lower Saxony,Couple with children,No,0.11577,59,15767,0,0.08334,0,0.14926
2012,North Rhine-Westphalia,Single-person household,Yes,0.43491,292,15767,0,0.40274,0,0.46557
2012,North Rhine-Westphalia,Single-person household,No,0.56509,364,15767,0,0.52637,0,0.60343
2012,North Rhine-Westphalia,Couple without children,Yes,0.68441,598,15767,0,0.63876,0,0.72562
2012,North Rhine-Westphalia,Couple without children,No,0.31559,255,15767,0,0.28670,0,0.35080
2012,North Rhine-Westphalia,Single parent,Yes,0.45903,216,15767,0,0.41582,0,0.50587
2012,North Rhine-Westphalia,Single parent,No,0.54097,221,15767,0,0.46415,0,0.64628
2012,North Rhine-Westphalia,Couple with children,Yes,0.73764,918,15767,0,0.68312,0,0.80373
2012,North Rhine-Westphalia,Couple with children,No,0.26236,300,15767,0,0.22745,0,0.29637
2012,Hesse,Single-person household,Yes,0.46368,120,15767,0,0.41549,0,0.52477
2012,Hesse,Single-person household,No,0.53632,120,15767,0,0.48060,0,0.59880
2012,Hesse,Couple without children,Yes,0.66361,214,15767,0,0.59326,0,0.73678
2012,Hesse,Couple without children,No,0.33639,85,15767,0,0.27692,0,0.39909
2012,Hesse,Single parent,Yes,0.50692,87,15767,0,0.40317,0,0.61389
2012,Hesse,Single parent,No,0.49308,68,15767,0,0.38882,0,0.61897
2012,Hesse,Couple with children,Yes,0.72554,323,15767,0,0.62211,0,0.83169
2012,Hesse,Couple with children,No,0.27446,108,15767,0,0.21221,0,0.32640
2012,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.55897,128,15767,0,0.49863,0,0.60338
2012,"Rhineland-Palatinate, Saarland",Single-person household,No,0.44103,103,15767,0,0.38155,0,0.49605
2012,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.79527,194,15767,0,0.69714,0,0.88027
2012,"Rhineland-Palatinate, Saarland",Couple without children,No,0.20473,49,15767,0,0.16254,0,0.25929
2012,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.49238,64,15767,0,0.38415,0,0.61641
2012,"Rhineland-Palatinate, Saarland",Single parent,No,0.50762,48,15767,0,0.34251,0,0.74925
2012,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.81280,260,15767,0,0.70237,0,0.93342
2012,"Rhineland-Palatinate, Saarland",Couple with children,No,0.18720,68,15767,0,0.13836,0,0.24342
2012,Baden-Wuerttemberg,Single-person household,Yes,0.48154,198,15767,0,0.44132,0,0.52259
2012,Baden-Wuerttemberg,Single-person household,No,0.51846,195,15767,0,0.47591,0,0.55426
2012,Baden-Wuerttemberg,Couple without children,Yes,0.74325,369,15767,0,0.66293,0,0.80529
2012,Baden-Wuerttemberg,Couple without children,No,0.25675,123,15767,0,0.21390,0,0.29685
2012,Baden-Wuerttemberg,Single parent,Yes,0.51889,123,15767,0,0.43688,0,0.63186
2012,Baden-Wuerttemberg,Single parent,No,0.48111,107,15767,0,0.40465,0,0.57829
2012,Baden-Wuerttemberg,Couple with children,Yes,0.79524,620,15767,0,0.70876,0,0.86985
2012,Baden-Wuerttemberg,Couple with children,No,0.20476,150,15767,0,0.16814,0,0.24860
2012,Bavaria,Single-person household,Yes,0.48403,265,15767,0,0.45288,0,0.52167
2012,Bavaria,Single-person household,No,0.51597,275,15767,0,0.47654,0,0.55612
2012,Bavaria,Couple without children,Yes,0.64613,461,15767,0,0.59338,0,0.70061
2012,Bavaria,Couple without children,No,0.35387,190,15767,0,0.30253,0,0.40066
2012,Bavaria,Single parent,Yes,0.66193,207,15767,0,0.53824,0,0.78349
2012,Bavaria,Single parent,No,0.33807,121,15767,0,0.27409,0,0.41013
2012,Bavaria,Couple with children,Yes,0.80101,809,15767,0,0.73199,0,0.88062
2012,Bavaria,Couple with children,No,0.19899,164,15767,0,0.16568,0,0.23470
2012,Berlin,Single-person household,Yes,0.12793,34,15767,0,0.10630,0,0.15821
2012,Berlin,Single-person household,No,0.87207,199,15767,0,0.79928,0,0.95446
2012,Berlin,Couple without children,Yes,0.34964,66,15767,0,0.28343,0,0.42836
2012,Berlin,Couple without children,No,0.65036,116,15767,0,0.55856,0,0.75646
2012,Berlin,Single parent,No,1.00000,79,15767,0,0.83459,0,1.19016
2012,Berlin,Couple with children,Yes,0.39452,65,15767,0,0.30416,0,0.50225
2012,Berlin,Couple with children,No,0.60548,105,15767,0,0.48137,0,0.73913
2012,Brandenburg,Single-person household,Yes,0.35436,62,15767,0,0.30787,0,0.41430
2012,Brandenburg,Single-person household,No,0.64564,96,15767,0,0.53416,0,0.74899
2012,Brandenburg,Couple without children,Yes,0.70819,161,15767,0,0.60880,0,0.82697
2012,Brandenburg,Couple without children,No,0.29181,64,15767,0,0.23961,0,0.37165
2012,Brandenburg,Single parent,No,1.00000,65,15767,0,0.83079,0,1.15589
2012,Brandenburg,Couple with children,Yes,0.70101,128,15767,0,0.56946,0,0.84134
2012,Brandenburg,Couple with children,No,0.29899,54,15767,0,0.21644,0,0.40325
2012,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,76,15767,0,0.88347,0,1.11580
2012,Mecklenburg-Western Pomerania,Couple without children,Yes,0.61940,75,15767,0,0.47523,0,0.76476
2012,Mecklenburg-Western Pomerania,Couple without children,No,0.38060,51,15767,0,0.30802,0,0.46821
2012,Mecklenburg-Western Pomerania,Single parent,No,1.00000,49,15767,0,0.80750,0,1.20688
2012,Mecklenburg-Western Pomerania,Couple with children,Yes,0.72534,64,15767,0,0.51283,0,0.92475
2012,Mecklenburg-Western Pomerania,Couple with children,No,0.27466,34,15767,0,0.18230,0,0.40513
2012,Saxony,Single-person household,Yes,0.35031,92,15767,0,0.30423,0,0.39426
2012,Saxony,Single-person household,No,0.64969,173,15767,0,0.58344,0,0.71563
2012,Saxony,Couple without children,Yes,0.54177,169,15767,0,0.47500,0,0.60810
2012,Saxony,Couple without children,No,0.45823,150,15767,0,0.40453,0,0.50965
2012,Saxony,Single parent,Yes,0.42061,43,15767,0,0.29162,0,0.60891
2012,Saxony,Single parent,No,0.57939,80,15767,0,0.47974,0,0.69910
2012,Saxony,Couple with children,Yes,0.82466,270,15767,0,0.72079,0,0.93869
2012,Saxony,Couple with children,No,0.17534,88,15767,0,0.13071,0,0.21829
2012,Saxony-Anhalt,Single-person household,Yes,0.28124,48,15767,0,0.24301,0,0.32720
2012,Saxony-Anhalt,Single-person household,No,0.71876,108,15767,0,0.63050,0,0.80971
2012,Saxony-Anhalt,Couple without children,Yes,0.68517,118,15767,0,0.59603,0,0.79421
2012,Saxony-Anhalt,Couple without children,No,0.31483,61,15767,0,0.23727,0,0.40109
2012,Saxony-Anhalt,Single parent,Yes,0.40489,40,15767,0,0.31252,0,0.53385
2012,Saxony-Anhalt,Single parent,No,0.59511,58,15767,0,0.46096,0,0.75126
2012,Saxony-Anhalt,Couple with children,Yes,0.82264,133,15767,0,0.68114,0,1.02357
2012,Saxony-Anhalt,Couple with children,No,0.17736,46,15767,0,0.13054,0,0.23183
2012,Thuringa,Single-person household,Yes,0.44756,73,15767,0,0.39092,0,0.50781
2012,Thuringa,Single-person household,No,0.55244,90,15767,0,0.47294,0,0.65037
2012,Thuringa,Couple without children,Yes,0.68994,129,15767,0,0.55977,0,0.84747
2012,Thuringa,Couple without children,No,0.31006,63,15767,0,0.26563,0,0.36069
2012,Thuringa,Single parent,No,1.00000,45,15767,0,0.70674,0,1.37640
2012,Thuringa,Couple with children,Yes,0.77438,160,15767,0,0.66567,0,0.90124
2012,Thuringa,Couple with children,No,0.22562,39,15767,0,0.15160,0,0.30657
2013,Schleswig-Holstein,Single-person household,Yes,0.43338,56,17240,0,0.35634,0,0.52827
2013,Schleswig-Holstein,Single-person household,No,0.56662,98,17240,0,0.48231,0,0.64910
2013,Schleswig-Holstein,Couple without children,Yes,0.78060,110,17240,0,0.65024,0,0.92307
2013,Schleswig-Holstein,Couple without children,No,0.21940,43,17240,0,0.15352,0,0.29492
2013,Schleswig-Holstein,Single parent,Yes,0.59027,52,17240,0,0.47765,0,0.68103
2013,Schleswig-Holstein,Single parent,No,0.40973,37,17240,0,0.31845,0,0.52563
2013,Schleswig-Holstein,Couple with children,Yes,0.76550,166,17240,0,0.62478,0,0.91910
2013,Schleswig-Holstein,Couple with children,No,0.23450,67,17240,0,0.16030,0,0.34155
2013,Hamburg,Single-person household,No,1.00000,63,17240,0,0.83448,0,1.17343
2013,Hamburg,Couple without children,Yes,0.39102,35,17240,0,0.29612,0,0.49586
2013,Hamburg,Couple without children,No,0.60898,54,17240,0,0.44449,0,0.79008
2013,Hamburg,Couple with children,Yes,0.44241,48,17240,0,0.34621,0,0.54058
2013,Hamburg,Couple with children,No,0.55759,66,17240,0,0.42881,0,0.72411
2013,Lower Saxony,Single-person household,Yes,0.64889,192,17240,0,0.57867,0,0.70999
2013,Lower Saxony,Single-person household,No,0.35111,110,17240,0,0.31206,0,0.39862
2013,Lower Saxony,Couple without children,Yes,0.80202,365,17240,0,0.72596,0,0.88383
2013,Lower Saxony,Couple without children,No,0.19798,86,17240,0,0.15024,0,0.23954
2013,Lower Saxony,Single parent,Yes,0.69655,159,17240,0,0.58270,0,0.82936
2013,Lower Saxony,Single parent,No,0.30345,61,17240,0,0.24276,0,0.38976
2013,Lower Saxony,Couple with children,Yes,0.87389,519,17240,0,0.76921,0,0.98060
2013,Lower Saxony,Couple with children,No,0.12611,92,17240,0,0.09505,0,0.15790
2013,Bremen,Couple with children,Yes,1.00000,35,17240,0,0.56071,0,1.61929
2013,North Rhine-Westphalia,Single-person household,Yes,0.47439,314,17240,0,0.43468,0,0.50762
2013,North Rhine-Westphalia,Single-person household,No,0.52561,394,17240,0,0.48648,0,0.55911
2013,North Rhine-Westphalia,Couple without children,Yes,0.72566,627,17240,0,0.67897,0,0.77373
2013,North Rhine-Westphalia,Couple without children,No,0.27434,273,17240,0,0.24983,0,0.30305
2013,North Rhine-Westphalia,Single parent,Yes,0.46953,241,17240,0,0.42188,0,0.52026
2013,North Rhine-Westphalia,Single parent,No,0.53047,236,17240,0,0.44506,0,0.60845
2013,North Rhine-Westphalia,Couple with children,Yes,0.74325,1006,17240,0,0.68933,0,0.80499
2013,North Rhine-Westphalia,Couple with children,No,0.25675,468,17240,0,0.22889,0,0.28145
2013,North Rhine-Westphalia,Other Combinations,Yes,0.42716,31,17240,0,0.25769,0,0.63814
2013,North Rhine-Westphalia,Other Combinations,No,0.57284,42,17240,0,0.45664,0,0.70437
2013,Hesse,Single-person household,Yes,0.45834,126,17240,0,0.40717,0,0.51873
2013,Hesse,Single-person household,No,0.54166,146,17240,0,0.48340,0,0.60194
2013,Hesse,Couple without children,Yes,0.72335,237,17240,0,0.64383,0,0.79500
2013,Hesse,Couple without children,No,0.27665,90,17240,0,0.22781,0,0.33421
2013,Hesse,Single parent,Yes,0.49602,86,17240,0,0.41556,0,0.58114
2013,Hesse,Single parent,No,0.50398,74,17240,0,0.37809,0,0.67281
2013,Hesse,Couple with children,Yes,0.70918,323,17240,0,0.62374,0,0.81940
2013,Hesse,Couple with children,No,0.29082,173,17240,0,0.24680,0,0.33817
2013,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.54948,124,17240,0,0.48860,0,0.60980
2013,"Rhineland-Palatinate, Saarland",Single-person household,No,0.45052,111,17240,0,0.39300,0,0.51745
2013,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.77401,204,17240,0,0.69189,0,0.85731
2013,"Rhineland-Palatinate, Saarland",Couple without children,No,0.22599,58,17240,0,0.17132,0,0.27870
2013,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.62203,74,17240,0,0.49370,0,0.76710
2013,"Rhineland-Palatinate, Saarland",Single parent,No,0.37797,44,17240,0,0.28051,0,0.48345
2013,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.78576,293,17240,0,0.67603,0,0.89896
2013,"Rhineland-Palatinate, Saarland",Couple with children,No,0.21424,96,17240,0,0.16251,0,0.27378
2013,Baden-Wuerttemberg,Single-person household,Yes,0.50382,197,17240,0,0.46070,0,0.55213
2013,Baden-Wuerttemberg,Single-person household,No,0.49618,209,17240,0,0.44852,0,0.54597
2013,Baden-Wuerttemberg,Couple without children,Yes,0.75937,370,17240,0,0.69101,0,0.83075
2013,Baden-Wuerttemberg,Couple without children,No,0.24063,141,17240,0,0.19351,0,0.27604
2013,Baden-Wuerttemberg,Single parent,Yes,0.55147,111,17240,0,0.45759,0,0.66011
2013,Baden-Wuerttemberg,Single parent,No,0.44853,104,17240,0,0.38531,0,0.52053
2013,Baden-Wuerttemberg,Couple with children,Yes,0.75409,689,17240,0,0.67559,0,0.83030
2013,Baden-Wuerttemberg,Couple with children,No,0.24591,251,17240,0,0.20119,0,0.29331
2013,Bavaria,Single-person household,Yes,0.48321,272,17240,0,0.44449,0,0.52433
2013,Bavaria,Single-person household,No,0.51679,317,17240,0,0.47637,0,0.55314
2013,Bavaria,Couple without children,Yes,0.64614,463,17240,0,0.60303,0,0.70132
2013,Bavaria,Couple without children,No,0.35386,243,17240,0,0.31531,0,0.39930
2013,Bavaria,Single parent,Yes,0.60349,194,17240,0,0.49343,0,0.78487
2013,Bavaria,Single parent,No,0.39651,148,17240,0,0.33586,0,0.45686
2013,Bavaria,Couple with children,Yes,0.79293,850,17240,0,0.73362,0,0.86082
2013,Bavaria,Couple with children,No,0.20707,266,17240,0,0.18035,0,0.24149
2013,Bavaria,Other Combinations,Yes,0.46991,35,17240,0,0.32363,0,0.67539
2013,Bavaria,Other Combinations,No,0.53009,33,17240,0,0.39991,0,0.67766
2013,Berlin,Single-person household,Yes,0.16034,42,17240,0,0.13626,0,0.18646
2013,Berlin,Single-person household,No,0.83966,210,17240,0,0.77246,0,0.92542
2013,Berlin,Couple without children,Yes,0.31626,57,17240,0,0.24064,0,0.40118
2013,Berlin,Couple without children,No,0.68374,130,17240,0,0.58437,0,0.79273
2013,Berlin,Single parent,No,1.00000,86,17240,0,0.84216,0,1.15632
2013,Berlin,Couple with children,Yes,0.38561,69,17240,0,0.28567,0,0.47989
2013,Berlin,Couple with children,No,0.61439,129,17240,0,0.48755,0,0.77855
2013,Brandenburg,Single-person household,Yes,0.34908,63,17240,0,0.28850,0,0.40282
2013,Brandenburg,Single-person household,No,0.65092,91,17240,0,0.55018,0,0.76282
2013,Brandenburg,Couple without children,Yes,0.73291,162,17240,0,0.63017,0,0.85486
2013,Brandenburg,Couple without children,No,0.26709,59,17240,0,0.19542,0,0.35923
2013,Brandenburg,Single parent,Yes,0.42384,31,17240,0,0.31926,0,0.54484
2013,Brandenburg,Single parent,No,0.57616,60,17240,0,0.43973,0,0.74833
2013,Brandenburg,Couple with children,Yes,0.61991,116,17240,0,0.48471,0,0.75635
2013,Brandenburg,Couple with children,No,0.38009,81,17240,0,0.29060,0,0.47101
2013,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,72,17240,0,0.89160,0,1.13746
2013,Mecklenburg-Western Pomerania,Couple without children,Yes,0.63910,74,17240,0,0.49951,0,0.79595
2013,Mecklenburg-Western Pomerania,Couple without children,No,0.36090,43,17240,0,0.28744,0,0.48035
2013,Mecklenburg-Western Pomerania,Single parent,No,1.00000,46,17240,0,0.64787,0,1.61742
2013,Mecklenburg-Western Pomerania,Couple with children,Yes,0.69773,60,17240,0,0.48529,0,0.93987
2013,Mecklenburg-Western Pomerania,Couple with children,No,0.30227,39,17240,0,0.19373,0,0.41251
2013,Saxony,Single-person household,Yes,0.39804,95,17240,0,0.34168,0,0.46262
2013,Saxony,Single-person household,No,0.60196,166,17240,0,0.53924,0,0.66929
2013,Saxony,Couple without children,Yes,0.56753,172,17240,0,0.49822,0,0.66911
2013,Saxony,Couple without children,No,0.43247,143,17240,0,0.36985,0,0.50082
2013,Saxony,Single parent,Yes,0.36202,43,17240,0,0.28534,0,0.45444
2013,Saxony,Single parent,No,0.63798,77,17240,0,0.52624,0,0.77167
2013,Saxony,Couple with children,Yes,0.77222,243,17240,0,0.62620,0,0.91369
2013,Saxony,Couple with children,No,0.22778,97,17240,0,0.16427,0,0.31821
2013,Saxony-Anhalt,Single-person household,Yes,0.33864,52,17240,0,0.28284,0,0.39196
2013,Saxony-Anhalt,Single-person household,No,0.66136,105,17240,0,0.56691,0,0.76414
2013,Saxony-Anhalt,Couple without children,Yes,0.71775,123,17240,0,0.60736,0,0.85210
2013,Saxony-Anhalt,Couple without children,No,0.28225,68,17240,0,0.22790,0,0.33792
2013,Saxony-Anhalt,Single parent,Yes,0.45443,33,17240,0,0.31176,0,0.62738
2013,Saxony-Anhalt,Single parent,No,0.54557,52,17240,0,0.43110,0,0.67634
2013,Saxony-Anhalt,Couple with children,Yes,0.80943,131,17240,0,0.70631,0,0.94799
2013,Saxony-Anhalt,Couple with children,No,0.19057,50,17240,0,0.14440,0,0.23857
2013,Thuringa,Single-person household,Yes,0.45986,63,17240,0,0.39966,0,0.52830
2013,Thuringa,Single-person household,No,0.54014,80,17240,0,0.46299,0,0.62071
2013,Thuringa,Couple without children,Yes,0.75948,136,17240,0,0.63794,0,0.90369
