year,bula_h,hhtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,North Rhine-Westphalia,Single-person household,No,0.56554,262,13289,0.56500,0.56608
2010,North Rhine-Westphalia,Couple without children,Yes,0.67285,465,13289,0.67227,0.67343
2010,North Rhine-Westphalia,Couple without children,No,0.32715,205,13289,0.32657,0.32773
2010,North Rhine-Westphalia,Single parent,Yes,0.41007,160,13289,0.40867,0.41147
2010,North Rhine-Westphalia,Single parent,No,0.58993,199,13289,0.58853,0.59133
2010,North Rhine-Westphalia,Couple with children,Yes,0.74610,887,13289,0.74553,0.74667
2010,North Rhine-Westphalia,Couple with children,No,0.25390,370,13289,0.25333,0.25447
2010,Hesse,Single-person household,Yes,0.47917,90,13289,0.47824,0.48009
2010,Hesse,Single-person household,No,0.52083,78,13289,0.51991,0.52176
2010,Hesse,Couple without children,Yes,0.64590,170,13289,0.64488,0.64691
2010,Hesse,Couple without children,No,0.35410,69,13289,0.35309,0.35512
2010,Hesse,Single parent,Yes,0.52892,70,13289,0.52644,0.53140
2010,Hesse,Single parent,No,0.47108,54,13289,0.46860,0.47356
2010,Hesse,Couple with children,Yes,0.79304,291,13289,0.79214,0.79394
2010,Hesse,Couple with children,No,0.20696,130,13289,0.20606,0.20786
2010,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.59262,110,13289,0.59170,0.59354
2010,"Rhineland-Palatinate, Saarland",Single-person household,No,0.40738,74,13289,0.40646,0.40830
2010,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.82923,130,13289,0.82824,0.83021
2010,"Rhineland-Palatinate, Saarland",Couple without children,No,0.17077,32,13289,0.16979,0.17176
2010,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.56917,57,13289,0.56683,0.57151
2010,"Rhineland-Palatinate, Saarland",Single parent,No,0.43083,36,13289,0.42849,0.43317
2010,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.79439,259,13289,0.79331,0.79548
2010,"Rhineland-Palatinate, Saarland",Couple with children,No,0.20561,68,13289,0.20452,0.20669
2010,Baden-Wuerttemberg,Single-person household,Yes,0.46599,145,13289,0.46530,0.46668
2010,Baden-Wuerttemberg,Single-person household,No,0.53401,162,13289,0.53332,0.53470
2010,Baden-Wuerttemberg,Couple without children,Yes,0.73029,260,13289,0.72955,0.73103
2010,Baden-Wuerttemberg,Couple without children,No,0.26971,91,13289,0.26897,0.27045
2010,Baden-Wuerttemberg,Single parent,Yes,0.53223,106,13289,0.53056,0.53390
2010,Baden-Wuerttemberg,Single parent,No,0.46777,98,13289,0.46610,0.46944
2010,Baden-Wuerttemberg,Couple with children,Yes,0.75212,548,13289,0.75137,0.75286
2010,Baden-Wuerttemberg,Couple with children,No,0.24788,197,13289,0.24714,0.24863
2010,Bavaria,Single-person household,Yes,0.51137,184,13289,0.51072,0.51201
2010,Bavaria,Single-person household,No,0.48863,172,13289,0.48799,0.48928
2010,Bavaria,Couple without children,Yes,0.65589,332,13289,0.65521,0.65658
2010,Bavaria,Couple without children,No,0.34411,132,13289,0.34342,0.34479
2010,Bavaria,Single parent,Yes,0.66314,166,13289,0.66164,0.66464
2010,Bavaria,Single parent,No,0.33686,104,13289,0.33536,0.33836
2010,Bavaria,Couple with children,Yes,0.84466,735,13289,0.84406,0.84525
2010,Bavaria,Couple with children,No,0.15534,178,13289,0.15475,0.15594
2010,Berlin,Single-person household,No,1.00000,146,13289,1.00000,1.00000
2010,Berlin,Couple without children,Yes,0.21415,40,13289,0.21302,0.21528
2010,Berlin,Couple without children,No,0.78585,102,13289,0.78472,0.78698
2010,Berlin,Single parent,No,1.00000,80,13289,1.00000,1.00000
2010,Berlin,Couple with children,Yes,0.34978,65,13289,0.34794,0.35163
2010,Berlin,Couple with children,No,0.65022,112,13289,0.64837,0.65206
2010,Brandenburg,Single-person household,Yes,0.39776,47,13289,0.39644,0.39909
2010,Brandenburg,Single-person household,No,0.60224,68,13289,0.60091,0.60356
2010,Brandenburg,Couple without children,Yes,0.65286,113,13289,0.65137,0.65434
2010,Brandenburg,Couple without children,No,0.34714,54,13289,0.34566,0.34863
2010,Brandenburg,Single parent,No,1.00000,59,13289,1.00000,1.00000
2010,Brandenburg,Couple with children,Yes,0.62893,125,13289,0.62706,0.63079
2010,Brandenburg,Couple with children,No,0.37107,65,13289,0.36921,0.37294
2010,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,46,13289,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Couple without children,Yes,0.70273,73,13289,0.70118,0.70427
2010,Mecklenburg-Western Pomerania,Couple without children,No,0.29727,34,13289,0.29573,0.29882
2010,Mecklenburg-Western Pomerania,Single parent,No,1.00000,44,13289,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Couple with children,Yes,0.72958,73,13289,0.72731,0.73185
2010,Mecklenburg-Western Pomerania,Couple with children,No,0.27042,40,13289,0.26815,0.27269
2010,Saxony,Single-person household,Yes,0.38623,78,13289,0.38519,0.38726
2010,Saxony,Single-person household,No,0.61377,113,13289,0.61274,0.61481
2010,Saxony,Couple without children,Yes,0.52549,139,13289,0.52433,0.52664
2010,Saxony,Couple without children,No,0.47451,119,13289,0.47336,0.47567
2010,Saxony,Single parent,Yes,0.47966,40,13289,0.47688,0.48244
2010,Saxony,Single parent,No,0.52034,51,13289,0.51756,0.52312
2010,Saxony,Couple with children,Yes,0.74477,265,13289,0.74357,0.74597
2010,Saxony,Couple with children,No,0.25523,121,13289,0.25403,0.25643
2010,Saxony-Anhalt,Single-person household,Yes,0.25491,37,13289,0.25370,0.25611
2010,Saxony-Anhalt,Single-person household,No,0.74509,80,13289,0.74389,0.74630
2010,Saxony-Anhalt,Couple without children,Yes,0.66931,103,13289,0.66784,0.67078
2010,Saxony-Anhalt,Couple without children,No,0.33069,47,13289,0.32922,0.33216
2010,Saxony-Anhalt,Single parent,Yes,0.41543,35,13289,0.41189,0.41898
2010,Saxony-Anhalt,Single parent,No,0.58457,40,13289,0.58102,0.58811
2010,Saxony-Anhalt,Couple with children,Yes,0.75784,133,13289,0.75604,0.75964
2010,Saxony-Anhalt,Couple with children,No,0.24216,51,13289,0.24036,0.24396
2010,Thuringa,Single-person household,Yes,0.55758,62,13289,0.55618,0.55898
2010,Thuringa,Single-person household,No,0.44242,54,13289,0.44102,0.44382
2010,Thuringa,Couple without children,Yes,0.73649,109,13289,0.73503,0.73795
2010,Thuringa,Couple without children,No,0.26351,43,13289,0.26205,0.26497
2010,Thuringa,Single parent,Yes,0.36939,31,13289,0.36590,0.37287
2010,Thuringa,Single parent,No,0.63061,36,13289,0.62713,0.63410
2010,Thuringa,Couple with children,Yes,0.73882,144,13289,0.73690,0.74074
2010,Thuringa,Couple with children,No,0.26118,50,13289,0.25926,0.26310
2011,Schleswig-Holstein,Single-person household,Yes,0.39275,51,16063,0.39148,0.39403
2011,Schleswig-Holstein,Single-person household,No,0.60725,70,16063,0.60597,0.60852
2011,Schleswig-Holstein,Couple without children,Yes,0.75459,117,16063,0.75345,0.75572
2011,Schleswig-Holstein,Couple without children,No,0.24541,50,16063,0.24428,0.24655
2011,Schleswig-Holstein,Single parent,Yes,0.66579,65,16063,0.66219,0.66939
2011,Schleswig-Holstein,Single parent,No,0.33421,33,16063,0.33061,0.33781
2011,Schleswig-Holstein,Couple with children,Yes,0.77685,169,16063,0.77528,0.77842
2011,Schleswig-Holstein,Couple with children,No,0.22315,45,16063,0.22158,0.22472
2011,Hamburg,Single-person household,No,1.00000,55,16063,1.00000,1.00000
2011,Hamburg,Couple without children,Yes,0.43051,33,16063,0.42867,0.43234
2011,Hamburg,Couple without children,No,0.56949,35,16063,0.56766,0.57133
2011,Hamburg,Couple with children,Yes,0.36223,39,16063,0.35951,0.36494
2011,Hamburg,Couple with children,No,0.63777,43,16063,0.63506,0.64049
2011,Lower Saxony,Single-person household,Yes,0.63201,177,16063,0.63121,0.63281
2011,Lower Saxony,Single-person household,No,0.36799,99,16063,0.36719,0.36879
2011,Lower Saxony,Couple without children,Yes,0.85188,368,16063,0.85126,0.85251
2011,Lower Saxony,Couple without children,No,0.14812,60,16063,0.14749,0.14874
2011,Lower Saxony,Single parent,Yes,0.72264,157,16063,0.72073,0.72455
2011,Lower Saxony,Single parent,No,0.27736,56,16063,0.27545,0.27927
2011,Lower Saxony,Couple with children,Yes,0.88572,506,16063,0.88506,0.88638
2011,Lower Saxony,Couple with children,No,0.11428,70,16063,0.11362,0.11494
2011,North Rhine-Westphalia,Single-person household,Yes,0.44795,288,16063,0.44740,0.44849
2011,North Rhine-Westphalia,Single-person household,No,0.55205,350,16063,0.55151,0.55260
2011,North Rhine-Westphalia,Couple without children,Yes,0.64328,569,16063,0.64269,0.64386
2011,North Rhine-Westphalia,Couple without children,No,0.35672,278,16063,0.35614,0.35731
2011,North Rhine-Westphalia,Single parent,Yes,0.47246,233,16063,0.47103,0.47389
2011,North Rhine-Westphalia,Single parent,No,0.52754,223,16063,0.52611,0.52897
2011,North Rhine-Westphalia,Couple with children,Yes,0.73131,964,16063,0.73072,0.73190
2011,North Rhine-Westphalia,Couple with children,No,0.26869,340,16063,0.26810,0.26928
2011,Hesse,Single-person household,Yes,0.50928,123,16063,0.50837,0.51019
2011,Hesse,Single-person household,No,0.49072,111,16063,0.48981,0.49163
2011,Hesse,Couple without children,Yes,0.61217,190,16063,0.61109,0.61325
2011,Hesse,Couple without children,No,0.38783,92,16063,0.38675,0.38891
2011,Hesse,Single parent,Yes,0.51659,90,16063,0.51414,0.51903
2011,Hesse,Single parent,No,0.48341,70,16063,0.48097,0.48586
2011,Hesse,Couple with children,Yes,0.74464,334,16063,0.74368,0.74560
2011,Hesse,Couple with children,No,0.25536,138,16063,0.25440,0.25632
2011,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.60542,134,16063,0.60447,0.60637
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.39458,91,16063,0.39363,0.39553
2011,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.78428,184,16063,0.78325,0.78531
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.21572,50,16063,0.21469,0.21675
2011,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.66102,74,16063,0.65864,0.66340
2011,"Rhineland-Palatinate, Saarland",Single parent,No,0.33898,41,16063,0.33660,0.34136
2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.78425,281,16063,0.78314,0.78535
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.21575,73,16063,0.21465,0.21686
2011,Baden-Wuerttemberg,Single-person household,Yes,0.45520,192,16063,0.45450,0.45590
2011,Baden-Wuerttemberg,Single-person household,No,0.54480,206,16063,0.54410,0.54550
2011,Baden-Wuerttemberg,Couple without children,Yes,0.70644,352,16063,0.70569,0.70720
2011,Baden-Wuerttemberg,Couple without children,No,0.29356,135,16063,0.29280,0.29431
2011,Baden-Wuerttemberg,Single parent,Yes,0.53807,123,16063,0.53628,0.53987
2011,Baden-Wuerttemberg,Single parent,No,0.46193,128,16063,0.46013,0.46372
2011,Baden-Wuerttemberg,Couple with children,Yes,0.76471,645,16063,0.76395,0.76547
2011,Baden-Wuerttemberg,Couple with children,No,0.23529,191,16063,0.23453,0.23605
2011,Bavaria,Single-person household,Yes,0.50841,262,16063,0.50777,0.50905
2011,Bavaria,Single-person household,No,0.49159,250,16063,0.49095,0.49223
2011,Bavaria,Couple without children,Yes,0.63973,466,16063,0.63903,0.64043
2011,Bavaria,Couple without children,No,0.36027,189,16063,0.35957,0.36097
2011,Bavaria,Single parent,Yes,0.67038,225,16063,0.66885,0.67190
2011,Bavaria,Single parent,No,0.32962,126,16063,0.32810,0.33115
2011,Bavaria,Couple with children,Yes,0.82913,836,16063,0.82851,0.82976
2011,Bavaria,Couple with children,No,0.17087,181,16063,0.17024,0.17149
2011,Berlin,Single-person household,No,1.00000,184,16063,1.00000,1.00000
2011,Berlin,Couple without children,Yes,0.28703,53,16063,0.28574,0.28832
2011,Berlin,Couple without children,No,0.71297,113,16063,0.71168,0.71426
2011,Berlin,Single parent,No,1.00000,92,16063,1.00000,1.00000
2011,Berlin,Couple with children,Yes,0.42038,73,16063,0.41855,0.42221
2011,Berlin,Couple with children,No,0.57962,100,16063,0.57779,0.58145
2011,Brandenburg,Single-person household,Yes,0.39043,63,16063,0.38910,0.39175
2011,Brandenburg,Single-person household,No,0.60957,94,16063,0.60825,0.61090
2011,Brandenburg,Couple without children,Yes,0.70817,148,16063,0.70670,0.70964
2011,Brandenburg,Couple without children,No,0.29183,58,16063,0.29036,0.29330
2011,Brandenburg,Single parent,Yes,0.36877,35,16063,0.36519,0.37235
2011,Brandenburg,Single parent,No,0.63123,71,16063,0.62765,0.63481
2011,Brandenburg,Couple with children,Yes,0.68709,139,16063,0.68523,0.68895
2011,Brandenburg,Couple with children,No,0.31291,62,16063,0.31105,0.31477
2011,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,70,16063,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Couple without children,Yes,0.71821,80,16063,0.71662,0.71979
2011,Mecklenburg-Western Pomerania,Couple without children,No,0.28179,42,16063,0.28021,0.28338
2011,Mecklenburg-Western Pomerania,Single parent,No,1.00000,57,16063,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Couple with children,Yes,0.74833,68,16063,0.74594,0.75072
2011,Mecklenburg-Western Pomerania,Couple with children,No,0.25167,37,16063,0.24928,0.25406
2011,Saxony,Single-person household,Yes,0.41185,99,16063,0.41083,0.41288
2011,Saxony,Single-person household,No,0.58815,136,16063,0.58712,0.58917
2011,Saxony,Couple without children,Yes,0.56367,169,16063,0.56248,0.56486
2011,Saxony,Couple without children,No,0.43633,137,16063,0.43514,0.43752
2011,Saxony,Single parent,Yes,0.43052,47,16063,0.42771,0.43333
2011,Saxony,Single parent,No,0.56948,80,16063,0.56667,0.57229
2011,Saxony,Couple with children,Yes,0.77810,279,16063,0.77692,0.77928
2011,Saxony,Couple with children,No,0.22190,98,16063,0.22072,0.22308
2011,Saxony-Anhalt,Single-person household,Yes,0.34516,51,16063,0.34381,0.34651
2011,Saxony-Anhalt,Single-person household,No,0.65484,103,16063,0.65349,0.65619
2011,Saxony-Anhalt,Couple without children,Yes,0.67640,124,16063,0.67488,0.67793
2011,Saxony-Anhalt,Couple without children,No,0.32360,61,16063,0.32207,0.32512
2011,Saxony-Anhalt,Single parent,Yes,0.45555,42,16063,0.45204,0.45906
2011,Saxony-Anhalt,Single parent,No,0.54445,48,16063,0.54094,0.54796
2011,Saxony-Anhalt,Couple with children,Yes,0.78554,145,16063,0.78384,0.78725
2011,Saxony-Anhalt,Couple with children,No,0.21446,69,16063,0.21275,0.21616
2011,Thuringa,Single-person household,Yes,0.42734,64,16063,0.42592,0.42875
2011,Thuringa,Single-person household,No,0.57266,100,16063,0.57125,0.57408
2011,Thuringa,Couple without children,Yes,0.74406,140,16063,0.74262,0.74549
2011,Thuringa,Couple without children,No,0.25594,53,16063,0.25451,0.25738
2011,Thuringa,Single parent,No,1.00000,48,16063,1.00000,1.00000
2011,Thuringa,Couple with children,Yes,0.77244,162,16063,0.77058,0.77429
2011,Thuringa,Couple with children,No,0.22756,43,16063,0.22571,0.22942
2012,Schleswig-Holstein,Single-person household,Yes,0.43449,58,15767,0.43320,0.43579
2012,Schleswig-Holstein,Single-person household,No,0.56551,80,15767,0.56421,0.56680
2012,Schleswig-Holstein,Couple without children,Yes,0.76024,119,15767,0.75911,0.76137
2012,Schleswig-Holstein,Couple without children,No,0.23976,49,15767,0.23863,0.24089
2012,Schleswig-Holstein,Single parent,Yes,0.65223,59,15767,0.64847,0.65598
2012,Schleswig-Holstein,Single parent,No,0.34777,31,15767,0.34402,0.35153
2012,Schleswig-Holstein,Couple with children,Yes,0.75453,157,15767,0.75290,0.75615
2012,Schleswig-Holstein,Couple with children,No,0.24547,45,15767,0.24385,0.24710
2012,Hamburg,Single-person household,No,1.00000,63,15767,1.00000,1.00000
2012,Hamburg,Couple without children,Yes,0.46547,36,15767,0.46365,0.46729
2012,Hamburg,Couple without children,No,0.53453,36,15767,0.53271,0.53635
2012,Hamburg,Couple with children,Yes,0.42941,38,15767,0.42676,0.43206
2012,Hamburg,Couple with children,No,0.57059,42,15767,0.56794,0.57324
2012,Lower Saxony,Single-person household,Yes,0.62015,183,15767,0.61935,0.62096
2012,Lower Saxony,Single-person household,No,0.37985,109,15767,0.37904,0.38065
2012,Lower Saxony,Couple without children,Yes,0.84016,359,15767,0.83952,0.84080
2012,Lower Saxony,Couple without children,No,0.15984,63,15767,0.15920,0.16048
2012,Lower Saxony,Single parent,Yes,0.73374,141,15767,0.73184,0.73565
2012,Lower Saxony,Single parent,No,0.26626,52,15767,0.26435,0.26816
2012,Lower Saxony,Couple with children,Yes,0.88423,489,15767,0.88356,0.88491
2012,Lower Saxony,Couple with children,No,0.11577,59,15767,0.11509,0.11644
2012,North Rhine-Westphalia,Single-person household,Yes,0.43491,292,15767,0.43437,0.43544
2012,North Rhine-Westphalia,Single-person household,No,0.56509,364,15767,0.56456,0.56563
2012,North Rhine-Westphalia,Couple without children,Yes,0.68441,598,15767,0.68384,0.68498
2012,North Rhine-Westphalia,Couple without children,No,0.31559,255,15767,0.31502,0.31616
2012,North Rhine-Westphalia,Single parent,Yes,0.45903,216,15767,0.45758,0.46048
2012,North Rhine-Westphalia,Single parent,No,0.54097,221,15767,0.53952,0.54242
2012,North Rhine-Westphalia,Couple with children,Yes,0.73764,918,15767,0.73705,0.73823
2012,North Rhine-Westphalia,Couple with children,No,0.26236,300,15767,0.26177,0.26295
2012,Hesse,Single-person household,Yes,0.46368,120,15767,0.46276,0.46459
2012,Hesse,Single-person household,No,0.53632,120,15767,0.53541,0.53724
2012,Hesse,Couple without children,Yes,0.66361,214,15767,0.66259,0.66462
2012,Hesse,Couple without children,No,0.33639,85,15767,0.33538,0.33741
2012,Hesse,Single parent,Yes,0.50692,87,15767,0.50449,0.50935
2012,Hesse,Single parent,No,0.49308,68,15767,0.49065,0.49551
2012,Hesse,Couple with children,Yes,0.72554,323,15767,0.72455,0.72654
2012,Hesse,Couple with children,No,0.27446,108,15767,0.27346,0.27545
2012,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.55897,128,15767,0.55800,0.55994
2012,"Rhineland-Palatinate, Saarland",Single-person household,No,0.44103,103,15767,0.44006,0.44200
2012,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.79527,194,15767,0.79428,0.79627
2012,"Rhineland-Palatinate, Saarland",Couple without children,No,0.20473,49,15767,0.20373,0.20572
2012,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.49238,64,15767,0.48989,0.49487
2012,"Rhineland-Palatinate, Saarland",Single parent,No,0.50762,48,15767,0.50513,0.51011
2012,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.81280,260,15767,0.81173,0.81386
2012,"Rhineland-Palatinate, Saarland",Couple with children,No,0.18720,68,15767,0.18614,0.18827
2012,Baden-Wuerttemberg,Single-person household,Yes,0.48154,198,15767,0.48083,0.48225
2012,Baden-Wuerttemberg,Single-person household,No,0.51846,195,15767,0.51775,0.51917
2012,Baden-Wuerttemberg,Couple without children,Yes,0.74325,369,15767,0.74254,0.74395
