year,bula_h,hhtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony,Single-person household,Yes,0.00868080342211677,82,9856,0.008651131134101384,0.008710475710132155
2009,Saxony,Single-person household,No,0.013944778120367025,131,9856,0.013907270393932598,0.013982285846801452
2009,Saxony,Couple without children,Yes,0.009054835506983466,143,9856,0.009024536429141528,0.009085134584825405
2009,Saxony,Couple without children,No,0.010036304294734856,137,9856,0.010004421171249086,0.010068187418220626
2009,Saxony,Couple with children,Yes,0.01024660178073096,160,9856,0.010214389776548788,0.010278813784913132
2009,Saxony,Couple with children,No,0.0031171130128330657,53,9856,0.0030992825481587793,0.003134943477507352
2009,Saxony-Anhalt,Single-person household,Yes,0.0036882734732893926,40,9856,0.0036688836658815577,0.0037076632806972275
2009,Saxony-Anhalt,Single-person household,No,0.008759383437596576,77,9856,0.008729578334366177,0.008789188540826975
2009,Saxony-Anhalt,Couple without children,Yes,0.00692108940008625,103,9856,0.006894571237683153,0.0069476075624893465
2009,Saxony-Anhalt,Couple without children,No,0.004065147542040805,52,9856,0.004044795033833731,0.004085500050247879
2009,Saxony-Anhalt,Couple with children,Yes,0.004394217103493292,86,9856,0.00437306036211635,0.004415373844870234
2009,Thuringa,Single-person household,Yes,0.006382289897165664,62,9856,0.006356817944314315,0.006407761850017013
2009,Thuringa,Single-person household,No,0.0054474708194004705,54,9856,0.005423927069472157,0.005471014569328784
2009,Thuringa,Couple without children,Yes,0.0065443338472029565,116,9856,0.006518542662870735,0.006570125031535178
2009,Thuringa,Couple without children,No,0.0028611043559951498,48,9856,0.002844019591573633,0.0028781891204166664
2009,Thuringa,Couple with children,Yes,0.005210775188837878,98,9856,0.005187745873772747,0.005233804503903008
2009,Thuringa,Couple with children,No,0.0016869916200415187,33,9856,0.0016738649628195237,0.0017001182772635136
2010,Schleswig-Holstein,Single-person household,Yes,0.0056206399921251045,36,13559,0.005597136817400582,0.005644143166849627
2010,Schleswig-Holstein,Single-person household,No,0.008799103143102907,47,13559,0.008769743035601525,0.008828463250604289
2010,Schleswig-Holstein,Couple without children,Yes,0.009618995359541195,76,13559,0.0095883105379445,0.00964968018113789
2010,Schleswig-Holstein,Couple without children,No,0.003982134232069254,32,13559,0.003962334965359372,0.004001933498779135
2010,Schleswig-Holstein,Single parent,Yes,0.001155379688365138,52,13559,0.001144699745592026,0.0011660596311382498
2010,Schleswig-Holstein,Couple with children,Yes,0.006052221656116058,145,13559,0.006027838114232166,0.00607660519799995
2010,Schleswig-Holstein,Couple with children,No,0.001186384545567991,33,13559,0.0011755624201851428,0.001197206670950839
2010,Hamburg,Single-person household,No,0.009714425001928048,50,13559,0.009683589830280151,0.009745260173575946
2010,Hamburg,Couple without children,No,0.004806208763472063,37,13559,0.004784466100279314,0.004827951426664812
2010,Hamburg,Couple with children,Yes,0.00124991889078569,36,13559,0.0012388111196312737,0.0012610266619401064
2010,Hamburg,Couple with children,No,0.001246985661645033,39,13559,0.0012358909153550274,0.0012580804079350386
2010,Lower Saxony,Single-person household,Yes,0.022022055342772462,140,13559,0.021975918162436346,0.022068192523108578
2010,Lower Saxony,Single-person household,No,0.015622557468790245,94,13559,0.015583570947453025,0.015661543990127466
2010,Lower Saxony,Couple without children,Yes,0.026196124025353415,256,13559,0.026145911523317782,0.026246336527389048
2010,Lower Saxony,Couple without children,No,0.005153368691576659,54,13559,0.005130858392345289,0.005175878990808029
2010,Lower Saxony,Single parent,Yes,0.0037047993592707884,126,13559,0.0036856993332223457,0.003723899385319231
2010,Lower Saxony,Single parent,No,0.0016926291247686737,57,13559,0.0016797059077478483,0.001705552341789499
2010,Lower Saxony,Couple with children,Yes,0.019916530157558808,445,13559,0.01987260675605052,0.019960453559067098
2010,Lower Saxony,Couple with children,No,0.0033616537434442094,72,13559,0.0033434566142035815,0.0033798508726848374
2010,North Rhine-Westphalia,Single-person household,Yes,0.036159572488704064,219,13559,0.03610088144849029,0.03621826352891784
2010,North Rhine-Westphalia,Single-person household,No,0.04706959105329165,262,13559,0.04700300881365364,0.047136173292929656
2010,North Rhine-Westphalia,Couple without children,Yes,0.04372354818122431,465,13559,0.04365926356972107,0.04378783279272754
2010,North Rhine-Westphalia,Couple without children,No,0.02125876639594015,205,13559,0.021213418142366984,0.021304114649513317
2010,North Rhine-Westphalia,Single parent,Yes,0.004982362024416287,160,13559,0.004960226458787669,0.005004497590044905
2010,North Rhine-Westphalia,Single parent,No,0.0071676156759799565,199,13559,0.007141095102159155,0.007194136249800758
2010,North Rhine-Westphalia,Couple with children,Yes,0.04291013525981964,887,13559,0.04284642433719327,0.04297384618244601
2010,North Rhine-Westphalia,Couple with children,No,0.014602116612024678,370,13559,0.014564405328621775,0.01463982789542758
2010,Hesse,Single-person household,Yes,0.013839653785600276,90,13559,0.013802926065110278,0.013876381506090274
2010,Hesse,Single-person household,No,0.015043054198978528,78,13559,0.01500478633446656,0.015081322063490497
2010,Hesse,Couple without children,Yes,0.014191307078053753,170,13559,0.014154122306774201,0.014228491849333304
2010,Hesse,Couple without children,No,0.007780155529204839,69,13559,0.00775253349315376,0.007807777565255919
2010,Hesse,Single parent,Yes,0.00211827074890352,70,13559,0.0021038167551060945,0.002132724742700946
2010,Hesse,Single parent,No,0.0018866127964105649,54,13559,0.001872970454739537,0.0019002551380815926
2010,Hesse,Couple with children,Yes,0.015916432244666913,291,13559,0.01587708661984932,0.015955777869484506
2010,Hesse,Couple with children,No,0.004153697649327019,130,13559,0.004133478113011263,0.004173917185642775
2010,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.016566110210904147,110,13559,0.016525982863464305,0.01660623755834399
2010,"Rhineland-Palatinate, Saarland",Single-person household,No,0.01138792163085908,74,13559,0.011354564185374602,0.01142127907634356
2010,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.012031948480696482,130,13559,0.011997671936748711,0.012066225024644252
2010,"Rhineland-Palatinate, Saarland",Couple without children,No,0.002477901467544554,32,13559,0.002462271399337557,0.002493531535751551
2010,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.0025215628701684653,57,13559,0.00250579604497967,0.0025373296953572605
2010,"Rhineland-Palatinate, Saarland",Single parent,No,0.001908683924231769,36,13559,0.0018949621667185721,0.001922405681744966
2010,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.010876689970379343,259,13559,0.010844081442934696,0.01090929849782399
2010,"Rhineland-Palatinate, Saarland",Couple with children,No,0.0028151250529913725,68,13559,0.0027984681490518543,0.0028317819569308907
2010,Baden-Wuerttemberg,Single-person household,Yes,0.023984719585019205,145,13559,0.023936618682499737,0.024032820487538673
2010,Baden-Wuerttemberg,Single-person household,No,0.027485705700457247,162,13559,0.027434306183605015,0.02753710521730948
2010,Baden-Wuerttemberg,Couple without children,Yes,0.025868803336394013,260,13559,0.025818897137909993,0.025918709534878032
2010,Baden-Wuerttemberg,Couple without children,No,0.009553921461373956,91,13559,0.009523339604896664,0.009584503317851248
2010,Baden-Wuerttemberg,Single parent,Yes,0.004691403240038631,106,13559,0.00466992059001761,0.004712885890059652
2010,Baden-Wuerttemberg,Single parent,No,0.00412320760586949,98,13559,0.00410306210817718,0.0041433531035618
2010,Baden-Wuerttemberg,Couple with children,Yes,0.02488098433052913,548,13559,0.024832015448886375,0.024929953212171885
2010,Baden-Wuerttemberg,Couple with children,No,0.008200305292166414,197,13559,0.008171953234096974,0.008228657350235855
2010,Bavaria,Single-person household,Yes,0.03041012511984126,184,13559,0.030356141657771195,0.03046410858191133
2010,Bavaria,Single-person household,No,0.029058345659943002,172,13559,0.02900553889003336,0.029111152429852644
2010,Bavaria,Couple without children,Yes,0.03130824870058856,332,13559,0.031253499247868036,0.03136299815330909
2010,Bavaria,Couple without children,No,0.016425538529659323,132,13559,0.01638557893957249,0.016465498119746156
2010,Bavaria,Single parent,Yes,0.006508670805048629,166,13559,0.0064833902975675334,0.006533951312529724
2010,Bavaria,Single parent,No,0.003306265856213508,104,13559,0.003288218759567681,0.003324312952859335
2010,Bavaria,Couple with children,Yes,0.03080597135174916,735,13559,0.030751648768713426,0.030860293934784892
2010,Bavaria,Couple with children,No,0.005665543019504108,178,13559,0.005641946681450534,0.0056891393575576816
2010,Berlin,Single-person household,No,0.024372907158470902,146,13559,0.024324428210463354,0.02442138610647845
2010,Berlin,Couple without children,Yes,0.002775073778540578,40,13559,0.002758535457293024,0.0027916120997881315
2010,Berlin,Couple without children,No,0.010183434731500565,102,13559,0.010151871453900781,0.010214998009100348
2010,Berlin,Single parent,No,0.00339853766556182,80,13559,0.0033802413181626585,0.003416834012960982
2010,Berlin,Couple with children,Yes,0.0023065248342843433,65,13559,0.0022914436576176667,0.00232160601095102
2010,Berlin,Couple with children,No,0.0042876606245867465,112,13559,0.004267119002265009,0.004308202246908484
2010,Brandenburg,Single-person household,Yes,0.00535403182071787,47,13559,0.00533108976494261,0.00537697387649313
2010,Brandenburg,Single-person household,No,0.008106369149925293,68,13559,0.008078178613937916,0.00813455968591267
2010,Brandenburg,Couple without children,Yes,0.006625571859694292,113,13559,0.006600066833946698,0.006651076885441885
2010,Brandenburg,Couple without children,No,0.003523011190455441,54,13559,0.0035043839619415475,0.0035416384189693342
2010,Brandenburg,Single parent,No,0.0011734416494729961,59,13559,0.0011626786483863991,0.001184204650559593
2010,Brandenburg,Couple with children,Yes,0.004171625825753433,125,13559,0.0041513628830715564,0.004191888768435309
2010,Brandenburg,Couple with children,No,0.0024612848955527567,65,13559,0.0024457071926333317,0.0024768625984721818
2010,Mecklenburg-Western Pomerania,Single-person household,No,0.005313798393277724,46,13559,0.005290942238031085,0.005336654548524364
2010,Mecklenburg-Western Pomerania,Couple without children,Yes,0.006069580990368103,73,13559,0.006045162717612564,0.006093999263123643
2010,Mecklenburg-Western Pomerania,Couple without children,No,0.0025676231350419587,34,13559,0.002551713326083836,0.0025835329440000816
2010,Mecklenburg-Western Pomerania,Single parent,No,0.0010138087384612227,44,13559,0.0010038037785759625,0.0010238136983464828
2010,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0027611100024148728,73,13559,0.0027446132273832823,0.0027776067774464633
2010,Mecklenburg-Western Pomerania,Couple with children,No,0.0010234013573989825,40,13559,0.0010133492239448633,0.0010334534908531018
2010,Saxony,Single-person household,Yes,0.008466741344435407,78,13559,0.00843793624469898,0.008495546444171834
2010,Saxony,Single-person household,No,0.013454860226605516,113,13559,0.01341863962412587,0.013491080829085162
2010,Saxony,Couple without children,Yes,0.00972773477678408,139,13559,0.009696878696027183,0.009758590857540977
2010,Saxony,Couple without children,No,0.00878414087015281,119,13559,0.008754805514291825,0.008813476226013795
2010,Saxony,Single parent,Yes,0.001528706613768989,40,13559,0.001516424094395829,0.0015409891331421492
2010,Saxony,Single parent,No,0.0016583642950685604,51,13559,0.001645572333228506,0.0016711562569086146
2010,Saxony,Couple with children,Yes,0.009680422596026153,265,13559,0.009649640907831998,0.009711204284220308
2010,Saxony,Couple with children,No,0.0033174304451582337,121,13559,0.0032993530047498226,0.003335507885566645
2010,Saxony-Anhalt,Single-person household,Yes,0.0032986102850961155,37,13559,0.003280584025117323,0.003316636545074908
2010,Saxony-Anhalt,Single-person household,No,0.009641716629458568,80,13559,0.009610995940947276,0.009672437317969861
2010,Saxony-Anhalt,Couple without children,Yes,0.006759767671755379,103,13559,0.006734007388727453,0.006785527954783304
2010,Saxony-Anhalt,Couple without children,No,0.0033398000157303515,47,13559,0.003321661932806901,0.003357938098653802
2010,Saxony-Anhalt,Single parent,Yes,0.0007941512718937836,35,13559,0.0007852952904963996,0.0008030072532911677
2010,Saxony-Anhalt,Single parent,No,0.0011174630514180735,40,13559,0.0011069596154937391,0.001127966487342408
2010,Saxony-Anhalt,Couple with children,Yes,0.004247390663637439,133,13559,0.004226945319520862,0.004267836007754015
2010,Saxony-Anhalt,Couple with children,No,0.001357237360344702,51,13559,0.0013456631711713542,0.00136881154951805
2010,Thuringa,Single-person household,Yes,0.006974139614292852,62,13559,0.006947976876307865,0.007000302352277839
2010,Thuringa,Single-person household,No,0.00553372986116389,54,13559,0.005510408086225957,0.005557051636101822
2010,Thuringa,Couple without children,Yes,0.006624021758337178,109,13559,0.006598519696411266,0.006649523820263089
2010,Thuringa,Couple without children,No,0.0023700301070616516,43,13559,0.0023547432125344617,0.0023853170015888416
2010,Thuringa,Single parent,Yes,0.0006994937214858004,31,13559,0.0006911818741473005,0.0007078055688243003
2010,Thuringa,Single parent,No,0.0011941739013668275,36,13559,0.0011833163494372999,0.0012050314532963552
2010,Thuringa,Couple with children,Yes,0.0038214405629005705,144,13559,0.003802043331638281,0.00384083779416286
2010,Thuringa,Couple with children,No,0.0013509247816064192,50,13559,0.0013393775033730532,0.0013624720598397852
2011,Schleswig-Holstein,Single-person household,Yes,0.005750519718218129,51,16328,0.0057265693210523105,0.0057744701153839475
2011,Schleswig-Holstein,Single-person household,No,0.008890985531664557,70,16328,0.008861251955280883,0.00892071910804823
2011,Schleswig-Holstein,Couple without children,Yes,0.010847847721215664,117,16328,0.010815037071902046,0.010880658370529282
2011,Schleswig-Holstein,Couple without children,No,0.0035280398516392007,50,16328,0.0035092591952378183,0.003546820508040583
2011,Schleswig-Holstein,Single parent,Yes,0.0011463814377503751,65,16328,0.0011356631112791461,0.0011570997642216042
