year,bula_h,hhtyp,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Saxony,Couple with children,No,0.13803680981595093,11199,0.1316481720300486,0.14442544760185325
2005,Lower Saxony,Multi-generational household,Yes,0.9230769230769231,11199,0.9181416212283848,0.9280122249254614
2005,Lower Saxony,Multi-generational household,No,0.07692307692307693,11199,0.07198777507453859,0.08185837877161527
2005,Lower Saxony,Other Combinations,Yes,0.9230769230769231,11199,0.9181416212283848,0.9280122249254614
2005,Lower Saxony,Other Combinations,No,0.07692307692307693,11199,0.07198777507453859,0.08185837877161527
2005,Bremen,Single-person household,No,0.6,11199,0.5909265579488097,0.6090734420511903
2005,Bremen,Single-person household,Yes,0.4,11199,0.3909265579488097,0.40907344205119034
2005,Bremen,Couple without children,Yes,0.6956521739130435,11199,0.6871300543223486,0.7041742935037383
2005,Bremen,Couple without children,No,0.30434782608695654,11199,0.2958257064962617,0.31286994567765136
2005,Bremen,Single parent,No,0.625,11199,0.6160335177814652,0.6339664822185348
2005,Bremen,Single parent,Yes,0.375,11199,0.36603351778146515,0.38396648221853485
2005,Bremen,Couple with children,Yes,0.6666666666666666,11199,0.6579357429821147,0.6753975903512186
2005,Bremen,Couple with children,No,0.3333333333333333,11199,0.32460240964878134,0.3420642570178853
2005,North Rhine-Westphalia,Single-person household,No,0.5609756097560976,11199,0.5517841865535096,0.5701670329586856
2005,North Rhine-Westphalia,Single-person household,Yes,0.43902439024390244,11199,0.4298329670413144,0.4482158134464905
2005,North Rhine-Westphalia,Couple without children,Yes,0.6618357487922706,11199,0.6530737052475206,0.6705977923370205
2005,North Rhine-Westphalia,Couple without children,No,0.33816425120772947,11199,0.32940220766297945,0.3469262947524795
2005,North Rhine-Westphalia,Single parent,No,0.5185185185185185,11199,0.5092643292215476,0.5277727078154894
2005,North Rhine-Westphalia,Single parent,Yes,0.48148148148148145,11199,0.47222729218451054,0.49073567077845237
2005,North Rhine-Westphalia,Couple with children,Yes,0.7275064267352185,11199,0.7192600532950446,0.7357528001753924
2005,North Rhine-Westphalia,Couple with children,No,0.27249357326478146,11199,0.26424719982460765,0.2807399467049553
2005,North Rhine-Westphalia,Multi-generational household,Yes,0.8421052631578947,11199,0.8353516922072632,0.8488588341085261
2005,North Rhine-Westphalia,Multi-generational household,No,0.15789473684210525,11199,0.15114116589147383,0.16464830779273668
2005,North Rhine-Westphalia,Other Combinations,Yes,0.5217391304347826,11199,0.5124873444363592,0.530990916433206
2005,North Rhine-Westphalia,Other Combinations,No,0.4782608695652174,11199,0.469009083566794,0.4875126555636408
2005,Hesse,Single-person household,No,0.5522388059701493,11199,0.5430289436961205,0.561448668244178
2005,Hesse,Single-person household,Yes,0.44776119402985076,11199,0.438551331755822,0.4569710563038795
2005,Hesse,Couple without children,Yes,0.6959706959706959,11199,0.6874510872649852,0.7044903046764067
2005,Hesse,Couple without children,No,0.304029304029304,11199,0.2955096953235932,0.3125489127350148
2005,Hesse,Single parent,Yes,0.5294117647058824,11199,0.5201672572751802,0.5386562721365845
2005,Hesse,Single parent,No,0.47058823529411764,11199,0.46134372786341554,0.47983274272481974
2005,Hesse,Couple with children,Yes,0.7883817427385892,11199,0.780816701583783,0.7959467838933953
2005,Hesse,Couple with children,No,0.21161825726141079,11199,0.20405321610660457,0.219183298416217
2005,Hesse,Multi-generational household,No,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Hesse,Multi-generational household,Yes,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Hesse,Other Combinations,Yes,0.6,11199,0.5909265579488097,0.6090734420511903
2005,Hesse,Other Combinations,No,0.4,11199,0.3909265579488097,0.40907344205119034
2005,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.5543478260869565,11199,0.5451421510925736,0.5635535010813395
2005,"Rhineland-Palatinate, Saarland",Single-person household,No,0.44565217391304346,11199,0.4364464989186605,0.4548578489074264
2005,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.7692307692307693,11199,0.761427371839859,0.7770341666216796
2005,"Rhineland-Palatinate, Saarland",Couple without children,No,0.23076923076923078,11199,0.22296583337832054,0.23857262816014102
2005,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.6,11199,0.5909265579488097,0.6090734420511903
2005,"Rhineland-Palatinate, Saarland",Single parent,No,0.4,11199,0.3909265579488097,0.40907344205119034
2005,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.7844827586206896,11199,0.7768672456823557,0.7920982715590236
2005,"Rhineland-Palatinate, Saarland",Couple with children,No,0.21551724137931033,11199,0.20790172844097643,0.22313275431764423
2005,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.9090909090909091,11199,0.9037664712186305,0.9144153469631876
2005,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.09090909090909091,11199,0.08558465303681241,0.09623352878136941
2005,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.5714285714285714,11199,0.5622630108527145,0.5805941320044283
2005,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.42857142857142855,11199,0.4194058679955716,0.4377369891472855
2005,Baden-Wuerttemberg,Single-person household,No,0.6,11199,0.5909265579488097,0.6090734420511903
2005,Baden-Wuerttemberg,Single-person household,Yes,0.4,11199,0.3909265579488097,0.40907344205119034
2005,Baden-Wuerttemberg,Couple without children,Yes,0.6425,11199,0.6336235147017967,0.6513764852982032
2005,Baden-Wuerttemberg,Couple without children,No,0.3575,11199,0.3486235147017967,0.36637648529820327
2005,Baden-Wuerttemberg,Single parent,No,0.6172839506172839,11199,0.6082817791829437,0.6262861220516242
2005,Baden-Wuerttemberg,Single parent,Yes,0.38271604938271603,11199,0.3737138779483758,0.39171822081705626
2005,Baden-Wuerttemberg,Couple with children,Yes,0.7131313131313132,11199,0.7047542309696282,0.7215083952929982
2005,Baden-Wuerttemberg,Couple with children,No,0.2868686868686869,11199,0.27849160470700196,0.2952457690303718
2005,Baden-Wuerttemberg,Multi-generational household,No,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Baden-Wuerttemberg,Multi-generational household,Yes,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Baden-Wuerttemberg,Other Combinations,Yes,0.5384615384615384,11199,0.5292284341527671,0.5476946427703098
2005,Baden-Wuerttemberg,Other Combinations,No,0.46153846153846156,11199,0.4523053572296903,0.47077156584723284
2005,Bavaria,Single-person household,No,0.5104712041884817,11199,0.5012126921613114,0.519729716215652
2005,Bavaria,Single-person household,Yes,0.4895287958115183,11199,0.480270283784348,0.49878730783868863
2005,Bavaria,Couple without children,Yes,0.6790123456790124,11199,0.6703656644412512,0.6876590269167735
2005,Bavaria,Couple without children,No,0.32098765432098764,11199,0.3123409730832265,0.32963433555874877
2005,Bavaria,Single parent,Yes,0.5531914893617021,11199,0.5439834978038134,0.5623994809195909
2005,Bavaria,Single parent,No,0.44680851063829785,11199,0.4376005190804091,0.4560165021961866
2005,Bavaria,Couple with children,Yes,0.8345195729537367,11199,0.827636885807038,0.8414022601004354
2005,Bavaria,Couple with children,No,0.16548042704626334,11199,0.1585977398995646,0.17236311419296207
2005,Bavaria,Multi-generational household,Yes,0.6923076923076923,11199,0.6837594987553353,0.7008558858600493
2005,Bavaria,Multi-generational household,No,0.3076923076923077,11199,0.2991441141399507,0.31624050124466474
2005,Bavaria,Other Combinations,Yes,0.8571428571428571,11199,0.8506618271062926,0.8636238871794216
2005,Bavaria,Other Combinations,No,0.14285714285714285,11199,0.13637611282057835,0.14933817289370735
2005,Berlin,Single-person household,No,0.9281767955801105,11199,0.9233947447157925,0.9329588464444284
2005,Berlin,Single-person household,Yes,0.0718232044198895,11199,0.0670411535555716,0.0766052552842074
2005,Berlin,Couple without children,No,0.7459016393442623,11199,0.7378384258049898,0.7539648528835349
2005,Berlin,Couple without children,Yes,0.2540983606557377,11199,0.24603514711646512,0.2621615741950103
2005,Berlin,Single parent,No,0.8108108108108109,11199,0.8035568639078146,0.8180647577138072
2005,Berlin,Single parent,Yes,0.1891891891891892,11199,0.18193524228619287,0.19644313609218553
2005,Berlin,Couple with children,No,0.6454545454545455,11199,0.6365945144479529,0.6543145764611381
2005,Berlin,Couple with children,Yes,0.35454545454545455,11199,0.345685423538862,0.3634054855520471
2005,Berlin,Multi-generational household,No,1.0,11199,1.0,1.0
2005,Berlin,Other Combinations,Yes,0.6666666666666666,11199,0.6579357429821147,0.6753975903512186
2005,Berlin,Other Combinations,No,0.3333333333333333,11199,0.32460240964878134,0.3420642570178853
2005,Brandenburg,Single-person household,No,0.6371681415929203,11199,0.6282628902382729,0.6460733929475678
2005,Brandenburg,Single-person household,Yes,0.36283185840707965,11199,0.3539266070524322,0.37173710976172714
2005,Brandenburg,Couple without children,Yes,0.6012269938650306,11199,0.5921582202476243,0.610295767482437
2005,Brandenburg,Couple without children,No,0.3987730061349693,11199,0.389704232517563,0.4078417797523756
2005,Brandenburg,Single parent,No,0.6666666666666666,11199,0.6579357429821147,0.6753975903512186
2005,Brandenburg,Single parent,Yes,0.3333333333333333,11199,0.32460240964878134,0.3420642570178853
2005,Brandenburg,Couple with children,Yes,0.6713286713286714,11199,0.6626287573790608,0.6800285852782819
2005,Brandenburg,Couple with children,No,0.32867132867132864,11199,0.31997141472171814,0.33737124262093915
2005,Brandenburg,Multi-generational household,Yes,1.0,11199,1.0,1.0
2005,Brandenburg,Other Combinations,Yes,1.0,11199,1.0,1.0
2005,Mecklenburg-Western Pomerania,Single-person household,No,0.7105263157894737,11199,0.7021266679751156,0.7189259636038318
2005,Mecklenburg-Western Pomerania,Single-person household,Yes,0.2894736842105263,11199,0.28107403639616824,0.2978733320248844
2005,Mecklenburg-Western Pomerania,Couple without children,Yes,0.5842696629213483,11199,0.5751415926194658,0.5933977332232307
2005,Mecklenburg-Western Pomerania,Couple without children,No,0.4157303370786517,11199,0.4066022667767693,0.4248584073805341
2005,Mecklenburg-Western Pomerania,Single parent,Yes,0.6086956521739131,11199,0.5996565793449186,0.6177347250029076
2005,Mecklenburg-Western Pomerania,Single parent,No,0.391304347826087,11199,0.3822652749970924,0.40034342065508155
2005,Mecklenburg-Western Pomerania,Couple with children,Yes,0.725,11199,0.7167300706529868,0.7332699293470132
2005,Mecklenburg-Western Pomerania,Couple with children,No,0.275,11199,0.2667300706529869,0.28326992934701317
2005,Mecklenburg-Western Pomerania,Multi-generational household,Yes,0.6666666666666666,11199,0.6579357429821147,0.6753975903512186
2005,Mecklenburg-Western Pomerania,Multi-generational household,No,0.3333333333333333,11199,0.32460240964878134,0.3420642570178853
2005,Mecklenburg-Western Pomerania,Other Combinations,Yes,0.6666666666666666,11199,0.6579357429821147,0.6753975903512186
2005,Mecklenburg-Western Pomerania,Other Combinations,No,0.3333333333333333,11199,0.32460240964878134,0.3420642570178853
2005,Saxony,Single-person household,No,0.6384976525821596,11199,0.6295994628379851,0.6473958423263342
2005,Saxony,Single-person household,Yes,0.3615023474178404,11199,0.35260415767366576,0.370400537162015
2005,Saxony,Couple without children,Yes,0.5296167247386759,11199,0.5203724417763944,0.5388610077009575
2005,Saxony,Couple without children,No,0.47038327526132406,11199,0.4611389922990425,0.47962755822360564
2005,Saxony,Single parent,Yes,0.5254237288135594,11199,0.5161751649464792,0.5346722926806395
2005,Saxony,Single parent,No,0.4745762711864407,11199,0.46532770731936046,0.4838248350535209
2005,Saxony,Couple with children,Yes,0.7,11199,0.6915125721314246,0.7084874278685753
2005,Saxony,Couple with children,No,0.3,11199,0.2915125721314246,0.30848742786857536
2005,Saxony,Multi-generational household,Yes,0.8333333333333334,11199,0.8264309321032599,0.8402357345634068
2005,Saxony,Multi-generational household,No,0.16666666666666666,11199,0.15976426543659322,0.1735690678967401
2005,Saxony,Other Combinations,Yes,0.6,11199,0.5909265579488097,0.6090734420511903
2005,Saxony,Other Combinations,No,0.4,11199,0.3909265579488097,0.40907344205119034
2005,Saxony-Anhalt,Single-person household,No,0.6923076923076923,11199,0.6837594987553353,0.7008558858600493
2005,Saxony-Anhalt,Single-person household,Yes,0.3076923076923077,11199,0.2991441141399507,0.31624050124466474
2005,Saxony-Anhalt,Couple without children,Yes,0.6449704142011834,11199,0.6361076617592236,0.6538331666431432
2005,Saxony-Anhalt,Couple without children,No,0.35502958579881655,11199,0.3461668333568568,0.3638923382407763
2005,Saxony-Anhalt,Single parent,No,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Saxony-Anhalt,Single parent,Yes,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Saxony-Anhalt,Couple with children,Yes,0.717948717948718,11199,0.7096142630599993,0.7262831728374366
2005,Saxony-Anhalt,Couple with children,No,0.28205128205128205,11199,0.2737168271625634,0.2903857369400007
2005,Saxony-Anhalt,Multi-generational household,Yes,0.6666666666666666,11199,0.6579357429821147,0.6753975903512186
2005,Saxony-Anhalt,Multi-generational household,No,0.3333333333333333,11199,0.32460240964878134,0.3420642570178853
2005,Saxony-Anhalt,Other Combinations,Yes,0.6666666666666666,11199,0.6579357429821147,0.6753975903512186
2005,Saxony-Anhalt,Other Combinations,No,0.3333333333333333,11199,0.32460240964878134,0.3420642570178853
2005,Thuringa,Single-person household,No,0.591304347826087,11199,0.5821995146251229,0.6004091810270511
2005,Thuringa,Single-person household,Yes,0.40869565217391307,11199,0.3995908189729489,0.41780048537487724
2005,Thuringa,Couple without children,Yes,0.697986577181208,11199,0.6894829716224128,0.7064901827400033
2005,Thuringa,Couple without children,No,0.30201342281879195,11199,0.29350981725999675,0.31051702837758716
2005,Thuringa,Single parent,No,0.5555555555555556,11199,0.5463523539154577,0.5647587571956535
2005,Thuringa,Single parent,Yes,0.4444444444444444,11199,0.4352412428043465,0.45364764608454233
2005,Thuringa,Couple with children,Yes,0.7547169811320755,11199,0.746748193532953,0.7626857687311981
2005,Thuringa,Couple with children,No,0.24528301886792453,11199,0.23731423126880197,0.2532518064670471
2005,Thuringa,Multi-generational household,Yes,1.0,11199,1.0,1.0
2005,Thuringa,Other Combinations,No,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Thuringa,Other Combinations,Yes,0.5,11199,0.4907394569849466,0.5092605430150534
2006,Schleswig-Holstein,Single-person household,No,0.5257731958762887,12265,0.5169359983013322,0.5346103934512452
2006,Schleswig-Holstein,Single-person household,Yes,0.4742268041237113,12265,0.4653896065487548,0.48306400169866787
2006,Schleswig-Holstein,Couple without children,Yes,0.7162162162162162,12265,0.7082374055876688,0.7241950268447637
2006,Schleswig-Holstein,Couple without children,No,0.28378378378378377,12265,0.2758049731552364,0.29176259441233116
2006,Schleswig-Holstein,Single parent,Yes,0.7083333333333334,12265,0.700289102321011,0.7163775643456557
2006,Schleswig-Holstein,Single parent,No,0.2916666666666667,12265,0.2836224356543444,0.29971089767898895
2006,Schleswig-Holstein,Couple with children,Yes,0.8632478632478633,12265,0.8571671137648035,0.8693286127309231
2006,Schleswig-Holstein,Couple with children,No,0.13675213675213677,12265,0.1306713872690769,0.14283288623519663
2006,Schleswig-Holstein,Multi-generational household,Yes,1.0,12265,1.0,1.0
2006,Schleswig-Holstein,Other Combinations,Yes,1.0,12265,1.0,1.0
2006,Hamburg,Single-person household,No,0.8205128205128205,12265,0.8137210704221238,0.8273045706035171
2006,Hamburg,Single-person household,Yes,0.1794871794871795,12265,0.1726954293964828,0.18627892957787617
