"hgeqpgar","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2004","Bremen","(Ehe-)Paar ohne Kind(er)","34","0.536742622791375","0.416441318126398","0.657043927456352"
"Ja","2004","Bremen","Alleinerziehende","6","","",""
"Ja","2004","Bremen","Paar mit Kind(ern)","62","0.600298712619084","0.501275811992936","0.699321613245232"
"Ja","2004","Bremen","Sonstige","","","",""
"Ja","2004","Nordrhein-Westfalen","1-Pers.- Haushalt","252","0.430837433897732","0.389933151952681","0.471741715842784"
"Ja","2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1106","0.635426412461289","0.612258811710672","0.658594013211906"
"Ja","2004","Nordrhein-Westfalen","Alleinerziehende","156","0.458196709479532","0.403348145436758","0.513045273522307"
"Ja","2004","Nordrhein-Westfalen","Paar mit Kind(ern)","2287","0.69678481114993","0.680541306418974","0.713028315880886"
"Ja","2004","Nordrhein-Westfalen","Sonstige","124","0.786100832257412","0.722563090508728","0.849638574006096"
"Ja","2004","Hessen","1-Pers.- Haushalt","84","0.403698033257392","0.332022113242995","0.475373953271788"
"Ja","2004","Hessen","(Ehe-)Paar ohne Kind(er)","386","0.668597906355205","0.628969320229758","0.708226492480652"
"Ja","2004","Hessen","Alleinerziehende","54","0.638240071781651","0.53359763488026","0.742882508683041"
"Ja","2004","Hessen","Paar mit Kind(ern)","767","0.741279137847856","0.714257658501976","0.768300617193736"
"Ja","2004","Hessen","Sonstige","32","0.298213287559813","0.178395818034543","0.418030757085084"
"Ja","2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","109","0.600653544489536","0.530268796807986","0.671038292171085"
"Ja","2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","304","0.73350122811197","0.69028139424726","0.77672106197668"
"Ja","2004","Rheinland-Pfalz,Saarland","Alleinerziehende","70","0.632429389528874","0.539317339110414","0.725541439947333"
"Ja","2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","768","0.784608100148142","0.758548951569856","0.810667248726427"
"Ja","2004","Rheinland-Pfalz,Saarland","Sonstige","47","0.585357579051142","0.470762384738365","0.699952773363919"
"Ja","2004","Baden-Wuerttemberg","1-Pers.- Haushalt","136","0.433400029441104","0.37760320035725","0.489196858524959"
"Ja","2004","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","520","0.660342048895039","0.627847659474263","0.692836438315815"
"Ja","2004","Baden-Wuerttemberg","Alleinerziehende","90","0.439221029208124","0.369917970906097","0.508524087510151"
"Ja","2004","Baden-Wuerttemberg","Paar mit Kind(ern)","1464","0.752331769562438","0.733456290884265","0.771207248240611"
"Ja","2004","Baden-Wuerttemberg","Sonstige","60","0.603277820953242","0.503849859185108","0.702705782721376"
"Ja","2004","Bayern","1-Pers.- Haushalt","181","0.493784158238545","0.442210144405627","0.545358172071463"
"Ja","2004","Bayern","(Ehe-)Paar ohne Kind(er)","684","0.644659077658789","0.615229169898154","0.674088985419425"
"Ja","2004","Bayern","Alleinerziehende","151","0.650123761814298","0.588753306891137","0.71149421673746"
"Ja","2004","Bayern","Paar mit Kind(ern)","1896","0.832123021622823","0.816651977402101","0.847594065843545"
"Ja","2004","Bayern","Sonstige","71","0.814531978946345","0.739103283951887","0.889960673940802"
"Ja","2004","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2004","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Saarland","Alleinerziehende","","","",""
"Ja","2004","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2004","Saarland","Sonstige","","","",""
"Ja","2004","Berlin","1-Pers.- Haushalt","18","","",""
"Ja","2004","Berlin","(Ehe-)Paar ohne Kind(er)","48","0.13237793984706","0.0905351221195157","0.174220757574604"
"Ja","2004","Berlin","Alleinerziehende","8","","",""
"Ja","2004","Berlin","Paar mit Kind(ern)","141","0.255830101839234","0.214051591489618","0.29760861218885"
"Ja","2004","Berlin","Sonstige","5","","",""
"Ja","2004","Brandenburg","1-Pers.- Haushalt","44","0.424167882894805","0.33138845828013","0.51694730750948"
"Ja","2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","212","0.5761074925977","0.524482929273454","0.627732055921947"
"Ja","2004","Brandenburg","Alleinerziehende","30","0.483160598068811","0.37500108397234","0.591320112165283"
"Ja","2004","Brandenburg","Paar mit Kind(ern)","359","0.695807654061609","0.655879269016359","0.73573603910686"
"Ja","2004","Brandenburg","Sonstige","32","0.924420239572697","0.838075811163612","1.01076466798178"
"Ja","2004","Mecklenburg-Vorpommern","1-Pers.- Haushalt","19","","",""
"Ja","2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","100","0.54517563070767","0.472023299589975","0.618327961825366"
"Ja","2004","Mecklenburg-Vorpommern","Alleinerziehende","27","","",""
"Ja","2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","199","0.707089128257281","0.65601476077182","0.758163495742742"
"Ja","2004","Mecklenburg-Vorpommern","Sonstige","16","","",""
"Ja","2004","Sachsen","1-Pers.- Haushalt","66","0.312645397280286","0.248075226034094","0.377215568526477"
"Ja","2004","Sachsen","(Ehe-)Paar ohne Kind(er)","270","0.449336198245391","0.408356491797838","0.490315904692944"
"Ja","2004","Sachsen","Alleinerziehende","69","0.60010665137059","0.509784311505081","0.690428991236099"
"Ja","2004","Sachsen","Paar mit Kind(ern)","655","0.661344902515584","0.630613547034626","0.692076257996542"
"Ja","2004","Sachsen","Sonstige","41","0.900614967674157","0.815978497171092","0.985251438177222"
"Ja","2004","Sachsen-Anhalt","1-Pers.- Haushalt","38","0.316987745373094","0.229232780310201","0.404742710435987"
"Ja","2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","198","0.535702174950744","0.482690849641425","0.588713500260062"
"Ja","2004","Sachsen-Anhalt","Alleinerziehende","29","","",""
"Ja","2004","Sachsen-Anhalt","Paar mit Kind(ern)","402","0.671667495468739","0.632598188726755","0.710736802210722"
"Ja","2004","Sachsen-Anhalt","Sonstige","15","","",""
"Ja","2004","Thueringen","1-Pers.- Haushalt","44","0.429709636442522","0.335912028003805","0.523507244881238"
"Ja","2004","Thueringen","(Ehe-)Paar ohne Kind(er)","204","0.60535719228344","0.550771266267016","0.659943118299863"
"Ja","2004","Thueringen","Alleinerziehende","30","0.340226421990574","0.225923429143881","0.454529414837267"
"Ja","2004","Thueringen","Paar mit Kind(ern)","431","0.646641437471672","0.608831715763494","0.68445115917985"
"Ja","2004","Thueringen","Sonstige","27","","",""
"Nein","2004","Schleswig-Holstein","1-Pers.- Haushalt","45","0.509203250805507","0.404754517497869","0.613651984113146"
"Nein","2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","84","0.330463817268433","0.274563712409058","0.386363922127807"
"Nein","2004","Schleswig-Holstein","Alleinerziehende","17","","",""
"Nein","2004","Schleswig-Holstein","Paar mit Kind(ern)","48","0.120205276240833","0.0897846414083853","0.15062591107328"
"Nein","2004","Schleswig-Holstein","Sonstige","3","","",""
"Nein","2004","Hamburg","1-Pers.- Haushalt","49","0.797032064389253","0.699253641825782","0.894810486952725"
"Nein","2004","Hamburg","(Ehe-)Paar ohne Kind(er)","58","0.599469027532063","0.504375834041933","0.694562221022193"
"Nein","2004","Hamburg","Alleinerziehende","9","","",""
"Nein","2004","Hamburg","Paar mit Kind(ern)","73","0.512159706391226","0.437675091345199","0.586644321437253"
"Nein","2004","Hamburg","Sonstige","2","","",""
"Nein","2004","Niedersachsen","1-Pers.- Haushalt","100","0.455182590178465","0.388617400933593","0.521747779423337"
"Nein","2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","106","0.17094125092599","0.14154486714962","0.20033763470236"
"Nein","2004","Niedersachsen","Alleinerziehende","54","0.383064561789651","0.299817619565553","0.466311504013749"
"Nein","2004","Niedersachsen","Paar mit Kind(ern)","211","0.160321245404858","0.140842890057663","0.179799600752053"
"Nein","2004","Niedersachsen","Sonstige","11","","",""
"Nein","2004","Bremen","1-Pers.- Haushalt","20","","",""
"Nein","2004","Bremen","(Ehe-)Paar ohne Kind(er)","32","0.463257377208625","0.342956072543648","0.583558681873602"
"Nein","2004","Bremen","Alleinerziehende","4","","",""
"Nein","2004","Bremen","Paar mit Kind(ern)","32","0.399701287380916","0.300678386754768","0.498724188007064"
"Nein","2004","Bremen","Sonstige","","","",""
"Nein","2004","Nordrhein-Westfalen","1-Pers.- Haushalt","311","0.569162566102268","0.528258284157216","0.610066848047319"
"Nein","2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","552","0.364573587538711","0.341405986788094","0.387741188289328"
"Nein","2004","Nordrhein-Westfalen","Alleinerziehende","161","0.541803290520468","0.486954726477693","0.596651854563242"
"Nein","2004","Nordrhein-Westfalen","Paar mit Kind(ern)","789","0.30321518885007","0.286971684119114","0.319458693581026"
"Nein","2004","Nordrhein-Westfalen","Sonstige","36","0.213899167742588","0.150361425993904","0.277436909491272"
"Nein","2004","Hessen","1-Pers.- Haushalt","96","0.596301966742608","0.524626046728212","0.667977886757005"
"Nein","2004","Hessen","(Ehe-)Paar ohne Kind(er)","156","0.331402093644795","0.291773507519348","0.371030679770242"
"Nein","2004","Hessen","Alleinerziehende","27","","",""
"Nein","2004","Hessen","Paar mit Kind(ern)","242","0.258720862152144","0.231699382806264","0.285742341498024"
"Nein","2004","Hessen","Sonstige","24","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","77","0.399346455510464","0.328961707828914","0.469731203192014"
"Nein","2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","98","0.26649877188803","0.22327893802332","0.30971860575274"
"Nein","2004","Rheinland-Pfalz,Saarland","Alleinerziehende","33","0.367570610471126","0.274458560052667","0.460682660889586"
"Nein","2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","188","0.215391899851858","0.189332751273573","0.241451048430144"
"Nein","2004","Rheinland-Pfalz,Saarland","Sonstige","24","","",""
"Nein","2004","Baden-Wuerttemberg","1-Pers.- Haushalt","167","0.566599970558896","0.510803141475041","0.62239679964275"
"Nein","2004","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","296","0.339657951104961","0.307163561684185","0.372152340525737"
"Nein","2004","Baden-Wuerttemberg","Alleinerziehende","107","0.560778970791876","0.491475912489849","0.630082029093903"
"Nein","2004","Baden-Wuerttemberg","Paar mit Kind(ern)","545","0.247668230437562","0.228792751759389","0.266543709115735"
"Nein","2004","Baden-Wuerttemberg","Sonstige","33","0.396722179046758","0.297294217278625","0.496150140814892"
"Nein","2004","Bayern","1-Pers.- Haushalt","180","0.506215841761455","0.454641827928537","0.557789855594373"
"Nein","2004","Bayern","(Ehe-)Paar ohne Kind(er)","332","0.355340922341211","0.325911014580575","0.384770830101846"
"Nein","2004","Bayern","Alleinerziehende","81","0.349876238185702","0.28850578326254","0.411246693108863"
"Nein","2004","Bayern","Paar mit Kind(ern)","346","0.167876978377176","0.152405934156455","0.183348022597898"
"Nein","2004","Bayern","Sonstige","31","0.185468021053655","0.110039326059198","0.260896716048113"
"Nein","2004","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2004","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Saarland","Alleinerziehende","","","",""
"Nein","2004","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2004","Saarland","Sonstige","","","",""
"Nein","2004","Berlin","1-Pers.- Haushalt","159","0.91243345631431","0.870791496327172","0.954075416301449"
"Nein","2004","Berlin","(Ehe-)Paar ohne Kind(er)","204","0.86762206015294","0.825779242425396","0.909464877880484"
"Nein","2004","Berlin","Alleinerziehende","86","0.922872033097229","0.868938254427438","0.976805811767019"
"Nein","2004","Berlin","Paar mit Kind(ern)","278","0.744169898160766","0.70239138781115","0.785948408510382"
"Nein","2004","Berlin","Sonstige","27","","",""
"Nein","2004","Brandenburg","1-Pers.- Haushalt","65","0.575832117105195","0.48305269249052","0.66861154171987"
"Nein","2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","140","0.4238925074023","0.372267944078053","0.475517070726546"
"Nein","2004","Brandenburg","Alleinerziehende","52","0.516839401931189","0.408679887834717","0.62499891602766"
"Nein","2004","Brandenburg","Paar mit Kind(ern)","151","0.304192345938391","0.264263960893141","0.344120730983641"
"Nein","2004","Brandenburg","Sonstige","4","","",""
"Nein","2004","Mecklenburg-Vorpommern","1-Pers.- Haushalt","53","0.748519868690691","0.648304264672227","0.848735472709156"
"Nein","2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","78","0.45482436929233","0.381672038174634","0.527976700410025"
"Nein","2004","Mecklenburg-Vorpommern","Alleinerziehende","32","0.65629913229324","0.535110100862347","0.777488163724134"
"Nein","2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","106","0.292910871742719","0.241836504257258","0.34398523922818"
"Nein","2004","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2004","Sachsen","1-Pers.- Haushalt","132","0.687354602719714","0.622784431473523","0.751924773965906"
"Nein","2004","Sachsen","(Ehe-)Paar ohne Kind(er)","296","0.550663801754609","0.509684095307056","0.591643508202162"
"Nein","2004","Sachsen","Alleinerziehende","44","0.39989334862941","0.309571008763901","0.490215688494919"
"Nein","2004","Sachsen","Paar mit Kind(ern)","256","0.338655097484416","0.307923742003458","0.369386452965374"
"Nein","2004","Sachsen","Sonstige","7","","",""
"Nein","2004","Sachsen-Anhalt","1-Pers.- Haushalt","70","0.683012254626906","0.595257289564013","0.770767219689799"
"Nein","2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","142","0.464297825049256","0.411286499739938","0.517309150358575"
"Nein","2004","Sachsen-Anhalt","Alleinerziehende","42","0.669627032798261","0.560221910106117","0.779032155490405"
"Nein","2004","Sachsen-Anhalt","Paar mit Kind(ern)","153","0.328332504531261","0.289263197789278","0.367401811273245"
"Nein","2004","Sachsen-Anhalt","Sonstige","11","","",""
"Nein","2004","Thueringen","1-Pers.- Haushalt","63","0.570290363557478","0.476492755118762","0.664087971996195"
"Nein","2004","Thueringen","(Ehe-)Paar ohne Kind(er)","104","0.39464280771656","0.340056881700137","0.449228733732984"
"Nein","2004","Thueringen","Alleinerziehende","36","0.659773578009426","0.545470585162733","0.774076570856119"
"Nein","2004","Thueringen","Paar mit Kind(ern)","183","0.353358562528328","0.31554884082015","0.391168284236506"
"Nein","2004","Thueringen","Sonstige","9","","",""
"Ja","2005","Schleswig-Holstein","1-Pers.- Haushalt","39","0.436522109786664","0.334058795616667","0.538985423956662"
"Ja","2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","188","0.744891897288012","0.6923077447501","0.797476049825924"
"Ja","2005","Schleswig-Holstein","Alleinerziehende","37","0.731145817194347","0.59862800358552","0.863663630803175"
"Ja","2005","Schleswig-Holstein","Paar mit Kind(ern)","370","0.847233826824684","0.812990148709095","0.881477504940273"
"Ja","2005","Schleswig-Holstein","Sonstige","6","","",""
"Ja","2005","Hamburg","1-Pers.- Haushalt","18","","",""
"Ja","2005","Hamburg","(Ehe-)Paar ohne Kind(er)","34","0.364200486774795","0.269885990943121","0.458514982606468"
"Ja","2005","Hamburg","Alleinerziehende","8","","",""
"Ja","2005","Hamburg","Paar mit Kind(ern)","97","0.547407170764375","0.471915518468726","0.622898823060024"
"Ja","2005","Hamburg","Sonstige","","","",""
"Ja","2005","Niedersachsen","1-Pers.- Haushalt","124","0.563660242671428","0.497978127782365","0.62934235756049"
"Ja","2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","532","0.836977720745276","0.808314949279668","0.865640492210885"
"Ja","2005","Niedersachsen","Alleinerziehende","94","0.691018835090097","0.614202844302254","0.767834825877941"
"Ja","2005","Niedersachsen","Paar mit Kind(ern)","1077","0.86020205559462","0.841001084831528","0.879403026357712"
"Ja","2005","Niedersachsen","Sonstige","88","0.962750656833163","0.924670168439985","1.00083114522634"
"Ja","2005","Bremen","1-Pers.- Haushalt","14","","",""
"Ja","2005","Bremen","(Ehe-)Paar ohne Kind(er)","32","0.640640106004143","0.501983348469144","0.779296863539143"
"Ja","2005","Bremen","Alleinerziehende","6","","",""
"Ja","2005","Bremen","Paar mit Kind(ern)","51","0.660961186221296","0.555227002485658","0.766695369956934"
"Ja","2005","Bremen","Sonstige","","","",""
"Ja","2005","Nordrhein-Westfalen","1-Pers.- Haushalt","253","0.413662299926509","0.373408113889336","0.453916485963681"
"Ja","2005","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1096","0.616011639996188","0.592587081511409","0.639436198480966"
"Ja","2005","Nordrhein-Westfalen","Alleinerziehende","165","0.419983905405756","0.367366904883712","0.472600905927801"
"Ja","2005","Nordrhein-Westfalen","Paar mit Kind(ern)","2142","0.695361434518638","0.678627501466655","0.712095367570622"
"Ja","2005","Nordrhein-Westfalen","Sonstige","118","0.727391579039337","0.658176089170997","0.796607068907677"
"Ja","2005","Hessen","1-Pers.- Haushalt","91","0.421416592833684","0.353322222338402","0.489510963328966"
"Ja","2005","Hessen","(Ehe-)Paar ohne Kind(er)","380","0.623817008056323","0.583183908383556","0.664450107729089"
"Ja","2005","Hessen","Alleinerziehende","50","0.421064286886476","0.317907898343562","0.52422067542939"
"Ja","2005","Hessen","Paar mit Kind(ern)","699","0.776585117083267","0.749296146369888","0.803874087796645"
"Ja","2005","Hessen","Sonstige","28","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","103","0.565903615081109","0.494482513308321","0.637324716853898"
"Ja","2005","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","300","0.748559806614084","0.705502546501281","0.791617066726887"
"Ja","2005","Rheinland-Pfalz,Saarland","Alleinerziehende","61","0.553749458450942","0.461686460116309","0.645812456785575"
