year,bula_h,pgisced97,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Mecklenburg-Western Pomerania,in school,Often,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Mecklenburg-Western Pomerania,in school,Sometimes,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Mecklenburg-Western Pomerania,in school,Seldom,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Mecklenburg-Western Pomerania,in school,Never,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Mecklenburg-Western Pomerania,inadequately,Never,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Mecklenburg-Western Pomerania,inadequately,Often,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Mecklenburg-Western Pomerania,inadequately,Sometimes,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Mecklenburg-Western Pomerania,inadequately,Very often,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Mecklenburg-Western Pomerania,inadequately,Seldom,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Mecklenburg-Western Pomerania,general elementary,Never,0.59375,44486,0.5891860288453831,0.5983139711546169
2013,Mecklenburg-Western Pomerania,general elementary,Sometimes,0.15625,44486,0.1528758739835937,0.1596241260164063
2013,Mecklenburg-Western Pomerania,general elementary,Seldom,0.15625,44486,0.1528758739835937,0.1596241260164063
2013,Mecklenburg-Western Pomerania,general elementary,Very often,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Mecklenburg-Western Pomerania,general elementary,Often,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Mecklenburg-Western Pomerania,middle vocational,Never,0.6360759493670886,44486,0.6316049535982615,0.6405469451359156
2013,Mecklenburg-Western Pomerania,middle vocational,Seldom,0.2468354430379747,44486,0.24282868524896614,0.2508422008269833
2013,Mecklenburg-Western Pomerania,middle vocational,Sometimes,0.08860759493670886,44486,0.08596681282468926,0.09124837704872846
2013,Mecklenburg-Western Pomerania,middle vocational,Often,0.02531645569620253,44486,0.02385670845976065,0.026776202932644412
2013,Mecklenburg-Western Pomerania,middle vocational,Very often,0.0031645569620253164,44486,0.002642626569637076,0.0036864873544135567
2013,Mecklenburg-Western Pomerania,vocational + Abi,Never,0.6296296296296297,44486,0.6251421231453036,0.6341171361139557
2013,Mecklenburg-Western Pomerania,vocational + Abi,Seldom,0.25925925925925924,44486,0.2551869134816127,0.2633316050369058
2013,Mecklenburg-Western Pomerania,vocational + Abi,Sometimes,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Mecklenburg-Western Pomerania,higher vocational,Never,0.6481481481481481,44486,0.6437104122211692,0.6525858840751271
2013,Mecklenburg-Western Pomerania,higher vocational,Seldom,0.2962962962962963,44486,0.2920530091438192,0.30053958344877335
2013,Mecklenburg-Western Pomerania,higher vocational,Sometimes,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Mecklenburg-Western Pomerania,higher education,Never,0.6187050359712231,44486,0.6141915016130495,0.6232185703293966
2013,Mecklenburg-Western Pomerania,higher education,Seldom,0.30935251798561153,44486,0.3050571592896801,0.313647876681543
2013,Mecklenburg-Western Pomerania,higher education,Sometimes,0.06474820143884892,44486,0.06246143124337606,0.06703497163432179
2013,Mecklenburg-Western Pomerania,higher education,Often,0.007194244604316547,44486,0.006408883957718785,0.00797960525091431
2013,Saxony,in school,Seldom,0.3125,44486,0.3081926937158756,0.3168073062841244
2013,Saxony,in school,Sometimes,0.3125,44486,0.3081926937158756,0.3168073062841244
2013,Saxony,in school,Never,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Saxony,in school,Often,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Saxony,in school,Very often,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Saxony,inadequately,Seldom,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Saxony,inadequately,Sometimes,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Saxony,inadequately,Often,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Saxony,general elementary,Never,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,Saxony,general elementary,Seldom,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Saxony,general elementary,Sometimes,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,Saxony,general elementary,Often,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Saxony,middle vocational,Never,0.6419213973799127,44486,0.6374661225032247,0.6463766722566008
2013,Saxony,middle vocational,Seldom,0.2576419213973799,44486,0.2535778682687049,0.26170597452605493
2013,Saxony,middle vocational,Sometimes,0.08951965065502183,44486,0.08686664075599847,0.0921726605540452
2013,Saxony,middle vocational,Often,0.008733624454148471,44486,0.007868981440540351,0.009598267467756591
2013,Saxony,middle vocational,Very often,0.002183406113537118,44486,0.0017496585835967927,0.002617153643477443
2013,Saxony,vocational + Abi,Never,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Saxony,vocational + Abi,Seldom,0.3466666666666667,44486,0.3422441666501015,0.35108916668323187
2013,Saxony,vocational + Abi,Sometimes,0.05333333333333334,44486,0.05124527657698106,0.055421390089685614
2013,Saxony,higher vocational,Never,0.6617647058823529,44486,0.6573682202848042,0.6661611914799016
2013,Saxony,higher vocational,Seldom,0.25735294117647056,44486,0.25329037738642757,0.26141550496651356
2013,Saxony,higher vocational,Sometimes,0.08088235294117647,44486,0.07834864336227979,0.08341606252007316
2013,Saxony,higher education,Never,0.549889135254989,44486,0.5452659455954715,0.5545123249145064
2013,Saxony,higher education,Seldom,0.34146341463414637,44486,0.3370567861659851,0.3458700431023076
2013,Saxony,higher education,Sometimes,0.09977827050997783,44486,0.09699319403819791,0.10256334698175774
2013,Saxony,higher education,Very often,0.004434589800443459,44486,0.0038171337948890455,0.005052045805997872
2013,Saxony,higher education,Often,0.004434589800443459,44486,0.0038171337948890455,0.005052045805997872
2013,Saxony-Anhalt,in school,Sometimes,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Saxony-Anhalt,in school,Never,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Saxony-Anhalt,in school,Seldom,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Saxony-Anhalt,in school,Often,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Saxony-Anhalt,inadequately,Never,0.625,44486,0.6205011653114583,0.6294988346885417
2013,Saxony-Anhalt,inadequately,Sometimes,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Saxony-Anhalt,inadequately,Seldom,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Saxony-Anhalt,inadequately,Often,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Saxony-Anhalt,general elementary,Never,0.5882352941176471,44486,0.583661838264872,0.5928087499704222
2013,Saxony-Anhalt,general elementary,Seldom,0.20588235294117646,44486,0.20212487553669803,0.2096398303456549
2013,Saxony-Anhalt,general elementary,Sometimes,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Saxony-Anhalt,general elementary,Often,0.08823529411764706,44486,0.08559952752092738,0.09087106071436675
2013,Saxony-Anhalt,middle vocational,Never,0.6878612716763006,44486,0.6835553249727724,0.6921672183798289
2013,Saxony-Anhalt,middle vocational,Seldom,0.21579961464354527,44486,0.2119767999140361,0.21962242937305446
2013,Saxony-Anhalt,middle vocational,Sometimes,0.08477842003853564,44486,0.0821899080674242,0.08736693200964708
2013,Saxony-Anhalt,middle vocational,Often,0.007707129094412331,44486,0.006894465799002894,0.008519792389821769
2013,Saxony-Anhalt,middle vocational,Very often,0.0038535645472061657,44486,0.0032778100961132865,0.004429318998299045
2013,Saxony-Anhalt,vocational + Abi,Never,0.5641025641025641,44486,0.5594945310379638,0.5687105971671644
2013,Saxony-Anhalt,vocational + Abi,Seldom,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Saxony-Anhalt,vocational + Abi,Sometimes,0.1282051282051282,44486,0.1250983929467486,0.1313118634635078
2013,Saxony-Anhalt,higher vocational,Never,0.6164383561643836,44486,0.6119197259179538,0.6209569864108133
2013,Saxony-Anhalt,higher vocational,Seldom,0.3287671232876712,44486,0.3244017117358219,0.33313253483952054
2013,Saxony-Anhalt,higher vocational,Sometimes,0.0410958904109589,44486,0.039251167337615675,0.04294061348430213
2013,Saxony-Anhalt,higher vocational,Very often,0.0136986301369863,44486,0.012618470907879,0.0147787893660936
2013,Saxony-Anhalt,higher education,Never,0.5253456221198156,44486,0.5207052191424402,0.5299860250971911
2013,Saxony-Anhalt,higher education,Seldom,0.4055299539170507,44486,0.4009672651021178,0.41009264273198365
2013,Saxony-Anhalt,higher education,Sometimes,0.06912442396313365,44486,0.0667671721796015,0.0714816757466658
2013,Thuringa,in school,Seldom,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Thuringa,in school,Sometimes,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Thuringa,in school,Never,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Thuringa,in school,Often,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Thuringa,inadequately,Never,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,Thuringa,inadequately,Seldom,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Thuringa,inadequately,Very often,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Thuringa,general elementary,Never,0.5660377358490566,44486,0.5614320631853252,0.5706434085127879
2013,Thuringa,general elementary,Seldom,0.24528301886792453,44486,0.24128476657646883,0.24928127115938023
2013,Thuringa,general elementary,Sometimes,0.1320754716981132,44486,0.12892919829615443,0.13522174510007198
2013,Thuringa,general elementary,Often,0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,Thuringa,general elementary,Very often,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,Thuringa,middle vocational,Never,0.6756756756756757,44486,0.6713255350559509,0.6800258162954004
2013,Thuringa,middle vocational,Seldom,0.2483108108108108,44486,0.24429603444627554,0.2523255871753461
2013,Thuringa,middle vocational,Sometimes,0.05912162162162162,44486,0.05692990548257043,0.06131333776067281
2013,Thuringa,middle vocational,Often,0.016891891891891893,44486,0.015694368023750405,0.01808941576003338
2013,Thuringa,vocational + Abi,Seldom,0.46511627906976744,44486,0.4604812244863052,0.4697513336532297
2013,Thuringa,vocational + Abi,Never,0.4186046511627907,44486,0.4140202544346028,0.42318904789097866
2013,Thuringa,vocational + Abi,Sometimes,0.09302325581395349,44486,0.09032403610597137,0.09572247552193561
2013,Thuringa,vocational + Abi,Often,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,Thuringa,higher vocational,Never,0.6376811594202898,44486,0.633214409437118,0.6421479094034616
2013,Thuringa,higher vocational,Seldom,0.30434782608695654,44486,0.30007194550189653,0.30862370667201655
2013,Thuringa,higher vocational,Sometimes,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Thuringa,higher vocational,Often,0.014492753623188406,44486,0.013382173853212699,0.015603333393164113
2013,Thuringa,higher education,Never,0.5660377358490566,44486,0.5614320631853252,0.5706434085127879
2013,Thuringa,higher education,Seldom,0.35377358490566035,44486,0.3493303482326357,0.358216821578685
2013,Thuringa,higher education,Sometimes,0.0660377358490566,44486,0.06372989878093951,0.06834557291717369
2013,Thuringa,higher education,Often,0.014150943396226415,44486,0.013053347935975483,0.015248538856477348
2018,Schleswig-Holstein,in school,Sometimes,0.625,43121,0.6204305145165409,0.6295694854834591
2018,Schleswig-Holstein,in school,Seldom,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Schleswig-Holstein,in school,Very often,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Schleswig-Holstein,in school,Often,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Schleswig-Holstein,inadequately,Never,0.43478260869565216,43121,0.4301035822525139,0.43946163513879044
2018,Schleswig-Holstein,inadequately,Seldom,0.34782608695652173,43121,0.3433306237608522,0.35232155015219124
2018,Schleswig-Holstein,inadequately,Sometimes,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,Schleswig-Holstein,inadequately,Often,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Schleswig-Holstein,inadequately,Very often,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Schleswig-Holstein,general elementary,Never,0.5045045045045045,43121,0.49978535171049665,0.5092236572985123
2018,Schleswig-Holstein,general elementary,Seldom,0.3063063063063063,43121,0.30195546240779503,0.31065715020481754
2018,Schleswig-Holstein,general elementary,Sometimes,0.13513513513513514,43121,0.13190835089829772,0.13836191937197256
2018,Schleswig-Holstein,general elementary,Often,0.036036036036036036,43121,0.0342768548765442,0.03779521719552787
2018,Schleswig-Holstein,general elementary,Very often,0.018018018018018018,43121,0.016762517409744472,0.019273518626291564
2018,Schleswig-Holstein,middle vocational,Never,0.44675925925925924,43121,0.4420667459010262,0.4514517726174923
2018,Schleswig-Holstein,middle vocational,Seldom,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Schleswig-Holstein,middle vocational,Sometimes,0.12731481481481483,43121,0.1241686611368884,0.13046096849274125
2018,Schleswig-Holstein,middle vocational,Often,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Schleswig-Holstein,middle vocational,Very often,0.013888888888888888,43121,0.012784280499375932,0.014993497278401845
2018,Schleswig-Holstein,vocational + Abi,Seldom,0.45121951219512196,43121,0.44652268127976463,0.4559163431104793
2018,Schleswig-Holstein,vocational + Abi,Never,0.3780487804878049,43121,0.3734719614419221,0.3826255995336877
2018,Schleswig-Holstein,vocational + Abi,Sometimes,0.10975609756097561,43121,0.10680570032957602,0.1127064947923752
2018,Schleswig-Holstein,vocational + Abi,Often,0.06097560975609756,43121,0.058717067752604164,0.06323415175959095
2018,Schleswig-Holstein,higher vocational,Never,0.41818181818181815,43121,0.41352608720832684,0.42283754915530947
2018,Schleswig-Holstein,higher vocational,Seldom,0.38181818181818183,43121,0.37723256168136543,0.38640380195499824
2018,Schleswig-Holstein,higher vocational,Sometimes,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Schleswig-Holstein,higher vocational,Often,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,Schleswig-Holstein,higher education,Seldom,0.42328042328042326,43121,0.4186169649801935,0.427943881580653
2018,Schleswig-Holstein,higher education,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Schleswig-Holstein,higher education,Sometimes,0.19576719576719576,43121,0.19202201735587723,0.19951237417851428
2018,Schleswig-Holstein,higher education,Often,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Hamburg,in school,Seldom,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Hamburg,in school,Never,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Hamburg,in school,Sometimes,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Hamburg,inadequately,Sometimes,0.6363636363636364,43121,0.6318231958521432,0.6409040768751295
