year,pld0044,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Seldom,Bavaria,inadequately,0.0011562178828365879,44486,0.0008404172333129099,0.001472018532360266
2013,Seldom,Hamburg,general elementary,0.0010277492291880781,44486,0.0007299903748472096,0.0013255080835289468
2013,Seldom,Mecklenburg-Western Pomerania,vocational + Abi,0.0008992805755395684,44486,0.000620734762450999,0.0011778263886281378
2013,Seldom,Lower Saxony,inadequately,0.0008992805755395684,44486,0.000620734762450999,0.0011778263886281378
2013,Seldom,"Rhineland-Palatinate, Saarland",in school,0.0008992805755395684,44486,0.000620734762450999,0.0011778263886281378
2013,Seldom,Schleswig-Holstein,inadequately,0.0007708119218910585,44486,0.000512912030088185,0.001028711813693932
2013,Seldom,Bremen,general elementary,0.0007708119218910585,44486,0.000512912030088185,0.001028711813693932
2013,Seldom,Berlin,in school,0.0007708119218910585,44486,0.000512912030088185,0.001028711813693932
2013,Seldom,Baden-Wuerttemberg,inadequately,0.0007708119218910585,44486,0.000512912030088185,0.001028711813693932
2013,Seldom,Bremen,vocational + Abi,0.0007708119218910585,44486,0.000512912030088185,0.001028711813693932
2013,Seldom,Schleswig-Holstein,in school,0.0007708119218910585,44486,0.000512912030088185,0.001028711813693932
2013,Seldom,"Rhineland-Palatinate, Saarland",inadequately,0.0006423432682425488,44486,0.0004068988205554743,0.0008777877159296233
2013,Seldom,Hesse,inadequately,0.0006423432682425488,44486,0.0004068988205554743,0.0008777877159296233
2013,Seldom,Saxony,in school,0.0006423432682425488,44486,0.0004068988205554743,0.0008777877159296233
2013,Seldom,Mecklenburg-Western Pomerania,general elementary,0.0006423432682425488,44486,0.0004068988205554743,0.0008777877159296233
2013,Seldom,Saxony,inadequately,0.0005138746145940391,44486,0.00030327316338017577,0.0007244760658079024
2013,Seldom,Brandenburg,in school,0.00038540596094552927,44486,0.0002030080330184968,0.0005678038888725617
2013,Seldom,Berlin,inadequately,0.00038540596094552927,44486,0.0002030080330184968,0.0005678038888725617
2013,Seldom,Thuringa,inadequately,0.00025693730729701953,44486,0.00010800045315157767,0.00040587416144246137
2013,Seldom,Thuringa,in school,0.00025693730729701953,44486,0.00010800045315157767,0.00040587416144246137
2013,Seldom,Saxony-Anhalt,inadequately,0.00025693730729701953,44486,0.00010800045315157767,0.00040587416144246137
2013,Seldom,Saxony-Anhalt,in school,0.00025693730729701953,44486,0.00010800045315157767,0.00040587416144246137
2013,Seldom,Hamburg,in school,0.00012846865364850977,44486,2.3147627801899687e-05,0.00023378967949511985
2013,Seldom,Brandenburg,inadequately,0.00012846865364850977,44486,2.3147627801899687e-05,0.00023378967949511985
2013,Seldom,Mecklenburg-Western Pomerania,in school,0.00012846865364850977,44486,2.3147627801899687e-05,0.00023378967949511985
2013,Seldom,Mecklenburg-Western Pomerania,inadequately,0.00012846865364850977,44486,2.3147627801899687e-05,0.00023378967949511985
2013,Seldom,Bremen,higher vocational,0.00012846865364850977,44486,2.3147627801899687e-05,0.00023378967949511985
2013,Seldom,Bremen,inadequately,0.00012846865364850977,44486,2.3147627801899687e-05,0.00023378967949511985
2013,Seldom,Bremen,in school,0.00012846865364850977,44486,2.3147627801899687e-05,0.00023378967949511985
2013,Never,North Rhine-Westphalia,middle vocational,0.09625950176864605,44486,0.09351863409051119,0.09900036944678091
2013,Never,Bavaria,middle vocational,0.08504553322796718,44486,0.08245332498268335,0.08763774147325101
2013,Never,Baden-Wuerttemberg,middle vocational,0.05516670429743358,44486,0.053045118951170055,0.05728828964369711
2013,Never,Lower Saxony,middle vocational,0.05351095055317227,44486,0.05141961595497474,0.05560228515136981
2013,Never,Saxony,middle vocational,0.04425378189207496,44486,0.042342649021431374,0.04616491476271855
2013,Never,North Rhine-Westphalia,higher education,0.040641228268232105,44486,0.03880630321481672,0.04247615332164749
2013,Never,"Rhineland-Palatinate, Saarland",middle vocational,0.03078196733649432,44486,0.029176862800780523,0.032387071872208115
2013,Never,Thuringa,middle vocational,0.03010461353202378,44486,0.028516712732000356,0.03169251433204721
2013,Never,Hesse,middle vocational,0.029427259727553248,44486,0.027856776333860613,0.030997743121245883
2013,Never,Bavaria,higher education,0.027094152178821405,44486,0.025585401139120504,0.028602903218522307
2013,Never,Saxony-Anhalt,middle vocational,0.026868367577331225,44486,0.025365741823303433,0.028370993331359017
2013,Never,North Rhine-Westphalia,general elementary,0.02498682923157974,44486,0.023536371063319003,0.026437287399840477
2013,Never,Baden-Wuerttemberg,higher education,0.024234213893279146,44486,0.02280521578457758,0.025663212001980712
2013,Never,Brandenburg,middle vocational,0.023933167757958906,44486,0.022512854101951016,0.025353481413966795
2013,Never,North Rhine-Westphalia,vocational + Abi,0.01904116805900504,44486,0.01777113046515852,0.020311205652851563
2013,Never,Schleswig-Holstein,middle vocational,0.018664860389854744,44486,0.01740719404118078,0.01992252673852871
2013,Never,Saxony,higher education,0.018664860389854744,44486,0.01740719404118078,0.01992252673852871
2013,Never,Bavaria,general elementary,0.017535937382403853,44486,0.01631619750586842,0.018755677258939285
2013,Never,Lower Saxony,higher education,0.0167080605102732,44486,0.015516959338605186,0.017899161681941212
2013,Never,Berlin,middle vocational,0.01527809136750207,44486,0.01413827275543317,0.016417909979570967
2013,Never,Mecklenburg-Western Pomerania,middle vocational,0.01512756829984195,44486,0.013993291774121376,0.016261844825562526
2013,Never,Hesse,higher education,0.014299691427711297,44486,0.013196425586854021,0.015402957268568572
2013,Never,Lower Saxony,general elementary,0.013923383758561,44486,0.012834523569659702,0.015012243947462298
2013,Never,Baden-Wuerttemberg,general elementary,0.013697599157070821,44486,0.012617480011425193,0.01477771830271645
2013,Never,North Rhine-Westphalia,higher vocational,0.013020245352600286,44486,0.011966809490809312,0.01407368121439126
2013,Never,Bavaria,higher vocational,0.01098818393918868,44486,0.010019442019336966,0.011956925859040395
2013,Never,Brandenburg,higher education,0.010837660871528562,44486,0.00987550384105263,0.011799817902004494
2013,Never,"Rhineland-Palatinate, Saarland",higher education,0.009934522465567848,44486,0.009012906797545944,0.010856138133589752
2013,Never,Berlin,higher education,0.00963347633024761,44486,0.008725793990141012,0.01054115867035421
2013,Never,Thuringa,higher education,0.009031384059607135,44486,0.008152257302586535,0.009910510816627735
2013,Never,Baden-Wuerttemberg,higher vocational,0.008805599458116957,44486,0.00793743245381243,0.009673766462421483
2013,Never,Saxony-Anhalt,higher education,0.008579814856626778,44486,0.0077227528779686165,0.009436876835284939
2013,Never,"Rhineland-Palatinate, Saarland",general elementary,0.008052984119816363,44486,0.007222431692961771,0.008883536546670954
2013,Never,Bavaria,vocational + Abi,0.007450891849175886,44486,0.006651748804142479,0.008250034894209293
2013,Never,Baden-Wuerttemberg,vocational + Abi,0.007225107247685708,44486,0.006438076074864422,0.008012138420506994
2013,Never,Hesse,general elementary,0.006999322646195529,44486,0.0062245983578164705,0.007774046934574588
2013,Never,Saxony,higher vocational,0.006773538044705351,44486,0.006011325099091572,0.0075357509903191304
2013,Never,Mecklenburg-Western Pomerania,higher education,0.006472491909385114,44486,0.005727296623730262,0.0072176871950399655
2013,Never,Hamburg,middle vocational,0.006472491909385114,44486,0.005727296623730262,0.0072176871950399655
2013,Never,Lower Saxony,vocational + Abi,0.006171445774064876,44486,0.005443676716931618,0.006899214831198134
2013,Never,Lower Saxony,higher vocational,0.005418830435764281,44486,0.004736621679192703,0.006101039192335859
2013,Never,Hesse,vocational + Abi,0.005268307368104162,44486,0.004595589562824358,0.005941025173383965
2013,Never,Schleswig-Holstein,higher education,0.005117784300444043,44486,0.004454696229067118,0.005780872371820968
2013,Never,Schleswig-Holstein,general elementary,0.003988861292993151,44486,0.003403126587116844,0.004574595998869458
2013,Never,"Rhineland-Palatinate, Saarland",higher vocational,0.0037630766915029727,44486,0.003194096372813873,0.004332057010192072
2013,Never,Saxony,general elementary,0.0037630766915029727,44486,0.003194096372813873,0.004332057010192072
2013,Never,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0036878151576729135,44486,0.0031245321036492335,0.0042510982116965934
2013,Never,Saxony-Anhalt,higher vocational,0.0033867690223526757,44486,0.0028468849610118014,0.00392665308369355
2013,Never,Saxony,vocational + Abi,0.0033867690223526757,44486,0.0028468849610118014,0.00392665308369355
2013,Never,Brandenburg,higher vocational,0.003311507488522616,44486,0.0027776356835309507,0.0038453792935142814
2013,Never,Thuringa,higher vocational,0.003311507488522616,44486,0.0027776356835309507,0.0038453792935142814
2013,Never,Hamburg,higher education,0.003236245954692557,44486,0.0027084558161371924,0.0037640360932479212
2013,Never,Hesse,higher vocational,0.003236245954692557,44486,0.0027084558161371924,0.0037640360932479212
2013,Never,North Rhine-Westphalia,inadequately,0.003085722887032438,44486,0.002570314167774582,0.0036011316062902936
2013,Never,Saxony-Anhalt,general elementary,0.0030104613532023782,44486,0.002501357690647763,0.0035195650157569935
2013,Never,Brandenburg,general elementary,0.0028599382855422593,44486,0.0023636879585360263,0.0033561886125484924
2013,Never,Bremen,middle vocational,0.0028599382855422593,44486,0.0023636879585360263,0.0033561886125484924
2013,Never,Brandenburg,vocational + Abi,0.0027094152178821405,44486,0.002226364162873023,0.003192466272891258
2013,Never,Mecklenburg-Western Pomerania,higher vocational,0.002634153684052081,44486,0.0021578409489028203,0.0031104664192013413
2013,Never,Schleswig-Holstein,vocational + Abi,0.0024083690825619027,44486,0.001952875447346489,0.0028638627177773163
2013,Never,Thuringa,general elementary,0.002257846014901784,44486,0.0018167829275702145,0.002698909102233353
2013,Never,Berlin,higher vocational,0.002257846014901784,44486,0.0018167829275702145,0.002698909102233353
2013,Never,Bremen,higher education,0.002182584481071724,44486,0.0017489183915247763,0.0026162505706186718
2013,Never,Berlin,general elementary,0.002107322947241665,44486,0.0016811833818930377,0.002533462512590292
2013,Never,Lower Saxony,inadequately,0.0018815383457514863,44486,0.001478828754048258,0.0022842479374547147
2013,Never,Schleswig-Holstein,higher vocational,0.0018815383457514863,44486,0.001478828754048258,0.0022842479374547147
2013,Never,Bavaria,inadequately,0.0017310152780913675,44486,0.001344720682530236,0.002117309873652499
2013,Never,Baden-Wuerttemberg,inadequately,0.0017310152780913675,44486,0.001344720682530236,0.002117309873652499
2013,Never,Saxony-Anhalt,vocational + Abi,0.001655753744261308,44486,0.001277935935272834,0.002033571553249782
2013,Never,Hesse,inadequately,0.0015804922104312486,44486,0.0012113471160116512,0.001949637304850846
2013,Never,North Rhine-Westphalia,in school,0.0015052306766011891,44486,0.001144968374388835,0.0018654929788135433
2013,Never,Mecklenburg-Western Pomerania,general elementary,0.0014299691427711297,44486,0.0010788156524385868,0.0017811226331036726
2013,Never,Berlin,vocational + Abi,0.0013547076089410702,44486,0.0010129070196112702,0.0016965081982708702
2013,Never,Thuringa,vocational + Abi,0.0013547076089410702,44486,0.0010129070196112702,0.0016965081982708702
2013,Never,Hamburg,general elementary,0.0013547076089410702,44486,0.0010129070196112702,0.0016965081982708702
2013,Never,Mecklenburg-Western Pomerania,vocational + Abi,0.0012794460751110108,44486,0.0009472630928922351,0.0016116290573297866
2013,Never,Hamburg,vocational + Abi,0.0010536614736208324,44486,0.0007521762560711498,0.0013551466911705151
2013,Never,Bavaria,in school,0.0007526153383005946,44486,0.0004977754328831075,0.0010074552437180817
2013,Never,Saxony-Anhalt,inadequately,0.0007526153383005946,44486,0.0004977754328831075,0.0010074552437180817
2013,Never,"Rhineland-Palatinate, Saarland",inadequately,0.0007526153383005946,44486,0.0004977754328831075,0.0010074552437180817
2013,Never,Baden-Wuerttemberg,in school,0.0007526153383005946,44486,0.0004977754328831075,0.0010074552437180817
2013,Never,Lower Saxony,in school,0.0006773538044705351,44486,0.0004355823381403015,0.0009191252708007688
2013,Never,Hamburg,higher vocational,0.0006773538044705351,44486,0.0004355823381403015,0.0009191252708007688
2013,Never,Bremen,general elementary,0.0006020922706404757,44486,0.0003741393628155515,0.0008300451784653999
2013,Never,Berlin,inadequately,0.0003763076691502973,44486,0.00019607471643221875,0.0005565406218683758
2013,Never,Hesse,in school,0.0003763076691502973,44486,0.00019607471643221875,0.0005565406218683758
2013,Never,Thuringa,inadequately,0.00030104613532023783,44486,0.0001398348132482365,0.0004622574573922392
2013,Never,Hamburg,in school,0.00030104613532023783,44486,0.0001398348132482365,0.0004622574573922392
2013,Never,Berlin,in school,0.00030104613532023783,44486,0.0001398348132482365,0.0004622574573922392
2013,Never,Mecklenburg-Western Pomerania,inadequately,0.00030104613532023783,44486,0.0001398348132482365,0.0004622574573922392
2013,Never,Brandenburg,inadequately,0.00030104613532023783,44486,0.0001398348132482365,0.0004622574573922392
2013,Never,Brandenburg,in school,0.00022578460149017836,44486,8.616624596692512e-05,0.00036540295701343163
2013,Never,Schleswig-Holstein,inadequately,0.00022578460149017836,44486,8.616624596692512e-05,0.00036540295701343163
2013,Never,"Rhineland-Palatinate, Saarland",in school,0.00022578460149017836,44486,8.616624596692512e-05,0.00036540295701343163
2013,Never,Saxony,in school,0.00022578460149017836,44486,8.616624596692512e-05,0.00036540295701343163
2013,Never,Bremen,vocational + Abi,0.00022578460149017836,44486,8.616624596692512e-05,0.00036540295701343163
2013,Never,Schleswig-Holstein,in school,0.00022578460149017836,44486,8.616624596692512e-05,0.00036540295701343163
2013,Never,Bremen,higher vocational,0.00015052306766011892,44486,3.652086702380617e-05,0.00026452526829643167
2013,Never,Bremen,inadequately,0.00015052306766011892,44486,3.652086702380617e-05,0.00026452526829643167
2013,Never,Saxony-Anhalt,in school,0.00015052306766011892,44486,3.652086702380617e-05,0.00026452526829643167
2013,Never,Hamburg,inadequately,7.526153383005946e-05,44486,-5.353229190842995e-06,0.0001558762968509619
2013,Never,Mecklenburg-Western Pomerania,in school,7.526153383005946e-05,44486,-5.353229190842995e-06,0.0001558762968509619
2013,Never,Thuringa,in school,7.526153383005946e-05,44486,-5.353229190842995e-06,0.0001558762968509619
2018,Very often,North Rhine-Westphalia,middle vocational,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Very often,Bavaria,middle vocational,0.075,43121,0.07251393111826542,0.07748606888173458
2018,Very often,Lower Saxony,middle vocational,0.055,43121,0.052848165290705,0.057151834709295
2018,Very often,North Rhine-Westphalia,general elementary,0.055,43121,0.052848165290705,0.057151834709295
2018,Very often,Lower Saxony,general elementary,0.045,43121,0.04304332091826007,0.04695667908173993
