year,bula_h,pgisced97,pld0044,proportion,n,lower_confidence,upper_confidence
2013,Bremen,vocational + Abi,Selten,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,Bremen,general elemantary,Selten,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,Nordrhein-Westfalen,general elemantary,Sehr oft,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,Brandenburg,higher education,Oft,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,Brandenburg,middle vocational,Oft,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,Hamburg,general elemantary,Manchmal,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,Hessen,-1,Manchmal,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,Sachsen,-1,Selten,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,Hessen,general elemantary,Oft,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,Sachsen-Anhalt,general elemantary,Oft,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,Berlin,in school,Selten,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,Brandenburg,-1,Selten,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,Berlin,-1,Manchmal,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,Bremen,higher education,Manchmal,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,Schleswig-Holstein,inadequately,Selten,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,Schleswig-Holstein,in school,Selten,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,Berlin,higher education,Oft,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,Schleswig-Holstein,vocational + Abi,Manchmal,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,Niedersachsen,higher education,Oft,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,Baden-Württemberg,inadequately,Selten,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,Sachsen,in school,Selten,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,Sachsen,in school,Manchmal,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,Sachsen,general elemantary,Oft,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,Mecklenburg-Vorpommern,general elemantary,Manchmal,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,"Rheinland-Pfalz,Saarland",higher education,Oft,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,Baden-Württemberg,-1,Oft,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,"Rheinland-Pfalz,Saarland",inadequately,Selten,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,Bayern,middle vocational,Sehr oft,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,Hamburg,higher vocational,Manchmal,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,Mecklenburg-Vorpommern,general elemantary,Selten,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,Schleswig-Holstein,higher vocational,Manchmal,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,Sachsen-Anhalt,vocational + Abi,Manchmal,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,Hessen,inadequately,Selten,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,Berlin,in school,Manchmal,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,Berlin,-1,Selten,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,Hessen,middle vocational,Sehr oft,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,Hessen,in school,Nie,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,Berlin,inadequately,Nie,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,Brandenburg,inadequately,Nie,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,Thüringen,-1,Selten,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,Sachsen,vocational + Abi,Manchmal,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,Hamburg,in school,Nie,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,Brandenburg,in school,Manchmal,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,Niedersachsen,-1,Oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,"Rheinland-Pfalz,Saarland",inadequately,Manchmal,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,Schleswig-Holstein,-1,Manchmal,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,Niedersachsen,middle vocational,Sehr oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,Schleswig-Holstein,-1,Oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,Sachsen-Anhalt,middle vocational,Oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,Niedersachsen,-1,Manchmal,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,Hessen,vocational + Abi,Oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,Thüringen,vocational + Abi,Manchmal,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,Thüringen,inadequately,Nie,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,Sachsen,inadequately,Selten,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,Schleswig-Holstein,-1,Nie,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,Berlin,general elemantary,Oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,Mecklenburg-Vorpommern,inadequately,Nie,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,Hamburg,higher education,Oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,Berlin,in school,Nie,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,Bremen,-1,Manchmal,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,Hessen,general elemantary,Sehr oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,Schleswig-Holstein,inadequately,Nie,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,Bremen,vocational + Abi,Nie,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,Brandenburg,in school,Nie,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,Schleswig-Holstein,general elemantary,Oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,Brandenburg,in school,Selten,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,Brandenburg,-1,Manchmal,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,Berlin,inadequately,Selten,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,Berlin,-1,Nie,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,"Rheinland-Pfalz,Saarland",in school,Sehr oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,Bayern,higher vocational,Oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,Hamburg,in school,Manchmal,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,Schleswig-Holstein,inadequately,Manchmal,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,Hessen,inadequately,Manchmal,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,Schleswig-Holstein,in school,Nie,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,"Rheinland-Pfalz,Saarland",in school,Nie,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,Schleswig-Holstein,in school,Oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,Baden-Württemberg,vocational + Abi,Oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,Hessen,-1,Sehr oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,Schleswig-Holstein,higher education,Oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,Hessen,-1,Oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,Niedersachsen,inadequately,Oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,Niedersachsen,vocational + Abi,Oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,Brandenburg,higher vocational,Manchmal,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,Berlin,inadequately,Manchmal,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,Thüringen,higher education,Oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,Sachsen-Anhalt,higher vocational,Manchmal,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,Sachsen,in school,Nie,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,Thüringen,-1,Nie,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,Mecklenburg-Vorpommern,higher vocational,Manchmal,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,Sachsen-Anhalt,in school,Manchmal,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,Mecklenburg-Vorpommern,vocational + Abi,Manchmal,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,Sachsen-Anhalt,-1,Manchmal,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,Mecklenburg-Vorpommern,inadequately,Oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,Sachsen-Anhalt,inadequately,Manchmal,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,Bremen,vocational + Abi,Manchmal,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,Thüringen,higher vocational,Manchmal,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,Brandenburg,in school,Oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Schleswig-Holstein,higher vocational,Oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Brandenburg,-1,Oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Bremen,higher vocational,Nie,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Bremen,-1,Selten,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Brandenburg,inadequately,Manchmal,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Hamburg,-1,Selten,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Bremen,middle vocational,Oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Niedersachsen,higher vocational,Oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Bremen,inadequately,Nie,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Bremen,inadequately,Manchmal,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Niedersachsen,inadequately,Manchmal,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Berlin,higher education,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Bremen,-1,Nie,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Bremen,general elemantary,Manchmal,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Hamburg,vocational + Abi,Oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Nordrhein-Westfalen,in school,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Nordrhein-Westfalen,vocational + Abi,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Baden-Württemberg,higher vocational,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Baden-Württemberg,higher vocational,Oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Baden-Württemberg,inadequately,Manchmal,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Baden-Württemberg,-1,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Bayern,inadequately,Oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Bayern,general elemantary,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Bayern,higher vocational,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,"Rheinland-Pfalz,Saarland",middle vocational,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Mecklenburg-Vorpommern,general elemantary,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,"Rheinland-Pfalz,Saarland",in school,Oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,"Rheinland-Pfalz,Saarland",-1,Oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Hessen,higher vocational,Oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Hessen,inadequately,Oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Nordrhein-Westfalen,higher education,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Mecklenburg-Vorpommern,inadequately,Manchmal,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Sachsen-Anhalt,-1,Selten,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Baden-Württemberg,general elemantary,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Sachsen-Anhalt,middle vocational,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Sachsen-Anhalt,in school,Nie,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Sachsen-Anhalt,in school,Selten,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Thüringen,-1,Manchmal,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Thüringen,in school,Manchmal,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Sachsen,higher education,Oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Thüringen,in school,Selten,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Sachsen,higher education,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Sachsen,middle vocational,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Thüringen,inadequately,Selten,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Thüringen,general elemantary,Oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Sachsen,in school,Oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
