year,bula_h,pgisced97,pld0044,proportion,n,lower_confidence,upper_confidence
2013,Niedersachsen,middle vocational,Sehr oft,0.0001605072027607239,44486,4.2785428454062435e-05,0.0002782289770673854
2013,Sachsen,vocational + Abi,Manchmal,0.0001605072027607239,44486,4.2785428454062435e-05,0.0002782289770673854
2013,Berlin,general elemantary,Oft,0.0001605072027607239,44486,4.2785428454062435e-05,0.0002782289770673854
2013,Hamburg,in school,Nie,0.0001605072027607239,44486,4.2785428454062435e-05,0.0002782289770673854
2013,Thüringen,inadequately,Nie,0.0001605072027607239,44486,4.2785428454062435e-05,0.0002782289770673854
2013,Hamburg,higher education,Oft,0.0001605072027607239,44486,4.2785428454062435e-05,0.0002782289770673854
2013,Hessen,vocational + Abi,Oft,0.0001605072027607239,44486,4.2785428454062435e-05,0.0002782289770673854
2013,Brandenburg,inadequately,Nie,0.0001605072027607239,44486,4.2785428454062435e-05,0.0002782289770673854
2013,Brandenburg,in school,Manchmal,0.0001605072027607239,44486,4.2785428454062435e-05,0.0002782289770673854
2013,Sachsen-Anhalt,inadequately,Manchmal,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Schleswig-Holstein,in school,Nie,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Mecklenburg-Vorpommern,inadequately,Oft,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Thüringen,higher education,Oft,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Thüringen,higher vocational,Manchmal,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Mecklenburg-Vorpommern,higher vocational,Manchmal,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Schleswig-Holstein,inadequately,Manchmal,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Sachsen-Anhalt,higher vocational,Manchmal,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Schleswig-Holstein,general elemantary,Oft,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Mecklenburg-Vorpommern,vocational + Abi,Manchmal,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Brandenburg,higher vocational,Manchmal,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Schleswig-Holstein,higher education,Oft,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Schleswig-Holstein,inadequately,Nie,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Sachsen,in school,Nie,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Brandenburg,in school,Nie,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Brandenburg,in school,Selten,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,"Rheinland-Pfalz,Saarland",in school,Nie,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,"Rheinland-Pfalz,Saarland",in school,Sehr oft,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Hessen,general elemantary,Sehr oft,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Hessen,inadequately,Manchmal,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Baden-Württemberg,vocational + Abi,Oft,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Bremen,vocational + Abi,Nie,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Bremen,vocational + Abi,Manchmal,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Bayern,higher vocational,Oft,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Niedersachsen,vocational + Abi,Oft,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Berlin,inadequately,Manchmal,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Berlin,inadequately,Selten,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Niedersachsen,inadequately,Oft,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Schleswig-Holstein,in school,Oft,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Hamburg,in school,Manchmal,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Sachsen-Anhalt,in school,Manchmal,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,"Rheinland-Pfalz,Saarland",middle vocational,Sehr oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Sachsen,in school,Oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Berlin,higher education,Sehr oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Baden-Württemberg,higher vocational,Oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Nordrhein-Westfalen,vocational + Abi,Sehr oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Nordrhein-Westfalen,in school,Sehr oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Bremen,higher vocational,Nie,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Bayern,inadequately,Oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Bayern,general elemantary,Sehr oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Bremen,middle vocational,Oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Bremen,general elemantary,Manchmal,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Bremen,inadequately,Nie,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Bremen,inadequately,Manchmal,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Bayern,higher vocational,Sehr oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Sachsen,higher education,Sehr oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Niedersachsen,inadequately,Manchmal,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Hamburg,vocational + Abi,Oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Brandenburg,in school,Oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Baden-Württemberg,higher vocational,Sehr oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Brandenburg,inadequately,Manchmal,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Schleswig-Holstein,higher vocational,Oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Mecklenburg-Vorpommern,inadequately,Manchmal,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Thüringen,general elemantary,Oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Mecklenburg-Vorpommern,general elemantary,Sehr oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Thüringen,inadequately,Selten,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Thüringen,in school,Selten,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Thüringen,in school,Manchmal,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Sachsen-Anhalt,middle vocational,Sehr oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Sachsen-Anhalt,inadequately,Selten,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Sachsen-Anhalt,in school,Nie,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Sachsen-Anhalt,in school,Selten,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Sachsen,middle vocational,Sehr oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Sachsen,higher education,Oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Niedersachsen,higher vocational,Oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,"Rheinland-Pfalz,Saarland",in school,Oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Hessen,inadequately,Oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Hessen,higher vocational,Oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Baden-Württemberg,inadequately,Manchmal,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Nordrhein-Westfalen,higher education,Sehr oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Baden-Württemberg,general elemantary,Sehr oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Thüringen,vocational + Abi,Oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Mecklenburg-Vorpommern,in school,Nie,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Brandenburg,higher vocational,Oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Schleswig-Holstein,general elemantary,Sehr oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Schleswig-Holstein,inadequately,Sehr oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Mecklenburg-Vorpommern,in school,Oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Mecklenburg-Vorpommern,in school,Manchmal,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Hessen,inadequately,Sehr oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Mecklenburg-Vorpommern,in school,Selten,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,"Rheinland-Pfalz,Saarland",general elemantary,Sehr oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Sachsen-Anhalt,in school,Oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Mecklenburg-Vorpommern,middle vocational,Sehr oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,"Rheinland-Pfalz,Saarland",inadequately,Oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Mecklenburg-Vorpommern,inadequately,Selten,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Sachsen,inadequately,Oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Hessen,vocational + Abi,Sehr oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Baden-Württemberg,in school,Sehr oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Hessen,higher education,Sehr oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Mecklenburg-Vorpommern,inadequately,Sehr oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Brandenburg,vocational + Abi,Oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Sachsen-Anhalt,inadequately,Oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Mecklenburg-Vorpommern,general elemantary,Oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Thüringen,general elemantary,Sehr oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Sachsen,inadequately,Manchmal,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Schleswig-Holstein,middle vocational,Sehr oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Berlin,vocational + Abi,Sehr oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Schleswig-Holstein,vocational + Abi,Oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Berlin,in school,Oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Bremen,in school,Oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Thüringen,inadequately,Sehr oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Niedersachsen,higher vocational,Sehr oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Hamburg,inadequately,Nie,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Berlin,higher vocational,Oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Niedersachsen,general elemantary,Sehr oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Thüringen,in school,Nie,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Nordrhein-Westfalen,inadequately,Sehr oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Berlin,vocational + Abi,Oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Berlin,inadequately,Oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Berlin,general elemantary,Sehr oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Mecklenburg-Vorpommern,higher education,Oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Thüringen,in school,Oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Niedersachsen,inadequately,Sehr oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Bremen,in school,Manchmal,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Hamburg,inadequately,Manchmal,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Hamburg,in school,Selten,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Bremen,in school,Selten,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Sachsen-Anhalt,higher vocational,Sehr oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Bremen,inadequately,Selten,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Sachsen,in school,Sehr oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Bremen,general elemantary,Oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Brandenburg,inadequately,Selten,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Brandenburg,general elemantary,Sehr oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Bremen,higher vocational,Manchmal,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Bremen,higher vocational,Selten,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Brandenburg,general elemantary,Oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Bayern,in school,Sehr oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Hamburg,higher education,Sehr oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Thüringen,higher vocational,Oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Schleswig-Holstein,higher vocational,Sehr oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,Schleswig-Holstein,in school,Sehr oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
