"pld0044","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2018","Hamburg","Westdeutschland","191","0.387256385765789","0.343495781976857","0.431016989554722"
"Nie","2018","Hamburg","Ostdeutschland","","","",""
"Nie","2018","Niedersachsen","Westdeutschland","1094","0.47774938170118","0.458262472392173","0.497236291010186"
"Nie","2018","Niedersachsen","Ostdeutschland","","","",""
"Nie","2018","Bremen","Westdeutschland","78","0.391640182335227","0.328002001846541","0.455278362823912"
"Nie","2018","Bremen","Ostdeutschland","","","",""
"Nie","2018","Nordrhein-Westfalen","Westdeutschland","2313","0.43944619339748","0.426194984338999","0.452697402455961"
"Nie","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2018","Hessen","Westdeutschland","633","0.386666980679844","0.363483429724091","0.409850531635598"
"Nie","2018","Hessen","Ostdeutschland","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","Westdeutschland","687","0.463640676917378","0.438174403343694","0.489106950491063"
"Nie","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2018","Baden-Wuerttemberg","Westdeutschland","1230","0.447964262702487","0.429478772396534","0.46644975300844"
"Nie","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2018","Bayern","Westdeutschland","1753","0.460091195777917","0.444595312879912","0.475587078675923"
"Nie","2018","Bayern","Ostdeutschland","","","",""
"Nie","2018","Saarland","Westdeutschland","","","",""
"Nie","2018","Saarland","Ostdeutschland","","","",""
"Nie","2018","Berlin","Westdeutschland","174","0.295157565690287","0.258752449951522","0.331562681429053"
"Nie","2018","Berlin","Ostdeutschland","167","0.441477093536609","0.392383321929162","0.490570865144057"
"Nie","2018","Brandenburg","Westdeutschland","","","",""
"Nie","2018","Brandenburg","Ostdeutschland","598","0.551753294591033","0.521293348292092","0.582213240889973"
"Nie","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2018","Mecklenburg-Vorpommern","Ostdeutschland","355","0.602201489746477","0.562907380331817","0.641495599161137"
"Nie","2018","Sachsen","Westdeutschland","","","",""
"Nie","2018","Sachsen","Ostdeutschland","883","0.516945533435056","0.492596637301683","0.541294429568429"
"Nie","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2018","Sachsen-Anhalt","Ostdeutschland","502","0.559666378100291","0.527376924256293","0.591955831944289"
"Nie","2018","Thueringen","Westdeutschland","","","",""
"Nie","2018","Thueringen","Ostdeutschland","533","0.5817252093722","0.550107378420346","0.613343040324055"
