"pld0044","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nie","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2017","Sachsen","Staedtischer Raum","","","",""
"Nie","2017","Sachsen","Laendlicher Raum","","","",""
"Nie","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2017","Thueringen","Staedtischer Raum","","","",""
"Nie","2017","Thueringen","Laendlicher Raum","","","",""
"Sehr oft","2018","Schleswig-Holstein","Staedtischer Raum","4","","",""
"Sehr oft","2018","Schleswig-Holstein","Laendlicher Raum","6","","",""
"Sehr oft","2018","Hamburg","Staedtischer Raum","5","","",""
"Sehr oft","2018","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2018","Niedersachsen","Staedtischer Raum","13","","",""
"Sehr oft","2018","Niedersachsen","Laendlicher Raum","15","","",""
"Sehr oft","2018","Bremen","Staedtischer Raum","4","","",""
"Sehr oft","2018","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","Staedtischer Raum","58","0.00774501597672009","0.00538200227796244","0.0101080296754777"
"Sehr oft","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2018","Hessen","Staedtischer Raum","17","","",""
"Sehr oft","2018","Hessen","Laendlicher Raum","2","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","11","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Sehr oft","2018","Baden-Wuerttemberg","Staedtischer Raum","15","","",""
"Sehr oft","2018","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Sehr oft","2018","Bayern","Staedtischer Raum","17","","",""
"Sehr oft","2018","Bayern","Laendlicher Raum","10","","",""
"Sehr oft","2018","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2018","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2018","Berlin","Staedtischer Raum","7","","",""
"Sehr oft","2018","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2018","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2018","Brandenburg","Laendlicher Raum","4","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","Laendlicher Raum","3","","",""
"Sehr oft","2018","Sachsen","Staedtischer Raum","5","","",""
"Sehr oft","2018","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2018","Sachsen-Anhalt","Staedtischer Raum","5","","",""
"Sehr oft","2018","Sachsen-Anhalt","Laendlicher Raum","6","","",""
"Sehr oft","2018","Thueringen","Staedtischer Raum","1","","",""
"Sehr oft","2018","Thueringen","Laendlicher Raum","","","",""
"Oft","2018","Schleswig-Holstein","Staedtischer Raum","19","","",""
"Oft","2018","Schleswig-Holstein","Laendlicher Raum","20","","",""
"Oft","2018","Hamburg","Staedtischer Raum","23","","",""
"Oft","2018","Hamburg","Laendlicher Raum","","","",""
"Oft","2018","Niedersachsen","Staedtischer Raum","53","0.0365123118896543","0.0251890764755554","0.0478355473037531"
"Oft","2018","Niedersachsen","Laendlicher Raum","55","0.0346050869604857","0.0252615372794872","0.0439486366414841"
"Oft","2018","Bremen","Staedtischer Raum","11","","",""
"Oft","2018","Bremen","Laendlicher Raum","","","",""
"Oft","2018","Nordrhein-Westfalen","Staedtischer Raum","251","0.0520734632520278","0.0460846743136137","0.0580622521904419"
"Oft","2018","Nordrhein-Westfalen","Laendlicher Raum","4","","",""
"Oft","2018","Hessen","Staedtischer Raum","80","0.0493023307599819","0.0377706211124818","0.060834040407482"
"Oft","2018","Hessen","Laendlicher Raum","13","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","49","0.0346639277174693","0.0237592358879992","0.0455686195469394"
"Oft","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","12","","",""
"Oft","2018","Baden-Wuerttemberg","Staedtischer Raum","119","0.05127739584938","0.0425632487087047","0.0599915429900552"
"Oft","2018","Baden-Wuerttemberg","Laendlicher Raum","13","","",""
"Oft","2018","Bayern","Staedtischer Raum","92","0.0472921046358393","0.0374478788327336","0.0571363304389449"
"Oft","2018","Bayern","Laendlicher Raum","75","0.041141214505582","0.0328189730463364","0.0494634559648275"
"Oft","2018","Saarland","Staedtischer Raum","","","",""
"Oft","2018","Saarland","Laendlicher Raum","","","",""
"Oft","2018","Berlin","Staedtischer Raum","65","0.0701873519906742","0.0543221511079758","0.0860525528733725"
"Oft","2018","Berlin","Laendlicher Raum","","","",""
"Oft","2018","Brandenburg","Staedtischer Raum","3","","",""
"Oft","2018","Brandenburg","Laendlicher Raum","16","","",""
"Oft","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2018","Mecklenburg-Vorpommern","Laendlicher Raum","8","","",""
"Oft","2018","Sachsen","Staedtischer Raum","25","","",""
"Oft","2018","Sachsen","Laendlicher Raum","11","","",""
"Oft","2018","Sachsen-Anhalt","Staedtischer Raum","8","","",""
"Oft","2018","Sachsen-Anhalt","Laendlicher Raum","13","","",""
"Oft","2018","Thueringen","Staedtischer Raum","7","","",""
"Oft","2018","Thueringen","Laendlicher Raum","21","","",""
"Manchmal","2018","Schleswig-Holstein","Staedtischer Raum","48","0.176610644771494","0.134763694626182","0.218457594916807"
"Manchmal","2018","Schleswig-Holstein","Laendlicher Raum","93","0.134900425193846","0.107679046819572","0.162121803568121"
"Manchmal","2018","Hamburg","Staedtischer Raum","105","0.193336880103552","0.157859783662946","0.228813976544158"
"Manchmal","2018","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2018","Niedersachsen","Staedtischer Raum","201","0.157656028100157","0.135655768159021","0.179656288041294"
"Manchmal","2018","Niedersachsen","Laendlicher Raum","239","0.139268485885685","0.121569446213293","0.156967525558078"
"Manchmal","2018","Bremen","Staedtischer Raum","42","0.139221102983578","0.0940883097881215","0.184353896179035"
"Manchmal","2018","Bremen","Laendlicher Raum","","","",""
"Manchmal","2018","Nordrhein-Westfalen","Staedtischer Raum","1017","0.190578799382282","0.179991918739905","0.20116568002466"
"Manchmal","2018","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Manchmal","2018","Hessen","Staedtischer Raum","275","0.205666065784365","0.184137175864661","0.227194955704068"
"Manchmal","2018","Hessen","Laendlicher Raum","61","0.206079694003481","0.163148105608719","0.249011282398244"
"Manchmal","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","185","0.184440366344806","0.161320192612659","0.207560540076953"
"Manchmal","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","65","0.147619567676752","0.112504479953012","0.182734655400491"
"Manchmal","2018","Baden-Wuerttemberg","Staedtischer Raum","420","0.169039460597314","0.15423213815797","0.183846783036658"
"Manchmal","2018","Baden-Wuerttemberg","Laendlicher Raum","55","0.152327994524807","0.112895292948555","0.191760696101059"
"Manchmal","2018","Bayern","Staedtischer Raum","353","0.183664281493361","0.165706440761143","0.201622122225579"
"Manchmal","2018","Bayern","Laendlicher Raum","339","0.176079054130677","0.160119489040268","0.192038619221086"
"Manchmal","2018","Saarland","Staedtischer Raum","","","",""
"Manchmal","2018","Saarland","Laendlicher Raum","","","",""
"Manchmal","2018","Berlin","Staedtischer Raum","222","0.224643084551658","0.198724231403885","0.250561937699431"
"Manchmal","2018","Berlin","Laendlicher Raum","","","",""
"Manchmal","2018","Brandenburg","Staedtischer Raum","19","","",""
"Manchmal","2018","Brandenburg","Laendlicher Raum","95","0.106402889057585","0.0865851454781732","0.126220632636996"
"Manchmal","2018","Mecklenburg-Vorpommern","Staedtischer Raum","9","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","Laendlicher Raum","64","0.130790441829256","0.101266150761523","0.16031473289699"
"Manchmal","2018","Sachsen","Staedtischer Raum","119","0.139140897247486","0.116023445856373","0.162258348638599"
"Manchmal","2018","Sachsen","Laendlicher Raum","76","0.102913301440395","0.0812685244699986","0.124558078410791"
"Manchmal","2018","Sachsen-Anhalt","Staedtischer Raum","26","","",""
"Manchmal","2018","Sachsen-Anhalt","Laendlicher Raum","76","0.122871003074065","0.0988916049114213","0.146850401236709"
"Manchmal","2018","Thueringen","Staedtischer Raum","43","0.137374935443704","0.097958343810003","0.176791527077405"
"Manchmal","2018","Thueringen","Laendlicher Raum","75","0.128372768749201","0.102497645563203","0.154247891935199"
"Selten","2018","Schleswig-Holstein","Staedtischer Raum","137","0.449621547758298","0.395032311417161","0.504210784099435"
"Selten","2018","Schleswig-Holstein","Laendlicher Raum","214","0.367666260555709","0.329245100782543","0.406087420328875"
"Selten","2018","Hamburg","Staedtischer Raum","152","0.359039777601044","0.31594432591631","0.402135229285778"
"Selten","2018","Hamburg","Laendlicher Raum","","","",""
"Selten","2018","Niedersachsen","Staedtischer Raum","349","0.345129581122635","0.316428611802466","0.373830550442804"
"Selten","2018","Niedersachsen","Laendlicher Raum","505","0.324214460043598","0.300286258318792","0.348142661768405"
"Selten","2018","Bremen","Staedtischer Raum","91","0.4370682473508","0.372399213489518","0.501737281212083"
"Selten","2018","Bremen","Laendlicher Raum","","","",""
"Selten","2018","Nordrhein-Westfalen","Staedtischer Raum","1696","0.309020365509285","0.296564623322659","0.32147610769591"
"Selten","2018","Nordrhein-Westfalen","Laendlicher Raum","36","0.448339831868355","0.351826461683023","0.544853202053687"
"Selten","2018","Hessen","Staedtischer Raum","482","0.352441706974536","0.326995571112677","0.377887842836395"
"Selten","2018","Hessen","Laendlicher Raum","132","0.357864250049074","0.306984674008134","0.408743826090014"
"Selten","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","344","0.331569075068944","0.303505013782987","0.359633136354901"
"Selten","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","118","0.263390007146157","0.219786290612449","0.306993723679864"
"Selten","2018","Baden-Wuerttemberg","Staedtischer Raum","812","0.324267016930931","0.305773000838884","0.342761033022978"
"Selten","2018","Baden-Wuerttemberg","Laendlicher Raum","115","0.370703719683455","0.317701531008608","0.423705908358302"
"Selten","2018","Bayern","Staedtischer Raum","599","0.301587764989883","0.280302937110522","0.322872592869244"
"Selten","2018","Bayern","Laendlicher Raum","736","0.318510305673471","0.298988687100349","0.338031924246594"
"Selten","2018","Saarland","Staedtischer Raum","","","",""
"Selten","2018","Saarland","Laendlicher Raum","","","",""
"Selten","2018","Berlin","Staedtischer Raum","361","0.347700467998655","0.318124116912236","0.377276819085074"
"Selten","2018","Berlin","Laendlicher Raum","","","",""
"Selten","2018","Brandenburg","Staedtischer Raum","35","0.397039926713247","0.298128712601326","0.495951140825168"
"Selten","2018","Brandenburg","Laendlicher Raum","254","0.299311505873182","0.269878757623413","0.328744254122951"
"Selten","2018","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"Selten","2018","Mecklenburg-Vorpommern","Laendlicher Raum","132","0.249076523444073","0.211206683742539","0.286946363145607"
"Selten","2018","Sachsen","Staedtischer Raum","271","0.343930328113156","0.312201302640484","0.375659353585827"
"Selten","2018","Sachsen","Laendlicher Raum","228","0.326489974938802","0.293085310860096","0.359894639017508"
"Selten","2018","Sachsen-Anhalt","Staedtischer Raum","49","0.246364337205761","0.184770280611541","0.307958393799982"
"Selten","2018","Sachsen-Anhalt","Laendlicher Raum","223","0.28776375095588","0.254695446893652","0.320832055018108"
"Selten","2018","Thueringen","Staedtischer Raum","83","0.269571560201331","0.218762617905359","0.320380502497303"
"Selten","2018","Thueringen","Laendlicher Raum","172","0.264403677184626","0.230289563125728","0.298517791243524"
"Nie","2018","Schleswig-Holstein","Staedtischer Raum","111","0.307238959012315","0.256611909253148","0.357866008771481"
"Nie","2018","Schleswig-Holstein","Laendlicher Raum","272","0.453456479298502","0.41378754031711","0.493125418279893"
"Nie","2018","Hamburg","Staedtischer Raum","191","0.387256385765789","0.343495781976857","0.431016989554722"
"Nie","2018","Hamburg","Laendlicher Raum","","","",""
"Nie","2018","Niedersachsen","Staedtischer Raum","438","0.452761652663874","0.422711210600793","0.482812094726954"
"Nie","2018","Niedersachsen","Laendlicher Raum","656","0.496008299305411","0.470449197506345","0.521567401104478"
"Nie","2018","Bremen","Staedtischer Raum","78","0.391640182335227","0.328002001846541","0.455278362823912"
"Nie","2018","Bremen","Laendlicher Raum","","","",""
"Nie","2018","Nordrhein-Westfalen","Staedtischer Raum","2265","0.440582355879685","0.427200231372683","0.453964480386687"
"Nie","2018","Nordrhein-Westfalen","Laendlicher Raum","48","0.38482402660774","0.290400812936077","0.479247240279403"
"Nie","2018","Hessen","Staedtischer Raum","500","0.385093857534287","0.359174366443859","0.411013348624715"
"Nie","2018","Hessen","Laendlicher Raum","133","0.393251032792109","0.341405617173902","0.445096448410316"
"Nie","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","492","0.440894011610991","0.411296894152499","0.470491129069483"
"Nie","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","195","0.540100708573736","0.490763587798308","0.589437829349165"
"Nie","2018","Baden-Wuerttemberg","Staedtischer Raum","1095","0.450419378883379","0.430762411224181","0.470076346542577"
"Nie","2018","Baden-Wuerttemberg","Laendlicher Raum","135","0.424984089937849","0.370736678932281","0.479231500943417"
"Nie","2018","Bayern","Staedtischer Raum","725","0.457804438958992","0.43469840845944","0.480910469458544"
"Nie","2018","Bayern","Laendlicher Raum","1028","0.462133936407801","0.441243599946072","0.48302427286953"
"Nie","2018","Saarland","Staedtischer Raum","","","",""
"Nie","2018","Saarland","Laendlicher Raum","","","",""
"Nie","2018","Berlin","Staedtischer Raum","341","0.355142734107128","0.325422536853544","0.384862931360713"
"Nie","2018","Berlin","Laendlicher Raum","","","",""
"Nie","2018","Brandenburg","Staedtischer Raum","37","0.399746656300902","0.300721878156656","0.498771434445148"
"Nie","2018","Brandenburg","Laendlicher Raum","561","0.570984847763032","0.539175466315201","0.602794229210862"
"Nie","2018","Mecklenburg-Vorpommern","Staedtischer Raum","61","0.62125612564987","0.523713500596778","0.718798750702963"
"Nie","2018","Mecklenburg-Vorpommern","Laendlicher Raum","294","0.599554886260995","0.556649165611456","0.642460606910534"
"Nie","2018","Sachsen","Staedtischer Raum","441","0.488936909378315","0.455547388648099","0.522326430108531"
"Nie","2018","Sachsen","Laendlicher Raum","442","0.546166176732252","0.510700277002998","0.581632076461507"
"Nie","2018","Sachsen-Anhalt","Staedtischer Raum","100","0.523623995406625","0.45223128415679","0.595016706656459"
"Nie","2018","Sachsen-Anhalt","Laendlicher Raum","402","0.566776615067091","0.530582017682984","0.602971212451198"
"Nie","2018","Thueringen","Staedtischer Raum","159","0.567352590905379","0.510623234603746","0.624081947207012"
"Nie","2018","Thueringen","Laendlicher Raum","374","0.588651850017307","0.550587833966175","0.626715866068439"
