"pld0044","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nie","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Schleswig-Holstein","kein Migrationshintergrund","4","","",""
"Sehr oft","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Hamburg","kein Migrationshintergrund","2","","",""
"Sehr oft","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Niedersachsen","kein Migrationshintergrund","6","","",""
"Sehr oft","2013","Niedersachsen","direkter Migrationshintergrund","2","","",""
"Sehr oft","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Bremen","kein Migrationshintergrund","","","",""
"Sehr oft","2013","Bremen","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Nordrhein-Westfalen","kein Migrationshintergrund","12","","",""
"Sehr oft","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","4","","",""
"Sehr oft","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","4","","",""
"Sehr oft","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Hessen","kein Migrationshintergrund","7","","",""
"Sehr oft","2013","Hessen","direkter Migrationshintergrund","3","","",""
"Sehr oft","2013","Hessen","indirekter Migrationshintergrund","4","","",""
"Sehr oft","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Baden-Wuerttemberg","kein Migrationshintergrund","9","","",""
"Sehr oft","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","1","","",""
"Sehr oft","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Bayern","kein Migrationshintergrund","7","","",""
"Sehr oft","2013","Bayern","direkter Migrationshintergrund","3","","",""
"Sehr oft","2013","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2013","Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Berlin","kein Migrationshintergrund","2","","",""
"Sehr oft","2013","Berlin","direkter Migrationshintergrund","2","","",""
"Sehr oft","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Brandenburg","kein Migrationshintergrund","1","","",""
"Sehr oft","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","4","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Sachsen","kein Migrationshintergrund","5","","",""
"Sehr oft","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Sachsen-Anhalt","kein Migrationshintergrund","2","","",""
"Sehr oft","2013","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Sehr oft","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Thueringen","kein Migrationshintergrund","2","","",""
"Sehr oft","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Schleswig-Holstein","kein Migrationshintergrund","22","","",""
"Oft","2013","Schleswig-Holstein","direkter Migrationshintergrund","4","","",""
"Oft","2013","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Oft","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Hamburg","kein Migrationshintergrund","13","","",""
"Oft","2013","Hamburg","direkter Migrationshintergrund","1","","",""
"Oft","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Oft","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Niedersachsen","kein Migrationshintergrund","55","0.026536353188038","0.0197251601794555","0.0333475461966204"
"Oft","2013","Niedersachsen","direkter Migrationshintergrund","11","","",""
"Oft","2013","Niedersachsen","indirekter Migrationshintergrund","9","","",""
"Oft","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Bremen","kein Migrationshintergrund","4","","",""
"Oft","2013","Bremen","direkter Migrationshintergrund","1","","",""
"Oft","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Oft","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Nordrhein-Westfalen","kein Migrationshintergrund","121","0.0304620199053094","0.0251349492362366","0.0357890905743823"
"Oft","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","41","0.0689720479319173","0.0510149854383337","0.0869291104255009"
"Oft","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","30","0.106908695066786","0.0735702326648844","0.140247157468688"
"Oft","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Hessen","kein Migrationshintergrund","29","","",""
"Oft","2013","Hessen","direkter Migrationshintergrund","13","","",""
"Oft","2013","Hessen","indirekter Migrationshintergrund","11","","",""
"Oft","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","29","","",""
"Oft","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6","","",""
"Oft","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Oft","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Baden-Wuerttemberg","kein Migrationshintergrund","60","0.0326950143220349","0.0255231738044064","0.0398668548396635"
"Oft","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","7","","",""
"Oft","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","12","","",""
"Oft","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Bayern","kein Migrationshintergrund","87","0.0225710639697872","0.017553306721844","0.0275888212177304"
"Oft","2013","Bayern","direkter Migrationshintergrund","24","","",""
"Oft","2013","Bayern","indirekter Migrationshintergrund","12","","",""
"Oft","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Saarland","kein Migrationshintergrund","","","",""
"Oft","2013","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Berlin","kein Migrationshintergrund","24","","",""
"Oft","2013","Berlin","direkter Migrationshintergrund","3","","",""
"Oft","2013","Berlin","indirekter Migrationshintergrund","4","","",""
"Oft","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Brandenburg","kein Migrationshintergrund","19","","",""
"Oft","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Oft","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Oft","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","14","","",""
"Oft","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Oft","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Oft","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Sachsen","kein Migrationshintergrund","19","","",""
"Oft","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Oft","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Oft","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Sachsen-Anhalt","kein Migrationshintergrund","10","","",""
"Oft","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Oft","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Oft","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Thueringen","kein Migrationshintergrund","15","","",""
"Oft","2013","Thueringen","direkter Migrationshintergrund","2","","",""
"Oft","2013","Thueringen","indirekter Migrationshintergrund","1","","",""
"Oft","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Schleswig-Holstein","kein Migrationshintergrund","103","0.120391947152066","0.0976275276452842","0.143156366658847"
"Manchmal","2013","Schleswig-Holstein","direkter Migrationshintergrund","14","","",""
"Manchmal","2013","Schleswig-Holstein","indirekter Migrationshintergrund","6","","",""
"Manchmal","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Hamburg","kein Migrationshintergrund","58","0.155695102018412","0.116694960878603","0.194695243158222"
"Manchmal","2013","Hamburg","direkter Migrationshintergrund","12","","",""
"Manchmal","2013","Hamburg","indirekter Migrationshintergrund","5","","",""
"Manchmal","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Niedersachsen","kein Migrationshintergrund","220","0.103747672109788","0.0908251576297314","0.116670186589844"
"Manchmal","2013","Niedersachsen","direkter Migrationshintergrund","49","0.158307500901162","0.11102963931894","0.205585362483385"
"Manchmal","2013","Niedersachsen","indirekter Migrationshintergrund","13","","",""
"Manchmal","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Bremen","kein Migrationshintergrund","21","","",""
"Manchmal","2013","Bremen","direkter Migrationshintergrund","10","","",""
"Manchmal","2013","Bremen","indirekter Migrationshintergrund","3","","",""
"Manchmal","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Nordrhein-Westfalen","kein Migrationshintergrund","510","0.129773659029886","0.119356816871861","0.140190501187911"
"Manchmal","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","130","0.191530087812511","0.163645270194823","0.219414905430199"
"Manchmal","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","75","0.141665142963769","0.104042353003703","0.179287932923835"
"Manchmal","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Hessen","kein Migrationshintergrund","173","0.108216844501333","0.0916760826465219","0.124757606356145"
"Manchmal","2013","Hessen","direkter Migrationshintergrund","55","0.200020683563777","0.152913727808651","0.247127639318902"
"Manchmal","2013","Hessen","indirekter Migrationshintergrund","26","","",""
"Manchmal","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","140","0.130236820728748","0.110708150539884","0.149765490917613"
"Manchmal","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","24","","",""
"Manchmal","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","11","","",""
"Manchmal","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Baden-Wuerttemberg","kein Migrationshintergrund","304","0.120108673984777","0.106998457933148","0.133218890036406"
"Manchmal","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","56","0.120789268941304","0.0898795668049443","0.151698971077664"
"Manchmal","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","43","0.170376348623139","0.119767625951828","0.220985071294449"
"Manchmal","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Bayern","kein Migrationshintergrund","404","0.126223522497396","0.115004336251748","0.137442708743045"
"Manchmal","2013","Bayern","direkter Migrationshintergrund","80","0.155036629673334","0.120906155796132","0.189167103550536"
"Manchmal","2013","Bayern","indirekter Migrationshintergrund","39","0.177497658726136","0.125696457135976","0.229298860316297"
"Manchmal","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2013","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Berlin","kein Migrationshintergrund","138","0.148640511840438","0.124920423283912","0.172360600396965"
"Manchmal","2013","Berlin","direkter Migrationshintergrund","23","","",""
"Manchmal","2013","Berlin","indirekter Migrationshintergrund","9","","",""
"Manchmal","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Brandenburg","kein Migrationshintergrund","88","0.0889950379518978","0.0710856087870716","0.106904467116724"
"Manchmal","2013","Brandenburg","direkter Migrationshintergrund","5","","",""
