"pld0044","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2013","35-65","Hessen","25","","",""
"Oft","2013","35-65","Rheinland-Pfalz,Saarland","18","","",""
"Oft","2013","35-65","Baden-Wuerttemberg","29","","",""
"Oft","2013","35-65","Bayern","46","0.0157013206109843","0.0106910168061866","0.0207116244157821"
"Oft","2013","35-65","Saarland","","","",""
"Oft","2013","35-65","Berlin","12","","",""
"Oft","2013","35-65","Brandenburg","7","0.00670255793354891","0.000129806865022638","0.0132753090020752"
"Oft","2013","35-65","Mecklenburg-Vorpommern","6","0.00670740164613362","-0.00186839008313726","0.0152831933754045"
"Oft","2013","35-65","Sachsen","5","0.00342087022896729","-0.000251637088632546","0.00709337754656712"
"Oft","2013","35-65","Sachsen-Anhalt","6","0.00914872898446412","0.00124893786341949","0.0170485201055087"
"Oft","2013","35-65","Thueringen","6","0.00562884595035507","-0.000502192175633054","0.0117598840763432"
"Oft","2013","66 +","Schleswig-Holstein","","","",""
"Oft","2013","66 +","Hamburg","","","",""
"Oft","2013","66 +","Niedersachsen","5","0.0228652082188957","0.00958978334999501","0.0361406330877963"
"Oft","2013","66 +","Bremen","","","",""
"Oft","2013","66 +","Nordrhein-Westfalen","7","0.00878515764257854","0.00280697960969526","0.0147633356754618"
"Oft","2013","66 +","Hessen","3","","",""
"Oft","2013","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Oft","2013","66 +","Baden-Wuerttemberg","7","0.0175329887076197","0.00647346501311082","0.0285925124021285"
"Oft","2013","66 +","Bayern","3","","",""
"Oft","2013","66 +","Saarland","","","",""
"Oft","2013","66 +","Berlin","2","","",""
"Oft","2013","66 +","Brandenburg","3","","",""
"Oft","2013","66 +","Mecklenburg-Vorpommern","1","","",""
"Oft","2013","66 +","Sachsen","1","","",""
"Oft","2013","66 +","Sachsen-Anhalt","1","","",""
"Oft","2013","66 +","Thueringen","","","",""
"Manchmal","2013","17-34","Schleswig-Holstein","61","0.262310070432131","0.204574950948719","0.320045189915542"
"Manchmal","2013","17-34","Hamburg","22","","",""
"Manchmal","2013","17-34","Niedersachsen","112","","",""
"Manchmal","2013","17-34","Bremen","21","","",""
"Manchmal","2013","17-34","Nordrhein-Westfalen","316","0.278036224713322","0.252505442921442","0.303567006505201"
"Manchmal","2013","17-34","Hessen","86","0.257485442739451","0.211545833616916","0.303425051861987"
"Manchmal","2013","17-34","Rheinland-Pfalz,Saarland","74","0.288055773256984","0.235935057596759","0.340176488917209"
"Manchmal","2013","17-34","Baden-Wuerttemberg","153","","",""
"Manchmal","2013","17-34","Bayern","212","","",""
"Manchmal","2013","17-34","Saarland","","","",""
"Manchmal","2013","17-34","Berlin","64","0.26717337337593","0.209988471488019","0.324358275263841"
"Manchmal","2013","17-34","Brandenburg","32","0.219216646161799","0.15894530701875","0.279487985304849"
"Manchmal","2013","17-34","Mecklenburg-Vorpommern","24","","",""
"Manchmal","2013","17-34","Sachsen","71","0.173107645214106","0.135510410555073","0.210704879873139"
"Manchmal","2013","17-34","Sachsen-Anhalt","33","0.155753735557578","0.105244673310661","0.206262797804496"
"Manchmal","2013","17-34","Thueringen","32","0.217693941916389","0.161476065467598","0.27391181836518"
"Manchmal","2013","35-65","Schleswig-Holstein","50","0.0794913102814636","0.0559220144908191","0.103060606072108"
"Manchmal","2013","35-65","Hamburg","50","0.268246242517868","0.207148985833144","0.329343499202592"
"Manchmal","2013","35-65","Niedersachsen","150","","",""
"Manchmal","2013","35-65","Bremen","11","","",""
"Manchmal","2013","35-65","Nordrhein-Westfalen","355","0.121917541140181","0.110158325426292","0.133676756854069"
"Manchmal","2013","35-65","Hessen","147","","",""
"Manchmal","2013","35-65","Rheinland-Pfalz,Saarland","82","0.11147236493244","0.0898391086324898","0.13310562123239"
"Manchmal","2013","35-65","Baden-Wuerttemberg","203","","",""
"Manchmal","2013","35-65","Bayern","268","","",""
"Manchmal","2013","35-65","Saarland","","","",""
"Manchmal","2013","35-65","Berlin","94","0.161854293968474","0.130931999262916","0.192776588674033"
"Manchmal","2013","35-65","Brandenburg","52","0.0534041020203893","0.0352925004739671","0.0715157035668115"
"Manchmal","2013","35-65","Mecklenburg-Vorpommern","26","","",""
"Manchmal","2013","35-65","Sachsen","75","0.0800086050671007","0.0629439030913882","0.0970733070428132"
"Manchmal","2013","35-65","Sachsen-Anhalt","43","0.0670902103402495","0.046332454777954","0.0878479659025449"
"Manchmal","2013","35-65","Thueringen","28","","",""
"Manchmal","2013","66 +","Schleswig-Holstein","12","","",""
"Manchmal","2013","66 +","Hamburg","3","","",""
"Manchmal","2013","66 +","Niedersachsen","20","","",""
"Manchmal","2013","66 +","Bremen","2","","",""
"Manchmal","2013","66 +","Nordrhein-Westfalen","44","0.055956579173639","0.04123237842546","0.070680779921818"
"Manchmal","2013","66 +","Hessen","21","","",""
"Manchmal","2013","66 +","Rheinland-Pfalz,Saarland","19","","",""
"Manchmal","2013","66 +","Baden-Wuerttemberg","47","0.0724235451715183","0.0505829632007309","0.0942641271423056"
"Manchmal","2013","66 +","Bayern","43","0.0654545250131778","0.0478592013349384","0.0830498486914172"
"Manchmal","2013","66 +","Saarland","","","",""
"Manchmal","2013","66 +","Berlin","12","","",""
"Manchmal","2013","66 +","Brandenburg","12","","",""
"Manchmal","2013","66 +","Mecklenburg-Vorpommern","2","","",""
"Manchmal","2013","66 +","Sachsen","12","","",""
"Manchmal","2013","66 +","Sachsen-Anhalt","8","0.0306034623012247","0.0066726430606145","0.0545342815418349"
"Manchmal","2013","66 +","Thueringen","7","0.0540014991111311","0.0235766598289223","0.0844263383933399"
"Selten","2013","17-34","Schleswig-Holstein","90","0.453220950608319","0.387884343060985","0.518557558155652"
"Selten","2013","17-34","Hamburg","43","0.420560726926572","0.324760546689436","0.516360907163709"
"Selten","2013","17-34","Niedersachsen","210","","",""
"Selten","2013","17-34","Bremen","14","","",""
"Selten","2013","17-34","Nordrhein-Westfalen","365","0.323661593551526","0.297000170404747","0.350323016698305"
"Selten","2013","17-34","Hessen","132","","",""
"Selten","2013","17-34","Rheinland-Pfalz,Saarland","96","0.348965453693159","0.294107155979324","0.403823751406995"
"Selten","2013","17-34","Baden-Wuerttemberg","257","","",""
"Selten","2013","17-34","Bayern","336","0.423342182966044","0.390753065212539","0.455931300719549"
"Selten","2013","17-34","Saarland","","","",""
"Selten","2013","17-34","Berlin","93","0.415124808580333","0.351444506139884","0.478805111020782"
"Selten","2013","17-34","Brandenburg","67","0.330928345619039","0.262377612577888","0.399479078660189"
"Selten","2013","17-34","Mecklenburg-Vorpommern","34","0.256500372309341","0.178038442080959","0.334962302537723"
"Selten","2013","17-34","Sachsen","143","","",""
"Selten","2013","17-34","Sachsen-Anhalt","64","0.325999677756044","0.260708555525785","0.391290799986304"
"Selten","2013","17-34","Thueringen","87","0.372983404917915","0.307104375740538","0.438862434095293"
"Selten","2013","35-65","Schleswig-Holstein","189","","",""
"Selten","2013","35-65","Hamburg","72","0.434120054097296","0.365769902492711","0.50247020570188"
"Selten","2013","35-65","Niedersachsen","468","0.351760870009139","0.326976395619393","0.376545344398885"
"Selten","2013","35-65","Bremen","37","0.335953303637483","0.243379766219426","0.42852684105554"
"Selten","2013","35-65","Nordrhein-Westfalen","944","0.319434707028207","0.302677425802171","0.336191988254243"
"Selten","2013","35-65","Hessen","418","0.394090358726284","0.365330671768012","0.422850045684556"
"Selten","2013","35-65","Rheinland-Pfalz,Saarland","243","","",""
"Selten","2013","35-65","Baden-Wuerttemberg","614","0.361113412131268","0.338917847150015","0.38330897711252"
"Selten","2013","35-65","Bayern","821","0.33907412366517","0.319995096768461","0.35815315056188"
"Selten","2013","35-65","Saarland","","","",""
"Selten","2013","35-65","Berlin","202","","",""
"Selten","2013","35-65","Brandenburg","185","","",""
"Selten","2013","35-65","Mecklenburg-Vorpommern","92","0.243486755591547","0.198394245793935","0.288579265389158"
"Selten","2013","35-65","Sachsen","278","","",""
"Selten","2013","35-65","Sachsen-Anhalt","153","","",""
"Selten","2013","35-65","Thueringen","157","","",""
"Selten","2013","66 +","Schleswig-Holstein","31","0.223190563742079","0.160963540172849","0.285417587311309"
"Selten","2013","66 +","Hamburg","17","","",""
"Selten","2013","66 +","Niedersachsen","82","0.169292755231374","0.135986424059098","0.202599086403651"
"Selten","2013","66 +","Bremen","8","0.249708719012161","0.0973388664575383","0.402078571566784"
"Selten","2013","66 +","Nordrhein-Westfalen","178","","",""
"Selten","2013","66 +","Hessen","49","0.176088685830769","0.131789588124273","0.220387783537264"
"Selten","2013","66 +","Rheinland-Pfalz,Saarland","44","0.157238090814823","0.11397724870076","0.200498932928886"
"Selten","2013","66 +","Baden-Wuerttemberg","136","","",""
"Selten","2013","66 +","Bayern","172","","",""
"Selten","2013","66 +","Saarland","","","",""
"Selten","2013","66 +","Berlin","63","0.290722972870844","0.228862883854856","0.352583061886832"
"Selten","2013","66 +","Brandenburg","52","0.237766562528633","0.18424061771903","0.291292507338237"
"Selten","2013","66 +","Mecklenburg-Vorpommern","25","","",""
"Selten","2013","66 +","Sachsen","72","0.209120521478102","0.166269268862634","0.25197177409357"
"Selten","2013","66 +","Sachsen-Anhalt","39","0.178058236822501","0.124905808445825","0.231210665199178"
"Selten","2013","66 +","Thueringen","40","0.189176293118088","0.136456131220836","0.241896455015339"
"Nie","2013","17-34","Schleswig-Holstein","54","0.204537414844472","0.151596441782512","0.257478387906431"
"Nie","2013","17-34","Hamburg","31","0.216862001841651","0.136886148140893","0.296837855542409"
"Nie","2013","17-34","Niedersachsen","168","","",""
"Nie","2013","17-34","Bremen","12","","",""
"Nie","2013","17-34","Nordrhein-Westfalen","380","0.289598574534925","0.263751830572312","0.315445318497538"
"Nie","2013","17-34","Hessen","98","0.26774054500816","0.221219652875899","0.31426143714042"
"Nie","2013","17-34","Rheinland-Pfalz,Saarland","98","0.2911993251979","0.238910806902239","0.343487843493562"
"Nie","2013","17-34","Baden-Wuerttemberg","201","","",""
"Nie","2013","17-34","Bayern","258","","",""
"Nie","2013","17-34","Saarland","","","",""
"Nie","2013","17-34","Berlin","56","0.254660683482403","0.198356308926051","0.310965058038754"
"Nie","2013","17-34","Brandenburg","72","0.401570073968484","0.330153974673845","0.472986173263123"
"Nie","2013","17-34","Mecklenburg-Vorpommern","51","0.427122970476756","0.338247527403823","0.51599841354969"
"Nie","2013","17-34","Sachsen","160","","",""
"Nie","2013","17-34","Sachsen-Anhalt","96","0.504987877667163","0.435347055514015","0.57462869982031"
"Nie","2013","17-34","Thueringen","74","0.362892832764437","0.297390259870531","0.428395405658343"
"Nie","2013","35-65","Schleswig-Holstein","253","","",""
"Nie","2013","35-65","Hamburg","70","0.251779060636206","0.191924514809696","0.311633606462715"
"Nie","2013","35-65","Niedersachsen","776","0.533020667537749","0.507126068972467","0.558915266103031"
"Nie","2013","35-65","Bremen","51","0.549096366294664","0.451571751528416","0.646620981060913"
"Nie","2013","35-65","Nordrhein-Westfalen","1594","","",""
"Nie","2013","35-65","Hessen","513","0.478020627702689","0.44862164469257","0.507419610712808"
"Nie","2013","35-65","Rheinland-Pfalz,Saarland","469","0.54503926887024","0.510809523264884","0.579269014475596"
"Nie","2013","35-65","Baden-Wuerttemberg","949","0.505240803926896","0.482137257188133","0.528344350665659"
"Nie","2013","35-65","Bayern","1223","","",""
"Nie","2013","35-65","Saarland","","","",""
"Nie","2013","35-65","Berlin","234","","",""
"Nie","2013","35-65","Brandenburg","348","0.60194092450208","0.562509911165247","0.641371937838913"
"Nie","2013","35-65","Mecklenburg-Vorpommern","222","","",""
"Nie","2013","35-65","Sachsen","610","0.603846452486649","0.573083110718122","0.634609794255176"
"Nie","2013","35-65","Sachsen-Anhalt","353","0.645273096969161","0.605576814751011","0.684969379187312"
"Nie","2013","35-65","Thueringen","381","0.638237459661949","0.598859517282688","0.67761540204121"
"Nie","2013","66 +","Schleswig-Holstein","129","","",""
"Nie","2013","66 +","Hamburg","75","0.823582789068654","0.746933100357799","0.900232477779509"
"Nie","2013","66 +","Niedersachsen","378","0.771338173669527","0.734038686823937","0.808637660515116"
"Nie","2013","66 +","Bremen","21","","",""
"Nie","2013","66 +","Nordrhein-Westfalen","705","0.752607732313462","0.724964580084522","0.780250884542401"
"Nie","2013","66 +","Hessen","210","","",""
"Nie","2013","66 +","Rheinland-Pfalz,Saarland","206","","",""
"Nie","2013","66 +","Baden-Wuerttemberg","349","0.637805278604727","0.59730438818155","0.678306169027904"
"Nie","2013","66 +","Bayern","541","0.719007834942231","0.687030584388968","0.750985085495494"
"Nie","2013","66 +","Saarland","","","",""
"Nie","2013","66 +","Berlin","129","","",""
"Nie","2013","66 +","Brandenburg","176","","",""
"Nie","2013","66 +","Mecklenburg-Vorpommern","91","0.775716158227519","0.700774202489321","0.850658113965717"
"Nie","2013","66 +","Sachsen","261","","",""
"Nie","2013","66 +","Sachsen-Anhalt","151","","",""
"Nie","2013","66 +","Thueringen","165","","",""
"Sehr oft","2014","17-34","Schleswig-Holstein","","","",""
"Sehr oft","2014","17-34","Hamburg","","","",""
"Sehr oft","2014","17-34","Niedersachsen","","","",""
"Sehr oft","2014","17-34","Bremen","","","",""
"Sehr oft","2014","17-34","Nordrhein-Westfalen","","","",""
"Sehr oft","2014","17-34","Hessen","","","",""
"Sehr oft","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2014","17-34","Baden-Wuerttemberg","","","",""
"Sehr oft","2014","17-34","Bayern","","","",""
"Sehr oft","2014","17-34","Saarland","","","",""
"Sehr oft","2014","17-34","Berlin","","","",""
"Sehr oft","2014","17-34","Brandenburg","","","",""
"Sehr oft","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2014","17-34","Sachsen","","","",""
"Sehr oft","2014","17-34","Sachsen-Anhalt","","","",""
"Sehr oft","2014","17-34","Thueringen","","","",""
"Sehr oft","2014","35-65","Schleswig-Holstein","","","",""
"Sehr oft","2014","35-65","Hamburg","","","",""
"Sehr oft","2014","35-65","Niedersachsen","","","",""
"Sehr oft","2014","35-65","Bremen","","","",""
"Sehr oft","2014","35-65","Nordrhein-Westfalen","","","",""
"Sehr oft","2014","35-65","Hessen","","","",""
"Sehr oft","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2014","35-65","Baden-Wuerttemberg","","","",""
"Sehr oft","2014","35-65","Bayern","","","",""
"Sehr oft","2014","35-65","Saarland","","","",""
"Sehr oft","2014","35-65","Berlin","","","",""
"Sehr oft","2014","35-65","Brandenburg","","","",""
"Sehr oft","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2014","35-65","Sachsen","","","",""
"Sehr oft","2014","35-65","Sachsen-Anhalt","","","",""
"Sehr oft","2014","35-65","Thueringen","","","",""
"Sehr oft","2014","66 +","Schleswig-Holstein","","","",""
"Sehr oft","2014","66 +","Hamburg","","","",""
"Sehr oft","2014","66 +","Niedersachsen","","","",""
"Sehr oft","2014","66 +","Bremen","","","",""
"Sehr oft","2014","66 +","Nordrhein-Westfalen","","","",""
"Sehr oft","2014","66 +","Hessen","","","",""
"Sehr oft","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2014","66 +","Baden-Wuerttemberg","","","",""
"Sehr oft","2014","66 +","Bayern","","","",""
"Sehr oft","2014","66 +","Saarland","","","",""
"Sehr oft","2014","66 +","Berlin","","","",""
"Sehr oft","2014","66 +","Brandenburg","","","",""
"Sehr oft","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2014","66 +","Sachsen","","","",""
"Sehr oft","2014","66 +","Sachsen-Anhalt","","","",""
"Sehr oft","2014","66 +","Thueringen","","","",""
"Oft","2014","17-34","Schleswig-Holstein","","","",""
"Oft","2014","17-34","Hamburg","","","",""
"Oft","2014","17-34","Niedersachsen","","","",""
"Oft","2014","17-34","Bremen","","","",""
"Oft","2014","17-34","Nordrhein-Westfalen","","","",""
"Oft","2014","17-34","Hessen","","","",""
"Oft","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Oft","2014","17-34","Baden-Wuerttemberg","","","",""
"Oft","2014","17-34","Bayern","","","",""
"Oft","2014","17-34","Saarland","","","",""
"Oft","2014","17-34","Berlin","","","",""
"Oft","2014","17-34","Brandenburg","","","",""
"Oft","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Oft","2014","17-34","Sachsen","","","",""
"Oft","2014","17-34","Sachsen-Anhalt","","","",""
"Oft","2014","17-34","Thueringen","","","",""
"Oft","2014","35-65","Schleswig-Holstein","","","",""
"Oft","2014","35-65","Hamburg","","","",""
"Oft","2014","35-65","Niedersachsen","","","",""
"Oft","2014","35-65","Bremen","","","",""
"Oft","2014","35-65","Nordrhein-Westfalen","","","",""
"Oft","2014","35-65","Hessen","","","",""
"Oft","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Oft","2014","35-65","Baden-Wuerttemberg","","","",""
"Oft","2014","35-65","Bayern","","","",""
"Oft","2014","35-65","Saarland","","","",""
"Oft","2014","35-65","Berlin","","","",""
"Oft","2014","35-65","Brandenburg","","","",""
"Oft","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Oft","2014","35-65","Sachsen","","","",""
"Oft","2014","35-65","Sachsen-Anhalt","","","",""
"Oft","2014","35-65","Thueringen","","","",""
"Oft","2014","66 +","Schleswig-Holstein","","","",""
"Oft","2014","66 +","Hamburg","","","",""
"Oft","2014","66 +","Niedersachsen","","","",""
"Oft","2014","66 +","Bremen","","","",""
"Oft","2014","66 +","Nordrhein-Westfalen","","","",""
"Oft","2014","66 +","Hessen","","","",""
"Oft","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Oft","2014","66 +","Baden-Wuerttemberg","","","",""
"Oft","2014","66 +","Bayern","","","",""
"Oft","2014","66 +","Saarland","","","",""
"Oft","2014","66 +","Berlin","","","",""
"Oft","2014","66 +","Brandenburg","","","",""
"Oft","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Oft","2014","66 +","Sachsen","","","",""
"Oft","2014","66 +","Sachsen-Anhalt","","","",""
"Oft","2014","66 +","Thueringen","","","",""
"Manchmal","2014","17-34","Schleswig-Holstein","","","",""
"Manchmal","2014","17-34","Hamburg","","","",""
"Manchmal","2014","17-34","Niedersachsen","","","",""
"Manchmal","2014","17-34","Bremen","","","",""
"Manchmal","2014","17-34","Nordrhein-Westfalen","","","",""
"Manchmal","2014","17-34","Hessen","","","",""
"Manchmal","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
