"ple0044_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","2009","Saarland","weiblich","","","",""
"keinen Tag","2009","Berlin","maennlich","91","0.299631658492145","0.248388486430566","0.350874830553723"
"keinen Tag","2009","Berlin","weiblich","86","0.218081909537475","0.175306219032855","0.260857600042095"
"keinen Tag","2009","Brandenburg","maennlich","99","0.314439082158917","0.266742343450345","0.36213582086749"
"keinen Tag","2009","Brandenburg","weiblich","95","0.294790558296698","0.250052463327804","0.339528653265592"
"keinen Tag","2009","Mecklenburg-Vorpommern","maennlich","63","0.30964406800879","0.248128344425595","0.371159791591986"
"keinen Tag","2009","Mecklenburg-Vorpommern","weiblich","49","0.166772080048349","0.119902772858936","0.213641387237763"
"keinen Tag","2009","Sachsen","maennlich","232","","",""
"keinen Tag","2009","Sachsen","weiblich","176","","",""
"keinen Tag","2009","Sachsen-Anhalt","maennlich","120","","",""
"keinen Tag","2009","Sachsen-Anhalt","weiblich","94","0.180990183125666","0.14282812613844","0.219152240112893"
"keinen Tag","2009","Thueringen","maennlich","107","","",""
"keinen Tag","2009","Thueringen","weiblich","100","","",""
"Ja","2009","Schleswig-Holstein","maennlich","170","","",""
"Ja","2009","Schleswig-Holstein","weiblich","193","","",""
"Ja","2009","Hamburg","maennlich","82","0.682569780287981","0.600308929202834","0.764830631373129"
"Ja","2009","Hamburg","weiblich","110","","",""
"Ja","2009","Niedersachsen","maennlich","523","0.686722385996436","0.654046084514148","0.719398687478724"
"Ja","2009","Niedersachsen","weiblich","634","0.791584444818829","0.764001585726609","0.819167303911049"
"Ja","2009","Bremen","maennlich","40","0.819519350780349","0.716943260978807","0.922095440581892"
"Ja","2009","Bremen","weiblich","52","0.873238467891911","0.791727082732823","0.954749853051"
"Ja","2009","Nordrhein-Westfalen","maennlich","1166","","",""
"Ja","2009","Nordrhein-Westfalen","weiblich","1375","","",""
"Ja","2009","Hessen","maennlich","418","0.729976944681706","0.693561549083045","0.766392340280367"
"Ja","2009","Hessen","weiblich","463","0.771345906686887","0.738341876286128","0.804349937087646"
"Ja","2009","Rheinland-Pfalz,Saarland","maennlich","317","0.676151608672933","0.633202061972095","0.719101155373772"
"Ja","2009","Rheinland-Pfalz,Saarland","weiblich","420","0.781989171180086","0.747575981527526","0.816402360832647"
"Ja","2009","Baden-Wuerttemberg","maennlich","681","0.712139447728539","0.683864385160667","0.740414510296411"
"Ja","2009","Baden-Wuerttemberg","weiblich","807","0.750947219569928","0.725083180095506","0.776811259044349"
"Ja","2009","Bayern","maennlich","832","0.676358794538852","0.650040410285035","0.70267717879267"
"Ja","2009","Bayern","weiblich","965","0.730163718848735","0.706371076104994","0.753956361592475"
"Ja","2009","Saarland","maennlich","","","",""
"Ja","2009","Saarland","weiblich","","","",""
"Ja","2009","Berlin","maennlich","216","","",""
"Ja","2009","Berlin","weiblich","272","","",""
"Ja","2009","Brandenburg","maennlich","265","","",""
"Ja","2009","Brandenburg","weiblich","304","0.705209441703302","0.660471346734408","0.749947536672196"
"Ja","2009","Mecklenburg-Vorpommern","maennlich","154","","",""
"Ja","2009","Mecklenburg-Vorpommern","weiblich","194","","",""
"Ja","2009","Sachsen","maennlich","429","0.674710972531271","0.638996770192694","0.710425174869847"
"Ja","2009","Sachsen","weiblich","494","0.750942028184362","0.718195586229644","0.783688470139081"
"Ja","2009","Sachsen-Anhalt","maennlich","236","","",""
"Ja","2009","Sachsen-Anhalt","weiblich","297","","",""
"Ja","2009","Thueringen","maennlich","280","","",""
"Ja","2009","Thueringen","weiblich","321","0.758437397387598","0.717550725341671","0.799324069433524"
"keinen Tag","2010","Schleswig-Holstein","maennlich","100","","",""
"keinen Tag","2010","Schleswig-Holstein","weiblich","89","0.208130755464823","0.168095333396298","0.248166177533348"
"keinen Tag","2010","Hamburg","maennlich","64","0.305098692689973","0.235678394240455","0.374518991139492"
"keinen Tag","2010","Hamburg","weiblich","53","0.198864214183022","0.145007699040044","0.252720729325999"
"keinen Tag","2010","Niedersachsen","maennlich","316","0.313114943118085","0.284005110074303","0.342224776161867"
"keinen Tag","2010","Niedersachsen","weiblich","331","0.234697271459689","0.210678369339165","0.258716173580213"
"keinen Tag","2010","Bremen","maennlich","19","","",""
"keinen Tag","2010","Bremen","weiblich","20","","",""
"keinen Tag","2010","Nordrhein-Westfalen","maennlich","751","0.299739394443377","0.280766838497278","0.318711950389476"
"keinen Tag","2010","Nordrhein-Westfalen","weiblich","708","0.237538336319987","0.22144707383568","0.253629598804294"
"keinen Tag","2010","Hessen","maennlich","221","","",""
"keinen Tag","2010","Hessen","weiblich","218","","",""
"keinen Tag","2010","Rheinland-Pfalz,Saarland","maennlich","209","","",""
"keinen Tag","2010","Rheinland-Pfalz,Saarland","weiblich","213","","",""
"keinen Tag","2010","Baden-Wuerttemberg","maennlich","428","0.319278568952097","0.294004224897358","0.344552913006836"
"keinen Tag","2010","Baden-Wuerttemberg","weiblich","390","0.228281498996082","0.207406465693062","0.249156532299103"
"keinen Tag","2010","Bayern","maennlich","504","0.303823451439744","0.281231856088145","0.326415046791343"
"keinen Tag","2010","Bayern","weiblich","548","0.256060549268263","0.236653843475873","0.275467255060653"
"keinen Tag","2010","Saarland","maennlich","","","",""
"keinen Tag","2010","Saarland","weiblich","","","",""
"keinen Tag","2010","Berlin","maennlich","113","","",""
"keinen Tag","2010","Berlin","weiblich","105","","",""
"keinen Tag","2010","Brandenburg","maennlich","139","","",""
"keinen Tag","2010","Brandenburg","weiblich","120","","",""
"keinen Tag","2010","Mecklenburg-Vorpommern","maennlich","83","0.262342484275446","0.20845476443758","0.316230204113312"
"keinen Tag","2010","Mecklenburg-Vorpommern","weiblich","93","0.262272110642322","0.214741400973739","0.309802820310905"
"keinen Tag","2010","Sachsen","maennlich","297","","",""
"keinen Tag","2010","Sachsen","weiblich","247","","",""
"keinen Tag","2010","Sachsen-Anhalt","maennlich","141","","",""
"keinen Tag","2010","Sachsen-Anhalt","weiblich","129","","",""
"keinen Tag","2010","Thueringen","maennlich","149","","",""
"keinen Tag","2010","Thueringen","weiblich","128","","",""
"Ja","2010","Schleswig-Holstein","maennlich","229","","",""
"Ja","2010","Schleswig-Holstein","weiblich","306","0.791869244535177","0.751833822466652","0.831904666603702"
"Ja","2010","Hamburg","maennlich","105","","",""
"Ja","2010","Hamburg","weiblich","158","","",""
"Ja","2010","Niedersachsen","maennlich","659","0.686885056881915","0.657775223838133","0.715994889925697"
"Ja","2010","Niedersachsen","weiblich","865","0.765302728540311","0.741283826419787","0.789321630660835"
"Ja","2010","Bremen","maennlich","56","0.736685124295752","0.637007860709825","0.836362387881679"
"Ja","2010","Bremen","weiblich","73","0.871300320884937","0.803242304695457","0.939358337074417"
"Ja","2010","Nordrhein-Westfalen","maennlich","1489","","",""
"Ja","2010","Nordrhein-Westfalen","weiblich","1979","","",""
"Ja","2010","Hessen","maennlich","550","0.702660618479851","0.670396490946581","0.734924746013122"
"Ja","2010","Hessen","weiblich","670","0.773221577908807","0.745679642509366","0.800763513308248"
"Ja","2010","Rheinland-Pfalz,Saarland","maennlich","384","0.642251039571107","0.60367102898232","0.680831050159895"
"Ja","2010","Rheinland-Pfalz,Saarland","weiblich","517","0.736299087998193","0.704334463414051","0.768263712582334"
"Ja","2010","Baden-Wuerttemberg","maennlich","879","0.680721431047903","0.655447086993164","0.705995775102642"
"Ja","2010","Baden-Wuerttemberg","weiblich","1163","","",""
"Ja","2010","Bayern","maennlich","1088","","",""
"Ja","2010","Bayern","weiblich","1395","","",""
"Ja","2010","Saarland","maennlich","","","",""
"Ja","2010","Saarland","weiblich","","","",""
"Ja","2010","Berlin","maennlich","281","","",""
"Ja","2010","Berlin","weiblich","413","0.810480165326348","0.776729546429709","0.844230784222986"
"Ja","2010","Brandenburg","maennlich","290","","",""
"Ja","2010","Brandenburg","weiblich","397","0.781976528559517","0.746384617828081","0.817568439290953"
"Ja","2010","Mecklenburg-Vorpommern","maennlich","173","","",""
"Ja","2010","Mecklenburg-Vorpommern","weiblich","236","","",""
"Ja","2010","Sachsen","maennlich","494","0.640650857753462","0.607213737929226","0.674087977577697"
"Ja","2010","Sachsen","weiblich","611","0.724314773123978","0.694414519939502","0.754215026308454"
"Ja","2010","Sachsen-Anhalt","maennlich","255","","",""
"Ja","2010","Sachsen-Anhalt","weiblich","373","0.799792230352043","0.764787616865262","0.834796843838824"
"Ja","2010","Thueringen","maennlich","283","","",""
"Ja","2010","Thueringen","weiblich","383","0.729612310691793","0.69110198649262","0.768122634890966"
"keinen Tag","2011","Schleswig-Holstein","maennlich","83","0.199397325457292","0.158124421837115","0.24067022907747"
"keinen Tag","2011","Schleswig-Holstein","weiblich","93","0.157947200489308","0.124326674626733","0.191567726351882"
"keinen Tag","2011","Hamburg","maennlich","35","0.210457714069831","0.139840069452037","0.281075358687625"
"keinen Tag","2011","Hamburg","weiblich","46","0.183950268052199","0.128567113095682","0.239333423008717"
"keinen Tag","2011","Niedersachsen","maennlich","249","","",""
"keinen Tag","2011","Niedersachsen","weiblich","242","","",""
"keinen Tag","2011","Bremen","maennlich","10","","",""
"keinen Tag","2011","Bremen","weiblich","13","","",""
"keinen Tag","2011","Nordrhein-Westfalen","maennlich","526","0.235994646875421","0.216785183562503","0.255204110188339"
"keinen Tag","2011","Nordrhein-Westfalen","weiblich","532","0.173928521941138","0.158995259201233","0.188861784681044"
"keinen Tag","2011","Hessen","maennlich","151","","",""
"keinen Tag","2011","Hessen","weiblich","182","","",""
"keinen Tag","2011","Rheinland-Pfalz,Saarland","maennlich","132","","",""
"keinen Tag","2011","Rheinland-Pfalz,Saarland","weiblich","136","","",""
"keinen Tag","2011","Baden-Wuerttemberg","maennlich","289","","",""
"keinen Tag","2011","Baden-Wuerttemberg","weiblich","331","0.176488685433651","0.157202294559122","0.19577507630818"
"keinen Tag","2011","Bayern","maennlich","367","0.226130600867307","0.204280156733507","0.247981045001106"
"keinen Tag","2011","Bayern","weiblich","456","0.174427745002843","0.157093436381591","0.191762053624096"
"keinen Tag","2011","Saarland","maennlich","","","",""
"keinen Tag","2011","Saarland","weiblich","","","",""
"keinen Tag","2011","Berlin","maennlich","57","0.199379948660518","0.153475416268293","0.245284481052744"
"keinen Tag","2011","Berlin","weiblich","69","0.135424390699642","0.101975247381271","0.168873534018013"
"keinen Tag","2011","Brandenburg","maennlich","106","","",""
"keinen Tag","2011","Brandenburg","weiblich","102","","",""
"keinen Tag","2011","Mecklenburg-Vorpommern","maennlich","48","0.183842797832823","0.129335149522887","0.23835044614276"
"keinen Tag","2011","Mecklenburg-Vorpommern","weiblich","44","0.109242705977723","0.0709554784588391","0.147529933496607"
"keinen Tag","2011","Sachsen","maennlich","134","","",""
"keinen Tag","2011","Sachsen","weiblich","139","","",""
"keinen Tag","2011","Sachsen-Anhalt","maennlich","90","0.255997030883959","0.209193388093929","0.302800673673988"
"keinen Tag","2011","Sachsen-Anhalt","weiblich","80","0.14241762863022","0.109800284637314","0.175034972623126"
"keinen Tag","2011","Thueringen","maennlich","77","0.254626822974915","0.207835542510735","0.301418103439095"
"keinen Tag","2011","Thueringen","weiblich","77","0.147660951193138","0.113853149602358","0.181468752783919"
"Ja","2011","Schleswig-Holstein","maennlich","277","","",""
"Ja","2011","Schleswig-Holstein","weiblich","359","0.842052799510692","0.808432273648118","0.875673325373267"
"Ja","2011","Hamburg","maennlich","93","0.789542285930169","0.718924641312375","0.860159930547963"
"Ja","2011","Hamburg","weiblich","142","","",""
"Ja","2011","Niedersachsen","maennlich","662","0.743235648376098","0.714868248400047","0.771603048352149"
"Ja","2011","Niedersachsen","weiblich","919","0.844337052369338","0.823483380765514","0.865190723973163"
"Ja","2011","Bremen","maennlich","46","0.866260056991133","0.777112634857373","0.955407479124893"
"Ja","2011","Bremen","weiblich","63","0.85791989817875","0.779426831853291","0.93641296450421"
"Ja","2011","Nordrhein-Westfalen","maennlich","1351","","",""
"Ja","2011","Nordrhein-Westfalen","weiblich","1943","","",""
"Ja","2011","Hessen","maennlich","493","0.830277001388475","0.801284411688858","0.859269591088093"
"Ja","2011","Hessen","weiblich","667","0.807660236469575","0.781148197118923","0.834172275820226"
"Ja","2011","Rheinland-Pfalz,Saarland","maennlich","355","0.744899598372049","0.706183814956992","0.783615381787106"
"Ja","2011","Rheinland-Pfalz,Saarland","weiblich","537","0.830558884183415","0.802216578725777","0.858901189641052"
"Ja","2011","Baden-Wuerttemberg","maennlich","846","0.780162375917686","0.756069221050093","0.804255530785278"
"Ja","2011","Baden-Wuerttemberg","weiblich","1170","","",""
"Ja","2011","Bayern","maennlich","1041","","",""
"Ja","2011","Bayern","weiblich","1385","","",""
"Ja","2011","Saarland","maennlich","","","",""
"Ja","2011","Saarland","weiblich","","","",""
"Ja","2011","Berlin","maennlich","234","","",""
"Ja","2011","Berlin","weiblich","333","0.864575609300358","0.831126465981987","0.898024752618729"
"Ja","2011","Brandenburg","maennlich","269","","",""
"Ja","2011","Brandenburg","weiblich","374","0.833443984285872","0.799973423841553","0.866914544730191"
"Ja","2011","Mecklenburg-Vorpommern","maennlich","146","","",""
"Ja","2011","Mecklenburg-Vorpommern","weiblich","211","","",""
"Ja","2011","Sachsen","maennlich","399","0.763502171825664","0.727427432356447","0.799576911294882"
"Ja","2011","Sachsen","weiblich","527","0.844560338751681","0.817042948796077","0.872077728707285"
"Ja","2011","Sachsen-Anhalt","maennlich","244","","",""
"Ja","2011","Sachsen-Anhalt","weiblich","361","0.85758237136978","0.824965027376874","0.890199715362686"
"Ja","2011","Thueringen","maennlich","256","","",""
"Ja","2011","Thueringen","weiblich","346","0.852339048806862","0.818531247216081","0.886146850397642"
"keinen Tag","2012","Schleswig-Holstein","maennlich","110","","",""
"keinen Tag","2012","Schleswig-Holstein","weiblich","121","","",""
"keinen Tag","2012","Hamburg","maennlich","49","0.232266513535995","0.172379873188462","0.292153153883528"
"keinen Tag","2012","Hamburg","weiblich","53","0.202522813421554","0.15209742086504","0.252948205978067"
"keinen Tag","2012","Niedersachsen","maennlich","325","0.262934984960517","0.237469366174368","0.288400603746666"
"keinen Tag","2012","Niedersachsen","weiblich","325","0.205903175891633","0.184638184053162","0.227168167730103"
"keinen Tag","2012","Bremen","maennlich","26","","",""
"keinen Tag","2012","Bremen","weiblich","29","","",""
"keinen Tag","2012","Nordrhein-Westfalen","maennlich","783","0.313181706066476","0.294898894725805","0.331464517407147"
"keinen Tag","2012","Nordrhein-Westfalen","weiblich","770","0.239337783276859","0.224056802402182","0.254618764151536"
"keinen Tag","2012","Hessen","maennlich","215","","",""
"keinen Tag","2012","Hessen","weiblich","208","","",""
"keinen Tag","2012","Rheinland-Pfalz,Saarland","maennlich","211","","",""
"keinen Tag","2012","Rheinland-Pfalz,Saarland","weiblich","228","","",""
"keinen Tag","2012","Baden-Wuerttemberg","maennlich","435","0.277043187410717","0.254514888219559","0.299571486601875"
"keinen Tag","2012","Baden-Wuerttemberg","weiblich","487","0.240970761042566","0.221175128945796","0.260766393139336"
"keinen Tag","2012","Bayern","maennlich","596","0.296490293314312","0.276120001947069","0.316860584681556"
"keinen Tag","2012","Bayern","weiblich","670","0.25537624723002","0.237745413366554","0.273007081093486"
"keinen Tag","2012","Saarland","maennlich","","","",""
"keinen Tag","2012","Saarland","weiblich","","","",""
"keinen Tag","2012","Berlin","maennlich","113","","",""
"keinen Tag","2012","Berlin","weiblich","147","","",""
