"ple0044_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","2004","Sachsen","direkter Migrationshintergrund","6","0.234749634012812","0.0804896340282593","0.389009633997365"
"keinen Tag","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"keinen Tag","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2004","Sachsen-Anhalt","kein Migrationshintergrund","262","","",""
"keinen Tag","2004","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"keinen Tag","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"keinen Tag","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2004","Thueringen","kein Migrationshintergrund","264","","",""
"keinen Tag","2004","Thueringen","direkter Migrationshintergrund","","","",""
"keinen Tag","2004","Thueringen","indirekter Migrationshintergrund","1","","",""
"keinen Tag","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Schleswig-Holstein","kein Migrationshintergrund","382","0.693905425214921","0.656202929224717","0.731607921205124"
"Ja","2004","Schleswig-Holstein","direkter Migrationshintergrund","41","0.785437017806984","0.681563330824915","0.889310704789053"
"Ja","2004","Schleswig-Holstein","indirekter Migrationshintergrund","9","0.682049654274237","0.428907738679865","0.93519156986861"
"Ja","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Hamburg","kein Migrationshintergrund","175","","",""
"Ja","2004","Hamburg","direkter Migrationshintergrund","19","","",""
"Ja","2004","Hamburg","indirekter Migrationshintergrund","7","0.930693128222064","0.754700490784332","1.1066857656598"
"Ja","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Niedersachsen","kein Migrationshintergrund","1120","","",""
"Ja","2004","Niedersachsen","direkter Migrationshintergrund","141","","",""
"Ja","2004","Niedersachsen","indirekter Migrationshintergrund","29","","",""
"Ja","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Bremen","kein Migrationshintergrund","91","0.6966582200465","0.619680719451212","0.773635720641788"
"Ja","2004","Bremen","direkter Migrationshintergrund","14","","",""
"Ja","2004","Bremen","indirekter Migrationshintergrund","3","","",""
"Ja","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Nordrhein-Westfalen","kein Migrationshintergrund","2415","","",""
"Ja","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","450","0.680143180251206","0.644852111373108","0.715434249129304"
"Ja","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","138","","",""
"Ja","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Hessen","kein Migrationshintergrund","784","0.75474913286057","0.729219633228467","0.780278632492674"
"Ja","2004","Hessen","direkter Migrationshintergrund","163","","",""
"Ja","2004","Hessen","indirekter Migrationshintergrund","55","0.859385108718204","0.777362587344986","0.941407630091422"
"Ja","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","767","0.738456077163685","0.711835994406095","0.765076159921276"
"Ja","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","127","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","29","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Baden-Wuerttemberg","kein Migrationshintergrund","1243","","",""
"Ja","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","431","0.790095472403774","0.755779196715461","0.824411748092087"
"Ja","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","150","","",""
"Ja","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Bayern","kein Migrationshintergrund","1657","","",""
"Ja","2004","Bayern","direkter Migrationshintergrund","262","","",""
"Ja","2004","Bayern","indirekter Migrationshintergrund","79","0.734021647622882","0.656562865498093","0.811480429747672"
"Ja","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Saarland","kein Migrationshintergrund","","","",""
"Ja","2004","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Berlin","kein Migrationshintergrund","470","0.697493308018804","0.663169822175703","0.731816793861905"
"Ja","2004","Berlin","direkter Migrationshintergrund","40","0.680155890973835","0.560120999460519","0.800190782487151"
"Ja","2004","Berlin","indirekter Migrationshintergrund","20","","",""
"Ja","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Brandenburg","kein Migrationshintergrund","593","0.701790119564846","0.671108110440689","0.732472128689003"
"Ja","2004","Brandenburg","direkter Migrationshintergrund","11","","",""
"Ja","2004","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Ja","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","331","0.719232921955749","0.678990120622268","0.75947572328923"
"Ja","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","14","","",""
"Ja","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ja","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Sachsen","kein Migrationshintergrund","1011","","",""
"Ja","2004","Sachsen","direkter Migrationshintergrund","23","","",""
"Ja","2004","Sachsen","indirekter Migrationshintergrund","7","1","1","1"
"Ja","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Sachsen-Anhalt","kein Migrationshintergrund","614","0.730242715083811","0.70085158767461","0.759633842493012"
"Ja","2004","Sachsen-Anhalt","direkter Migrationshintergrund","20","","",""
"Ja","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.741832504189332","0.391664729566848","1.09200027881182"
"Ja","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Thueringen","kein Migrationshintergrund","625","0.73475683024672","0.705737249677561","0.763776410815878"
"Ja","2004","Thueringen","direkter Migrationshintergrund","15","","",""
"Ja","2004","Thueringen","indirekter Migrationshintergrund","5","0.820049273707718","0.512673778170763","1.12742476924467"
"Ja","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2005","Schleswig-Holstein","kein Migrationshintergrund","187","","",""
"keinen Tag","2005","Schleswig-Holstein","direkter Migrationshintergrund","15","","",""
"keinen Tag","2005","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.576261615035427","0.284243026176329","0.868280203894525"
"keinen Tag","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2005","Hamburg","kein Migrationshintergrund","61","0.229679727432702","0.177539240529925","0.281820214335479"
"keinen Tag","2005","Hamburg","direkter Migrationshintergrund","5","0.260435957799285","0.0770461829176468","0.443825732680923"
"keinen Tag","2005","Hamburg","indirekter Migrationshintergrund","5","0.55852164793516","0.234106183643364","0.882937112226956"
"keinen Tag","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2005","Niedersachsen","kein Migrationshintergrund","439","0.261963275933803","0.23968936988499","0.284237181982616"
"keinen Tag","2005","Niedersachsen","direkter Migrationshintergrund","72","0.368077687158641","0.299859673838031","0.436295700479252"
"keinen Tag","2005","Niedersachsen","indirekter Migrationshintergrund","12","","",""
"keinen Tag","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2005","Bremen","kein Migrationshintergrund","42","0.29466799384589","0.214426218781008","0.374909768910772"
"keinen Tag","2005","Bremen","direkter Migrationshintergrund","4","0.206357186462763","0.00806278959063203","0.404651583334895"
"keinen Tag","2005","Bremen","indirekter Migrationshintergrund","","","",""
"keinen Tag","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2005","Nordrhein-Westfalen","kein Migrationshintergrund","1033","","",""
"keinen Tag","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","192","","",""
"keinen Tag","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","71","0.326906282059373","0.2664151791509","0.387397384967847"
"keinen Tag","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2005","Hessen","kein Migrationshintergrund","299","","",""
"keinen Tag","2005","Hessen","direkter Migrationshintergrund","67","0.357303861488037","0.292180302937664","0.42242742003841"
"keinen Tag","2005","Hessen","indirekter Migrationshintergrund","22","","",""
"keinen Tag","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","279","","",""
"keinen Tag","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","59","0.359998953196701","0.288882509997306","0.431115396396095"
"keinen Tag","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","11","","",""
"keinen Tag","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2005","Baden-Wuerttemberg","kein Migrationshintergrund","521","0.270256610882193","0.249317922686707","0.29119529907768"
"keinen Tag","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","118","","",""
"keinen Tag","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","51","0.24011800983437","0.182345147241561","0.297890872427178"
"keinen Tag","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2005","Bayern","kein Migrationshintergrund","799","0.294995426794722","0.276646831124495","0.313344022464948"
"keinen Tag","2005","Bayern","direkter Migrationshintergrund","91","0.275353216446858","0.226863733588553","0.323842699305163"
"keinen Tag","2005","Bayern","indirekter Migrationshintergrund","45","0.324587811347008","0.240107085227006","0.40906853746701"
"keinen Tag","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2005","Saarland","kein Migrationshintergrund","","","",""
"keinen Tag","2005","Saarland","direkter Migrationshintergrund","","","",""
"keinen Tag","2005","Saarland","indirekter Migrationshintergrund","","","",""
"keinen Tag","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2005","Berlin","kein Migrationshintergrund","197","","",""
"keinen Tag","2005","Berlin","direkter Migrationshintergrund","13","","",""
"keinen Tag","2005","Berlin","indirekter Migrationshintergrund","5","0.0835055054003541","-0.0123452602905939","0.179356271091302"
"keinen Tag","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2005","Brandenburg","kein Migrationshintergrund","272","","",""
"keinen Tag","2005","Brandenburg","direkter Migrationshintergrund","2","","",""
"keinen Tag","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"keinen Tag","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","133","","",""
"keinen Tag","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"keinen Tag","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"keinen Tag","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2005","Sachsen","kein Migrationshintergrund","442","0.276355714790913","0.253177666382657","0.299533763199169"
"keinen Tag","2005","Sachsen","direkter Migrationshintergrund","6","0.194633492880672","0.0479859988758402","0.341280986885505"
"keinen Tag","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"keinen Tag","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2005","Sachsen-Anhalt","kein Migrationshintergrund","271","","",""
"keinen Tag","2005","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"keinen Tag","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"keinen Tag","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2005","Thueringen","kein Migrationshintergrund","248","","",""
"keinen Tag","2005","Thueringen","direkter Migrationshintergrund","1","","",""
"keinen Tag","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"keinen Tag","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Schleswig-Holstein","kein Migrationshintergrund","377","0.674705894166778","0.636042151807083","0.713369636526473"
"Ja","2005","Schleswig-Holstein","direkter Migrationshintergrund","45","0.737169606450319","0.625793003131297","0.848546209769342"
"Ja","2005","Schleswig-Holstein","indirekter Migrationshintergrund","7","0.423738384964573","0.131719796105475","0.715756973823671"
"Ja","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Hamburg","kein Migrationshintergrund","189","","",""
"Ja","2005","Hamburg","direkter Migrationshintergrund","17","","",""
"Ja","2005","Hamburg","indirekter Migrationshintergrund","4","0.44147835206484","0.117062887773044","0.765893816356636"
"Ja","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Niedersachsen","kein Migrationshintergrund","1058","","",""
"Ja","2005","Niedersachsen","direkter Migrationshintergrund","120","","",""
"Ja","2005","Niedersachsen","indirekter Migrationshintergrund","38","0.778745995316878","0.663690710436332","0.893801280197425"
"Ja","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Bremen","kein Migrationshintergrund","82","0.70533200615411","0.625090231089228","0.785573781218992"
"Ja","2005","Bremen","direkter Migrationshintergrund","12","","",""
"Ja","2005","Bremen","indirekter Migrationshintergrund","3","","",""
"Ja","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Nordrhein-Westfalen","kein Migrationshintergrund","2365","","",""
"Ja","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","440","0.721615193908195","0.686671794645889","0.756558593170501"
"Ja","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","160","","",""
"Ja","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Hessen","kein Migrationshintergrund","766","0.72869036489734","0.701986297875952","0.755394431918729"
"Ja","2005","Hessen","direkter Migrationshintergrund","141","","",""
"Ja","2005","Hessen","indirekter Migrationshintergrund","47","0.769156133938348","0.669732422959177","0.868579844917519"
