"ple0044_h","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2007","66 +","Nordrhein-Westfalen","875","0.957863205339339","0.944874291717511","0.970852118961167"
"Ja","2007","66 +","Hessen","245","0.94151782543758","0.913158477134674","0.969877173740485"
"Ja","2007","66 +","Rheinland-Pfalz,Saarland","252","0.986021004366848","0.97161116735327","1.00043084138043"
"Ja","2007","66 +","Baden-Wuerttemberg","454","0.976143365883739","0.962288047142415","0.989998684625063"
"Ja","2007","66 +","Bayern","548","0.932430114999962","0.912107292749033","0.952752937250891"
"Ja","2007","66 +","Saarland","","","",""
"Ja","2007","66 +","Berlin","129","1","1","1"
"Ja","2007","66 +","Brandenburg","212","0.967929327661464","0.944700472235801","0.991158183087128"
"Ja","2007","66 +","Mecklenburg-Vorpommern","100","0.947607825892755","0.905190558389495","0.990025093396015"
"Ja","2007","66 +","Sachsen","316","0.997046774641982","0.991082734032574","1.00301081525139"
"Ja","2007","66 +","Sachsen-Anhalt","186","0.986930210129083","0.970823422534239","1.00303699772393"
"Ja","2007","66 +","Thueringen","209","0.989190551863592","0.975238161960319","1.00314294176687"
"keinen Tag","2008","17-34","Schleswig-Holstein","38","0.310931833485961","0.224822487845189","0.397041179126734"
"keinen Tag","2008","17-34","Hamburg","26","","",""
"keinen Tag","2008","17-34","Niedersachsen","110","0.286901638923163","0.240688505594937","0.333114772251389"
"keinen Tag","2008","17-34","Bremen","5","","",""
"keinen Tag","2008","17-34","Nordrhein-Westfalen","265","0.32925086754179","0.296645419742056","0.361856315341525"
"keinen Tag","2008","17-34","Hessen","70","0.29115084953913","0.236761152911065","0.345540546167194"
"keinen Tag","2008","17-34","Rheinland-Pfalz,Saarland","61","0.290896664959556","0.229903323783142","0.35189000613597"
"keinen Tag","2008","17-34","Baden-Wuerttemberg","159","0.300639391056407","0.263671227599481","0.337607554513334"
"keinen Tag","2008","17-34","Bayern","176","0.344586618299495","0.306207296174297","0.382965940424693"
"keinen Tag","2008","17-34","Saarland","","","",""
"keinen Tag","2008","17-34","Berlin","51","0.319332987724459","0.251785097316837","0.386880878132081"
"keinen Tag","2008","17-34","Brandenburg","51","0.412546453758843","0.337430996907277","0.487661910610408"
"keinen Tag","2008","17-34","Mecklenburg-Vorpommern","27","","",""
"keinen Tag","2008","17-34","Sachsen","111","0.31239702722994","0.26208618241191","0.36270787204797"
"keinen Tag","2008","17-34","Sachsen-Anhalt","73","0.340898858799281","0.276169204689242","0.405628512909319"
"keinen Tag","2008","17-34","Thueringen","76","0.304765494242524","0.243801334810466","0.365729653674582"
"keinen Tag","2008","35-65","Schleswig-Holstein","114","0.355405227539316","0.300412293426264","0.410398161652368"
"keinen Tag","2008","35-65","Hamburg","47","0.314338586275721","0.23483876617448","0.393838406376961"
"keinen Tag","2008","35-65","Niedersachsen","372","0.376095773852401","0.344879187112463","0.407312360592339"
"keinen Tag","2008","35-65","Bremen","23","","",""
"keinen Tag","2008","35-65","Nordrhein-Westfalen","801","0.363770626669977","0.343487197514384","0.384054055825569"
"keinen Tag","2008","35-65","Hessen","256","0.33192069951934","0.298551287833492","0.365290111205188"
"keinen Tag","2008","35-65","Rheinland-Pfalz,Saarland","250","0.385796926299889","0.347603275723155","0.423990576876624"
"keinen Tag","2008","35-65","Baden-Wuerttemberg","446","0.357681338200583","0.331077868933184","0.384284807467982"
"keinen Tag","2008","35-65","Bayern","606","0.389819807327966","0.365485099735882","0.41415451492005"
"keinen Tag","2008","35-65","Saarland","","","",""
"keinen Tag","2008","35-65","Berlin","139","0.380769572095748","0.331753932027801","0.429785212163696"
"keinen Tag","2008","35-65","Brandenburg","161","0.443743200443096","0.395711196952733","0.491775203933459"
"keinen Tag","2008","35-65","Mecklenburg-Vorpommern","100","0.349230232134028","0.292885756047194","0.405574708220863"
"keinen Tag","2008","35-65","Sachsen","333","0.430088843704859","0.39436957341762","0.465808113992099"
"keinen Tag","2008","35-65","Sachsen-Anhalt","177","0.395323267756837","0.348112909074009","0.442533626439665"
"keinen Tag","2008","35-65","Thueringen","158","0.364340184447295","0.31890677050625","0.409773598388341"
"keinen Tag","2008","66 +","Schleswig-Holstein","8","","",""
"keinen Tag","2008","66 +","Hamburg","2","","",""
"keinen Tag","2008","66 +","Niedersachsen","17","","",""
"keinen Tag","2008","66 +","Bremen","","","",""
"keinen Tag","2008","66 +","Nordrhein-Westfalen","43","0.0343426125734335","0.0223985915137375","0.0462866336331296"
"keinen Tag","2008","66 +","Hessen","13","","",""
"keinen Tag","2008","66 +","Rheinland-Pfalz,Saarland","5","","",""
"keinen Tag","2008","66 +","Baden-Wuerttemberg","19","","",""
"keinen Tag","2008","66 +","Bayern","38","0.0643037901562912","0.0441312938727406","0.0844762864398419"
"keinen Tag","2008","66 +","Saarland","","","",""
"keinen Tag","2008","66 +","Berlin","7","","",""
"keinen Tag","2008","66 +","Brandenburg","8","","",""
"keinen Tag","2008","66 +","Mecklenburg-Vorpommern","5","","",""
"keinen Tag","2008","66 +","Sachsen","5","","",""
"keinen Tag","2008","66 +","Sachsen-Anhalt","4","","",""
"keinen Tag","2008","66 +","Thueringen","3","","",""
"Ja","2008","17-34","Schleswig-Holstein","73","0.689068166514039","0.602958820873266","0.775177512154811"
"Ja","2008","17-34","Hamburg","52","0.706044590686742","0.604943094452267","0.807146086921217"
"Ja","2008","17-34","Niedersachsen","258","0.713098361076837","0.666885227748611","0.759311494405063"
"Ja","2008","17-34","Bremen","28","","",""
"Ja","2008","17-34","Nordrhein-Westfalen","533","0.67074913245821","0.638143684658475","0.703354580257944"
"Ja","2008","17-34","Hessen","198","0.70884915046087","0.654459453832805","0.763238847088935"
"Ja","2008","17-34","Rheinland-Pfalz,Saarland","152","0.709103335040444","0.64810999386403","0.770096676216859"
"Ja","2008","17-34","Baden-Wuerttemberg","432","0.699360608943593","0.662392445486666","0.736328772400519"
"Ja","2008","17-34","Bayern","413","0.655413381700505","0.617034059575307","0.693792703825703"
"Ja","2008","17-34","Saarland","","","",""
"Ja","2008","17-34","Berlin","132","0.680667012275541","0.613119121867919","0.748214902683163"
"Ja","2008","17-34","Brandenburg","114","0.587453546241157","0.512338089389592","0.662569003092722"
"Ja","2008","17-34","Mecklenburg-Vorpommern","67","0.725814776503064","0.635632936943944","0.815996616062185"
"Ja","2008","17-34","Sachsen","215","0.68760297277006","0.63729212795203","0.73791381758809"
"Ja","2008","17-34","Sachsen-Anhalt","133","0.659101141200719","0.594371487090681","0.723830795310758"
"Ja","2008","17-34","Thueringen","143","0.695234505757476","0.634270346325418","0.756198665189534"
"Ja","2008","35-65","Schleswig-Holstein","177","0.644594772460684","0.589601838347632","0.699587706573736"
"Ja","2008","35-65","Hamburg","84","0.685661413724279","0.606161593623039","0.76516123382552"
"Ja","2008","35-65","Niedersachsen","553","0.623904226147599","0.592687639407661","0.655120812887537"
"Ja","2008","35-65","Bremen","48","0.690293443671309","0.582743301072458","0.79784358627016"
"Ja","2008","35-65","Nordrhein-Westfalen","1360","0.636229373330023","0.615945944174431","0.656512802485615"
"Ja","2008","35-65","Hessen","509","0.66807930048066","0.634709888794812","0.701448712166508"
"Ja","2008","35-65","Rheinland-Pfalz,Saarland","374","0.614203073700111","0.576009423123377","0.652396724276844"
"Ja","2008","35-65","Baden-Wuerttemberg","801","0.642318661799417","0.615715192532018","0.668922131066816"
"Ja","2008","35-65","Bayern","937","0.610180192672034","0.58584548507995","0.634514900264118"
"Ja","2008","35-65","Saarland","","","",""
"Ja","2008","35-65","Berlin","238","0.619230427904252","0.570214787836304","0.668246067972199"
"Ja","2008","35-65","Brandenburg","250","0.556256799556904","0.508224796066541","0.604288803047267"
"Ja","2008","35-65","Mecklenburg-Vorpommern","175","0.650769767865972","0.594425291779137","0.707114243952806"
"Ja","2008","35-65","Sachsen","405","0.569911156295141","0.534191886007901","0.60563042658238"
"Ja","2008","35-65","Sachsen-Anhalt","235","0.604676732243163","0.557466373560335","0.651887090925991"
"Ja","2008","35-65","Thueringen","273","0.635659815552705","0.59022640161166","0.68109322949375"
"Ja","2008","66 +","Schleswig-Holstein","131","0.950155984415153","0.913977975913706","0.9863339929166"
"Ja","2008","66 +","Hamburg","65","0.991505359116793","0.969530265475862","1.01348045275772"
"Ja","2008","66 +","Niedersachsen","404","0.949662912992962","0.92877784844817","0.970547977537755"
"Ja","2008","66 +","Bremen","30","1","1","1"
"Ja","2008","66 +","Nordrhein-Westfalen","850","0.965657387426566","0.95371336636687","0.977601408486263"
"Ja","2008","66 +","Hessen","244","0.956339555327468","0.931357298648014","0.981321812006922"
"Ja","2008","66 +","Rheinland-Pfalz,Saarland","240","0.966877277811877","0.944468728762079","0.989285826861675"
"Ja","2008","66 +","Baden-Wuerttemberg","458","0.971511221710894","0.956581568330371","0.986440875091416"
"Ja","2008","66 +","Bayern","530","0.935696209843709","0.915523713560158","0.955868706127259"
"Ja","2008","66 +","Saarland","","","",""
"Ja","2008","66 +","Berlin","132","0.962198287574824","0.93049321748035","0.993903357669297"
"Ja","2008","66 +","Brandenburg","214","0.96679730805931","0.943229132312142","0.990365483806478"
"Ja","2008","66 +","Mecklenburg-Vorpommern","105","0.959806518005325","0.92310184060034","0.99651119541031"
"Ja","2008","66 +","Sachsen","313","0.980270032904149","0.964984852295425","0.995555213512873"
"Ja","2008","66 +","Sachsen-Anhalt","182","0.985733169779861","0.968690601179983","1.00277573837974"
"Ja","2008","66 +","Thueringen","208","0.991205247365808","0.978607280145015","1.0038032145866"
"keinen Tag","2009","17-34","Schleswig-Holstein","37","0.313437793198274","0.225541243164081","0.401334343232467"
"keinen Tag","2009","17-34","Hamburg","24","","",""
"keinen Tag","2009","17-34","Niedersachsen","76","0.225743860007577","0.179575641520815","0.271912078494339"
"keinen Tag","2009","17-34","Bremen","7","","",""
"keinen Tag","2009","17-34","Nordrhein-Westfalen","221","0.321387480787464","0.287156410243052","0.355618551331877"
"keinen Tag","2009","17-34","Hessen","77","0.297989759796432","0.242179938525569","0.353799581067295"
"keinen Tag","2009","17-34","Rheinland-Pfalz,Saarland","47","0.223415256035015","0.165831378921354","0.280999133148676"
"keinen Tag","2009","17-34","Baden-Wuerttemberg","163","0.330281337592101","0.290165178245428","0.370397496938774"
"keinen Tag","2009","17-34","Bayern","177","0.314477958018657","0.27622670267298","0.352729213364335"
"keinen Tag","2009","17-34","Saarland","","","",""
"keinen Tag","2009","17-34","Berlin","48","0.249352737509926","0.184125383489889","0.314580091529964"
"keinen Tag","2009","17-34","Brandenburg","46","0.408281685194948","0.329360715634798","0.487202654755098"
"keinen Tag","2009","17-34","Mecklenburg-Vorpommern","28","","",""
"keinen Tag","2009","17-34","Sachsen","103","0.356996405733299","0.303748011139729","0.410244800326868"
"keinen Tag","2009","17-34","Sachsen-Anhalt","55","0.297582855579105","0.230792563370947","0.364373147787263"
"keinen Tag","2009","17-34","Thueringen","56","0.295231046793168","0.230027148453618","0.360434945132718"
"keinen Tag","2009","35-65","Schleswig-Holstein","94","0.311016537698888","0.2549642186442","0.367068856753576"
"keinen Tag","2009","35-65","Hamburg","44","0.347990464176363","0.262765247629124","0.433215680723602"
"keinen Tag","2009","35-65","Niedersachsen","347","0.381920431448749","0.349635705466253","0.414205157431246"
"keinen Tag","2009","35-65","Bremen","19","","",""
"keinen Tag","2009","35-65","Nordrhein-Westfalen","742","0.372108115477041","0.350881515779426","0.393334715174656"
"keinen Tag","2009","35-65","Hessen","220","0.309185916324832","0.274652120657848","0.343719711991817"
"keinen Tag","2009","35-65","Rheinland-Pfalz,Saarland","222","0.376742664585323","0.337542748056104","0.415942581114542"
"keinen Tag","2009","35-65","Baden-Wuerttemberg","390","0.344511426737219","0.316235451012205","0.372787402462234"
"keinen Tag","2009","35-65","Bayern","546","0.388516973003865","0.363289676190212","0.413744269817517"
"keinen Tag","2009","35-65","Saarland","","","",""
"keinen Tag","2009","35-65","Berlin","121","0.351703852722464","0.301606974841158","0.401800730603769"
"keinen Tag","2009","35-65","Brandenburg","144","0.4236635808892","0.375238908237935","0.472088253540465"
"keinen Tag","2009","35-65","Mecklenburg-Vorpommern","79","0.289232882482607","0.2348477792729","0.343617985692314"
"keinen Tag","2009","35-65","Sachsen","302","0.407248808064669","0.370773595549985","0.443724020579352"
"keinen Tag","2009","35-65","Sachsen-Anhalt","156","0.379211684969625","0.330809266609962","0.427614103329289"
"keinen Tag","2009","35-65","Thueringen","149","0.401431514975122","0.354156059578033","0.448706970372211"
"keinen Tag","2009","66 +","Schleswig-Holstein","9","","",""
"keinen Tag","2009","66 +","Hamburg","2","","",""
"keinen Tag","2009","66 +","Niedersachsen","27","","",""
"keinen Tag","2009","66 +","Bremen","","","",""
"keinen Tag","2009","66 +","Nordrhein-Westfalen","50","0.0483848634907938","0.0339340659472351","0.0628356610343524"
"keinen Tag","2009","66 +","Hessen","15","","",""
"keinen Tag","2009","66 +","Rheinland-Pfalz,Saarland","3","","",""
"keinen Tag","2009","66 +","Baden-Wuerttemberg","18","","",""
"keinen Tag","2009","66 +","Bayern","31","0.053742147011892","0.0349128309126393","0.0725714631111446"
"keinen Tag","2009","66 +","Saarland","","","",""
"keinen Tag","2009","66 +","Berlin","8","","",""
"keinen Tag","2009","66 +","Brandenburg","4","","",""
"keinen Tag","2009","66 +","Mecklenburg-Vorpommern","5","","",""
"keinen Tag","2009","66 +","Sachsen","3","","",""
"keinen Tag","2009","66 +","Sachsen-Anhalt","3","","",""
"keinen Tag","2009","66 +","Thueringen","2","","",""
"Ja","2009","17-34","Schleswig-Holstein","70","0.686562206801726","0.598665656767533","0.774458756835919"
"Ja","2009","17-34","Hamburg","53","0.724989446435527","0.625255443360885","0.824723449510169"
"Ja","2009","17-34","Niedersachsen","239","0.774256139992423","0.728087921505661","0.820424358479185"
"Ja","2009","17-34","Bremen","21","","",""
"Ja","2009","17-34","Nordrhein-Westfalen","494","0.678612519212536","0.644381448668123","0.712843589756948"
"Ja","2009","17-34","Hessen","181","0.702010240203568","0.646200418932705","0.757820061474431"
"Ja","2009","17-34","Rheinland-Pfalz,Saarland","154","0.776584743964985","0.719000866851324","0.834168621078646"
"Ja","2009","17-34","Baden-Wuerttemberg","365","0.669718662407899","0.629602503061226","0.709834821754572"
"Ja","2009","17-34","Bayern","389","0.685522041981343","0.647270786635665","0.72377329732702"
"Ja","2009","17-34","Saarland","","","",""
"Ja","2009","17-34","Berlin","121","0.750647262490074","0.685419908470036","0.815874616510112"
"Ja","2009","17-34","Brandenburg","103","0.591718314805052","0.512797345244902","0.670639284365202"
"Ja","2009","17-34","Mecklenburg-Vorpommern","57","0.696465307783456","0.598720760361693","0.794209855205219"
"Ja","2009","17-34","Sachsen","208","0.643003594266701","0.589755199673132","0.696251988860271"
"Ja","2009","17-34","Sachsen-Anhalt","125","0.702417144420895","0.635626852212737","0.769207436629053"
"Ja","2009","17-34","Thueringen","132","0.704768953206832","0.639565054867282","0.769972851546382"
"Ja","2009","35-65","Schleswig-Holstein","168","0.688983462301112","0.632931143246424","0.7450357813558"
"Ja","2009","35-65","Hamburg","76","0.652009535823637","0.566784319276398","0.737234752370876"
"Ja","2009","35-65","Niedersachsen","523","0.618079568551251","0.585794842568754","0.650364294533747"
"Ja","2009","35-65","Bremen","44","0.766761442577306","0.662335567686985","0.871187317467627"
"Ja","2009","35-65","Nordrhein-Westfalen","1250","0.627891884522959","0.606665284825344","0.649118484220574"
"Ja","2009","35-65","Hessen","468","0.690814083675168","0.656280288008183","0.725347879342152"
"Ja","2009","35-65","Rheinland-Pfalz,Saarland","365","0.623257335414677","0.584057418885458","0.662457251943896"
