"ple0044_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","2008","35-65","Thueringen","158","","",""
"keinen Tag","2008","66 +","Schleswig-Holstein","8","0.0498440155848471","0.0136660070834003","0.0860220240862938"
"keinen Tag","2008","66 +","Hamburg","2","","",""
"keinen Tag","2008","66 +","Niedersachsen","17","","",""
"keinen Tag","2008","66 +","Bremen","","","",""
"keinen Tag","2008","66 +","Nordrhein-Westfalen","43","0.0343426125734335","0.0223985915137375","0.0462866336331296"
"keinen Tag","2008","66 +","Hessen","13","","",""
"keinen Tag","2008","66 +","Rheinland-Pfalz,Saarland","5","0.033122722188123","0.0107141731383246","0.0555312712379213"
"keinen Tag","2008","66 +","Baden-Wuerttemberg","19","","",""
"keinen Tag","2008","66 +","Bayern","38","0.0643037901562912","0.0441312938727406","0.0844762864398419"
"keinen Tag","2008","66 +","Saarland","","","",""
"keinen Tag","2008","66 +","Berlin","7","0.0378017124251766","0.00609664233070262","0.0695067825196505"
"keinen Tag","2008","66 +","Brandenburg","8","0.03320269194069","0.00963451619352186","0.0567708676878582"
"keinen Tag","2008","66 +","Mecklenburg-Vorpommern","5","0.0401934819946752","0.00348880458969011","0.0768981593996602"
"keinen Tag","2008","66 +","Sachsen","5","0.0197299670958507","0.00444478648712687","0.0350151477045745"
"keinen Tag","2008","66 +","Sachsen-Anhalt","4","0.0142668302201386","-0.0027757383797398","0.0313093988200171"
"keinen Tag","2008","66 +","Thueringen","3","","",""
"Ja","2008","17-34","Schleswig-Holstein","73","0.689068166514039","0.602958820873266","0.775177512154811"
"Ja","2008","17-34","Hamburg","52","0.706044590686742","0.604943094452267","0.807146086921217"
"Ja","2008","17-34","Niedersachsen","258","","",""
"Ja","2008","17-34","Bremen","28","","",""
"Ja","2008","17-34","Nordrhein-Westfalen","533","0.67074913245821","0.638143684658475","0.703354580257944"
"Ja","2008","17-34","Hessen","198","","",""
"Ja","2008","17-34","Rheinland-Pfalz,Saarland","152","","",""
"Ja","2008","17-34","Baden-Wuerttemberg","432","0.699360608943593","0.662392445486666","0.736328772400519"
"Ja","2008","17-34","Bayern","413","0.655413381700505","0.617034059575307","0.693792703825703"
"Ja","2008","17-34","Saarland","","","",""
"Ja","2008","17-34","Berlin","132","","",""
"Ja","2008","17-34","Brandenburg","114","","",""
"Ja","2008","17-34","Mecklenburg-Vorpommern","67","0.725814776503064","0.635632936943944","0.815996616062185"
"Ja","2008","17-34","Sachsen","215","","",""
"Ja","2008","17-34","Sachsen-Anhalt","133","","",""
"Ja","2008","17-34","Thueringen","143","","",""
"Ja","2008","35-65","Schleswig-Holstein","177","","",""
"Ja","2008","35-65","Hamburg","84","0.685661413724279","0.606161593623039","0.76516123382552"
"Ja","2008","35-65","Niedersachsen","553","0.623904226147599","0.592687639407661","0.655120812887537"
"Ja","2008","35-65","Bremen","48","0.690293443671309","0.582743301072458","0.79784358627016"
"Ja","2008","35-65","Nordrhein-Westfalen","1360","","",""
"Ja","2008","35-65","Hessen","509","0.66807930048066","0.634709888794812","0.701448712166508"
"Ja","2008","35-65","Rheinland-Pfalz,Saarland","374","0.614203073700111","0.576009423123377","0.652396724276844"
"Ja","2008","35-65","Baden-Wuerttemberg","801","0.642318661799417","0.615715192532018","0.668922131066816"
"Ja","2008","35-65","Bayern","937","0.610180192672034","0.58584548507995","0.634514900264118"
"Ja","2008","35-65","Saarland","","","",""
"Ja","2008","35-65","Berlin","238","","",""
"Ja","2008","35-65","Brandenburg","250","","",""
"Ja","2008","35-65","Mecklenburg-Vorpommern","175","","",""
"Ja","2008","35-65","Sachsen","405","0.569911156295141","0.534191886007901","0.60563042658238"
"Ja","2008","35-65","Sachsen-Anhalt","235","","",""
"Ja","2008","35-65","Thueringen","273","","",""
"Ja","2008","66 +","Schleswig-Holstein","131","","",""
"Ja","2008","66 +","Hamburg","65","0.991505359116793","0.969530265475862","1.01348045275772"
"Ja","2008","66 +","Niedersachsen","404","0.949662912992962","0.92877784844817","0.970547977537755"
"Ja","2008","66 +","Bremen","30","1","1","1"
"Ja","2008","66 +","Nordrhein-Westfalen","850","0.965657387426566","0.95371336636687","0.977601408486263"
"Ja","2008","66 +","Hessen","244","","",""
"Ja","2008","66 +","Rheinland-Pfalz,Saarland","240","","",""
"Ja","2008","66 +","Baden-Wuerttemberg","458","0.971511221710894","0.956581568330371","0.986440875091416"
"Ja","2008","66 +","Bayern","530","0.935696209843709","0.915523713560158","0.955868706127259"
"Ja","2008","66 +","Saarland","","","",""
"Ja","2008","66 +","Berlin","132","","",""
"Ja","2008","66 +","Brandenburg","214","","",""
"Ja","2008","66 +","Mecklenburg-Vorpommern","105","","",""
"Ja","2008","66 +","Sachsen","313","0.980270032904149","0.964984852295425","0.995555213512873"
"Ja","2008","66 +","Sachsen-Anhalt","182","","",""
"Ja","2008","66 +","Thueringen","208","","",""
"keinen Tag","2009","17-34","Schleswig-Holstein","37","0.313437793198274","0.225541243164081","0.401334343232467"
"keinen Tag","2009","17-34","Hamburg","24","","",""
"keinen Tag","2009","17-34","Niedersachsen","76","0.225743860007577","0.179575641520815","0.271912078494339"
"keinen Tag","2009","17-34","Bremen","7","0.189409392633106","0.0442749081597892","0.334543877106422"
"keinen Tag","2009","17-34","Nordrhein-Westfalen","221","","",""
"keinen Tag","2009","17-34","Hessen","77","0.297989759796432","0.242179938525569","0.353799581067295"
"keinen Tag","2009","17-34","Rheinland-Pfalz,Saarland","47","0.223415256035015","0.165831378921354","0.280999133148676"
"keinen Tag","2009","17-34","Baden-Wuerttemberg","163","","",""
"keinen Tag","2009","17-34","Bayern","177","","",""
"keinen Tag","2009","17-34","Saarland","","","",""
"keinen Tag","2009","17-34","Berlin","48","0.249352737509926","0.184125383489889","0.314580091529964"
"keinen Tag","2009","17-34","Brandenburg","46","0.408281685194948","0.329360715634798","0.487202654755098"
"keinen Tag","2009","17-34","Mecklenburg-Vorpommern","28","","",""
"keinen Tag","2009","17-34","Sachsen","103","","",""
"keinen Tag","2009","17-34","Sachsen-Anhalt","55","0.297582855579105","0.230792563370947","0.364373147787263"
"keinen Tag","2009","17-34","Thueringen","56","0.295231046793168","0.230027148453618","0.360434945132718"
"keinen Tag","2009","35-65","Schleswig-Holstein","94","0.311016537698888","0.2549642186442","0.367068856753576"
"keinen Tag","2009","35-65","Hamburg","44","0.347990464176363","0.262765247629124","0.433215680723602"
"keinen Tag","2009","35-65","Niedersachsen","347","0.381920431448749","0.349635705466253","0.414205157431246"
"keinen Tag","2009","35-65","Bremen","19","","",""
"keinen Tag","2009","35-65","Nordrhein-Westfalen","742","0.372108115477041","0.350881515779426","0.393334715174656"
"keinen Tag","2009","35-65","Hessen","220","","",""
"keinen Tag","2009","35-65","Rheinland-Pfalz,Saarland","222","","",""
"keinen Tag","2009","35-65","Baden-Wuerttemberg","390","0.344511426737219","0.316235451012205","0.372787402462234"
"keinen Tag","2009","35-65","Bayern","546","0.388516973003865","0.363289676190212","0.413744269817517"
"keinen Tag","2009","35-65","Saarland","","","",""
"keinen Tag","2009","35-65","Berlin","121","","",""
"keinen Tag","2009","35-65","Brandenburg","144","","",""
"keinen Tag","2009","35-65","Mecklenburg-Vorpommern","79","0.289232882482607","0.2348477792729","0.343617985692314"
"keinen Tag","2009","35-65","Sachsen","302","0.407248808064669","0.370773595549985","0.443724020579352"
"keinen Tag","2009","35-65","Sachsen-Anhalt","156","","",""
"keinen Tag","2009","35-65","Thueringen","149","","",""
"keinen Tag","2009","66 +","Schleswig-Holstein","9","0.042756057129701","0.00850248806631569","0.0770096261930862"
"keinen Tag","2009","66 +","Hamburg","2","","",""
"keinen Tag","2009","66 +","Niedersachsen","27","","",""
"keinen Tag","2009","66 +","Bremen","","","",""
"keinen Tag","2009","66 +","Nordrhein-Westfalen","50","0.0483848634907938","0.0339340659472351","0.0628356610343524"
"keinen Tag","2009","66 +","Hessen","15","","",""
"keinen Tag","2009","66 +","Rheinland-Pfalz,Saarland","3","","",""
"keinen Tag","2009","66 +","Baden-Wuerttemberg","18","","",""
"keinen Tag","2009","66 +","Bayern","31","0.053742147011892","0.0349128309126393","0.0725714631111446"
"keinen Tag","2009","66 +","Saarland","","","",""
"keinen Tag","2009","66 +","Berlin","8","0.0333487353657446","0.00432428394251122","0.062373186788978"
"keinen Tag","2009","66 +","Brandenburg","4","0.0409309254480327","0.0143853630953203","0.067476487800745"
"keinen Tag","2009","66 +","Mecklenburg-Vorpommern","5","0.0448083358885145","0.00579070618465512","0.0838259655923739"
"keinen Tag","2009","66 +","Sachsen","3","","",""
"keinen Tag","2009","66 +","Sachsen-Anhalt","3","","",""
"keinen Tag","2009","66 +","Thueringen","2","","",""
"Ja","2009","17-34","Schleswig-Holstein","70","0.686562206801726","0.598665656767533","0.774458756835919"
"Ja","2009","17-34","Hamburg","53","0.724989446435527","0.625255443360885","0.824723449510169"
"Ja","2009","17-34","Niedersachsen","239","","",""
"Ja","2009","17-34","Bremen","21","","",""
"Ja","2009","17-34","Nordrhein-Westfalen","494","0.678612519212536","0.644381448668123","0.712843589756948"
"Ja","2009","17-34","Hessen","181","","",""
"Ja","2009","17-34","Rheinland-Pfalz,Saarland","154","","",""
"Ja","2009","17-34","Baden-Wuerttemberg","365","0.669718662407899","0.629602503061226","0.709834821754572"
"Ja","2009","17-34","Bayern","389","0.685522041981343","0.647270786635665","0.72377329732702"
"Ja","2009","17-34","Saarland","","","",""
"Ja","2009","17-34","Berlin","121","","",""
"Ja","2009","17-34","Brandenburg","103","","",""
"Ja","2009","17-34","Mecklenburg-Vorpommern","57","0.696465307783456","0.598720760361693","0.794209855205219"
"Ja","2009","17-34","Sachsen","208","","",""
"Ja","2009","17-34","Sachsen-Anhalt","125","","",""
"Ja","2009","17-34","Thueringen","132","","",""
"Ja","2009","35-65","Schleswig-Holstein","168","","",""
"Ja","2009","35-65","Hamburg","76","0.652009535823637","0.566784319276398","0.737234752370876"
"Ja","2009","35-65","Niedersachsen","523","0.618079568551251","0.585794842568754","0.650364294533747"
"Ja","2009","35-65","Bremen","44","0.766761442577306","0.662335567686985","0.871187317467627"
"Ja","2009","35-65","Nordrhein-Westfalen","1250","","",""
"Ja","2009","35-65","Hessen","468","0.690814083675168","0.656280288008183","0.725347879342152"
"Ja","2009","35-65","Rheinland-Pfalz,Saarland","365","0.623257335414677","0.584057418885458","0.662457251943896"
"Ja","2009","35-65","Baden-Wuerttemberg","695","0.655488573262781","0.627212597537766","0.683764548987795"
"Ja","2009","35-65","Bayern","888","0.611483026996135","0.586255730182483","0.636710323809788"
"Ja","2009","35-65","Saarland","","","",""
"Ja","2009","35-65","Berlin","228","","",""
"Ja","2009","35-65","Brandenburg","256","","",""
"Ja","2009","35-65","Mecklenburg-Vorpommern","188","","",""
"Ja","2009","35-65","Sachsen","395","0.592751191935331","0.556275979420648","0.629226404450015"
"Ja","2009","35-65","Sachsen-Anhalt","230","","",""
"Ja","2009","35-65","Thueringen","264","","",""
"Ja","2009","66 +","Schleswig-Holstein","125","","",""
"Ja","2009","66 +","Hamburg","63","0.990185925360993","0.966221089131864","1.01415076159012"
"Ja","2009","66 +","Niedersachsen","395","0.933438344589496","0.909656434033523","0.957220255145469"
"Ja","2009","66 +","Bremen","27","","",""
"Ja","2009","66 +","Nordrhein-Westfalen","797","0.951615136509206","0.937164338965648","0.966065934052765"
"Ja","2009","66 +","Hessen","232","","",""
"Ja","2009","66 +","Rheinland-Pfalz,Saarland","218","","",""
"Ja","2009","66 +","Baden-Wuerttemberg","428","0.96494934558251","0.947881410392832","0.982017280772188"
"Ja","2009","66 +","Bayern","520","0.946257852988108","0.927428536888855","0.965087169087361"
"Ja","2009","66 +","Saarland","","","",""
"Ja","2009","66 +","Berlin","139","","",""
"Ja","2009","66 +","Brandenburg","210","","",""
"Ja","2009","66 +","Mecklenburg-Vorpommern","103","","",""
"Ja","2009","66 +","Sachsen","320","0.9932686208752","0.984351344779591","1.00218589697081"
"Ja","2009","66 +","Sachsen-Anhalt","178","","",""
"Ja","2009","66 +","Thueringen","205","","",""
"keinen Tag","2010","17-34","Schleswig-Holstein","43","0.291502830947489","0.228361751701291","0.354643910193688"
"keinen Tag","2010","17-34","Hamburg","44","0.235523800974689","0.161725627051285","0.309321974898092"
"keinen Tag","2010","17-34","Niedersachsen","151","","",""
"keinen Tag","2010","17-34","Bremen","10","","",""
"keinen Tag","2010","17-34","Nordrhein-Westfalen","370","0.280346814197486","0.256179851688158","0.304513776706815"
"keinen Tag","2010","17-34","Hessen","110","","",""
"keinen Tag","2010","17-34","Rheinland-Pfalz,Saarland","112","","",""
"keinen Tag","2010","17-34","Baden-Wuerttemberg","242","","",""
"keinen Tag","2010","17-34","Bayern","264","","",""
"keinen Tag","2010","17-34","Saarland","","","",""
"keinen Tag","2010","17-34","Berlin","59","0.291713450228395","0.236882111196626","0.346544789260163"
"keinen Tag","2010","17-34","Brandenburg","61","0.25022893812921","0.194372247050564","0.306085629207856"
"keinen Tag","2010","17-34","Mecklenburg-Vorpommern","42","0.254577226277926","0.186866007267309","0.322288445288543"
"keinen Tag","2010","17-34","Sachsen","166","","",""
"keinen Tag","2010","17-34","Sachsen-Anhalt","73","0.309591982268805","0.252735629339901","0.36644833519771"
"keinen Tag","2010","17-34","Thueringen","84","0.284844677528078","0.230297226785082","0.339392128271074"
"keinen Tag","2010","35-65","Schleswig-Holstein","136","","",""
"keinen Tag","2010","35-65","Hamburg","71","0.3815656115694","0.312674556443935","0.450456666694866"
"keinen Tag","2010","35-65","Niedersachsen","469","0.381193000852076","0.353528533843714","0.408857467860438"
"keinen Tag","2010","35-65","Bremen","29","","",""
"keinen Tag","2010","35-65","Nordrhein-Westfalen","1034","","",""
"keinen Tag","2010","35-65","Hessen","313","0.320015467998942","0.290957482960505","0.349073453037379"
"keinen Tag","2010","35-65","Rheinland-Pfalz,Saarland","305","0.418142707365331","0.383212254953491","0.453073159777172"
"keinen Tag","2010","35-65","Baden-Wuerttemberg","556","0.358590329484226","0.335156832279571","0.382023826688881"
"keinen Tag","2010","35-65","Bayern","765","0.384106298654284","0.363102730681874","0.405109866626694"
"keinen Tag","2010","35-65","Saarland","","","",""
"keinen Tag","2010","35-65","Berlin","146","","",""
"keinen Tag","2010","35-65","Brandenburg","197","","",""
"keinen Tag","2010","35-65","Mecklenburg-Vorpommern","129","","",""
"keinen Tag","2010","35-65","Sachsen","375","0.451569021550662","0.418074542734377","0.485063500366948"
"keinen Tag","2010","35-65","Sachsen-Anhalt","195","","",""
"keinen Tag","2010","35-65","Thueringen","191","","",""
"keinen Tag","2010","66 +","Schleswig-Holstein","10","","",""
"keinen Tag","2010","66 +","Hamburg","2","","",""
"keinen Tag","2010","66 +","Niedersachsen","27","","",""
"keinen Tag","2010","66 +","Bremen","","","",""
"keinen Tag","2010","66 +","Nordrhein-Westfalen","55","0.0552583670412894","0.0395332743357071","0.0709834597468716"
"keinen Tag","2010","66 +","Hessen","16","","",""
"keinen Tag","2010","66 +","Rheinland-Pfalz,Saarland","5","0.0145070980263507","-0.00132881313542875","0.0303430091881302"
"keinen Tag","2010","66 +","Baden-Wuerttemberg","20","","",""
"keinen Tag","2010","66 +","Bayern","23","","",""
"keinen Tag","2010","66 +","Saarland","","","",""
"keinen Tag","2010","66 +","Berlin","13","","",""
"keinen Tag","2010","66 +","Brandenburg","1","","",""
"keinen Tag","2010","66 +","Mecklenburg-Vorpommern","5","0.0284619705489142","-0.00319413923502444","0.0601180803328528"
"keinen Tag","2010","66 +","Sachsen","3","","",""
"keinen Tag","2010","66 +","Sachsen-Anhalt","2","","",""
"keinen Tag","2010","66 +","Thueringen","2","","",""
"Ja","2010","17-34","Schleswig-Holstein","156","","",""
"Ja","2010","17-34","Hamburg","83","0.764476199025311","0.690678025101908","0.838274372948715"
"Ja","2010","17-34","Niedersachsen","427","0.703109649223008","0.665862439671966","0.740356858774049"
"Ja","2010","17-34","Bremen","39","0.77381551038544","0.656676870681348","0.890954150089533"
"Ja","2010","17-34","Nordrhein-Westfalen","957","0.719653185802514","0.695486223293186","0.743820148311842"
"Ja","2010","17-34","Hessen","328","0.664038297955255","0.619804677615772","0.708271918294738"
"Ja","2010","17-34","Rheinland-Pfalz,Saarland","226","","",""
"Ja","2010","17-34","Baden-Wuerttemberg","579","0.683637351298164","0.651826008225978","0.71544869437035"
"Ja","2010","17-34","Bayern","662","0.707477301471832","0.678176558110711","0.736778044832954"
"Ja","2010","17-34","Saarland","","","",""
"Ja","2010","17-34","Berlin","205","","",""
"Ja","2010","17-34","Brandenburg","170","","",""
"Ja","2010","17-34","Mecklenburg-Vorpommern","117","","",""
"Ja","2010","17-34","Sachsen","330","0.636780765195715","0.594456771541731","0.679104758849699"
"Ja","2010","17-34","Sachsen-Anhalt","181","","",""
