"ple0044_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2008","Schleswig-Holstein","Staedtischer Raum","157","","",""
"Ja","2008","Schleswig-Holstein","Laendlicher Raum","224","","",""
"Ja","2008","Hamburg","Staedtischer Raum","201","","",""
"Ja","2008","Hamburg","Laendlicher Raum","","","",""
"Ja","2008","Niedersachsen","Staedtischer Raum","578","0.723811971314648","0.6931721135303","0.754451829098996"
"Ja","2008","Niedersachsen","Laendlicher Raum","637","0.737465570845579","0.708654586677012","0.766276555014146"
"Ja","2008","Bremen","Staedtischer Raum","106","","",""
"Ja","2008","Bremen","Laendlicher Raum","","","",""
"Ja","2008","Nordrhein-Westfalen","Staedtischer Raum","2676","","",""
"Ja","2008","Nordrhein-Westfalen","Laendlicher Raum","67","0.687354710962204","0.597391612148354","0.777317809776054"
"Ja","2008","Hessen","Staedtischer Raum","787","0.73026593473479","0.70368551861125","0.75684635085833"
"Ja","2008","Hessen","Laendlicher Raum","164","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","575","0.715867773993017","0.684904566741676","0.746830981244358"
"Ja","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","191","","",""
"Ja","2008","Baden-Wuerttemberg","Staedtischer Raum","1549","","",""
"Ja","2008","Baden-Wuerttemberg","Laendlicher Raum","142","","",""
"Ja","2008","Bayern","Staedtischer Raum","896","0.711101452546235","0.685954853315231","0.73624805177724"
"Ja","2008","Bayern","Laendlicher Raum","984","0.680634212482022","0.656653291090203","0.704615133873841"
"Ja","2008","Saarland","Staedtischer Raum","","","",""
"Ja","2008","Saarland","Laendlicher Raum","","","",""
"Ja","2008","Berlin","Staedtischer Raum","502","0.705261005116344","0.67146205282597","0.739059957406718"
"Ja","2008","Berlin","Laendlicher Raum","","","",""
"Ja","2008","Brandenburg","Staedtischer Raum","44","0.673504772925045","0.558618838389856","0.788390707460233"
"Ja","2008","Brandenburg","Laendlicher Raum","534","0.68547252494906","0.651881412915508","0.719063636982613"
"Ja","2008","Mecklenburg-Vorpommern","Staedtischer Raum","39","0.570648094932215","0.448420659566283","0.692875530298148"
"Ja","2008","Mecklenburg-Vorpommern","Laendlicher Raum","308","0.766776451075161","0.726139416468304","0.807413485682017"
"Ja","2008","Sachsen","Staedtischer Raum","486","0.729336294809571","0.696585842020852","0.76208674759829"
"Ja","2008","Sachsen","Laendlicher Raum","447","0.676497326919779","0.641205984063821","0.711788669775738"
"Ja","2008","Sachsen-Anhalt","Staedtischer Raum","122","","",""
"Ja","2008","Sachsen-Anhalt","Laendlicher Raum","428","0.710079583481207","0.67495493479733","0.745204232165084"
"Ja","2008","Thueringen","Staedtischer Raum","187","","",""
"Ja","2008","Thueringen","Laendlicher Raum","437","0.749319380826072","0.714755421622048","0.783883340030097"
"keinen Tag","2009","Schleswig-Holstein","Staedtischer Raum","49","0.216475460064347","0.15806884405681","0.274882076071883"
"keinen Tag","2009","Schleswig-Holstein","Laendlicher Raum","91","0.258960631611","0.210352569482627","0.307568693739374"
"keinen Tag","2009","Hamburg","Staedtischer Raum","70","0.237288928230123","0.185776003526289","0.288801852933956"
"keinen Tag","2009","Hamburg","Laendlicher Raum","","","",""
"keinen Tag","2009","Niedersachsen","Staedtischer Raum","205","","",""
"keinen Tag","2009","Niedersachsen","Laendlicher Raum","245","","",""
"keinen Tag","2009","Bremen","Staedtischer Raum","26","","",""
"keinen Tag","2009","Bremen","Laendlicher Raum","","","",""
"keinen Tag","2009","Nordrhein-Westfalen","Staedtischer Raum","982","0.283284400988835","0.26825089170268","0.298317910274991"
"keinen Tag","2009","Nordrhein-Westfalen","Laendlicher Raum","31","0.250167608092097","0.166525086809182","0.333810129375012"
"keinen Tag","2009","Hessen","Staedtischer Raum","270","","",""
"keinen Tag","2009","Hessen","Laendlicher Raum","42","0.186352269004939","0.13454344011005","0.238161097899828"
"keinen Tag","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","200","","",""
"keinen Tag","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","72","0.296489587052246","0.239301570206294","0.353677603898197"
"keinen Tag","2009","Baden-Wuerttemberg","Staedtischer Raum","508","0.25661153502058","0.236836862776351","0.276386207264808"
"keinen Tag","2009","Baden-Wuerttemberg","Laendlicher Raum","63","0.360844191008755","0.29164110587057","0.43004727614694"
"keinen Tag","2009","Bayern","Staedtischer Raum","324","0.285432939843712","0.259610177445446","0.311255702241977"
"keinen Tag","2009","Bayern","Laendlicher Raum","430","0.304306157096154","0.279995129083061","0.328617185109247"
"keinen Tag","2009","Saarland","Staedtischer Raum","","","",""
"keinen Tag","2009","Saarland","Laendlicher Raum","","","",""
"keinen Tag","2009","Berlin","Staedtischer Raum","177","","",""
"keinen Tag","2009","Berlin","Laendlicher Raum","","","",""
"keinen Tag","2009","Brandenburg","Staedtischer Raum","18","","",""
"keinen Tag","2009","Brandenburg","Laendlicher Raum","176","","",""
"keinen Tag","2009","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"keinen Tag","2009","Mecklenburg-Vorpommern","Laendlicher Raum","90","0.210066295898441","0.170245624756182","0.249886967040699"
"keinen Tag","2009","Sachsen","Staedtischer Raum","203","","",""
"keinen Tag","2009","Sachsen","Laendlicher Raum","205","","",""
"keinen Tag","2009","Sachsen-Anhalt","Staedtischer Raum","39","0.245155810023373","0.174401374220961","0.315910245825786"
"keinen Tag","2009","Sachsen-Anhalt","Laendlicher Raum","175","","",""
"keinen Tag","2009","Thueringen","Staedtischer Raum","64","0.294627446939057","0.237427048042194","0.35182784583592"
"keinen Tag","2009","Thueringen","Laendlicher Raum","143","","",""
"Ja","2009","Schleswig-Holstein","Staedtischer Raum","142","","",""
"Ja","2009","Schleswig-Holstein","Laendlicher Raum","221","","",""
"Ja","2009","Hamburg","Staedtischer Raum","192","","",""
"Ja","2009","Hamburg","Laendlicher Raum","","","",""
"Ja","2009","Niedersachsen","Staedtischer Raum","556","0.746367648758912","0.715455123100096","0.777280174417728"
"Ja","2009","Niedersachsen","Laendlicher Raum","601","0.734130664210987","0.704360329524646","0.763900998897327"
"Ja","2009","Bremen","Staedtischer Raum","92","0.846890815792182","0.781919536196938","0.911862095387426"
"Ja","2009","Bremen","Laendlicher Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Staedtischer Raum","2469","","",""
"Ja","2009","Nordrhein-Westfalen","Laendlicher Raum","72","0.749832391907903","0.666189870624988","0.833474913190818"
"Ja","2009","Hessen","Staedtischer Raum","706","0.734326676906258","0.706616339806639","0.762037014005876"
"Ja","2009","Hessen","Laendlicher Raum","175","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","564","0.746004651201583","0.715138316494626","0.77687098590854"
"Ja","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","173","","",""
"Ja","2009","Baden-Wuerttemberg","Staedtischer Raum","1366","","",""
"Ja","2009","Baden-Wuerttemberg","Laendlicher Raum","122","","",""
"Ja","2009","Bayern","Staedtischer Raum","851","0.714567060156289","0.688744297758023","0.740389822554554"
"Ja","2009","Bayern","Laendlicher Raum","946","0.695693842903846","0.671382814890753","0.720004870916939"
"Ja","2009","Saarland","Staedtischer Raum","","","",""
"Ja","2009","Saarland","Laendlicher Raum","","","",""
"Ja","2009","Berlin","Staedtischer Raum","488","0.743799411003113","0.710621025775595","0.776977796230631"
"Ja","2009","Berlin","Laendlicher Raum","","","",""
"Ja","2009","Brandenburg","Staedtischer Raum","43","0.680552678083162","0.563545185429524","0.797560170736799"
"Ja","2009","Brandenburg","Laendlicher Raum","526","0.697302180019128","0.66331659946987","0.731287760568386"
"Ja","2009","Mecklenburg-Vorpommern","Staedtischer Raum","36","0.569400809969469","0.441968446253212","0.696833173685726"
"Ja","2009","Mecklenburg-Vorpommern","Laendlicher Raum","312","0.789933704101559","0.750113032959301","0.829754375243818"
"Ja","2009","Sachsen","Staedtischer Raum","474","0.732425280590884","0.699078189252081","0.765772371929688"
"Ja","2009","Sachsen","Laendlicher Raum","449","0.692397448598662","0.65702770488248","0.727767192314845"
"Ja","2009","Sachsen-Anhalt","Staedtischer Raum","103","","",""
"Ja","2009","Sachsen-Anhalt","Laendlicher Raum","430","0.744293050380893","0.709530338303692","0.779055762458093"
"Ja","2009","Thueringen","Staedtischer Raum","180","","",""
"Ja","2009","Thueringen","Laendlicher Raum","421","0.728700119949458","0.692005046577627","0.76539519332129"
"keinen Tag","2010","Schleswig-Holstein","Staedtischer Raum","53","0.217192202633877","0.167453344152303","0.266931061115451"
"keinen Tag","2010","Schleswig-Holstein","Laendlicher Raum","136","","",""
"keinen Tag","2010","Hamburg","Staedtischer Raum","117","","",""
"keinen Tag","2010","Hamburg","Laendlicher Raum","","","",""
"keinen Tag","2010","Niedersachsen","Staedtischer Raum","279","","",""
"keinen Tag","2010","Niedersachsen","Laendlicher Raum","368","0.311042774374354","0.284652400625308","0.337433148123399"
"keinen Tag","2010","Bremen","Staedtischer Raum","39","0.198207394715084","0.13792584619722","0.258488943232947"
"keinen Tag","2010","Bremen","Laendlicher Raum","","","",""
"keinen Tag","2010","Nordrhein-Westfalen","Staedtischer Raum","1425","","",""
"keinen Tag","2010","Nordrhein-Westfalen","Laendlicher Raum","34","0.298238853831764","0.218358571914024","0.378119135749504"
"keinen Tag","2010","Hessen","Staedtischer Raum","346","0.267947215557539","0.244118070984169","0.29177636013091"
"keinen Tag","2010","Hessen","Laendlicher Raum","93","0.247452460999783","0.201033874902702","0.293871047096864"
"keinen Tag","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","303","0.29717651497632","0.268722625579746","0.325630404372894"
"keinen Tag","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","119","","",""
"keinen Tag","2010","Baden-Wuerttemberg","Staedtischer Raum","719","0.259502217625449","0.242580710061666","0.276423725189233"
"keinen Tag","2010","Baden-Wuerttemberg","Laendlicher Raum","99","0.370989290977211","0.314608230112776","0.427370351841645"
"keinen Tag","2010","Bayern","Staedtischer Raum","404","0.248837486332308","0.226965783277133","0.270709189387483"
"keinen Tag","2010","Bayern","Laendlicher Raum","648","0.304508181609819","0.284508728848281","0.324507634371356"
"keinen Tag","2010","Saarland","Staedtischer Raum","","","",""
"keinen Tag","2010","Saarland","Laendlicher Raum","","","",""
"keinen Tag","2010","Berlin","Staedtischer Raum","218","","",""
"keinen Tag","2010","Berlin","Laendlicher Raum","","","",""
"keinen Tag","2010","Brandenburg","Staedtischer Raum","21","","",""
"keinen Tag","2010","Brandenburg","Laendlicher Raum","238","","",""
"keinen Tag","2010","Mecklenburg-Vorpommern","Staedtischer Raum","30","0.314190372812643","0.213101394547706","0.415279351077579"
"keinen Tag","2010","Mecklenburg-Vorpommern","Laendlicher Raum","146","","",""
"keinen Tag","2010","Sachsen","Staedtischer Raum","258","","",""
"keinen Tag","2010","Sachsen","Laendlicher Raum","286","","",""
"keinen Tag","2010","Sachsen-Anhalt","Staedtischer Raum","35","0.25606848120205","0.187796452636676","0.324340509767425"
"keinen Tag","2010","Sachsen-Anhalt","Laendlicher Raum","235","","",""
"keinen Tag","2010","Thueringen","Staedtischer Raum","98","0.334641011350073","0.283261119931066","0.38602090276908"
"keinen Tag","2010","Thueringen","Laendlicher Raum","179","","",""
"Ja","2010","Schleswig-Holstein","Staedtischer Raum","211","","",""
"Ja","2010","Schleswig-Holstein","Laendlicher Raum","324","0.733184775183881","0.692766181572365","0.773603368795398"
"Ja","2010","Hamburg","Staedtischer Raum","263","","",""
"Ja","2010","Hamburg","Laendlicher Raum","","","",""
"Ja","2010","Niedersachsen","Staedtischer Raum","710","0.773506434411863","0.747420292957209","0.799592575866517"
"Ja","2010","Niedersachsen","Laendlicher Raum","814","0.688957225625646","0.662566851876601","0.715347599374692"
"Ja","2010","Bremen","Staedtischer Raum","129","","",""
"Ja","2010","Bremen","Laendlicher Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Staedtischer Raum","3376","0.73282251002482","0.720306048424606","0.745338971625035"
"Ja","2010","Nordrhein-Westfalen","Laendlicher Raum","92","0.701761146168236","0.621880864250495","0.781641428085976"
"Ja","2010","Hessen","Staedtischer Raum","981","0.732052784442461","0.70822363986909","0.755881929015831"
"Ja","2010","Hessen","Laendlicher Raum","239","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","688","0.70282348502368","0.674369595627106","0.731277374420254"
"Ja","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","213","","",""
"Ja","2010","Baden-Wuerttemberg","Staedtischer Raum","1859","","",""
"Ja","2010","Baden-Wuerttemberg","Laendlicher Raum","183","","",""
"Ja","2010","Bayern","Staedtischer Raum","1097","","",""
"Ja","2010","Bayern","Laendlicher Raum","1386","","",""
"Ja","2010","Saarland","Staedtischer Raum","","","",""
"Ja","2010","Saarland","Laendlicher Raum","","","",""
"Ja","2010","Berlin","Staedtischer Raum","694","0.757486878348615","0.729670162773782","0.785303593923447"
"Ja","2010","Berlin","Laendlicher Raum","","","",""
"Ja","2010","Brandenburg","Staedtischer Raum","49","0.785098089500576","0.688874585122275","0.881321593878876"
"Ja","2010","Brandenburg","Laendlicher Raum","638","0.736917758736258","0.707760189486716","0.7660753279858"
"Ja","2010","Mecklenburg-Vorpommern","Staedtischer Raum","51","0.685809627187357","0.584720648922421","0.786898605452294"
"Ja","2010","Mecklenburg-Vorpommern","Laendlicher Raum","358","0.744159227982312","0.706065749038478","0.782252706926146"
"Ja","2010","Sachsen","Staedtischer Raum","610","0.715348672925525","0.68532915437656","0.74536819147449"
"Ja","2010","Sachsen","Laendlicher Raum","495","0.646807666739964","0.613286757706049","0.68032857577388"
"Ja","2010","Sachsen-Anhalt","Staedtischer Raum","122","","",""
"Ja","2010","Sachsen-Anhalt","Laendlicher Raum","506","0.717864778887091","0.685461499689528","0.750268058084655"
"Ja","2010","Thueringen","Staedtischer Raum","226","","",""
"Ja","2010","Thueringen","Laendlicher Raum","440","0.724341688442084","0.68914027898193","0.759543097902239"
"keinen Tag","2011","Schleswig-Holstein","Staedtischer Raum","48","0.138228229871541","0.0941943863777067","0.182262073365376"
"keinen Tag","2011","Schleswig-Holstein","Laendlicher Raum","128","","",""
"keinen Tag","2011","Hamburg","Staedtischer Raum","81","0.194898077935905","0.151222992870393","0.238573163001416"
"keinen Tag","2011","Hamburg","Laendlicher Raum","","","",""
"keinen Tag","2011","Niedersachsen","Staedtischer Raum","215","","",""
"keinen Tag","2011","Niedersachsen","Laendlicher Raum","276","","",""
"keinen Tag","2011","Bremen","Staedtischer Raum","23","","",""
"keinen Tag","2011","Bremen","Laendlicher Raum","","","",""
"keinen Tag","2011","Nordrhein-Westfalen","Staedtischer Raum","1036","","",""
"keinen Tag","2011","Nordrhein-Westfalen","Laendlicher Raum","22","","",""
"keinen Tag","2011","Hessen","Staedtischer Raum","248","","",""
"keinen Tag","2011","Hessen","Laendlicher Raum","85","0.19367820765258","0.151795995200503","0.235560420104657"
"keinen Tag","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","184","","",""
"keinen Tag","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","84","0.239037916686006","0.191561038937252","0.28651479443476"
"keinen Tag","2011","Baden-Wuerttemberg","Staedtischer Raum","552","0.197417197156204","0.181309943319429","0.213524450992979"
"keinen Tag","2011","Baden-Wuerttemberg","Laendlicher Raum","68","0.181668988995796","0.137292391907202","0.22604558608439"
"keinen Tag","2011","Bayern","Staedtischer Raum","303","0.19018747701528","0.169252889431982","0.211122064598578"
"keinen Tag","2011","Bayern","Laendlicher Raum","520","0.205728453081485","0.187547472979691","0.223909433183279"
"keinen Tag","2011","Saarland","Staedtischer Raum","","","",""
"keinen Tag","2011","Saarland","Laendlicher Raum","","","",""
"keinen Tag","2011","Berlin","Staedtischer Raum","126","","",""
"keinen Tag","2011","Berlin","Laendlicher Raum","","","",""
"keinen Tag","2011","Brandenburg","Staedtischer Raum","12","","",""
"keinen Tag","2011","Brandenburg","Laendlicher Raum","196","","",""
"keinen Tag","2011","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"keinen Tag","2011","Mecklenburg-Vorpommern","Laendlicher Raum","78","0.147514838799145","0.112410053105966","0.182619624492323"
"keinen Tag","2011","Sachsen","Staedtischer Raum","158","","",""
"keinen Tag","2011","Sachsen","Laendlicher Raum","115","","",""
"keinen Tag","2011","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"keinen Tag","2011","Sachsen-Anhalt","Laendlicher Raum","146","","",""
"keinen Tag","2011","Thueringen","Staedtischer Raum","62","0.241988647096844","0.189318251099199","0.29465904309449"
"keinen Tag","2011","Thueringen","Laendlicher Raum","92","0.178612494246022","0.145106215566835","0.212118772925209"
