"ple0044_h","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","2008","Realschule","Mecklenburg-Vorpommern","62","0.339409429755375","0.269254659989514","0.409564199521236"
"keinen Tag","2008","Realschule","Sachsen","243","","",""
"keinen Tag","2008","Realschule","Sachsen-Anhalt","121","","",""
"keinen Tag","2008","Realschule","Thueringen","132","","",""
"keinen Tag","2008","(Fach-)Abitur","Schleswig-Holstein","29","","",""
"keinen Tag","2008","(Fach-)Abitur","Hamburg","17","","",""
"keinen Tag","2008","(Fach-)Abitur","Niedersachsen","58","0.326626307111568","0.257142641785858","0.396109972437278"
"keinen Tag","2008","(Fach-)Abitur","Bremen","10","","",""
"keinen Tag","2008","(Fach-)Abitur","Nordrhein-Westfalen","210","","",""
"keinen Tag","2008","(Fach-)Abitur","Hessen","47","0.278714794985825","0.210508011335012","0.346921578636639"
"keinen Tag","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","34","0.337973944088566","0.251142941296142","0.42480494688099"
"keinen Tag","2008","(Fach-)Abitur","Baden-Wuerttemberg","84","0.271934551626091","0.218958345621162","0.324910757631019"
"keinen Tag","2008","(Fach-)Abitur","Bayern","80","0.298082824275278","0.2428010939829","0.353364554567656"
"keinen Tag","2008","(Fach-)Abitur","Saarland","","","",""
"keinen Tag","2008","(Fach-)Abitur","Berlin","26","","",""
"keinen Tag","2008","(Fach-)Abitur","Brandenburg","23","","",""
"keinen Tag","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","8","0.460518868844007","0.252238376815944","0.668799360872071"
"keinen Tag","2008","(Fach-)Abitur","Sachsen","40","0.327859229865391","0.239325239273235","0.416393220457548"
"keinen Tag","2008","(Fach-)Abitur","Sachsen-Anhalt","21","","",""
"keinen Tag","2008","(Fach-)Abitur","Thueringen","14","","",""
"keinen Tag","2008","AkademikerIn","Schleswig-Holstein","30","0.33100998330441","0.232127621880559","0.429892344728261"
"keinen Tag","2008","AkademikerIn","Hamburg","31","0.3476366000684","0.243282230635818","0.451990969500982"
"keinen Tag","2008","AkademikerIn","Niedersachsen","109","","",""
"keinen Tag","2008","AkademikerIn","Bremen","6","0.0797518661129167","-0.0156133821647789","0.175117114390612"
"keinen Tag","2008","AkademikerIn","Nordrhein-Westfalen","254","","",""
"keinen Tag","2008","AkademikerIn","Hessen","116","","",""
"keinen Tag","2008","AkademikerIn","Rheinland-Pfalz,Saarland","56","0.289686251755516","0.222859475615863","0.356513027895169"
"keinen Tag","2008","AkademikerIn","Baden-Wuerttemberg","163","","",""
"keinen Tag","2008","AkademikerIn","Bayern","199","","",""
"keinen Tag","2008","AkademikerIn","Saarland","","","",""
"keinen Tag","2008","AkademikerIn","Berlin","90","0.37427463095183","0.314166185747182","0.434383076156479"
"keinen Tag","2008","AkademikerIn","Brandenburg","74","0.312842397485519","0.25318077232698","0.372504022644057"
"keinen Tag","2008","AkademikerIn","Mecklenburg-Vorpommern","45","0.298674574409145","0.222036122018573","0.375313026799717"
"keinen Tag","2008","AkademikerIn","Sachsen","123","","",""
"keinen Tag","2008","AkademikerIn","Sachsen-Anhalt","72","0.310736095138225","0.246110642498665","0.375361547777786"
"keinen Tag","2008","AkademikerIn","Thueringen","55","0.273665643035726","0.208534264362091","0.338797021709361"
"Ja","2008","(noch) kein Abschluss","Schleswig-Holstein","16","","",""
"Ja","2008","(noch) kein Abschluss","Hamburg","8","0.603011877626301","0.283359067923874","0.922664687328728"
"Ja","2008","(noch) kein Abschluss","Niedersachsen","52","0.906951365183102","0.830866008696347","0.983036721669858"
"Ja","2008","(noch) kein Abschluss","Bremen","1","","",""
"Ja","2008","(noch) kein Abschluss","Nordrhein-Westfalen","106","","",""
"Ja","2008","(noch) kein Abschluss","Hessen","33","0.915432315853376","0.825779782195491","1.00508484951126"
"Ja","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","23","","",""
"Ja","2008","(noch) kein Abschluss","Baden-Wuerttemberg","81","0.847472443941922","0.774005643536504","0.92093924434734"
"Ja","2008","(noch) kein Abschluss","Bayern","57","0.899152999414213","0.822959002247042","0.975346996581384"
"Ja","2008","(noch) kein Abschluss","Saarland","","","",""
"Ja","2008","(noch) kein Abschluss","Berlin","19","","",""
"Ja","2008","(noch) kein Abschluss","Brandenburg","16","","",""
"Ja","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","18","","",""
"Ja","2008","(noch) kein Abschluss","Sachsen","28","","",""
"Ja","2008","(noch) kein Abschluss","Sachsen-Anhalt","13","","",""
"Ja","2008","(noch) kein Abschluss","Thueringen","12","","",""
"Ja","2008","Hauptschule","Schleswig-Holstein","154","","",""
"Ja","2008","Hauptschule","Hamburg","58","0.901039608450479","0.82953840799851","0.972540808902448"
"Ja","2008","Hauptschule","Niedersachsen","490","0.776017773138573","0.743692643518732","0.808342902758414"
"Ja","2008","Hauptschule","Bremen","30","0.936784452793337","0.856163884183207","1.01740502140347"
"Ja","2008","Hauptschule","Nordrhein-Westfalen","1150","","",""
"Ja","2008","Hauptschule","Hessen","336","0.790096030861722","0.751149057700432","0.829043004023012"
"Ja","2008","Hauptschule","Rheinland-Pfalz,Saarland","381","0.73463558285585","0.696939162881318","0.772332002830382"
"Ja","2008","Hauptschule","Baden-Wuerttemberg","697","0.766695848454382","0.739003048053364","0.794388648855399"
"Ja","2008","Hauptschule","Bayern","848","0.705274883012338","0.67918411470734","0.731365651317336"
"Ja","2008","Hauptschule","Saarland","","","",""
"Ja","2008","Hauptschule","Berlin","90","0.747856336071068","0.669172001103992","0.826540671038144"
"Ja","2008","Hauptschule","Brandenburg","183","","",""
"Ja","2008","Hauptschule","Mecklenburg-Vorpommern","100","","",""
"Ja","2008","Hauptschule","Sachsen","292","","",""
"Ja","2008","Hauptschule","Sachsen-Anhalt","188","","",""
"Ja","2008","Hauptschule","Thueringen","243","","",""
"Ja","2008","Realschule","Schleswig-Holstein","103","","",""
"Ja","2008","Realschule","Hamburg","53","0.738947562733543","0.636058370497386","0.8418367549697"
"Ja","2008","Realschule","Niedersachsen","335","0.69937419389961","0.659539899327423","0.739208488471796"
"Ja","2008","Realschule","Bremen","34","0.770189374649638","0.641411878611141","0.898966870688136"
"Ja","2008","Realschule","Nordrhein-Westfalen","545","0.674955850502833","0.642539078482934","0.707372622522731"
"Ja","2008","Realschule","Hessen","234","","",""
"Ja","2008","Realschule","Rheinland-Pfalz,Saarland","144","","",""
"Ja","2008","Realschule","Baden-Wuerttemberg","366","0.703982993666118","0.664709112008277","0.74325687532396"
"Ja","2008","Realschule","Bayern","404","0.692189931328089","0.65522509993719","0.729154762718988"
"Ja","2008","Realschule","Saarland","","","",""
"Ja","2008","Realschule","Berlin","146","","",""
"Ja","2008","Realschule","Brandenburg","165","","",""
"Ja","2008","Realschule","Mecklenburg-Vorpommern","113","","",""
"Ja","2008","Realschule","Sachsen","299","","",""
"Ja","2008","Realschule","Sachsen-Anhalt","157","","",""
"Ja","2008","Realschule","Thueringen","190","","",""
"Ja","2008","(Fach-)Abitur","Schleswig-Holstein","45","0.693239551445456","0.588170798054685","0.798308304836227"
"Ja","2008","(Fach-)Abitur","Hamburg","28","","",""
"Ja","2008","(Fach-)Abitur","Niedersachsen","117","","",""
"Ja","2008","(Fach-)Abitur","Bremen","12","","",""
"Ja","2008","(Fach-)Abitur","Nordrhein-Westfalen","366","0.64571176745886","0.606651558371045","0.684771976546675"
"Ja","2008","(Fach-)Abitur","Hessen","119","","",""
"Ja","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","80","0.662026055911434","0.57519505311901","0.748857058703858"
"Ja","2008","(Fach-)Abitur","Baden-Wuerttemberg","187","","",""
"Ja","2008","(Fach-)Abitur","Bayern","183","","",""
"Ja","2008","(Fach-)Abitur","Saarland","","","",""
"Ja","2008","(Fach-)Abitur","Berlin","73","0.668925282321011","0.576224732991045","0.761625831650977"
"Ja","2008","(Fach-)Abitur","Brandenburg","39","0.586269093082611","0.463677771002991","0.70886041516223"
"Ja","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","14","","",""
"Ja","2008","(Fach-)Abitur","Sachsen","68","0.672140770134609","0.583606779542452","0.760674760726765"
"Ja","2008","(Fach-)Abitur","Sachsen-Anhalt","56","0.741052725653017","0.643209005921533","0.838896445384501"
"Ja","2008","(Fach-)Abitur","Thueringen","36","0.749119906933747","0.628956603545284","0.869283210322209"
"Ja","2008","AkademikerIn","Schleswig-Holstein","57","0.66899001669559","0.570107655271739","0.767872378119441"
"Ja","2008","AkademikerIn","Hamburg","49","0.6523633999316","0.548009030499018","0.756717769364182"
"Ja","2008","AkademikerIn","Niedersachsen","195","","",""
"Ja","2008","AkademikerIn","Bremen","25","","",""
"Ja","2008","AkademikerIn","Nordrhein-Westfalen","515","0.674405251706302","0.641285727542855","0.70752477586975"
"Ja","2008","AkademikerIn","Hessen","205","","",""
"Ja","2008","AkademikerIn","Rheinland-Pfalz,Saarland","121","","",""
"Ja","2008","AkademikerIn","Baden-Wuerttemberg","290","","",""
"Ja","2008","AkademikerIn","Bayern","350","0.650036553877544","0.610139378422274","0.689933729332814"
"Ja","2008","AkademikerIn","Saarland","","","",""
"Ja","2008","AkademikerIn","Berlin","159","","",""
"Ja","2008","AkademikerIn","Brandenburg","158","","",""
"Ja","2008","AkademikerIn","Mecklenburg-Vorpommern","92","0.701325425590855","0.624686973200283","0.777963877981427"
"Ja","2008","AkademikerIn","Sachsen","228","","",""
"Ja","2008","AkademikerIn","Sachsen-Anhalt","125","","",""
"Ja","2008","AkademikerIn","Thueringen","125","","",""
"keinen Tag","2009","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"keinen Tag","2009","(noch) kein Abschluss","Hamburg","4","0.719871239118365","0.426489487130017","1.01325299110671"
"keinen Tag","2009","(noch) kein Abschluss","Niedersachsen","3","","",""
"keinen Tag","2009","(noch) kein Abschluss","Bremen","","","",""
"keinen Tag","2009","(noch) kein Abschluss","Nordrhein-Westfalen","17","","",""
"keinen Tag","2009","(noch) kein Abschluss","Hessen","4","0.0776895060704132","-0.0109921559907378","0.166371168131564"
"keinen Tag","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","0.177540700568361","0.0334047285238694","0.321676672612852"
"keinen Tag","2009","(noch) kein Abschluss","Baden-Wuerttemberg","11","","",""
"keinen Tag","2009","(noch) kein Abschluss","Bayern","7","0.10399636132552","0.03197065855971","0.176022064091329"
"keinen Tag","2009","(noch) kein Abschluss","Saarland","","","",""
"keinen Tag","2009","(noch) kein Abschluss","Berlin","4","0.217672074122951","0.0321194652874905","0.403224682958412"
"keinen Tag","2009","(noch) kein Abschluss","Brandenburg","4","0.478899924594984","0.234122674188099","0.723677175001868"
"keinen Tag","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"keinen Tag","2009","(noch) kein Abschluss","Sachsen","1","","",""
"keinen Tag","2009","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"keinen Tag","2009","(noch) kein Abschluss","Thueringen","","","",""
"keinen Tag","2009","Hauptschule","Schleswig-Holstein","41","0.182291861296224","0.126955565064216","0.237628157528232"
"keinen Tag","2009","Hauptschule","Hamburg","8","0.147004911824034","0.0550764800783844","0.238933343569683"
"keinen Tag","2009","Hauptschule","Niedersachsen","140","","",""
"keinen Tag","2009","Hauptschule","Bremen","5","0.120313341017662","0.00579154760933989","0.234835134425983"
"keinen Tag","2009","Hauptschule","Nordrhein-Westfalen","305","0.226239068344029","0.203986230319228","0.24849190636883"
"keinen Tag","2009","Hauptschule","Hessen","70","0.161546046219448","0.124146666768872","0.198945425670024"
"keinen Tag","2009","Hauptschule","Rheinland-Pfalz,Saarland","121","","",""
"keinen Tag","2009","Hauptschule","Baden-Wuerttemberg","202","","",""
"keinen Tag","2009","Hauptschule","Bayern","282","","",""
"keinen Tag","2009","Hauptschule","Saarland","","","",""
"keinen Tag","2009","Hauptschule","Berlin","22","","",""
"keinen Tag","2009","Hauptschule","Brandenburg","20","","",""
"keinen Tag","2009","Hauptschule","Mecklenburg-Vorpommern","16","","",""
"keinen Tag","2009","Hauptschule","Sachsen","31","0.102108581699554","0.0684565779368569","0.135760585462251"
"keinen Tag","2009","Hauptschule","Sachsen-Anhalt","25","","",""
"keinen Tag","2009","Hauptschule","Thueringen","21","","",""
"keinen Tag","2009","Realschule","Schleswig-Holstein","43","0.310025349212537","0.233685076854512","0.386365621570562"
"keinen Tag","2009","Realschule","Hamburg","15","","",""
"keinen Tag","2009","Realschule","Niedersachsen","147","","",""
"keinen Tag","2009","Realschule","Bremen","9","0.173054877554508","0.0527767773232601","0.293332977785756"
"keinen Tag","2009","Realschule","Nordrhein-Westfalen","242","","",""
"keinen Tag","2009","Realschule","Hessen","81","0.263766261124788","0.212871939894628","0.314660582354947"
"keinen Tag","2009","Realschule","Rheinland-Pfalz,Saarland","62","0.273902230370719","0.212250481880608","0.33555397886083"
"keinen Tag","2009","Realschule","Baden-Wuerttemberg","135","","",""
"keinen Tag","2009","Realschule","Bayern","201","","",""
"keinen Tag","2009","Realschule","Saarland","","","",""
"keinen Tag","2009","Realschule","Berlin","42","0.243973587247293","0.182744599580272","0.305202574914314"
"keinen Tag","2009","Realschule","Brandenburg","91","0.469307992114286","0.407813236610891","0.530802747617681"
"keinen Tag","2009","Realschule","Mecklenburg-Vorpommern","52","0.265268097539703","0.199671633872121","0.330864561207285"
"keinen Tag","2009","Realschule","Sachsen","218","","",""
"keinen Tag","2009","Realschule","Sachsen-Anhalt","89","0.300551631077407","0.243602671662589","0.357500590492224"
"keinen Tag","2009","Realschule","Thueringen","112","","",""
"keinen Tag","2009","(Fach-)Abitur","Schleswig-Holstein","23","","",""
"keinen Tag","2009","(Fach-)Abitur","Hamburg","17","","",""
"keinen Tag","2009","(Fach-)Abitur","Niedersachsen","49","0.318644579232859","0.247331975735344","0.389957182730375"
"keinen Tag","2009","(Fach-)Abitur","Bremen","4","0.304462574381358","0.0789787931418768","0.529946355620839"
"keinen Tag","2009","(Fach-)Abitur","Nordrhein-Westfalen","177","","",""
"keinen Tag","2009","(Fach-)Abitur","Hessen","51","0.30619343215594","0.236496993205841","0.37588987110604"
"keinen Tag","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","29","","",""
"keinen Tag","2009","(Fach-)Abitur","Baden-Wuerttemberg","64","0.224418344426413","0.172070823506348","0.276765865346478"
"keinen Tag","2009","(Fach-)Abitur","Bayern","64","0.268122391428933","0.212194899727066","0.324049883130799"
"keinen Tag","2009","(Fach-)Abitur","Saarland","","","",""
"keinen Tag","2009","(Fach-)Abitur","Berlin","24","","",""
"keinen Tag","2009","(Fach-)Abitur","Brandenburg","16","","",""
"keinen Tag","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","8","0.286009441192382","0.108870311764471","0.463148570620294"
"keinen Tag","2009","(Fach-)Abitur","Sachsen","37","0.320404950621751","0.231988940217503","0.408820961025998"
"keinen Tag","2009","(Fach-)Abitur","Sachsen-Anhalt","18","","",""
"keinen Tag","2009","(Fach-)Abitur","Thueringen","13","","",""
"keinen Tag","2009","AkademikerIn","Schleswig-Holstein","29","","",""
"keinen Tag","2009","AkademikerIn","Hamburg","24","","",""
"keinen Tag","2009","AkademikerIn","Niedersachsen","105","","",""
"keinen Tag","2009","AkademikerIn","Bremen","8","0.111403957554094","-0.00727362900030201","0.23008154410849"
"keinen Tag","2009","AkademikerIn","Nordrhein-Westfalen","244","","",""
"keinen Tag","2009","AkademikerIn","Hessen","97","0.346866884059411","0.293882301652092","0.399851466466729"
"keinen Tag","2009","AkademikerIn","Rheinland-Pfalz,Saarland","48","0.295752327599282","0.225036782166708","0.366467873031857"
"keinen Tag","2009","AkademikerIn","Baden-Wuerttemberg","141","","",""
"keinen Tag","2009","AkademikerIn","Bayern","185","","",""
"keinen Tag","2009","AkademikerIn","Saarland","","","",""
"keinen Tag","2009","AkademikerIn","Berlin","80","0.323243792330532","0.264193671524168","0.382293913136896"
"keinen Tag","2009","AkademikerIn","Brandenburg","56","0.258958302983994","0.202344749404847","0.315571856563142"
"keinen Tag","2009","AkademikerIn","Mecklenburg-Vorpommern","33","0.256760773912938","0.182796100995743","0.330725446830133"
"keinen Tag","2009","AkademikerIn","Sachsen","114","","",""
"keinen Tag","2009","AkademikerIn","Sachsen-Anhalt","76","0.350411479528909","0.282926703630411","0.417896255427406"
"keinen Tag","2009","AkademikerIn","Thueringen","52","0.355631060876971","0.284908350109441","0.426353771644501"
"Ja","2009","(noch) kein Abschluss","Schleswig-Holstein","17","","",""
"Ja","2009","(noch) kein Abschluss","Hamburg","5","0.280128760881635","-0.0132529911067139","0.573510512869983"
"Ja","2009","(noch) kein Abschluss","Niedersachsen","39","0.957533781065999","0.896548883978641","1.01851867815336"
"Ja","2009","(noch) kein Abschluss","Bremen","3","","",""
"Ja","2009","(noch) kein Abschluss","Nordrhein-Westfalen","101","","",""
"Ja","2009","(noch) kein Abschluss","Hessen","31","0.922310493929587","0.833628831868436","1.01099215599074"
"Ja","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","23","","",""
"Ja","2009","(noch) kein Abschluss","Baden-Wuerttemberg","63","0.801939171512389","0.71113574427651","0.892742598748268"
