"pld0045","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Selten","2018","Hamburg","Ostdeutschland","","","",""
"Selten","2018","Niedersachsen","Westdeutschland","496","0.189340342908894","0.174062139847622","0.204618545970165"
"Selten","2018","Niedersachsen","Ostdeutschland","","","",""
"Selten","2018","Bremen","Westdeutschland","34","0.138695482702265","0.0936342163886263","0.183756749015905"
"Selten","2018","Bremen","Ostdeutschland","","","",""
"Selten","2018","Nordrhein-Westfalen","Westdeutschland","877","0.177041702037086","0.166847772698313","0.18723563137586"
"Selten","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2018","Hessen","Westdeutschland","291","0.17046949363695","0.15255158044328","0.18838740683062"
"Selten","2018","Hessen","Ostdeutschland","","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","Westdeutschland","235","0.179015608434279","0.159424696410981","0.198606520457577"
"Selten","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2018","Baden-Wuerttemberg","Westdeutschland","462","0.179627629864159","0.165342409475685","0.193912850252634"
"Selten","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2018","Bayern","Westdeutschland","714","0.19377906161447","0.181477727998913","0.206080395230028"
"Selten","2018","Bayern","Ostdeutschland","","","",""
"Selten","2018","Saarland","Westdeutschland","","","",""
"Selten","2018","Saarland","Ostdeutschland","","","",""
"Selten","2018","Berlin","Westdeutschland","96","0.143382949158815","0.115317190157921","0.17144870815971"
"Selten","2018","Berlin","Ostdeutschland","63","0.146302149872867","0.111361637945894","0.18124266179984"
"Selten","2018","Brandenburg","Westdeutschland","","","",""
"Selten","2018","Brandenburg","Ostdeutschland","159","0.16256600193414","0.139989088523486","0.185142915344794"
"Selten","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2018","Mecklenburg-Vorpommern","Ostdeutschland","94","0.161668614577037","0.132112612918967","0.191224616235107"
"Selten","2018","Sachsen","Westdeutschland","","","",""
"Selten","2018","Sachsen","Ostdeutschland","257","0.159592744714803","0.141725902820841","0.177459586608764"
"Selten","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2018","Sachsen-Anhalt","Ostdeutschland","142","0.164516643603112","0.140388813328225","0.188644473877999"
"Selten","2018","Thueringen","Westdeutschland","","","",""
"Selten","2018","Thueringen","Ostdeutschland","134","0.100813804174076","0.0815048180730257","0.120122790275126"
"Nie","2018","Schleswig-Holstein","Westdeutschland","501","0.556993075701436","0.524894605644211","0.589091545758661"
"Nie","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2018","Hamburg","Westdeutschland","314","0.619550475025847","0.576163195173072","0.662937754878622"
"Nie","2018","Hamburg","Ostdeutschland","","","",""
"Nie","2018","Niedersachsen","Westdeutschland","1241","0.521321743284552","0.501840970197444","0.54080251637166"
"Nie","2018","Niedersachsen","Ostdeutschland","","","",""
"Nie","2018","Bremen","Westdeutschland","135","0.674105518671442","0.612997765485684","0.735213271857201"
"Nie","2018","Bremen","Ostdeutschland","","","",""
"Nie","2018","Nordrhein-Westfalen","Westdeutschland","3190","0.59282087179779","0.579699796933686","0.605941946661895"
"Nie","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2018","Hessen","Westdeutschland","849","0.495991782711574","0.472168370737999","0.519815194685148"
"Nie","2018","Hessen","Ostdeutschland","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","Westdeutschland","845","0.547015343421294","0.521577326334597","0.572453360507992"
"Nie","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2018","Baden-Wuerttemberg","Westdeutschland","1390","0.511449641752207","0.492848013106847","0.530051270397566"
"Nie","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2018","Bayern","Westdeutschland","1902","0.485674309138684","0.470119545697757","0.50122907257961"
"Nie","2018","Bayern","Ostdeutschland","","","",""
"Nie","2018","Saarland","Westdeutschland","","","",""
"Nie","2018","Saarland","Ostdeutschland","","","",""
"Nie","2018","Berlin","Westdeutschland","389","0.666082846984051","0.628315352956756","0.703850341011347"
"Nie","2018","Berlin","Ostdeutschland","259","0.677254004563405","0.631031014262444","0.723476994864366"
"Nie","2018","Brandenburg","Westdeutschland","","","",""
"Nie","2018","Brandenburg","Ostdeutschland","616","0.590849866993018","0.560764568132697","0.620935165853339"
"Nie","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2018","Mecklenburg-Vorpommern","Ostdeutschland","345","0.62599024268104","0.587143893528475","0.664836591833606"
"Nie","2018","Sachsen","Westdeutschland","","","",""
"Nie","2018","Sachsen","Ostdeutschland","989","0.62128831168574","0.597623814998351","0.644952808373129"
"Nie","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2018","Sachsen-Anhalt","Ostdeutschland","504","0.549459641127924","0.51707946573227","0.581839816523579"
"Nie","2018","Thueringen","Westdeutschland","","","",""
"Nie","2018","Thueringen","Ostdeutschland","552","0.615361233116112","0.584160396007083","0.646562070225141"
