"pld0045","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Manchmal","2013","Bayern","Staedtischer Raum","248","0.124973774543452","0.10923557145429","0.140711977632615"
"Manchmal","2013","Bayern","Laendlicher Raum","283","0.108710494750619","0.0959809542853164","0.121440035215921"
"Manchmal","2013","Saarland","Staedtischer Raum","","","",""
"Manchmal","2013","Saarland","Laendlicher Raum","","","",""
"Manchmal","2013","Berlin","Staedtischer Raum","69","0.0637187573126922","0.0483951860536033","0.0790423285717811"
"Manchmal","2013","Berlin","Laendlicher Raum","","","",""
"Manchmal","2013","Brandenburg","Staedtischer Raum","10","","",""
"Manchmal","2013","Brandenburg","Laendlicher Raum","103","0.123023466762867","0.101890422159359","0.144156511366375"
"Manchmal","2013","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Manchmal","2013","Mecklenburg-Vorpommern","Laendlicher Raum","62","0.104781817464566","0.0785081771401022","0.13105545778903"
"Manchmal","2013","Sachsen","Staedtischer Raum","84","0.10347007231299","0.0831614252644726","0.123778719361507"
"Manchmal","2013","Sachsen","Laendlicher Raum","93","0.108240994363849","0.0872308959566869","0.129251092771011"
"Manchmal","2013","Sachsen-Anhalt","Staedtischer Raum","16","","",""
"Manchmal","2013","Sachsen-Anhalt","Laendlicher Raum","68","0.0832557553981403","0.0635884565478271","0.102923054248454"
"Manchmal","2013","Thueringen","Staedtischer Raum","23","","",""
"Manchmal","2013","Thueringen","Laendlicher Raum","113","0.155911544034375","0.128921631793957","0.182901456274793"
"Selten","2013","Schleswig-Holstein","Staedtischer Raum","49","0.237989412094502","0.185721238866855","0.290257585322149"
"Selten","2013","Schleswig-Holstein","Laendlicher Raum","128","0.199833177532248","0.169021168406454","0.230645186658043"
"Selten","2013","Hamburg","Staedtischer Raum","56","0.117106565869806","0.0856348319344968","0.148578299805115"
"Selten","2013","Hamburg","Laendlicher Raum","","","",""
"Selten","2013","Niedersachsen","Staedtischer Raum","167","0.164477772397123","0.141671847927778","0.187283696866468"
"Selten","2013","Niedersachsen","Laendlicher Raum","306","0.204925557276587","0.183989931512705","0.22586118304047"
"Selten","2013","Bremen","Staedtischer Raum","26","","",""
"Selten","2013","Bremen","Laendlicher Raum","","","",""
"Selten","2013","Nordrhein-Westfalen","Staedtischer Raum","846","0.173629180372711","0.163099260810808","0.184159099934613"
"Selten","2013","Nordrhein-Westfalen","Laendlicher Raum","18","","",""
"Selten","2013","Hessen","Staedtischer Raum","233","0.156077808300441","0.136957194550715","0.175198422050167"
"Selten","2013","Hessen","Laendlicher Raum","61","0.194540738853578","0.153819418734681","0.235262058972475"
"Selten","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","158","0.156016423904172","0.133703658758595","0.178329189049748"
"Selten","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","53","0.177628879595169","0.137926749733158","0.21733100945718"
"Selten","2013","Baden-Wuerttemberg","Staedtischer Raum","470","0.189778579984129","0.174885381946885","0.204671778021373"
"Selten","2013","Baden-Wuerttemberg","Laendlicher Raum","68","0.26990669382848","0.222582224586942","0.317231163070018"
"Selten","2013","Bayern","Staedtischer Raum","327","0.19787408409724","0.178913535452461","0.216834632742019"
"Selten","2013","Bayern","Laendlicher Raum","433","0.195364533598479","0.179150538345775","0.211578528851183"
"Selten","2013","Saarland","Staedtischer Raum","","","",""
"Selten","2013","Saarland","Laendlicher Raum","","","",""
"Selten","2013","Berlin","Staedtischer Raum","165","0.154047347320377","0.131399688047023","0.176695006593731"
"Selten","2013","Berlin","Laendlicher Raum","","","",""
"Selten","2013","Brandenburg","Staedtischer Raum","11","","",""
"Selten","2013","Brandenburg","Laendlicher Raum","197","0.220690592373357","0.194008433080105","0.247372751666609"
"Selten","2013","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Selten","2013","Mecklenburg-Vorpommern","Laendlicher Raum","99","0.206203120978109","0.171496274865723","0.240909967090495"
"Selten","2013","Sachsen","Staedtischer Raum","146","0.172345800712271","0.147162303837887","0.197529297586655"
"Selten","2013","Sachsen","Laendlicher Raum","154","0.187097894992016","0.160724743906922","0.21347104607711"
"Selten","2013","Sachsen-Anhalt","Staedtischer Raum","39","0.19856103395098","0.143412712018577","0.253709355883383"
"Selten","2013","Sachsen-Anhalt","Laendlicher Raum","135","0.168359277565676","0.141721383439224","0.194997171692128"
"Selten","2013","Thueringen","Staedtischer Raum","54","0.146033752246876","0.105871612638935","0.186195891854816"
"Selten","2013","Thueringen","Laendlicher Raum","142","0.191288773360135","0.162026380745209","0.22055116597506"
"Nie","2013","Schleswig-Holstein","Staedtischer Raum","145","0.562859351184833","0.501977403169771","0.623741299199894"
"Nie","2013","Schleswig-Holstein","Laendlicher Raum","294","0.504264366834971","0.465738700468729","0.542790033201213"
"Nie","2013","Hamburg","Staedtischer Raum","242","0.650293194196192","0.603618384993535","0.696968003398849"
"Nie","2013","Hamburg","Laendlicher Raum","","","",""
"Nie","2013","Niedersachsen","Staedtischer Raum","539","0.609314220749537","0.579298447995433","0.639329993503641"
"Nie","2013","Niedersachsen","Laendlicher Raum","614","0.466375416755061","0.440501050182284","0.492249783327838"
"Nie","2013","Bremen","Staedtischer Raum","115","0.654230187043315","0.585131272674234","0.723329101412395"
"Nie","2013","Bremen","Laendlicher Raum","","","",""
"Nie","2013","Nordrhein-Westfalen","Staedtischer Raum","3020","0.63175525472242","0.618347102863492","0.645163406581347"
"Nie","2013","Nordrhein-Westfalen","Laendlicher Raum","70","0.679985247661076","0.595459327905684","0.764511167416468"
"Nie","2013","Hessen","Staedtischer Raum","765","0.619860621373177","0.59428663085367","0.645434611892685"
"Nie","2013","Hessen","Laendlicher Raum","150","0.405171254902861","0.354669081867804","0.455673427937918"
"Nie","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","577","0.592044792515347","0.561825467445746","0.622264117584948"
"Nie","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","206","0.605997048730722","0.555238630009259","0.656755467452184"
"Nie","2013","Baden-Wuerttemberg","Staedtischer Raum","1227","0.505684026501584","0.486694923605217","0.52467312939795"
"Nie","2013","Baden-Wuerttemberg","Laendlicher Raum","114","0.349185762448586","0.298364373830564","0.400007151066607"
"Nie","2013","Bayern","Staedtischer Raum","744","0.474886997330665","0.45112096451484","0.498653030146489"
"Nie","2013","Bayern","Laendlicher Raum","1033","0.489898171938104","0.469454968860674","0.510341375015534"
"Nie","2013","Saarland","Staedtischer Raum","","","",""
"Nie","2013","Saarland","Laendlicher Raum","","","",""
"Nie","2013","Berlin","Staedtischer Raum","621","0.683278341220069","0.654093261018552","0.712463421421586"
"Nie","2013","Berlin","Laendlicher Raum","","","",""
"Nie","2013","Brandenburg","Staedtischer Raum","46","0.644544128701092","0.543965053257871","0.745123204144313"
"Nie","2013","Brandenburg","Laendlicher Raum","501","0.524450693266133","0.492319695549203","0.556581690983064"
"Nie","2013","Mecklenburg-Vorpommern","Staedtischer Raum","40","0.85009195378464","0.75900262330718","0.9411812842621"
"Nie","2013","Mecklenburg-Vorpommern","Laendlicher Raum","290","0.566696687608774","0.524187365330858","0.609206009886691"
"Nie","2013","Sachsen","Staedtischer Raum","497","0.578506787840051","0.545580653801202","0.611432921878901"
"Nie","2013","Sachsen","Laendlicher Raum","485","0.600353753444784","0.567229207618922","0.633478299270646"
"Nie","2013","Sachsen-Anhalt","Staedtischer Raum","125","0.568186602950961","0.499709778339688","0.636663427562233"
"Nie","2013","Sachsen-Anhalt","Laendlicher Raum","439","0.574936651929661","0.53974413604259","0.610129167816731"
"Nie","2013","Thueringen","Staedtischer Raum","169","0.638543451411889","0.583905659132898","0.69318124369088"
"Nie","2013","Thueringen","Laendlicher Raum","350","0.535700747584789","0.498596086061862","0.572805409107717"
"Sehr oft","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr oft","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr oft","2014","Hamburg","Staedtischer Raum","","","",""
"Sehr oft","2014","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2014","Niedersachsen","Staedtischer Raum","","","",""
"Sehr oft","2014","Niedersachsen","Laendlicher Raum","","","",""
"Sehr oft","2014","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2014","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2014","Hessen","Staedtischer Raum","","","",""
"Sehr oft","2014","Hessen","Laendlicher Raum","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2014","Bayern","Staedtischer Raum","","","",""
"Sehr oft","2014","Bayern","Laendlicher Raum","","","",""
"Sehr oft","2014","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2014","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2014","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2014","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2014","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2014","Brandenburg","Laendlicher Raum","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2014","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2014","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2014","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2014","Thueringen","Laendlicher Raum","","","",""
"Oft","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Oft","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Oft","2014","Hamburg","Staedtischer Raum","","","",""
"Oft","2014","Hamburg","Laendlicher Raum","","","",""
"Oft","2014","Niedersachsen","Staedtischer Raum","","","",""
"Oft","2014","Niedersachsen","Laendlicher Raum","","","",""
"Oft","2014","Bremen","Staedtischer Raum","","","",""
"Oft","2014","Bremen","Laendlicher Raum","","","",""
"Oft","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Oft","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Oft","2014","Hessen","Staedtischer Raum","","","",""
"Oft","2014","Hessen","Laendlicher Raum","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Oft","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Oft","2014","Bayern","Staedtischer Raum","","","",""
"Oft","2014","Bayern","Laendlicher Raum","","","",""
"Oft","2014","Saarland","Staedtischer Raum","","","",""
"Oft","2014","Saarland","Laendlicher Raum","","","",""
"Oft","2014","Berlin","Staedtischer Raum","","","",""
"Oft","2014","Berlin","Laendlicher Raum","","","",""
"Oft","2014","Brandenburg","Staedtischer Raum","","","",""
"Oft","2014","Brandenburg","Laendlicher Raum","","","",""
"Oft","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Oft","2014","Sachsen","Staedtischer Raum","","","",""
"Oft","2014","Sachsen","Laendlicher Raum","","","",""
"Oft","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Oft","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Oft","2014","Thueringen","Staedtischer Raum","","","",""
"Oft","2014","Thueringen","Laendlicher Raum","","","",""
"Manchmal","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Manchmal","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Manchmal","2014","Hamburg","Staedtischer Raum","","","",""
"Manchmal","2014","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2014","Niedersachsen","Staedtischer Raum","","","",""
"Manchmal","2014","Niedersachsen","Laendlicher Raum","","","",""
"Manchmal","2014","Bremen","Staedtischer Raum","","","",""
"Manchmal","2014","Bremen","Laendlicher Raum","","","",""
"Manchmal","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Manchmal","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Manchmal","2014","Hessen","Staedtischer Raum","","","",""
"Manchmal","2014","Hessen","Laendlicher Raum","","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Manchmal","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Manchmal","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Manchmal","2014","Bayern","Staedtischer Raum","","","",""
"Manchmal","2014","Bayern","Laendlicher Raum","","","",""
"Manchmal","2014","Saarland","Staedtischer Raum","","","",""
"Manchmal","2014","Saarland","Laendlicher Raum","","","",""
"Manchmal","2014","Berlin","Staedtischer Raum","","","",""
"Manchmal","2014","Berlin","Laendlicher Raum","","","",""
"Manchmal","2014","Brandenburg","Staedtischer Raum","","","",""
"Manchmal","2014","Brandenburg","Laendlicher Raum","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Manchmal","2014","Sachsen","Staedtischer Raum","","","",""
"Manchmal","2014","Sachsen","Laendlicher Raum","","","",""
"Manchmal","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Manchmal","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Manchmal","2014","Thueringen","Staedtischer Raum","","","",""
"Manchmal","2014","Thueringen","Laendlicher Raum","","","",""
"Selten","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Selten","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Selten","2014","Hamburg","Staedtischer Raum","","","",""
"Selten","2014","Hamburg","Laendlicher Raum","","","",""
"Selten","2014","Niedersachsen","Staedtischer Raum","","","",""
"Selten","2014","Niedersachsen","Laendlicher Raum","","","",""
"Selten","2014","Bremen","Staedtischer Raum","","","",""
"Selten","2014","Bremen","Laendlicher Raum","","","",""
"Selten","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Selten","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Selten","2014","Hessen","Staedtischer Raum","","","",""
"Selten","2014","Hessen","Laendlicher Raum","","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Selten","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Selten","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Selten","2014","Bayern","Staedtischer Raum","","","",""
"Selten","2014","Bayern","Laendlicher Raum","","","",""
"Selten","2014","Saarland","Staedtischer Raum","","","",""
"Selten","2014","Saarland","Laendlicher Raum","","","",""
"Selten","2014","Berlin","Staedtischer Raum","","","",""
"Selten","2014","Berlin","Laendlicher Raum","","","",""
"Selten","2014","Brandenburg","Staedtischer Raum","","","",""
"Selten","2014","Brandenburg","Laendlicher Raum","","","",""
"Selten","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Selten","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Selten","2014","Sachsen","Staedtischer Raum","","","",""
"Selten","2014","Sachsen","Laendlicher Raum","","","",""
"Selten","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Selten","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Selten","2014","Thueringen","Staedtischer Raum","","","",""
"Selten","2014","Thueringen","Laendlicher Raum","","","",""
"Nie","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2014","Hamburg","Staedtischer Raum","","","",""
"Nie","2014","Hamburg","Laendlicher Raum","","","",""
"Nie","2014","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2014","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2014","Bremen","Staedtischer Raum","","","",""
"Nie","2014","Bremen","Laendlicher Raum","","","",""
"Nie","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2014","Hessen","Staedtischer Raum","","","",""
"Nie","2014","Hessen","Laendlicher Raum","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2014","Bayern","Staedtischer Raum","","","",""
"Nie","2014","Bayern","Laendlicher Raum","","","",""
"Nie","2014","Saarland","Staedtischer Raum","","","",""
"Nie","2014","Saarland","Laendlicher Raum","","","",""
"Nie","2014","Berlin","Staedtischer Raum","","","",""
"Nie","2014","Berlin","Laendlicher Raum","","","",""
"Nie","2014","Brandenburg","Staedtischer Raum","","","",""
"Nie","2014","Brandenburg","Laendlicher Raum","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2014","Sachsen","Staedtischer Raum","","","",""
"Nie","2014","Sachsen","Laendlicher Raum","","","",""
"Nie","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2014","Thueringen","Staedtischer Raum","","","",""
"Nie","2014","Thueringen","Laendlicher Raum","","","",""
