"pld0045","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","35-65","Hessen","90","0.0459508652531407","0.0336390162837791","0.0582627142225023"
"Sehr oft","2013","35-65","Rheinland-Pfalz,Saarland","54","0.05489840043821","0.0392409187422188","0.0705558821342011"
"Sehr oft","2013","35-65","Baden-Wuerttemberg","182","","",""
"Sehr oft","2013","35-65","Bayern","256","","",""
"Sehr oft","2013","35-65","Saarland","","","",""
"Sehr oft","2013","35-65","Berlin","24","","",""
"Sehr oft","2013","35-65","Brandenburg","25","","",""
"Sehr oft","2013","35-65","Mecklenburg-Vorpommern","9","0.0321116000056093","0.0134544782305161","0.0507687217807024"
"Sehr oft","2013","35-65","Sachsen","45","0.0362122933367722","0.0244617707357836","0.0479628159377608"
"Sehr oft","2013","35-65","Sachsen-Anhalt","37","0.0790466590917121","0.0567198204428868","0.101373497740537"
"Sehr oft","2013","35-65","Thueringen","35","0.0504201494853024","0.0324885972200523","0.0683517017505525"
"Sehr oft","2013","66 +","Schleswig-Holstein","6","0.0521535410965299","0.0189262631639182","0.0853808190291416"
"Sehr oft","2013","66 +","Hamburg","","","",""
"Sehr oft","2013","66 +","Niedersachsen","21","","",""
"Sehr oft","2013","66 +","Bremen","","","",""
"Sehr oft","2013","66 +","Nordrhein-Westfalen","23","","",""
"Sehr oft","2013","66 +","Hessen","12","","",""
"Sehr oft","2013","66 +","Rheinland-Pfalz,Saarland","6","0.01868912968424","0.00268324853419883","0.0346950108342811"
"Sehr oft","2013","66 +","Baden-Wuerttemberg","36","0.0662468701996448","0.0453082930961558","0.0871854473031337"
"Sehr oft","2013","66 +","Bayern","37","0.0477143833759059","0.0325596058545598","0.0628691608972521"
"Sehr oft","2013","66 +","Saarland","","","",""
"Sehr oft","2013","66 +","Berlin","4","0.0129347214651063","-0.00249527970522653","0.0283647226354391"
"Sehr oft","2013","66 +","Brandenburg","8","0.0299156991325682","0.00849669518937442","0.0513347030757619"
"Sehr oft","2013","66 +","Mecklenburg-Vorpommern","4","0.0183377724073964","-0.00576843782474562","0.0424439826395384"
"Sehr oft","2013","66 +","Sachsen","12","","",""
"Sehr oft","2013","66 +","Sachsen-Anhalt","6","0.0248158571716712","0.00325623979815816","0.0463754745451843"
"Sehr oft","2013","66 +","Thueringen","5","0.0128515583094342","-0.00231019018477136","0.0280133068036397"
"Oft","2013","17-34","Schleswig-Holstein","23","","",""
"Oft","2013","17-34","Hamburg","7","0.0384754853612744","0.00114873009108307","0.0758022406314658"
"Oft","2013","17-34","Niedersachsen","85","0.129866645906867","0.101247815802875","0.158485476010858"
"Oft","2013","17-34","Bremen","7","0.115236898831534","0.0276029694567336","0.202870828206335"
"Oft","2013","17-34","Nordrhein-Westfalen","100","","",""
"Oft","2013","17-34","Hessen","37","0.127778998747253","0.0926531874660591","0.162904810028447"
"Oft","2013","17-34","Rheinland-Pfalz,Saarland","25","","",""
"Oft","2013","17-34","Baden-Wuerttemberg","92","0.109388604862452","0.0855760338195971","0.133201175905306"
"Oft","2013","17-34","Bayern","119","","",""
"Oft","2013","17-34","Saarland","","","",""
"Oft","2013","17-34","Berlin","21","","",""
"Oft","2013","17-34","Brandenburg","17","","",""
"Oft","2013","17-34","Mecklenburg-Vorpommern","15","","",""
"Oft","2013","17-34","Sachsen","38","0.108827186434824","0.0778000086783128","0.139854364191335"
"Oft","2013","17-34","Sachsen-Anhalt","16","","",""
"Oft","2013","17-34","Thueringen","15","","",""
"Oft","2013","35-65","Schleswig-Holstein","78","0.125238799240565","0.0964278004045919","0.154049798076539"
"Oft","2013","35-65","Hamburg","19","","",""
"Oft","2013","35-65","Niedersachsen","244","","",""
"Oft","2013","35-65","Bremen","8","0.113216670151991","0.0511137473767184","0.175319592927264"
"Oft","2013","35-65","Nordrhein-Westfalen","295","","",""
"Oft","2013","35-65","Hessen","145","","",""
"Oft","2013","35-65","Rheinland-Pfalz,Saarland","106","","",""
"Oft","2013","35-65","Baden-Wuerttemberg","281","","",""
"Oft","2013","35-65","Bayern","343","0.14620875534098","0.131945099934305","0.160472410747656"
"Oft","2013","35-65","Saarland","","","",""
"Oft","2013","35-65","Berlin","51","0.0731042681025538","0.0512097705035224","0.0949987657015852"
"Oft","2013","35-65","Brandenburg","67","0.102513853802259","0.0780385978574187","0.126989109747099"
"Oft","2013","35-65","Mecklenburg-Vorpommern","34","0.09034424627216","0.0600060458607598","0.12068244668356"
"Oft","2013","35-65","Sachsen","116","","",""
"Oft","2013","35-65","Sachsen-Anhalt","58","0.117809437938125","0.0911323815959896","0.144486494280261"
"Oft","2013","35-65","Thueringen","56","0.109120533926159","0.0835692462115052","0.134671821640813"
"Oft","2013","66 +","Schleswig-Holstein","8","0.0381330938307114","0.00951159453100365","0.0667545931304191"
"Oft","2013","66 +","Hamburg","7","0.0737321782933502","0.0214553421939199","0.126009014392781"
"Oft","2013","66 +","Niedersachsen","33","0.0635661854207243","0.0418973670438534","0.0852350037975952"
"Oft","2013","66 +","Bremen","","","",""
"Oft","2013","66 +","Nordrhein-Westfalen","52","0.049952234355212","0.035988792996266","0.063915675714158"
"Oft","2013","66 +","Hessen","24","","",""
"Oft","2013","66 +","Rheinland-Pfalz,Saarland","14","","",""
"Oft","2013","66 +","Baden-Wuerttemberg","47","0.0873182493464884","0.063552000447514","0.111084498245463"
"Oft","2013","66 +","Bayern","67","0.083155341813412","0.0635247112071749","0.102785972419649"
"Oft","2013","66 +","Saarland","","","",""
"Oft","2013","66 +","Berlin","10","","",""
"Oft","2013","66 +","Brandenburg","14","","",""
"Oft","2013","66 +","Mecklenburg-Vorpommern","6","0.0385492293116902","0.00395959375435322","0.0731388648690272"
"Oft","2013","66 +","Sachsen","14","","",""
"Oft","2013","66 +","Sachsen-Anhalt","12","","",""
"Oft","2013","66 +","Thueringen","16","","",""
"Manchmal","2013","17-34","Schleswig-Holstein","23","","",""
"Manchmal","2013","17-34","Hamburg","19","","",""
"Manchmal","2013","17-34","Niedersachsen","67","0.11836192905503","0.0908601150020573","0.145863743108002"
"Manchmal","2013","17-34","Bremen","6","0.136320428800162","0.0421488615216531","0.23049199607867"
"Manchmal","2013","17-34","Nordrhein-Westfalen","102","","",""
"Manchmal","2013","17-34","Hessen","37","0.09273692789216","0.0622175045656171","0.123256351218703"
"Manchmal","2013","17-34","Rheinland-Pfalz,Saarland","29","","",""
"Manchmal","2013","17-34","Baden-Wuerttemberg","75","0.0814596174655459","0.0605908676022456","0.102328367328846"
"Manchmal","2013","17-34","Bayern","96","0.125828448105218","0.103865846045195","0.14779105016524"
"Manchmal","2013","17-34","Saarland","","","",""
"Manchmal","2013","17-34","Berlin","19","","",""
"Manchmal","2013","17-34","Brandenburg","11","","",""
"Manchmal","2013","17-34","Mecklenburg-Vorpommern","9","0.0745984646418935","0.0273916536914641","0.121805275592323"
"Manchmal","2013","17-34","Sachsen","35","0.0707158133678405","0.0451755628716965","0.0962560638639846"
"Manchmal","2013","17-34","Sachsen-Anhalt","15","","",""
"Manchmal","2013","17-34","Thueringen","25","","",""
"Manchmal","2013","35-65","Schleswig-Holstein","75","0.147475123392061","0.116610781172437","0.178339465611684"
"Manchmal","2013","35-65","Hamburg","26","","",""
"Manchmal","2013","35-65","Niedersachsen","191","","",""
"Manchmal","2013","35-65","Bremen","10","","",""
"Manchmal","2013","35-65","Nordrhein-Westfalen","281","","",""
"Manchmal","2013","35-65","Hessen","141","","",""
"Manchmal","2013","35-65","Rheinland-Pfalz,Saarland","102","","",""
"Manchmal","2013","35-65","Baden-Wuerttemberg","257","","",""
"Manchmal","2013","35-65","Bayern","355","0.122564055019366","0.109324982192938","0.135803127845794"
"Manchmal","2013","35-65","Saarland","","","",""
"Manchmal","2013","35-65","Berlin","40","0.0722653480655841","0.0504869909602366","0.0940437051709316"
"Manchmal","2013","35-65","Brandenburg","71","0.115581793702092","0.0897832235030218","0.141380363901163"
"Manchmal","2013","35-65","Mecklenburg-Vorpommern","46","0.107183886612328","0.0744462901291367","0.139921483095519"
"Manchmal","2013","35-65","Sachsen","122","","",""
"Manchmal","2013","35-65","Sachsen-Anhalt","53","0.100377605466872","0.0755110743730941","0.12524413656065"
"Manchmal","2013","35-65","Thueringen","73","0.114114791981922","0.0880586703329729","0.140170913630871"
"Manchmal","2013","66 +","Schleswig-Holstein","17","","",""
"Manchmal","2013","66 +","Hamburg","13","","",""
"Manchmal","2013","66 +","Niedersachsen","44","0.0942408672338045","0.0682925255356644","0.120189208931945"
"Manchmal","2013","66 +","Bremen","1","","",""
"Manchmal","2013","66 +","Nordrhein-Westfalen","49","0.0551994764036619","0.0405615409651596","0.0698374118421643"
"Manchmal","2013","66 +","Hessen","18","","",""
"Manchmal","2013","66 +","Rheinland-Pfalz,Saarland","18","","",""
"Manchmal","2013","66 +","Baden-Wuerttemberg","69","0.128751527562986","0.100554998048016","0.156948057077955"
"Manchmal","2013","66 +","Bayern","80","0.0964812082902641","0.0754902987740657","0.117472117806463"
"Manchmal","2013","66 +","Saarland","","","",""
"Manchmal","2013","66 +","Berlin","10","","",""
"Manchmal","2013","66 +","Brandenburg","31","0.167088687174159","0.120183825664219","0.213993548684099"
"Manchmal","2013","66 +","Mecklenburg-Vorpommern","11","","",""
"Manchmal","2013","66 +","Sachsen","20","","",""
"Manchmal","2013","66 +","Sachsen-Anhalt","16","","",""
"Manchmal","2013","66 +","Thueringen","38","0.148472099300571","0.100608866745366","0.196335331855776"
"Selten","2013","17-34","Schleswig-Holstein","39","0.184198353342479","0.133320260905651","0.235076445779306"
"Selten","2013","17-34","Hamburg","12","","",""
"Selten","2013","17-34","Niedersachsen","88","0.153488299823361","0.1228006043004","0.184175995346322"
"Selten","2013","17-34","Bremen","3","","",""
"Selten","2013","17-34","Nordrhein-Westfalen","219","","",""
"Selten","2013","17-34","Hessen","72","0.212411713968802","0.169376674128069","0.255446753809535"
"Selten","2013","17-34","Rheinland-Pfalz,Saarland","34","0.132954136348068","0.0934665232328642","0.172441749463273"
"Selten","2013","17-34","Baden-Wuerttemberg","112","","",""
"Selten","2013","17-34","Bayern","150","","",""
"Selten","2013","17-34","Saarland","","","",""
"Selten","2013","17-34","Berlin","38","0.137976013303324","0.0931121535962022","0.182839873010446"
"Selten","2013","17-34","Brandenburg","38","0.26028194683491","0.196533805144115","0.324030088525706"
"Selten","2013","17-34","Mecklenburg-Vorpommern","20","","",""
"Selten","2013","17-34","Sachsen","73","0.178855387065709","0.14067384669586","0.217036927435558"
"Selten","2013","17-34","Sachsen-Anhalt","41","0.1750768622116","0.122142630313904","0.228011094109296"
"Selten","2013","17-34","Thueringen","43","0.175782666781656","0.12392991434848","0.227635419214832"
"Selten","2013","35-65","Schleswig-Holstein","107","","",""
"Selten","2013","35-65","Hamburg","35","0.163860931697712","0.1129422630146","0.214779600380825"
"Selten","2013","35-65","Niedersachsen","299","","",""
"Selten","2013","35-65","Bremen","18","","",""
"Selten","2013","35-65","Nordrhein-Westfalen","521","0.177573076084494","0.163840822182006","0.191305329986982"
"Selten","2013","35-65","Hessen","184","","",""
"Selten","2013","35-65","Rheinland-Pfalz,Saarland","135","","",""
"Selten","2013","35-65","Baden-Wuerttemberg","334","0.202354387569484","0.183789436351377","0.220919338787591"
"Selten","2013","35-65","Bayern","464","0.205877106562575","0.189553497474924","0.222200715650226"
"Selten","2013","35-65","Saarland","","","",""
"Selten","2013","35-65","Berlin","97","0.166818246570386","0.135460862349592","0.19817563079118"
"Selten","2013","35-65","Brandenburg","114","","",""
"Selten","2013","35-65","Mecklenburg-Vorpommern","68","0.188742937965546","0.147331946201113","0.23015392972998"
"Selten","2013","35-65","Sachsen","166","","",""
"Selten","2013","35-65","Sachsen-Anhalt","104","","",""
"Selten","2013","35-65","Thueringen","114","","",""
"Selten","2013","66 +","Schleswig-Holstein","31","0.19538702722079","0.136131994074932","0.254642060366648"
"Selten","2013","66 +","Hamburg","9","0.0808595242460074","0.0263253161476605","0.135393732344354"
"Selten","2013","66 +","Niedersachsen","86","0.169319749936913","0.136011304636922","0.202628195236905"
"Selten","2013","66 +","Bremen","5","0.230039617838136","0.0818892437219098","0.378189991954362"
"Selten","2013","66 +","Nordrhein-Westfalen","124","","",""
"Selten","2013","66 +","Hessen","38","0.136903860946718","0.0972727173351595","0.176535004558276"
"Selten","2013","66 +","Rheinland-Pfalz,Saarland","42","0.127757861884099","0.0883035845133468","0.167212139254852"
"Selten","2013","66 +","Baden-Wuerttemberg","92","0.150966205814763","0.120825681264627","0.1811067303649"
"Selten","2013","66 +","Bayern","146","","",""
"Selten","2013","66 +","Saarland","","","",""
"Selten","2013","66 +","Berlin","30","0.139500706492113","0.0921879835355173","0.186813429448708"
"Selten","2013","66 +","Brandenburg","56","0.236138370521043","0.182739068216911","0.289537672825176"
"Selten","2013","66 +","Mecklenburg-Vorpommern","22","","",""
"Selten","2013","66 +","Sachsen","61","0.155818531230794","0.117603211104311","0.194033851357276"
"Selten","2013","66 +","Sachsen-Anhalt","29","","",""
"Selten","2013","66 +","Thueringen","39","0.178091275545834","0.126590558234012","0.229591992857657"
"Nie","2013","17-34","Schleswig-Holstein","119","","",""
"Nie","2013","17-34","Hamburg","59","0.672889153373381","0.581841817691787","0.763936489054974"
"Nie","2013","17-34","Niedersachsen","253","","",""
"Nie","2013","17-34","Bremen","29","","",""
"Nie","2013","17-34","Nordrhein-Westfalen","702","0.599379609050172","0.571396694063378","0.627362524036966"
"Nie","2013","17-34","Hessen","167","","",""
"Nie","2013","17-34","Rheinland-Pfalz,Saarland","172","","",""
"Nie","2013","17-34","Baden-Wuerttemberg","298","","",""
"Nie","2013","17-34","Bayern","408","0.479542382585392","0.44645958551948","0.512625179651304"
"Nie","2013","17-34","Saarland","","","",""
"Nie","2013","17-34","Berlin","138","","",""
"Nie","2013","17-34","Brandenburg","100","","",""
"Nie","2013","17-34","Mecklenburg-Vorpommern","68","0.556650203419295","0.467393867789474","0.645906539049115"
"Nie","2013","17-34","Sachsen","221","","",""
"Nie","2013","17-34","Sachsen-Anhalt","118","","",""
"Nie","2013","17-34","Thueringen","111","","",""
"Nie","2013","35-65","Schleswig-Holstein","210","","",""
"Nie","2013","35-65","Hamburg","116","","",""
"Nie","2013","35-65","Niedersachsen","597","0.458080333544528","0.432220447443557","0.4839402196455"
"Nie","2013","35-65","Bremen","61","0.61999298212577","0.524858647204234","0.715127317047307"
"Nie","2013","35-65","Nordrhein-Westfalen","1701","","",""
"Nie","2013","35-65","Hessen","551","0.561376990824158","0.532198416338914","0.590555565309403"
"Nie","2013","35-65","Rheinland-Pfalz,Saarland","416","0.52344526200932","0.489113598233254","0.557776925785385"
"Nie","2013","35-65","Baden-Wuerttemberg","745","0.458548490542711","0.435523210136626","0.481573770948796"
"Nie","2013","35-65","Bayern","939","0.432735339894758","0.412733389499696","0.452737290289819"
"Nie","2013","35-65","Saarland","","","",""
"Nie","2013","35-65","Berlin","331","0.645742031781695","0.605513191037383","0.685970872526007"
"Nie","2013","35-65","Brandenburg","313","0.552022991428182","0.51189674545995","0.592149237396414"
"Nie","2013","35-65","Mecklenburg-Vorpommern","186","","",""
"Nie","2013","35-65","Sachsen","522","0.530800239723307","0.499410846397889","0.562189633048724"
"Nie","2013","35-65","Sachsen-Anhalt","309","0.518396613599815","0.477049756383131","0.559743470816499"
"Nie","2013","35-65","Thueringen","294","","",""
"Nie","2013","66 +","Schleswig-Holstein","110","","",""
"Nie","2013","66 +","Hamburg","67","0.705720675207624","0.614559740306861","0.796881610108388"
"Nie","2013","66 +","Niedersachsen","303","0.644525056660318","0.602013401904264","0.687036711416372"
"Nie","2013","66 +","Bremen","25","","",""
"Nie","2013","66 +","Nordrhein-Westfalen","687","0.736480519586773","0.708242822162465","0.764718217011081"
"Nie","2013","66 +","Hessen","197","","",""
"Nie","2013","66 +","Rheinland-Pfalz,Saarland","195","","",""
"Nie","2013","66 +","Baden-Wuerttemberg","298","","",""
"Nie","2013","66 +","Bayern","430","0.585390638883181","0.550365188116875","0.620416089649488"
"Nie","2013","66 +","Saarland","","","",""
"Nie","2013","66 +","Berlin","152","","",""
"Nie","2013","66 +","Brandenburg","134","","",""
"Nie","2013","66 +","Mecklenburg-Vorpommern","76","0.632819485225588","0.546212216041992","0.719426754409185"
"Nie","2013","66 +","Sachsen","239","","",""
"Nie","2013","66 +","Sachsen-Anhalt","137","","",""
"Nie","2013","66 +","Thueringen","114","","",""
"Sehr oft","2014","17-34","Schleswig-Holstein","","","",""
"Sehr oft","2014","17-34","Hamburg","","","",""
"Sehr oft","2014","17-34","Niedersachsen","","","",""
"Sehr oft","2014","17-34","Bremen","","","",""
"Sehr oft","2014","17-34","Nordrhein-Westfalen","","","",""
"Sehr oft","2014","17-34","Hessen","","","",""
"Sehr oft","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2014","17-34","Baden-Wuerttemberg","","","",""
"Sehr oft","2014","17-34","Bayern","","","",""
"Sehr oft","2014","17-34","Saarland","","","",""
"Sehr oft","2014","17-34","Berlin","","","",""
"Sehr oft","2014","17-34","Brandenburg","","","",""
"Sehr oft","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2014","17-34","Sachsen","","","",""
"Sehr oft","2014","17-34","Sachsen-Anhalt","","","",""
"Sehr oft","2014","17-34","Thueringen","","","",""
"Sehr oft","2014","35-65","Schleswig-Holstein","","","",""
"Sehr oft","2014","35-65","Hamburg","","","",""
"Sehr oft","2014","35-65","Niedersachsen","","","",""
"Sehr oft","2014","35-65","Bremen","","","",""
"Sehr oft","2014","35-65","Nordrhein-Westfalen","","","",""
"Sehr oft","2014","35-65","Hessen","","","",""
"Sehr oft","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2014","35-65","Baden-Wuerttemberg","","","",""
"Sehr oft","2014","35-65","Bayern","","","",""
"Sehr oft","2014","35-65","Saarland","","","",""
"Sehr oft","2014","35-65","Berlin","","","",""
"Sehr oft","2014","35-65","Brandenburg","","","",""
"Sehr oft","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2014","35-65","Sachsen","","","",""
"Sehr oft","2014","35-65","Sachsen-Anhalt","","","",""
"Sehr oft","2014","35-65","Thueringen","","","",""
"Sehr oft","2014","66 +","Schleswig-Holstein","","","",""
"Sehr oft","2014","66 +","Hamburg","","","",""
"Sehr oft","2014","66 +","Niedersachsen","","","",""
"Sehr oft","2014","66 +","Bremen","","","",""
"Sehr oft","2014","66 +","Nordrhein-Westfalen","","","",""
