"pld0045","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2012","17-34","Hamburg","","","",""
"Nie","2012","17-34","Niedersachsen","","","",""
"Nie","2012","17-34","Bremen","","","",""
"Nie","2012","17-34","Nordrhein-Westfalen","","","",""
"Nie","2012","17-34","Hessen","","","",""
"Nie","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","17-34","Baden-Wuerttemberg","","","",""
"Nie","2012","17-34","Bayern","","","",""
"Nie","2012","17-34","Saarland","","","",""
"Nie","2012","17-34","Berlin","","","",""
"Nie","2012","17-34","Brandenburg","","","",""
"Nie","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2012","17-34","Sachsen","","","",""
"Nie","2012","17-34","Sachsen-Anhalt","","","",""
"Nie","2012","17-34","Thueringen","","","",""
"Nie","2012","35-65","Schleswig-Holstein","","","",""
"Nie","2012","35-65","Hamburg","","","",""
"Nie","2012","35-65","Niedersachsen","","","",""
"Nie","2012","35-65","Bremen","","","",""
"Nie","2012","35-65","Nordrhein-Westfalen","","","",""
"Nie","2012","35-65","Hessen","","","",""
"Nie","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","35-65","Baden-Wuerttemberg","","","",""
"Nie","2012","35-65","Bayern","","","",""
"Nie","2012","35-65","Saarland","","","",""
"Nie","2012","35-65","Berlin","","","",""
"Nie","2012","35-65","Brandenburg","","","",""
"Nie","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2012","35-65","Sachsen","","","",""
"Nie","2012","35-65","Sachsen-Anhalt","","","",""
"Nie","2012","35-65","Thueringen","","","",""
"Nie","2012","66 +","Schleswig-Holstein","","","",""
"Nie","2012","66 +","Hamburg","","","",""
"Nie","2012","66 +","Niedersachsen","","","",""
"Nie","2012","66 +","Bremen","","","",""
"Nie","2012","66 +","Nordrhein-Westfalen","","","",""
"Nie","2012","66 +","Hessen","","","",""
"Nie","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","66 +","Baden-Wuerttemberg","","","",""
"Nie","2012","66 +","Bayern","","","",""
"Nie","2012","66 +","Saarland","","","",""
"Nie","2012","66 +","Berlin","","","",""
"Nie","2012","66 +","Brandenburg","","","",""
"Nie","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2012","66 +","Sachsen","","","",""
"Nie","2012","66 +","Sachsen-Anhalt","","","",""
"Nie","2012","66 +","Thueringen","","","",""
"Sehr oft","2013","17-34","Schleswig-Holstein","19","","",""
"Sehr oft","2013","17-34","Hamburg","5","","",""
"Sehr oft","2013","17-34","Niedersachsen","37","0.0613338070689988","0.0409062841762945","0.0817613299617031"
"Sehr oft","2013","17-34","Bremen","6","","",""
"Sehr oft","2013","17-34","Nordrhein-Westfalen","55","0.0324907158080952","0.0223660043285927","0.0426154272875977"
"Sehr oft","2013","17-34","Hessen","34","0.0973742909457422","0.0661811320608475","0.128567449830637"
"Sehr oft","2013","17-34","Rheinland-Pfalz,Saarland","24","","",""
"Sehr oft","2013","17-34","Baden-Wuerttemberg","83","0.0974336900880639","0.0748096449837655","0.120057735192362"
"Sehr oft","2013","17-34","Bayern","103","0.095643482026737","0.0761677601556356","0.115119203897839"
"Sehr oft","2013","17-34","Saarland","","","",""
"Sehr oft","2013","17-34","Berlin","11","","",""
"Sehr oft","2013","17-34","Brandenburg","16","","",""
"Sehr oft","2013","17-34","Mecklenburg-Vorpommern","7","","",""
"Sehr oft","2013","17-34","Sachsen","20","","",""
"Sehr oft","2013","17-34","Sachsen-Anhalt","8","","",""
"Sehr oft","2013","17-34","Thueringen","13","","",""
"Sehr oft","2013","35-65","Schleswig-Holstein","37","0.0430025303372124","0.0253443270786845","0.0606607335957403"
"Sehr oft","2013","35-65","Hamburg","7","","",""
"Sehr oft","2013","35-65","Niedersachsen","95","0.0444792455964202","0.0337791638187564","0.055179327374084"
"Sehr oft","2013","35-65","Bremen","3","","",""
"Sehr oft","2013","35-65","Nordrhein-Westfalen","177","0.0515005261231419","0.0435585425211069","0.0594425097251769"
"Sehr oft","2013","35-65","Hessen","90","0.0459508652531407","0.0336390162837791","0.0582627142225023"
"Sehr oft","2013","35-65","Rheinland-Pfalz,Saarland","54","0.05489840043821","0.0392409187422188","0.0705558821342011"
"Sehr oft","2013","35-65","Baden-Wuerttemberg","182","0.0903957640596549","0.0771452481955255","0.103646279923784"
"Sehr oft","2013","35-65","Bayern","256","0.0926147431823208","0.0809115540817062","0.104317932282935"
"Sehr oft","2013","35-65","Saarland","","","",""
"Sehr oft","2013","35-65","Berlin","24","","",""
"Sehr oft","2013","35-65","Brandenburg","25","","",""
"Sehr oft","2013","35-65","Mecklenburg-Vorpommern","9","","",""
"Sehr oft","2013","35-65","Sachsen","45","0.0362122933367722","0.0244617707357836","0.0479628159377608"
"Sehr oft","2013","35-65","Sachsen-Anhalt","37","0.0790466590917121","0.0567198204428868","0.101373497740537"
"Sehr oft","2013","35-65","Thueringen","35","0.0504201494853024","0.0324885972200523","0.0683517017505525"
"Sehr oft","2013","66 +","Schleswig-Holstein","6","","",""
"Sehr oft","2013","66 +","Hamburg","","","",""
"Sehr oft","2013","66 +","Niedersachsen","21","","",""
"Sehr oft","2013","66 +","Bremen","","","",""
"Sehr oft","2013","66 +","Nordrhein-Westfalen","23","","",""
"Sehr oft","2013","66 +","Hessen","12","","",""
"Sehr oft","2013","66 +","Rheinland-Pfalz,Saarland","6","","",""
"Sehr oft","2013","66 +","Baden-Wuerttemberg","36","0.0662468701996448","0.0453082930961558","0.0871854473031337"
"Sehr oft","2013","66 +","Bayern","37","0.0477143833759059","0.0325596058545598","0.0628691608972521"
"Sehr oft","2013","66 +","Saarland","","","",""
"Sehr oft","2013","66 +","Berlin","4","","",""
"Sehr oft","2013","66 +","Brandenburg","8","","",""
"Sehr oft","2013","66 +","Mecklenburg-Vorpommern","4","","",""
"Sehr oft","2013","66 +","Sachsen","12","","",""
"Sehr oft","2013","66 +","Sachsen-Anhalt","6","","",""
"Sehr oft","2013","66 +","Thueringen","5","","",""
"Oft","2013","17-34","Schleswig-Holstein","23","","",""
"Oft","2013","17-34","Hamburg","7","","",""
"Oft","2013","17-34","Niedersachsen","85","0.129866645906867","0.101247815802875","0.158485476010858"
"Oft","2013","17-34","Bremen","7","","",""
"Oft","2013","17-34","Nordrhein-Westfalen","100","0.0773976449979835","0.0621379238170359","0.0926573661789311"
"Oft","2013","17-34","Hessen","37","0.127778998747253","0.0926531874660591","0.162904810028447"
"Oft","2013","17-34","Rheinland-Pfalz,Saarland","25","","",""
"Oft","2013","17-34","Baden-Wuerttemberg","92","0.109388604862452","0.0855760338195971","0.133201175905306"
"Oft","2013","17-34","Bayern","119","0.114755198822701","0.0936488109324321","0.13586158671297"
"Oft","2013","17-34","Saarland","","","",""
"Oft","2013","17-34","Berlin","21","","",""
"Oft","2013","17-34","Brandenburg","17","","",""
"Oft","2013","17-34","Mecklenburg-Vorpommern","15","","",""
"Oft","2013","17-34","Sachsen","38","0.108827186434824","0.0778000086783128","0.139854364191335"
"Oft","2013","17-34","Sachsen-Anhalt","16","","",""
"Oft","2013","17-34","Thueringen","15","","",""
"Oft","2013","35-65","Schleswig-Holstein","78","0.125238799240565","0.0964278004045919","0.154049798076539"
"Oft","2013","35-65","Hamburg","19","","",""
"Oft","2013","35-65","Niedersachsen","244","0.143972608659359","0.125751613367058","0.162193603951661"
"Oft","2013","35-65","Bremen","8","","",""
"Oft","2013","35-65","Nordrhein-Westfalen","295","0.0826803138688098","0.0727841695259421","0.0925764582116775"
"Oft","2013","35-65","Hessen","145","0.0997834201222167","0.0821598553926565","0.117406984851777"
"Oft","2013","35-65","Rheinland-Pfalz,Saarland","106","0.127428775671776","0.104507593290405","0.150349958053146"
"Oft","2013","35-65","Baden-Wuerttemberg","281","0.124509586287185","0.109252921580011","0.139766250994359"
"Oft","2013","35-65","Bayern","343","0.14620875534098","0.131945099934305","0.160472410747656"
"Oft","2013","35-65","Saarland","","","",""
"Oft","2013","35-65","Berlin","51","0.0731042681025538","0.0512097705035224","0.0949987657015852"
"Oft","2013","35-65","Brandenburg","67","0.102513853802259","0.0780385978574187","0.126989109747099"
"Oft","2013","35-65","Mecklenburg-Vorpommern","34","0.09034424627216","0.0600060458607598","0.12068244668356"
"Oft","2013","35-65","Sachsen","116","0.0966790532578399","0.0780913508380664","0.115266755677613"
"Oft","2013","35-65","Sachsen-Anhalt","58","0.117809437938125","0.0911323815959896","0.144486494280261"
"Oft","2013","35-65","Thueringen","56","0.109120533926159","0.0835692462115052","0.134671821640813"
"Oft","2013","66 +","Schleswig-Holstein","8","","",""
"Oft","2013","66 +","Hamburg","7","","",""
"Oft","2013","66 +","Niedersachsen","33","0.0635661854207243","0.0418973670438534","0.0852350037975952"
"Oft","2013","66 +","Bremen","","","",""
"Oft","2013","66 +","Nordrhein-Westfalen","52","0.049952234355212","0.035988792996266","0.063915675714158"
"Oft","2013","66 +","Hessen","24","","",""
"Oft","2013","66 +","Rheinland-Pfalz,Saarland","14","","",""
"Oft","2013","66 +","Baden-Wuerttemberg","47","0.0873182493464884","0.063552000447514","0.111084498245463"
"Oft","2013","66 +","Bayern","67","0.083155341813412","0.0635247112071749","0.102785972419649"
"Oft","2013","66 +","Saarland","","","",""
"Oft","2013","66 +","Berlin","10","","",""
"Oft","2013","66 +","Brandenburg","14","","",""
"Oft","2013","66 +","Mecklenburg-Vorpommern","6","","",""
"Oft","2013","66 +","Sachsen","14","","",""
"Oft","2013","66 +","Sachsen-Anhalt","12","","",""
"Oft","2013","66 +","Thueringen","16","","",""
"Manchmal","2013","17-34","Schleswig-Holstein","23","","",""
"Manchmal","2013","17-34","Hamburg","19","","",""
"Manchmal","2013","17-34","Niedersachsen","67","0.11836192905503","0.0908601150020573","0.145863743108002"
"Manchmal","2013","17-34","Bremen","6","","",""
"Manchmal","2013","17-34","Nordrhein-Westfalen","102","0.0765737509526407","0.0613886908820331","0.0917588110232483"
"Manchmal","2013","17-34","Hessen","37","0.09273692789216","0.0622175045656171","0.123256351218703"
"Manchmal","2013","17-34","Rheinland-Pfalz,Saarland","29","","",""
"Manchmal","2013","17-34","Baden-Wuerttemberg","75","0.0814596174655459","0.0605908676022456","0.102328367328846"
"Manchmal","2013","17-34","Bayern","96","0.125828448105218","0.103865846045195","0.14779105016524"
"Manchmal","2013","17-34","Saarland","","","",""
"Manchmal","2013","17-34","Berlin","19","","",""
"Manchmal","2013","17-34","Brandenburg","11","","",""
"Manchmal","2013","17-34","Mecklenburg-Vorpommern","9","","",""
"Manchmal","2013","17-34","Sachsen","35","0.0707158133678405","0.0451755628716965","0.0962560638639846"
"Manchmal","2013","17-34","Sachsen-Anhalt","15","","",""
"Manchmal","2013","17-34","Thueringen","25","","",""
"Manchmal","2013","35-65","Schleswig-Holstein","75","0.147475123392061","0.116610781172437","0.178339465611684"
"Manchmal","2013","35-65","Hamburg","26","","",""
"Manchmal","2013","35-65","Niedersachsen","191","0.141562215780702","0.123468972756124","0.159655458805281"
"Manchmal","2013","35-65","Bremen","10","","",""
"Manchmal","2013","35-65","Nordrhein-Westfalen","281","0.0922571268672487","0.0818582606109369","0.102655993123561"
"Manchmal","2013","35-65","Hessen","141","0.133264222511305","0.113279818155107","0.153248626867503"
"Manchmal","2013","35-65","Rheinland-Pfalz,Saarland","102","0.104362448128376","0.0833468819678474","0.125378014288905"
"Manchmal","2013","35-65","Baden-Wuerttemberg","257","0.124191771540965","0.1089518254408","0.139431717641129"
"Manchmal","2013","35-65","Bayern","355","0.122564055019366","0.109324982192938","0.135803127845794"
"Manchmal","2013","35-65","Saarland","","","",""
"Manchmal","2013","35-65","Berlin","40","0.0722653480655841","0.0504869909602366","0.0940437051709316"
"Manchmal","2013","35-65","Brandenburg","71","0.115581793702092","0.0897832235030218","0.141380363901163"
"Manchmal","2013","35-65","Mecklenburg-Vorpommern","46","0.107183886612328","0.0744462901291367","0.139921483095519"
"Manchmal","2013","35-65","Sachsen","122","0.144543567255606","0.122426027906255","0.166661106604957"
"Manchmal","2013","35-65","Sachsen-Anhalt","53","0.100377605466872","0.0755110743730941","0.12524413656065"
"Manchmal","2013","35-65","Thueringen","73","0.114114791981922","0.0880586703329729","0.140170913630871"
"Manchmal","2013","66 +","Schleswig-Holstein","17","","",""
"Manchmal","2013","66 +","Hamburg","13","","",""
"Manchmal","2013","66 +","Niedersachsen","44","0.0942408672338045","0.0682925255356644","0.120189208931945"
"Manchmal","2013","66 +","Bremen","1","","",""
"Manchmal","2013","66 +","Nordrhein-Westfalen","49","0.0551994764036619","0.0405615409651596","0.0698374118421643"
"Manchmal","2013","66 +","Hessen","18","","",""
"Manchmal","2013","66 +","Rheinland-Pfalz,Saarland","18","","",""
"Manchmal","2013","66 +","Baden-Wuerttemberg","69","0.128751527562986","0.100554998048016","0.156948057077955"
"Manchmal","2013","66 +","Bayern","80","0.0964812082902641","0.0754902987740657","0.117472117806463"
"Manchmal","2013","66 +","Saarland","","","",""
"Manchmal","2013","66 +","Berlin","10","","",""
"Manchmal","2013","66 +","Brandenburg","31","0.167088687174159","0.120183825664219","0.213993548684099"
"Manchmal","2013","66 +","Mecklenburg-Vorpommern","11","","",""
"Manchmal","2013","66 +","Sachsen","20","","",""
"Manchmal","2013","66 +","Sachsen-Anhalt","16","","",""
"Manchmal","2013","66 +","Thueringen","38","0.148472099300571","0.100608866745366","0.196335331855776"
"Selten","2013","17-34","Schleswig-Holstein","39","0.184198353342479","0.133320260905651","0.235076445779306"
"Selten","2013","17-34","Hamburg","12","","",""
"Selten","2013","17-34","Niedersachsen","88","0.153488299823361","0.1228006043004","0.184175995346322"
"Selten","2013","17-34","Bremen","3","","",""
"Selten","2013","17-34","Nordrhein-Westfalen","219","0.214158279191108","0.190731616678887","0.23758494170333"
"Selten","2013","17-34","Hessen","72","0.212411713968802","0.169376674128069","0.255446753809535"
"Selten","2013","17-34","Rheinland-Pfalz,Saarland","34","0.132954136348068","0.0934665232328642","0.172441749463273"
"Selten","2013","17-34","Baden-Wuerttemberg","112","0.251766886943255","0.218654240636522","0.284879533249988"
"Selten","2013","17-34","Bayern","150","0.184230488459952","0.158558439949991","0.209902536969914"
"Selten","2013","17-34","Saarland","","","",""
"Selten","2013","17-34","Berlin","38","0.137976013303324","0.0931121535962022","0.182839873010446"
"Selten","2013","17-34","Brandenburg","38","0.26028194683491","0.196533805144115","0.324030088525706"
"Selten","2013","17-34","Mecklenburg-Vorpommern","20","","",""
"Selten","2013","17-34","Sachsen","73","0.178855387065709","0.14067384669586","0.217036927435558"
"Selten","2013","17-34","Sachsen-Anhalt","41","0.1750768622116","0.122142630313904","0.228011094109296"
"Selten","2013","17-34","Thueringen","43","0.175782666781656","0.12392991434848","0.227635419214832"
"Selten","2013","35-65","Schleswig-Holstein","107","0.232307362083845","0.195547888289923","0.269066835877766"
"Selten","2013","35-65","Hamburg","35","0.163860931697712","0.1129422630146","0.214779600380825"
"Selten","2013","35-65","Niedersachsen","299","0.21190559641899","0.190695205967743","0.233115986870236"
"Selten","2013","35-65","Bremen","18","","",""
"Selten","2013","35-65","Nordrhein-Westfalen","521","0.177573076084494","0.163840822182006","0.191305329986982"
"Selten","2013","35-65","Hessen","184","0.159624501289179","0.138087882083411","0.181161120494948"
"Selten","2013","35-65","Rheinland-Pfalz,Saarland","135","0.189865113752318","0.162906095530032","0.216824131974605"
"Selten","2013","35-65","Baden-Wuerttemberg","334","0.202354387569484","0.183789436351377","0.220919338787591"
"Selten","2013","35-65","Bayern","464","0.205877106562575","0.189553497474924","0.222200715650226"
"Selten","2013","35-65","Saarland","","","",""
"Selten","2013","35-65","Berlin","97","0.166818246570386","0.135460862349592","0.19817563079118"
"Selten","2013","35-65","Brandenburg","114","0.184806103873872","0.153486900971546","0.216125306776198"
"Selten","2013","35-65","Mecklenburg-Vorpommern","68","0.188742937965546","0.147331946201113","0.23015392972998"
"Selten","2013","35-65","Sachsen","166","0.191764846426476","0.167002497299344","0.216527195553607"
"Selten","2013","35-65","Sachsen-Anhalt","104","0.184369683903475","0.152280542590969","0.216458825215982"
"Selten","2013","35-65","Thueringen","114","0.178539805971622","0.147155620074897","0.209923991868347"
"Selten","2013","66 +","Schleswig-Holstein","31","0.19538702722079","0.136131994074932","0.254642060366648"
"Selten","2013","66 +","Hamburg","9","","",""
"Selten","2013","66 +","Niedersachsen","86","0.169319749936913","0.136011304636922","0.202628195236905"
"Selten","2013","66 +","Bremen","5","","",""
"Selten","2013","66 +","Nordrhein-Westfalen","124","0.129819279379434","0.108275762013838","0.15136279674503"
"Selten","2013","66 +","Hessen","38","0.136903860946718","0.0972727173351595","0.176535004558276"
"Selten","2013","66 +","Rheinland-Pfalz,Saarland","42","0.127757861884099","0.0883035845133468","0.167212139254852"
"Selten","2013","66 +","Baden-Wuerttemberg","92","0.150966205814763","0.120825681264627","0.1811067303649"
"Selten","2013","66 +","Bayern","146","0.187258427637236","0.159522785924836","0.214994069349636"
"Selten","2013","66 +","Saarland","","","",""
"Selten","2013","66 +","Berlin","30","0.139500706492113","0.0921879835355173","0.186813429448708"
"Selten","2013","66 +","Brandenburg","56","0.236138370521043","0.182739068216911","0.289537672825176"
"Selten","2013","66 +","Mecklenburg-Vorpommern","22","","",""
"Selten","2013","66 +","Sachsen","61","0.155818531230794","0.117603211104311","0.194033851357276"
"Selten","2013","66 +","Sachsen-Anhalt","29","","",""
"Selten","2013","66 +","Thueringen","39","0.178091275545834","0.126590558234012","0.229591992857657"
"Nie","2013","17-34","Schleswig-Holstein","119","0.548929933331818","0.483620469209086","0.61423939745455"
"Nie","2013","17-34","Hamburg","59","0.672889153373381","0.581841817691787","0.763936489054974"
"Nie","2013","17-34","Niedersachsen","253","0.536949318145744","0.494498010958555","0.579400625332933"
"Nie","2013","17-34","Bremen","29","","",""
"Nie","2013","17-34","Nordrhein-Westfalen","702","0.599379609050172","0.571396694063378","0.627362524036966"
"Nie","2013","17-34","Hessen","167","0.469698068446043","0.41718657799003","0.522209558902055"
"Nie","2013","17-34","Rheinland-Pfalz,Saarland","172","0.608841535227705","0.552084797683644","0.665598272771765"
"Nie","2013","17-34","Baden-Wuerttemberg","298","0.459951200640683","0.421928014631034","0.497974386650333"
"Nie","2013","17-34","Bayern","408","0.479542382585392","0.44645958551948","0.512625179651304"
