"pld0045","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Nie","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Schleswig-Holstein","kein Migrationshintergrund","54","0.0568221581074557","0.0406379119698831","0.0730064042450284"
"Sehr oft","2013","Schleswig-Holstein","direkter Migrationshintergrund","5","","",""
"Sehr oft","2013","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Hamburg","kein Migrationshintergrund","10","","",""
"Sehr oft","2013","Hamburg","direkter Migrationshintergrund","1","","",""
"Sehr oft","2013","Hamburg","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Niedersachsen","kein Migrationshintergrund","138","0.0451282431679852","0.0363270294426618","0.0539294568933086"
"Sehr oft","2013","Niedersachsen","direkter Migrationshintergrund","9","","",""
"Sehr oft","2013","Niedersachsen","indirekter Migrationshintergrund","6","","",""
"Sehr oft","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Bremen","kein Migrationshintergrund","8","","",""
"Sehr oft","2013","Bremen","direkter Migrationshintergrund","1","","",""
"Sehr oft","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Nordrhein-Westfalen","kein Migrationshintergrund","204","0.0427311299920477","0.036458737626233","0.0490035223578624"
"Sehr oft","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","32","0.0396050794109278","0.0257847706780524","0.0534253881438032"
"Sehr oft","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","19","","",""
"Sehr oft","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Hessen","kein Migrationshintergrund","102","0.0556902092038972","0.0435024095156821","0.0678780088921123"
"Sehr oft","2013","Hessen","direkter Migrationshintergrund","18","","",""
"Sehr oft","2013","Hessen","indirekter Migrationshintergrund","16","","",""
"Sehr oft","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","74","0.0552978955989769","0.0420301416516556","0.0685656495462982"
"Sehr oft","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","2","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Baden-Wuerttemberg","kein Migrationshintergrund","247","0.0843305668082524","0.0731288078547833","0.0955323257617215"
"Sehr oft","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","34","0.100277133451488","0.0717539085755195","0.128800358327457"
"Sehr oft","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","20","","",""
"Sehr oft","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Bayern","kein Migrationshintergrund","332","0.0798173148412118","0.0706510303887725","0.088983599293651"
"Sehr oft","2013","Bayern","direkter Migrationshintergrund","34","0.0850519949943568","0.0586238508876061","0.111480139101108"
"Sehr oft","2013","Bayern","indirekter Migrationshintergrund","30","0.100188365538565","0.059286099775097","0.141090631302032"
"Sehr oft","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2013","Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Berlin","kein Migrationshintergrund","33","0.0361518027206881","0.0236687499048909","0.0486348555364853"
"Sehr oft","2013","Berlin","direkter Migrationshintergrund","3","","",""
"Sehr oft","2013","Berlin","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Brandenburg","kein Migrationshintergrund","47","0.0454214304939146","0.032317593928921","0.0585252670589083"
"Sehr oft","2013","Brandenburg","direkter Migrationshintergrund","2","","",""
"Sehr oft","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","19","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Sachsen","kein Migrationshintergrund","75","0.038240000397058","0.0289866625652768","0.0474933382288393"
"Sehr oft","2013","Sachsen","direkter Migrationshintergrund","2","","",""
"Sehr oft","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Sachsen-Anhalt","kein Migrationshintergrund","50","0.0614471440497091","0.0459795481728531","0.0769147399265651"
"Sehr oft","2013","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Sehr oft","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Thueringen","kein Migrationshintergrund","51","0.0389524909308487","0.0267450542413433","0.0511599276203542"
"Sehr oft","2013","Thueringen","direkter Migrationshintergrund","2","","",""
"Sehr oft","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Schleswig-Holstein","kein Migrationshintergrund","101","0.0953717375557998","0.0748373506134901","0.115906124498109"
"Oft","2013","Schleswig-Holstein","direkter Migrationshintergrund","6","","",""
"Oft","2013","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Oft","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Hamburg","kein Migrationshintergrund","28","","",""
"Oft","2013","Hamburg","direkter Migrationshintergrund","4","","",""
"Oft","2013","Hamburg","indirekter Migrationshintergrund","1","","",""
"Oft","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Niedersachsen","kein Migrationshintergrund","323","0.120077772271762","0.106296183550874","0.133859360992651"
"Oft","2013","Niedersachsen","direkter Migrationshintergrund","26","","",""
"Oft","2013","Niedersachsen","indirekter Migrationshintergrund","13","","",""
"Oft","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Bremen","kein Migrationshintergrund","13","","",""
"Oft","2013","Bremen","direkter Migrationshintergrund","1","","",""
"Oft","2013","Bremen","indirekter Migrationshintergrund","1","","",""
"Oft","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Nordrhein-Westfalen","kein Migrationshintergrund","347","0.0722772709107375","0.0642465592668505","0.0803079825546244"
"Oft","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","72","0.0736678618156023","0.0551564402298489","0.0921792834013556"
"Oft","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","28","","",""
"Oft","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Hessen","kein Migrationshintergrund","178","0.117133919803027","0.100042923075195","0.134224916530858"
"Oft","2013","Hessen","direkter Migrationshintergrund","19","","",""
"Oft","2013","Hessen","indirekter Migrationshintergrund","9","","",""
"Oft","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","124","0.102484824218573","0.0848794060116167","0.120090242425529"
"Oft","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","17","","",""
"Oft","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","","",""
"Oft","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Baden-Wuerttemberg","kein Migrationshintergrund","341","0.115843897834804","0.10294283738457","0.128744958285038"
"Oft","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","55","0.088692062229148","0.0616948920255249","0.115689232432771"
"Oft","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","24","","",""
"Oft","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Bayern","kein Migrationshintergrund","457","0.124858983693709","0.11367860117752","0.136039366209898"
"Oft","2013","Bayern","direkter Migrationshintergrund","50","0.127921485173647","0.0962786239541739","0.15956434639312"
"Oft","2013","Bayern","indirekter Migrationshintergrund","22","","",""
"Oft","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Saarland","kein Migrationshintergrund","","","",""
"Oft","2013","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Berlin","kein Migrationshintergrund","66","0.0565234219350992","0.0410804353630364","0.0719664085071619"
"Oft","2013","Berlin","direkter Migrationshintergrund","14","","",""
"Oft","2013","Berlin","indirekter Migrationshintergrund","2","","",""
"Oft","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Brandenburg","kein Migrationshintergrund","91","0.0873025395571905","0.0695386083144154","0.105066470799966"
"Oft","2013","Brandenburg","direkter Migrationshintergrund","6","","",""
"Oft","2013","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Oft","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","55","0.0886399874150425","0.0650785373804809","0.112201437449604"
"Oft","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Oft","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Sachsen","kein Migrationshintergrund","164","0.0867513486565831","0.0731701295347015","0.100332567778465"
"Oft","2013","Sachsen","direkter Migrationshintergrund","3","","",""
"Oft","2013","Sachsen","indirekter Migrationshintergrund","1","","",""
"Oft","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Sachsen-Anhalt","kein Migrationshintergrund","85","0.0991266930371899","0.0798793952288196","0.11837399084556"
"Oft","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Oft","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Oft","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Thueringen","kein Migrationshintergrund","87","0.0977809658767165","0.0790410520984505","0.116520879654983"
"Oft","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Oft","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Oft","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Schleswig-Holstein","kein Migrationshintergrund","99","0.119062296995635","0.0964212479625042","0.141703346028767"
"Manchmal","2013","Schleswig-Holstein","direkter Migrationshintergrund","11","","",""
"Manchmal","2013","Schleswig-Holstein","indirekter Migrationshintergrund","5","","",""
"Manchmal","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Hamburg","kein Migrationshintergrund","45","0.137510659108032","0.100577206540008","0.174444111676056"
"Manchmal","2013","Hamburg","direkter Migrationshintergrund","6","","",""
"Manchmal","2013","Hamburg","indirekter Migrationshintergrund","7","","",""
"Manchmal","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Niedersachsen","kein Migrationshintergrund","264","0.121185172640207","0.107348895232154","0.13502145004826"
"Manchmal","2013","Niedersachsen","direkter Migrationshintergrund","32","0.144945813672938","0.0992495886239397","0.190642038721937"
"Manchmal","2013","Niedersachsen","indirekter Migrationshintergrund","6","","",""
"Manchmal","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Bremen","kein Migrationshintergrund","11","","",""
"Manchmal","2013","Bremen","direkter Migrationshintergrund","3","","",""
"Manchmal","2013","Bremen","indirekter Migrationshintergrund","3","","",""
"Manchmal","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Nordrhein-Westfalen","kein Migrationshintergrund","343","0.0813209975432841","0.0728442879547118","0.0897977071318564"
"Manchmal","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","56","0.0563858515498655","0.0400402967010286","0.0727314063987025"
"Manchmal","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","33","0.109132763892932","0.0754401882046484","0.142825339581217"
"Manchmal","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Hessen","kein Migrationshintergrund","153","0.0985698893589249","0.0827276415716108","0.114412137146239"
"Manchmal","2013","Hessen","direkter Migrationshintergrund","33","0.150749270288079","0.108764521107385","0.192734019468774"
"Manchmal","2013","Hessen","indirekter Migrationshintergrund","10","","",""
"Manchmal","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","126","0.0999121270142903","0.0825041933562886","0.117320060672292"
"Manchmal","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","13","","",""
"Manchmal","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10","","",""
"Manchmal","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Baden-Wuerttemberg","kein Migrationshintergrund","332","0.123209329713669","0.109959993759127","0.136458665668211"
"Manchmal","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","49","0.0881127744990208","0.0611953628879794","0.115030186110062"
