"pld0045","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2013","Hamburg","indirekter Migrationshintergrund","5","0.146803127687752","0.00807313343732449","0.285533121938179"
"Selten","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Niedersachsen","kein Migrationshintergrund","415","0.190292608359948","0.173650021149734","0.206935195570162"
"Selten","2013","Niedersachsen","direkter Migrationshintergrund","48","0.175362380063328","0.126001777252787","0.224722982873868"
"Selten","2013","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Selten","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Bremen","kein Migrationshintergrund","21","","",""
"Selten","2013","Bremen","direkter Migrationshintergrund","5","0.110701008732221","-0.00349443622507978","0.224896453689523"
"Selten","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Selten","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Nordrhein-Westfalen","kein Migrationshintergrund","705","0.18073776613079","0.168803932377381","0.192671599884198"
"Selten","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","100","","",""
"Selten","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","59","0.179883233018294","0.138379866105956","0.221386599930632"
"Selten","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Hessen","kein Migrationshintergrund","253","","",""
"Selten","2013","Hessen","direkter Migrationshintergrund","26","","",""
"Selten","2013","Hessen","indirekter Migrationshintergrund","15","","",""
"Selten","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","180","","",""
"Selten","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","20","","",""
"Selten","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","11","","",""
"Selten","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Baden-Wuerttemberg","kein Migrationshintergrund","429","0.198991811843936","0.182897943810153","0.215085679877718"
"Selten","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","74","0.218665473272226","0.179414366543491","0.25791658000096"
"Selten","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","35","0.124916822410478","0.0803058186527963","0.16952782616816"
"Selten","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Bayern","kein Migrationshintergrund","652","0.199510775607001","0.185994138045449","0.213027413168554"
"Selten","2013","Bayern","direkter Migrationshintergrund","66","0.173004946554923","0.13716998665824","0.208839906451606"
"Selten","2013","Bayern","indirekter Migrationshintergrund","42","0.195096167012128","0.141112885021439","0.249079449002817"
"Selten","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Saarland","kein Migrationshintergrund","","","",""
"Selten","2013","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Berlin","kein Migrationshintergrund","145","","",""
"Selten","2013","Berlin","direkter Migrationshintergrund","10","","",""
"Selten","2013","Berlin","indirekter Migrationshintergrund","10","","",""
"Selten","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Brandenburg","kein Migrationshintergrund","202","","",""
"Selten","2013","Brandenburg","direkter Migrationshintergrund","4","0.091607594611346","-0.00262460480857148","0.185839794031264"
"Selten","2013","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Selten","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","104","","",""
"Selten","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Selten","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Selten","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Sachsen","kein Migrationshintergrund","290","","",""
"Selten","2013","Sachsen","direkter Migrationshintergrund","6","0.0716498024420726","-0.011452038491648","0.154751643375793"
"Selten","2013","Sachsen","indirekter Migrationshintergrund","4","0.529576453594388","0.292312102974765","0.766840804214011"
"Selten","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Sachsen-Anhalt","kein Migrationshintergrund","169","","",""
"Selten","2013","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Selten","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Selten","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Thueringen","kein Migrationshintergrund","191","","",""
"Selten","2013","Thueringen","direkter Migrationshintergrund","1","","",""
"Selten","2013","Thueringen","indirekter Migrationshintergrund","4","0.500610573041609","0.190713287948654","0.810507858134563"
"Selten","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Schleswig-Holstein","kein Migrationshintergrund","383","0.528708344817877","0.493811209651445","0.56360547998431"
"Nie","2013","Schleswig-Holstein","direkter Migrationshintergrund","42","0.434712643738726","0.329328711393222","0.540096576084229"
"Nie","2013","Schleswig-Holstein","indirekter Migrationshintergrund","14","","",""
"Nie","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Hamburg","kein Migrationshintergrund","208","","",""
"Nie","2013","Hamburg","direkter Migrationshintergrund","23","","",""
"Nie","2013","Hamburg","indirekter Migrationshintergrund","11","","",""
"Nie","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Niedersachsen","kein Migrationshintergrund","997","0.523316203560097","0.502140243179041","0.544492163941154"
"Nie","2013","Niedersachsen","direkter Migrationshintergrund","113","","",""
"Nie","2013","Niedersachsen","indirekter Migrationshintergrund","43","0.539662486467541","0.429051035710671","0.65027393722441"
"Nie","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Bremen","kein Migrationshintergrund","91","0.658257833644833","0.580791295739548","0.735724371550118"
"Nie","2013","Bremen","direkter Migrationshintergrund","19","","",""
"Nie","2013","Bremen","indirekter Migrationshintergrund","5","0.741109954128103","0.454938812684763","1.02728109557144"
"Nie","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Nordrhein-Westfalen","kein Migrationshintergrund","2395","","",""
"Nie","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","505","0.716228011338599","0.684281180191186","0.748174842486013"
"Nie","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","190","","",""
"Nie","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Hessen","kein Migrationshintergrund","674","0.546307408995347","0.519848128784962","0.572766689205732"
"Nie","2013","Hessen","direkter Migrationshintergrund","183","","",""
"Nie","2013","Hessen","indirekter Migrationshintergrund","58","0.664096576040498","0.575020915980282","0.753172236100713"
"Nie","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","636","0.568793113954024","0.540044581878456","0.597541646029592"
"Nie","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","109","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","38","0.673453124228898","0.564373063974404","0.782533184483392"
"Nie","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Baden-Wuerttemberg","kein Migrationshintergrund","1015","","",""
"Nie","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","214","","",""
"Nie","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","112","","",""
"Nie","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Bayern","kein Migrationshintergrund","1468","","",""
"Nie","2013","Bayern","direkter Migrationshintergrund","216","","",""
"Nie","2013","Bayern","indirekter Migrationshintergrund","93","0.441592122341404","0.373944997135216","0.509239247547591"
"Nie","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Saarland","kein Migrationshintergrund","","","",""
"Nie","2013","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Berlin","kein Migrationshintergrund","555","0.69352981171746","0.662699480266564","0.724360143168356"
"Nie","2013","Berlin","direkter Migrationshintergrund","41","0.519770546909072","0.40670046971318","0.632840624104963"
"Nie","2013","Berlin","indirekter Migrationshintergrund","25","","",""
"Nie","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Brandenburg","kein Migrationshintergrund","526","0.533265385966405","0.501869775908288","0.564660996024522"
"Nie","2013","Brandenburg","direkter Migrationshintergrund","16","","",""
"Nie","2013","Brandenburg","indirekter Migrationshintergrund","5","0.860362047440699","0.633913679659091","1.08681041522231"
"Nie","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","319","0.588706907245217","0.547915615277354","0.62949819921308"
"Nie","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","8","0.940358437233344","0.811623141523357","1.06909373294333"
"Nie","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Nie","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Sachsen","kein Migrationshintergrund","950","0.591819840001823","0.568104638187081","0.615535041816564"
"Nie","2013","Sachsen","direkter Migrationshintergrund","23","","",""
"Nie","2013","Sachsen","indirekter Migrationshintergrund","9","0.268748811166808","0.0580169519542318","0.479480670379385"
"Nie","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Sachsen-Anhalt","kein Migrationshintergrund","542","0.571558472775888","0.539685783372243","0.603431162179533"
"Nie","2013","Sachsen-Anhalt","direkter Migrationshintergrund","14","","",""
"Nie","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","8","0.293326825570426","0.054837323338734","0.531816327802119"
"Nie","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Thueringen","kein Migrationshintergrund","504","0.562029781529547","0.530726750705748","0.593332812353345"
"Nie","2013","Thueringen","direkter Migrationshintergrund","12","","",""
"Nie","2013","Thueringen","indirekter Migrationshintergrund","3","","",""
"Nie","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Hamburg","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Bremen","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Bremen","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Hessen","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Hessen","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Bayern","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Bayern","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Berlin","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Berlin","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
