year,bula_h,pgisced97,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,Pre-primary Level,Oft,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,Baden-Wuerttemberg,Primary Level,Nie,0.5483870967741935,44486,0.5437625286936247,0.5530116648547623
2013,Baden-Wuerttemberg,Primary Level,Manchmal,0.16129032258064516,44486,0.1578724617508524,0.16470818341043791
2013,Baden-Wuerttemberg,Primary Level,Sehr oft,0.16129032258064516,44486,0.1578724617508524,0.16470818341043791
2013,Baden-Wuerttemberg,Primary Level,Selten,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,Baden-Wuerttemberg,Primary Level,Oft,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Baden-Wuerttemberg,Lower Secondary Level,Nie,0.5294117647058824,44486,0.5247734338985393,0.5340500955132255
2013,Baden-Wuerttemberg,Lower Secondary Level,Selten,0.13823529411764707,44486,0.13502793038053576,0.14144265785475837
2013,Baden-Wuerttemberg,Lower Secondary Level,Manchmal,0.13823529411764707,44486,0.13502793038053576,0.14144265785475837
2013,Baden-Wuerttemberg,Lower Secondary Level,Oft,0.11470588235294117,44486,0.11174459176101494,0.11766717294486741
2013,Baden-Wuerttemberg,Lower Secondary Level,Sehr oft,0.07941176470588235,44486,0.07689918685852064,0.08192434255324406
2013,Baden-Wuerttemberg,Upper Secondary Level,Nie,0.46120689655172414,44486,0.4565745258832681,0.4658392672201802
2013,Baden-Wuerttemberg,Upper Secondary Level,Selten,0.18031609195402298,44486,0.17674348828196834,0.18388869562607763
2013,Baden-Wuerttemberg,Upper Secondary Level,Oft,0.1372126436781609,44486,0.13401527037350014,0.14041001698282168
2013,Baden-Wuerttemberg,Upper Secondary Level,Manchmal,0.11925287356321838,44486,0.11624122399547068,0.12226452313096609
2013,Baden-Wuerttemberg,Upper Secondary Level,Sehr oft,0.10201149425287356,44486,0.0991989178030456,0.10482407070270153
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Nie,0.4097560975609756,44486,0.4051860274820327,0.4143261676399185
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Selten,0.18536585365853658,44486,0.18175474492641958,0.1889769623906536
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Manchmal,0.14146341463414633,44486,0.13822489999609067,0.144701929272202
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sehr oft,0.13170731707317074,44486,0.12856476549239582,0.13484986865394566
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Oft,0.13170731707317074,44486,0.12856476549239582,0.13484986865394566
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Nie,0.4088888888888889,44486,0.40432030494996096,0.41345747282781686
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Selten,0.20444444444444446,44486,0.2006967229822605,0.20819216590662842
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Oft,0.18666666666666668,44486,0.18304580390415834,0.190287529429175
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Manchmal,0.11555555555555555,44486,0.11258474412204349,0.11852636698906761
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Sehr oft,0.08444444444444445,44486,0.08186056477304214,0.08702832411584675
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Nie,0.3951841359773371,44486,0.3906410000509143,0.3997272719037599
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Selten,0.19405099150141644,44486,0.19037600195278218,0.1977259810500507
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Manchmal,0.16005665722379603,44486,0.15664938949479223,0.16346392495279982
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Oft,0.1558073654390935,44486,0.15243713835801537,0.1591775925201716
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sehr oft,0.09490084985835694,44486,0.0921773489655468,0.09762435075116707
2013,Bavaria,Pre-primary Level,Nie,0.4262295081967213,44486,0.4216339819194217,0.4308250344740209
2013,Bavaria,Pre-primary Level,Oft,0.16393442622950818,44486,0.16049409984895105,0.16737475261006532
2013,Bavaria,Pre-primary Level,Selten,0.16393442622950818,44486,0.16049409984895105,0.16737475261006532
2013,Bavaria,Pre-primary Level,Manchmal,0.14754098360655737,44486,0.14424536091761148,0.15083660629550327
2013,Bavaria,Pre-primary Level,Sehr oft,0.09836065573770492,44486,0.09559325834439654,0.10112805313101329
2013,Bavaria,Primary Level,Nie,0.4878048780487805,44486,0.4831598837949377,0.49244987230262327
2013,Bavaria,Primary Level,Selten,0.17073170731707318,44486,0.16723508267078951,0.17422833196335685
2013,Bavaria,Primary Level,Sehr oft,0.14634146341463414,44486,0.14305695647916936,0.14962597035009892
2013,Bavaria,Primary Level,Oft,0.12195121951219512,44486,0.11891035697349948,0.12499208205089075
2013,Bavaria,Primary Level,Manchmal,0.07317073170731707,44486,0.07075074510538717,0.07559071830924696
2013,Bavaria,Lower Secondary Level,Nie,0.5536159600997507,44486,0.5489963744594829,0.5582355457400184
2013,Bavaria,Lower Secondary Level,Selten,0.16708229426433915,44486,0.16361563901107903,0.17054894951759927
2013,Bavaria,Lower Secondary Level,Manchmal,0.11471321695760599,44486,0.11175184395819271,0.11767458995701927
2013,Bavaria,Lower Secondary Level,Oft,0.10224438902743142,44486,0.09942896897994775,0.10505980907491509
2013,Bavaria,Lower Secondary Level,Sehr oft,0.06234413965087282,44486,0.0600973420742384,0.06459093722750725
2013,Bavaria,Upper Secondary Level,Nie,0.4714828897338403,44486,0.46684407650694465,0.4761217029607359
2013,Bavaria,Upper Secondary Level,Selten,0.18583650190114068,44486,0.18222185634913865,0.1894511474531427
2013,Bavaria,Upper Secondary Level,Oft,0.12452471482889733,44486,0.121456441000153,0.12759298865764165
2013,Bavaria,Upper Secondary Level,Manchmal,0.11787072243346007,44486,0.11487422794327062,0.12086721692364952
2013,Bavaria,Upper Secondary Level,Sehr oft,0.1002851711026616,44486,0.0974938153385748,0.10307652686674838
2013,Bavaria,Post-secondary Non-tertiary Level,Nie,0.42342342342342343,44486,0.41883186272606077,0.4280149841207861
2013,Bavaria,Post-secondary Non-tertiary Level,Oft,0.18018018018018017,44486,0.17660862710951764,0.1837517332508427
2013,Bavaria,Post-secondary Non-tertiary Level,Selten,0.17117117117117117,44486,0.16767097707480227,0.17467136526754007
2013,Bavaria,Post-secondary Non-tertiary Level,Manchmal,0.13513513513513514,44486,0.13195824160747818,0.1383120286627921
2013,Bavaria,Post-secondary Non-tertiary Level,Sehr oft,0.09009009009009009,44486,0.08742947468888204,0.09275070549129813
2013,Bavaria,First Stage of Tertiary Education,Nie,0.36082474226804123,44486,0.35636199261128887,0.3652874919247936
2013,Bavaria,First Stage of Tertiary Education,Selten,0.19243986254295534,44486,0.18877650465865464,0.19610322042725603
2013,Bavaria,First Stage of Tertiary Education,Oft,0.18556701030927836,44486,0.18195438885676635,0.18917963176179037
2013,Bavaria,First Stage of Tertiary Education,Manchmal,0.16151202749140894,44486,0.15809227050276498,0.1649317844800529
2013,Bavaria,First Stage of Tertiary Education,Sehr oft,0.09965635738831616,44486,0.09687279443227008,0.10243992034436224
2013,Bavaria,Second Stage of Tertiary Education,Nie,0.36545682102628285,44486,0.3609818212424058,0.3699318208101599
2013,Bavaria,Second Stage of Tertiary Education,Selten,0.21777221526908636,44486,0.21393680129623985,0.22160762924193286
2013,Bavaria,Second Stage of Tertiary Education,Manchmal,0.17146433041301626,44486,0.1679617598644079,0.17496690096162462
2013,Bavaria,Second Stage of Tertiary Education,Oft,0.14017521902377972,44486,0.13694906577689056,0.14340137227066888
2013,Bavaria,Second Stage of Tertiary Education,Sehr oft,0.10513141426783479,44486,0.10228111620782973,0.10798171232783985
2013,Berlin,Pre-primary Level,Nie,0.5,44486,0.49535362351305007,0.50464637648695
2013,Berlin,Pre-primary Level,Oft,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Berlin,Pre-primary Level,Manchmal,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Berlin,Pre-primary Level,Sehr oft,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Berlin,Pre-primary Level,Selten,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Berlin,Primary Level,Nie,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Berlin,Primary Level,Oft,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Berlin,Primary Level,Sehr oft,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Berlin,Primary Level,Selten,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Berlin,Lower Secondary Level,Nie,0.7540983606557377,44486,0.75009671063643,0.7581000106750453
2013,Berlin,Lower Secondary Level,Selten,0.08196721311475409,44486,0.0794180737869778,0.08451635244253039
2013,Berlin,Lower Secondary Level,Sehr oft,0.06557377049180328,44486,0.06327348372456347,0.0678740572590431
2013,Berlin,Lower Secondary Level,Manchmal,0.04918032786885246,44486,0.04717082244963648,0.051189833288068434
2013,Berlin,Lower Secondary Level,Oft,0.04918032786885246,44486,0.04717082244963648,0.051189833288068434
2013,Berlin,Upper Secondary Level,Nie,0.6623711340206185,44486,0.6579765793014137,0.6667656887398233
2013,Berlin,Upper Secondary Level,Selten,0.17268041237113402,44486,0.16916802356372568,0.17619280117854236
2013,Berlin,Upper Secondary Level,Oft,0.06443298969072164,44486,0.06215140820589181,0.06671457117555148
2013,Berlin,Upper Secondary Level,Manchmal,0.06443298969072164,44486,0.06215140820589181,0.06671457117555148
2013,Berlin,Upper Secondary Level,Sehr oft,0.03608247422680412,44486,0.03434941866692847,0.03781552978667977
2013,Berlin,Post-secondary Non-tertiary Level,Nie,0.5172413793103449,44486,0.5125977660567568,0.521884992563933
2013,Berlin,Post-secondary Non-tertiary Level,Selten,0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2013,Berlin,Post-secondary Non-tertiary Level,Manchmal,0.13793103448275862,44486,0.13472663690555176,0.14113543205996548
2013,Berlin,Post-secondary Non-tertiary Level,Oft,0.08620689655172414,44486,0.08359870588782779,0.0888150872156205
2013,Berlin,Post-secondary Non-tertiary Level,Sehr oft,0.08620689655172414,44486,0.08359870588782779,0.0888150872156205
2013,Berlin,First Stage of Tertiary Education,Nie,0.7666666666666667,44486,0.7627362727775476,0.7705970605557858
2013,Berlin,First Stage of Tertiary Education,Selten,0.15,44486,0.14668182348663825,0.15331817651336174
2013,Berlin,First Stage of Tertiary Education,Manchmal,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Berlin,First Stage of Tertiary Education,Oft,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,Berlin,Second Stage of Tertiary Education,Nie,0.587431693989071,44486,0.5828569055934357,0.5920064823847063
2013,Berlin,Second Stage of Tertiary Education,Selten,0.1885245901639344,44486,0.18488991103455513,0.1921592692933137
2013,Berlin,Second Stage of Tertiary Education,Oft,0.11202185792349727,44486,0.1090909854905774,0.11495273035641713
2013,Berlin,Second Stage of Tertiary Education,Manchmal,0.07377049180327869,44486,0.07134139379227182,0.07619958981428555
2013,Berlin,Second Stage of Tertiary Education,Sehr oft,0.03825136612021858,44486,0.03646899286542506,0.0400337393750121
2013,Brandenburg,Pre-primary Level,Nie,0.5833333333333334,44486,0.578751944333481,0.5879147223331858
2013,Brandenburg,Pre-primary Level,Selten,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Brandenburg,Pre-primary Level,Oft,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Brandenburg,Pre-primary Level,Sehr oft,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Brandenburg,Primary Level,Nie,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Brandenburg,Primary Level,Selten,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Brandenburg,Primary Level,Oft,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Brandenburg,Lower Secondary Level,Nie,0.527027027027027,44486,0.5223874434917899,0.531666610562264
2013,Brandenburg,Lower Secondary Level,Selten,0.21621621621621623,44486,0.21239072982821278,0.22004170260421968
2013,Brandenburg,Lower Secondary Level,Oft,0.13513513513513514,44486,0.13195824160747818,0.1383120286627921
2013,Brandenburg,Lower Secondary Level,Manchmal,0.0945945945945946,44486,0.09187503178047406,0.09731415740871514
2013,Brandenburg,Lower Secondary Level,Sehr oft,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Brandenburg,Upper Secondary Level,Nie,0.557504873294347,44486,0.5528893284739341,0.5621204181147598
2013,Brandenburg,Upper Secondary Level,Selten,0.1968810916179337,44486,0.19318590545991232,0.2005762777759551
2013,Brandenburg,Upper Secondary Level,Manchmal,0.11695906432748537,44486,0.1139726383566487,0.11994549029832205
2013,Brandenburg,Upper Secondary Level,Oft,0.08187134502923976,44486,0.0793235638432636,0.08441912621521593
2013,Brandenburg,Upper Secondary Level,Sehr oft,0.04678362573099415,44486,0.04482122779730956,0.04874602366467874
2013,Brandenburg,Post-secondary Non-tertiary Level,Nie,0.5737704918032787,44486,0.569174965525979,0.5783660180805783
2013,Brandenburg,Post-secondary Non-tertiary Level,Selten,0.21311475409836064,44486,0.20930929680513996,0.21692021139158132
2013,Brandenburg,Post-secondary Non-tertiary Level,Manchmal,0.08196721311475409,44486,0.0794180737869778,0.08451635244253039
2013,Brandenburg,Post-secondary Non-tertiary Level,Sehr oft,0.06557377049180328,44486,0.06327348372456347,0.0678740572590431
2013,Brandenburg,Post-secondary Non-tertiary Level,Oft,0.06557377049180328,44486,0.06327348372456347,0.0678740572590431
2013,Brandenburg,First Stage of Tertiary Education,Nie,0.463768115942029,44486,0.4591339545676658,0.46840227731639217
2013,Brandenburg,First Stage of Tertiary Education,Selten,0.2898550724637681,44486,0.2856389973497312,0.29407114757780506
2013,Brandenburg,First Stage of Tertiary Education,Manchmal,0.11594202898550725,44486,0.11296690401622421,0.11891715395479029
2013,Brandenburg,First Stage of Tertiary Education,Oft,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,Brandenburg,First Stage of Tertiary Education,Sehr oft,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Brandenburg,Second Stage of Tertiary Education,Nie,0.5173745173745173,44486,0.5127309469740619,0.5220180877749728
2013,Brandenburg,Second Stage of Tertiary Education,Selten,0.18532818532818532,44486,0.18171736004412586,0.18893901061224477
2013,Brandenburg,Second Stage of Tertiary Education,Manchmal,0.12355212355212356,44486,0.12049415829936279,0.12661008880488434
2013,Brandenburg,Second Stage of Tertiary Education,Oft,0.11969111969111969,44486,0.11667469213937234,0.12270754724286703
2013,Brandenburg,Second Stage of Tertiary Education,Sehr oft,0.05405405405405406,44486,0.0519527365000763,0.056155371608031815
2013,Mecklenburg-Western Pomerania,Pre-primary Level,Nie,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,Primary Level,Selten,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Mecklenburg-Western Pomerania,Primary Level,Nie,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Mecklenburg-Western Pomerania,Primary Level,Sehr oft,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Mecklenburg-Western Pomerania,Primary Level,Oft,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Mecklenburg-Western Pomerania,Primary Level,Manchmal,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Mecklenburg-Western Pomerania,Lower Secondary Level,Nie,0.6774193548387096,44486,0.6730753295369659,0.6817633801404533
2013,Mecklenburg-Western Pomerania,Lower Secondary Level,Selten,0.16129032258064516,44486,0.1578724617508524,0.16470818341043791
2013,Mecklenburg-Western Pomerania,Lower Secondary Level,Oft,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,Mecklenburg-Western Pomerania,Lower Secondary Level,Manchmal,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Nie,0.6190476190476191,44486,0.614534863928675,0.6235603741665632
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Selten,0.17142857142857143,44486,0.16792629055508074,0.17493085230206212
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Manchmal,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Oft,0.07936507936507936,44486,0.0768531764953071,0.08187698223485163
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Sehr oft,0.03492063492063492,44486,0.033214682269197666,0.036626587572072176
2013,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Nie,0.5384615384615384,44486,0.533828929046292,0.5430941478767849
2013,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Selten,0.19230769230769232,44486,0.18864529299216243,0.1959700916232222
2013,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Manchmal,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
