year,bula_h,pgisced97,pld0045,proportion,n,lower_confidence,upper_confidence
2018,Bremen,in school,Nie,0.00024106066693451185,43121,9.453203853354033e-05,0.00038758929533548337
2018,Berlin,vocational + Abi,Oft,0.00024106066693451185,43121,9.453203853354033e-05,0.00038758929533548337
2018,Thüringen,higher vocational,Sehr oft,0.00024106066693451185,43121,9.453203853354033e-05,0.00038758929533548337
2018,Hamburg,general elemantary,Manchmal,0.00024106066693451185,43121,9.453203853354033e-05,0.00038758929533548337
2018,Bayern,in school,Selten,0.00024106066693451185,43121,9.453203853354033e-05,0.00038758929533548337
2018,Sachsen-Anhalt,general elemantary,Oft,0.00024106066693451185,43121,9.453203853354033e-05,0.00038758929533548337
2018,Sachsen,vocational + Abi,Manchmal,0.00024106066693451185,43121,9.453203853354033e-05,0.00038758929533548337
2018,Mecklenburg-Vorpommern,general elemantary,Oft,0.00024106066693451185,43121,9.453203853354033e-05,0.00038758929533548337
2018,Nordrhein-Westfalen,higher vocational,Sehr oft,0.00024106066693451185,43121,9.453203853354033e-05,0.00038758929533548337
2018,Hamburg,higher education,Sehr oft,0.00024106066693451185,43121,9.453203853354033e-05,0.00038758929533548337
2018,Berlin,general elemantary,Manchmal,0.00024106066693451185,43121,9.453203853354033e-05,0.00038758929533548337
2018,Bayern,inadequately,Selten,0.00024106066693451185,43121,9.453203853354033e-05,0.00038758929533548337
2018,Schleswig-Holstein,in school,Nie,0.0002008838891120932,43121,6.711947627446475e-05,0.0003346483019497216
2018,Thüringen,inadequately,Nie,0.0002008838891120932,43121,6.711947627446475e-05,0.0003346483019497216
2018,Mecklenburg-Vorpommern,inadequately,Nie,0.0002008838891120932,43121,6.711947627446475e-05,0.0003346483019497216
2018,Mecklenburg-Vorpommern,vocational + Abi,Manchmal,0.0002008838891120932,43121,6.711947627446475e-05,0.0003346483019497216
2018,Mecklenburg-Vorpommern,vocational + Abi,Selten,0.0002008838891120932,43121,6.711947627446475e-05,0.0003346483019497216
2018,Thüringen,general elemantary,Selten,0.0002008838891120932,43121,6.711947627446475e-05,0.0003346483019497216
2018,Thüringen,general elemantary,Manchmal,0.0002008838891120932,43121,6.711947627446475e-05,0.0003346483019497216
2018,Schleswig-Holstein,higher vocational,Oft,0.0002008838891120932,43121,6.711947627446475e-05,0.0003346483019497216
2018,Berlin,higher vocational,Selten,0.0002008838891120932,43121,6.711947627446475e-05,0.0003346483019497216
2018,Thüringen,general elemantary,Oft,0.0002008838891120932,43121,6.711947627446475e-05,0.0003346483019497216
2018,Bremen,middle vocational,Manchmal,0.0002008838891120932,43121,6.711947627446475e-05,0.0003346483019497216
2018,Sachsen-Anhalt,higher vocational,Manchmal,0.0002008838891120932,43121,6.711947627446475e-05,0.0003346483019497216
2018,Berlin,in school,Nie,0.0002008838891120932,43121,6.711947627446475e-05,0.0003346483019497216
2018,Bayern,inadequately,Oft,0.0002008838891120932,43121,6.711947627446475e-05,0.0003346483019497216
2018,Bremen,general elemantary,Oft,0.0002008838891120932,43121,6.711947627446475e-05,0.0003346483019497216
2018,Bayern,in school,Oft,0.0002008838891120932,43121,6.711947627446475e-05,0.0003346483019497216
2018,"Rheinland-Pfalz,Saarland",general elemantary,Sehr oft,0.0002008838891120932,43121,6.711947627446475e-05,0.0003346483019497216
2018,Baden-Württemberg,in school,Sehr oft,0.0002008838891120932,43121,6.711947627446475e-05,0.0003346483019497216
2018,Hessen,in school,Selten,0.0002008838891120932,43121,6.711947627446475e-05,0.0003346483019497216
2018,Sachsen,general elemantary,Sehr oft,0.0002008838891120932,43121,6.711947627446475e-05,0.0003346483019497216
2018,"Rheinland-Pfalz,Saarland",vocational + Abi,Sehr oft,0.0002008838891120932,43121,6.711947627446475e-05,0.0003346483019497216
2018,Mecklenburg-Vorpommern,higher vocational,Manchmal,0.0002008838891120932,43121,6.711947627446475e-05,0.0003346483019497216
2018,"Rheinland-Pfalz,Saarland",inadequately,Selten,0.0002008838891120932,43121,6.711947627446475e-05,0.0003346483019497216
2018,Niedersachsen,in school,Oft,0.00016070711128967456,43121,4.106217937517123e-05,0.00028035204320417785
2018,Sachsen-Anhalt,vocational + Abi,Sehr oft,0.00016070711128967456,43121,4.106217937517123e-05,0.00028035204320417785
2018,"Rheinland-Pfalz,Saarland",in school,Selten,0.00016070711128967456,43121,4.106217937517123e-05,0.00028035204320417785
2018,Brandenburg,higher vocational,Sehr oft,0.00016070711128967456,43121,4.106217937517123e-05,0.00028035204320417785
2018,Brandenburg,in school,Selten,0.00016070711128967456,43121,4.106217937517123e-05,0.00028035204320417785
2018,Brandenburg,in school,Nie,0.00016070711128967456,43121,4.106217937517123e-05,0.00028035204320417785
2018,Bayern,in school,Manchmal,0.00016070711128967456,43121,4.106217937517123e-05,0.00028035204320417785
2018,Hamburg,higher vocational,Selten,0.00016070711128967456,43121,4.106217937517123e-05,0.00028035204320417785
2018,Sachsen,general elemantary,Oft,0.00016070711128967456,43121,4.106217937517123e-05,0.00028035204320417785
2018,Hessen,in school,Oft,0.00016070711128967456,43121,4.106217937517123e-05,0.00028035204320417785
2018,Hessen,inadequately,Selten,0.00016070711128967456,43121,4.106217937517123e-05,0.00028035204320417785
2018,Sachsen,in school,Selten,0.00016070711128967456,43121,4.106217937517123e-05,0.00028035204320417785
2018,"Rheinland-Pfalz,Saarland",in school,Oft,0.00016070711128967456,43121,4.106217937517123e-05,0.00028035204320417785
2018,Bayern,inadequately,Manchmal,0.00016070711128967456,43121,4.106217937517123e-05,0.00028035204320417785
2018,Bremen,vocational + Abi,Selten,0.00016070711128967456,43121,4.106217937517123e-05,0.00028035204320417785
2018,Hamburg,middle vocational,Sehr oft,0.00016070711128967456,43121,4.106217937517123e-05,0.00028035204320417785
2018,Berlin,general elemantary,Oft,0.00016070711128967456,43121,4.106217937517123e-05,0.00028035204320417785
2018,Schleswig-Holstein,higher vocational,Sehr oft,0.00016070711128967456,43121,4.106217937517123e-05,0.00028035204320417785
2018,Thüringen,vocational + Abi,Manchmal,0.00016070711128967456,43121,4.106217937517123e-05,0.00028035204320417785
2018,Berlin,higher vocational,Manchmal,0.00016070711128967456,43121,4.106217937517123e-05,0.00028035204320417785
2018,Berlin,inadequately,Oft,0.00016070711128967456,43121,4.106217937517123e-05,0.00028035204320417785
2018,Sachsen,higher vocational,Sehr oft,0.00016070711128967456,43121,4.106217937517123e-05,0.00028035204320417785
2018,Sachsen,in school,Manchmal,0.00012053033346725592,43121,1.6912701212113673e-05,0.00022414796572239816
2018,Bremen,higher education,Manchmal,0.00012053033346725592,43121,1.6912701212113673e-05,0.00022414796572239816
2018,Bremen,higher education,Sehr oft,0.00012053033346725592,43121,1.6912701212113673e-05,0.00022414796572239816
2018,Niedersachsen,in school,Sehr oft,0.00012053033346725592,43121,1.6912701212113673e-05,0.00022414796572239816
2018,Thüringen,general elemantary,Sehr oft,0.00012053033346725592,43121,1.6912701212113673e-05,0.00022414796572239816
2018,Thüringen,vocational + Abi,Oft,0.00012053033346725592,43121,1.6912701212113673e-05,0.00022414796572239816
2018,Berlin,inadequately,Selten,0.00012053033346725592,43121,1.6912701212113673e-05,0.00022414796572239816
2018,"Rheinland-Pfalz,Saarland",inadequately,Oft,0.00012053033346725592,43121,1.6912701212113673e-05,0.00022414796572239816
2018,Mecklenburg-Vorpommern,in school,Nie,0.00012053033346725592,43121,1.6912701212113673e-05,0.00022414796572239816
2018,Sachsen,in school,Oft,0.00012053033346725592,43121,1.6912701212113673e-05,0.00022414796572239816
2018,Schleswig-Holstein,vocational + Abi,Sehr oft,0.00012053033346725592,43121,1.6912701212113673e-05,0.00022414796572239816
2018,"Rheinland-Pfalz,Saarland",higher vocational,Sehr oft,0.00012053033346725592,43121,1.6912701212113673e-05,0.00022414796572239816
2018,Mecklenburg-Vorpommern,general elemantary,Selten,0.00012053033346725592,43121,1.6912701212113673e-05,0.00022414796572239816
2018,Sachsen-Anhalt,higher vocational,Oft,0.00012053033346725592,43121,1.6912701212113673e-05,0.00022414796572239816
2018,Bayern,in school,Sehr oft,0.00012053033346725592,43121,1.6912701212113673e-05,0.00022414796572239816
2018,Mecklenburg-Vorpommern,vocational + Abi,Sehr oft,0.00012053033346725592,43121,1.6912701212113673e-05,0.00022414796572239816
2018,Hamburg,vocational + Abi,Sehr oft,0.00012053033346725592,43121,1.6912701212113673e-05,0.00022414796572239816
2018,Schleswig-Holstein,inadequately,Oft,0.00012053033346725592,43121,1.6912701212113673e-05,0.00022414796572239816
2018,Baden-Württemberg,inadequately,Sehr oft,0.00012053033346725592,43121,1.6912701212113673e-05,0.00022414796572239816
2018,Sachsen-Anhalt,higher vocational,Sehr oft,0.00012053033346725592,43121,1.6912701212113673e-05,0.00022414796572239816
2018,"Rheinland-Pfalz,Saarland",inadequately,Sehr oft,0.00012053033346725592,43121,1.6912701212113673e-05,0.00022414796572239816
2018,Bremen,higher vocational,Nie,0.00012053033346725592,43121,1.6912701212113673e-05,0.00022414796572239816
2018,Baden-Württemberg,in school,Selten,8.035355564483728e-05,43121,-4.251586549965482e-06,0.00016495869783964004
2018,Niedersachsen,inadequately,Sehr oft,8.035355564483728e-05,43121,-4.251586549965482e-06,0.00016495869783964004
2018,Bremen,inadequately,Sehr oft,8.035355564483728e-05,43121,-4.251586549965482e-06,0.00016495869783964004
2018,Baden-Württemberg,inadequately,Oft,8.035355564483728e-05,43121,-4.251586549965482e-06,0.00016495869783964004
2018,Thüringen,in school,Selten,8.035355564483728e-05,43121,-4.251586549965482e-06,0.00016495869783964004
2018,Berlin,higher vocational,Oft,8.035355564483728e-05,43121,-4.251586549965482e-06,0.00016495869783964004
2018,Thüringen,in school,Nie,8.035355564483728e-05,43121,-4.251586549965482e-06,0.00016495869783964004
2018,Mecklenburg-Vorpommern,higher vocational,Oft,8.035355564483728e-05,43121,-4.251586549965482e-06,0.00016495869783964004
2018,Sachsen-Anhalt,inadequately,Sehr oft,8.035355564483728e-05,43121,-4.251586549965482e-06,0.00016495869783964004
2018,Sachsen-Anhalt,in school,Selten,8.035355564483728e-05,43121,-4.251586549965482e-06,0.00016495869783964004
2018,Brandenburg,vocational + Abi,Sehr oft,8.035355564483728e-05,43121,-4.251586549965482e-06,0.00016495869783964004
2018,Hamburg,higher vocational,Manchmal,8.035355564483728e-05,43121,-4.251586549965482e-06,0.00016495869783964004
2018,Sachsen-Anhalt,inadequately,Selten,8.035355564483728e-05,43121,-4.251586549965482e-06,0.00016495869783964004
2018,Thüringen,vocational + Abi,Sehr oft,8.035355564483728e-05,43121,-4.251586549965482e-06,0.00016495869783964004
2018,Hamburg,general elemantary,Oft,8.035355564483728e-05,43121,-4.251586549965482e-06,0.00016495869783964004
2018,Schleswig-Holstein,in school,Selten,8.035355564483728e-05,43121,-4.251586549965482e-06,0.00016495869783964004
2018,Berlin,general elemantary,Sehr oft,8.035355564483728e-05,43121,-4.251586549965482e-06,0.00016495869783964004
2018,Schleswig-Holstein,inadequately,Manchmal,8.035355564483728e-05,43121,-4.251586549965482e-06,0.00016495869783964004
2018,Sachsen,inadequately,Selten,8.035355564483728e-05,43121,-4.251586549965482e-06,0.00016495869783964004
2018,Mecklenburg-Vorpommern,higher vocational,Sehr oft,8.035355564483728e-05,43121,-4.251586549965482e-06,0.00016495869783964004
2018,Bremen,inadequately,Oft,8.035355564483728e-05,43121,-4.251586549965482e-06,0.00016495869783964004
2018,Bremen,vocational + Abi,Oft,8.035355564483728e-05,43121,-4.251586549965482e-06,0.00016495869783964004
2018,Hessen,inadequately,Oft,8.035355564483728e-05,43121,-4.251586549965482e-06,0.00016495869783964004
2018,Mecklenburg-Vorpommern,inadequately,Oft,8.035355564483728e-05,43121,-4.251586549965482e-06,0.00016495869783964004
2018,Hessen,in school,Manchmal,8.035355564483728e-05,43121,-4.251586549965482e-06,0.00016495869783964004
2018,Hessen,in school,Sehr oft,8.035355564483728e-05,43121,-4.251586549965482e-06,0.00016495869783964004
2018,Mecklenburg-Vorpommern,in school,Manchmal,8.035355564483728e-05,43121,-4.251586549965482e-06,0.00016495869783964004
2018,Bremen,general elemantary,Sehr oft,8.035355564483728e-05,43121,-4.251586549965482e-06,0.00016495869783964004
2018,Bremen,higher vocational,Selten,8.035355564483728e-05,43121,-4.251586549965482e-06,0.00016495869783964004
2018,Bremen,vocational + Abi,Manchmal,8.035355564483728e-05,43121,-4.251586549965482e-06,0.00016495869783964004
2018,Thüringen,in school,Manchmal,8.035355564483728e-05,43121,-4.251586549965482e-06,0.00016495869783964004
2018,Bremen,vocational + Abi,Sehr oft,8.035355564483728e-05,43121,-4.251586549965482e-06,0.00016495869783964004
2018,"Rheinland-Pfalz,Saarland",inadequately,Manchmal,8.035355564483728e-05,43121,-4.251586549965482e-06,0.00016495869783964004
2018,Brandenburg,in school,Manchmal,8.035355564483728e-05,43121,-4.251586549965482e-06,0.00016495869783964004
2018,Hamburg,inadequately,Selten,4.017677782241864e-05,43121,-1.9649293816531795e-05,0.00010000284946136908
2018,Bayern,inadequately,Sehr oft,4.017677782241864e-05,43121,-1.9649293816531795e-05,0.00010000284946136908
2018,Mecklenburg-Vorpommern,higher education,Sehr oft,4.017677782241864e-05,43121,-1.9649293816531795e-05,0.00010000284946136908
2018,Hamburg,in school,Oft,4.017677782241864e-05,43121,-1.9649293816531795e-05,0.00010000284946136908
2018,Baden-Württemberg,inadequately,Selten,4.017677782241864e-05,43121,-1.9649293816531795e-05,0.00010000284946136908
2018,Baden-Württemberg,inadequately,Manchmal,4.017677782241864e-05,43121,-1.9649293816531795e-05,0.00010000284946136908
2018,Baden-Württemberg,in school,Manchmal,4.017677782241864e-05,43121,-1.9649293816531795e-05,0.00010000284946136908
2018,Hamburg,in school,Manchmal,4.017677782241864e-05,43121,-1.9649293816531795e-05,0.00010000284946136908
2018,Hamburg,inadequately,Oft,4.017677782241864e-05,43121,-1.9649293816531795e-05,0.00010000284946136908
2018,Hamburg,inadequately,Manchmal,4.017677782241864e-05,43121,-1.9649293816531795e-05,0.00010000284946136908
2018,Schleswig-Holstein,inadequately,Sehr oft,4.017677782241864e-05,43121,-1.9649293816531795e-05,0.00010000284946136908
2018,"Rheinland-Pfalz,Saarland",in school,Manchmal,4.017677782241864e-05,43121,-1.9649293816531795e-05,0.00010000284946136908
2018,Hessen,inadequately,Manchmal,4.017677782241864e-05,43121,-1.9649293816531795e-05,0.00010000284946136908
2018,Bremen,higher vocational,Oft,4.017677782241864e-05,43121,-1.9649293816531795e-05,0.00010000284946136908
2018,Bremen,general elemantary,Selten,4.017677782241864e-05,43121,-1.9649293816531795e-05,0.00010000284946136908
2018,Bremen,general elemantary,Manchmal,4.017677782241864e-05,43121,-1.9649293816531795e-05,0.00010000284946136908
2018,Bremen,inadequately,Selten,4.017677782241864e-05,43121,-1.9649293816531795e-05,0.00010000284946136908
2018,Thüringen,in school,Oft,4.017677782241864e-05,43121,-1.9649293816531795e-05,0.00010000284946136908
2018,Bremen,in school,Oft,4.017677782241864e-05,43121,-1.9649293816531795e-05,0.00010000284946136908
2018,Hamburg,higher vocational,Sehr oft,4.017677782241864e-05,43121,-1.9649293816531795e-05,0.00010000284946136908
2018,Hamburg,higher vocational,Oft,4.017677782241864e-05,43121,-1.9649293816531795e-05,0.00010000284946136908
2018,Thüringen,inadequately,Selten,4.017677782241864e-05,43121,-1.9649293816531795e-05,0.00010000284946136908
2018,Hessen,inadequately,Sehr oft,4.017677782241864e-05,43121,-1.9649293816531795e-05,0.00010000284946136908
2018,Sachsen,in school,Sehr oft,4.017677782241864e-05,43121,-1.9649293816531795e-05,0.00010000284946136908
2018,Mecklenburg-Vorpommern,in school,Selten,4.017677782241864e-05,43121,-1.9649293816531795e-05,0.00010000284946136908
2018,Brandenburg,inadequately,Manchmal,4.017677782241864e-05,43121,-1.9649293816531795e-05,0.00010000284946136908
2018,Brandenburg,in school,Sehr oft,4.017677782241864e-05,43121,-1.9649293816531795e-05,0.00010000284946136908
2018,Berlin,higher vocational,Sehr oft,4.017677782241864e-05,43121,-1.9649293816531795e-05,0.00010000284946136908
2018,Mecklenburg-Vorpommern,in school,Oft,4.017677782241864e-05,43121,-1.9649293816531795e-05,0.00010000284946136908
2018,Berlin,vocational + Abi,Sehr oft,4.017677782241864e-05,43121,-1.9649293816531795e-05,0.00010000284946136908
2018,Sachsen,vocational + Abi,Sehr oft,4.017677782241864e-05,43121,-1.9649293816531795e-05,0.00010000284946136908
