year,bula_h,pgisced97,pld0045,proportion,n,lower_confidence,upper_confidence
2013,Schleswig-Holstein,higher vocational,Manchmal,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,Sachsen,vocational + Abi,Manchmal,0.0002760905577029266,44486,0.00012170374226713339,0.00043047737313871976
2013,Niedersachsen,higher vocational,Sehr oft,0.0002760905577029266,44486,0.00012170374226713339,0.00043047737313871976
2013,Nordrhein-Westfalen,inadequately,Manchmal,0.0002760905577029266,44486,0.00012170374226713339,0.00043047737313871976
2013,Brandenburg,in school,Nie,0.0002760905577029266,44486,0.00012170374226713339,0.00043047737313871976
2013,Bayern,inadequately,Selten,0.0002760905577029266,44486,0.00012170374226713339,0.00043047737313871976
2013,Nordrhein-Westfalen,in school,Sehr oft,0.0002760905577029266,44486,0.00012170374226713339,0.00043047737313871976
2013,Bremen,general elemantary,Nie,0.0002760905577029266,44486,0.00012170374226713339,0.00043047737313871976
2013,Hessen,general elemantary,Sehr oft,0.0002760905577029266,44486,0.00012170374226713339,0.00043047737313871976
2013,Nordrhein-Westfalen,inadequately,Oft,0.0002760905577029266,44486,0.00012170374226713339,0.00043047737313871976
2013,Thüringen,vocational + Abi,Manchmal,0.0002760905577029266,44486,0.00012170374226713339,0.00043047737313871976
2013,Nordrhein-Westfalen,-1,Manchmal,0.0002760905577029266,44486,0.00012170374226713339,0.00043047737313871976
2013,Thüringen,higher vocational,Manchmal,0.0002760905577029266,44486,0.00012170374226713339,0.00043047737313871976
2013,Brandenburg,general elemantary,Manchmal,0.0002760905577029266,44486,0.00012170374226713339,0.00043047737313871976
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Selten,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,Hamburg,vocational + Abi,Selten,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,Niedersachsen,-1,Manchmal,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,Nordrhein-Westfalen,inadequately,Sehr oft,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,"Rheinland-Pfalz,Saarland",general elemantary,Sehr oft,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,Hamburg,higher vocational,Selten,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,Hessen,higher vocational,Sehr oft,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,Brandenburg,higher vocational,Oft,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,Niedersachsen,in school,Sehr oft,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,Sachsen-Anhalt,higher vocational,Manchmal,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,Hamburg,general elemantary,Selten,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,Mecklenburg-Vorpommern,higher vocational,Manchmal,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,Sachsen-Anhalt,in school,Nie,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,Sachsen,general elemantary,Sehr oft,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,Niedersachsen,in school,Selten,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,Schleswig-Holstein,higher vocational,Sehr oft,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,Sachsen,vocational + Abi,Sehr oft,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,Baden-Württemberg,-1,Oft,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,Nordrhein-Westfalen,in school,Oft,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,Bayern,in school,Sehr oft,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,Baden-Württemberg,in school,Sehr oft,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,Bremen,-1,Nie,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,Bayern,inadequately,Sehr oft,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,Sachsen-Anhalt,general elemantary,Oft,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,Berlin,vocational + Abi,Sehr oft,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,Berlin,general elemantary,Selten,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,Hamburg,higher education,Sehr oft,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,Schleswig-Holstein,vocational + Abi,Sehr oft,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,Sachsen-Anhalt,vocational + Abi,Manchmal,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,Niedersachsen,inadequately,Manchmal,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,Berlin,vocational + Abi,Oft,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,Hessen,-1,Manchmal,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,Hamburg,vocational + Abi,Oft,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,Bremen,middle vocational,Oft,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,Schleswig-Holstein,general elemantary,Sehr oft,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,Thüringen,vocational + Abi,Sehr oft,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,Brandenburg,vocational + Abi,Manchmal,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,Hamburg,in school,Nie,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,Bayern,-1,Oft,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,Mecklenburg-Vorpommern,general elemantary,Selten,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,Hessen,in school,Sehr oft,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,Hessen,-1,Selten,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,Mecklenburg-Vorpommern,vocational + Abi,Selten,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,Thüringen,inadequately,Nie,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,Baden-Württemberg,inadequately,Manchmal,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,Bayern,inadequately,Oft,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,Niedersachsen,-1,Selten,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,Baden-Württemberg,inadequately,Sehr oft,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,Baden-Württemberg,in school,Manchmal,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,Hessen,in school,Oft,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,Berlin,general elemantary,Sehr oft,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,Brandenburg,vocational + Abi,Oft,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,Niedersachsen,inadequately,Oft,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,Brandenburg,vocational + Abi,Sehr oft,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,Brandenburg,-1,Selten,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,Thüringen,vocational + Abi,Oft,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,Mecklenburg-Vorpommern,in school,Nie,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,Sachsen-Anhalt,vocational + Abi,Oft,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,Hamburg,higher vocational,Oft,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,Mecklenburg-Vorpommern,inadequately,Selten,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,Thüringen,-1,Nie,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,Sachsen-Anhalt,inadequately,Selten,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,Schleswig-Holstein,inadequately,Selten,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,Sachsen,inadequately,Nie,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,Sachsen,in school,Selten,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,Baden-Württemberg,in school,Oft,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,Hamburg,middle vocational,Sehr oft,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,Bremen,general elemantary,Sehr oft,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,Mecklenburg-Vorpommern,higher education,Sehr oft,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,Mecklenburg-Vorpommern,vocational + Abi,Manchmal,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,"Rheinland-Pfalz,Saarland",in school,Sehr oft,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,Thüringen,general elemantary,Selten,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,Schleswig-Holstein,-1,Selten,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,Berlin,in school,Oft,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,Berlin,higher vocational,Manchmal,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,Schleswig-Holstein,-1,Oft,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,Hessen,inadequately,Oft,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,Berlin,general elemantary,Manchmal,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,Bremen,higher education,Sehr oft,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,Berlin,general elemantary,Oft,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,Niedersachsen,in school,Oft,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,Bremen,inadequately,Oft,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,Mecklenburg-Vorpommern,inadequately,Nie,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,Berlin,-1,Selten,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,Bayern,inadequately,Manchmal,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,Thüringen,in school,Selten,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,Thüringen,in school,Nie,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,Bremen,vocational + Abi,Selten,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,Hamburg,-1,Nie,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,Schleswig-Holstein,in school,Selten,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,Schleswig-Holstein,inadequately,Nie,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,Schleswig-Holstein,in school,Manchmal,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,Schleswig-Holstein,-1,Manchmal,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,Hamburg,higher vocational,Manchmal,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,Baden-Württemberg,inadequately,Selten,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,Berlin,in school,Manchmal,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,Bremen,general elemantary,Oft,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,"Rheinland-Pfalz,Saarland",-1,Manchmal,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,Brandenburg,inadequately,Nie,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,Hamburg,general elemantary,Oft,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,Brandenburg,inadequately,Selten,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,"Rheinland-Pfalz,Saarland",in school,Oft,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,Brandenburg,in school,Selten,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,Sachsen,-1,Selten,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,Brandenburg,higher vocational,Sehr oft,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,"Rheinland-Pfalz,Saarland",-1,Oft,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,Schleswig-Holstein,inadequately,Manchmal,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,"Rheinland-Pfalz,Saarland",inadequately,Selten,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,Mecklenburg-Vorpommern,general elemantary,Oft,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,"Rheinland-Pfalz,Saarland",in school,Selten,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,Brandenburg,-1,Oft,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,"Rheinland-Pfalz,Saarland",inadequately,Manchmal,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,Sachsen,higher vocational,Sehr oft,7.888301648655044e-05,44486,-3.6483465168937003e-06,0.00016141437948999457
2013,Mecklenburg-Vorpommern,general elemantary,Manchmal,7.888301648655044e-05,44486,-3.6483465168937003e-06,0.00016141437948999457
2013,Brandenburg,general elemantary,Sehr oft,7.888301648655044e-05,44486,-3.6483465168937003e-06,0.00016141437948999457
2013,Sachsen-Anhalt,-1,Sehr oft,7.888301648655044e-05,44486,-3.6483465168937003e-06,0.00016141437948999457
2013,Berlin,inadequately,Oft,7.888301648655044e-05,44486,-3.6483465168937003e-06,0.00016141437948999457
2013,Bremen,higher vocational,Nie,7.888301648655044e-05,44486,-3.6483465168937003e-06,0.00016141437948999457
2013,Hessen,-1,Oft,7.888301648655044e-05,44486,-3.6483465168937003e-06,0.00016141437948999457
2013,Hessen,inadequately,Sehr oft,7.888301648655044e-05,44486,-3.6483465168937003e-06,0.00016141437948999457
2013,Hessen,inadequately,Manchmal,7.888301648655044e-05,44486,-3.6483465168937003e-06,0.00016141437948999457
2013,Bremen,in school,Nie,7.888301648655044e-05,44486,-3.6483465168937003e-06,0.00016141437948999457
2013,Mecklenburg-Vorpommern,vocational + Abi,Sehr oft,7.888301648655044e-05,44486,-3.6483465168937003e-06,0.00016141437948999457
2013,Hamburg,general elemantary,Manchmal,7.888301648655044e-05,44486,-3.6483465168937003e-06,0.00016141437948999457
2013,Mecklenburg-Vorpommern,inadequately,Sehr oft,7.888301648655044e-05,44486,-3.6483465168937003e-06,0.00016141437948999457
2013,Bremen,middle vocational,Sehr oft,7.888301648655044e-05,44486,-3.6483465168937003e-06,0.00016141437948999457
2013,Bremen,inadequately,Nie,7.888301648655044e-05,44486,-3.6483465168937003e-06,0.00016141437948999457
2013,Thüringen,-1,Selten,7.888301648655044e-05,44486,-3.6483465168937003e-06,0.00016141437948999457
2013,Bremen,middle vocational,Manchmal,7.888301648655044e-05,44486,-3.6483465168937003e-06,0.00016141437948999457
2013,Bremen,general elemantary,Selten,7.888301648655044e-05,44486,-3.6483465168937003e-06,0.00016141437948999457
2013,Berlin,higher vocational,Oft,7.888301648655044e-05,44486,-3.6483465168937003e-06,0.00016141437948999457
