year,age_gr,bula_h,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.06349206349206349,25520,0.060500272926216465,0.0664838540579105
2005,46-65 y.,Baden-Wuerttemberg,No,0.9173859432799013,25520,0.9140082613438035,0.9207636252159991
2005,46-65 y.,Baden-Wuerttemberg,Yes,0.08261405672009864,25520,0.07923637478400089,0.08599173865619639
2005,46-65 y.,Bavaria,No,0.9188888888888889,25520,0.9155393315875284,0.9222384461902493
2005,46-65 y.,Bavaria,Yes,0.0811111111111111,25520,0.07776155380975062,0.08446066841247159
2005,46-65 y.,Berlin,No,0.8944954128440367,25520,0.8907262884888522,0.8982645371992212
2005,46-65 y.,Berlin,Yes,0.10550458715596331,25520,0.10173546280077882,0.1092737115111478
2005,46-65 y.,Brandenburg,No,0.8720379146919431,25520,0.8679394228532172,0.876136406530669
2005,46-65 y.,Brandenburg,Yes,0.12796208530805686,25520,0.12386359346933096,0.13206057714678276
2005,46-65 y.,Mecklenburg-Western Pomerania,No,0.8939393939393939,25520,0.8901615255291114,0.8977172623496764
2005,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.10606060606060606,25520,0.10228273765032359,0.10983847447088854
2005,46-65 y.,Saxony,No,0.8888888888888888,25520,0.8850330558491079,0.8927447219286698
2005,46-65 y.,Saxony,Yes,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,46-65 y.,Saxony-Anhalt,No,0.895,25520,0.8912388391790561,0.8987611608209439
2005,46-65 y.,Saxony-Anhalt,Yes,0.105,25520,0.10123883917905613,0.10876116082094386
2005,46-65 y.,Thuringa,No,0.925,25520,0.9217684027164366,0.9282315972835635
2005,46-65 y.,Thuringa,Yes,0.075,25520,0.07176840271643653,0.07823159728356346
2005,66 and older,Schleswig-Holstein,No,0.9061224489795918,25520,0.9025440393224982,0.9097008586366855
2005,66 and older,Schleswig-Holstein,Yes,0.09387755102040816,25520,0.0902991413633145,0.09745596067750183
2005,66 and older,Hamburg,No,0.9099099099099099,25520,0.9063971097453875,0.9134227100744324
2005,66 and older,Hamburg,Yes,0.09009009009009009,25520,0.08657728992556757,0.0936028902546126
2005,66 and older,Lower Saxony,No,0.9151624548736462,25520,0.9117437714968778,0.9185811382504147
2005,66 and older,Lower Saxony,Yes,0.08483754512635379,25520,0.08141886174958538,0.0882562285031222
2005,66 and older,Bremen,No,0.9272727272727272,25520,0.9240865632414462,0.9304588913040083
2005,66 and older,Bremen,Yes,0.07272727272727272,25520,0.06954110869599171,0.07591343675855373
2005,66 and older,North Rhine-Westphalia,No,0.8925453324378778,25520,0.8887456830817,0.8963449817940556
2005,66 and older,North Rhine-Westphalia,Yes,0.10745466756212223,25520,0.10365501820594439,0.11125431691830007
2005,66 and older,Hesse,No,0.9071729957805907,25520,0.9036126025987488,0.9107333889624327
2005,66 and older,Hesse,Yes,0.09282700421940929,25520,0.08926661103756726,0.09638739740125131
2005,66 and older,"Rhineland-Palatinate, Saarland",No,0.8818897637795275,25520,0.8779300239114264,0.8858495036476287
2005,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.11811023622047244,25520,0.11415049635237132,0.12206997608857356
2005,66 and older,Baden-Wuerttemberg,No,0.8836633663366337,25520,0.8797295198488929,0.8875972128243744
2005,66 and older,Baden-Wuerttemberg,Yes,0.11633663366336634,25520,0.11240278717562556,0.12027048015110713
2005,66 and older,Bavaria,No,0.9026915113871635,25520,0.8990552024010925,0.9063278203732346
2005,66 and older,Bavaria,Yes,0.09730848861283643,25520,0.09367217962676537,0.1009447975989075
2005,66 and older,Berlin,No,0.8807692307692307,25520,0.8767932801997282,0.8847451813387333
2005,66 and older,Berlin,Yes,0.11923076923076924,25520,0.11525481866126674,0.12320671980027173
2005,66 and older,Brandenburg,No,0.8571428571428571,25520,0.8528495365304549,0.8614361777552593
2005,66 and older,Brandenburg,Yes,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,66 and older,Mecklenburg-Western Pomerania,No,0.8514285714285714,25520,0.8470648452017016,0.8557922976554413
2005,66 and older,Mecklenburg-Western Pomerania,Yes,0.14857142857142858,25520,0.14420770234455868,0.15293515479829847
2005,66 and older,Saxony,No,0.8776699029126214,25520,0.8736496997635727,0.8816901060616701
2005,66 and older,Saxony,Yes,0.12233009708737864,25520,0.11830989393832989,0.1263503002364274
2005,66 and older,Saxony-Anhalt,No,0.875,25520,0.8709423482631509,0.8790576517368491
2005,66 and older,Saxony-Anhalt,Yes,0.125,25520,0.12094234826315085,0.12905765173684913
2005,66 and older,Thuringa,No,0.8528428093645485,25520,0.848496296428885,0.8571893223002119
2005,66 and older,Thuringa,Yes,0.14715719063545152,25520,0.14281067769978809,0.15150370357111495
2005,,Schleswig-Holstein,No,0.808,25520,0.8031674981265016,0.8128325018734985
2005,,Schleswig-Holstein,Yes,0.192,25520,0.18716749812650146,0.19683250187349854
2005,,Hamburg,No,0.8837209302325582,25520,0.8797879290116281,0.8876539314534883
2005,,Hamburg,Yes,0.11627906976744186,25520,0.1123460685465118,0.12021207098837192
2005,,Lower Saxony,No,0.8393351800554016,25520,0.8348296712223726,0.8438406888884307
2005,,Lower Saxony,Yes,0.16066481994459833,25520,0.15615931111156928,0.16517032877762738
2005,,Bremen,No,0.8148148148148148,25520,0.8100488776221285,0.819580752007501
2005,,Bremen,Yes,0.18518518518518517,25520,0.18041924799249895,0.1899511223778714
2005,,North Rhine-Westphalia,No,0.7899262899262899,25520,0.7849283057926654,0.7949242740599144
2005,,North Rhine-Westphalia,Yes,0.21007371007371006,25520,0.20507572594008558,0.21507169420733455
2005,,Hesse,No,0.7668161434977578,25520,0.7616280164777611,0.7720042705177546
2005,,Hesse,Yes,0.23318385650224216,25520,0.2279957294822455,0.23837198352223882
2005,,"Rhineland-Palatinate, Saarland",No,0.8444444444444444,25520,0.839997680855857,0.8488912080330319
2005,,"Rhineland-Palatinate, Saarland",Yes,0.15555555555555556,25520,0.15110879196696814,0.16000231914414298
2005,,Baden-Wuerttemberg,No,0.7902813299232737,25520,0.7852864489352718,0.7952762109112756
2005,,Baden-Wuerttemberg,Yes,0.20971867007672634,25520,0.20472378908872438,0.2147135510647283
2005,,Bavaria,No,0.8016359918200409,25520,0.7967434361289877,0.806528547511094
2005,,Bavaria,Yes,0.1983640081799591,25520,0.19347145248890588,0.20325656387101235
2005,,Berlin,No,0.8596491228070176,25520,0.8553874126051544,0.8639108330088807
2005,,Berlin,Yes,0.14035087719298245,25520,0.13608916699111923,0.14461258739484567
2005,,Brandenburg,No,0.8491620111731844,25520,0.8447709814042982,0.8535530409420705
2005,,Brandenburg,Yes,0.15083798882681565,25520,0.1464469590579295,0.1552290185957018
2005,,Mecklenburg-Western Pomerania,No,0.8144329896907216,25520,0.8096632596399298,0.8192027197415135
2005,,Mecklenburg-Western Pomerania,Yes,0.18556701030927836,25520,0.18079728025848646,0.19033674036007026
2005,,Saxony,No,0.8113879003558719,25520,0.8065881928229572,0.8161876078887866
2005,,Saxony,Yes,0.18861209964412812,25520,0.1838123921112134,0.19341180717704284
2005,,Saxony-Anhalt,No,0.8285714285714286,25520,0.8239473807578979,0.8331954763849594
2005,,Saxony-Anhalt,Yes,0.17142857142857143,25520,0.16680452361504072,0.17605261924210214
2005,,Thuringa,No,0.8192771084337349,25520,0.8145560678930421,0.8239981489744277
2005,,Thuringa,Yes,0.18072289156626506,25520,0.17600185102557228,0.18544393210695784
2006,30-45 y.,Schleswig-Holstein,No,0.8918918918918919,27321,0.8882098136119435,0.8955739701718403
2006,30-45 y.,Schleswig-Holstein,Yes,0.10810810810810811,27321,0.10442602982815971,0.11179018638805652
2006,30-45 y.,Hamburg,No,0.921875,27321,0.918692716919867,0.925057283080133
2006,30-45 y.,Hamburg,Yes,0.078125,27321,0.07494271691986697,0.08130728308013303
2006,30-45 y.,Lower Saxony,No,0.8881987577639752,27321,0.8844620754974989,0.8919354400304514
2006,30-45 y.,Lower Saxony,Yes,0.11180124223602485,27321,0.10806455996954861,0.11553792450250108
2006,30-45 y.,Bremen,No,0.9,27321,0.8964426300640956,0.9035573699359044
2006,30-45 y.,Bremen,Yes,0.1,27321,0.09644263006409563,0.10355736993590438
2006,30-45 y.,North Rhine-Westphalia,No,0.9120234604105572,27321,0.9086645824975298,0.9153823383235845
2006,30-45 y.,North Rhine-Westphalia,Yes,0.08797653958944282,27321,0.0846176616764154,0.09133541750247023
2006,30-45 y.,Hesse,No,0.958139534883721,27321,0.9557647505202373,0.9605143192472045
2006,30-45 y.,Hesse,Yes,0.04186046511627907,27321,0.039485680752795516,0.04423524947976262
2006,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9024390243902439,27321,0.8989205469020279,0.9059575018784599
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.0975609756097561,27321,0.09404249812154009,0.10107945309797212
2006,30-45 y.,Baden-Wuerttemberg,No,0.9349112426035503,27321,0.9319861073150405,0.9378363778920601
2006,30-45 y.,Baden-Wuerttemberg,Yes,0.0650887573964497,27321,0.06216362210793989,0.06801389268495951
2006,30-45 y.,Bavaria,No,0.9404990403071017,27321,0.9376939364888389,0.9433041441253646
2006,30-45 y.,Bavaria,Yes,0.05950095969289827,27321,0.05669585587463545,0.062306063511161094
2006,30-45 y.,Berlin,No,0.9527027027027027,27321,0.9501855785513694,0.9552198268540361
2006,30-45 y.,Berlin,Yes,0.0472972972972973,27321,0.044780173145964,0.0498144214486306
2006,30-45 y.,Brandenburg,No,0.8987341772151899,27321,0.8951568814182431,0.9023114730121367
2006,30-45 y.,Brandenburg,Yes,0.10126582278481013,27321,0.09768852698786332,0.10484311858175693
2006,30-45 y.,Mecklenburg-Western Pomerania,No,0.9101123595505618,27321,0.9067207545102915,0.913503964590832
2006,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.0898876404494382,27321,0.0864960354091679,0.09327924548970849
2006,30-45 y.,Saxony,No,0.9175257731958762,27321,0.91426383267102,0.9207877137207325
2006,30-45 y.,Saxony,Yes,0.08247422680412371,27321,0.07921228627926744,0.08573616732897998
2006,30-45 y.,Saxony-Anhalt,No,0.9392265193370166,27321,0.9363934969649632,0.94205954170907
2006,30-45 y.,Saxony-Anhalt,Yes,0.06077348066298342,27321,0.05794045829093005,0.0636065030350368
2006,30-45 y.,Thuringa,No,0.875,27321,0.8710783682617247,0.8789216317382753
2006,30-45 y.,Thuringa,Yes,0.125,27321,0.12107836826172469,0.1289216317382753
2006,46-65 y.,Schleswig-Holstein,No,0.8869047619047619,27321,0.8831492561771868,0.890660267632337
2006,46-65 y.,Schleswig-Holstein,Yes,0.1130952380952381,27321,0.10933973236766299,0.1168507438228132
2006,46-65 y.,Hamburg,No,0.9365079365079365,27321,0.9336164363008712,0.9393994367150018
2006,46-65 y.,Hamburg,Yes,0.06349206349206349,27321,0.060600563284998146,0.06638356369912883
2006,46-65 y.,Lower Saxony,No,0.9087779690189329,27321,0.9053637880328351,0.9121921500050307
2006,46-65 y.,Lower Saxony,Yes,0.09122203098106713,27321,0.0878078499949693,0.09463621196716496
2006,46-65 y.,Bremen,No,0.868421052631579,27321,0.8644126978776279,0.8724294073855301
2006,46-65 y.,Bremen,Yes,0.13157894736842105,27321,0.12757059261446993,0.13558730212237216
2006,46-65 y.,North Rhine-Westphalia,No,0.9174721189591079,27321,0.9142092129734359,0.9207350249447798
2006,46-65 y.,North Rhine-Westphalia,Yes,0.08252788104089219,27321,0.07926497505522025,0.08579078702656413
2006,46-65 y.,Hesse,No,0.9038461538461539,27321,0.9003504199697098,0.9073418877225979
2006,46-65 y.,Hesse,Yes,0.09615384615384616,27321,0.09265811227740203,0.09964958003029029
2006,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.925531914893617,27321,0.9224188471719559,0.9286449826152781
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.07446808510638298,27321,0.07135501738472191,0.07758115282804404
2006,46-65 y.,Baden-Wuerttemberg,No,0.9299065420560748,27321,0.9268791674054431,0.9329339167067066
2006,46-65 y.,Baden-Wuerttemberg,Yes,0.07009345794392523,27321,0.06706608329329353,0.07312083259455693
2006,46-65 y.,Bavaria,No,0.9087093389296957,27321,0.9052940028394633,0.9121246750199282
2006,46-65 y.,Bavaria,Yes,0.0912906610703043,27321,0.08787532498007178,0.09470599716053682
2006,46-65 y.,Berlin,No,0.973404255319149,27321,0.9714963339445141,0.9753121766937839
2006,46-65 y.,Berlin,Yes,0.026595744680851064,27321,0.024687823306216106,0.028503666055486022
2006,46-65 y.,Brandenburg,No,0.911504424778761,27321,0.9081366119682586,0.9148722375892635
2006,46-65 y.,Brandenburg,Yes,0.08849557522123894,27321,0.08512776241073643,0.09186338803174145
2006,46-65 y.,Mecklenburg-Western Pomerania,No,0.9115646258503401,27321,0.9081978475739451,0.9149314041267352
2006,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.08843537414965986,27321,0.08506859587326479,0.09180215242605494
2006,46-65 y.,Saxony,No,0.924812030075188,27321,0.9216851682492857,0.9279388919010902
2006,46-65 y.,Saxony,Yes,0.07518796992481203,27321,0.07206110809890981,0.07831483175071424
2006,46-65 y.,Saxony-Anhalt,No,0.919431279620853,27321,0.9162038955878419,0.9226586636538642
2006,46-65 y.,Saxony-Anhalt,Yes,0.08056872037914692,27321,0.07734133634613578,0.08379610441215805
2006,46-65 y.,Thuringa,No,0.9140625,27321,0.9107390658395926,0.9173859341604074
2006,46-65 y.,Thuringa,Yes,0.0859375,27321,0.08261406583959263,0.08926093416040737
2006,66 and older,Schleswig-Holstein,No,0.8866396761133604,27321,0.8828803336043944,0.8903990186223263
2006,66 and older,Schleswig-Holstein,Yes,0.11336032388663968,27321,0.10960098137767377,0.11711966639560559
2006,66 and older,Hamburg,No,0.9009009009009009,27321,0.8973578194240585,0.9044439823777434
2006,66 and older,Hamburg,Yes,0.0990990990990991,27321,0.09555601762225663,0.10264218057594157
2006,66 and older,Lower Saxony,No,0.8855325914149443,27321,0.8817572956918444,0.8893078871380443
2006,66 and older,Lower Saxony,Yes,0.11446740858505565,27321,0.11069211286195561,0.11824270430815569
2006,66 and older,Bremen,No,0.9464285714285714,27321,0.9437585280885943,0.9490986147685485
2006,66 and older,Bremen,Yes,0.05357142857142857,27321,0.050901385231451504,0.05624147191140563
2006,66 and older,North Rhine-Westphalia,No,0.8989834815756036,27321,0.8954100964131833,0.9025568667380239
2006,66 and older,North Rhine-Westphalia,Yes,0.10101651842439645,27321,0.09744313326197611,0.10458990358681679
2006,66 and older,Hesse,No,0.8882466281310212,27321,0.8845106452517786,0.8919826110102638
2006,66 and older,Hesse,Yes,0.11175337186897881,27321,0.10801738898973624,0.11548935474822138
2006,66 and older,"Rhineland-Palatinate, Saarland",No,0.8976744186046511,27321,0.8940805738665928,0.9012682633427095
2006,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.10232558139534884,27321,0.09873173665729054,0.10591942613340713
2006,66 and older,Baden-Wuerttemberg,No,0.8885017421602788,27321,0.8847694901695913,0.8922339941509663
2006,66 and older,Baden-Wuerttemberg,Yes,0.11149825783972125,27321,0.10776600584903377,0.11523050983040874
2006,66 and older,Bavaria,No,0.8982423681776133,27321,0.8946573774288455,0.901827358926381
2006,66 and older,Bavaria,Yes,0.10175763182238667,27321,0.09817264107361896,0.10534262257115438
2006,66 and older,Berlin,No,0.8928571428571429,27321,0.889189556267676,0.8965247294466098
2006,66 and older,Berlin,Yes,0.10714285714285714,27321,0.10347527055339023,0.11081044373232404
2006,66 and older,Brandenburg,No,0.8835820895522388,27321,0.8797789599302426,0.8873852191742351
2006,66 and older,Brandenburg,Yes,0.11641791044776119,27321,0.11261478082576493,0.12022104006975745
2006,66 and older,Mecklenburg-Western Pomerania,No,0.864321608040201,27321,0.8602609089812852,0.8683823070991168
2006,66 and older,Mecklenburg-Western Pomerania,Yes,0.135678391959799,27321,0.13161769290088315,0.13973909101871484
2006,66 and older,Saxony,No,0.8831858407079646,27321,0.8793770985900451,0.8869945828258841
2006,66 and older,Saxony,Yes,0.1168141592920354,27321,0.11300541717411597,0.12062290140995482
2006,66 and older,Saxony-Anhalt,No,0.8834355828220859,27321,0.8796303764281235,0.8872407892160483
2006,66 and older,Saxony-Anhalt,Yes,0.1165644171779141,27321,0.11275921078395168,0.12036962357187653
2006,66 and older,Thuringa,No,0.838006230529595,27321,0.8336372455148071,0.8423752155443829
2006,66 and older,Thuringa,Yes,0.16199376947040497,27321,0.15762478445561712,0.16636275448519283
2006,,Schleswig-Holstein,No,0.7397260273972602,27321,0.7345229702497158,0.7449290845448047
2006,,Schleswig-Holstein,Yes,0.2602739726027397,27321,0.2550709154551953,0.26547702975028414
2006,,Hamburg,No,0.84375,27321,0.8394444892131073,0.8480555107868927
2006,,Hamburg,Yes,0.15625,27321,0.15194448921310733,0.16055551078689267
2006,,Lower Saxony,No,0.8192488262910798,27321,0.814685765521006,0.8238118870611535
2006,,Lower Saxony,Yes,0.1807511737089202,27321,0.17618811293884648,0.1853142344789939
2006,,Bremen,No,0.8333333333333334,27321,0.8289141550012243,0.8377525116654424
2006,,Bremen,Yes,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,,North Rhine-Westphalia,No,0.8034006376195537,27321,0.7986879905760627,0.8081132846630448
2006,,North Rhine-Westphalia,Yes,0.19659936238044634,27321,0.1918867153369553,0.20131200942393737
2006,,Hesse,No,0.7753623188405797,27321,0.7704135014926583,0.7803111361885011
2006,,Hesse,Yes,0.2246376811594203,27321,0.2196888638114989,0.22958649850734167
2006,,"Rhineland-Palatinate, Saarland",No,0.7870036101083032,27321,0.7821486880812911,0.7918585321353153
2006,,"Rhineland-Palatinate, Saarland",Yes,0.21299638989169675,27321,0.20814146786468463,0.21785131191870888
2006,,Baden-Wuerttemberg,No,0.8094262295081968,27321,0.8047689964042362,0.8140834626121574
2006,,Baden-Wuerttemberg,Yes,0.19057377049180327,27321,0.1859165373878427,0.19523100359576384
2006,,Bavaria,No,0.7693631669535284,27321,0.7643681403678877,0.774358193539169
2006,,Bavaria,Yes,0.2306368330464716,27321,0.22564180646083096,0.23563185963211222
2006,,Berlin,No,0.8283582089552238,27321,0.8238869648072575,0.8328294531031901
2006,,Berlin,Yes,0.17164179104477612,27321,0.16717054689680985,0.17611303519274238
2006,,Brandenburg,No,0.7477064220183486,27321,0.742556194333559,0.7528566497031381
2006,,Brandenburg,Yes,0.25229357798165136,27321,0.24714335029686182,0.2574438056664409
2006,,Mecklenburg-Western Pomerania,No,0.8660714285714286,27321,0.8620329177615043,0.870109939381353
2006,,Mecklenburg-Western Pomerania,Yes,0.13392857142857142,27321,0.1298900606186471,0.13796708223849574
2006,,Saxony,No,0.7616099071207431,27321,0.7565572692892837,0.7666625449522024
2006,,Saxony,Yes,0.23839009287925697,27321,0.2333374550477976,0.24344273071071634
2006,,Saxony-Anhalt,No,0.8341968911917098,27321,0.8297868931778187,0.8386068892056009
2006,,Saxony-Anhalt,Yes,0.16580310880829016,27321,0.16139311079439914,0.1702131068221812
2006,,Thuringa,No,0.8181818181818182,27321,0.8136082901729689,0.8227553461906676
2006,,Thuringa,Yes,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2007,30-45 y.,Schleswig-Holstein,No,0.941747572815534,25385,0.9388662510818682,0.9446288945491998
2007,30-45 y.,Schleswig-Holstein,Yes,0.05825242718446602,25385,0.05537110545080018,0.061133748918131864
