year,age_gr,bula_h,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.86000,174,174,0.80830,0.91171
2011,30-45 y.,Saxony,Yes,0.08790,77,624,0.06566,0.11013
2011,30-45 y.,Saxony,No,0.91210,547,624,0.88987,0.93434
2011,30-45 y.,Saxony-Anhalt,Yes,0.10041,51,363,0.06945,0.13137
2011,30-45 y.,Saxony-Anhalt,No,0.89959,312,363,0.86863,0.93055
2011,30-45 y.,Thuringa,Yes,0.05479,31,343,0.03067,0.07891
2011,30-45 y.,Thuringa,No,0.94521,312,343,0.92109,0.96933
2011,46-65 y.,Schleswig-Holstein,No,0.91931,248,248,0.88534,0.95328
2011,46-65 y.,Hamburg,No,0.86372,100,100,0.79614,0.93130
2011,46-65 y.,Lower Saxony,Yes,0.12854,104,829,0.10574,0.15134
2011,46-65 y.,Lower Saxony,No,0.87146,725,829,0.84866,0.89426
2011,46-65 y.,Bremen,No,0.89584,46,46,0.80659,0.98509
2011,46-65 y.,North Rhine-Westphalia,Yes,0.14093,228,1815,0.12492,0.15695
2011,46-65 y.,North Rhine-Westphalia,No,0.85836,1587,1815,0.84231,0.87441
2011,46-65 y.,Hesse,Yes,0.11716,79,684,0.09304,0.14128
2011,46-65 y.,Hesse,No,0.88284,605,684,0.85872,0.90696
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.13209,72,540,0.10350,0.16067
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.86791,468,540,0.83933,0.89650
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.10578,110,1084,0.08746,0.12409
2011,46-65 y.,Baden-Wuerttemberg,No,0.88977,974,1084,0.87112,0.90843
2011,46-65 y.,Bavaria,Yes,0.11065,175,1432,0.09440,0.12691
2011,46-65 y.,Bavaria,No,0.88928,1257,1432,0.87302,0.90554
2011,46-65 y.,Berlin,Yes,0.14862,44,337,0.11058,0.18665
2011,46-65 y.,Berlin,No,0.85047,293,337,0.81234,0.88860
2011,46-65 y.,Brandenburg,Yes,0.10204,50,422,0.07312,0.13095
2011,46-65 y.,Brandenburg,No,0.89796,372,422,0.86905,0.92688
2011,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.09945,31,235,0.06111,0.13780
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.90055,204,235,0.86220,0.93889
2011,46-65 y.,Saxony,Yes,0.13945,87,576,0.11114,0.16777
2011,46-65 y.,Saxony,No,0.86055,489,576,0.83223,0.88886
2011,46-65 y.,Saxony-Anhalt,Yes,0.14546,51,356,0.10879,0.18214
2011,46-65 y.,Saxony-Anhalt,No,0.85454,305,356,0.81786,0.89121
2011,46-65 y.,Thuringa,Yes,0.17247,60,368,0.13382,0.21113
2011,46-65 y.,Thuringa,No,0.82753,308,368,0.78887,0.86618
2011,66 and older,Schleswig-Holstein,Yes,0.21904,32,168,0.15631,0.28177
2011,66 and older,Schleswig-Holstein,No,0.78096,136,168,0.71823,0.84369
2011,66 and older,Hamburg,No,0.82343,79,79,0.73881,0.90805
2011,66 and older,Lower Saxony,Yes,0.20412,103,511,0.16913,0.23910
2011,66 and older,Lower Saxony,No,0.79333,408,511,0.75818,0.82847
2011,66 and older,North Rhine-Westphalia,Yes,0.20987,217,1006,0.18470,0.23505
2011,66 and older,North Rhine-Westphalia,No,0.78761,789,1006,0.76232,0.81290
2011,66 and older,Hesse,Yes,0.26017,66,285,0.20914,0.31119
2011,66 and older,Hesse,No,0.73983,219,285,0.68881,0.79086
2011,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.19635,54,297,0.15110,0.24161
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.80365,243,297,0.75839,0.84890
2011,66 and older,Baden-Wuerttemberg,Yes,0.20455,107,573,0.17149,0.23761
2011,66 and older,Baden-Wuerttemberg,No,0.79545,466,573,0.76239,0.82851
2011,66 and older,Bavaria,Yes,0.20667,170,792,0.17845,0.23489
2011,66 and older,Bavaria,No,0.78690,622,792,0.75836,0.81544
2011,66 and older,Berlin,Yes,0.17375,42,217,0.12322,0.22428
2011,66 and older,Berlin,No,0.82625,175,217,0.77572,0.87678
2011,66 and older,Brandenburg,Yes,0.25706,62,247,0.20244,0.31167
2011,66 and older,Brandenburg,No,0.74294,185,247,0.68833,0.79756
2011,66 and older,Mecklenburg-Western Pomerania,No,0.73255,99,99,0.64492,0.82019
2011,66 and older,Saxony,Yes,0.26559,87,351,0.21932,0.31186
2011,66 and older,Saxony,No,0.72630,264,351,0.67959,0.77301
2011,66 and older,Saxony-Anhalt,Yes,0.27786,61,223,0.21893,0.33679
2011,66 and older,Saxony-Anhalt,No,0.72214,162,223,0.66321,0.78107
2011,66 and older,Thuringa,Yes,0.18833,40,219,0.13643,0.24023
2011,66 and older,Thuringa,No,0.79857,179,219,0.74533,0.85181
2012,17-29 y.,Schleswig-Holstein,No,0.89211,157,157,0.84342,0.94079
2012,17-29 y.,Hamburg,No,0.82651,61,61,0.73069,0.92232
2012,17-29 y.,Lower Saxony,Yes,0.09628,42,352,0.06542,0.12714
2012,17-29 y.,Lower Saxony,No,0.81033,310,352,0.76932,0.85135
2012,17-29 y.,Bremen,No,0.73152,32,32,0.57552,0.88753
2012,17-29 y.,North Rhine-Westphalia,Yes,0.08885,77,836,0.06955,0.10815
2012,17-29 y.,North Rhine-Westphalia,No,0.83480,759,836,0.80961,0.85999
2012,17-29 y.,Hesse,No,0.80059,224,224,0.74814,0.85303
2012,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.80031,206,206,0.74558,0.85503
2012,17-29 y.,Baden-Wuerttemberg,Yes,0.07063,49,493,0.04799,0.09327
2012,17-29 y.,Baden-Wuerttemberg,No,0.85320,444,493,0.82193,0.88447
2012,17-29 y.,Bavaria,Yes,0.09225,63,608,0.06923,0.11527
2012,17-29 y.,Bavaria,No,0.83031,545,608,0.80045,0.86017
2012,17-29 y.,Berlin,No,0.84226,134,134,0.78031,0.90421
2012,17-29 y.,Brandenburg,No,0.87313,104,104,0.80885,0.93740
2012,17-29 y.,Mecklenburg-Western Pomerania,No,0.93017,81,81,0.87432,0.98602
2012,17-29 y.,Saxony,Yes,0.10781,39,270,0.07074,0.14487
2012,17-29 y.,Saxony,No,0.84430,231,270,0.80097,0.88763
2012,17-29 y.,Saxony-Anhalt,No,0.85928,120,120,0.79680,0.92176
2012,17-29 y.,Thuringa,No,0.90842,136,136,0.85977,0.95708
2012,30-45 y.,Schleswig-Holstein,Yes,0.12388,49,341,0.08886,0.15890
2012,30-45 y.,Schleswig-Holstein,No,0.87612,292,341,0.84110,0.91114
2012,30-45 y.,Hamburg,No,0.95932,135,135,0.92587,0.99277
2012,30-45 y.,Lower Saxony,Yes,0.08959,88,858,0.07047,0.10871
2012,30-45 y.,Lower Saxony,No,0.91041,770,858,0.89129,0.92953
2012,30-45 y.,Bremen,No,0.98246,68,68,0.95103,1.01389
2012,30-45 y.,North Rhine-Westphalia,Yes,0.10743,195,1861,0.09335,0.12150
2012,30-45 y.,North Rhine-Westphalia,No,0.89175,1666,1861,0.87763,0.90587
2012,30-45 y.,Hesse,Yes,0.11259,78,641,0.08810,0.13708
2012,30-45 y.,Hesse,No,0.88679,563,641,0.86224,0.91134
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.09628,49,474,0.06970,0.12287
2012,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.90372,425,474,0.87713,0.93030
2012,30-45 y.,Baden-Wuerttemberg,Yes,0.09826,108,1162,0.08114,0.11539
2012,30-45 y.,Baden-Wuerttemberg,No,0.90137,1054,1162,0.88422,0.91852
2012,30-45 y.,Bavaria,Yes,0.08724,151,1478,0.07285,0.10163
2012,30-45 y.,Bavaria,No,0.90616,1327,1478,0.89129,0.92103
2012,30-45 y.,Berlin,Yes,0.11828,45,319,0.08279,0.15378
2012,30-45 y.,Berlin,No,0.87441,274,319,0.83799,0.91083
2012,30-45 y.,Brandenburg,Yes,0.10350,32,303,0.06914,0.13785
2012,30-45 y.,Brandenburg,No,0.89523,271,303,0.86069,0.92977
2012,30-45 y.,Mecklenburg-Western Pomerania,No,0.87141,157,157,0.81888,0.92394
2012,30-45 y.,Saxony,Yes,0.08119,55,576,0.05886,0.10351
2012,30-45 y.,Saxony,No,0.91858,521,576,0.89623,0.94093
2012,30-45 y.,Saxony-Anhalt,Yes,0.13270,50,325,0.09576,0.16964
2012,30-45 y.,Saxony-Anhalt,No,0.86730,275,325,0.83036,0.90424
2012,30-45 y.,Thuringa,No,0.88467,294,294,0.84810,0.92125
2012,46-65 y.,Schleswig-Holstein,No,0.91004,254,254,0.87478,0.94530
2012,46-65 y.,Hamburg,No,0.95568,118,118,0.91838,0.99297
2012,46-65 y.,Lower Saxony,Yes,0.11918,99,837,0.09722,0.14114
2012,46-65 y.,Lower Saxony,No,0.86668,738,837,0.84363,0.88972
2012,46-65 y.,Bremen,No,0.87955,47,47,0.78549,0.97361
2012,46-65 y.,North Rhine-Westphalia,Yes,0.14097,248,1841,0.12507,0.15687
2012,46-65 y.,North Rhine-Westphalia,No,0.85700,1593,1841,0.84100,0.87299
2012,46-65 y.,Hesse,Yes,0.13136,100,703,0.10638,0.15635
2012,46-65 y.,Hesse,No,0.86782,603,703,0.84277,0.89288
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.13567,76,567,0.10746,0.16388
2012,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.86433,491,567,0.83612,0.89254
2012,46-65 y.,Baden-Wuerttemberg,Yes,0.12493,135,1094,0.10533,0.14454
2012,46-65 y.,Baden-Wuerttemberg,No,0.86905,959,1094,0.84905,0.88905
2012,46-65 y.,Bavaria,Yes,0.11974,170,1462,0.10310,0.13639
2012,46-65 y.,Bavaria,No,0.87584,1292,1462,0.85893,0.89275
2012,46-65 y.,Berlin,Yes,0.15241,48,351,0.11475,0.19006
2012,46-65 y.,Berlin,No,0.84559,303,351,0.80773,0.88344
2012,46-65 y.,Brandenburg,Yes,0.14639,58,424,0.11271,0.18008
2012,46-65 y.,Brandenburg,No,0.84744,366,424,0.81317,0.88170
2012,46-65 y.,Mecklenburg-Western Pomerania,No,0.89208,212,212,0.85022,0.93395
2012,46-65 y.,Saxony,Yes,0.13623,82,629,0.10940,0.16306
2012,46-65 y.,Saxony,No,0.85868,547,629,0.83144,0.88593
2012,46-65 y.,Saxony-Anhalt,Yes,0.20717,55,371,0.16588,0.24847
2012,46-65 y.,Saxony-Anhalt,No,0.79283,316,371,0.75153,0.83412
2012,46-65 y.,Thuringa,Yes,0.14339,52,380,0.10811,0.17868
2012,46-65 y.,Thuringa,No,0.85661,328,380,0.82132,0.89189
2012,66 and older,Schleswig-Holstein,Yes,0.15383,41,190,0.10239,0.20526
2012,66 and older,Schleswig-Holstein,No,0.84617,149,190,0.79474,0.89761
2012,66 and older,Hamburg,No,0.87854,83,83,0.80784,0.94925
2012,66 and older,Lower Saxony,Yes,0.24071,116,514,0.20371,0.27770
2012,66 and older,Lower Saxony,No,0.75490,398,514,0.71768,0.79212
2012,66 and older,North Rhine-Westphalia,Yes,0.23282,226,990,0.20648,0.25916
2012,66 and older,North Rhine-Westphalia,No,0.76718,764,990,0.74084,0.79352
2012,66 and older,Hesse,Yes,0.19924,59,305,0.15433,0.24414
2012,66 and older,Hesse,No,0.80076,246,305,0.75586,0.84567
2012,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.22488,69,290,0.17674,0.27301
2012,66 and older,"Rhineland-Palatinate, Saarland",No,0.76487,221,290,0.71598,0.81377
2012,66 and older,Baden-Wuerttemberg,Yes,0.22366,127,584,0.18983,0.25748
2012,66 and older,Baden-Wuerttemberg,No,0.77634,457,584,0.74252,0.81017
2012,66 and older,Bavaria,Yes,0.21421,170,798,0.18573,0.24269
2012,66 and older,Bavaria,No,0.77923,628,798,0.75043,0.80802
2012,66 and older,Berlin,Yes,0.23106,50,215,0.17458,0.28753
2012,66 and older,Berlin,No,0.76686,165,215,0.71021,0.82351
2012,66 and older,Brandenburg,Yes,0.27370,67,248,0.21809,0.32930
2012,66 and older,Brandenburg,No,0.72630,181,248,0.67070,0.78191
2012,66 and older,Mecklenburg-Western Pomerania,Yes,0.29241,32,133,0.21481,0.37001
2012,66 and older,Mecklenburg-Western Pomerania,No,0.70759,101,133,0.62999,0.78519
2012,66 and older,Saxony,Yes,0.20991,75,367,0.16818,0.25163
2012,66 and older,Saxony,No,0.78699,292,367,0.74504,0.82893
2012,66 and older,Saxony-Anhalt,Yes,0.27102,50,206,0.21017,0.33187
2012,66 and older,Saxony-Anhalt,No,0.72233,156,206,0.66103,0.78364
2012,66 and older,Thuringa,Yes,0.15542,38,223,0.10776,0.20308
2012,66 and older,Thuringa,No,0.84458,185,223,0.79692,0.89224
2013,17-29 y.,Schleswig-Holstein,No,0.75802,131,131,0.68440,0.83164
2013,17-29 y.,Hamburg,No,0.57990,46,46,0.43569,0.72411
2013,17-29 y.,Lower Saxony,Yes,0.08826,44,378,0.05963,0.11690
2013,17-29 y.,Lower Saxony,No,0.71313,334,378,0.66747,0.75879
2013,17-29 y.,North Rhine-Westphalia,Yes,0.07609,82,770,0.05735,0.09483
2013,17-29 y.,North Rhine-Westphalia,No,0.65837,688,770,0.62485,0.69189
2013,17-29 y.,Hesse,No,0.60738,192,192,0.53812,0.67663
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.70122,194,194,0.63664,0.76579
2013,17-29 y.,Baden-Wuerttemberg,Yes,0.06898,50,434,0.04511,0.09285
2013,17-29 y.,Baden-Wuerttemberg,No,0.65164,384,434,0.60676,0.69651
2013,17-29 y.,Bavaria,Yes,0.06149,61,593,0.04214,0.08084
2013,17-29 y.,Bavaria,No,0.70400,532,593,0.66723,0.74077
2013,17-29 y.,Berlin,No,0.71433,125,125,0.63482,0.79384
2013,17-29 y.,Brandenburg,No,0.70622,91,91,0.61211,0.80032
2013,17-29 y.,Mecklenburg-Western Pomerania,No,0.80518,61,61,0.70496,0.90540
2013,17-29 y.,Saxony,No,0.85995,207,207,0.81256,0.90734
2013,17-29 y.,Saxony-Anhalt,No,0.73557,104,104,0.65039,0.82074
2013,17-29 y.,Thuringa,No,0.84827,110,110,0.78092,0.91562
2013,30-45 y.,Schleswig-Holstein,Yes,0.14641,37,312,0.10712,0.18570
2013,30-45 y.,Schleswig-Holstein,No,0.74956,275,312,0.70141,0.79772
2013,30-45 y.,Hamburg,No,0.76110,130,130,0.68751,0.83468
2013,30-45 y.,Lower Saxony,Yes,0.11950,87,749,0.09626,0.14275
2013,30-45 y.,Lower Saxony,No,0.74502,662,749,0.71378,0.77625
2013,30-45 y.,Bremen,No,0.75216,63,63,0.64468,0.85963
2013,30-45 y.,North Rhine-Westphalia,Yes,0.10863,198,1627,0.09351,0.12376
2013,30-45 y.,North Rhine-Westphalia,No,0.70116,1429,1627,0.67891,0.72341
2013,30-45 y.,Hesse,Yes,0.11550,67,572,0.08928,0.14171
2013,30-45 y.,Hesse,No,0.71999,505,572,0.68316,0.75681
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.07965,36,417,0.05363,0.10566
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.77142,381,417,0.73107,0.81177
2013,30-45 y.,Baden-Wuerttemberg,Yes,0.07833,110,1031,0.06192,0.09474
2013,30-45 y.,Baden-Wuerttemberg,No,0.71446,921,1031,0.68687,0.74204
2013,30-45 y.,Bavaria,Yes,0.06639,115,1274,0.05271,0.08007
2013,30-45 y.,Bavaria,No,0.76643,1159,1274,0.74318,0.78967
2013,30-45 y.,Berlin,Yes,0.06835,31,293,0.03941,0.09730
2013,30-45 y.,Berlin,No,0.76460,262,293,0.71594,0.81326
2013,30-45 y.,Brandenburg,No,0.82088,241,241,0.77237,0.86940
2013,30-45 y.,Mecklenburg-Western Pomerania,No,0.86694,147,147,0.81185,0.92203
2013,30-45 y.,Saxony,Yes,0.09255,53,536,0.06800,0.11711
2013,30-45 y.,Saxony,No,0.86917,483,536,0.84059,0.89774
2013,30-45 y.,Saxony-Anhalt,Yes,0.12346,43,302,0.08629,0.16062
2013,30-45 y.,Saxony-Anhalt,No,0.81505,259,302,0.77118,0.85891
2013,30-45 y.,Thuringa,Yes,0.09415,38,285,0.06018,0.12811
2013,30-45 y.,Thuringa,No,0.84501,247,285,0.80292,0.88710
2013,46-65 y.,Schleswig-Holstein,Yes,0.11273,35,279,0.07556,0.14991
2013,46-65 y.,Schleswig-Holstein,No,0.85581,244,279,0.81452,0.89711
2013,46-65 y.,Hamburg,No,0.75067,104,104,0.66712,0.83422
2013,46-65 y.,Lower Saxony,Yes,0.12155,87,861,0.09971,0.14339
2013,46-65 y.,Lower Saxony,No,0.83489,774,861,0.81007,0.85970
2013,46-65 y.,Bremen,No,0.90593,50,50,0.82419,0.98767
2013,46-65 y.,North Rhine-Westphalia,Yes,0.14057,245,1784,0.12443,0.15670
2013,46-65 y.,North Rhine-Westphalia,No,0.79782,1539,1784,0.77918,0.81646
2013,46-65 y.,Hesse,Yes,0.10937,83,682,0.08593,0.13281
2013,46-65 y.,Hesse,No,0.82680,599,682,0.79837,0.85522
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.12846,71,525,0.09981,0.15711
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.82227,454,525,0.78954,0.85500
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.07225,97,1013,0.05630,0.08820
2013,46-65 y.,Baden-Wuerttemberg,No,0.85109,916,1013,0.82916,0.87303
2013,46-65 y.,Bavaria,Yes,0.11445,164,1414,0.09785,0.13105
2013,46-65 y.,Bavaria,No,0.83588,1250,1414,0.81656,0.85519
2013,46-65 y.,Berlin,Yes,0.15907,47,349,0.12064,0.19750
2013,46-65 y.,Berlin,No,0.80314,302,349,0.76137,0.84492
2013,46-65 y.,Brandenburg,Yes,0.09269,50,400,0.06423,0.12114
2013,46-65 y.,Brandenburg,No,0.86355,350,400,0.82987,0.89724
2013,46-65 y.,Mecklenburg-Western Pomerania,No,0.85141,198,198,0.80174,0.90108
2013,46-65 y.,Saxony,Yes,0.13435,74,593,0.10688,0.16182
2013,46-65 y.,Saxony,No,0.84579,519,593,0.81669,0.87488
2013,46-65 y.,Saxony-Anhalt,Yes,0.17603,49,350,0.13607,0.21599
2013,46-65 y.,Saxony-Anhalt,No,0.80546,301,350,0.76393,0.84699
2013,46-65 y.,Thuringa,Yes,0.13089,45,373,0.09661,0.16516
2013,46-65 y.,Thuringa,No,0.85668,328,373,0.82108,0.89229
2013,66 and older,Schleswig-Holstein,No,0.86197,146,146,0.80582,0.91811
2013,66 and older,Hamburg,No,0.73716,75,75,0.63686,0.83745
2013,66 and older,Lower Saxony,Yes,0.23609,112,492,0.19853,0.27365
2013,66 and older,Lower Saxony,No,0.75741,380,492,0.71950,0.79533
2013,66 and older,North Rhine-Westphalia,Yes,0.23599,210,939,0.20882,0.26317
2013,66 and older,North Rhine-Westphalia,No,0.75767,729,939,0.73024,0.78509
2013,66 and older,Hesse,Yes,0.20493,63,294,0.15871,0.25115
2013,66 and older,Hesse,No,0.78158,231,294,0.73427,0.82889
2013,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.23552,61,286,0.18625,0.28478
2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.75505,225,286,0.70512,0.80498
2013,66 and older,Baden-Wuerttemberg,Yes,0.22134,121,545,0.18645,0.25622
2013,66 and older,Baden-Wuerttemberg,No,0.76787,424,545,0.73239,0.80335
2013,66 and older,Bavaria,Yes,0.23740,166,765,0.20723,0.26757
2013,66 and older,Bavaria,No,0.75431,599,765,0.72378,0.78484
2013,66 and older,Berlin,Yes,0.18838,47,209,0.13524,0.24152
2013,66 and older,Berlin,No,0.80977,162,209,0.75643,0.86311
2013,66 and older,Brandenburg,Yes,0.20281,53,244,0.15225,0.25336
2013,66 and older,Brandenburg,No,0.79579,191,244,0.74510,0.84648
2013,66 and older,Mecklenburg-Western Pomerania,No,0.75935,91,91,0.67103,0.84767
2013,66 and older,Saxony,Yes,0.20398,61,343,0.16127,0.24669
2013,66 and older,Saxony,No,0.77970,282,343,0.73578,0.82363
2013,66 and older,Saxony-Anhalt,Yes,0.21532,41,200,0.15821,0.27243
2013,66 and older,Saxony-Anhalt,No,0.78166,159,200,0.72426,0.83906
2013,66 and older,Thuringa,Yes,0.20644,44,211,0.15170,0.26118
2013,66 and older,Thuringa,No,0.79056,167,211,0.73552,0.84559
2014,17-29 y.,Schleswig-Holstein,No,0.88221,150,150,0.83045,0.93397
2014,17-29 y.,Hamburg,No,0.84525,53,53,0.74695,0.94355
2014,17-29 y.,Lower Saxony,Yes,0.11997,51,453,0.09001,0.14992
2014,17-29 y.,Lower Saxony,No,0.80767,402,453,0.77133,0.84400
2014,17-29 y.,Bremen,No,0.86388,47,47,0.76478,0.96297
2014,17-29 y.,North Rhine-Westphalia,Yes,0.10936,123,963,0.08964,0.12908
2014,17-29 y.,North Rhine-Westphalia,No,0.80972,840,963,0.78491,0.83452
2014,17-29 y.,Hesse,Yes,0.11530,32,294,0.07873,0.15187
2014,17-29 y.,Hesse,No,0.80297,262,294,0.75742,0.84851
2014,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.85612,240,240,0.81162,0.90061
2014,17-29 y.,Baden-Wuerttemberg,Yes,0.08295,57,524,0.05932,0.10659
2014,17-29 y.,Baden-Wuerttemberg,No,0.84215,467,524,0.81090,0.87340
2014,17-29 y.,Bavaria,Yes,0.06572,62,709,0.04747,0.08398
2014,17-29 y.,Bavaria,No,0.86808,647,709,0.84315,0.89301
2014,17-29 y.,Berlin,No,0.83627,133,133,0.77314,0.89939
2014,17-29 y.,Brandenburg,No,0.84818,85,85,0.77143,0.92492
2014,17-29 y.,Mecklenburg-Western Pomerania,No,0.83702,59,59,0.74196,0.93208
2014,17-29 y.,Saxony,No,0.89939,190,190,0.85650,0.94227
2014,17-29 y.,Saxony-Anhalt,No,0.87198,119,119,0.81169,0.93226
2014,17-29 y.,Thuringa,No,0.74386,109,109,0.66153,0.82618
2014,30-45 y.,Schleswig-Holstein,Yes,0.09888,34,306,0.06538,0.13238
2014,30-45 y.,Schleswig-Holstein,No,0.90112,272,306,0.86762,0.93462
2014,30-45 y.,Hamburg,No,0.86358,139,139,0.80631,0.92084
2014,30-45 y.,Lower Saxony,Yes,0.13393,80,795,0.11024,0.15762
2014,30-45 y.,Lower Saxony,No,0.86607,715,795,0.84238,0.88976
2014,30-45 y.,Bremen,No,0.94407,65,65,0.88777,1.00037
2014,30-45 y.,North Rhine-Westphalia,Yes,0.11794,221,1800,0.10304,0.13285
2014,30-45 y.,North Rhine-Westphalia,No,0.88111,1579,1800,0.86615,0.89607
2014,30-45 y.,Hesse,Yes,0.10754,75,581,0.08233,0.13276
2014,30-45 y.,Hesse,No,0.89135,506,581,0.86602,0.91668
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.07525,46,471,0.05140,0.09910
2014,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.92328,425,471,0.89922,0.94734
2014,30-45 y.,Baden-Wuerttemberg,Yes,0.06922,109,1122,0.05436,0.08408
2014,30-45 y.,Baden-Wuerttemberg,No,0.93078,1013,1122,0.91592,0.94564
2014,30-45 y.,Bavaria,Yes,0.09469,132,1417,0.07944,0.10994
2014,30-45 y.,Bavaria,No,0.90407,1285,1417,0.88873,0.91941
2014,30-45 y.,Berlin,No,0.93793,286,286,0.90992,0.96595
2014,30-45 y.,Brandenburg,No,0.87115,238,238,0.82849,0.91380
2014,30-45 y.,Mecklenburg-Western Pomerania,No,0.86143,137,137,0.80336,0.91949
2014,30-45 y.,Saxony,Yes,0.07789,47,485,0.05401,0.10176
2014,30-45 y.,Saxony,No,0.91875,438,485,0.89441,0.94309
2014,30-45 y.,Saxony-Anhalt,Yes,0.13119,42,284,0.09185,0.17052
2014,30-45 y.,Saxony-Anhalt,No,0.86881,242,284,0.82948,0.90815
2014,30-45 y.,Thuringa,Yes,0.10439,37,287,0.06895,0.13982
2014,30-45 y.,Thuringa,No,0.89406,250,287,0.85839,0.92973
2014,46-65 y.,Schleswig-Holstein,Yes,0.14020,43,272,0.09886,0.18153
2014,46-65 y.,Schleswig-Holstein,No,0.85906,229,272,0.81763,0.90049
2014,46-65 y.,Hamburg,No,0.85791,116,116,0.79409,0.92172
2014,46-65 y.,Lower Saxony,Yes,0.15690,111,871,0.13273,0.18106
2014,46-65 y.,Lower Saxony,No,0.84100,760,871,0.81670,0.86530
2014,46-65 y.,Bremen,No,0.74606,43,43,0.61442,0.87770
2014,46-65 y.,North Rhine-Westphalia,Yes,0.15884,259,1938,0.14256,0.17511
2014,46-65 y.,North Rhine-Westphalia,No,0.83821,1679,1938,0.82181,0.85461
2014,46-65 y.,Hesse,Yes,0.13944,95,724,0.11419,0.16469
2014,46-65 y.,Hesse,No,0.85455,629,724,0.82885,0.88025
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.13037,74,555,0.10233,0.15841
2014,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.86963,481,555,0.84159,0.89767
2014,46-65 y.,Baden-Wuerttemberg,Yes,0.10960,104,1027,0.09049,0.12872
2014,46-65 y.,Baden-Wuerttemberg,No,0.89040,923,1027,0.87128,0.90951
2014,46-65 y.,Bavaria,Yes,0.11052,177,1500,0.09465,0.12639
2014,46-65 y.,Bavaria,No,0.88562,1323,1500,0.86950,0.90173
2014,46-65 y.,Berlin,No,0.92667,300,300,0.89712,0.95621
2014,46-65 y.,Brandenburg,Yes,0.13982,51,413,0.10633,0.17331
2014,46-65 y.,Brandenburg,No,0.86018,362,413,0.82669,0.89367
2014,46-65 y.,Mecklenburg-Western Pomerania,No,0.83598,188,188,0.78290,0.88905
2014,46-65 y.,Saxony,Yes,0.11023,61,575,0.08460,0.13585
2014,46-65 y.,Saxony,No,0.88977,514,575,0.86415,0.91540
2014,46-65 y.,Saxony-Anhalt,Yes,0.15840,44,334,0.11918,0.19762
2014,46-65 y.,Saxony-Anhalt,No,0.84046,290,334,0.80113,0.87979
2014,46-65 y.,Thuringa,Yes,0.14653,55,367,0.11030,0.18276
2014,46-65 y.,Thuringa,No,0.85312,312,367,0.81685,0.88938
2014,66 and older,Schleswig-Holstein,Yes,0.18570,43,185,0.12951,0.24189
2014,66 and older,Schleswig-Holstein,No,0.81430,142,185,0.75811,0.87049
2014,66 and older,Hamburg,No,0.74708,77,77,0.64935,0.84481
2014,66 and older,Lower Saxony,Yes,0.16440,83,482,0.13128,0.19753
2014,66 and older,Lower Saxony,No,0.82119,399,482,0.78694,0.85543
2014,66 and older,Bremen,No,0.90011,31,31,0.79281,1.00741
2014,66 and older,North Rhine-Westphalia,Yes,0.20361,189,929,0.17770,0.22952
2014,66 and older,North Rhine-Westphalia,No,0.79451,740,929,0.76851,0.82050
2014,66 and older,Hesse,Yes,0.19241,52,283,0.14640,0.23842
2014,66 and older,Hesse,No,0.78390,231,283,0.73586,0.83193
2014,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.20673,56,289,0.15996,0.25350
2014,66 and older,"Rhineland-Palatinate, Saarland",No,0.79327,233,289,0.74650,0.84004
2014,66 and older,Baden-Wuerttemberg,Yes,0.18894,98,546,0.15607,0.22180
2014,66 and older,Baden-Wuerttemberg,No,0.80976,448,546,0.77681,0.84271
2014,66 and older,Bavaria,Yes,0.22900,169,770,0.19930,0.25870
2014,66 and older,Bavaria,No,0.76235,601,770,0.73227,0.79244
2014,66 and older,Berlin,Yes,0.24088,42,202,0.18177,0.30000
2014,66 and older,Berlin,No,0.75912,160,202,0.70000,0.81823
