,Unnamed: 0,year,age_gr,bula_h,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1800,1800,2010,66 and older,Bavaria,No,0.81167,429,23575,0.74439,0.86917
1801,1801,2010,66 and older,Berlin,Yes,0.21613,31,23575,0.17778,0.26049
1802,1802,2010,66 and older,Berlin,No,0.78387,130,23575,0.6832,0.89499
1803,1803,2010,66 and older,Brandenburg,Yes,0.24296,48,23575,0.16839,0.32085
1804,1804,2010,66 and older,Brandenburg,No,0.75704,162,23575,0.64283,0.87357
1805,1805,2010,66 and older,Mecklenburg-Western Pomerania,No,1.0,84,23575,0.87441,1.16265
1806,1806,2010,66 and older,Saxony,Yes,0.20757,65,23575,0.1809,0.24861
1807,1807,2010,66 and older,Saxony,No,0.79243,240,23575,0.72532,0.86568
1808,1808,2010,66 and older,Saxony-Anhalt,Yes,0.20048,36,23575,0.16033,0.25278
1809,1809,2010,66 and older,Saxony-Anhalt,No,0.79952,131,23575,0.71101,0.89092
1810,1810,2010,66 and older,Thuringa,Yes,0.26252,48,23575,0.22342,0.29871
1811,1811,2010,66 and older,Thuringa,No,0.73748,143,23575,0.66004,0.81091
1812,1812,2011,17-29 y.,Schleswig-Holstein,No,1.0,155,28024,0.85826,1.19502
1813,1813,2011,17-29 y.,Hamburg,No,1.0,64,28024,0.67559,1.36781
1814,1814,2011,17-29 y.,Lower Saxony,Yes,0.10263,48,28024,0.06064,0.14965
1815,1815,2011,17-29 y.,Lower Saxony,No,0.89737,326,28024,0.79006,1.0259
1816,1816,2011,17-29 y.,Bremen,No,1.0,31,28024,0.70909,1.35987
1817,1817,2011,17-29 y.,North Rhine-Westphalia,Yes,0.1039,117,28024,0.08204,0.12847
1818,1818,2011,17-29 y.,North Rhine-Westphalia,No,0.8961,741,28024,0.82276,0.96934
1819,1819,2011,17-29 y.,Hesse,No,1.0,233,28024,0.85246,1.16934
1820,1820,2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,221,28024,0.85965,1.17234
1821,1821,2011,17-29 y.,Baden-Wuerttemberg,Yes,0.07134,55,28024,0.05023,0.10163
1822,1822,2011,17-29 y.,Baden-Wuerttemberg,No,0.92866,475,28024,0.84557,1.01159
1823,1823,2011,17-29 y.,Bavaria,Yes,0.11763,71,28024,0.08766,0.15212
1824,1824,2011,17-29 y.,Bavaria,No,0.88237,548,28024,0.81292,0.97232
1825,1825,2011,17-29 y.,Berlin,No,1.0,127,28024,0.85246,1.16417
1826,1826,2011,17-29 y.,Brandenburg,No,1.0,130,28024,0.84419,1.1954
1827,1827,2011,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,89,28024,0.83483,1.20589
1828,1828,2011,17-29 y.,Saxony,Yes,0.06773,32,28024,0.03953,0.10204
1829,1829,2011,17-29 y.,Saxony,No,0.93227,254,28024,0.81163,1.07722
1830,1830,2011,17-29 y.,Saxony-Anhalt,No,1.0,139,28024,0.78242,1.30619
1831,1831,2011,17-29 y.,Thuringa,No,1.0,161,28024,0.83741,1.20211
1832,1832,2011,30-45 y.,Schleswig-Holstein,Yes,0.12375,55,28024,0.09325,0.15494
1833,1833,2011,30-45 y.,Schleswig-Holstein,No,0.87625,308,28024,0.74367,1.02281
1834,1834,2011,30-45 y.,Hamburg,No,1.0,134,28024,0.80165,1.22625
1835,1835,2011,30-45 y.,Lower Saxony,Yes,0.09564,109,28024,0.0667,0.12322
1836,1836,2011,30-45 y.,Lower Saxony,No,0.90436,812,28024,0.81695,1.0078
1837,1837,2011,30-45 y.,Bremen,No,1.0,64,28024,0.62418,1.40694
1838,1838,2011,30-45 y.,North Rhine-Westphalia,Yes,0.10899,260,28024,0.09124,0.12894
1839,1839,2011,30-45 y.,North Rhine-Westphalia,No,0.89101,1778,28024,0.8328,0.95184
1840,1840,2011,30-45 y.,Hesse,Yes,0.0852,90,28024,0.06601,0.11454
1841,1841,2011,30-45 y.,Hesse,No,0.9148,643,28024,0.82633,1.00862
1842,1842,2011,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.12633,70,28024,0.08735,0.17482
1843,1843,2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.87367,464,28024,0.77347,0.98883
1844,1844,2011,30-45 y.,Baden-Wuerttemberg,Yes,0.08155,133,28024,0.05886,0.10835
1845,1845,2011,30-45 y.,Baden-Wuerttemberg,No,0.91845,1211,28024,0.85024,0.99504
1846,1846,2011,30-45 y.,Bavaria,Yes,0.11624,191,28024,0.08981,0.14908
1847,1847,2011,30-45 y.,Bavaria,No,0.88376,1397,28024,0.82309,0.9599
1848,1848,2011,30-45 y.,Berlin,Yes,0.09467,38,28024,0.05698,0.14526
1849,1849,2011,30-45 y.,Berlin,No,0.90533,280,28024,0.78443,1.05546
1850,1850,2011,30-45 y.,Brandenburg,Yes,0.05838,37,28024,0.04123,0.08251
1851,1851,2011,30-45 y.,Brandenburg,No,0.94162,290,28024,0.80612,1.11993
1852,1852,2011,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,174,28024,0.83951,1.18318
1853,1853,2011,30-45 y.,Saxony,Yes,0.08804,77,28024,0.0649,0.11454
1854,1854,2011,30-45 y.,Saxony,No,0.91196,547,28024,0.81059,1.02672
1855,1855,2011,30-45 y.,Saxony-Anhalt,Yes,0.10053,51,28024,0.06307,0.15307
1856,1856,2011,30-45 y.,Saxony-Anhalt,No,0.89947,312,28024,0.77945,1.0407
1857,1857,2011,30-45 y.,Thuringa,Yes,0.05482,31,28024,0.03831,0.07314
1858,1858,2011,30-45 y.,Thuringa,No,0.94518,312,28024,0.8008,1.11705
1859,1859,2011,46-65 y.,Schleswig-Holstein,No,1.0,248,28024,0.8528,1.16804
1860,1860,2011,46-65 y.,Hamburg,No,1.0,100,28024,0.80806,1.18993
1861,1861,2011,46-65 y.,Lower Saxony,Yes,0.12864,104,28024,0.10635,0.15568
1862,1862,2011,46-65 y.,Lower Saxony,No,0.87136,725,28024,0.80448,0.92714
1863,1863,2011,46-65 y.,Bremen,No,1.0,46,28024,0.76064,1.30508
1864,1864,2011,46-65 y.,North Rhine-Westphalia,Yes,0.14133,228,28024,0.12558,0.15675
1865,1865,2011,46-65 y.,North Rhine-Westphalia,No,0.85867,1587,28024,0.82003,0.90405
1866,1866,2011,46-65 y.,Hesse,Yes,0.1169,79,28024,0.09099,0.1475
1867,1867,2011,46-65 y.,Hesse,No,0.8831,606,28024,0.81671,0.96095
1868,1868,2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.13246,72,28024,0.1037,0.15927
1869,1869,2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.86754,468,28024,0.80217,0.94265
1870,1870,2011,46-65 y.,Baden-Wuerttemberg,Yes,0.1066,110,28024,0.08661,0.1242
1871,1871,2011,46-65 y.,Baden-Wuerttemberg,No,0.8934,974,28024,0.84267,0.96011
1872,1872,2011,46-65 y.,Bavaria,Yes,0.1109,175,28024,0.09715,0.13155
1873,1873,2011,46-65 y.,Bavaria,No,0.8891,1257,28024,0.84006,0.94845
1874,1874,2011,46-65 y.,Berlin,Yes,0.14893,44,28024,0.11095,0.1974
1875,1875,2011,46-65 y.,Berlin,No,0.85107,293,28024,0.76648,0.92946
1876,1876,2011,46-65 y.,Brandenburg,Yes,0.10201,50,28024,0.07832,0.13747
1877,1877,2011,46-65 y.,Brandenburg,No,0.89799,372,28024,0.81538,0.96987
1878,1878,2011,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.09945,31,28024,0.07272,0.12741
1879,1879,2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.90055,204,28024,0.77909,1.02328
1880,1880,2011,46-65 y.,Saxony,Yes,0.13954,87,28024,0.11629,0.16757
1881,1881,2011,46-65 y.,Saxony,No,0.86046,489,28024,0.77964,0.92827
1882,1882,2011,46-65 y.,Saxony-Anhalt,Yes,0.14564,51,28024,0.10984,0.19061
1883,1883,2011,46-65 y.,Saxony-Anhalt,No,0.85436,305,28024,0.75482,0.94417
1884,1884,2011,46-65 y.,Thuringa,Yes,0.17257,60,28024,0.13572,0.21576
1885,1885,2011,46-65 y.,Thuringa,No,0.82743,308,28024,0.74087,0.91466
1886,1886,2011,66 and older,Schleswig-Holstein,Yes,0.21918,32,28024,0.16381,0.28829
1887,1887,2011,66 and older,Schleswig-Holstein,No,0.78082,136,28024,0.69528,0.88206
1888,1888,2011,66 and older,Hamburg,No,1.0,79,28024,0.89055,1.11552
1889,1889,2011,66 and older,Lower Saxony,Yes,0.20483,103,28024,0.17596,0.23493
1890,1890,2011,66 and older,Lower Saxony,No,0.79517,408,28024,0.73735,0.85079
1891,1891,2011,66 and older,North Rhine-Westphalia,Yes,0.21049,217,28024,0.18865,0.23012
1892,1892,2011,66 and older,North Rhine-Westphalia,No,0.78951,789,28024,0.74977,0.8307
1893,1893,2011,66 and older,Hesse,Yes,0.26132,66,28024,0.21208,0.3158
1894,1894,2011,66 and older,Hesse,No,0.73868,218,28024,0.67102,0.81041
1895,1895,2011,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.19647,54,28024,0.17136,0.22282
1896,1896,2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.80353,243,28024,0.74795,0.88767
1897,1897,2011,66 and older,Baden-Wuerttemberg,Yes,0.20443,107,28024,0.17726,0.23555
1898,1898,2011,66 and older,Baden-Wuerttemberg,No,0.79557,466,28024,0.74479,0.85503
1899,1899,2011,66 and older,Bavaria,Yes,0.20779,170,28024,0.18831,0.23506
1900,1900,2011,66 and older,Bavaria,No,0.79221,622,28024,0.73649,0.83801
1901,1901,2011,66 and older,Berlin,Yes,0.17373,42,28024,0.13795,0.20445
1902,1902,2011,66 and older,Berlin,No,0.82627,175,28024,0.74164,0.91693
1903,1903,2011,66 and older,Brandenburg,Yes,0.257,62,28024,0.19382,0.3349
1904,1904,2011,66 and older,Brandenburg,No,0.743,185,28024,0.65125,0.84567
1905,1905,2011,66 and older,Mecklenburg-Western Pomerania,No,1.0,99,28024,0.85089,1.16261
1906,1906,2011,66 and older,Saxony,Yes,0.26778,87,28024,0.23569,0.30175
1907,1907,2011,66 and older,Saxony,No,0.73222,264,28024,0.67726,0.78946
1908,1908,2011,66 and older,Saxony-Anhalt,Yes,0.27784,61,28024,0.23978,0.32
1909,1909,2011,66 and older,Saxony-Anhalt,No,0.72216,162,28024,0.65497,0.80609
1910,1910,2011,66 and older,Thuringa,Yes,0.19076,40,28024,0.16013,0.22748
1911,1911,2011,66 and older,Thuringa,No,0.80924,179,28024,0.7381,0.89356
1912,1912,2012,17-29 y.,Schleswig-Holstein,No,1.0,157,27242,0.83239,1.15182
1913,1913,2012,17-29 y.,Hamburg,No,1.0,61,27242,0.76127,1.30007
1914,1914,2012,17-29 y.,Lower Saxony,Yes,0.10682,42,27242,0.07684,0.13839
1915,1915,2012,17-29 y.,Lower Saxony,No,0.89318,310,27242,0.80649,1.014
1916,1916,2012,17-29 y.,Bremen,No,1.0,32,27242,0.61972,1.32976
1917,1917,2012,17-29 y.,North Rhine-Westphalia,Yes,0.09615,77,27242,0.07132,0.11823
1918,1918,2012,17-29 y.,North Rhine-Westphalia,No,0.90385,759,27242,0.83564,0.98101
1919,1919,2012,17-29 y.,Hesse,No,1.0,224,27242,0.86204,1.13195
1920,1920,2012,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,206,27242,0.86915,1.15093
1921,1921,2012,17-29 y.,Baden-Wuerttemberg,Yes,0.07597,49,27242,0.05054,0.10363
1922,1922,2012,17-29 y.,Baden-Wuerttemberg,No,0.92403,444,27242,0.82605,1.03862
1923,1923,2012,17-29 y.,Bavaria,Yes,0.09952,63,27242,0.07417,0.12805
1924,1924,2012,17-29 y.,Bavaria,No,0.90048,545,27242,0.8099,0.98314
1925,1925,2012,17-29 y.,Berlin,No,1.0,134,27242,0.86194,1.14775
1926,1926,2012,17-29 y.,Brandenburg,No,1.0,104,27242,0.78825,1.27812
1927,1927,2012,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,81,27242,0.81275,1.22717
1928,1928,2012,17-29 y.,Saxony,Yes,0.11317,39,27242,0.07417,0.16186
1929,1929,2012,17-29 y.,Saxony,No,0.88683,231,27242,0.77168,1.04986
1930,1930,2012,17-29 y.,Saxony-Anhalt,No,1.0,120,27242,0.7866,1.2146
1931,1931,2012,17-29 y.,Thuringa,No,1.0,136,27242,0.83768,1.16055
1932,1932,2012,30-45 y.,Schleswig-Holstein,Yes,0.12404,49,27242,0.0859,0.16228
1933,1933,2012,30-45 y.,Schleswig-Holstein,No,0.87596,292,27242,0.75987,1.03509
1934,1934,2012,30-45 y.,Hamburg,No,1.0,135,27242,0.78654,1.24869
1935,1935,2012,30-45 y.,Lower Saxony,Yes,0.08934,88,27242,0.06512,0.12165
1936,1936,2012,30-45 y.,Lower Saxony,No,0.91066,770,27242,0.82054,1.00223
1937,1937,2012,30-45 y.,Bremen,No,1.0,68,27242,0.6473,1.48425
1938,1938,2012,30-45 y.,North Rhine-Westphalia,Yes,0.10716,195,27242,0.08795,0.12624
1939,1939,2012,30-45 y.,North Rhine-Westphalia,No,0.89284,1667,27242,0.83064,0.95171
1940,1940,2012,30-45 y.,Hesse,Yes,0.11191,78,27242,0.07452,0.14646
1941,1941,2012,30-45 y.,Hesse,No,0.88809,563,27242,0.80032,0.99393
1942,1942,2012,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.09652,49,27242,0.06721,0.13273
1943,1943,2012,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.90348,425,27242,0.76883,1.04565
1944,1944,2012,30-45 y.,Baden-Wuerttemberg,Yes,0.09843,108,27242,0.0766,0.13134
1945,1945,2012,30-45 y.,Baden-Wuerttemberg,No,0.90157,1054,27242,0.83038,0.96487
1946,1946,2012,30-45 y.,Bavaria,Yes,0.0879,151,27242,0.06922,0.10747
1947,1947,2012,30-45 y.,Bavaria,No,0.9121,1327,27242,0.84074,0.97277
1948,1948,2012,30-45 y.,Berlin,Yes,0.11928,45,27242,0.08891,0.15032
1949,1949,2012,30-45 y.,Berlin,No,0.88072,274,27242,0.75413,0.99809
1950,1950,2012,30-45 y.,Brandenburg,Yes,0.10363,32,27242,0.0609,0.15057
1951,1951,2012,30-45 y.,Brandenburg,No,0.89637,271,27242,0.75692,1.07914
1952,1952,2012,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,157,27242,0.79869,1.23881
1953,1953,2012,30-45 y.,Saxony,Yes,0.08119,55,27242,0.0592,0.105
1954,1954,2012,30-45 y.,Saxony,No,0.91881,521,27242,0.8013,1.03194
1955,1955,2012,30-45 y.,Saxony-Anhalt,Yes,0.13314,50,27242,0.10429,0.16872
1956,1956,2012,30-45 y.,Saxony-Anhalt,No,0.86686,275,27242,0.72592,1.03166
1957,1957,2012,30-45 y.,Thuringa,No,1.0,294,27242,0.84013,1.19007
1958,1958,2012,46-65 y.,Schleswig-Holstein,No,1.0,254,27242,0.88267,1.14868
1959,1959,2012,46-65 y.,Hamburg,No,1.0,118,27242,0.80685,1.17849
1960,1960,2012,46-65 y.,Lower Saxony,Yes,0.12098,99,27242,0.10057,0.143
1961,1961,2012,46-65 y.,Lower Saxony,No,0.87902,738,27242,0.81604,0.93556
1962,1962,2012,46-65 y.,Bremen,No,1.0,47,27242,0.72558,1.30436
1963,1963,2012,46-65 y.,North Rhine-Westphalia,Yes,0.1414,248,27242,0.12563,0.15921
1964,1964,2012,46-65 y.,North Rhine-Westphalia,No,0.8586,1592,27242,0.81386,0.89721
1965,1965,2012,46-65 y.,Hesse,Yes,0.13175,100,27242,0.11071,0.16568
1966,1966,2012,46-65 y.,Hesse,No,0.86825,604,27242,0.79708,0.93076
1967,1967,2012,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.1364,76,27242,0.11402,0.16293
1968,1968,2012,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8636,491,27242,0.79779,0.93613
1969,1969,2012,46-65 y.,Baden-Wuerttemberg,Yes,0.12607,135,27242,0.10493,0.15277
1970,1970,2012,46-65 y.,Baden-Wuerttemberg,No,0.87393,959,27242,0.81683,0.93468
1971,1971,2012,46-65 y.,Bavaria,Yes,0.12001,170,27242,0.10446,0.13687
1972,1972,2012,46-65 y.,Bavaria,No,0.87999,1292,27242,0.83051,0.92877
1973,1973,2012,46-65 y.,Berlin,Yes,0.15265,48,27242,0.11884,0.20126
1974,1974,2012,46-65 y.,Berlin,No,0.84735,303,27242,0.75038,0.93112
1975,1975,2012,46-65 y.,Brandenburg,Yes,0.14719,58,27242,0.11214,0.18429
1976,1976,2012,46-65 y.,Brandenburg,No,0.85281,366,27242,0.78129,0.96469
1977,1977,2012,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,212,27242,0.86274,1.18595
1978,1978,2012,46-65 y.,Saxony,Yes,0.13687,82,27242,0.11055,0.16275
1979,1979,2012,46-65 y.,Saxony,No,0.86313,547,27242,0.80287,0.92355
1980,1980,2012,46-65 y.,Saxony-Anhalt,Yes,0.20701,55,27242,0.14255,0.27629
1981,1981,2012,46-65 y.,Saxony-Anhalt,No,0.79299,316,27242,0.72941,0.86488
1982,1982,2012,46-65 y.,Thuringa,Yes,0.1435,52,27242,0.1008,0.18584
1983,1983,2012,46-65 y.,Thuringa,No,0.8565,328,27242,0.76697,0.95669
1984,1984,2012,66 and older,Schleswig-Holstein,Yes,0.15407,41,27242,0.11973,0.20615
1985,1985,2012,66 and older,Schleswig-Holstein,No,0.84593,149,27242,0.73803,0.95783
1986,1986,2012,66 and older,Hamburg,No,1.0,83,27242,0.85669,1.12046
1987,1987,2012,66 and older,Lower Saxony,Yes,0.24191,116,27242,0.21376,0.27392
1988,1988,2012,66 and older,Lower Saxony,No,0.75809,398,27242,0.69919,0.80974
1989,1989,2012,66 and older,North Rhine-Westphalia,Yes,0.23276,226,27242,0.21152,0.25359
1990,1990,2012,66 and older,North Rhine-Westphalia,No,0.76724,764,27242,0.72831,0.80858
1991,1991,2012,66 and older,Hesse,Yes,0.20046,59,27242,0.16647,0.23686
1992,1992,2012,66 and older,Hesse,No,0.79954,245,27242,0.73001,0.86786
1993,1993,2012,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.22757,69,27242,0.18935,0.2691
1994,1994,2012,66 and older,"Rhineland-Palatinate, Saarland",No,0.77243,221,27242,0.7235,0.83316
1995,1995,2012,66 and older,Baden-Wuerttemberg,Yes,0.22355,127,27242,0.19623,0.25427
1996,1996,2012,66 and older,Baden-Wuerttemberg,No,0.77645,457,27242,0.7255,0.83708
1997,1997,2012,66 and older,Bavaria,Yes,0.21569,170,27242,0.19032,0.24487
1998,1998,2012,66 and older,Bavaria,No,0.78431,628,27242,0.73707,0.83511
1999,1999,2012,66 and older,Berlin,Yes,0.23148,50,27242,0.17937,0.27929
2000,2000,2012,66 and older,Berlin,No,0.76852,165,27242,0.6834,0.84672
2001,2001,2012,66 and older,Brandenburg,Yes,0.27382,67,27242,0.22824,0.33406
2002,2002,2012,66 and older,Brandenburg,No,0.72618,181,27242,0.63979,0.82291
2003,2003,2012,66 and older,Mecklenburg-Western Pomerania,Yes,0.29252,32,27242,0.21665,0.39486
2004,2004,2012,66 and older,Mecklenburg-Western Pomerania,No,0.70748,101,27242,0.61343,0.81385
2005,2005,2012,66 and older,Saxony,Yes,0.21055,75,27242,0.18249,0.24494
2006,2006,2012,66 and older,Saxony,No,0.78945,292,27242,0.73539,0.84971
2007,2007,2012,66 and older,Saxony-Anhalt,Yes,0.2727,50,27242,0.21789,0.31623
2008,2008,2012,66 and older,Saxony-Anhalt,No,0.7273,156,27242,0.64413,0.80393
2009,2009,2012,66 and older,Thuringa,Yes,0.15541,38,27242,0.12824,0.18487
2010,2010,2012,66 and older,Thuringa,No,0.84459,185,27242,0.76404,0.91636
2011,2011,2013,17-29 y.,Schleswig-Holstein,No,1.0,131,25230,0.82222,1.18351
2012,2012,2013,17-29 y.,Hamburg,No,1.0,46,25230,0.79656,1.22006
2013,2013,2013,17-29 y.,Lower Saxony,Yes,0.11047,44,25230,0.0801,0.15172
2014,2014,2013,17-29 y.,Lower Saxony,No,0.88953,334,25230,0.75465,1.00851
2015,2015,2013,17-29 y.,North Rhine-Westphalia,Yes,0.10864,82,25230,0.08119,0.14942
2016,2016,2013,17-29 y.,North Rhine-Westphalia,No,0.89136,688,25230,0.80335,0.97103
2017,2017,2013,17-29 y.,Hesse,No,1.0,192,25230,0.83666,1.21115
2018,2018,2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,194,25230,0.83695,1.13953
2019,2019,2013,17-29 y.,Baden-Wuerttemberg,Yes,0.09462,50,25230,0.06553,0.12632
2020,2020,2013,17-29 y.,Baden-Wuerttemberg,No,0.90538,384,25230,0.80167,1.00962
2021,2021,2013,17-29 y.,Bavaria,Yes,0.08031,61,25230,0.05755,0.10206
2022,2022,2013,17-29 y.,Bavaria,No,0.91969,532,25230,0.8204,1.01933
2023,2023,2013,17-29 y.,Berlin,No,1.0,125,25230,0.83964,1.20176
2024,2024,2013,17-29 y.,Brandenburg,No,1.0,91,25230,0.76769,1.29196
2025,2025,2013,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,61,25230,0.75252,1.27635
2026,2026,2013,17-29 y.,Saxony,No,1.0,207,25230,0.83794,1.15805
2027,2027,2013,17-29 y.,Saxony-Anhalt,No,1.0,104,25230,0.74886,1.2097
2028,2028,2013,17-29 y.,Thuringa,No,1.0,110,25230,0.81455,1.20152
2029,2029,2013,30-45 y.,Schleswig-Holstein,Yes,0.16611,37,25230,0.08936,0.26744
2030,2030,2013,30-45 y.,Schleswig-Holstein,No,0.83389,275,25230,0.73332,0.96264
2031,2031,2013,30-45 y.,Hamburg,No,1.0,130,25230,0.7996,1.28186
2032,2032,2013,30-45 y.,Lower Saxony,Yes,0.13773,87,25230,0.09594,0.18342
2033,2033,2013,30-45 y.,Lower Saxony,No,0.86227,662,25230,0.77676,0.98044
2034,2034,2013,30-45 y.,Bremen,No,1.0,63,25230,0.54025,1.44638
2035,2035,2013,30-45 y.,North Rhine-Westphalia,Yes,0.13332,198,25230,0.11129,0.15927
2036,2036,2013,30-45 y.,North Rhine-Westphalia,No,0.86668,1429,25230,0.79729,0.92993
2037,2037,2013,30-45 y.,Hesse,Yes,0.1418,67,25230,0.095,0.19637
2038,2038,2013,30-45 y.,Hesse,No,0.8582,505,25230,0.77747,0.95032
2039,2039,2013,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.09449,36,25230,0.05299,0.13512
2040,2040,2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.90551,381,25230,0.76614,1.02668
2041,2041,2013,30-45 y.,Baden-Wuerttemberg,Yes,0.10082,110,25230,0.07874,0.12562
2042,2042,2013,30-45 y.,Baden-Wuerttemberg,No,0.89918,921,25230,0.81894,0.98004
2043,2043,2013,30-45 y.,Bavaria,Yes,0.08024,115,25230,0.05895,0.10387
2044,2044,2013,30-45 y.,Bavaria,No,0.91976,1159,25230,0.83809,0.99379
2045,2045,2013,30-45 y.,Berlin,Yes,0.08212,31,25230,0.06029,0.10667
2046,2046,2013,30-45 y.,Berlin,No,0.91788,262,25230,0.77519,1.04923
2047,2047,2013,30-45 y.,Brandenburg,No,1.0,241,25230,0.85156,1.17513
2048,2048,2013,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,147,25230,0.75686,1.20285
2049,2049,2013,30-45 y.,Saxony,Yes,0.09616,53,25230,0.06453,0.14672
2050,2050,2013,30-45 y.,Saxony,No,0.90384,483,25230,0.79382,1.01527
2051,2051,2013,30-45 y.,Saxony-Anhalt,Yes,0.13191,43,25230,0.08907,0.17836
2052,2052,2013,30-45 y.,Saxony-Anhalt,No,0.86809,259,25230,0.74557,1.04993
2053,2053,2013,30-45 y.,Thuringa,Yes,0.1004,38,25230,0.05658,0.15444
2054,2054,2013,30-45 y.,Thuringa,No,0.8996,247,25230,0.73846,1.05688
2055,2055,2013,46-65 y.,Schleswig-Holstein,Yes,0.11595,35,25230,0.0839,0.15674
2056,2056,2013,46-65 y.,Schleswig-Holstein,No,0.88405,244,25230,0.76284,1.02372
2057,2057,2013,46-65 y.,Hamburg,No,1.0,104,25230,0.77426,1.26911
2058,2058,2013,46-65 y.,Lower Saxony,Yes,0.12657,87,25230,0.09873,0.15289
2059,2059,2013,46-65 y.,Lower Saxony,No,0.87343,774,25230,0.79871,0.93471
2060,2060,2013,46-65 y.,Bremen,No,1.0,50,25230,0.69394,1.37396
2061,2061,2013,46-65 y.,North Rhine-Westphalia,Yes,0.14937,245,25230,0.12935,0.17221
2062,2062,2013,46-65 y.,North Rhine-Westphalia,No,0.85063,1539,25230,0.81138,0.90358
2063,2063,2013,46-65 y.,Hesse,Yes,0.11684,83,25230,0.0893,0.14641
2064,2064,2013,46-65 y.,Hesse,No,0.88316,600,25230,0.81699,0.9552
2065,2065,2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.13427,71,25230,0.11019,0.16301
2066,2066,2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.86573,454,25230,0.78281,0.9428
2067,2067,2013,46-65 y.,Baden-Wuerttemberg,Yes,0.07881,97,25230,0.06394,0.09427
2068,2068,2013,46-65 y.,Baden-Wuerttemberg,No,0.92119,916,25230,0.85327,0.97761
2069,2069,2013,46-65 y.,Bavaria,Yes,0.12137,164,25230,0.10319,0.14041
2070,2070,2013,46-65 y.,Bavaria,No,0.87863,1250,25230,0.81662,0.92535
2071,2071,2013,46-65 y.,Berlin,Yes,0.16526,47,25230,0.1197,0.20885
2072,2072,2013,46-65 y.,Berlin,No,0.83474,302,25230,0.73604,0.92291
2073,2073,2013,46-65 y.,Brandenburg,Yes,0.09638,50,25230,0.08011,0.11617
2074,2074,2013,46-65 y.,Brandenburg,No,0.90362,350,25230,0.79038,0.9911
2075,2075,2013,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,198,25230,0.85697,1.13311
2076,2076,2013,46-65 y.,Saxony,Yes,0.13805,74,25230,0.11163,0.1709
2077,2077,2013,46-65 y.,Saxony,No,0.86195,519,25230,0.78483,0.93685
2078,2078,2013,46-65 y.,Saxony-Anhalt,Yes,0.17939,49,25230,0.12256,0.25274
2079,2079,2013,46-65 y.,Saxony-Anhalt,No,0.82061,301,25230,0.7321,0.92562
2080,2080,2013,46-65 y.,Thuringa,Yes,0.13216,45,25230,0.09494,0.17966
2081,2081,2013,46-65 y.,Thuringa,No,0.86784,328,25230,0.78075,0.97873
2082,2082,2013,66 and older,Schleswig-Holstein,No,1.0,146,25230,0.86431,1.15193
2083,2083,2013,66 and older,Hamburg,No,1.0,75,25230,0.86583,1.10876
2084,2084,2013,66 and older,Lower Saxony,Yes,0.23805,112,25230,0.20492,0.27101
2085,2085,2013,66 and older,Lower Saxony,No,0.76195,380,25230,0.70295,0.8242
2086,2086,2013,66 and older,North Rhine-Westphalia,Yes,0.23661,210,25230,0.21115,0.2622
2087,2087,2013,66 and older,North Rhine-Westphalia,No,0.76339,729,25230,0.72948,0.80252
2088,2088,2013,66 and older,Hesse,Yes,0.20708,63,25230,0.17267,0.24037
2089,2089,2013,66 and older,Hesse,No,0.79292,230,25230,0.7277,0.87928
2090,2090,2013,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.2388,61,25230,0.19991,0.27777
2091,2091,2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.7612,225,25230,0.6898,0.83012
2092,2092,2013,66 and older,Baden-Wuerttemberg,Yes,0.2237,121,25230,0.19857,0.25485
2093,2093,2013,66 and older,Baden-Wuerttemberg,No,0.7763,424,25230,0.72093,0.83229
2094,2094,2013,66 and older,Bavaria,Yes,0.23818,166,25230,0.21197,0.27082
