year,age_gr,bula_h,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,66 and older,Bavaria,No,0.81167,429,23575,0.81118,0.81216
2010,66 and older,Berlin,Yes,0.21613,31,23575,0.21513,0.21713
2010,66 and older,Berlin,No,0.78387,130,23575,0.78287,0.78487
2010,66 and older,Brandenburg,Yes,0.24296,48,23575,0.24187,0.24405
2010,66 and older,Brandenburg,No,0.75704,162,23575,0.75595,0.75813
2010,66 and older,Mecklenburg-Western Pomerania,No,1.00000,84,23575,1.00000,1.00000
2010,66 and older,Saxony,Yes,0.20757,65,23575,0.20675,0.20839
2010,66 and older,Saxony,No,0.79243,240,23575,0.79161,0.79325
2010,66 and older,Saxony-Anhalt,Yes,0.20048,36,23575,0.19940,0.20157
2010,66 and older,Saxony-Anhalt,No,0.79952,131,23575,0.79843,0.80060
2010,66 and older,Thuringa,Yes,0.26252,48,23575,0.26121,0.26382
2010,66 and older,Thuringa,No,0.73748,143,23575,0.73618,0.73879
2011,17-29 y.,Schleswig-Holstein,No,1.00000,155,28024,1.00000,1.00000
2011,17-29 y.,Hamburg,No,1.00000,64,28024,1.00000,1.00000
2011,17-29 y.,Lower Saxony,Yes,0.10263,48,28024,0.10203,0.10322
2011,17-29 y.,Lower Saxony,No,0.89737,326,28024,0.89678,0.89797
2011,17-29 y.,Bremen,No,1.00000,31,28024,1.00000,1.00000
2011,17-29 y.,North Rhine-Westphalia,Yes,0.10390,117,28024,0.10351,0.10428
2011,17-29 y.,North Rhine-Westphalia,No,0.89610,741,28024,0.89572,0.89649
2011,17-29 y.,Hesse,No,1.00000,233,28024,1.00000,1.00000
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,221,28024,1.00000,1.00000
2011,17-29 y.,Baden-Wuerttemberg,Yes,0.07134,55,28024,0.07093,0.07175
2011,17-29 y.,Baden-Wuerttemberg,No,0.92866,475,28024,0.92825,0.92907
2011,17-29 y.,Bavaria,Yes,0.11763,71,28024,0.11713,0.11814
2011,17-29 y.,Bavaria,No,0.88237,548,28024,0.88186,0.88287
2011,17-29 y.,Berlin,No,1.00000,127,28024,1.00000,1.00000
2011,17-29 y.,Brandenburg,No,1.00000,130,28024,1.00000,1.00000
2011,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,89,28024,1.00000,1.00000
2011,17-29 y.,Saxony,Yes,0.06773,32,28024,0.06709,0.06836
2011,17-29 y.,Saxony,No,0.93227,254,28024,0.93164,0.93291
2011,17-29 y.,Saxony-Anhalt,No,1.00000,139,28024,1.00000,1.00000
2011,17-29 y.,Thuringa,No,1.00000,161,28024,1.00000,1.00000
2011,30-45 y.,Schleswig-Holstein,Yes,0.12375,55,28024,0.12287,0.12464
2011,30-45 y.,Schleswig-Holstein,No,0.87625,308,28024,0.87536,0.87713
2011,30-45 y.,Hamburg,No,1.00000,134,28024,1.00000,1.00000
2011,30-45 y.,Lower Saxony,Yes,0.09564,109,28024,0.09520,0.09608
2011,30-45 y.,Lower Saxony,No,0.90436,812,28024,0.90392,0.90480
2011,30-45 y.,Bremen,No,1.00000,64,28024,1.00000,1.00000
2011,30-45 y.,North Rhine-Westphalia,Yes,0.10899,260,28024,0.10867,0.10930
2011,30-45 y.,North Rhine-Westphalia,No,0.89101,1778,28024,0.89070,0.89133
2011,30-45 y.,Hesse,Yes,0.08520,90,28024,0.08473,0.08568
2011,30-45 y.,Hesse,No,0.91480,643,28024,0.91432,0.91527
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.12633,70,28024,0.12567,0.12699
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.87367,464,28024,0.87301,0.87433
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.08155,133,28024,0.08120,0.08190
2011,30-45 y.,Baden-Wuerttemberg,No,0.91845,1211,28024,0.91810,0.91880
2011,30-45 y.,Bavaria,Yes,0.11624,191,28024,0.11585,0.11663
2011,30-45 y.,Bavaria,No,0.88376,1397,28024,0.88337,0.88415
2011,30-45 y.,Berlin,Yes,0.09467,38,28024,0.09396,0.09537
2011,30-45 y.,Berlin,No,0.90533,280,28024,0.90463,0.90604
2011,30-45 y.,Brandenburg,Yes,0.05838,37,28024,0.05768,0.05909
2011,30-45 y.,Brandenburg,No,0.94162,290,28024,0.94091,0.94232
2011,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,174,28024,1.00000,1.00000
2011,30-45 y.,Saxony,Yes,0.08804,77,28024,0.08747,0.08861
2011,30-45 y.,Saxony,No,0.91196,547,28024,0.91139,0.91253
2011,30-45 y.,Saxony-Anhalt,Yes,0.10053,51,28024,0.09966,0.10141
2011,30-45 y.,Saxony-Anhalt,No,0.89947,312,28024,0.89859,0.90034
2011,30-45 y.,Thuringa,Yes,0.05482,31,28024,0.05412,0.05552
2011,30-45 y.,Thuringa,No,0.94518,312,28024,0.94448,0.94588
2011,46-65 y.,Schleswig-Holstein,No,1.00000,248,28024,1.00000,1.00000
2011,46-65 y.,Hamburg,No,1.00000,100,28024,1.00000,1.00000
2011,46-65 y.,Lower Saxony,Yes,0.12864,104,28024,0.12818,0.12911
2011,46-65 y.,Lower Saxony,No,0.87136,725,28024,0.87089,0.87182
2011,46-65 y.,Bremen,No,1.00000,46,28024,1.00000,1.00000
2011,46-65 y.,North Rhine-Westphalia,Yes,0.14133,228,28024,0.14103,0.14163
2011,46-65 y.,North Rhine-Westphalia,No,0.85867,1587,28024,0.85837,0.85897
2011,46-65 y.,Hesse,Yes,0.11690,79,28024,0.11642,0.11737
2011,46-65 y.,Hesse,No,0.88310,606,28024,0.88263,0.88358
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.13246,72,28024,0.13190,0.13302
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.86754,468,28024,0.86698,0.86810
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.10660,110,28024,0.10623,0.10696
2011,46-65 y.,Baden-Wuerttemberg,No,0.89340,974,28024,0.89304,0.89377
2011,46-65 y.,Bavaria,Yes,0.11090,175,28024,0.11057,0.11124
2011,46-65 y.,Bavaria,No,0.88910,1257,28024,0.88876,0.88943
2011,46-65 y.,Berlin,Yes,0.14893,44,28024,0.14823,0.14962
2011,46-65 y.,Berlin,No,0.85107,293,28024,0.85038,0.85177
2011,46-65 y.,Brandenburg,Yes,0.10201,50,28024,0.10133,0.10269
2011,46-65 y.,Brandenburg,No,0.89799,372,28024,0.89731,0.89867
2011,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.09945,31,28024,0.09868,0.10022
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.90055,204,28024,0.89978,0.90132
2011,46-65 y.,Saxony,Yes,0.13954,87,28024,0.13894,0.14013
2011,46-65 y.,Saxony,No,0.86046,489,28024,0.85987,0.86106
2011,46-65 y.,Saxony-Anhalt,Yes,0.14564,51,28024,0.14479,0.14649
2011,46-65 y.,Saxony-Anhalt,No,0.85436,305,28024,0.85351,0.85521
2011,46-65 y.,Thuringa,Yes,0.17257,60,28024,0.17166,0.17349
2011,46-65 y.,Thuringa,No,0.82743,308,28024,0.82651,0.82834
2011,66 and older,Schleswig-Holstein,Yes,0.21918,32,28024,0.21813,0.22023
2011,66 and older,Schleswig-Holstein,No,0.78082,136,28024,0.77977,0.78187
2011,66 and older,Hamburg,No,1.00000,79,28024,1.00000,1.00000
2011,66 and older,Lower Saxony,Yes,0.20483,103,28024,0.20424,0.20543
2011,66 and older,Lower Saxony,No,0.79517,408,28024,0.79457,0.79576
2011,66 and older,North Rhine-Westphalia,Yes,0.21049,217,28024,0.21005,0.21092
2011,66 and older,North Rhine-Westphalia,No,0.78951,789,28024,0.78908,0.78995
2011,66 and older,Hesse,Yes,0.26132,66,28024,0.26046,0.26218
2011,66 and older,Hesse,No,0.73868,218,28024,0.73782,0.73954
2011,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.19647,54,28024,0.19564,0.19730
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.80353,243,28024,0.80270,0.80436
2011,66 and older,Baden-Wuerttemberg,Yes,0.20443,107,28024,0.20386,0.20500
2011,66 and older,Baden-Wuerttemberg,No,0.79557,466,28024,0.79500,0.79614
2011,66 and older,Bavaria,Yes,0.20779,170,28024,0.20728,0.20830
2011,66 and older,Bavaria,No,0.79221,622,28024,0.79170,0.79272
2011,66 and older,Berlin,Yes,0.17373,42,28024,0.17286,0.17460
2011,66 and older,Berlin,No,0.82627,175,28024,0.82540,0.82714
2011,66 and older,Brandenburg,Yes,0.25700,62,28024,0.25583,0.25816
2011,66 and older,Brandenburg,No,0.74300,185,28024,0.74184,0.74417
2011,66 and older,Mecklenburg-Western Pomerania,No,1.00000,99,28024,1.00000,1.00000
2011,66 and older,Saxony,Yes,0.26778,87,28024,0.26686,0.26871
2011,66 and older,Saxony,No,0.73222,264,28024,0.73129,0.73314
2011,66 and older,Saxony-Anhalt,Yes,0.27784,61,28024,0.27661,0.27906
2011,66 and older,Saxony-Anhalt,No,0.72216,162,28024,0.72094,0.72339
2011,66 and older,Thuringa,Yes,0.19076,40,28024,0.18957,0.19195
2011,66 and older,Thuringa,No,0.80924,179,28024,0.80805,0.81043
2012,17-29 y.,Schleswig-Holstein,No,1.00000,157,27242,1.00000,1.00000
2012,17-29 y.,Hamburg,No,1.00000,61,27242,1.00000,1.00000
2012,17-29 y.,Lower Saxony,Yes,0.10682,42,27242,0.10621,0.10744
2012,17-29 y.,Lower Saxony,No,0.89318,310,27242,0.89256,0.89379
2012,17-29 y.,Bremen,No,1.00000,32,27242,1.00000,1.00000
2012,17-29 y.,North Rhine-Westphalia,Yes,0.09615,77,27242,0.09578,0.09652
2012,17-29 y.,North Rhine-Westphalia,No,0.90385,759,27242,0.90348,0.90422
2012,17-29 y.,Hesse,No,1.00000,224,27242,1.00000,1.00000
2012,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,206,27242,1.00000,1.00000
2012,17-29 y.,Baden-Wuerttemberg,Yes,0.07597,49,27242,0.07555,0.07639
2012,17-29 y.,Baden-Wuerttemberg,No,0.92403,444,27242,0.92361,0.92445
2012,17-29 y.,Bavaria,Yes,0.09952,63,27242,0.09905,0.09999
2012,17-29 y.,Bavaria,No,0.90048,545,27242,0.90001,0.90095
2012,17-29 y.,Berlin,No,1.00000,134,27242,1.00000,1.00000
2012,17-29 y.,Brandenburg,No,1.00000,104,27242,1.00000,1.00000
2012,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,81,27242,1.00000,1.00000
2012,17-29 y.,Saxony,Yes,0.11317,39,27242,0.11240,0.11395
2012,17-29 y.,Saxony,No,0.88683,231,27242,0.88605,0.88760
2012,17-29 y.,Saxony-Anhalt,No,1.00000,120,27242,1.00000,1.00000
2012,17-29 y.,Thuringa,No,1.00000,136,27242,1.00000,1.00000
2012,30-45 y.,Schleswig-Holstein,Yes,0.12404,49,27242,0.12314,0.12493
2012,30-45 y.,Schleswig-Holstein,No,0.87596,292,27242,0.87507,0.87686
2012,30-45 y.,Hamburg,No,1.00000,135,27242,1.00000,1.00000
2012,30-45 y.,Lower Saxony,Yes,0.08934,88,27242,0.08891,0.08977
2012,30-45 y.,Lower Saxony,No,0.91066,770,27242,0.91023,0.91109
2012,30-45 y.,Bremen,No,1.00000,68,27242,1.00000,1.00000
2012,30-45 y.,North Rhine-Westphalia,Yes,0.10716,195,27242,0.10685,0.10747
2012,30-45 y.,North Rhine-Westphalia,No,0.89284,1667,27242,0.89253,0.89315
2012,30-45 y.,Hesse,Yes,0.11191,78,27242,0.11136,0.11246
2012,30-45 y.,Hesse,No,0.88809,563,27242,0.88754,0.88864
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.09652,49,27242,0.09591,0.09713
2012,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.90348,425,27242,0.90287,0.90409
2012,30-45 y.,Baden-Wuerttemberg,Yes,0.09843,108,27242,0.09803,0.09883
2012,30-45 y.,Baden-Wuerttemberg,No,0.90157,1054,27242,0.90117,0.90197
2012,30-45 y.,Bavaria,Yes,0.08790,151,27242,0.08756,0.08824
2012,30-45 y.,Bavaria,No,0.91210,1327,27242,0.91176,0.91244
2012,30-45 y.,Berlin,Yes,0.11928,45,27242,0.11852,0.12003
2012,30-45 y.,Berlin,No,0.88072,274,27242,0.87997,0.88148
2012,30-45 y.,Brandenburg,Yes,0.10363,32,27242,0.10268,0.10459
2012,30-45 y.,Brandenburg,No,0.89637,271,27242,0.89541,0.89732
2012,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,157,27242,1.00000,1.00000
2012,30-45 y.,Saxony,Yes,0.08119,55,27242,0.08061,0.08177
2012,30-45 y.,Saxony,No,0.91881,521,27242,0.91823,0.91939
2012,30-45 y.,Saxony-Anhalt,Yes,0.13314,50,27242,0.13214,0.13413
2012,30-45 y.,Saxony-Anhalt,No,0.86686,275,27242,0.86587,0.86786
2012,30-45 y.,Thuringa,No,1.00000,294,27242,1.00000,1.00000
2012,46-65 y.,Schleswig-Holstein,No,1.00000,254,27242,1.00000,1.00000
2012,46-65 y.,Hamburg,No,1.00000,118,27242,1.00000,1.00000
2012,46-65 y.,Lower Saxony,Yes,0.12098,99,27242,0.12053,0.12142
2012,46-65 y.,Lower Saxony,No,0.87902,738,27242,0.87858,0.87947
2012,46-65 y.,Bremen,No,1.00000,47,27242,1.00000,1.00000
2012,46-65 y.,North Rhine-Westphalia,Yes,0.14140,248,27242,0.14110,0.14170
2012,46-65 y.,North Rhine-Westphalia,No,0.85860,1592,27242,0.85830,0.85890
2012,46-65 y.,Hesse,Yes,0.13175,100,27242,0.13126,0.13224
2012,46-65 y.,Hesse,No,0.86825,604,27242,0.86776,0.86874
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.13640,76,27242,0.13584,0.13695
2012,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.86360,491,27242,0.86305,0.86416
2012,46-65 y.,Baden-Wuerttemberg,Yes,0.12607,135,27242,0.12569,0.12645
2012,46-65 y.,Baden-Wuerttemberg,No,0.87393,959,27242,0.87355,0.87431
2012,46-65 y.,Bavaria,Yes,0.12001,170,27242,0.11967,0.12035
2012,46-65 y.,Bavaria,No,0.87999,1292,27242,0.87965,0.88033
2012,46-65 y.,Berlin,Yes,0.15265,48,27242,0.15194,0.15335
2012,46-65 y.,Berlin,No,0.84735,303,27242,0.84665,0.84806
2012,46-65 y.,Brandenburg,Yes,0.14719,58,27242,0.14641,0.14796
2012,46-65 y.,Brandenburg,No,0.85281,366,27242,0.85204,0.85359
2012,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,212,27242,1.00000,1.00000
2012,46-65 y.,Saxony,Yes,0.13687,82,27242,0.13628,0.13745
2012,46-65 y.,Saxony,No,0.86313,547,27242,0.86255,0.86372
2012,46-65 y.,Saxony-Anhalt,Yes,0.20701,55,27242,0.20604,0.20797
2012,46-65 y.,Saxony-Anhalt,No,0.79299,316,27242,0.79203,0.79396
2012,46-65 y.,Thuringa,Yes,0.14350,52,27242,0.14267,0.14434
2012,46-65 y.,Thuringa,No,0.85650,328,27242,0.85566,0.85733
2012,66 and older,Schleswig-Holstein,Yes,0.15407,41,27242,0.15322,0.15492
2012,66 and older,Schleswig-Holstein,No,0.84593,149,27242,0.84508,0.84678
2012,66 and older,Hamburg,No,1.00000,83,27242,1.00000,1.00000
2012,66 and older,Lower Saxony,Yes,0.24191,116,27242,0.24128,0.24254
2012,66 and older,Lower Saxony,No,0.75809,398,27242,0.75746,0.75872
2012,66 and older,North Rhine-Westphalia,Yes,0.23276,226,27242,0.23231,0.23321
2012,66 and older,North Rhine-Westphalia,No,0.76724,764,27242,0.76679,0.76769
2012,66 and older,Hesse,Yes,0.20046,59,27242,0.19968,0.20123
2012,66 and older,Hesse,No,0.79954,245,27242,0.79877,0.80032
2012,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.22757,69,27242,0.22669,0.22845
2012,66 and older,"Rhineland-Palatinate, Saarland",No,0.77243,221,27242,0.77155,0.77331
2012,66 and older,Baden-Wuerttemberg,Yes,0.22355,127,27242,0.22297,0.22413
2012,66 and older,Baden-Wuerttemberg,No,0.77645,457,27242,0.77587,0.77703
2012,66 and older,Bavaria,Yes,0.21569,170,27242,0.21518,0.21620
2012,66 and older,Bavaria,No,0.78431,628,27242,0.78380,0.78482
2012,66 and older,Berlin,Yes,0.23148,50,27242,0.23048,0.23248
2012,66 and older,Berlin,No,0.76852,165,27242,0.76752,0.76952
2012,66 and older,Brandenburg,Yes,0.27382,67,27242,0.27262,0.27501
2012,66 and older,Brandenburg,No,0.72618,181,27242,0.72499,0.72738
2012,66 and older,Mecklenburg-Western Pomerania,Yes,0.29252,32,27242,0.29101,0.29402
2012,66 and older,Mecklenburg-Western Pomerania,No,0.70748,101,27242,0.70598,0.70899
2012,66 and older,Saxony,Yes,0.21055,75,27242,0.20970,0.21139
2012,66 and older,Saxony,No,0.78945,292,27242,0.78861,0.79030
2012,66 and older,Saxony-Anhalt,Yes,0.27270,50,27242,0.27147,0.27394
2012,66 and older,Saxony-Anhalt,No,0.72730,156,27242,0.72606,0.72853
2012,66 and older,Thuringa,Yes,0.15541,38,27242,0.15431,0.15651
2012,66 and older,Thuringa,No,0.84459,185,27242,0.84349,0.84569
2013,17-29 y.,Schleswig-Holstein,No,1.00000,131,25230,1.00000,1.00000
2013,17-29 y.,Hamburg,No,1.00000,46,25230,1.00000,1.00000
2013,17-29 y.,Lower Saxony,Yes,0.11047,44,25230,0.10987,0.11108
2013,17-29 y.,Lower Saxony,No,0.88953,334,25230,0.88892,0.89013
2013,17-29 y.,North Rhine-Westphalia,Yes,0.10864,82,25230,0.10820,0.10909
2013,17-29 y.,North Rhine-Westphalia,No,0.89136,688,25230,0.89091,0.89180
2013,17-29 y.,Hesse,No,1.00000,192,25230,1.00000,1.00000
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,194,25230,1.00000,1.00000
2013,17-29 y.,Baden-Wuerttemberg,Yes,0.09462,50,25230,0.09409,0.09516
2013,17-29 y.,Baden-Wuerttemberg,No,0.90538,384,25230,0.90484,0.90591
2013,17-29 y.,Bavaria,Yes,0.08031,61,25230,0.07984,0.08079
2013,17-29 y.,Bavaria,No,0.91969,532,25230,0.91921,0.92016
2013,17-29 y.,Berlin,No,1.00000,125,25230,1.00000,1.00000
2013,17-29 y.,Brandenburg,No,1.00000,91,25230,1.00000,1.00000
2013,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,61,25230,1.00000,1.00000
2013,17-29 y.,Saxony,No,1.00000,207,25230,1.00000,1.00000
2013,17-29 y.,Saxony-Anhalt,No,1.00000,104,25230,1.00000,1.00000
2013,17-29 y.,Thuringa,No,1.00000,110,25230,1.00000,1.00000
2013,30-45 y.,Schleswig-Holstein,Yes,0.16611,37,25230,0.16504,0.16718
2013,30-45 y.,Schleswig-Holstein,No,0.83389,275,25230,0.83282,0.83496
2013,30-45 y.,Hamburg,No,1.00000,130,25230,1.00000,1.00000
2013,30-45 y.,Lower Saxony,Yes,0.13773,87,25230,0.13714,0.13832
2013,30-45 y.,Lower Saxony,No,0.86227,662,25230,0.86168,0.86286
2013,30-45 y.,Bremen,No,1.00000,63,25230,1.00000,1.00000
2013,30-45 y.,North Rhine-Westphalia,Yes,0.13332,198,25230,0.13294,0.13370
2013,30-45 y.,North Rhine-Westphalia,No,0.86668,1429,25230,0.86630,0.86706
2013,30-45 y.,Hesse,Yes,0.14180,67,25230,0.14111,0.14250
2013,30-45 y.,Hesse,No,0.85820,505,25230,0.85750,0.85889
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.09449,36,25230,0.09383,0.09514
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.90551,381,25230,0.90486,0.90617
2013,30-45 y.,Baden-Wuerttemberg,Yes,0.10082,110,25230,0.10037,0.10127
2013,30-45 y.,Baden-Wuerttemberg,No,0.89918,921,25230,0.89873,0.89963
2013,30-45 y.,Bavaria,Yes,0.08024,115,25230,0.07988,0.08060
2013,30-45 y.,Bavaria,No,0.91976,1159,25230,0.91940,0.92012
2013,30-45 y.,Berlin,Yes,0.08212,31,25230,0.08145,0.08280
2013,30-45 y.,Berlin,No,0.91788,262,25230,0.91720,0.91855
2013,30-45 y.,Brandenburg,No,1.00000,241,25230,1.00000,1.00000
2013,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,147,25230,1.00000,1.00000
2013,30-45 y.,Saxony,Yes,0.09616,53,25230,0.09554,0.09678
2013,30-45 y.,Saxony,No,0.90384,483,25230,0.90322,0.90446
2013,30-45 y.,Saxony-Anhalt,Yes,0.13191,43,25230,0.13090,0.13292
2013,30-45 y.,Saxony-Anhalt,No,0.86809,259,25230,0.86708,0.86910
2013,30-45 y.,Thuringa,Yes,0.10040,38,25230,0.09946,0.10134
2013,30-45 y.,Thuringa,No,0.89960,247,25230,0.89866,0.90054
2013,46-65 y.,Schleswig-Holstein,Yes,0.11595,35,25230,0.11523,0.11666
2013,46-65 y.,Schleswig-Holstein,No,0.88405,244,25230,0.88334,0.88477
2013,46-65 y.,Hamburg,No,1.00000,104,25230,1.00000,1.00000
2013,46-65 y.,Lower Saxony,Yes,0.12657,87,25230,0.12612,0.12702
2013,46-65 y.,Lower Saxony,No,0.87343,774,25230,0.87298,0.87388
2013,46-65 y.,Bremen,No,1.00000,50,25230,1.00000,1.00000
2013,46-65 y.,North Rhine-Westphalia,Yes,0.14937,245,25230,0.14905,0.14969
2013,46-65 y.,North Rhine-Westphalia,No,0.85063,1539,25230,0.85031,0.85095
2013,46-65 y.,Hesse,Yes,0.11684,83,25230,0.11636,0.11732
2013,46-65 y.,Hesse,No,0.88316,600,25230,0.88268,0.88364
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.13427,71,25230,0.13369,0.13484
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.86573,454,25230,0.86516,0.86631
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.07881,97,25230,0.07849,0.07913
2013,46-65 y.,Baden-Wuerttemberg,No,0.92119,916,25230,0.92087,0.92151
2013,46-65 y.,Bavaria,Yes,0.12137,164,25230,0.12102,0.12172
2013,46-65 y.,Bavaria,No,0.87863,1250,25230,0.87828,0.87898
2013,46-65 y.,Berlin,Yes,0.16526,47,25230,0.16452,0.16599
2013,46-65 y.,Berlin,No,0.83474,302,25230,0.83401,0.83548
2013,46-65 y.,Brandenburg,Yes,0.09638,50,25230,0.09574,0.09701
2013,46-65 y.,Brandenburg,No,0.90362,350,25230,0.90299,0.90426
2013,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,198,25230,1.00000,1.00000
2013,46-65 y.,Saxony,Yes,0.13805,74,25230,0.13748,0.13863
2013,46-65 y.,Saxony,No,0.86195,519,25230,0.86137,0.86252
2013,46-65 y.,Saxony-Anhalt,Yes,0.17939,49,25230,0.17849,0.18028
2013,46-65 y.,Saxony-Anhalt,No,0.82061,301,25230,0.81972,0.82151
2013,46-65 y.,Thuringa,Yes,0.13216,45,25230,0.13139,0.13292
2013,46-65 y.,Thuringa,No,0.86784,328,25230,0.86708,0.86861
2013,66 and older,Schleswig-Holstein,No,1.00000,146,25230,1.00000,1.00000
2013,66 and older,Hamburg,No,1.00000,75,25230,1.00000,1.00000
2013,66 and older,Lower Saxony,Yes,0.23805,112,25230,0.23742,0.23869
2013,66 and older,Lower Saxony,No,0.76195,380,25230,0.76131,0.76258
2013,66 and older,North Rhine-Westphalia,Yes,0.23661,210,25230,0.23616,0.23706
2013,66 and older,North Rhine-Westphalia,No,0.76339,729,25230,0.76294,0.76384
2013,66 and older,Hesse,Yes,0.20708,63,25230,0.20630,0.20786
2013,66 and older,Hesse,No,0.79292,230,25230,0.79214,0.79370
2013,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.23880,61,25230,0.23791,0.23968
2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.76120,225,25230,0.76032,0.76209
2013,66 and older,Baden-Wuerttemberg,Yes,0.22370,121,25230,0.22313,0.22427
2013,66 and older,Baden-Wuerttemberg,No,0.77630,424,25230,0.77573,0.77687
2013,66 and older,Bavaria,Yes,0.23818,166,25230,0.23765,0.23872
2013,66 and older,Bavaria,No,0.76182,599,25230,0.76128,0.76235
2013,66 and older,Berlin,Yes,0.18847,47,25230,0.18752,0.18943
2013,66 and older,Berlin,No,0.81153,162,25230,0.81057,0.81248
2013,66 and older,Brandenburg,Yes,0.20329,53,25230,0.20224,0.20435
2013,66 and older,Brandenburg,No,0.79671,191,25230,0.79565,0.79776
2013,66 and older,Mecklenburg-Western Pomerania,No,1.00000,91,25230,1.00000,1.00000
2013,66 and older,Saxony,Yes,0.20799,61,25230,0.20713,0.20885
2013,66 and older,Saxony,No,0.79201,282,25230,0.79115,0.79287
2013,66 and older,Saxony-Anhalt,Yes,0.21476,41,25230,0.21363,0.21590
2013,66 and older,Saxony-Anhalt,No,0.78524,159,25230,0.78410,0.78637
2013,66 and older,Thuringa,Yes,0.20828,44,25230,0.20706,0.20949
2013,66 and older,Thuringa,No,0.79172,167,25230,0.79051,0.79294
2014,17-29 y.,Schleswig-Holstein,No,1.00000,150,26654,1.00000,1.00000
2014,17-29 y.,Hamburg,No,1.00000,53,26654,1.00000,1.00000
2014,17-29 y.,Lower Saxony,Yes,0.13093,51,26654,0.13030,0.13156
2014,17-29 y.,Lower Saxony,No,0.86907,402,26654,0.86844,0.86970
2014,17-29 y.,Bremen,No,1.00000,47,26654,1.00000,1.00000
2014,17-29 y.,North Rhine-Westphalia,Yes,0.11745,123,26654,0.11706,0.11785
2014,17-29 y.,North Rhine-Westphalia,No,0.88255,840,26654,0.88215,0.88294
2014,17-29 y.,Hesse,Yes,0.12573,32,26654,0.12501,0.12646
2014,17-29 y.,Hesse,No,0.87427,262,26654,0.87354,0.87499
2014,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,240,26654,1.00000,1.00000
2014,17-29 y.,Baden-Wuerttemberg,Yes,0.08979,57,26654,0.08933,0.09025
2014,17-29 y.,Baden-Wuerttemberg,No,0.91021,467,26654,0.90975,0.91067
2014,17-29 y.,Bavaria,Yes,0.07155,62,26654,0.07115,0.07195
2014,17-29 y.,Bavaria,No,0.92845,647,26654,0.92805,0.92885
2014,17-29 y.,Berlin,No,1.00000,133,26654,1.00000,1.00000
2014,17-29 y.,Brandenburg,No,1.00000,85,26654,1.00000,1.00000
2014,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,59,26654,1.00000,1.00000
2014,17-29 y.,Saxony,No,1.00000,190,26654,1.00000,1.00000
2014,17-29 y.,Saxony-Anhalt,No,1.00000,119,26654,1.00000,1.00000
2014,17-29 y.,Thuringa,No,1.00000,109,26654,1.00000,1.00000
2014,30-45 y.,Schleswig-Holstein,Yes,0.10018,34,26654,0.09936,0.10100
2014,30-45 y.,Schleswig-Holstein,No,0.89982,272,26654,0.89900,0.90064
2014,30-45 y.,Hamburg,No,1.00000,139,26654,1.00000,1.00000
2014,30-45 y.,Lower Saxony,Yes,0.13339,80,26654,0.13285,0.13392
2014,30-45 y.,Lower Saxony,No,0.86661,715,26654,0.86608,0.86715
2014,30-45 y.,Bremen,No,1.00000,65,26654,1.00000,1.00000
2014,30-45 y.,North Rhine-Westphalia,Yes,0.11723,221,26654,0.11689,0.11756
2014,30-45 y.,North Rhine-Westphalia,No,0.88277,1579,26654,0.88244,0.88311
2014,30-45 y.,Hesse,Yes,0.10773,75,26654,0.10715,0.10831
2014,30-45 y.,Hesse,No,0.89227,506,26654,0.89169,0.89285
