year,age_gr,bula_h,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Saxony-Anhalt,Yes,0.000690304233531549,51,28024,0.0006839503412006922,0.0006966581258624058
2011,30-45 y.,Saxony-Anhalt,No,0.006176092077357914,312,28024,0.006157138938981389,0.006195045215734439
2011,30-45 y.,Thuringa,Yes,0.00034134228426382647,31,28024,0.0003368734891520543,0.0003458110793755986
2011,30-45 y.,Thuringa,No,0.005885386379253016,312,28024,0.005866881968882199,0.0059038907896238335
2011,46-65 y.,Schleswig-Holstein,No,0.010717349806070003,248,28024,0.010692439823047323,0.010742259789092684
2011,46-65 y.,Hamburg,No,0.003840948723904632,100,28024,0.0038259845368030197,0.003855912911006244
2011,46-65 y.,Lower Saxony,Yes,0.003891653408077331,104,28024,0.0038765911564251137,0.003906715659729549
2011,46-65 y.,Lower Saxony,No,0.026359931571593557,725,28024,0.026321175398166804,0.02639868774502031
2011,46-65 y.,Bremen,No,0.002325456677597401,46,28024,0.0023138042046243795,0.0023371091505704224
2011,46-65 y.,North Rhine-Westphalia,Yes,0.010821446989307912,228,28024,0.01079641764075606,0.010846476337859763
2011,46-65 y.,North Rhine-Westphalia,No,0.06574710108027457,1587,28024,0.0656871440569112,0.06580705810363793
2011,46-65 y.,Hesse,Yes,0.003131945110949734,79,28024,0.0031184276400630555,0.0031454625818364123
2011,46-65 y.,Hesse,No,0.023659983502102914,606,28024,0.023623214885011744,0.023696752119194083
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0028179686305149793,72,28024,0.0028051445914747015,0.002830792669555257
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.01845647015196065,468,28024,0.01842390908428792,0.018489031219633384
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.004433152208023816,110,28024,0.0044170805357942565,0.004449223880253376
2011,46-65 y.,Baden-Wuerttemberg,No,0.0371551218253951,974,28024,0.03710936487843446,0.037200878772355735
2011,46-65 y.,Bavaria,Yes,0.00582042209287243,175,28024,0.005802019492659329,0.00583882469308553
2011,46-65 y.,Bavaria,No,0.046661027466591634,1257,28024,0.046610003953824725,0.046712050979358544
2011,46-65 y.,Berlin,Yes,0.0022842750512340735,44,28024,0.002272725977899154,0.002295824124568993
2011,46-65 y.,Berlin,No,0.013053951553898732,293,28024,0.013026492394582864,0.0130814107132146
2011,46-65 y.,Brandenburg,Yes,0.0011867152928572708,50,28024,0.0011783864444653359,0.0011950441412492058
2011,46-65 y.,Brandenburg,No,0.010446962605263963,372,28024,0.010422365494861838,0.010471559715666087
2011,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.0008759601379285018,31,28024,0.0008688032962790763,0.0008831169795779273
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.007932069745610327,204,28024,0.007910609558720649,0.007953529932500005
2011,46-65 y.,Saxony,Yes,0.0027804874532668276,87,28024,0.002767748745171222,0.002793226161362433
2011,46-65 y.,Saxony,No,0.017146066928481113,489,28024,0.017114662110579038,0.017177471746383188
2011,46-65 y.,Saxony-Anhalt,Yes,0.0014568445743404629,51,28024,0.0014476175947015601,0.0014660715539793656
2011,46-65 y.,Saxony-Anhalt,No,0.008546298900053673,305,28024,0.008524030203859414,0.008568567596247932
2011,46-65 y.,Thuringa,Yes,0.0017206565843761866,60,28024,0.0017106302386686765,0.0017306829300836968
2011,46-65 y.,Thuringa,No,0.008249902523634724,308,28024,0.008228020117875521,0.008271784929393927
2011,66 and older,Schleswig-Holstein,Yes,0.0019902462614639093,32,28024,0.0019794644847498633,0.0020010280381779553
2011,66 and older,Schleswig-Holstein,No,0.007090280490206894,136,28024,0.007069982355921626,0.007110578624492162
2011,66 and older,Hamburg,No,0.005342776073471031,79,28024,0.005325140493808408,0.005360411653133654
2011,66 and older,Lower Saxony,Yes,0.005513598493740917,103,28024,0.005495684743068045,0.005531512244413788
2011,66 and older,Lower Saxony,No,0.021404025798756103,408,28024,0.021369013632863875,0.02143903796464833
2011,66 and older,North Rhine-Westphalia,Yes,0.010931110233018116,217,28024,0.010905955776407602,0.01095626468962863
2011,66 and older,North Rhine-Westphalia,No,0.041001303736930665,789,28024,0.0409533328913493,0.04104927458251203
2011,66 and older,Hesse,Yes,0.003998845013811223,66,28024,0.00398357755562048,0.004014112472001966
2011,66 and older,Hesse,No,0.011303726568192148,218,28024,0.011278151794306775,0.01132930134207752
2011,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.002647134632059306,54,28024,0.002634704321847563,0.0026595649422710495
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.010826520367506084,243,28024,0.010801485216635574,0.010851555518376594
2011,66 and older,Baden-Wuerttemberg,Yes,0.00600839089222478,107,28024,0.0059896952675418365,0.006027086516907723
2011,66 and older,Baden-Wuerttemberg,No,0.02338240289634338,466,28024,0.02334584540594112,0.02341896038674564
2011,66 and older,Bavaria,Yes,0.007783040822570673,170,28024,0.007761781593607028,0.007804300051534318
2011,66 and older,Bavaria,No,0.029673055180620977,622,28024,0.029632005506849916,0.029714104854392038
2011,66 and older,Berlin,Yes,0.0019205263876160802,42,28024,0.0019099347714549872,0.0019311180037771731
2011,66 and older,Berlin,No,0.009134312147330003,175,28024,0.009111296942123762,0.009157327352536243
2011,66 and older,Brandenburg,Yes,0.0021317213323451896,62,28024,0.002120563717739775,0.0021428789469506043
2011,66 and older,Brandenburg,No,0.0061630663136590345,185,28024,0.006144133048432656,0.006181999578885413
2011,66 and older,Mecklenburg-Western Pomerania,No,0.003691726627975805,99,28024,0.0036770549033314616,0.003706398352620148
2011,66 and older,Saxony,Yes,0.003578924781850168,87,28024,0.003564478127897112,0.0035933714358032244
2011,66 and older,Saxony,No,0.009786103221632906,264,28024,0.009762288860407203,0.009809917582858608
2011,66 and older,Saxony-Anhalt,Yes,0.0021797956355206626,61,28024,0.002168513181602985,0.00219107808943834
2011,66 and older,Saxony-Anhalt,No,0.005665756269144813,162,28024,0.005647598408680622,0.005683914129609005
2011,66 and older,Thuringa,Yes,0.0012118291395508743,40,28024,0.0012034127287896587,0.00122024555031209
2011,66 and older,Thuringa,No,0.005140886486189597,179,28024,0.005123585560894817,0.005158187411484378
2012,17-29 y.,Schleswig-Holstein,No,0.006404917107460277,157,27242,0.00638563798933486,0.006424196225585694
2012,17-29 y.,Hamburg,No,0.002420773927066613,61,27242,0.002408897754330365,0.002432650099802861
2012,17-29 y.,Lower Saxony,Yes,0.0015844268026225783,42,27242,0.0015748147209067708,0.0015940388843383858
2012,17-29 y.,Lower Saxony,No,0.013247936173775988,310,27242,0.013220304714213873,0.013275567633338104
2012,17-29 y.,Bremen,No,0.0018971692507945381,32,27242,0.0018866528683153696,0.0019076856332737066
2012,17-29 y.,North Rhine-Westphalia,Yes,0.0035102408335733527,77,27242,0.0034959475974701646,0.0035245340696765408
2012,17-29 y.,North Rhine-Westphalia,No,0.032997015397898635,759,27242,0.03295384590692691,0.03304018488887036
2012,17-29 y.,Hesse,No,0.009279050161317314,224,27242,0.00925587871591229,0.009302221606722338
2012,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.010243781350512411,206,27242,0.01021944698873678,0.010268115712288042
2012,17-29 y.,Baden-Wuerttemberg,Yes,0.0017681153265269468,49,27242,0.0017579622723413394,0.001778268380712554
2012,17-29 y.,Baden-Wuerttemberg,No,0.021506098235017902,444,27242,0.02147104036188478,0.021541156108151025
2012,17-29 y.,Bavaria,Yes,0.002377422188142505,63,27242,0.0023656525806074196,0.002389191795677591
2012,17-29 y.,Bavaria,No,0.021512134420307204,545,27242,0.02147707173576541,0.021547197104848998
2012,17-29 y.,Berlin,No,0.0052204595300988825,134,27242,0.005203043728050745,0.00523787533214702
2012,17-29 y.,Brandenburg,No,0.0031859414083227912,104,27242,0.0031723222063573223,0.00319956061028826
2012,17-29 y.,Mecklenburg-Western Pomerania,No,0.0025586555233649863,81,27242,0.0025464466585839044,0.002570864388146068
2012,17-29 y.,Saxony,Yes,0.0010949203474640307,39,27242,0.001086927913349328,0.0011029127815787335
2012,17-29 y.,Saxony,No,0.008579775510986687,231,27242,0.008557486410602394,0.00860206461137098
2012,17-29 y.,Saxony-Anhalt,No,0.0035969727416824823,120,27242,0.0035825046323060337,0.003611440851058931
2012,17-29 y.,Thuringa,No,0.004380040492937838,136,27242,0.0043640812770096155,0.004395999708866061
2012,30-45 y.,Schleswig-Holstein,Yes,0.0009863587120102493,49,27242,0.0009787724324556448,0.0009939449915648537
2012,30-45 y.,Schleswig-Holstein,No,0.006965882947411403,292,27242,0.006945782956466743,0.006985982938356064
2012,30-45 y.,Hamburg,No,0.0068750754777817235,135,27242,0.006855106015684232,0.006895044939879215
2012,30-45 y.,Lower Saxony,Yes,0.0022775357351382357,88,27242,0.0022660154516539006,0.0022890560186225707
2012,30-45 y.,Lower Saxony,No,0.023214611724022467,770,27242,0.023178219719306118,0.023251003728738815
2012,30-45 y.,Bremen,No,0.0025531742602807037,68,27242,0.002540978446181345,0.0025653700743800624
2012,30-45 y.,North Rhine-Westphalia,Yes,0.006109420577186012,195,27242,0.006090588640320158,0.006128252514051865
2012,30-45 y.,North Rhine-Westphalia,No,0.050903029830115874,1667,27242,0.0508499104741624,0.05095614918606935
2012,30-45 y.,Hesse,Yes,0.0021349785011704854,78,27242,0.0021238237896405226,0.002146133212700448
2012,30-45 y.,Hesse,No,0.016942585713852393,563,27242,0.016911396460512842,0.016973774967191945
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.0013308264427269766,49,27242,0.001322016010318161,0.0013396368751357923
2012,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.012456964505919363,425,27242,0.01243015987574823,0.012483769136090495
2012,30-45 y.,Baden-Wuerttemberg,Yes,0.003195266077802399,108,27242,0.003181627023732153,0.003208905131872645
2012,30-45 y.,Baden-Wuerttemberg,No,0.029266680407168868,1054,27242,0.02922594590700263,0.029307414907335107
2012,30-45 y.,Bavaria,Yes,0.00353913753320732,151,27242,0.003524785794011427,0.003553489272403213
2012,30-45 y.,Bavaria,No,0.03672411876495993,1327,27242,0.03667866428162982,0.036769573248290034
2012,30-45 y.,Berlin,Yes,0.0012721381743908894,45,27242,0.0012635239453240269,0.001280752403457752
2012,30-45 y.,Berlin,No,0.009393443040928243,274,27242,0.009370130549306233,0.009416755532550253
2012,30-45 y.,Brandenburg,Yes,0.0006150748598446822,32,27242,0.0006090830768503182,0.0006210666428390462
2012,30-45 y.,Brandenburg,No,0.005320121125585008,271,27242,0.005302540751286401,0.005337701499883616
2012,30-45 y.,Mecklenburg-Western Pomerania,No,0.0031578624967821957,157,27242,0.0031443032522684446,0.0031714217412959467
2012,30-45 y.,Saxony,Yes,0.0010501309799452161,55,27242,0.0010423035484876367,0.0010579584114027956
2012,30-45 y.,Saxony,No,0.011884105238796561,521,27242,0.011857916602880464,0.011910293874712659
2012,30-45 y.,Saxony-Anhalt,Yes,0.0009084794094227571,50,27242,0.0009011984959213846,0.0009157603229241297
2012,30-45 y.,Saxony-Anhalt,No,0.005915189139520162,275,27242,0.005896657163578597,0.005933721115461727
2012,30-45 y.,Thuringa,No,0.005726573818636091,294,27242,0.005708337967487273,0.005744809669784908
2012,46-65 y.,Schleswig-Holstein,No,0.00959813985528035,254,27242,0.00957457716084163,0.00962170254971907
2012,46-65 y.,Hamburg,No,0.004796037239781364,118,27242,0.004779340833179586,0.004812733646383143
2012,46-65 y.,Lower Saxony,Yes,0.0037790413488486313,99,27242,0.003764212946899159,0.0037938697507981034
2012,46-65 y.,Lower Saxony,No,0.027458538770043957,738,27242,0.027419045921068745,0.02749803161901917
2012,46-65 y.,Bremen,No,0.0022812342536263318,47,27242,0.002269704641340878,0.0022927638659117856
2012,46-65 y.,North Rhine-Westphalia,Yes,0.01107185678936505,248,27242,0.01104656856775068,0.011097145010979421
2012,46-65 y.,North Rhine-Westphalia,No,0.06722886542719834,1592,27242,0.06716834651254211,0.06728938434185458
2012,46-65 y.,Hesse,Yes,0.0036435904638417315,100,27242,0.003629029241658325,0.003658151686025138
2012,46-65 y.,Hesse,No,0.024011319919177685,604,27242,0.023974323806102277,0.024048316032253093
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0030278136654160676,76,27242,0.00301453569231843,0.003041091638513705
2012,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.019170990309326334,491,27242,0.01913785091125789,0.01920412970739478
2012,46-65 y.,Baden-Wuerttemberg,Yes,0.0056311189895644695,135,27242,0.00561303489350637,0.005649203085622569
2012,46-65 y.,Baden-Wuerttemberg,No,0.03903623907631686,959,27242,0.03898943182048788,0.03908304633214585
2012,46-65 y.,Bavaria,Yes,0.006428137028953617,170,27242,0.006408823221568437,0.006447450836338796
2012,46-65 y.,Bavaria,No,0.047135752375913255,1292,27242,0.047084535105581374,0.047186969646245136
2012,46-65 y.,Berlin,Yes,0.0023394966761826202,48,27242,0.0023278211006809175,0.002351172251684323
2012,46-65 y.,Berlin,No,0.0129868182143539,303,27242,0.012959456799689517,0.013014179629018283
2012,46-65 y.,Brandenburg,Yes,0.0018030919970926965,58,27242,0.0017928391909999067,0.0018133448031854864
2012,46-65 y.,Brandenburg,No,0.010447395382414066,366,27242,0.010422822893411678,0.010471967871416453
2012,46-65 y.,Mecklenburg-Western Pomerania,No,0.007372819410998481,212,27242,0.007352144884561088,0.007393493937435874
2012,46-65 y.,Saxony,Yes,0.0027582240963752933,82,27242,0.002745549308590958,0.0027708988841596287
2012,46-65 y.,Saxony,No,0.017394369317680996,547,27242,0.017362774223199495,0.017425964412162497
2012,46-65 y.,Saxony-Anhalt,Yes,0.0021430955687118786,55,27242,0.0021319197179621835,0.0021542714194615737
2012,46-65 y.,Saxony-Anhalt,No,0.008209667789828803,316,27242,0.008187860664588612,0.008231474915068995
2012,46-65 y.,Thuringa,Yes,0.001471553497652522,52,27242,0.0014622895959262659,0.0014808173993787783
2012,46-65 y.,Thuringa,No,0.008783054461096595,328,27242,0.00876050517288047,0.00880560374931272
2012,66 and older,Schleswig-Holstein,Yes,0.0016258455878714422,41,27242,0.0016161088830529337,0.0016355822926899506
2012,66 and older,Schleswig-Holstein,No,0.00892667957823368,149,27242,0.008903948315775971,0.008949410840691388
2012,66 and older,Hamburg,No,0.005664107366267954,83,27242,0.005645970678037746,0.005682244054498162
2012,66 and older,Lower Saxony,Yes,0.0064511848485466605,116,27242,0.006431836672126162,0.006470533024967159
2012,66 and older,Lower Saxony,No,0.020216590387475922,398,27242,0.020182577407186215,0.02025060336776563
2012,66 and older,North Rhine-Westphalia,Yes,0.011853474597313753,226,27242,0.011827319327687815,0.011879629866939691
2012,66 and older,North Rhine-Westphalia,No,0.039072643949401506,764,27242,0.03902581575966738,0.03911947213913563
2012,66 and older,Hesse,Yes,0.0031300320079492737,59,27242,0.00311653245656252,0.0031435315593360273
2012,66 and older,Hesse,No,0.012484504610803903,245,27242,0.012457670741059227,0.012511338480548579
2012,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.003019481926599746,69,27242,0.0030062221794085343,0.0030327416737909573
2012,66 and older,"Rhineland-Palatinate, Saarland",No,0.010248614798934888,221,27242,0.010224274756278994,0.010272954841590782
2012,66 and older,Baden-Wuerttemberg,Yes,0.006741239340374696,127,27242,0.006721463872555331,0.00676101480819406
2012,66 and older,Baden-Wuerttemberg,No,0.023414682159552985,457,27242,0.023378137415920406,0.023451226903185563
2012,66 and older,Bavaria,Yes,0.008144915970176863,170,27242,0.008123194305418404,0.008166637634935322
2012,66 and older,Bavaria,No,0.02961757413701974,628,27242,0.029576603577573742,0.029658544696465738
2012,66 and older,Berlin,Yes,0.0024050602025886994,50,27242,0.0023932225446744427,0.002416897860502956
2012,66 and older,Berlin,No,0.00798498267765183,165,27242,0.007963473599216774,0.008006491756086887
2012,66 and older,Brandenburg,Yes,0.002222199044886996,67,27242,0.0022108192590801477,0.002233578830693844
2012,66 and older,Brandenburg,No,0.0058934591461389345,181,27242,0.0058749610388044455,0.0059119572534734235
2012,66 and older,Mecklenburg-Western Pomerania,Yes,0.0015593732053169748,32,27242,0.0015498373018360443,0.0015689091087979052
2012,66 and older,Mecklenburg-Western Pomerania,No,0.0037715375843688967,101,27242,0.003756723855778425,0.0037863513129593684
2012,66 and older,Saxony,Yes,0.002857247303275423,75,27242,0.0028443476429350443,0.0028701469636158014
2012,66 and older,Saxony,No,0.010713283392297128,292,27242,0.010688403524046444,0.010738163260547811
2012,66 and older,Saxony-Anhalt,Yes,0.002060041502537453,50,27242,0.0020490838914540383,0.0020709991136208675
2012,66 and older,Saxony-Anhalt,No,0.0054940808750177286,156,27242,0.005476216949430637,0.00551194480060482
2012,66 and older,Thuringa,Yes,0.000984424238000197,38,27242,0.0009768453939696367,0.0009920030820307574
2012,66 and older,Thuringa,No,0.00534986541187459,185,27242,0.005332236224575842,0.005367494599173337
2013,17-29 y.,Schleswig-Holstein,No,0.0052727278054390606,131,25230,0.005254440222933821,0.0052910153879443
2013,17-29 y.,Hamburg,No,0.0016512415381629791,46,25230,0.0016409889608375973,0.001661494115488361
2013,17-29 y.,Lower Saxony,Yes,0.0018831841656795783,44,25230,0.0018722364453861253,0.0018941318859730313
2013,17-29 y.,Lower Saxony,No,0.015163512604391345,334,25230,0.015132654546934457,0.015194370661848233
2013,17-29 y.,North Rhine-Westphalia,Yes,0.003404213961653243,82,25230,0.00338950592994982,0.0034189219933566657
2013,17-29 y.,North Rhine-Westphalia,No,0.027929721658064788,688,25230,0.027888114433595977,0.0279713288825336
2013,17-29 y.,Hesse,No,0.008237382838661465,192,25230,0.008214559188480573,0.008260206488842356
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.009381171992063394,194,25230,0.009356829308816055,0.009405514675310733
2013,17-29 y.,Baden-Wuerttemberg,Yes,0.0018023525759410157,50,25230,0.0017916419523588175,0.0018130631995232139
2013,17-29 y.,Baden-Wuerttemberg,No,0.01724503168772267,384,25230,0.017212158544475966,0.017277904830969377
2013,17-29 y.,Bavaria,Yes,0.0016747980401011634,61,25230,0.001664472712277873,0.0016851233679244539
2013,17-29 y.,Bavaria,No,0.019178138103169345,532,25230,0.019143505518921213,0.019212770687417478
