year,bula_h,migback,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Berlin,No migration background,Yes,0.14378238341968913,35837,0.14014963630246033,0.14741513053691793
2010,Berlin,Direct migration background,No,0.8317757009345794,35837,0.827902788068624,0.8356486138005348
2010,Berlin,Direct migration background,Yes,0.16822429906542055,35837,0.16435138619946518,0.17209721193137592
2010,Berlin,Indirect migration background,No,0.8837209302325582,35837,0.8804019964102383,0.887039864054878
2010,Berlin,Indirect migration background,Yes,0.11627906976744186,35837,0.11296013594512201,0.1195980035897617
2010,Brandenburg,No migration background,No,0.8444687842278203,35837,0.8407165423024905,0.8482210261531502
2010,Brandenburg,No migration background,Yes,0.15553121577217963,35837,0.15177897384684977,0.15928345769750948
2010,Brandenburg,Direct migration background,No,0.8148148148148148,35837,0.8107929929908902,0.8188366366387393
2010,Brandenburg,Direct migration background,Yes,0.18518518518518517,35837,0.18116336336126063,0.18920700700910972
2010,Brandenburg,Indirect migration background,No,0.9230769230769231,35837,0.920318013169748,0.9258358329840982
2010,Brandenburg,Indirect migration background,Yes,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Mecklenburg-Western Pomerania,No migration background,No,0.8554006968641115,35837,0.8517593827218538,0.8590420110063691
2010,Mecklenburg-Western Pomerania,No migration background,Yes,0.1445993031358885,35837,0.1409579889936309,0.1482406172781461
2010,Mecklenburg-Western Pomerania,Direct migration background,No,0.9230769230769231,35837,0.920318013169748,0.9258358329840982
2010,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,35837,1.0,1.0
2010,Saxony,No migration background,No,0.8721432983323039,35837,0.8686859278459772,0.8756006688186305
2010,Saxony,No migration background,Yes,0.1278567016676961,35837,0.12439933118136949,0.13131407215402272
2010,Saxony,Direct migration background,No,0.8888888888888888,35837,0.885635074824239,0.8921427029535387
2010,Saxony,Direct migration background,Yes,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Saxony,Indirect migration background,No,1.0,35837,1.0,1.0
2010,Saxony-Anhalt,No migration background,No,0.8501702610669694,35837,0.8464750247795879,0.8538654973543508
2010,Saxony-Anhalt,No migration background,Yes,0.14982973893303064,35837,0.14613450264564926,0.15352497522041203
2010,Saxony-Anhalt,Direct migration background,No,0.8333333333333334,35837,0.8294747845107143,0.8371918821559524
2010,Saxony-Anhalt,Direct migration background,Yes,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Saxony-Anhalt,Indirect migration background,No,0.8888888888888888,35837,0.885635074824239,0.8921427029535387
2010,Saxony-Anhalt,Indirect migration background,Yes,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Thuringa,No migration background,No,0.8617710583153347,35837,0.8581976249194971,0.8653444917111723
2010,Thuringa,No migration background,Yes,0.13822894168466524,35837,0.1346555082888276,0.14180237508050286
2010,Thuringa,Direct migration background,No,0.9411764705882353,35837,0.9387403357754698,0.9436126054010008
2010,Thuringa,Direct migration background,Yes,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Thuringa,Indirect migration background,No,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Thuringa,Indirect migration background,Yes,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2011,Schleswig-Holstein,No migration background,No,0.8640661938534279,41903,0.8607847063213093,0.8673476813855464
2011,Schleswig-Holstein,No migration background,Yes,0.1359338061465721,41903,0.13265231861445353,0.13921529367869068
2011,Schleswig-Holstein,Direct migration background,No,0.8440366972477065,41903,0.8405627326422609,0.847510661853152
2011,Schleswig-Holstein,Direct migration background,Yes,0.1559633027522936,41903,0.152489338146848,0.15943726735773917
2011,Schleswig-Holstein,Indirect migration background,No,0.8275862068965517,41903,0.8239693932053659,0.8312030205877375
2011,Schleswig-Holstein,Indirect migration background,Yes,0.1724137931034483,41903,0.16879697941226246,0.17603060679463411
2011,Hamburg,No migration background,No,0.8795518207282913,41903,0.8764353406963197,0.8826683007602629
2011,Hamburg,No migration background,Yes,0.12044817927170869,41903,0.11733169923973706,0.12356465930368031
2011,Hamburg,Direct migration background,No,0.8627450980392157,41903,0.8594502249211721,0.8660399711572594
2011,Hamburg,Direct migration background,Yes,0.13725490196078433,41903,0.13396002884274066,0.140549775078828
2011,Hamburg,Indirect migration background,No,0.9047619047619048,41903,0.9019512596247578,0.9075725498990518
2011,Hamburg,Indirect migration background,Yes,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,Lower Saxony,No migration background,No,0.8598418277680141,41903,0.8565178966941644,0.8631657588418638
2011,Lower Saxony,No migration background,Yes,0.14015817223198593,41903,0.1368342411581363,0.14348210330583555
2011,Lower Saxony,Direct migration background,No,0.8687943262411347,41903,0.8655616046132701,0.8720270478689993
2011,Lower Saxony,Direct migration background,Yes,0.13120567375886524,41903,0.12797295213100066,0.13443839538672983
2011,Lower Saxony,Indirect migration background,No,0.8961038961038961,41903,0.893182352808988,0.8990254393988042
2011,Lower Saxony,Indirect migration background,Yes,0.1038961038961039,41903,0.10097456060119574,0.10681764719101207
2011,Bremen,No migration background,No,0.875,41903,0.8718334048233901,0.8781665951766099
2011,Bremen,No migration background,Yes,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Bremen,Direct migration background,No,0.9,41903,0.8971275348548138,0.9028724651451863
2011,Bremen,Direct migration background,Yes,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Bremen,Indirect migration background,No,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,Bremen,Indirect migration background,Yes,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,North Rhine-Westphalia,No migration background,No,0.8585421412300683,41903,0.8552053590196402,0.8618789234404964
2011,North Rhine-Westphalia,No migration background,Yes,0.14145785876993167,41903,0.1381210765595035,0.14479464098035982
2011,North Rhine-Westphalia,Direct migration background,No,0.8360824742268042,41903,0.8325378453769753,0.839627103076633
2011,North Rhine-Westphalia,Direct migration background,Yes,0.16391752577319588,41903,0.16037289692336706,0.1674621546230247
2011,North Rhine-Westphalia,Indirect migration background,No,0.8823529411764706,41903,0.8792680118516356,0.8854378705013055
2011,North Rhine-Westphalia,Indirect migration background,Yes,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Hesse,No migration background,No,0.8708609271523179,41903,0.8676499534576861,0.8740719008469496
2011,Hesse,No migration background,Yes,0.1291390728476821,41903,0.12592809915305037,0.13235004654231386
2011,Hesse,Direct migration background,No,0.8308605341246291,41903,0.8272711490257596,0.8344499192234986
2011,Hesse,Direct migration background,Yes,0.16913946587537093,41903,0.16555008077650143,0.17272885097424043
2011,Hesse,Indirect migration background,No,0.8898305084745762,41903,0.8868326037174493,0.8928284132317031
2011,Hesse,Indirect migration background,Yes,0.11016949152542373,41903,0.10717158676829687,0.11316739628255058
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.8606431852986217,41903,0.8573272260431108,0.8639591445541326
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13935681470137826,41903,0.13604085544586741,0.1426727739568891
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.8918918918918919,41903,0.8889187286528795,0.8948650551309043
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.10810810810810811,41903,0.10513494486909568,0.11108127134712055
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.891566265060241,41903,0.8885891711449235,0.8945433589755584
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.10843373493975904,41903,0.10545664102444163,0.11141082885507644
2011,Baden-Wuerttemberg,No migration background,No,0.8855885588558856,41903,0.882540774471989,0.8886363432397822
2011,Baden-Wuerttemberg,No migration background,Yes,0.11441144114411442,41903,0.11136365676021776,0.11745922552801108
2011,Baden-Wuerttemberg,Direct migration background,No,0.8765652951699463,41903,0.8734157757511896,0.879714814588703
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.12343470483005367,41903,0.12028518541129696,0.12658422424881038
2011,Baden-Wuerttemberg,Indirect migration background,No,0.9020408163265307,41903,0.8991945916067522,0.9048870410463091
2011,Baden-Wuerttemberg,Indirect migration background,Yes,0.09795918367346938,41903,0.0951129589536909,0.10080540839324786
2011,Bavaria,No migration background,No,0.8632455668995164,41903,0.8599557524934395,0.8665353813055933
2011,Bavaria,No migration background,Yes,0.1367544331004836,41903,0.1334646186944067,0.1400442475065605
2011,Bavaria,Direct migration background,No,0.8508946322067594,41903,0.8474841322839219,0.8543051321295969
2011,Bavaria,Direct migration background,Yes,0.14910536779324055,41903,0.14569486787040312,0.15251586771607797
2011,Bavaria,Indirect migration background,No,0.8883495145631068,41903,0.8853340394025371,0.8913649897236766
2011,Bavaria,Indirect migration background,Yes,0.11165048543689321,41903,0.10863501027632345,0.11466596059746297
2011,Berlin,No migration background,No,0.8604118993135011,41903,0.8570936354624658,0.8637301631645365
2011,Berlin,No migration background,Yes,0.13958810068649885,41903,0.13626983683546345,0.14290636453753425
2011,Berlin,Direct migration background,No,0.8350515463917526,41903,0.8314979812636872,0.838605111519818
2011,Berlin,Direct migration background,Yes,0.16494845360824742,41903,0.16139488848018202,0.16850201873631282
2011,Berlin,Indirect migration background,No,0.9333333333333333,41903,0.930944937682503,0.9357217289841637
2011,Berlin,Indirect migration background,Yes,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Brandenburg,No migration background,No,0.854262144821265,41903,0.8508837120539687,0.8576405775885612
2011,Brandenburg,No migration background,Yes,0.1457378551787351,41903,0.14235942241143892,0.1491162879460313
2011,Brandenburg,Direct migration background,No,0.8421052631578947,41903,0.8386138557372398,0.8455966705785496
2011,Brandenburg,Direct migration background,Yes,0.15789473684210525,41903,0.15440332942145038,0.16138614426276013
2011,Brandenburg,Indirect migration background,No,0.9285714285714286,41903,0.9261055189600115,0.9310373381828457
2011,Brandenburg,Indirect migration background,Yes,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Mecklenburg-Western Pomerania,No migration background,No,0.8644859813084113,41903,0.8612087688083163,0.8677631938085062
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.13551401869158877,41903,0.13223680619149386,0.13879123119168368
2011,Mecklenburg-Western Pomerania,Direct migration background,No,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Mecklenburg-Western Pomerania,Indirect migration background,No,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Mecklenburg-Western Pomerania,Indirect migration background,Yes,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Saxony,No migration background,No,0.8459367945823928,41903,0.8424801722197679,0.8493934169450177
2011,Saxony,No migration background,Yes,0.15406320541760724,41903,0.15060658305498234,0.15751982778023213
2011,Saxony,Direct migration background,No,0.7804878048780488,41903,0.7765246056919354,0.7844510040641622
2011,Saxony,Direct migration background,Yes,0.21951219512195122,41903,0.21554899593583773,0.2234753943080647
2011,Saxony,Indirect migration background,No,0.9583333333333334,41903,0.9564200195982082,0.9602466470684585
2011,Saxony,Indirect migration background,Yes,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,Saxony-Anhalt,No migration background,No,0.8353715898400753,41903,0.8318207935651033,0.8389223861150473
2011,Saxony-Anhalt,No migration background,Yes,0.16462841015992474,41903,0.16107761388495279,0.1681792064348967
2011,Saxony-Anhalt,Direct migration background,No,0.7307692307692307,41903,0.7265221943477089,0.7350162671907525
2011,Saxony-Anhalt,Direct migration background,Yes,0.2692307692307692,41903,0.2649837328092474,0.273477805652291
2011,Saxony-Anhalt,Indirect migration background,No,0.9166666666666666,41903,0.9140203085805676,0.9193130247527657
2011,Saxony-Anhalt,Indirect migration background,Yes,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Thuringa,No migration background,No,0.8666044776119403,41903,0.8633490008227923,0.8698599544010882
2011,Thuringa,No migration background,Yes,0.1333955223880597,41903,0.13014004559891174,0.1366509991772077
2011,Thuringa,Direct migration background,No,0.9,41903,0.8971275348548138,0.9028724651451863
2011,Thuringa,Direct migration background,Yes,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Thuringa,Indirect migration background,No,1.0,41903,1.0,1.0
2012,Schleswig-Holstein,No migration background,No,0.8611435239206534,40229,0.8577643753056907,0.8645226725356161
2012,Schleswig-Holstein,No migration background,Yes,0.13885647607934656,40229,0.13547732746438387,0.14223562469430925
2012,Schleswig-Holstein,Direct migration background,No,0.8921568627450981,40229,0.8891257414216189,0.8951879840685772
2012,Schleswig-Holstein,Direct migration background,Yes,0.10784313725490197,40229,0.10481201593142281,0.11087425857838112
2012,Schleswig-Holstein,Indirect migration background,No,0.8846153846153846,40229,0.8814933504585604,0.8877374187722088
2012,Schleswig-Holstein,Indirect migration background,Yes,0.11538461538461539,40229,0.11226258122779123,0.11850664954143955
