year,bula_h,migback,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Hesse,Direct migration background,Yes,0.0012671904190319667,42,27228,0.001258595722424863,0.0012757851156390706
2012,Hesse,Direct migration background,No,0.012087088236534493,257,27228,0.012060688163470794,0.012113488309598191
2012,Hesse,Indirect migration background,No,0.0033681369318599753,102,27228,0.00335413953727832,0.003382134326441631
2012,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.007579425008675285,194,27228,0.007558471779566271,0.0076003782377843
2012,"Rhineland-Palatinate, Saarland",No migration background,No,0.040186482169298904,1090,27228,0.04013903411825736,0.04023393022034045
2012,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.00857106478830698,179,27228,0.008548794125850157,0.008593335450763804
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0033290343387659778,74,27228,0.003315118160204035,0.0033429505173279204
2012,Baden-Wuerttemberg,No migration background,Yes,0.011665170278589015,302,27228,0.011639229527688044,0.011691111029489987
2012,Baden-Wuerttemberg,No migration background,No,0.084495054733731,2291,27228,0.08442786066413395,0.08456224880332806
2012,Baden-Wuerttemberg,Direct migration background,Yes,0.004689341146374118,90,27228,0.004672835969089449,0.004705846323658788
2012,Baden-Wuerttemberg,Direct migration background,No,0.0208183651141802,423,27228,0.020783871405437145,0.020852858822923252
2012,Baden-Wuerttemberg,Indirect migration background,No,0.007836920455234582,200,27228,0.007815617041489652,0.00785822386897951
2012,Bavaria,No migration background,Yes,0.016227591783311478,457,27228,0.016197066527810507,0.01625811703881245
2012,Bavaria,No migration background,No,0.10668790522745454,3156,27228,0.10661332148822018,0.1067624889666889
2012,Bavaria,Direct migration background,Yes,0.0030020733096926774,66,27228,0.0029888560103464488,0.003015290609038906
2012,Bavaria,Direct migration background,No,0.021301806709588277,450,27228,0.021266923409434233,0.02133669000974232
2012,Bavaria,Indirect migration background,Yes,0.001246672056364441,31,27228,0.0012381471388798085,0.0012551969738490735
2012,Bavaria,Indirect migration background,No,0.006912405699815757,186,27228,0.006892388960192419,0.006932422439439096
2012,Berlin,No migration background,Yes,0.005699170277430359,140,27228,0.005680983754727011,0.005717356800133707
2012,Berlin,No migration background,No,0.032216690627478325,771,27228,0.03217403125339225,0.0322593500015644
2012,Berlin,Direct migration background,No,0.0019352387834821196,70,27228,0.0019246210555614424,0.0019458565114027968
2012,Berlin,Indirect migration background,No,0.0014107174651408585,35,27228,0.001401649738408585,0.001419785191873132
2012,Brandenburg,No migration background,Yes,0.004860956715316326,168,27228,0.004844153681107711,0.00487775974952494
2012,Brandenburg,No migration background,No,0.024138100880496473,885,27228,0.0241010216526369,0.024175180108356047
2012,Brandenburg,Direct migration background,No,0.0006702341010110172,31,27228,0.0006639816165106773,0.0006764865855113571
2012,Mecklenburg-Western Pomerania,No migration background,Yes,0.0028843296289653127,86,27228,0.0028713733536456293,0.002897285904284996
2012,Mecklenburg-Western Pomerania,No migration background,No,0.01646879539435813,529,27228,0.016438047885135573,0.01649954290358069
2012,Saxony,No migration background,Yes,0.007596961799379069,245,27228,0.00757598452949611,0.007617939069262028
2012,Saxony,No migration background,No,0.046390871186078805,1530,27228,0.046340056831250774,0.04644168554090684
2012,Saxony,Direct migration background,No,0.0014836195129359435,42,27228,0.0014743207790956616,0.0014929182467762255
2012,Saxony-Anhalt,No migration background,Yes,0.005473995198583412,169,27228,0.005456169554554181,0.0054918208426126425
2012,Saxony-Anhalt,No migration background,No,0.02240718410044224,831,27228,0.02237142738703104,0.022442940813853444
2012,Thuringa,No migration background,Yes,0.003444569644621094,134,27228,0.0034304148632183997,0.0034587244260237886
2012,Thuringa,No migration background,No,0.02324433229450645,912,27228,0.023207929354544132,0.023280735234468768
2013,Schleswig-Holstein,No migration background,Yes,0.004465330844214959,110,25222,0.004448549661774002,0.004482112026655916
2013,Schleswig-Holstein,No migration background,No,0.02942186501991083,687,25222,0.02937933281528935,0.029464397224532306
2013,Schleswig-Holstein,Direct migration background,No,0.00231953008798274,84,25222,0.0023074223424705623,0.0023316378334949173
2013,Hamburg,No migration background,Yes,0.003339389029721413,47,25222,0.0033248687594868266,0.0033539092999559997
2013,Hamburg,No migration background,No,0.015381622271478653,291,25222,0.015350647894237669,0.015412596648719638
2013,Hamburg,Direct migration background,No,0.0014420376519130456,44,25222,0.0014324867918247288,0.0014515885120013625
2013,Lower Saxony,No migration background,Yes,0.014556721999368739,290,25222,0.014526577008735244,0.014586866990002233
2013,Lower Saxony,No migration background,No,0.0779565951111842,1866,25222,0.07788911595275858,0.07802407426960983
2013,Lower Saxony,Direct migration background,No,0.006086104218262114,211,25222,0.0060665287744443635,0.006105679662079865
2013,Lower Saxony,Indirect migration background,No,0.0016892191075549665,73,25222,0.0016788833237449308,0.0016995548913650022
2013,Bremen,No migration background,No,0.006417225328164536,131,25222,0.006397127773672256,0.006437322882656815
2013,North Rhine-Westphalia,No migration background,Yes,0.03028369649064751,583,25222,0.0302405650132267,0.03032682796806832
2013,North Rhine-Westphalia,No migration background,No,0.15431704594741616,3425,25222,0.1542261219999161,0.15440796989491623
2013,North Rhine-Westphalia,Direct migration background,Yes,0.004299826108207913,125,25222,0.004283357485456889,0.004316294730958937
2013,North Rhine-Westphalia,Direct migration background,No,0.020341311574653992,670,25222,0.02030578163933699,0.020376841509970992
2013,North Rhine-Westphalia,Indirect migration background,No,0.007222317048283732,290,25222,0.0072010046746562514,0.007243629421911212
2013,Hesse,No migration background,Yes,0.008096404116507198,179,25222,0.008073848829152198,0.008118959403862197
2013,Hesse,No migration background,No,0.050419629474659944,1191,25222,0.0503645571723485,0.05047470177697139
2013,Hesse,Direct migration background,Yes,0.0015592752439530923,42,25222,0.0015493443103359982,0.0015692061775701863
2013,Hesse,Direct migration background,No,0.008133365821794733,244,25222,0.008110759529570353,0.008155972114019113
2013,Hesse,Indirect migration background,No,0.0018133154214403566,92,25222,0.0018026073784233579,0.0018240234644573553
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.00805277068695979,164,25222,0.008030275764837063,0.008075265609082517
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.043191030857572456,1016,25222,0.04313986539000138,0.043242196325143534
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.00593544039556642,171,25222,0.005916107303776458,0.005954773487356382
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0025964182702785873,67,25222,0.0025836100044215834,0.0026092265361355913
2013,Baden-Wuerttemberg,No migration background,Yes,0.01324915210149839,300,25222,0.01322037378791347,0.01327793041508331
2013,Baden-Wuerttemberg,No migration background,No,0.09016752342606149,2068,25222,0.09009543370722455,0.09023961314489844
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.0020480452124622237,53,25222,0.002036666526015869,0.0020594238989085785
2013,Baden-Wuerttemberg,Direct migration background,No,0.015449125101817382,395,25222,0.01541808389697508,0.015480166306659684
2013,Baden-Wuerttemberg,Indirect migration background,No,0.004675848405538802,182,25222,0.004658678020821338,0.004693018790256266
2013,Bavaria,No migration background,Yes,0.018166854180501797,438,25222,0.018133239711642348,0.018200468649361246
2013,Bavaria,No migration background,No,0.11190636887629442,2945,25222,0.11182702300685048,0.11198571474573836
2013,Bavaria,Direct migration background,Yes,0.001903381307885993,46,25222,0.0018924110525581097,0.0019143515632138763
2013,Bavaria,Direct migration background,No,0.013625498264136043,416,25222,0.013596319650163322,0.013654676878108764
2013,Bavaria,Indirect migration background,No,0.005582532747749328,179,25222,0.00556377988585195,0.005601285609646706
2013,Berlin,No migration background,Yes,0.005499343722244627,126,25222,0.005480730330701817,0.005517957113787437
2013,Berlin,No migration background,No,0.03424625777727575,745,25222,0.03420048499579459,0.03429203055875692
2013,Berlin,Direct migration background,No,0.0015547572899435543,73,25222,0.001544840731620651,0.0015646738482664577
2013,Berlin,Indirect migration background,No,0.0008790626221445472,33,25222,0.0008716035212663612,0.0008865217230227331
2013,Brandenburg,No migration background,Yes,0.004268412492658712,144,25222,0.0042520038794813175,0.004284821105836106
2013,Brandenburg,No migration background,No,0.027270730709970874,834,25222,0.02722973750038754,0.027311723919554207
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.003201010486668927,86,25222,0.0031867932600331554,0.003215227713304699
2013,Mecklenburg-Western Pomerania,No migration background,No,0.017231699703254156,478,25222,0.017198946244194567,0.017264453162313745
2013,Saxony,No migration background,Yes,0.007777120085685974,205,25222,0.007755010451112177,0.0077992297202597715
2013,Saxony,No migration background,No,0.05133610464106794,1444,25222,0.05128056089260719,0.05139164838952869
2013,Saxony,Direct migration background,No,0.0010061533709105565,34,25222,0.0009981737723484155,0.0010141329694726975
2013,Saxony-Anhalt,No migration background,Yes,0.005042208171548321,140,25222,0.005024381089708609,0.005060035253388033
2013,Saxony-Anhalt,No migration background,No,0.02510750158089144,795,25222,0.02506812412468273,0.02514687903710015
2013,Thuringa,No migration background,Yes,0.004143626728239929,143,25222,0.0041274587316095,0.004159794724870359
2013,Thuringa,No migration background,No,0.025324192865850696,827,25222,0.02528465024569774,0.025363735486003652
2014,Schleswig-Holstein,No migration background,Yes,0.003875758777862483,102,26730,0.0038608491097441387,0.0038906684459808277
2014,Schleswig-Holstein,No migration background,No,0.026406435433130423,590,26730,0.026367960613752524,0.026444910252508322
2014,Schleswig-Holstein,Direct migration background,No,0.0033315531041365966,155,26730,0.0033177259890693257,0.0033453802192038675
2014,Schleswig-Holstein,Indirect migration background,No,0.0011159686112294717,48,26730,0.0011079570643720584,0.001123980158086885
2014,Hamburg,No migration background,Yes,0.0034140378409754923,44,26730,0.003400041181390262,0.0034280345005607226
2014,Hamburg,No migration background,No,0.01383034151500658,247,26730,0.013802317837751673,0.013858365192261487
2014,Hamburg,Direct migration background,No,0.0030317522629750788,104,26730,0.0030185599674715648,0.0030449445584785927
2014,Hamburg,Indirect migration background,No,0.0012288062371872616,34,26730,0.0012203998854097818,0.0012372125889647415
2014,Lower Saxony,No migration background,Yes,0.013156874890685533,256,26730,0.013129532701453134,0.013184217079917931
2014,Lower Saxony,No migration background,No,0.07099689928877877,1739,26730,0.07093527369385849,0.07105852488369904
2014,Lower Saxony,Direct migration background,Yes,0.0014307149266174547,54,26730,0.001421645109960344,0.0014397847432745653
2014,Lower Saxony,Direct migration background,No,0.011415057164464951,438,26730,0.011389566632829922,0.01144054769609998
2014,Lower Saxony,Indirect migration background,No,0.0023553858443437106,99,26730,0.002343753913439909,0.0023670177752475124
2014,Bremen,No migration background,No,0.0062296604766921195,119,26730,0.006210780212967297,0.006248540740416942
2014,Bremen,Direct migration background,No,0.0012095166921231445,56,26730,0.0012011765013805436,0.0012178568828657454
2014,North Rhine-Westphalia,No migration background,Yes,0.026133140423633777,518,26730,0.026094859849135517,0.026171420998132036
2014,North Rhine-Westphalia,No migration background,No,0.14365628811152883,3225,26730,0.14357212549494325,0.14374045072811442
2014,North Rhine-Westphalia,Direct migration background,Yes,0.00574170889407884,211,26730,0.0057235786751747,0.005759839112982981
2014,North Rhine-Westphalia,Direct migration background,No,0.031576688051160116,1173,26730,0.03153472676820087,0.03161864933411936
2014,North Rhine-Westphalia,Indirect migration background,Yes,0.0016695812674593338,63,26730,0.0016597847033258972,0.0016793778315927705
2014,North Rhine-Westphalia,Indirect migration background,No,0.011583051135449197,440,26730,0.01155737590023236,0.011608726370666034
2014,Hesse,No migration background,Yes,0.007277391368624088,161,26730,0.007256995853705131,0.007297786883543045
2014,Hesse,No migration background,No,0.04623713139721844,1093,26730,0.04618674091682968,0.0462875218776072
2014,Hesse,Direct migration background,Yes,0.0023100781882270044,72,26730,0.0022985584135480188,0.00232159796290599
2014,Hesse,Direct migration background,No,0.011420479796312428,393,26730,0.011394983280787032,0.011445976311837825
2014,Hesse,Indirect migration background,No,0.004371998912983168,142,26730,0.00435616743628693,0.004387830389679405
2014,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.006119395599446619,140,26730,0.006100682133774027,0.0061381090651192105
