year,bula_h,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Hesse,Lower Secondary Level,Yes,0.19506482136861253,37,26730,0.19400369425195163,0.19612594848527343
2011,Hesse,Lower Secondary Level,No,0.8049351786313875,156,26730,0.8038740515147266,0.8059963057480485
2011,Hesse,Upper Secondary Level,Yes,0.14322899105400294,114,26730,0.14276560469986316,0.14369237740814272
2011,Hesse,Upper Secondary Level,No,0.856771008945997,710,26730,0.8563076225918572,0.8572343953001368
2011,Hesse,Post-secondary Non-tertiary Level,No,1.0,152,26730,1.0,1.0
2011,Hesse,First Stage of Tertiary Education,No,1.0,100,26730,1.0,1.0
2011,Hesse,Second Stage of Tertiary Education,Yes,0.08434840182475818,61,26730,0.0838557265292746,0.08484107712024176
2011,Hesse,Second Stage of Tertiary Education,No,0.9156515981752418,478,26730,0.9151589228797582,0.9161442734707254
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,220,26730,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.13549335481621116,112,26730,0.13502955950301374,0.1359571501294086
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8645066451837888,687,26730,0.8640428498705914,0.8649704404969862
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,87,26730,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,96,26730,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.14559061864565637,31,26730,0.14463876652299384,0.1465424707683189
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.8544093813543435,227,26730,0.853457529231681,0.8553612334770061
2011,Baden-Wuerttemberg,Pre-primary Level,No,1.0,66,26730,1.0,1.0
2011,Baden-Wuerttemberg,Primary Level,No,1.0,31,26730,1.0,1.0
2011,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.09519914005923787,46,26730,0.09468040888962408,0.09571787122885166
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.9048008599407621,377,26730,0.9042821287711483,0.9053195911103759
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.1187639863706536,192,26730,0.11844484576059053,0.11908312698071666
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.8812360136293464,1435,26730,0.8809168730192833,0.8815551542394096
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,219,26730,1.0,1.0
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.12920505832411475,33,26730,0.1283826259468364,0.1300274907013931
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.8707949416758852,214,26730,0.8699725092986069,0.8716173740531635
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.13010709835006534,89,26730,0.12960511939815475,0.13060907730197593
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.8698929016499347,724,26730,0.8693909226980241,0.8703948806018453
2011,Bavaria,Pre-primary Level,No,1.0,55,26730,1.0,1.0
2011,Bavaria,Primary Level,No,1.0,39,26730,1.0,1.0
2011,Bavaria,Lower Secondary Level,Yes,0.16384753864793422,81,26730,0.16318705154981378,0.16450802574605466
2011,Bavaria,Lower Secondary Level,No,0.8361524613520659,386,26730,0.8354919742539455,0.8368129484501863
2011,Bavaria,Upper Secondary Level,Yes,0.14069742530932064,318,26730,0.1404040837401366,0.14099076687850468
2011,Bavaria,Upper Secondary Level,No,0.8593025746906793,2027,26730,0.8590092331214952,0.8595959162598633
2011,Bavaria,Post-secondary Non-tertiary Level,Yes,0.11155167708448444,34,26730,0.1106920771387879,0.11241127703018097
2011,Bavaria,Post-secondary Non-tertiary Level,No,0.8884483229155155,228,26730,0.8875887229698189,0.889307922861212
2011,Bavaria,First Stage of Tertiary Education,Yes,0.15507355688653618,46,26730,0.15424115324453336,0.155905960528539
2011,Bavaria,First Stage of Tertiary Education,No,0.844926443113464,270,26730,0.8440940394714611,0.8457588467554669
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.11365414766650962,109,26730,0.11319322189045716,0.11411507344256208
2011,Bavaria,Second Stage of Tertiary Education,No,0.8863458523334904,757,26730,0.8858849265574379,0.8868067781095429
2011,Berlin,Lower Secondary Level,No,1.0,62,26730,1.0,1.0
2011,Berlin,Upper Secondary Level,Yes,0.16994037752439847,56,26730,0.16925519537188313,0.1706255596769138
2011,Berlin,Upper Secondary Level,No,0.8300596224756015,335,26730,0.8293744403230862,0.8307448046281168
2011,Berlin,Post-secondary Non-tertiary Level,No,1.0,55,26730,1.0,1.0
2011,Berlin,First Stage of Tertiary Education,No,1.0,48,26730,1.0,1.0
2011,Berlin,Second Stage of Tertiary Education,Yes,0.11408273032469503,46,26730,0.11342688983288433,0.11473857081650572
2011,Berlin,Second Stage of Tertiary Education,No,0.8859172696753049,336,26730,0.8852614291834943,0.8865731101671156
2011,Brandenburg,Lower Secondary Level,No,1.0,79,26730,1.0,1.0
2011,Brandenburg,Upper Secondary Level,Yes,0.12987785335118704,80,26730,0.12923086947647966,0.13052483722589442
2011,Brandenburg,Upper Secondary Level,No,0.8701221466488129,496,26730,0.8694751627741055,0.8707691305235203
2011,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,56,26730,1.0,1.0
2011,Brandenburg,First Stage of Tertiary Education,No,1.0,63,26730,1.0,1.0
2011,Brandenburg,Second Stage of Tertiary Education,Yes,0.14822792400445595,44,26730,0.14722434791069167,0.14923150009822023
2011,Brandenburg,Second Stage of Tertiary Education,No,0.8517720759955439,247,26730,0.8507684999017797,0.8527756520893082
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.13858753325146791,48,26730,0.1377936035770517,0.13938146292588413
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.8614124667485321,298,26730,0.860618537074116,0.8622063964229483
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,49,26730,1.0,1.0
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,136,26730,1.0,1.0
2011,Saxony,Lower Secondary Level,No,1.0,81,26730,1.0,1.0
2011,Saxony,Upper Secondary Level,Yes,0.13105040289876496,147,26730,0.1306007026649322,0.13150010313259772
2011,Saxony,Upper Secondary Level,No,0.8689495971012351,871,26730,0.8684998968674024,0.8693992973350678
2011,Saxony,Post-secondary Non-tertiary Level,No,1.0,71,26730,1.0,1.0
2011,Saxony,First Stage of Tertiary Education,No,1.0,114,26730,1.0,1.0
2011,Saxony,Second Stage of Tertiary Education,Yes,0.17301800362401706,70,26730,0.17218579193525843,0.1738502153127757
2011,Saxony,Second Stage of Tertiary Education,No,0.8269819963759829,376,26730,0.8261497846872243,0.8278142080647415
2011,Saxony-Anhalt,Lower Secondary Level,No,1.0,60,26730,1.0,1.0
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.15453081208245983,99,26730,0.15387298934162094,0.15518863482329873
2011,Saxony-Anhalt,Upper Secondary Level,No,0.8454691879175402,498,26730,0.8448113651767013,0.8461270106583791
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,35,26730,1.0,1.0
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,75,26730,1.0,1.0
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.1254711055191,37,26730,0.12440061154311219,0.12654159949508784
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.8745288944809,209,26730,0.8734584005049122,0.8755993884568878
2011,Thuringa,Lower Secondary Level,No,1.0,41,26730,1.0,1.0
2011,Thuringa,Upper Secondary Level,Yes,0.11786829152151997,80,26730,0.11727613357764023,0.1184604494653997
2011,Thuringa,Upper Secondary Level,No,0.8821317084784801,584,26730,0.8815395505346004,0.8827238664223598
2011,Thuringa,Post-secondary Non-tertiary Level,No,1.0,35,26730,1.0,1.0
2011,Thuringa,First Stage of Tertiary Education,No,1.0,64,26730,1.0,1.0
2011,Thuringa,Second Stage of Tertiary Education,No,1.0,208,26730,1.0,1.0
2012,Schleswig-Holstein,Lower Secondary Level,No,1.0,93,26177,1.0,1.0
2012,Schleswig-Holstein,Upper Secondary Level,Yes,0.10596976391679008,63,26177,0.1054470339192722,0.10649249391430797
2012,Schleswig-Holstein,Upper Secondary Level,No,0.8940302360832099,444,26177,0.893507506085692,0.8945529660807278
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,69,26177,1.0,1.0
2012,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,57,26177,1.0,1.0
2012,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,138,26177,1.0,1.0
2012,Hamburg,Lower Secondary Level,No,1.0,33,26177,1.0,1.0
2012,Hamburg,Upper Secondary Level,No,1.0,161,26177,1.0,1.0
2012,Hamburg,Post-secondary Non-tertiary Level,No,1.0,41,26177,1.0,1.0
2012,Hamburg,Second Stage of Tertiary Education,No,1.0,125,26177,1.0,1.0
2012,Lower Saxony,Pre-primary Level,No,1.0,44,26177,1.0,1.0
2012,Lower Saxony,Lower Secondary Level,Yes,0.17657055454876824,49,26177,0.17576165351123127,0.17737945558630522
2012,Lower Saxony,Lower Secondary Level,No,0.8234294454512318,279,26177,0.8226205444136948,0.8242383464887687
2012,Lower Saxony,Upper Secondary Level,Yes,0.15819178719316365,198,26177,0.15780980435129618,0.15857377003503112
2012,Lower Saxony,Upper Secondary Level,No,0.8418082128068365,1122,26177,0.841426229964969,0.842190195648704
2012,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,148,26177,1.0,1.0
2012,Lower Saxony,First Stage of Tertiary Education,No,1.0,125,26177,1.0,1.0
2012,Lower Saxony,Second Stage of Tertiary Education,Yes,0.07763465654968883,44,26177,0.077129466124723,0.07813984697465466
2012,Lower Saxony,Second Stage of Tertiary Education,No,0.9223653434503112,437,26177,0.9218601530253454,0.922870533875277
2012,Bremen,Upper Secondary Level,No,1.0,72,26177,1.0,1.0
2012,Bremen,Second Stage of Tertiary Education,No,1.0,53,26177,1.0,1.0
2012,North Rhine-Westphalia,Pre-primary Level,No,1.0,124,26177,1.0,1.0
2012,North Rhine-Westphalia,Primary Level,No,1.0,95,26177,1.0,1.0
2012,North Rhine-Westphalia,Lower Secondary Level,Yes,0.16716676991827534,108,26177,0.16663499058780512,0.16769854924874555
2012,North Rhine-Westphalia,Lower Secondary Level,No,0.8328332300817246,590,26177,0.8323014507512544,0.8333650094121948
2012,North Rhine-Westphalia,Upper Secondary Level,Yes,0.16419561095270196,364,26177,0.1639216781330376,0.16446954377236633
2012,North Rhine-Westphalia,Upper Secondary Level,No,0.835804389047298,2082,26177,0.8355304562276337,0.8360783218669624
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.07482403213623479,51,26177,0.07437155358092193,0.07527651069154764
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.9251759678637652,506,26177,0.9247234893084524,0.925628446419078
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.1603528497087774,50,26177,0.15956313492963922,0.16114256448791556
2012,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.8396471502912226,261,26177,0.8388574355120845,0.8404368650703608
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.12677961531228066,136,26177,0.1263906981427708,0.12716853248179052
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.8732203846877195,1024,26177,0.8728314675182096,0.8736093018572293
2012,Hesse,Pre-primary Level,No,1.0,47,26177,1.0,1.0
2012,Hesse,Lower Secondary Level,No,1.0,166,26177,1.0,1.0
2012,Hesse,Upper Secondary Level,Yes,0.1439325233907628,116,26177,0.14346705347711336,0.14439799330441222
2012,Hesse,Upper Secondary Level,No,0.8560674766092372,696,26177,0.8556020066955877,0.8565329465228867
2012,Hesse,Post-secondary Non-tertiary Level,No,1.0,139,26177,1.0,1.0
2012,Hesse,First Stage of Tertiary Education,No,1.0,84,26177,1.0,1.0
2012,Hesse,Second Stage of Tertiary Education,Yes,0.10069624458688181,53,26177,0.10015671297489283,0.1012357761988708
2012,Hesse,Second Stage of Tertiary Education,No,0.8993037554131184,463,26177,0.8987642238011294,0.8998432870251073
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.14665804520243647,33,26177,0.1457786828187215,0.14753740758615144
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.8533419547975636,186,26177,0.8524625924138486,0.8542213171812786
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.1668582051820516,131,26177,0.16635465038675534,0.16736175997734787
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8331417948179484,658,26177,0.8326382400226521,0.8336453496132447
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,93,26177,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,96,26177,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,241,26177,1.0,1.0
2012,Baden-Wuerttemberg,Pre-primary Level,No,1.0,58,26177,1.0,1.0
2012,Baden-Wuerttemberg,Primary Level,No,1.0,32,26177,1.0,1.0
2012,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.15915204684593842,61,26177,0.15849528888810002,0.15980880480377682
2012,Baden-Wuerttemberg,Lower Secondary Level,No,0.8408479531540617,338,26177,0.8401911951962233,0.8415047111119001
2012,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.13695853592206658,196,26177,0.13662452179713422,0.13729255004699895
2012,Baden-Wuerttemberg,Upper Secondary Level,No,0.8630414640779334,1349,26177,0.862707449953001,0.8633754782028658
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,211,26177,1.0,1.0
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,213,26177,1.0,1.0
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.11504642780644378,93,26177,0.11457527980747256,0.115517575805415
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.8849535721935562,675,26177,0.884482424194585,0.8854247201925274
2012,Bavaria,Pre-primary Level,No,1.0,48,26177,1.0,1.0
2012,Bavaria,Primary Level,No,1.0,45,26177,1.0,1.0
2012,Bavaria,Lower Secondary Level,Yes,0.16501470662148202,74,26177,0.16437558888039544,0.1656538243625686
2012,Bavaria,Lower Secondary Level,No,0.834985293378518,398,26177,0.8343461756374314,0.8356244111196046
2012,Bavaria,Upper Secondary Level,Yes,0.14803774539452552,319,26177,0.14773878357357184,0.1483367072154792
2012,Bavaria,Upper Secondary Level,No,0.8519622546054745,1968,26177,0.8516632927845208,0.8522612164264282
2012,Bavaria,Post-secondary Non-tertiary Level,No,1.0,237,26177,1.0,1.0
2012,Bavaria,First Stage of Tertiary Education,Yes,0.1124437163828727,31,26177,0.11170922157501259,0.11317821119073282
2012,Bavaria,First Stage of Tertiary Education,No,0.8875562836171274,275,26177,0.8868217888092672,0.8882907784249875
2012,Bavaria,Second Stage of Tertiary Education,Yes,0.09407289193985849,93,26177,0.09365693094712005,0.09448885293259693
2012,Bavaria,Second Stage of Tertiary Education,No,0.9059271080601415,775,26177,0.9055111470674031,0.90634306905288
2012,Berlin,Lower Secondary Level,No,1.0,53,26177,1.0,1.0
2012,Berlin,Upper Secondary Level,Yes,0.16784623327036197,66,26177,0.16718076146630298,0.16851170507442095
2012,Berlin,Upper Secondary Level,No,0.8321537667296381,355,26177,0.8314882949255792,0.8328192385336971
2012,Berlin,Post-secondary Non-tertiary Level,No,1.0,53,26177,1.0,1.0
2012,Berlin,First Stage of Tertiary Education,No,1.0,47,26177,1.0,1.0
2012,Berlin,Second Stage of Tertiary Education,Yes,0.1185163249784852,50,26177,0.11785496310978863,0.11917768684718177
2012,Berlin,Second Stage of Tertiary Education,No,0.8814836750215149,332,26177,0.8808223131528183,0.8821450368902115
2012,Brandenburg,Lower Secondary Level,No,1.0,72,26177,1.0,1.0
2012,Brandenburg,Upper Secondary Level,Yes,0.1893007863402507,99,26177,0.188531521464671,0.19007005121583037
2012,Brandenburg,Upper Secondary Level,No,0.8106992136597494,454,26177,0.8099299487841697,0.8114684785353291
2012,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,61,26177,1.0,1.0
2012,Brandenburg,First Stage of Tertiary Education,No,1.0,66,26177,1.0,1.0
2012,Brandenburg,Second Stage of Tertiary Education,Yes,0.14774613555735952,42,26177,0.14673236415715815,0.1487599069575609
2012,Brandenburg,Second Stage of Tertiary Education,No,0.8522538644426405,239,26177,0.8512400930424392,0.8532676358428418
2012,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,36,26177,1.0,1.0
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.15303273315986168,57,26177,0.15220775330982003,0.15385771300990334
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.8469672668401383,285,26177,0.8461422869900966,0.84779224669018
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,53,26177,1.0,1.0
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,130,26177,1.0,1.0
2012,Saxony,Lower Secondary Level,No,1.0,79,26177,1.0,1.0
2012,Saxony,Upper Secondary Level,Yes,0.14328937571010403,141,26177,0.14281488053061883,0.14376387088958922
2012,Saxony,Upper Secondary Level,No,0.856710624289896,869,26177,0.8562361291104108,0.8571851194693811
2012,Saxony,Post-secondary Non-tertiary Level,No,1.0,73,26177,1.0,1.0
2012,Saxony,First Stage of Tertiary Education,No,1.0,128,26177,1.0,1.0
2012,Saxony,Second Stage of Tertiary Education,Yes,0.10765587897400733,52,26177,0.10697984426165641,0.10833191368635825
2012,Saxony,Second Stage of Tertiary Education,No,0.8923441210259927,410,26177,0.8916680863136418,0.8930201557383436
2012,Saxony-Anhalt,Lower Secondary Level,No,1.0,57,26177,1.0,1.0
2012,Saxony-Anhalt,Upper Secondary Level,Yes,0.19350145682923023,99,26177,0.19275375277385748,0.19424916088460298
2012,Saxony-Anhalt,Upper Secondary Level,No,0.8064985431707699,458,26177,0.8057508391153971,0.8072462472261426
2012,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,40,26177,1.0,1.0
2012,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,75,26177,1.0,1.0
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.14404209417050393,34,26177,0.14290027358135013,0.14518391475965772
2012,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.855957905829496,204,26177,0.8548160852403422,0.8570997264186498
2012,Thuringa,Lower Secondary Level,No,1.0,47,26177,1.0,1.0
2012,Thuringa,Upper Secondary Level,Yes,0.12100552911138744,80,26177,0.12040144374327402,0.12160961447950086
2012,Thuringa,Upper Secondary Level,No,0.8789944708886127,574,26177,0.8783903855204993,0.8795985562567261
2012,Thuringa,Post-secondary Non-tertiary Level,No,1.0,40,26177,1.0,1.0
2012,Thuringa,First Stage of Tertiary Education,No,1.0,68,26177,1.0,1.0
2012,Thuringa,Second Stage of Tertiary Education,Yes,0.16071369338820463,31,26177,0.15937910185384793,0.16204828492256132
2012,Thuringa,Second Stage of Tertiary Education,No,0.8392863066117954,191,26177,0.8379517150774387,0.840620898146152
2013,Schleswig-Holstein,Lower Secondary Level,No,1.0,82,24212,1.0,1.0
2013,Schleswig-Holstein,Upper Secondary Level,Yes,0.13073860923737654,64,24212,0.13015857541474407,0.131318643060009
2013,Schleswig-Holstein,Upper Secondary Level,No,0.8692613907626234,413,24212,0.8686813569399909,0.8698414245852559
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,72,24212,1.0,1.0
2013,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,49,24212,1.0,1.0
