year,bula_h,pgisced97,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Hamburg,Post-secondary Non-tertiary Level,,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2006,Hamburg,First Stage of Tertiary Education,,0.9166666666666666,27321,0.9133893163005874,0.9199440170327459
2006,Hamburg,First Stage of Tertiary Education,,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Hamburg,Second Stage of Tertiary Education,,0.9342105263157895,27321,0.9312707901183638,0.9371502625132152
2006,Hamburg,Second Stage of Tertiary Education,,0.06578947368421052,27321,0.06284973748678477,0.06872920988163628
2006,Lower Saxony,Pre-primary Level,,0.9166666666666666,27321,0.9133893163005874,0.9199440170327459
2006,Lower Saxony,Pre-primary Level,,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Lower Saxony,Primary Level,,0.88,27321,0.8761466386694954,0.8838533613305046
2006,Lower Saxony,Primary Level,,0.12,27321,0.1161466386694954,0.12385336133050459
2006,Lower Saxony,Lower Secondary Level,,0.8267716535433071,27321,0.8222840958534693,0.8312592112331448
2006,Lower Saxony,Lower Secondary Level,,0.1732283464566929,27321,0.1687407887668551,0.1777159041465307
2006,Lower Saxony,Upper Secondary Level,,0.8797284190106692,27321,0.8758712950496202,0.8835855429717182
2006,Lower Saxony,Upper Secondary Level,,0.12027158098933075,27321,0.11641445702828172,0.12412870495037977
2006,Lower Saxony,Post-secondary Non-tertiary Level,,0.8842975206611571,27321,0.8805045602301272,0.8880904810921869
2006,Lower Saxony,Post-secondary Non-tertiary Level,,0.11570247933884298,27321,0.1119095189078131,0.11949543976987285
2006,Lower Saxony,First Stage of Tertiary Education,,0.8712121212121212,27321,0.8672401396360137,0.8751841027882288
2006,Lower Saxony,First Stage of Tertiary Education,,0.12878787878787878,27321,0.12481589721177123,0.13275986036398635
2006,Lower Saxony,Second Stage of Tertiary Education,,0.9113149847094801,27321,0.9079439194961688,0.9146860499227915
2006,Lower Saxony,Second Stage of Tertiary Education,,0.08868501529051988,27321,0.08531395007720857,0.09205608050383118
2006,Bremen,Pre-primary Level,,1.0,27321,1.0,1.0
2006,Bremen,Lower Secondary Level,,0.9375,27321,0.9346296594754049,0.9403703405245951
2006,Bremen,Lower Secondary Level,,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Bremen,Upper Secondary Level,,0.8676470588235294,27321,0.863628723976946,0.8716653936701129
2006,Bremen,Upper Secondary Level,,0.1323529411764706,27321,0.12833460632988714,0.13637127602305404
2006,Bremen,Post-secondary Non-tertiary Level,,0.9166666666666666,27321,0.9133893163005874,0.9199440170327459
2006,Bremen,Post-secondary Non-tertiary Level,,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Bremen,First Stage of Tertiary Education,,0.875,27321,0.8710783682617247,0.8789216317382753
2006,Bremen,First Stage of Tertiary Education,,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Bremen,Second Stage of Tertiary Education,,0.9393939393939394,27321,0.9365645698094865,0.9422233089783923
2006,Bremen,Second Stage of Tertiary Education,,0.06060606060606061,27321,0.05777669102160769,0.06343543019051352
2006,North Rhine-Westphalia,Pre-primary Level,,0.9195402298850575,27321,0.9163148376461594,0.9227656221239555
2006,North Rhine-Westphalia,Pre-primary Level,,0.08045977011494253,27321,0.07723437787604441,0.08368516235384064
2006,North Rhine-Westphalia,Primary Level,,0.9,27321,0.8964426300640956,0.9035573699359044
2006,North Rhine-Westphalia,Primary Level,,0.1,27321,0.09644263006409563,0.10355736993590438
2006,North Rhine-Westphalia,Lower Secondary Level,,0.8629893238434164,27321,0.8589118827828637,0.8670667649039692
2006,North Rhine-Westphalia,Lower Secondary Level,,0.13701067615658363,27321,0.13293323509603092,0.14108811721713635
2006,North Rhine-Westphalia,Upper Secondary Level,,0.8831521739130435,27321,0.8793429555846086,0.8869613922414783
2006,North Rhine-Westphalia,Upper Secondary Level,,0.11684782608695653,27321,0.11303860775852166,0.12065704441539139
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.8793103448275862,27321,0.8754474410507592,0.8831732486044132
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.1206896551724138,27321,0.11682675139558688,0.12455255894924072
2006,North Rhine-Westphalia,First Stage of Tertiary Education,,0.8714733542319749,27321,0.8675048082289736,0.8754419002349763
2006,North Rhine-Westphalia,First Stage of Tertiary Education,,0.12852664576802508,27321,0.12455809976502379,0.13249519177102637
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.9119351100811124,27321,0.9085747087945276,0.9152955113676972
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.0880648899188876,27321,0.08470448863230282,0.09142529120547238
2006,Hesse,Pre-primary Level,,1.0,27321,1.0,1.0
2006,Hesse,Primary Level,,0.8333333333333334,27321,0.8289141550012243,0.8377525116654424
2006,Hesse,Primary Level,,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Hesse,Lower Secondary Level,,0.8580246913580247,27321,0.8538859900976244,0.862163392618425
2006,Hesse,Lower Secondary Level,,0.1419753086419753,27321,0.13783660738157497,0.14611400990237564
2006,Hesse,Upper Secondary Level,,0.8755364806866953,27321,0.8716220740656251,0.8794508873077655
2006,Hesse,Upper Secondary Level,,0.12446351931330472,27321,0.12054911269223453,0.12837792593437491
2006,Hesse,Post-secondary Non-tertiary Level,,0.8543689320388349,27321,0.850186224331613,0.8585516397460569
2006,Hesse,Post-secondary Non-tertiary Level,,0.14563106796116504,27321,0.14144836025394306,0.14981377566838702
2006,Hesse,First Stage of Tertiary Education,,0.90625,27321,0.9027936523099748,0.9097063476900252
2006,Hesse,First Stage of Tertiary Education,,0.09375,27321,0.09029365230997476,0.09720634769002524
2006,Hesse,Second Stage of Tertiary Education,,0.895774647887324,27321,0.8921514350644939,0.899397860710154
2006,Hesse,Second Stage of Tertiary Education,,0.10422535211267606,27321,0.10060213928984597,0.10784856493550614
2006,"Rhineland-Palatinate, Saarland",Pre-primary Level,,0.9375,27321,0.9346296594754049,0.9403703405245951
2006,"Rhineland-Palatinate, Saarland",Pre-primary Level,,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,"Rhineland-Palatinate, Saarland",Primary Level,,0.8947368421052632,27321,0.8910977450932583,0.898375939117268
2006,"Rhineland-Palatinate, Saarland",Primary Level,,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.8604651162790697,27321,0.8563563086602146,0.8645739238979249
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.13953488372093023,27321,0.13542607610207508,0.14364369133978538
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.8787878787878788,27321,0.8749177730535777,0.8826579845221799
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.12121212121212122,27321,0.1173420154778201,0.12508222694642232
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,0.8852459016393442,27321,0.8814664930946052,0.8890253101840833
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,0.11475409836065574,27321,0.11097468981591672,0.11853350690539476
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.875,27321,0.8710783682617247,0.8789216317382753
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.125,27321,0.12107836826172469,0.1289216317382753
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.9132653061224489,27321,0.9099279490107873,0.9166026632341105
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.08673469387755102,27321,0.08339733676588945,0.09007205098921259
2006,Baden-Wuerttemberg,Pre-primary Level,,0.9420289855072463,27321,0.9392579291469266,0.944800041867566
2006,Baden-Wuerttemberg,Pre-primary Level,,0.057971014492753624,27321,0.055199958132433884,0.060742070853073364
2006,Baden-Wuerttemberg,Primary Level,,0.8604651162790697,27321,0.8563563086602146,0.8645739238979249
2006,Baden-Wuerttemberg,Primary Level,,0.13953488372093023,27321,0.13542607610207508,0.14364369133978538
2006,Baden-Wuerttemberg,Lower Secondary Level,,0.8857868020304569,27321,0.8820151595009553,0.8895584445599585
2006,Baden-Wuerttemberg,Lower Secondary Level,,0.11421319796954314,27321,0.11044155544004154,0.11798484049904474
2006,Baden-Wuerttemberg,Upper Secondary Level,,0.8864526233359437,27321,0.8826905774099684,0.890214669261919
2006,Baden-Wuerttemberg,Upper Secondary Level,,0.11354737666405638,27321,0.1097853307380811,0.11730942259003167
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.8979591836734694,27321,0.8943697739405859,0.9015485934063528
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.10204081632653061,27321,0.09845140659364714,0.10563022605941409
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.8857142857142857,27321,0.8819416004658035,0.8894869709627679
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.11428571428571428,27321,0.11051302903723213,0.11805839953419643
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.9252873563218391,27321,0.9221695930143298,0.9284051196293485
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.07471264367816093,27321,0.07159488037065158,0.07783040698567027
2006,Bavaria,Pre-primary Level,,1.0,27321,1.0,1.0
2006,Bavaria,Primary Level,,0.8,27321,0.7952568400854609,0.8047431599145392
2006,Bavaria,Primary Level,,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Bavaria,Lower Secondary Level,,0.856338028169014,27321,0.8521789095903421,0.860497146747686
2006,Bavaria,Lower Secondary Level,,0.14366197183098592,27321,0.13950285325231404,0.1478210904096578
2006,Bavaria,Upper Secondary Level,,0.8828502415458938,27321,0.8790367569667956,0.8866637261249919
2006,Bavaria,Upper Secondary Level,,0.11714975845410629,27321,0.11333627387500816,0.12096324303320441
2006,Bavaria,Post-secondary Non-tertiary Level,,0.8974358974358975,27321,0.8938383445540495,0.9010334503177454
2006,Bavaria,Post-secondary Non-tertiary Level,,0.10256410256410256,27321,0.09896654968225466,0.10616165544595046
2006,Bavaria,First Stage of Tertiary Education,,0.8958333333333334,27321,0.8922110220532419,0.8994556446134249
2006,Bavaria,First Stage of Tertiary Education,,0.10416666666666667,27321,0.10054435538657512,0.10778897794675822
2006,Bavaria,Second Stage of Tertiary Education,,0.8905228758169934,27321,0.886820401914115,0.8942253497198718
2006,Bavaria,Second Stage of Tertiary Education,,0.10947712418300654,27321,0.10577465028012813,0.11317959808588494
2006,Berlin,Pre-primary Level,,1.0,27321,1.0,1.0
2006,Berlin,Primary Level,,1.0,27321,1.0,1.0
2006,Berlin,Lower Secondary Level,,0.8983050847457628,27321,0.8947210738271679,0.9018890956643576
2006,Berlin,Lower Secondary Level,,0.1016949152542373,27321,0.0981109043356425,0.10527892617283209
2006,Berlin,Upper Secondary Level,,0.9263803680981595,27321,0.9232836671436357,0.9294770690526832
2006,Berlin,Upper Secondary Level,,0.0736196319018405,27321,0.0705229309473168,0.07671633285636419
2006,Berlin,Post-secondary Non-tertiary Level,,0.926829268292683,27321,0.9237412750262541,0.9299172615591118
2006,Berlin,Post-secondary Non-tertiary Level,,0.07317073170731707,27321,0.07008273844088825,0.07625872497374589
2006,Berlin,First Stage of Tertiary Education,,0.896551724137931,27321,0.8929404780934516,0.9001629701824105
2006,Berlin,First Stage of Tertiary Education,,0.10344827586206896,27321,0.09983702981758949,0.10705952190654844
2006,Berlin,Second Stage of Tertiary Education,,0.8888888888888888,27321,0.8851623105113079,0.8926154672664698
2006,Berlin,Second Stage of Tertiary Education,,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Brandenburg,Pre-primary Level,,0.8181818181818182,27321,0.8136082901729689,0.8227553461906676
2006,Brandenburg,Pre-primary Level,,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Brandenburg,Primary Level,,1.0,27321,1.0,1.0
2006,Brandenburg,Lower Secondary Level,,0.8441558441558441,27321,0.8398548945706099,0.8484567937410783
2006,Brandenburg,Lower Secondary Level,,0.15584415584415584,27321,0.1515432062589216,0.1601451054293901
2006,Brandenburg,Upper Secondary Level,,0.8596491228070176,27321,0.8555302730212702,0.8637679725927649
2006,Brandenburg,Upper Secondary Level,,0.14035087719298245,27321,0.13623202740723508,0.1444697269787298
2006,Brandenburg,Post-secondary Non-tertiary Level,,0.8823529411764706,27321,0.8785324475308126,0.8861734348221285
2006,Brandenburg,Post-secondary Non-tertiary Level,,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,Brandenburg,First Stage of Tertiary Education,,0.8243243243243243,27321,0.8198118717592005,0.8288367768894482
2006,Brandenburg,First Stage of Tertiary Education,,0.17567567567567569,27321,0.17116322311055177,0.1801881282407996
2006,Brandenburg,Second Stage of Tertiary Education,,0.8759398496240601,27321,0.8720308910356688,0.8798488082124515
2006,Brandenburg,Second Stage of Tertiary Education,,0.12406015037593984,27321,0.12015119178754854,0.12796910896433114
2006,Mecklenburg-Western Pomerania,Pre-primary Level,,1.0,27321,1.0,1.0
2006,Mecklenburg-Western Pomerania,Primary Level,,0.8,27321,0.7952568400854609,0.8047431599145392
2006,Mecklenburg-Western Pomerania,Primary Level,,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Mecklenburg-Western Pomerania,Lower Secondary Level,,0.8571428571428571,27321,0.8529934565860556,0.8612922576996586
2006,Mecklenburg-Western Pomerania,Lower Secondary Level,,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,,0.8736842105263158,27321,0.8697449578419589,0.8776234632106727
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,,0.12631578947368421,27321,0.12237653678932732,0.1302550421580411
2006,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,,1.0,27321,1.0,1.0
2006,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,,0.9285714285714286,27321,0.9255175524500722,0.931625304692785
2006,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,,0.8835616438356164,27321,0.8797582242744092,0.8873650633968236
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,,0.11643835616438356,27321,0.11263493660317637,0.12024177572559074
2006,Saxony,Pre-primary Level,,0.8888888888888888,27321,0.8851623105113079,0.8926154672664698
2006,Saxony,Pre-primary Level,,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Saxony,Primary Level,,1.0,27321,1.0,1.0
2006,Saxony,Lower Secondary Level,,0.8118811881188119,27321,0.8072470376760136,0.8165153385616103
2006,Saxony,Lower Secondary Level,,0.18811881188118812,27321,0.18348466143838982,0.19275296232398642
2006,Saxony,Upper Secondary Level,,0.8813953488372093,27321,0.8775614203034575,0.885229277370961
2006,Saxony,Upper Secondary Level,,0.1186046511627907,27321,0.114770722629039,0.12243857969654241
2006,Saxony,Post-secondary Non-tertiary Level,,0.8363636363636363,27321,0.8319768624041176,0.840750410323155
2006,Saxony,Post-secondary Non-tertiary Level,,0.16363636363636364,27321,0.15924958967684497,0.1680231375958823
2006,Saxony,First Stage of Tertiary Education,,0.8823529411764706,27321,0.8785324475308126,0.8861734348221285
2006,Saxony,First Stage of Tertiary Education,,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,Saxony,Second Stage of Tertiary Education,,0.8776041666666666,27321,0.8737178299045479,0.8814905034287853
2006,Saxony,Second Stage of Tertiary Education,,0.12239583333333333,27321,0.11850949657121469,0.12628217009545198
2006,Saxony-Anhalt,Pre-primary Level,,1.0,27321,1.0,1.0
2006,Saxony-Anhalt,Primary Level,,0.875,27321,0.8710783682617247,0.8789216317382753
2006,Saxony-Anhalt,Primary Level,,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Saxony-Anhalt,Lower Secondary Level,,0.8888888888888888,27321,0.8851623105113079,0.8926154672664698
2006,Saxony-Anhalt,Lower Secondary Level,,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Saxony-Anhalt,Upper Secondary Level,,0.8972162740899358,27321,0.8936153121984474,0.9008172359814242
2006,Saxony-Anhalt,Upper Secondary Level,,0.10278372591006424,27321,0.09918276401857588,0.1063846878015526
2006,Saxony-Anhalt,Post-secondary Non-tertiary Level,,0.9444444444444444,27321,0.9417282570379388,0.94716063185095
2006,Saxony-Anhalt,Post-secondary Non-tertiary Level,,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,Saxony-Anhalt,First Stage of Tertiary Education,,0.8928571428571429,27321,0.889189556267676,0.8965247294466098
2006,Saxony-Anhalt,First Stage of Tertiary Education,,0.10714285714285714,27321,0.10347527055339023,0.11081044373232404
2006,Saxony-Anhalt,Second Stage of Tertiary Education,,0.8609865470852018,27321,0.8568841813704613,0.8650889127999424
