year,bula_h,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Thuringa,Upper Secondary Level,Yes,0.14798,79,22564,0.14734,0.14863
2010,Thuringa,Upper Secondary Level,No,0.85202,495,22564,0.85137,0.85266
2010,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,34,22564,1.00000,1.00000
2010,Thuringa,First Stage of Tertiary Education,No,1.00000,53,22564,1.00000,1.00000
2010,Thuringa,Second Stage of Tertiary Education,No,1.00000,181,22564,1.00000,1.00000
2011,Schleswig-Holstein,Lower Secondary Level,No,1.00000,86,26730,1.00000,1.00000
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.11397,70,26730,0.11343,0.11451
2011,Schleswig-Holstein,Upper Secondary Level,No,0.88603,433,26730,0.88549,0.88657
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,73,26730,1.00000,1.00000
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,57,26730,1.00000,1.00000
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,143,26730,1.00000,1.00000
2011,Hamburg,Upper Secondary Level,No,1.00000,151,26730,1.00000,1.00000
2011,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,38,26730,1.00000,1.00000
2011,Hamburg,Second Stage of Tertiary Education,No,1.00000,116,26730,1.00000,1.00000
2011,Lower Saxony,Pre-primary Level,No,1.00000,46,26730,1.00000,1.00000
2011,Lower Saxony,Primary Level,No,1.00000,34,26730,1.00000,1.00000
2011,Lower Saxony,Lower Secondary Level,Yes,0.18728,61,26730,0.18645,0.18812
2011,Lower Saxony,Lower Secondary Level,No,0.81272,263,26730,0.81188,0.81355
2011,Lower Saxony,Upper Secondary Level,Yes,0.14657,198,26730,0.14620,0.14693
2011,Lower Saxony,Upper Secondary Level,No,0.85343,1146,26730,0.85307,0.85380
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,163,26730,1.00000,1.00000
2011,Lower Saxony,First Stage of Tertiary Education,No,1.00000,129,26730,1.00000,1.00000
2011,Lower Saxony,Second Stage of Tertiary Education,Yes,0.09384,55,26730,0.09327,0.09440
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.90616,430,26730,0.90560,0.90673
2011,Bremen,Upper Secondary Level,No,1.00000,77,26730,1.00000,1.00000
2011,Bremen,Second Stage of Tertiary Education,No,1.00000,49,26730,1.00000,1.00000
2011,North Rhine-Westphalia,Pre-primary Level,No,1.00000,116,26730,1.00000,1.00000
2011,North Rhine-Westphalia,Primary Level,No,1.00000,112,26730,1.00000,1.00000
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.16376,112,26730,0.16322,0.16429
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.83624,589,26730,0.83571,0.83678
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.16059,412,26730,0.16032,0.16085
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.83941,2176,26730,0.83915,0.83968
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.11688,70,26730,0.11633,0.11743
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.88312,490,26730,0.88257,0.88367
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.12004,38,26730,0.11933,0.12075
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.87996,278,26730,0.87925,0.88067
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.10572,137,26730,0.10534,0.10610
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.89428,1007,26730,0.89390,0.89466
2011,Hesse,Pre-primary Level,No,1.00000,42,26730,1.00000,1.00000
2011,Hesse,Lower Secondary Level,Yes,0.19506,37,26730,0.19400,0.19613
2011,Hesse,Lower Secondary Level,No,0.80494,156,26730,0.80387,0.80600
2011,Hesse,Upper Secondary Level,Yes,0.14323,114,26730,0.14277,0.14369
2011,Hesse,Upper Secondary Level,No,0.85677,710,26730,0.85631,0.85723
2011,Hesse,Post-secondary Non-tertiary Level,No,1.00000,152,26730,1.00000,1.00000
2011,Hesse,First Stage of Tertiary Education,No,1.00000,100,26730,1.00000,1.00000
2011,Hesse,Second Stage of Tertiary Education,Yes,0.08435,61,26730,0.08386,0.08484
2011,Hesse,Second Stage of Tertiary Education,No,0.91565,478,26730,0.91516,0.91614
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,220,26730,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.13549,112,26730,0.13503,0.13596
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.86451,687,26730,0.86404,0.86497
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,87,26730,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,96,26730,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.14559,31,26730,0.14464,0.14654
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.85441,227,26730,0.85346,0.85536
2011,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,66,26730,1.00000,1.00000
2011,Baden-Wuerttemberg,Primary Level,No,1.00000,31,26730,1.00000,1.00000
2011,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.09520,46,26730,0.09468,0.09572
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.90480,377,26730,0.90428,0.90532
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.11876,192,26730,0.11844,0.11908
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.88124,1435,26730,0.88092,0.88156
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,219,26730,1.00000,1.00000
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.12921,33,26730,0.12838,0.13003
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.87079,214,26730,0.86997,0.87162
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.13011,89,26730,0.12961,0.13061
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.86989,724,26730,0.86939,0.87039
2011,Bavaria,Pre-primary Level,No,1.00000,55,26730,1.00000,1.00000
2011,Bavaria,Primary Level,No,1.00000,39,26730,1.00000,1.00000
2011,Bavaria,Lower Secondary Level,Yes,0.16385,81,26730,0.16319,0.16451
2011,Bavaria,Lower Secondary Level,No,0.83615,386,26730,0.83549,0.83681
2011,Bavaria,Upper Secondary Level,Yes,0.14070,318,26730,0.14040,0.14099
2011,Bavaria,Upper Secondary Level,No,0.85930,2027,26730,0.85901,0.85960
2011,Bavaria,Post-secondary Non-tertiary Level,Yes,0.11155,34,26730,0.11069,0.11241
2011,Bavaria,Post-secondary Non-tertiary Level,No,0.88845,228,26730,0.88759,0.88931
2011,Bavaria,First Stage of Tertiary Education,Yes,0.15507,46,26730,0.15424,0.15591
2011,Bavaria,First Stage of Tertiary Education,No,0.84493,270,26730,0.84409,0.84576
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.11365,109,26730,0.11319,0.11412
2011,Bavaria,Second Stage of Tertiary Education,No,0.88635,757,26730,0.88588,0.88681
2011,Berlin,Lower Secondary Level,No,1.00000,62,26730,1.00000,1.00000
2011,Berlin,Upper Secondary Level,Yes,0.16994,56,26730,0.16926,0.17063
2011,Berlin,Upper Secondary Level,No,0.83006,335,26730,0.82937,0.83074
2011,Berlin,Post-secondary Non-tertiary Level,No,1.00000,55,26730,1.00000,1.00000
2011,Berlin,First Stage of Tertiary Education,No,1.00000,48,26730,1.00000,1.00000
2011,Berlin,Second Stage of Tertiary Education,Yes,0.11408,46,26730,0.11343,0.11474
2011,Berlin,Second Stage of Tertiary Education,No,0.88592,336,26730,0.88526,0.88657
2011,Brandenburg,Lower Secondary Level,No,1.00000,79,26730,1.00000,1.00000
2011,Brandenburg,Upper Secondary Level,Yes,0.12988,80,26730,0.12923,0.13052
2011,Brandenburg,Upper Secondary Level,No,0.87012,496,26730,0.86948,0.87077
2011,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,56,26730,1.00000,1.00000
2011,Brandenburg,First Stage of Tertiary Education,No,1.00000,63,26730,1.00000,1.00000
2011,Brandenburg,Second Stage of Tertiary Education,Yes,0.14823,44,26730,0.14722,0.14923
2011,Brandenburg,Second Stage of Tertiary Education,No,0.85177,247,26730,0.85077,0.85278
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.13859,48,26730,0.13779,0.13938
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.86141,298,26730,0.86062,0.86221
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,49,26730,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,136,26730,1.00000,1.00000
2011,Saxony,Lower Secondary Level,No,1.00000,81,26730,1.00000,1.00000
2011,Saxony,Upper Secondary Level,Yes,0.13105,147,26730,0.13060,0.13150
2011,Saxony,Upper Secondary Level,No,0.86895,871,26730,0.86850,0.86940
2011,Saxony,Post-secondary Non-tertiary Level,No,1.00000,71,26730,1.00000,1.00000
2011,Saxony,First Stage of Tertiary Education,No,1.00000,114,26730,1.00000,1.00000
2011,Saxony,Second Stage of Tertiary Education,Yes,0.17302,70,26730,0.17219,0.17385
2011,Saxony,Second Stage of Tertiary Education,No,0.82698,376,26730,0.82615,0.82781
2011,Saxony-Anhalt,Lower Secondary Level,No,1.00000,60,26730,1.00000,1.00000
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.15453,99,26730,0.15387,0.15519
2011,Saxony-Anhalt,Upper Secondary Level,No,0.84547,498,26730,0.84481,0.84613
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,35,26730,1.00000,1.00000
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,75,26730,1.00000,1.00000
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.12547,37,26730,0.12440,0.12654
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.87453,209,26730,0.87346,0.87560
2011,Thuringa,Lower Secondary Level,No,1.00000,41,26730,1.00000,1.00000
2011,Thuringa,Upper Secondary Level,Yes,0.11787,80,26730,0.11728,0.11846
2011,Thuringa,Upper Secondary Level,No,0.88213,584,26730,0.88154,0.88272
2011,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,35,26730,1.00000,1.00000
2011,Thuringa,First Stage of Tertiary Education,No,1.00000,64,26730,1.00000,1.00000
2011,Thuringa,Second Stage of Tertiary Education,No,1.00000,208,26730,1.00000,1.00000
2012,Schleswig-Holstein,Lower Secondary Level,No,1.00000,93,26177,1.00000,1.00000
2012,Schleswig-Holstein,Upper Secondary Level,Yes,0.10597,63,26177,0.10545,0.10649
2012,Schleswig-Holstein,Upper Secondary Level,No,0.89403,444,26177,0.89351,0.89455
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,69,26177,1.00000,1.00000
2012,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,57,26177,1.00000,1.00000
2012,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,138,26177,1.00000,1.00000
2012,Hamburg,Lower Secondary Level,No,1.00000,33,26177,1.00000,1.00000
2012,Hamburg,Upper Secondary Level,No,1.00000,161,26177,1.00000,1.00000
2012,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,41,26177,1.00000,1.00000
2012,Hamburg,Second Stage of Tertiary Education,No,1.00000,125,26177,1.00000,1.00000
2012,Lower Saxony,Pre-primary Level,No,1.00000,44,26177,1.00000,1.00000
2012,Lower Saxony,Lower Secondary Level,Yes,0.17657,49,26177,0.17576,0.17738
2012,Lower Saxony,Lower Secondary Level,No,0.82343,279,26177,0.82262,0.82424
2012,Lower Saxony,Upper Secondary Level,Yes,0.15819,198,26177,0.15781,0.15857
2012,Lower Saxony,Upper Secondary Level,No,0.84181,1122,26177,0.84143,0.84219
2012,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,148,26177,1.00000,1.00000
2012,Lower Saxony,First Stage of Tertiary Education,No,1.00000,125,26177,1.00000,1.00000
2012,Lower Saxony,Second Stage of Tertiary Education,Yes,0.07763,44,26177,0.07713,0.07814
2012,Lower Saxony,Second Stage of Tertiary Education,No,0.92237,437,26177,0.92186,0.92287
2012,Bremen,Upper Secondary Level,No,1.00000,72,26177,1.00000,1.00000
2012,Bremen,Second Stage of Tertiary Education,No,1.00000,53,26177,1.00000,1.00000
2012,North Rhine-Westphalia,Pre-primary Level,No,1.00000,124,26177,1.00000,1.00000
2012,North Rhine-Westphalia,Primary Level,No,1.00000,95,26177,1.00000,1.00000
2012,North Rhine-Westphalia,Lower Secondary Level,Yes,0.16717,108,26177,0.16663,0.16770
2012,North Rhine-Westphalia,Lower Secondary Level,No,0.83283,590,26177,0.83230,0.83337
2012,North Rhine-Westphalia,Upper Secondary Level,Yes,0.16420,364,26177,0.16392,0.16447
2012,North Rhine-Westphalia,Upper Secondary Level,No,0.83580,2082,26177,0.83553,0.83608
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.07482,51,26177,0.07437,0.07528
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.92518,506,26177,0.92472,0.92563
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.16035,50,26177,0.15956,0.16114
2012,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.83965,261,26177,0.83886,0.84044
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.12678,136,26177,0.12639,0.12717
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.87322,1024,26177,0.87283,0.87361
2012,Hesse,Pre-primary Level,No,1.00000,47,26177,1.00000,1.00000
2012,Hesse,Lower Secondary Level,No,1.00000,166,26177,1.00000,1.00000
2012,Hesse,Upper Secondary Level,Yes,0.14393,116,26177,0.14347,0.14440
2012,Hesse,Upper Secondary Level,No,0.85607,696,26177,0.85560,0.85653
2012,Hesse,Post-secondary Non-tertiary Level,No,1.00000,139,26177,1.00000,1.00000
2012,Hesse,First Stage of Tertiary Education,No,1.00000,84,26177,1.00000,1.00000
2012,Hesse,Second Stage of Tertiary Education,Yes,0.10070,53,26177,0.10016,0.10124
2012,Hesse,Second Stage of Tertiary Education,No,0.89930,463,26177,0.89876,0.89984
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.14666,33,26177,0.14578,0.14754
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.85334,186,26177,0.85246,0.85422
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.16686,131,26177,0.16635,0.16736
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.83314,658,26177,0.83264,0.83365
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,93,26177,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,96,26177,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,241,26177,1.00000,1.00000
2012,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,58,26177,1.00000,1.00000
2012,Baden-Wuerttemberg,Primary Level,No,1.00000,32,26177,1.00000,1.00000
2012,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.15915,61,26177,0.15850,0.15981
2012,Baden-Wuerttemberg,Lower Secondary Level,No,0.84085,338,26177,0.84019,0.84150
2012,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.13696,196,26177,0.13662,0.13729
2012,Baden-Wuerttemberg,Upper Secondary Level,No,0.86304,1349,26177,0.86271,0.86338
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,211,26177,1.00000,1.00000
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,213,26177,1.00000,1.00000
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.11505,93,26177,0.11458,0.11552
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.88495,675,26177,0.88448,0.88542
2012,Bavaria,Pre-primary Level,No,1.00000,48,26177,1.00000,1.00000
2012,Bavaria,Primary Level,No,1.00000,45,26177,1.00000,1.00000
2012,Bavaria,Lower Secondary Level,Yes,0.16501,74,26177,0.16438,0.16565
2012,Bavaria,Lower Secondary Level,No,0.83499,398,26177,0.83435,0.83562
2012,Bavaria,Upper Secondary Level,Yes,0.14804,319,26177,0.14774,0.14834
2012,Bavaria,Upper Secondary Level,No,0.85196,1968,26177,0.85166,0.85226
2012,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,237,26177,1.00000,1.00000
2012,Bavaria,First Stage of Tertiary Education,Yes,0.11244,31,26177,0.11171,0.11318
2012,Bavaria,First Stage of Tertiary Education,No,0.88756,275,26177,0.88682,0.88829
2012,Bavaria,Second Stage of Tertiary Education,Yes,0.09407,93,26177,0.09366,0.09449
2012,Bavaria,Second Stage of Tertiary Education,No,0.90593,775,26177,0.90551,0.90634
2012,Berlin,Lower Secondary Level,No,1.00000,53,26177,1.00000,1.00000
2012,Berlin,Upper Secondary Level,Yes,0.16785,66,26177,0.16718,0.16851
2012,Berlin,Upper Secondary Level,No,0.83215,355,26177,0.83149,0.83282
2012,Berlin,Post-secondary Non-tertiary Level,No,1.00000,53,26177,1.00000,1.00000
2012,Berlin,First Stage of Tertiary Education,No,1.00000,47,26177,1.00000,1.00000
2012,Berlin,Second Stage of Tertiary Education,Yes,0.11852,50,26177,0.11785,0.11918
2012,Berlin,Second Stage of Tertiary Education,No,0.88148,332,26177,0.88082,0.88215
2012,Brandenburg,Lower Secondary Level,No,1.00000,72,26177,1.00000,1.00000
2012,Brandenburg,Upper Secondary Level,Yes,0.18930,99,26177,0.18853,0.19007
2012,Brandenburg,Upper Secondary Level,No,0.81070,454,26177,0.80993,0.81147
2012,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,61,26177,1.00000,1.00000
2012,Brandenburg,First Stage of Tertiary Education,No,1.00000,66,26177,1.00000,1.00000
2012,Brandenburg,Second Stage of Tertiary Education,Yes,0.14775,42,26177,0.14673,0.14876
2012,Brandenburg,Second Stage of Tertiary Education,No,0.85225,239,26177,0.85124,0.85327
2012,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,36,26177,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.15303,57,26177,0.15221,0.15386
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.84697,285,26177,0.84614,0.84779
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,53,26177,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,130,26177,1.00000,1.00000
2012,Saxony,Lower Secondary Level,No,1.00000,79,26177,1.00000,1.00000
2012,Saxony,Upper Secondary Level,Yes,0.14329,141,26177,0.14281,0.14376
2012,Saxony,Upper Secondary Level,No,0.85671,869,26177,0.85624,0.85719
2012,Saxony,Post-secondary Non-tertiary Level,No,1.00000,73,26177,1.00000,1.00000
2012,Saxony,First Stage of Tertiary Education,No,1.00000,128,26177,1.00000,1.00000
2012,Saxony,Second Stage of Tertiary Education,Yes,0.10766,52,26177,0.10698,0.10833
2012,Saxony,Second Stage of Tertiary Education,No,0.89234,410,26177,0.89167,0.89302
2012,Saxony-Anhalt,Lower Secondary Level,No,1.00000,57,26177,1.00000,1.00000
2012,Saxony-Anhalt,Upper Secondary Level,Yes,0.19350,99,26177,0.19275,0.19425
2012,Saxony-Anhalt,Upper Secondary Level,No,0.80650,458,26177,0.80575,0.80725
2012,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,40,26177,1.00000,1.00000
2012,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,75,26177,1.00000,1.00000
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.14404,34,26177,0.14290,0.14518
2012,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.85596,204,26177,0.85482,0.85710
2012,Thuringa,Lower Secondary Level,No,1.00000,47,26177,1.00000,1.00000
2012,Thuringa,Upper Secondary Level,Yes,0.12101,80,26177,0.12040,0.12161
2012,Thuringa,Upper Secondary Level,No,0.87899,574,26177,0.87839,0.87960
2012,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,40,26177,1.00000,1.00000
2012,Thuringa,First Stage of Tertiary Education,No,1.00000,68,26177,1.00000,1.00000
2012,Thuringa,Second Stage of Tertiary Education,Yes,0.16071,31,26177,0.15938,0.16205
2012,Thuringa,Second Stage of Tertiary Education,No,0.83929,191,26177,0.83795,0.84062
2013,Schleswig-Holstein,Lower Secondary Level,No,1.00000,82,24212,1.00000,1.00000
2013,Schleswig-Holstein,Upper Secondary Level,Yes,0.13074,64,24212,0.13016,0.13132
2013,Schleswig-Holstein,Upper Secondary Level,No,0.86926,413,24212,0.86868,0.86984
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,72,24212,1.00000,1.00000
2013,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,49,24212,1.00000,1.00000
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,134,24212,1.00000,1.00000
2013,Hamburg,Upper Secondary Level,No,1.00000,143,24212,1.00000,1.00000
2013,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,32,24212,1.00000,1.00000
2013,Hamburg,Second Stage of Tertiary Education,No,1.00000,114,24212,1.00000,1.00000
2013,Lower Saxony,Pre-primary Level,No,1.00000,47,24212,1.00000,1.00000
2013,Lower Saxony,Primary Level,No,1.00000,34,24212,1.00000,1.00000
2013,Lower Saxony,Lower Secondary Level,Yes,0.24451,61,24212,0.24357,0.24544
